plottype,plot_id,year,period,species,dbh_class_5cm,stem_number_alive_ha,stem_number_dead_ha,basal_area_alive_m2_ha,basal_area_dead_m2_ha,vol_alive_m3_ha,vol_dead_standing_m3_ha,vol_bole_alive_m3_ha,vol_bole_dead_m3_ha,vol_log_m3_ha
CP,1065,2006,1,87,20 - 25 cm,14.14710605261292,0,0.5625,0,4.832710876225848,0,4.54457889994449,0,0
CP,1065,2006,1,57,25 - 30 cm,28.29421210522584,0,1.9338888888888885,0,20.268279606256453,0,19.38866341584262,0,0
CP,1065,2006,1,86,25 - 30 cm,0,14.14710605261292,0,0.8402777777777779,0,7.142361111111112,0,7.142361111111112,0
CP,1065,2006,1,80,30 - 35 cm,14.14710605261292,0,1.0677777777777777,0,12.272064351286469,0,11.101963323947649,0,0
CP,1065,2006,1,87,30 - 35 cm,42.44131815783876,0,3.630555555555556,0,41.15191987199705,0,36.62600355815922,0,0
CP,1065,2006,1,87,35 - 40 cm,28.29421210522584,0,2.80111111111111,0,33.247321546855424,0,29.23092336528935,0,0
CP,1065,2006,1,87,40 - 45 cm,28.29421210522584,0,4.302222222222222,0,57.756598612568325,0,48.943210877512016,0,0
CP,1065,2006,1,87,45 - 50 cm,28.29421210522584,0,5.016111111111112,0,70.1269127469584,0,58.62308976995001,0,0
CA,131000,2006,1,4,5 - 10 cm,2.941176470588235,0,0.011318973531316166,0,0.0068408313247013105,0,0.0068408313247013105,0,
CA,131000,2006,1,6,5 - 10 cm,0,17.64705882352941,0,0.10856974611670608,0,0.2919053548983023,0,0.2919053548983023,
CA,131000,2006,1,14,5 - 10 cm,2.941176470588235,2.941176470588235,0.014783965428657848,0.006987733659639062,0.044900331279932336,0.0029411764705882353,0.044900331279932336,0.0029411764705882353,
CA,131000,2006,1,28,5 - 10 cm,194.1176470588235,17.64705882352941,0.6632571990161539,0.08235130742682067,1.1976821645610074,0.225507647248577,1.1976821645610074,0.225507647248577,
CA,131000,2006,1,39,5 - 10 cm,11.76470588235294,0,0.03765291195111296,0,1.3354652866206007,0,0.052679468735341725,0,
CA,131000,2006,1,54,5 - 10 cm,8.823529411764705,0,0.03563166667766365,0,0.0572970680267278,0,0.0572970680267278,0,
CA,131000,2006,1,63,5 - 10 cm,14.705882352941176,2.941176470588235,0.04117565371341034,0.005774986495569473,0.03543000816244417,0.0029411764705882353,0.03543000816244417,0.0029411764705882353,
CA,131000,2006,1,64,5 - 10 cm,2.941176470588235,0,0.01871095624564509,0,0.13347991829535458,0,0.029453412693700408,0,
CA,131000,2006,1,69,5 - 10 cm,2.941176470588235,0,0.005774986495569473,0,0.0029411764705882353,0,0.0029411764705882353,0,
CA,131000,2006,1,86,5 - 10 cm,29.41176470588235,20.588235294117645,0.17255659648761584,0.10366100759547203,0.8037853953306014,0.400867641588773,0.8037853953306014,0.400867641588773,
CA,131000,2006,1,87,5 - 10 cm,5.88235294117647,8.823529411764705,0.0317046758606764,0.04648864128933425,0.4500537857332586,0.3758363661819268,0.2833216214035156,0.301962541584209,
CA,131000,2006,1,89,5 - 10 cm,0,2.941176470588235,0,0.01871095624564509,0,0.03180862561759665,0,0.03180862561759665,
CA,131000,2006,1,3,10 - 15 cm,8.823529411764705,0,0.12381571046500948,0,1.2799661852163644,0,0.9312701525855811,0,0.08717647058823529
CA,131000,2006,1,4,10 - 15 cm,2.941176470588235,0,0.02546769044546137,0,0.08093578564007077,0,0.08093578564007077,0,0
CA,131000,2006,1,6,10 - 15 cm,0,14.705882352941176,0,0.1731340951371728,0,0.46508853742068745,0,0.46508853742068745,1.3618323529411764
CA,131000,2006,1,14,10 - 15 cm,5.88235294117647,5.88235294117647,0.06664334415887171,0.0700505861912577,0.45472929092018866,0.49266662940924666,0.4443904347547007,0.47946679740135967,0
CA,131000,2006,1,28,10 - 15 cm,38.23529411764706,0,0.422036013096217,0,2.814902804048547,0,2.744075481954479,0,0
CA,131000,2006,1,39,10 - 15 cm,0,0,0,0,0,0,0,0,0.18858529411764705
CA,131000,2006,1,57,10 - 15 cm,8.823529411764705,0,0.12947519723066758,0,0.8931506353781324,0,0.8931506353781324,0,0.34155294117647056
CA,131000,2006,1,64,10 - 15 cm,2.941176470588235,0,0.02309994598227789,0,0.14671231359954007,0,0.05473419840009912,0,0
CA,131000,2006,1,77,10 - 15 cm,0,0,0,0,0,0,0,0,0.3869941176470588
CA,131000,2006,1,78,10 - 15 cm,0,0,0,0,0,0,0,0,0.08609411764705882
CA,131000,2006,1,80,10 - 15 cm,0,0,0,0,0,0,0,0,0.3095411764705882
CA,131000,2006,1,86,10 - 15 cm,97.05882352941175,38.23529411764706,1.1235813725779966,0.4371664777146091,7.772384192479034,2.021837286284687,7.772384192479034,2.021837286284687,1.2042499999999998
CA,131000,2006,1,87,10 - 15 cm,20.588235294117645,17.64705882352941,0.21933398710172858,0.2275922177903929,1.7647470259986862,1.7154262051687126,1.4183521878507594,1.4702717927088236,0.4669911764705882
CA,131000,2006,1,89,10 - 15 cm,0,5.88235294117647,0,0.0723028309245298,0,0.21979598602137412,0,0.21979598602137412,0
CA,131000,2006,1,6,15 - 20 cm,0,17.64705882352941,0,0.39749232049004685,0,2.478653078830895,0,2.478653078830895,0.1636735294117647
CA,131000,2006,1,24,15 - 20 cm,0,0,0,0,0,0,0,0,0.39900294117647056
CA,131000,2006,1,28,15 - 20 cm,5.88235294117647,0,0.10747249868254788,0,0.8921983729530936,0,0.8471039469592587,0,0
CA,131000,2006,1,57,15 - 20 cm,11.76470588235294,0,0.27558235556857524,0,2.21466331805949,0,2.21466331805949,0,0.29423823529411763
CA,131000,2006,1,77,15 - 20 cm,0,0,0,0,0,0,0,0,0.18210882352941177
CA,131000,2006,1,78,15 - 20 cm,0,0,0,0,0,0,0,0,0.6854676470588235
CA,131000,2006,1,86,15 - 20 cm,47.05882352941176,17.64705882352941,1.061442517885669,0.4025165587411922,8.831540454540766,1.618595890018725,8.789809035126126,1.618595890018725,1.0347205882352941
CA,131000,2006,1,87,15 - 20 cm,11.76470588235294,14.705882352941176,0.24566792552152536,0.3227062453724221,1.8678233463804088,2.50407991797529,1.7533537578303156,2.3524168556834084,0.3362588235294118
CA,131000,2006,1,89,15 - 20 cm,11.76470588235294,5.88235294117647,0.25669814972806304,0.11486448139687683,1.9923121407175615,0.1504724706299086,1.9923121407175615,0.1504724706299086,0
CA,131000,2006,1,3,20 - 25 cm,2.941176470588235,2.941176470588235,0.12756945168712963,0.12219871424625003,1.3376097183255324,1.2697487524111133,1.263628790489822,1.201217508006677,0
CA,131000,2006,1,6,20 - 25 cm,0,2.941176470588235,0,0.10187076178184548,0,0.5093538089092274,0,0.5093538089092274,0.3703705882352941
CA,131000,2006,1,14,20 - 25 cm,2.941176470588235,0,0.09239978392911156,0,0.9035028213818708,0,0.8482271452429955,0,0
CA,131000,2006,1,57,20 - 25 cm,26.470588235294116,0,1.0524335389525805,0,9.878331067730892,0,9.51113262022777,0,0
CA,131000,2006,1,64,20 - 25 cm,0,0,0,0,0,0,0,0,0.7909970588235293
CA,131000,2006,1,77,20 - 25 cm,0,0,0,0,0,0,0,0,1.1285235294117646
CA,131000,2006,1,78,20 - 25 cm,0,0,0,0,0,0,0,0,0.5764323529411765
CA,131000,2006,1,83,20 - 25 cm,8.823529411764705,2.941176470588235,0.3419369504026684,0.13305568885792063,2.7825016770273496,0.19958353328688097,2.6663456012953612,0.19958353328688097,0
CA,131000,2006,1,86,20 - 25 cm,26.470588235294116,5.88235294117647,0.9742979716675256,0.21459849817536159,9.006220852243617,1.9015875532611157,8.697995009916733,1.9015875532611157,0.9617823529411764
CA,131000,2006,1,87,20 - 25 cm,14.705882352941176,5.88235294117647,0.5918206160659595,0.19427054571095703,5.4337923187204025,1.6663869887366627,5.11955569945999,1.5840064253668609,0
CA,131000,2006,1,89,20 - 25 cm,26.470588235294116,0,1.0055983984735122,0,9.343645758110606,0,9.012294785603498,0,0
CA,131000,2006,1,3,25 - 30 cm,2.941176470588235,0,0.15615563484019856,0,1.7138020502122608,0,1.6003496490364633,0,0
CA,131000,2006,1,6,25 - 30 cm,0,0,0,0,0,0,0,0,3.393891176470588
CA,131000,2006,1,14,25 - 30 cm,17.64705882352941,0,1.0375340737940115,0,11.728351869532863,0,10.737032966363541,0,0
CA,131000,2006,1,39,25 - 30 cm,0,0,0,0,0,0,0,0,0.014538235294117647
CA,131000,2006,1,57,25 - 30 cm,23.52941176470588,2.941176470588235,1.3000649598825997,0.18762931124105214,12.93786568889267,1.904545419326824,12.379238979671516,1.8208927112647173,0
CA,131000,2006,1,77,25 - 30 cm,0,0,0,0,0,0,0,0,1.1367029411764706
CA,131000,2006,1,83,25 - 30 cm,5.88235294117647,0,0.38854109142191406,0,3.489107723533801,0,3.3142005300208,0,0
CA,131000,2006,1,86,25 - 30 cm,2.941176470588235,0,0.18110357650105866,0,1.7745544510549758,0,1.6945488812285616,0,0.014538235294117647
CA,131000,2006,1,87,25 - 30 cm,11.76470588235294,0,0.7141348300421209,0,7.5029758375621896,0,6.880345815268994,0,0.26513235294117643
CA,131000,2006,1,89,25 - 30 cm,8.823529411764705,0,0.44490495961867216,0,4.394899886984026,0,4.208892596672632,0,0
CA,131000,2006,1,3,30 - 35 cm,8.823529411764705,0,0.7484959996907593,0,9.222297932761343,0,8.222704552513104,0,0
CA,131000,2006,1,14,30 - 35 cm,2.941176470588235,0,0.23654344685852557,0,2.872874851673065,0,2.5762928187206726,0,0
CA,131000,2006,1,57,30 - 35 cm,2.941176470588235,0,0.2749471070540625,0,2.9265217060087156,0,2.779201968966289,0,0
CA,131000,2006,1,83,30 - 35 cm,2.941176470588235,0,0.26703537555513246,0,2.505152101434862,0,2.365149623757154,0,0
CA,131000,2006,1,86,30 - 35 cm,0,2.941176470588235,0,0.23654344685852557,0,2.358887088121177,0,2.243850816611374,0.09282647058823529
CA,131000,2006,1,87,30 - 35 cm,11.76470588235294,2.941176470588235,0.9912186820995443,0.25155841174700627,11.480955878606839,2.926188909237302,10.263782193370032,2.61278035179162,0.03746176470588235
CA,131000,2006,1,3,35 - 40 cm,5.88235294117647,0,0.5740914075245611,0,7.3130596265768455,0,6.421693611057336,0,0
CA,131000,2006,1,14,35 - 40 cm,2.941176470588235,0,0.3077490303488971,0,3.984899893054559,0,3.492363155585235,0,0
CA,131000,2006,1,57,35 - 40 cm,2.941176470588235,0,0.3162382604973843,0,3.4249147759096004,0,3.233171831755147,0,0.8803088235294116
CA,131000,2006,1,64,35 - 40 cm,5.88235294117647,0,0.6766551676858751,0,7.184013738313622,0,5.937376423928843,0,0
CA,131000,2006,1,87,35 - 40 cm,8.823529411764705,0,0.9328913184942925,0,11.527512613187858,0,10.10384623799871,0,0
CA,131000,2006,1,3,40 - 45 cm,8.823529411764705,0,1.2818160025565999,0,17.942794284520367,0,15.038901328298556,0,0
CA,131000,2006,1,86,40 - 45 cm,0,0,0,0,0,0,0,0,0.2650205882352941
CA,131000,2006,1,87,40 - 45 cm,8.823529411764705,0,1.2439320911456644,0,16.578988828263952,0,14.166164657041424,0,0
CA,131000,2006,1,3,45 - 50 cm,14.705882352941176,0,2.5326780774969477,0,36.843384007498535,0,30.2710651989344,0,0
CA,131000,2006,1,3,50 - 55 cm,2.941176470588235,0,0.6366922611365343,0,9.72212585210366,0,7.785630329046824,0,0
CA,131000,2006,1,3,55 - 60 cm,14.705882352941176,0,3.5978165867397816,0,56.34447707867814,0,44.50608846997254,0,0
CA,131000,2006,1,3,60 - 65 cm,2.941176470588235,0,0.8879619235587621,0,14.491517473319705,0,11.187988339344123,0,0
CP,1101,2007,1,39,5 - 10 cm,78.59503362562734,0,0.22222222222222224,0,8.847449576337507,0,0.07859503362562734,0,
CP,1101,2007,1,89,5 - 10 cm,550.1652353793913,0,2.282993827160494,0,5.5734661042197,0,5.5734661042197,0,
CP,1101,2007,1,14,10 - 15 cm,39.29751681281367,0,0.6049382716049384,0,4.479035491400472,0,4.267533616346362,0,0
CP,1101,2007,1,89,10 - 15 cm,275.08261768969567,0,2.3399382716049386,0,11.42094303561911,0,11.42094303561911,0,0
CP,1101,2007,1,89,15 - 20 cm,157.19006725125467,0,3.65354938271605,0,26.27185175414442,0,26.107945500844455,0,0
CP,1101,2007,1,89,20 - 25 cm,0,9.824379203203417,0,0.40817901234567905,0,0.6939043209876543,0,0.6939043209876543,0
CP,1101,2007,1,89,25 - 30 cm,117.892550438441,0,6.598765432098767,0,56.636887542618254,0,53.7926927325628,0,0
CP,1101,2007,1,87,35 - 40 cm,39.29751681281367,0,4.6944444444444455,0,50.91307118496018,0,42.9754504645755,0,0
CP,1101,2007,1,87,50 - 55 cm,9.824379203203417,0,2.1674382716049387,0,27.947758551123545,0,22.185831078400604,0,0
CP,1101,2007,1,51,55 - 60 cm,9.824379203203417,0,2.7316743827160495,0,30.85369046109044,0,24.799005140865333,0,0
CP,1101,2007,1,51,60 - 65 cm,9.824379203203417,0,2.777777777777778,0,31.544700806434307,0,25.303158238794527,0,0
CP,1102,2007,1,28,5 - 10 cm,275.08261768969567,0,0.9305555555555557,0,1.2614797979740735,0,1.2614797979740735,0,
CP,1102,2007,1,39,5 - 10 cm,314.38013450250935,0,0.8402777777777779,0,37.73492770342842,0,1.124298750259705,0,
CP,1102,2007,1,86,5 - 10 cm,78.59503362562734,0,0.17052469135802473,0,0.07859503362562734,0,0.07859503362562734,0,
CP,1102,2007,1,87,5 - 10 cm,39.29751681281367,0,0.17361111111111113,0,3.1370585571301373,0,1.8963638204082003,0,
CP,1102,2007,1,89,5 - 10 cm,39.29751681281367,0,0.25,0,0.9746912032959564,0,0.9746912032959564,0,
CP,1102,2007,1,28,10 - 15 cm,39.29751681281367,0,0.37345679012345684,0,1.6831714372977145,0,1.6831714372977145,0,0
CP,1102,2007,1,86,10 - 15 cm,39.29751681281367,0,0.308641975308642,0,1.4228688809957817,0,1.4228688809957817,0,0
CP,1102,2007,1,87,10 - 15 cm,39.29751681281367,0,0.6049382716049384,0,3.545551673107824,0,3.107307072451279,0,0.2698756967119979
CP,1102,2007,1,87,15 - 20 cm,39.29751681281367,0,0.840277777777778,0,5.020245542533199,0,4.660956213775245,0,0.8932816790512708
CP,1102,2007,1,87,20 - 25 cm,78.59503362562734,0,2.8549382716049383,0,20.202901077330992,0,18.876606930319756,0,0
CP,1102,2007,1,86,25 - 30 cm,39.29751681281367,0,2.5956790123456788,0,21.620251211572068,0,20.451770087353,0,0
CP,1102,2007,1,87,25 - 30 cm,0,0,0,0,0,0,0,0,3.998109711777256
CP,1102,2007,1,39,30 - 35 cm,0,0,0,0,0,0,0,0,3.5545684638902313
CP,1102,2007,1,78,40 - 45 cm,0,0,0,0,0,0,0,0,0.0022301340791271757
CP,1102,2007,1,87,40 - 45 cm,19.648758406406834,0,2.762538580246914,0,31.513923448530527,0,26.153137982432305,0,0
CP,1102,2007,1,24,50 - 55 cm,0,0,0,0,0,0,0,0,0.00313397696582189
CP,1102,2007,1,87,50 - 55 cm,9.824379203203417,0,2.2085262345679015,0,28.616726075499894,0,22.67337774154973,0,0
CP,1102,2007,1,87,55 - 60 cm,19.648758406406834,0,4.841049382716051,0,64.22970348271458,0,50.4089610787216,0,15.117243850170851
CP,1103,2007,1,39,5 - 10 cm,39.29751681281367,0,0.11111111111111112,0,4.423724788168753,0,0.03929751681281367,0,
CP,1103,2007,1,78,5 - 10 cm,78.59503362562734,39.29751681281367,0.5570987654320988,0.11111111111111112,2.2256318223024185,0.25555555555555554,2.2256318223024185,0.25555555555555554,
CP,1103,2007,1,86,5 - 10 cm,314.38013450250935,78.59503362562734,1.8024691358024694,0.4012345679012346,6.392766580415016,0.826851851851852,6.392766580415016,0.826851851851852,
CP,1103,2007,1,77,10 - 15 cm,0,9.824379203203417,0,0.08506944444444445,0,0.28923611111111114,0,0.28923611111111114,0
CP,1103,2007,1,86,10 - 15 cm,196.48758406406836,0,2.2322530864197536,0,12.589046448618781,0,12.589046448618781,0,0.9254958184585746
CP,1103,2007,1,87,10 - 15 cm,78.59503362562734,0,0.8618827160493828,0,5.840456824000572,0,4.559929940259114,0,0
CP,1103,2007,1,86,15 - 20 cm,39.29751681281367,9.824379203203417,1.1141975308641976,0.18537808641975312,8.140911416321346,1.3792129629629633,8.019008432356587,1.3792129629629633,0.9520609398240367
CP,1103,2007,1,87,15 - 20 cm,0,0,0,0,0,0,0,0,0.847411652551514
CP,1103,2007,1,89,15 - 20 cm,0,0,0,0,0,0,0,0,1.3881160107582204
CP,1103,2007,1,86,20 - 25 cm,0,9.824379203203417,0,0.39062500000000006,0,2.1171875000000004,0,2.1171875000000004,1.754860086413804
CP,1103,2007,1,86,25 - 30 cm,0,9.824379203203417,0,0.5625000000000001,0,2.1375,0,2.1375,0
CP,1103,2007,1,26,30 - 35 cm,39.29751681281367,0,3.160493827160494,0,26.841395918866166,0,26.445309315350435,0,0
CP,1103,2007,1,86,30 - 35 cm,39.29751681281367,0,2.777777777777778,0,23.240916310266098,0,21.96322588474594,0,0
CP,1103,2007,1,26,35 - 40 cm,39.29751681281367,0,4.815586419753087,0,42.490828376137834,0,41.58552527027621,0,0
CP,1103,2007,1,86,35 - 40 cm,39.29751681281367,0,4.45679012345679,0,38.46181918567952,0,35.606731993538546,0,0
CP,1104,2007,1,86,5 - 10 cm,392.9751681281367,78.59503362562734,1.601851851851852,0.2445987654320988,3.786311119517449,0.4891975308641976,3.786311119517449,0.4891975308641976,
CP,1104,2007,1,26,10 - 15 cm,0,9.824379203203417,0,0.1512345679012346,0,1.1126232582783104,0,1.0874376712642502,0.3387151217888442
CP,1104,2007,1,86,10 - 15 cm,196.48758406406836,9.824379203203417,1.8796296296296298,0.08506944444444445,9.749677895647272,0.5699652777777778,9.749677895647272,0.5699652777777778,1.1463576873257908
CP,1104,2007,1,26,15 - 20 cm,78.59503362562734,9.824379203203417,2.228395061728395,0.2100694444444445,17.706892888734323,0.5671875000000001,17.26743374861701,0.5671875000000001,1.0628406397193586
CP,1104,2007,1,86,15 - 20 cm,78.59503362562734,9.824379203203417,2.059413580246914,0.29340277777777785,14.744222416598317,1.877777777777778,14.622319432633558,1.877777777777778,0
CP,1104,2007,1,26,20 - 25 cm,117.892550438441,0,5.4830246913580245,0,44.948205195536275,0,44.16215819396323,0,1.4540474195909185
CP,1104,2007,1,86,20 - 25 cm,0,9.824379203203417,0,0.4261188271604938,0,2.8976080246913587,0,2.8976080246913587,0
CP,1104,2007,1,26,25 - 30 cm,157.19006725125467,0,9.023148148148149,0,74.92780132524393,0,73.77501009105698,0,0
CP,1104,2007,1,86,25 - 30 cm,0,0,0,0,0,0,0,0,2.366064189782698
CP,1104,2007,1,87,25 - 30 cm,39.29751681281367,0,1.9290123456790125,0,15.328743239899051,0,14.048257078459473,0,0
CP,1104,2007,1,26,30 - 35 cm,78.59503362562734,0,6.521604938271606,0,55.52488611085948,0,54.693529967193385,0,0
CP,1104,2007,1,26,35 - 40 cm,39.29751681281367,0,4,0,34.65146281454094,0,34.0509378865915,0,0
CP,1105,2007,1,14,5 - 10 cm,628.7602690050187,0,2.4212962962962967,0,5.826601555405485,0,5.826601555405485,0,
CP,1105,2007,1,39,5 - 10 cm,157.19006725125467,0,0.4868827160493828,0,18.204757965228644,0,0.7934081500976478,0,
CP,1105,2007,1,63,5 - 10 cm,39.29751681281367,39.29751681281367,0.1512345679012346,0.25,0.13981655708464655,0.8689418356647135,0.13981655708464655,0.8689418356647135,
CP,1105,2007,1,89,5 - 10 cm,235.785100876882,39.29751681281367,1.0887345679012348,0.13040123456790126,3.033627416558244,0.4564043209876543,3.033627416558244,0.4564043209876543,
CP,1105,2007,1,14,10 - 15 cm,78.59503362562734,0,0.9135802469135804,0,6.1502176992795246,0,5.938715824225414,0,0
CP,1105,2007,1,87,10 - 15 cm,0,0,0,0,0,0,0,0,0.15979352774010358
CP,1105,2007,1,89,10 - 15 cm,157.19006725125467,0,1.5995370370370372,0,8.634337610585554,0,8.634337610585554,0,0.28277510660580396
CP,1105,2007,1,14,15 - 20 cm,0,9.824379203203417,0,0.17361111111111113,0,1.332512963242148,0,1.2617998849913743,0
CP,1105,2007,1,89,15 - 20 cm,0,0,0,0,0,0,0,0,0.5317739975109945
CP,1105,2007,1,14,20 - 25 cm,39.29751681281367,0,1.234567901234568,0,10.510987162146895,0,9.772440245928482,0,0
CP,1105,2007,1,87,20 - 25 cm,0,0,0,0,0,0,0,0,1.812244285339715
CP,1105,2007,1,87,25 - 30 cm,39.29751681281367,0,2.5956790123456788,0,23.066869282138544,0,20.60889791089398,0,0
CP,1105,2007,1,87,30 - 35 cm,39.29751681281367,0,2.777777777777778,0,25.29829810954746,0,22.46185471046287,0,2.8166495175584196
CP,1105,2007,1,14,40 - 45 cm,9.824379203203417,0,1.4266975308641976,0,15.880922205836464,0,12.787815040317517,0,0
CP,1105,2007,1,87,40 - 45 cm,19.648758406406834,0,2.8211805555555554,0,32.33301063608081,0,26.797470022571417,0,0.4531986126437736
CP,1105,2007,1,14,45 - 50 cm,9.824379203203417,0,1.777777777777778,0,20.891798952418725,0,16.18956822555497,0,0
CP,1105,2007,1,87,45 - 50 cm,19.648758406406834,0,3.4461805555555562,0,41.796556237352526,0,33.955922897546294,0,0
CP,1106,2007,1,39,5 - 10 cm,117.892550438441,0,0.42129629629629634,0,12.828867848318989,0,0.6329657775747148,0,
CP,1106,2007,1,63,5 - 10 cm,39.29751681281367,0,0.11111111111111112,0,0.03929751681281367,0,0.03929751681281367,0,
CP,1106,2007,1,86,5 - 10 cm,589.462752192205,0,2.5833333333333335,0,6.954047203473973,0,6.954047203473973,0,
CP,1106,2007,1,87,5 - 10 cm,39.29751681281367,0,0.25,0,2.76609375261431,0,1.7790540788013838,0,
CP,1106,2007,1,26,10 - 15 cm,0,9.824379203203417,0,0.13040123456790126,0,1.06929012345679,0,1.06929012345679,0.1727911814259417
CP,1106,2007,1,86,10 - 15 cm,157.19006725125467,0,1.4953703703703705,0,7.7211053707245725,0,7.7211053707245725,0,0
CP,1106,2007,1,87,10 - 15 cm,39.29751681281367,0,0.521604938271605,0,3.154647966774084,0,2.6463263011318916,0,0
CP,1106,2007,1,26,20 - 25 cm,39.29751681281367,0,1.3611111111111112,0,10.965673197228329,0,10.725744662491001,0,3.03565457875623
CP,1106,2007,1,26,25 - 30 cm,157.19006725125467,0,9.445216049382717,0,78.65577534129841,0,77.4697043026246,0,0
CP,1106,2007,1,26,30 - 35 cm,196.48758406406836,0,15.436728395061731,0,130.93281091679182,0,128.99218802596928,0,0
CP,1106,2007,1,26,35 - 40 cm,39.29751681281367,0,4.45679012345679,0,39.012055808269,0,38.25403186376374,0,0
CP,1106,2007,1,26,40 - 45 cm,19.648758406406834,0,2.6581790123456788,0,23.71310826649372,0,23.139536528660976,0,0
CP,1107,2007,1,39,5 - 10 cm,117.892550438441,0,0.39583333333333337,0,12.85317134261482,0,0.437157543550341,0,
CP,1107,2007,1,63,5 - 10 cm,39.29751681281367,0,0.0771604938271605,0,0.03929751681281367,0,0.03929751681281367,0,
CP,1107,2007,1,86,5 - 10 cm,589.462752192205,0,2.240740740740741,0,4.460873293538456,0,4.460873293538456,0,
CP,1107,2007,1,26,10 - 15 cm,0,0,0,0,0,0,0,0,0.13924092644700203
CP,1107,2007,1,86,10 - 15 cm,157.19006725125467,0,1.8526234567901236,0,10.604299787913915,0,10.604299787913915,0,0
CP,1107,2007,1,26,15 - 20 cm,0,9.824379203203417,0,0.25,0,3.8749999999999996,0,3.8749999999999996,0
CP,1107,2007,1,86,15 - 20 cm,78.59503362562734,0,1.808641975308642,0,12.661496700843443,0,12.539593716878684,0,0
