plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
141	1	87	6	39.2975168128137	0	2.96604938271605	0	33.1042756544237	0	29.853995022927	0	0	2002
141	1	87	7	39.2975168128137	0	4.45679012345679	0	55.9412127228865	0	48.7313993309893	0	0	2002
141	1	16	8	9.82437920320342	0	1.36111111111111	0	16.5246452000163	0	14.4944153939385	0	0	2002
141	1	7	9	9.82437920320342	0	1.70447530864198	0	25.2527315225588	0	20.6962485799151	0	0	2002
142	1	16	1	117.892550438441	0	0.478395061728395	0	2.10186011252441	0	2.10186011252441	0	0	2002
142	1	27	1	78.5950336256273	0	0.308641975308642	0	6.79969908717472	0	4.11743014655523	0	0	2002
142	1	28	1	39.2975168128137	0	0.197530864197531	0	0.576413430609289	0	0.576413430609289	0	0	2002
142	1	16	2	78.5950336256273	0	0.753086419753086	0	4.48207748113844	0	4.48207748113844	0	0	2002
142	1	27	2	39.2975168128137	0	0.521604938271605	0	3.15364686364312	0	2.64532519800092	0	0	2002
142	1	87	3	196.487584064068	0	5.2283950617284	0	41.4551391254199	0	39.4512861928767	0	0	2002
142	1	87	4	78.5950336256273	0	2.99382716049383	0	26.7320811521161	0	25.2507226074373	0	0	2002
142	1	7	5	39.2975168128137	0	2.08641975308642	0	22.8319538846706	0	21.2298896378754	0	0	2002
142	1	87	5	196.487584064068	0	10.9475308641975	0	111.163622125323	0	102.569247606043	0	0	2002
142	1	87	6	39.2975168128137	0	2.96604938271605	0	33.1042756544237	0	29.853995022927	0	0	2002
142	1	57	7	39.2975168128137	0	4.45679012345679	0	51.6163470013782	0	48.7612598092372	0	0	2002
142	1	87	7	39.2975168128137	0	3.78086419753086	0	45.3334411692914	0	40.0569104182592	0	0	2002
142	1	7	8	9.82437920320342	0	1.4266975308642	0	20.1967187178115	0	16.9313484830488	0	0	2002
142	1	87	8	9.82437920320342	0	1.36111111111111	0	18.0124764295862	0	15.416662316746	0	0	2002
143	1	7	1	39.2975168128137	196.487584064068	0.151234567901235	0.577932098765432	2.20280646947034	8.60975964267647	0.455654090006521	1.04177839441132	0	2002
143	1	7	2	78.5950336256273	0	0.746913580246914	0	6.91628648551178	0	4.75268307540249	0	0.430494472305171	2002
143	1	7	3	117.892550438441	0	2.4266975308642	0	21.9934781275883	0	20.1626915307154	0	0	2002
143	1	7	4	117.892550438441	0	4.10185185185185	0	40.7932794989727	0	38.5479452256614	0	0	2002
143	1	7	6	39.2975168128137	0	3.16049382716049	0	38.4245475877915	0	34.4586875069659	0	0	2002
143	1	7	8	9.82437920320342	0	1.36111111111111	0	19.0369396435509	0	16.0523967984543	0	0	2002
143	1	87	8	19.6487584064068	0	2.8533950617284	0	38.217329356394	0	32.5729554559515	0	0	2002
143	1	7	12	9.82437920320342	0	2.77777777777778	0	46.5802948468633	0	35.7137646664413	0	0	2002
143	1	7	14	9.82437920320342	0	4	0	73.5191542022619	0	53.3903907586027	0	0	2002
143	1	7	15	9.82437920320342	0	4.69444444444445	0	89.8237477322302	0	63.6077647112173	0	0	2002
143	1	7	17	9.82437920320342	0	5.84027777777778	0	118.060603911627	0	80.6556968106996	0	0	2002
144	1	16	1	157.190067251255	0	0.709876543209877	0	3.15895741742537	0	3.15895741742537	0	0	2002
144	1	28	1	314.380134502509	39.2975168128137	1.3858024691358	0.111111111111111	3.55119291586393	0.211111111111111	3.55119291586393	0.211111111111111	0	2002
144	1	16	2	78.5950336256273	0	0.895061728395062	0	5.65488766656072	0	5.65488766656072	0	0.142679459168123	2002
144	1	28	2	39.2975168128137	0	0.373456790123457	0	2.04331193033931	0	2.04331193033931	0	0	2002
144	1	16	3	117.892550438441	0	2.48456790123457	0	19.4007114443798	0	18.9066652722241	0	0	2002
144	1	16	4	39.2975168128137	0	1.49382716049383	0	13.6271657917724	0	13.0476942238826	0	0	2002
144	1	7	6	39.2975168128137	0	2.96604938271605	0	35.4772578525586	0	32.0170212726371	0	0	2002
144	1	87	10	9.82437920320342	0	2.16743827160494	0	32.1072386404867	0	26.3453111677637	0	0	2002
144	1	87	11	9.82437920320342	0	2.41975308641975	0	36.7522332367403	0	29.8490856712423	0	0	2002
144	1	87	12	29.4731376096103	0	8.90277777777778	0	141.478402328239	0	112.686506713145	0	0	2002
145	1	7	1	39.2975168128137	0	0.25	0	2.65999799659779	0	1.27008365662564	0	0	2002
145	1	27	1	39.2975168128137	0	0.197530864197531	0	2.95398941157969	0	1.80198008470851	0	0	2002
145	1	28	1	157.190067251255	0	0.524691358024691	0	0.363760090777015	0	0.363760090777015	0	0	2002
145	1	7	2	78.5950336256273	0	0.966049382716049	0	8.61992240854279	0	6.8344885469573	0	0	2002
145	1	16	2	117.892550438441	0	1.35185185185185	0	8.59809055174426	0	8.59809055174426	0	0	2002
145	1	16	3	78.5950336256273	0	1.58024691358025	0	12.1282360304048	0	11.8404800531457	0	0	2002
145	1	87	3	39.2975168128137	0	0.891975308641976	0	6.75936208313741	0	6.39850351316822	0	0	2002
145	1	3	4	0	0	0	0	0	NA	0	0	2.77225314793914	2002
145	1	87	4	235.785100876882	0	8.84259259259259	0	78.5103437493477	0	74.2213325129789	0	0	2002
145	1	87	5	39.2975168128137	0	2.59567901234568	0	27.7931091318928	0	25.3351377606482	0	0	2002
145	1	87	6	78.5950336256273	0	5.74382716049383	0	63.486784054263	0	57.4000600236817	0	0	2002
145	1	87	7	39.2975168128137	0	4.45679012345679	0	55.9412127228865	0	48.7313993309893	0	0	2002
145	1	7	10	9.82437920320342	0	2.16743827160494	0	34.135869144631	0	27.0962191929446	0	0	2002
146	1	16	1	196.487584064068	0	0.919753086419753	0	4.19759572919157	0	4.19759572919157	0	0	2002
146	1	28	1	275.082617689696	0	0.876543209876543	0	0.940173521386304	0	0.940173521386304	0	0	2002
146	1	16	2	157.190067251255	0	1.73148148148148	0	10.8796839508367	0	10.8796839508367	0	0	2002
146	1	87	2	39.2975168128137	9.82437920320342	0.444444444444444	0.111111111111111	3.35467153577993	0.838667883944982	2.75556937312098	0.688892343280245	0	2002
146	1	16	3	39.2975168128137	0	0.790123456790124	0	6.06411801520239	0	5.92024002657286	0	0	2002
146	1	39	4	39.2975168128137	0	1.77777777777778	0	16.720675290214	0	15.6485926079537	0	0	2002
146	1	16	5	39.2975168128137	0	2.08641975308642	0	20.454277806352	0	19.4410658352053	0	0	2002
146	1	87	5	39.2975168128137	0	2.08641975308642	0	20.8103810704709	0	19.2842591273968	0	0	2002
146	1	16	6	78.5950336256273	0	6.12654320987654	0	65.1885563016809	0	60.7625988284029	0	0	2002
146	1	16	8	9.82437920320342	0	1.49382716049383	0	18.5569733639814	0	16.0529488435644	0	0	2002
146	1	87	8	9.82437920320342	9.82437920320342	1.4266975308642	1.4266975308642	19.108664678197	19.108664678197	16.2864777279757	16.2864777279757	0	2002
146	1	87	11	9.82437920320342	0	2.59567901234568	0	40.0464496785149	0	32.3106117100189	0	0	2002
146	1	87	15	9.82437920320342	0	4.81558641975309	0	84.7129792649458	0	64.3109518532891	0	0	2002
147	1	80	1	39.2975168128137	0	0.151234567901235	0	3.27747782464805	0	1.94410769872898	0	0	2002
147	1	87	1	746.65281944346	0	3.31172839506173	0	61.6980728437275	0	37.639798981012	0	0	2002
147	1	7	2	39.2975168128137	0	0.521604938271605	0	4.62580201698056	0	3.7904527060308	0	0	2002
147	1	87	2	157.190067251255	0	1.3641975308642	0	11.9113303051353	0	8.81323578823302	0	0	2002
147	1	7	3	39.2975168128137	0	1	0	9.32516232755666	0	8.75392058549887	0	0	2002
147	1	87	3	0	0	0	0	0	NA	0	0	0.311982985976928	2002
147	1	7	4	39.2975168128137	0	1.63271604938272	0	16.8416499601683	0	15.874939739207	0	0	2002
147	1	87	13	9.82437920320342	0	3.67361111111111	0	61.0873925388279	0	47.6616952215712	0	0	2002
147	1	87	17	9.82437920320342	0	5.70679012345679	0	103.940084564234	0	77.512774221766	0	0	2002
148	1	7	1	39.2975168128137	0	0.151234567901235	0	2.20280646947034	0	0.455654090006521	0	0	2002
148	1	7	2	117.892550438441	0	1.57098765432099	0	13.9762425186397	0	11.4516458165277	0	0	2002
148	1	7	3	39.2975168128137	0	1.1141975308642	0	10.5928000970114	0	10.0014981611158	0	0	2002
148	1	7	4	117.892550438441	0	4.79012345679012	0	49.396669873034	0	46.4729809622484	0	0	2002
148	1	7	5	78.5950336256273	0	3.85802469135802	0	41.412902318582	0	38.706000653102	0	0	2002
148	1	7	6	39.2975168128137	0	3.16049382716049	0	38.4245475877915	0	34.4586875069659	0	0	2002
148	1	7	7	78.5950336256273	0	8.23765432098766	0	107.343967283576	0	93.4959151432394	0	0	2002
148	1	7	8	19.6487584064068	0	2.46913580246914	0	33.6785952313884	0	28.7376212011832	0	0	2002
148	1	7	9	9.82437920320342	0	1.5625	0	22.6404533523657	0	18.7638708207708	0	0	2002
401	1	16	1	39.2975168128137	0	0.173611111111111	0	0.802513318208529	0	0.802513318208529	0	0	2002
401	1	57	1	39.2975168128137	0	0.278549382716049	0	1.30924492962465	0	1.30924492962465	0	0	2002
401	1	64	1	157.190067251255	9.82437920320342	0.770833333333333	0.0378086419753087	7.90071727092348	0.474816262918767	1.54942605927719	0.0380281680528125	0	2002
401	1	86	1	157.190067251255	0	0.428240740740741	0	0.0995374520431772	0	0.0995374520431772	0	0	2002
401	1	64	2	39.2975168128137	9.82437920320342	0.64891975308642	0.130401234567901	4.11588925067657	0.836486124728479	3.41737421484747	0.627648796991037	0	2002
401	1	87	2	0	0	0	0	0	NA	0	0	0.279749197811217	2002
401	1	64	3	39.2975168128137	0	1	0	6.63324472488396	0	6.06200298282617	0	0	2002
401	1	7	4	0	0	0	0	0	NA	0	0	1.28528423363829	2002
401	1	64	4	39.2975168128137	0	1.77777777777778	0	13.5400802469386	0	12.3978918046333	0	0	2002
401	1	64	7	0	0	0	0	0	NA	0	0	5.34115147075118	2002
401	1	7	8	19.6487584064068	0	2.79089506172839	0	34.4992633809865	0	28.2169648121811	0	0	2002
401	1	87	9	9.82437920320342	0	1.85262345679012	0	24.9925504316802	0	20.5600499281304	0	0	2002
401	1	87	10	9.82437920320342	0	2.00694444444444	0	27.5960769494689	0	22.5256013643056	0	0	2002
401	1	7	12	9.82437920320342	0	2.77777777777778	0	42.4533175292235	0	31.5867873488016	0	0	2002
401	1	87	13	9.82437920320342	0	3.5679012345679	0	55.8324356374196	0	43.0059372695373	0	0	2002
401	1	7	16	9.82437920320342	0	5.12519290123457	0	93.6860116446924	0	63.4241885365225	0	0	2002
402	1	64	1	39.2975168128137	78.5950336256273	0.130401234567901	0.395061728395062	1.8834843164066	3.95006680409113	0.040815508726847	0.823714581268891	0	2002
402	1	86	1	117.892550438441	39.2975168128137	0.507716049382716	0.25	1.2432503434702	1.05568446633432	1.2432503434702	1.05568446633432	0	2002
402	1	64	2	39.2975168128137	39.2975168128137	0.521604938271605	0.46875	3.34594449891392	3.09520949665692	2.51059518796415	2.15912959454913	0.427075588342456	2002
402	1	86	2	39.2975168128137	29.4731376096103	0.604938271604938	0.306520061728395	4.55119575746941	1.63769223906403	4.55119575746941	1.63769223906403	0	2002
402	1	7	3	78.5950336256273	0	1.58641975308642	0	10.3323226233519	0	9.09166603932414	0	0	2002
402	1	64	3	235.785100876882	9.82437920320342	5.38117283950617	0.25	35.2544113258763	1.65831118122099	31.6709510382049	1.51550074570654	1.92552920193185	2002
402	1	77	3	39.2975168128137	0	1	0	8.71209721819681	0	8.71209721819681	0	0	2002
402	1	86	3	39.2975168128137	0	0.945216049382716	0	8.29057364827166	0	8.29057364827166	0	0	2002
402	1	64	4	235.785100876882	0	9.4212962962963	0	69.6594208804094	0	64.0592221039061	0	0	2002
402	1	7	5	39.2975168128137	0	2.33410493827161	0	21.4627789552148	0	19.4143339237646	0	0	2002
402	1	64	5	39.2975168128137	0	2.08641975308642	0	16.636070021492	0	15.0340057746968	0	0	2002
402	1	7	6	39.2975168128137	0	2.96604938271605	0	29.6534674589943	0	26.1932308790728	0	0	2002
402	1	7	8	9.82437920320342	0	1.4266975308642	0	17.7448246754928	0	14.4794544407301	0	0	2002
402	1	7	10	19.6487584064068	0	4.17901234567901	0	58.6544556388505	0	45.4201806715902	0	0	2002
402	1	87	11	9.82437920320342	0	2.55111882716049	0	37.0777556296289	0	29.5556023205135	0	0	2002
403	1	16	1	235.785100876882	39.2975168128137	0.866512345679012	0.0933641975308642	3.80889655277482	0.324527770034845	3.80889655277482	0.324527770034845	0	2002
403	1	16	2	39.2975168128137	0	0.408179012345679	0	2.65882063710409	0	2.65882063710409	0	0	2002
403	1	16	3	78.5950336256273	0	1.63966049382716	0	13.5934524729311	0	13.2784692776428	0	0	2002
403	1	7	4	39.2975168128137	0	1.63271604938272	0	13.2375545313392	0	12.270844310378	0	0	2002
403	1	7	7	39.2975168128137	0	4.81558641975309	0	56.6865408452287	0	47.2801253217919	0	0	2002
403	1	7	8	19.6487584064068	0	2.62673611111111	0	31.8181791796912	0	26.2404628201505	0	0	2002
403	1	87	8	9.82437920320342	0	1.4266975308642	0	18.03916032467	0	15.2169733744487	0	0	2002
403	1	7	9	9.82437920320342	0	1.5625	0	20.0061294026971	0	16.1295468711022	0	0	2002
403	1	7	13	9.82437920320342	0	3.41222993827161	0	55.4281249511901	0	39.9997082485654	0	0	2002
404	1	16	1	628.760269005019	78.5950336256273	2.40663580246914	0.281635802469136	10.9209849409173	0.906906181675543	10.9209849409173	0.906906181675543	0	2002
404	1	57	1	39.2975168128137	0	0.278549382716049	0	1.30924492962465	0	1.30924492962465	0	0	2002
404	1	83	1	0	39.2975168128137	0	0.151234567901235	0	0.302469135802469	0	0.302469135802469	0	2002
404	1	16	2	353.677651315323	0	3.39969135802469	0	21.7258271938025	0	21.7258271938025	0	0	2002
404	1	78	2	39.2975168128137	0	0.604938271604938	0	4.58381915126883	0	4.58381915126883	0	0	2002
404	1	83	2	39.2975168128137	0	0.373456790123457	0	1.95122863325057	0	1.95122863325057	0	0	2002
404	1	16	3	117.892550438441	0	2.73533950617284	0	23.4366058017552	0	22.7420837754802	0	0	2002
404	1	51	3	0	0	0	0	0	NA	0	0	0.591329384240814	2002
404	1	16	4	39.2975168128137	0	1.49382716049383	0	14.5011587708014	0	13.9216872029116	0	0	2002
404	1	7	6	39.2975168128137	0	2.77777777777778	0	27.1466106768247	0	24.1452454470079	0	0	2002
404	1	51	6	0	0	0	0	0	NA	0	0	1.50855307541029	2002
404	1	7	7	39.2975168128137	0	4	0	44.2785659040757	0	37.7913532210446	0	0	2002
404	1	7	8	19.6487584064068	0	2.7548225308642	0	33.87935906634	0	27.7718837743728	0	0	2002
404	1	51	9	9.82437920320342	0	1.77777777777778	0	22.6653423402697	0	19.9352827410275	0	0	2002
404	1	51	10	9.82437920320342	0	1.96778549382716	0	25.3251894852704	0	22.0196102423518	0	0	2002
404	1	51	11	9.82437920320342	0	2.640625	0	35.0424531761423	0	29.3500629865016	0	0	2002
404	1	7	13	9.82437920320342	0	3.67361111111111	0	60.9795015364934	0	43.514457742963	0	0	2002
405	1	16	2	0	0	0	0	0	NA	0	0	0.38970364985347	2002
405	1	51	2	0	0	0	0	0	NA	0	0	0.31839830559662	2002
405	1	78	2	0	0	0	0	0	NA	0	0	0.600544651933418	2002
405	1	78	3	0	0	0	0	0	NA	0	0	0.852097881431442	2002
405	1	7	6	117.892550438441	0	9.30401234567901	0	94.6273774774729	0	83.1035227553263	0	0	2002
405	1	7	7	117.892550438441	0	14.204475308642	0	166.287591804343	0	138.989375100829	0	0	2002
405	1	7	8	9.82437920320342	0	1.36111111111111	0	16.6746235139294	0	13.6900806688327	0	0	2002
405	1	7	10	9.82437920320342	0	1.96778549382716	0	27.0830206157032	0	21.1620055696093	0	0	2002
406	1	16	1	392.975168128137	0	1.33024691358025	0	5.58417681419507	0	5.58417681419507	0	0	2002
406	1	7	3	0	0	0	0	0	NA	0	0	1.19665850884619	2002
406	1	7	4	0	0	0	0	0	NA	0	0	1.78611143665919	2002
406	1	87	5	39.2975168128137	0	2.08641975308642	0	19.6697844597852	0	18.1436625167111	0	0	2002
406	1	7	6	0	0	0	0	0	NA	0	0	4.44158218900986	2002
406	1	7	8	19.6487584064068	0	2.59567901234568	0	31.327379948871	0	25.8723500886717	0	0	2002
406	1	51	9	9.82437920320342	0	1.63271604938272	0	20.6611616821678	0	18.3391254206137	0	0	2002
406	1	7	10	9.82437920320342	0	2.00694444444444	0	27.7906210731583	0	21.6557381295285	0	0	2002
406	1	51	10	29.4731376096103	0	6.54494598765432	0	85.1009112036489	0	73.0717531693736	0	0	2002
406	1	87	10	9.82437920320342	0	1.96778549382716	0	26.9315662900758	0	22.025530546404	0	0	2002
406	1	51	12	9.82437920320342	0	2.82426697530864	0	37.7711270480811	0	31.3388672996441	0	0	2002
406	1	7	19	9.82437920320342	0	7.26003086419753	0	146.571675899045	0	93.5279465603901	0	0	2002
406	1	7	20	9.82437920320342	0	7.87114197530864	0	162.596213743559	0	102.267739624863	0	0	2002
407	1	16	1	471.570201753764	0	1.96836419753086	0	9.31955570992051	0	9.31955570992051	0	0	2002
407	1	39	1	196.487584064068	0	0.469907407407407	0	23.2525517016137	0	0	0	0	2002
407	1	57	1	0	39.2975168128137	0	0.151234567901235	0	0.249642370039629	0	0.249642370039629	0	2002
407	1	64	1	0	78.5950336256273	0	0.262345679012346	0	3.83954134127551	0	0.15211267221125	0	2002
407	1	89	1	157.190067251255	0	0.599537037037037	0	1.04785511334488	0	1.04785511334488	0	0	2002
407	1	16	2	78.5950336256273	0	0.682098765432099	0	4.17150906515923	0	4.17150906515923	0	0	2002
407	1	57	2	78.5950336256273	0	1.0570987654321	0	7.55482888785966	0	7.55482888785966	0	0	2002
407	1	64	2	117.892550438441	0	1.36265432098765	0	9.14506158835852	0	6.21120598922637	0	0	2002
407	1	16	3	39.2975168128137	0	0.741512345679012	0	5.92767187498092	0	5.82577975033914	0	0	2002
407	1	64	3	78.5950336256273	0	1.43595679012346	0	9.14208013989716	0	7.84589857445769	0	0	2002
407	1	64	4	117.892550438441	0	3.89274691358025	0	27.3051946052487	0	25.2747557871268	0	0	2002
407	1	64	5	39.2975168128137	0	1.92901234567901	0	15.036071274096	0	13.682620441356	0	0	2002
407	1	64	8	9.82437920320342	0	1.4266975308642	0	15.3944211002143	0	12.1290508654516	0	0	2002
407	1	87	11	29.4731376096103	0	7.78858024691358	0	113.657509056707	0	90.4351166496179	0	0	2002
407	1	87	12	9.82437920320342	0	3.0625	0	46.3581530435903	0	36.2764420392943	0	0	2002
407	1	51	14	9.82437920320342	0	4.22530864197531	0	59.5652644182659	0	46.3780277726318	0	0	2002
407	1	87	14	9.82437920320342	0	4	0	64.1450823832105	0	48.8174242070789	0	0	2002
407	1	7	15	9.82437920320342	0	4.34027777777778	0	75.6268730920561	0	52.5846553285948	0	0	2002
408	1	57	1	943.140403507528	0	2.71219135802469	0	2.44063429828842	0	2.44063429828842	0	0	2002
408	1	7	7	39.2975168128137	0	4.81558641975309	0	56.6865408452287	0	47.2801253217919	0	0	2002
408	1	7	8	9.82437920320342	0	1.265625	0	15.1435556657619	0	12.5503821513178	0	0	2002
408	1	87	8	9.82437920320342	0	1.29706790123457	0	16.0004140665663	0	13.6195441183392	0	0	2002
408	1	7	10	9.82437920320342	0	2.08641975308642	0	29.2387314470017	0	22.6614220113342	0	0	2002
408	1	7	11	9.82437920320342	0	2.33410493827161	0	33.8503177647422	0	25.8246778545441	0	0	2002
408	1	87	12	9.82437920320342	0	3.16049382716049	0	48.1728724291963	0	37.5749795556142	0	0	2002
409	1	16	1	39.2975168128137	0	0.111111111111111	0	0.418302945605544	0	0.418302945605544	0	0	2002
409	1	83	1	157.190067251255	157.190067251255	0.767746913580247	0.703703703703704	1.90823763688232	1.80226485863337	1.90823763688232	1.80226485863337	0	2002
409	1	83	2	196.487584064068	0	1.97608024691358	0	10.7361287684638	0	10.7361287684638	0	0	2002
409	1	7	6	39.2975168128137	0	3.46373456790124	0	36.5227873368007	0	31.7074042275864	0	0	2002
409	1	7	7	39.2975168128137	0	3.88966049382716	0	42.6549476356996	0	36.5286106518911	0	0	2002
409	1	7	8	39.2975168128137	0	5.41878858024691	0	66.3470170146286	0	54.475151313152	0	0	2002
409	1	7	9	9.82437920320342	0	1.63271604938272	0	21.1981683115982	0	16.9904174455722	0	0	2002
409	1	51	14	9.82437920320342	0	4	0	55.9499957386243	0	43.9736485742458	0	0	2002
409	1	51	15	9.82437920320342	0	4.81558641975309	0	69.2240332255895	0	52.6551486911457	0	0	2002
409	1	51	17	9.82437920320342	0	5.77334104938272	0	85.4429647244473	0	62.7795603410673	0	0	2002
410	1	64	1	0	117.892550438441	0	0.393518518518519	0	6.21667086750332	0	0.560802926595677	0	2002
410	1	86	1	78.5950336256273	0	0.154320987654321	0	0	0	0	0	0	2002
410	1	64	2	0	58.9462752192205	0	0.543981481481482	0	3.81232915350313	0	2.15284354226565	0	2002
410	1	64	3	39.2975168128137	0	0.840277777777778	0	5.42652623520399	0	4.83639622235884	0	0	2002
410	1	7	6	78.5950336256273	0	6.32098765432099	0	64.5938067859122	0	56.6620866242611	0	0	2002
410	1	7	8	9.82437920320342	0	1.46006944444444	0	18.2949499324697	0	14.8830447594926	0	0	2002
410	1	7	9	9.82437920320342	0	1.59741512345679	0	20.5969849290234	0	16.5569892158843	0	0	2002
410	1	87	9	9.82437920320342	0	1.74093364197531	0	23.1346489296319	0	19.1465732272187	0	0	2002
410	1	7	10	9.82437920320342	0	2.16743827160494	0	30.7310906752706	0	23.6914407235842	0	0	2002
410	1	7	11	9.82437920320342	0	2.55111882716049	0	38.0060560668178	0	28.6289349245073	0	0	2002
410	1	7	12	9.82437920320342	0	2.87114197530864	0	44.3153441521563	0	32.8130595730965	0	0	2002
410	1	87	13	9.82437920320342	0	3.36111111111111	0	51.9220168571281	0	40.2430280684313	0	0	2002
410	1	87	16	9.82437920320342	0	4.93827160493827	0	82.7933237774789	0	61.5904857816709	0	0	2002
411	1	57	1	39.2975168128137	0	0.0771604938271605	0	0	0	0	0	0	2002
411	1	83	1	235.785100876882	39.2975168128137	0.970679012345679	0.111111111111111	1.88930637895714	0	1.88930637895714	0	0	2002
411	1	16	2	117.892550438441	0	1.2037037037037	0	7.85973256398991	0	7.85973256398991	0	0	2002
411	1	83	2	117.892550438441	0	1.36574074074074	0	8.16831800720842	0	8.16831800720842	0	0	2002
411	1	16	3	78.5950336256273	9.82437920320342	2.05632716049383	0.173611111111111	18.2240144445528	0.694444444444445	17.6037482782369	0.694444444444445	0	2002
411	1	14	5	0	0	0	0	0	NA	0	0	2.20426648868514	2002
411	1	14	6	39.2975168128137	0	2.77777777777778	0	34.2016980564507	0	31.1043332982035	0	0	2002
411	1	51	12	29.4731376096103	0	9.18788580246914	0	124.079865694742	0	101.740319705577	0	0	2002
