plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
1139	1	89	1	117.892550438441	39.2975168128137	0.405092592592593	0.197530864197531	0.696143620923761	0.583326338331929	0.696143620923761	0.583326338331929	0	2007
1139	1	6	2	0	0	0	0	0	NA	0	0	0.458533250551113	2007
1139	1	86	2	275.082617689696	0	3.12268518518519	0	17.5813744485827	0	17.5813744485827	0	0	2007
1139	1	89	2	78.5950336256273	0	0.748456790123457	0	3.90328277189041	0	3.90328277189041	0	0	2007
1139	1	6	3	0	9.82437920320342	0	0.264081790123457	0	1.71653163580247	0	1.71653163580247	0.684110821435867	2007
1139	1	86	3	39.2975168128137	0	0.694444444444445	0	4.5205852845221	0	4.5205852845221	0	0	2007
1139	1	87	4	78.5950336256273	0	3.1983024691358	0	24.1895516548084	0	22.4931179625669	0	0	2007
1139	1	87	5	39.2975168128137	0	2.25	0	19.3616614181528	0	17.5579883177052	0	0.41917678746308	2007
1139	1	87	6	39.2975168128137	0	2.96604938271605	0	28.2001704073005	0	24.9498897758038	0	0	2007
1139	1	87	7	39.2975168128137	0	4	0	42.0187923783461	0	36.1386615139169	0	0	2007
1139	1	87	8	9.82437920320342	0	1.49382716049383	0	17.7026298862369	0	14.6424258115645	0	0	2007
1139	1	87	9	9.82437920320342	0	1.77777777777778	0	22.1059969855708	0	17.972969256353	0	0	2007
1140	1	39	1	275.082617689696	0	0.797067901234568	0	32.0077350670172	0	0.849216132570009	0	0	2007
1140	1	57	1	39.2975168128137	0	0.278549382716049	0	1.26741974497552	0	1.26741974497552	0	0	2007
1140	1	63	1	157.190067251255	0	0.410493827160494	0	0	0	0	0	0	2007
1140	1	86	1	510.867718566578	0	1.76234567901235	0	2.62299227315506	0	2.62299227315506	0	0	2007
1140	1	87	1	157.190067251255	0	0.503086419753086	0	15.1842335035985	0	9.21522338450705	0	0	2007
1140	1	26	2	0	0	0	0	0	NA	0	0	0.253665471026712	2007
1140	1	57	2	39.2975168128137	0	0.373456790123457	0	2.04525405234808	0	2.04525405234808	0	0	2007
1140	1	86	2	157.190067251255	0	1.32947530864198	0	6.42522585442875	0	6.42522585442875	0	0	2007
1140	1	87	2	39.2975168128137	0	0.444444444444444	0	2.91161299217842	0	2.31251082951948	0	0	2007
1140	1	26	4	39.2975168128137	0	1.85262345679012	0	15.1989063099076	0	14.9357865076308	0	4.98351459461696	2007
1140	1	26	5	78.5950336256273	0	4.84104938271605	0	40.3595856686852	0	39.7613299428642	0	0	2007
1140	1	26	6	39.2975168128137	0	3.36111111111111	0	28.6834901919933	0	28.2482206518429	0	0	2007
1140	1	26	7	0	9.82437920320342	0	1.08506944444444	0	9.47312189608455	0	9.2944535119059	0	2007
1141	1	39	1	39.2975168128137	0	0.0933641975308642	0	4.6471598688243	0	0	0	0	2007
1141	1	63	1	78.5950336256273	39.2975168128137	0.244598765432099	0.0933641975308642	0.139816557084647	0	0.139816557084647	0	0	2007
1141	1	86	1	78.5950336256273	0	0.300154320987654	0	0.777024472194952	0	0.777024472194952	0	0	2007
1141	1	89	1	353.677651315323	0	1.51774691358025	0	3.56069079684473	0	3.56069079684473	0	0	2007
1141	1	63	2	0	0	0	0	0	NA	0	0	0.321659999492083	2007
1141	1	86	2	39.2975168128137	0	0.308641975308642	0	1.42286888099578	0	1.42286888099578	0	0	2007
1141	1	89	2	157.190067251255	0	1.60416666666667	0	8.68079594583027	0	8.68079594583027	0	0	2007
1141	1	6	3	0	0	0	0	0	NA	0	0	0.983744562754368	2007
1141	1	26	3	0	0	0	0	0	NA	0	0	2.01633593890706	2007
1141	1	86	3	39.2975168128137	0	0.891975308641976	0	6.15888675268217	0	6.15888675268217	0	0	2007
1141	1	87	4	0	0	0	0	0	NA	0	0	2.53709680733127	2007
1141	1	89	4	78.5950336256273	0	3.13117283950617	0	25.6797769665053	0	24.5635975715339	0	0	2007
1141	1	87	6	0	9.82437920320342	0	0.694444444444445	0	6.45214179112019	0	5.74303094134904	0	2007
1141	1	87	7	39.2975168128137	0	4.22530864197531	0	45.1612259740581	0	38.63695504841	0	0	2007
1141	1	87	8	19.6487584064068	0	2.75713734567901	0	31.9469895430747	0	26.6263930941785	0	0.329313190891379	2007
1141	1	87	9	19.6487584064068	0	3.70524691358025	0	46.5866642711432	0	37.7216632640436	0	0	2007
1141	1	87	10	9.82437920320342	0	2.16743827160494	0	28.3961727071077	0	22.6342452343847	0	0	2007
1141	1	87	13	9.82437920320342	0	3.46373456790124	0	50.9105936345686	0	38.6662595714389	0	0	2007
1141	1	87	14	9.82437920320342	0	4	0	60.7973497353721	0	45.4696915592406	0	0	2007
1142	1	39	1	39.2975168128137	0	0.151234567901235	0	4.09951074318978	0	0.21515104856221	0	0	2007
1142	1	86	1	117.892550438441	0	0.619598765432099	0	1.97401621461381	0	1.97401621461381	0	0	2007
1142	1	89	1	471.570201753764	78.5950336256273	1.75027777777778	0.204475308641975	2.87653424269274	0	2.87653424269274	0	0	2007
1142	1	39	2	78.5950336256273	0	0.753086419753086	0	7.83831263893783	0	3.3366667501604	0	0	2007
1142	1	63	2	39.2975168128137	0	0.373456790123457	0	1.72112602792013	0	1.72112602792013	0	0	2007
1142	1	86	2	117.892550438441	0	1.33487654320988	0	7.4804370249782	0	7.4804370249782	0	0	2007
1142	1	89	2	314.380134502509	19.6487584064068	3.77623456790124	0.222608024691358	22.1159116788142	0.85765503040957	22.1159116788142	0.85765503040957	0	2007
1142	1	86	3	39.2975168128137	0	0.694444444444445	0	4.5205852845221	0	4.5205852845221	0	0	2007
1142	1	89	3	275.082617689696	9.82437920320342	6.19135802469136	0.173611111111111	44.1597866799817	1.15618084207254	43.9209465407647	1.15618084207254	0	2007
1142	1	89	4	78.5950336256273	0	2.85493827160494	0	23.0114057507956	0	22.1059167443435	0	0	2007
1142	1	89	5	78.5950336256273	0	3.85802469135802	0	32.6372320334413	0	31.0391598583572	0	0	2007
1142	1	87	6	0	0	0	0	0	NA	0	0	3.33190873362883	2007
1142	1	87	8	9.82437920320342	0	1.52797067901235	0	18.2231067514839	0	15.0394601274654	0	0	2007
1142	1	87	13	9.82437920320342	0	3.46373456790124	0	50.9105936345686	0	38.6662595714389	0	0	2007
1143	1	39	1	157.190067251255	0	0.395833333333333	0	18.4327802045749	0	0.0816775200152195	0	0	2007
1143	1	86	2	78.5950336256273	0	0.966049382716049	0	5.5972380646078	0	5.5972380646078	0	0	2007
1143	1	57	3	39.2975168128137	0	1	0	7.53551496562782	0	7.53551496562782	0	0	2007
1143	1	87	3	78.5950336256273	0	1.48456790123457	0	8.90233776340169	0	8.14895374287964	0	0	2007
1143	1	87	5	39.2975168128137	0	2.33410493827161	0	20.3609566216712	0	18.4062701587571	0	0	2007
1143	1	26	6	39.2975168128137	0	3.67361111111111	0	31.5833527478546	0	31.0751104918266	0	0	2007
1143	1	26	8	9.82437920320342	0	1.36111111111111	0	12.1747924735953	0	11.8713237755779	0	0	2007
1143	1	26	9	19.6487584064068	0	3.41049382716049	0	31.3880209582083	0	30.328375304005	0	0	2007
1143	1	87	9	9.82437920320342	0	1.66840277777778	0	20.3902557885094	0	16.6826501779209	0	0	2007
1143	1	26	10	9.82437920320342	0	2.2085262345679	0	21.1047678324944	0	20.1136920684258	0	0	2007
1143	1	87	10	9.82437920320342	0	2.00694444444444	0	25.7735501280897	0	20.7030745429265	0	0	2007
1144	1	39	1	78.5950336256273	0	0.222222222222222	0	8.76885454271188	0	0	0	0	2007
1144	1	57	1	39.2975168128137	0	0.25	0	1.03976502460585	0	1.03976502460585	0	0	2007
1144	1	63	1	117.892550438441	0	0.231481481481482	0	0	0	0	0	0	2007
1144	1	86	1	471.570201753764	0	1.96141975308642	0	4.56347755390358	0	4.56347755390358	0	0	2007
1144	1	63	2	39.2975168128137	0	0.308641975308642	0	1.27926573271855	0	1.27926573271855	0	0	2007
1144	1	86	2	157.190067251255	0	1.60416666666667	0	8.58587248715171	0	8.58587248715171	0	0	2007
1144	1	26	3	39.2975168128137	0	1.05632716049383	0	8.35827743080342	0	8.14533367190161	0	0	2007
1144	1	26	4	117.892550438441	0	4.86496913580247	0	39.6321476558223	0	38.8781918800494	0	3.64537520086544	2007
1144	1	26	5	157.190067251255	0	9.78780864197531	0	81.6893840732594	0	80.4743863279046	0	0	2007
1144	1	26	6	117.892550438441	0	9.29938271604938	0	78.8945141257214	0	77.7261279287275	0	0.0474517515514725	2007
1144	1	26	7	117.892550438441	0	12.5702160493827	0	109.394751549076	0	107.397943765602	0	0	2007
1145	1	86	1	1375.41308844848	0	5.49691358024691	0	12.4306052692708	0	12.4306052692708	0	0	2007
1145	1	87	1	78.5950336256273	0	0.343364197530864	0	6.86513356554793	0	4.24383579365666	0	0	2007
1145	1	86	2	78.5950336256273	0	1.0570987654321	0	6.34659181149646	0	6.34659181149646	0	0	2007
1145	1	6	3	0	9.82437920320342	0	0.25	0	1.3125	0	1.3125	0	2007
1145	1	26	3	0	0	0	0	0	NA	0	0	0.114837168506245	2007
1145	1	26	4	39.2975168128137	0	1.63271604938272	0	13.2978952574803	0	13.0443346401159	0	2.43620043291437	2007
1145	1	57	4	39.2975168128137	0	1.5625	0	13.1983764394284	0	12.6355277990154	0	0	2007
1145	1	26	5	117.892550438441	0	7.10648148148148	0	59.1941871494666	0	58.3018971998455	0	0	2007
1145	1	26	7	39.2975168128137	0	3.78086419753086	0	32.5871306398422	0	32.0503992651194	0	0	2007
1146	1	6	1	39.2975168128137	39.2975168128137	0.151234567901235	0.111111111111111	0.217184988600053	0.388888888888889	0.217184988600053	0.388888888888889	0	2007
1146	1	86	1	392.975168128137	0	1.67206790123457	0	4.00182313322801	0	4.00182313322801	0	0	2007
1146	1	6	2	0	0	0	0	0	NA	0	0	1.08023961528823	2007
1146	1	48	2	0	0	0	0	0	NA	0	0	0.244125998820402	2007
1146	1	86	2	314.380134502509	9.82437920320342	3.70138888888889	0.0933641975308642	21.1214279527349	0.420138888888889	21.1214279527349	0.420138888888889	0	2007
1146	1	6	3	0	0	0	0	0	NA	0	0	1.25246098272039	2007
1146	1	26	3	39.2975168128137	0	1.1141975308642	0	8.85344644436716	0	8.6337168743085	0	1.59237467877202	2007
1146	1	86	3	196.487584064068	0	4.90895061728395	0	34.7624207102152	0	34.55651118758	0	0	2007
1146	1	86	4	39.2975168128137	0	1.49382716049383	0	11.7237537395693	0	11.2138030845451	0	0	2007
1146	1	26	5	117.892550438441	0	7.03472222222222	0	58.5790191537468	0	57.6879278250176	0	1.06300765416581	2007
1146	1	26	6	78.5950336256273	0	6.13888888888889	0	52.0531182068553	0	51.2808186133771	0	4.20829248045059	2007
1146	1	26	7	0	0	0	0	0	NA	0	0	1.19727744473599	2007
1146	1	26	8	9.82437920320342	0	1.23456790123457	0	10.9227519155397	0	10.6826383258329	0	0	2007
1147	1	39	1	39.2975168128137	0	0.118641975308642	0	4.28802678988381	0	0.00633215887598146	0	0	2007
1147	1	89	1	1611.19818932536	78.5950336256273	6.88271604938272	0.348765432098765	17.030969780133	0.550416104733625	17.030969780133	0.550416104733625	0	2007
1147	1	89	2	825.247853069087	0	9.44675925925926	0	54.1551121822142	0	54.1551121822142	0	0	2007
1147	1	89	3	746.65281944346	0	16.7168209876543	0	118.922582966595	0	118.439936859448	0	0	2007
1147	1	89	4	78.5950336256273	0	2.86728395061728	0	23.1014751173408	0	22.2209335563093	0	0	2007
1147	1	87	5	0	9.82437920320342	0	0.604938271604938	0	5.3475463275249	0	4.81904580483282	0	2007
1147	1	89	6	39.2975168128137	0	3.26003086419753	0	28.9466433816525	0	27.334116163538	0	0	2007
1147	1	87	9	19.6487584064068	0	3.33719135802469	0	40.7891295580531	0	33.3708186025944	0	0	2007
1148	1	86	1	78.5950336256273	39.2975168128137	0.250771604938272	0.0933641975308642	0.419967270223908	0	0.419967270223908	0	0	2007
1148	1	89	1	1336.11557163566	117.892550438441	4.73765432098766	0.29783950617284	6.83166436834053	0.126041666666667	6.83166436834053	0.126041666666667	0	2007
1148	1	89	2	1532.60315569973	0	18.8418209876543	0	111.248955366373	0	111.248955366373	0	0	2007
1148	1	39	3	0	0	0	0	0	NA	0	0	0.224840742444513	2007
1148	1	89	3	275.082617689696	0	5.45061728395062	0	37.464682127757	0	37.464682127757	0	0	2007
1148	1	57	5	0	9.82437920320342	0	0.583526234567901	0	1.60469714506173	0	1.60469714506173	0	2007
1148	1	87	10	9.82437920320342	0	2.00694444444444	0	25.7735501280897	0	20.7030745429265	0	0	2007
1149	1	39	1	235.785100876882	0	0.661265432098766	0	27.0671459166373	0	0.430302097124419	0	0	2007
1149	1	57	1	157.190067251255	0	0.655092592592593	0	1.81075457774871	0	1.81075457774871	0	0	2007
1149	1	63	1	235.785100876882	0	0.811728395061728	0	1.11858254565402	0	1.11858254565402	0	0	2007
1149	1	86	1	39.2975168128137	0	0.222993827160494	0	0.777024472194952	0	0.777024472194952	0	0	2007
1149	1	26	2	0	0	0	0	0	NA	0	0	0.291675994163906	2007
1149	1	57	2	235.785100876882	0	2.47608024691358	0	14.3545759357866	0	14.3545759357866	0	0	2007
1149	1	63	2	39.2975168128137	0	0.444444444444444	0	2.26480684666374	0	2.19527169617844	0	0	2007
1149	1	87	2	39.2975168128137	0	0.308641975308642	0	2.68756098416489	0	1.84823736021229	0	0	2007
1149	1	26	3	0	9.82437920320342	0	0.236304012345679	0	2.71749614197531	0	2.71749614197531	0.557287910301714	2007
1149	1	26	4	0	0	0	0	0	NA	0	0	3.70292641423781	2007
1149	1	26	5	0	19.6487584064068	0	1.12654320987654	0	9.35184143902886	0	9.20843656714875	5.42492395221689	2007
1149	1	26	6	196.487584064068	0	15.6280864197531	0	132.668872441811	0	130.698626609939	0	0	2007
1149	1	26	8	39.2975168128137	0	5.35513117283951	0	47.8373093595802	0	46.6579429835151	0	0	2007
1149	1	87	8	9.82437920320342	0	1.4266975308642	0	16.6870301140856	0	13.8648431638643	0	0	2007
1149	1	87	9	9.82437920320342	0	1.63271604938272	0	19.835619781128	0	16.2635861391354	0	0	2007
1150	1	39	1	117.892550438441	0	0.299382716049383	0	13.6871231877506	0	0	0	0	2007
1150	1	86	1	275.082617689696	0	0.785493827160494	0	0.385462801460656	0	0.385462801460656	0	0	2007
1150	1	87	1	275.082617689696	0	0.871141975308642	0	26.6791058437297	0	16.1802880521215	0	0	2007
1150	1	26	2	0	0	0	0	0	NA	0	0	0.0600367813107761	2007
1150	1	86	2	117.892550438441	0	0.990740740740741	0	4.77237323167403	0	4.77237323167403	0	0	2007
1150	1	26	4	39.2975168128137	0	1.77777777777778	0	14.550392575721	0	14.2905851787016	0	0.375674436351295	2007
1150	1	26	5	117.892550438441	0	6.83719135802469	0	56.7890179049485	0	55.9251504691115	0	0	2007
1150	1	26	6	275.082617689696	0	23.2507716049383	0	198.299865409156	0	195.284555618801	0	0	2007
1150	1	26	7	78.5950336256273	0	8.00617283950617	0	69.3797773888711	0	68.1690093388195	0	0	2007
1150	1	26	8	19.6487584064068	0	2.62827932098765	0	23.4237298767691	0	22.8621395156864	0	0	2007
1151	1	63	1	39.2975168128137	0	0.0771604938271605	0	0	0	0	0	0	2007
1151	1	86	1	589.462752192205	39.2975168128137	2.11111111111111	0.197530864197531	4.23595725592102	0.493827160493827	4.23595725592102	0.493827160493827	0	2007
1151	1	86	2	235.785100876882	0	2.78858024691358	0	15.9719221254118	0	15.9719221254118	0	0.319086012140844	2007
1151	1	26	3	0	19.6487584064068	0	0.47608024691358	0	4.26195987654321	0	4.26195987654321	0.168046006270794	2007
1151	1	86	3	39.2975168128137	0	0.790123456790124	0	5.31171261486634	0	5.31171261486634	0	0	2007
1151	1	26	4	78.5950336256273	0	2.59567901234568	0	20.848521967422	0	20.377564856208	0	2.1710306138407	2007
1151	1	26	5	157.190067251255	0	8.59645061728395	0	71.1515712945206	0	70.0343312147911	0	0	2007
1151	1	26	6	78.5950336256273	9.82437920320342	6.32716049382716	0.717785493827161	53.7540705989688	6.05286504663812	52.9552085083621	5.9654607490435	0	2007
1151	1	26	8	19.6487584064068	0	2.72376543209876	0	24.370833083584	0	23.7603301475444	0	0	2007
1151	1	26	10	9.82437920320342	0	1.96778549382716	0	18.4762418593171	0	17.7260956991132	0	0	2007
1152	1	57	1	39.2975168128137	0	0.111111111111111	0	0.00643027741996907	0	0.00643027741996907	0	0	2007
1152	1	77	1	78.5950336256273	0	0.241512345679012	0	0.0712214059983954	0	0.0712214059983954	0	0	2007
1152	1	86	1	746.65281944346	0	3.27932098765432	0	8.54106974118344	0	8.54106974118344	0	0	2007
1152	1	87	1	196.487584064068	0	0.827160493827161	0	16.7968274884582	0	10.2495463242384	0	0	2007
1152	1	6	2	78.5950336256273	0	0.945216049382716	0	5.20594175179595	0	5.20594175179595	0	0	2007
1152	1	77	2	39.2975168128137	0	0.444444444444444	0	1.9637415378374	0	1.9637415378374	0	0.26767503577048	2007
1152	1	86	2	314.380134502509	0	3.62268518518519	0	20.486811387401	0	20.486811387401	0	0	2007
1152	1	87	2	39.2975168128137	0	0.444444444444444	0	2.91161299217842	0	2.31251082951948	0	0	2007
1152	1	57	3	39.2975168128137	0	0.790123456790124	0	5.65791794303047	0	5.65791794303047	0	0	2007
1152	1	77	3	0	0	0	0	0	NA	0	0	0.523236611983411	2007
1152	1	86	3	117.892550438441	0	3.34722222222222	0	24.4914247361609	0	24.0977509963973	0	0	2007
1152	1	77	4	0	0	0	0	0	NA	0	0	1.75006578936264	2007
1152	1	87	5	39.2975168128137	0	2.00694444444444	0	16.5423484609333	0	15.1429799270683	0	0	2007
1152	1	57	6	39.2975168128137	0	3.36111111111111	0	30.6337630490747	0	28.9407160288411	0	0	2007
1153	1	39	1	39.2975168128137	0	0.0771604938271605	0	4.91826864503875	0	0	0	0	2007
1153	1	63	1	39.2975168128137	0	0.173611111111111	0	0.310898059978881	0	0.310898059978881	0	0	2007
1153	1	77	1	39.2975168128137	0	0.0933641975308642	0	0	0	0	0	0	2007
1153	1	86	1	157.190067251255	0	0.736882716049383	0	2.02786741591959	0	2.02786741591959	0	0	2007
1153	1	87	1	117.892550438441	39.2975168128137	0.378086419753086	0.111111111111111	11.0180302925642	3.79684676771223	6.61281784401563	2.26658715396393	0	2007
1153	1	89	1	39.2975168128137	0	0.0771604938271605	0	0	0	0	0	0	2007
1153	1	77	2	0	0	0	0	0	NA	0	0	0.311413171983142	2007
1153	1	86	2	157.190067251255	9.82437920320342	1.76466049382716	0.0933641975308642	9.88364153953451	0.214737654320988	9.88364153953451	0.214737654320988	0	2007
1153	1	87	2	39.2975168128137	0	0.521604938271605	0	3.20243393463826	0	2.69411226899607	0	0	2007
1153	1	89	2	78.5950336256273	0	0.926697530864198	0	5.35519975692473	0	5.35519975692473	0	0	2007
1153	1	89	3	196.487584064068	9.82437920320342	4.39814814814815	0.173611111111111	31.363205081201	0.381944444444445	31.1663682113192	0.381944444444445	0	2007
1153	1	86	4	39.2975168128137	0	1.38716049382716	0	10.7346841920823	0	10.3152418354235	0	0	2007
1153	1	89	5	39.2975168128137	0	2.16743827160494	0	18.5766427333451	0	17.6452348955259	0	0	2007
1153	1	86	6	39.2975168128137	0	2.87114197530864	0	24.0728516989037	0	22.7359972785749	0	0	2007
1153	1	87	6	39.2975168128137	0	3.26003086419753	0	32.018119688911	0	28.0788868250802	0	0	2007
1153	1	86	7	0	0	0	0	0	NA	0	0	5.48004854392607	2007
1153	1	87	13	9.82437920320342	0	3.26003086419753	0	47.2349145643616	0	36.1046676340799	0	0	2007
1154	1	77	1	510.867718566578	235.785100876882	2.2337962962963	0.922067901234568	4.55618842843021	1.58789891940705	4.55618842843021	1.58789891940705	0	2007
1154	1	86	1	275.082617689696	78.5950336256273	1.23688271604938	0.396604938271605	3.15121303226085	1.19699174241886	3.15121303226085	1.19699174241886	0	2007
1154	1	6	2	0	0	0	0	0	NA	0	0	0.361104881992945	2007
1154	1	63	2	39.2975168128137	0	0.521604938271605	0	2.84361046513373	0	2.70242038044535	0	0	2007
1154	1	77	2	314.380134502509	0	3.22530864197531	0	13.6866916412017	0	13.6866916412017	0	0.398918917546075	2007
1154	1	86	2	471.570201753764	19.6487584064068	5.19135802469136	0.236304012345679	28.8439135358175	1.40837191358025	28.8439135358175	1.40837191358025	0.378975427763572	2007
1154	1	87	2	39.2975168128137	0	0.444444444444444	0	2.91161299217842	0	2.31251082951948	0	0.461912836997015	2007
1154	1	6	3	0	0	0	0	0	NA	0	0	0.433431961686928	2007
1154	1	57	3	39.2975168128137	0	0.741512345679012	0	5.2267382491604	0	5.2267382491604	0	0	2007
1154	1	77	3	39.2975168128137	0	0.694444444444445	0	3.50572252820222	0	3.50572252820222	0	0	2007
1154	1	86	3	117.892550438441	19.6487584064068	2.32484567901235	0.487075617283951	15.5606271737744	2.71894090128699	15.5606271737744	2.70844008395319	0	2007
1154	1	57	4	78.5950336256273	0	3.08719135802469	0	25.9556468140887	0	24.9341317439937	0	0	2007
1154	1	86	4	0	0	0	0	0	NA	0	0	2.15532143149478	2007
1154	1	86	5	39.2975168128137	0	2.33410493827161	0	19.2934147266437	0	18.2714930276901	0	0	2007
1154	1	87	5	39.2975168128137	0	2.33410493827161	0	20.3609566216712	0	18.4062701587571	0	0	2007
1154	1	6	7	0	0	0	0	0	NA	0	0	5.01065935435542	2007
1154	1	86	8	9.82437920320342	0	1.39371141975309	0	12.2592218382034	0	11.0926583216471	0	0	2007
1154	1	87	13	9.82437920320342	0	3.5679012345679	0	52.8077255051127	0	39.9812271372304	0	0	2007
1155	1	39	1	78.5950336256273	0	0.186728395061728	0	9.2943197376486	0	0	0	0	2007
1155	1	63	1	275.082617689696	39.2975168128137	1.25385802469136	0.151234567901235	2.87165503553491	0.139816557084647	2.87165503553491	0.139816557084647	0	2007
1155	1	86	1	196.487584064068	117.892550438441	0.664351851851852	0.594135802469136	0.961843998445893	1.0920524691358	0.961843998445893	1.0920524691358	0	2007
1155	1	63	2	39.2975168128137	0	0.373456790123457	0	1.72112602792013	0	1.72112602792013	0	0	2007
1155	1	86	2	39.2975168128137	19.6487584064068	0.408179012345679	0.215470679012346	2.20038210688198	0.70366512345679	2.20038210688198	0.70366512345679	0.178813525877505	2007
1155	1	87	2	0	0	0	0	0	NA	0	0	0.689091781691891	2007
