plot_id	year	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
878	2004	1	64	14	10	NA	4.34027777777778	NA	4.34027810285603	0	68.3724055275395	0	NA	NA
879	2004	1	16	1	3183	NA	1.17824074074074	NA	0.58512430633607	0	2.87411820614548	0	NA	NA
879	2004	1	69	1	39	NA	0.151234567901235	NA	0.151236493454113	0	0.159135294333489	0	NA	NA
879	2004	1	86	1	39	NA	0.25	NA	0.249999012708077	0	0.991578522731002	0	NA	NA
879	2004	1	16	2	1415	NA	2.66975308641975	NA	0.866942518407482	0	5.96585820089696	0	10	0.467159055491526
879	2004	1	16	3	39	NA	1.1141975308642	NA	NA	NA	NA	NA	NA	NA
879	2004	1	64	4	39	NA	1.4266975308642	NA	1.4266963478892	0	13.3231825258604	0	NA	NA
879	2004	1	57	7	NA	10	NA	1.02797067901235	0	1.02797097061343	0	10.3659176512045	NA	NA
879	2004	1	57	8	10	NA	1.32889660493827	NA	1.32889661779715	0	15.5659566512704	0	NA	NA
879	2004	1	51	11	246	NA	12.7222222222222	NA	12.7222232851246	0	180.371103587578	0	NA	NA
879	2004	1	51	12	10	NA	3.11130401234568	NA	3.11130426349674	0	45.4732424198115	0	NA	NA
879	2004	1	51	13	10	NA	3.36111111111111	NA	3.36111071837243	0	49.7090225308348	0	NA	NA
879	2004	1	51	14	10	NA	4.34027777777778	NA	4.34027810285603	0	66.787533727165	0	NA	NA
879	2004	1	51	16	NA	10	NA	5.00019290123457	0	5.00019246075232	0	35.4752536643946	NA	NA
880	2004	1	16	1	5659	1415	1.69675925925926	0.875771604938272	0.945458956999484	0.490460518085684	4.87529709281784	1.51282078573616	NA	NA
880	2004	1	16	2	3930	157	5.16666666666667	0.384452160493827	3.61715958379384	0.298996139108213	26.8727423270727	1.99387642561062	39	0.262949509373739
880	2004	1	64	2	39	246	0.482253086419753	0.566358024691358	0	0.219876483633135	0	1.86304909751324	NA	NA
880	2004	1	16	3	354	NA	2.89197530864198	NA	1.75608027431084	0	15.7850933591496	0	10	0.72144346240804
880	2004	1	64	3	39	10	1.1141975308642	0.222993827160494	NA	NA	NA	NA	NA	NA
880	2004	1	16	4	629	NA	6.05941358024691	NA	1.3611127220803	0	13.7352562871596	0	NA	NA
880	2004	1	64	5	39	NA	2.08641975308642	NA	NA	NA	NA	NA	NA	NA
880	2004	1	64	6	39	NA	2.96604938271605	NA	NA	NA	NA	NA	NA	NA
880	2004	1	24	8	10	NA	1.23456790123457	NA	1.23456784087759	0	14.7074414853435	0	NA	NA
880	2004	1	57	8	10	NA	1.36111111111111	NA	1.36111075720445	0	15.9760724137944	0	NA	NA
880	2004	1	24	10	10	NA	2.12673611111111	NA	2.12673641776514	0	27.8637078085415	0	NA	NA
880	2004	1	51	12	10	NA	2.87114197530864	NA	2.87114240168483	0	41.4518892092774	0	NA	NA
880	2004	1	51	13	NA	10	NA	3.38151234567901	0	3.3815120242258	0	25.9791030406185	NA	NA
881	2004	1	16	1	157	39	0.308641975308642	0.0771604938271605	0.308638767296157	0.0771606742619596	1.24998327428534	0.180638895533461	NA	NA
881	2004	1	69	1	39	NA	0.151234567901235	NA	0.151236493454113	0	0.159135294333489	0	NA	NA
881	2004	1	16	3	39	NA	0.891975308641976	NA	1.19780796121297	0	11.7380307306786	0	10	0.462954221192555
881	2004	1	16	4	39	NA	1.49382716049383	NA	NA	NA	NA	NA	NA	NA
881	2004	1	39	4	39	NA	1.92901234567901	NA	1.92901292679731	0	16.8063886640944	0	NA	NA
881	2004	1	16	6	39	NA	3.16049382716049	NA	3.16049493016718	0	37.450871481256	0	NA	NA
881	2004	1	87	8	10	NA	1.52797067901235	NA	1.52797096090542	0	22.8074957551346	0	NA	NA
881	2004	1	87	9	10	NA	1.77777777777778	NA	1.77777741578112	0	27.3414310384062	0	NA	NA
881	2004	1	14	10	10	NA	2.00694444444444	NA	2.00694481482672	0	33.792804164898	0	NA	NA
881	2004	1	87	10	10	NA	1.96778549382716	NA	1.96778582176067	0	30.8497944644659	0	NA	NA
881	2004	1	14	12	10	NA	3.0625	NA	3.06249969492898	0	56.2578407273293	0	10	18.1430249278279
882	2004	1	14	1	11357	157	2.23225308641975	0.348765432098765	1.84231474520488	0.173612499527329	3.73281217577395	0.497934905783481	NA	NA
882	2004	1	16	1	629	NA	0.559413580246914	NA	0.427281900305723	0	1.75343948118102	0	NA	NA
882	2004	1	28	1	39	NA	0.173611111111111	NA	0.173612499527329	0	0.350549568977023	0	NA	NA
882	2004	1	69	1	629	NA	0.566358024691358	NA	0.566359742057952	0	0.59864658187136	0	NA	NA
882	2004	1	14	2	3930	NA	4.68132716049383	NA	2.7907052969586	0	24.202920121582	0	10	0.199994887439612
882	2004	1	16	2	39	NA	0.340277777777778	NA	NA	NA	NA	NA	NA	NA
882	2004	1	14	3	157	NA	1.90432098765432	NA	1.65089654080966	0	17.9233891414852	0	NA	NA
882	2004	1	24	4	NA	10	NA	0.482253086419753	0	0.482253231699327	0	4.60410394685469	NA	NA
882	2004	1	14	9	10	NA	1.77777777777778	NA	1.77777741578112	0	29.2403125941873	0	NA	NA
882	2004	1	24	10	10	NA	2.00694444444444	NA	2.00694481482672	0	26.0426667740632	0	NA	NA
882	2004	1	51	12	157	NA	12.5497685185185	NA	12.5497680974674	0	183.695122362268	0	NA	NA
882	2004	1	51	13	88	NA	10.6030092592593	NA	10.6030084120775	0	158.04956583754	0	NA	NA
882	2004	1	51	14	10	NA	3.94463734567901	NA	3.94463758065006	0	59.7926238739422	0	NA	NA
882	2004	1	51	15	10	NA	4.69444444444445	NA	4.69444402581775	0	73.1427694085259	0	NA	NA
883	2004	1	7	1	157	NA	0.348765432098765	NA	0.348765461713721	0	4.18533880088023	0	NA	NA
883	2004	1	16	1	39	NA	0.197530864197531	NA	NA	NA	NA	NA	NA	NA
883	2004	1	14	2	157	NA	1.04938271604938	NA	1.04938124021097	0	9.65308132741636	0	354	2.81834913516057
883	2004	1	16	3	157	NA	1.73533950617284	NA	NA	NA	NA	NA	NA	NA
883	2004	1	87	3	NA	10	NA	0.25	0	0.249999995145997	0	2.12037414979315	10	0.524052035457277
883	2004	1	14	4	39	NA	1.49382716049383	NA	1.49382829586053	0	18.6336956876285	0	10	1.36942021713452
883	2004	1	16	4	39	NA	1.3225	NA	1.91361222995837	0	20.7047376996907	0	NA	NA
883	2004	1	16	5	157	NA	4.79225308641975	NA	2.24999897387605	0	25.0900930016448	0	NA	NA
883	2004	1	16	6	354	NA	8.96015432098766	NA	6.12654574714455	0	72.2015712847868	0	NA	NA
883	2004	1	87	8	39	NA	2.50019290123457	NA	2.50019250929235	0	35.7668323972043	0	10	3.54076521110973
883	2004	1	87	9	10	NA	1.70447530864198	NA	1.70447575767018	0	26.0022866106622	0	NA	NA
883	2004	1	14	12	39	NA	6.22608024691358	NA	6.22608046260389	0	114.817135614612	0	NA	NA
883	2004	1	87	12	10	NA	2.77777777777778	NA	2.7777773963651	0	46.2651119445377	0	NA	NA
884	2004	1	9	1	39	NA	0.130401234567901	NA	0.13040095003996	0	0.588118777117207	0	NA	NA
884	2004	1	14	1	982	NA	0.931327160493827	NA	0.577928931007644	0	2.14884323584819	0	NA	NA
884	2004	1	16	1	982	NA	0.64891975308642	NA	0.648919895129992	0	2.5167780262632	0	NA	NA
884	2004	1	69	1	3183	NA	1.07716049382716	NA	0.849380458143836	0	1.14386033013234	0	NA	NA
884	2004	1	89	1	39	NA	0.111111111111111	NA	0.111109799036549	0	0.0392975168128137	0	NA	NA
884	2004	1	14	2	39	NA	0.444444444444444	NA	0.333828475573171	0	2.32533231360622	0	NA	NA
884	2004	1	69	2	39	NA	0.308641975308642	NA	0.308642697047839	0	1.68495569863133	0	NA	NA
884	2004	1	14	4	39	NA	1.63271604938272	NA	NA	NA	NA	NA	NA	NA
884	2004	1	16	4	39	NA	1.49382716049383	NA	1.49382829586053	0	15.3818929771467	0	10	3.13745479605982
884	2004	1	89	4	39	NA	1.49382716049383	NA	1.49382829586053	0	13.4918749762828	0	10	1.47841188001486
884	2004	1	16	5	39	NA	2.08641975308642	NA	2.08641913039103	0	22.9455174761224	0	NA	NA
884	2004	1	51	9	10	NA	1.63271604938272	NA	1.63271652709414	0	21.5836325578368	0	NA	NA
884	2004	1	51	10	10	NA	2.25	NA	2.24999995631397	0	31.2934732536617	0	NA	NA
884	2004	1	51	11	39	NA	5.14911265432099	NA	5.14911236559032	0	73.1271869606717	0	NA	NA
884	2004	1	51	13	354	NA	21.0488040123457	NA	21.0488021959557	0	313.378701145	0	NA	NA
884	2004	1	51	14	157	NA	16.1145833333333	NA	16.1145833888666	0	245.112140531682	0	NA	NA
885	2004	1	16	1	1415	NA	1.11111111111111	NA	0.111109799036549	0	0.341467912841582	0	NA	NA
885	2004	1	16	2	629	NA	1.71913580246914	NA	0.947066225437128	0	6.77710041897396	0	NA	NA
885	2004	1	64	2	NA	10	NA	0.173611111111111	0	0.173611517089409	0	1.44445980792651	157	1.34223615987926
885	2004	1	16	3	157	NA	2	NA	1.14966064361391	0	11.1493460693193	0	NA	NA
885	2004	1	64	3	NA	10	NA	0.222993827160494	0	0.222993759154311	0	1.91316718558046	NA	NA
885	2004	1	16	4	354	NA	5.0679012345679	NA	3.23876772415494	0	34.0104681983345	0	NA	NA
885	2004	1	16	5	39	NA	2.41975308641975	NA	NA	NA	NA	NA	NA	NA
885	2004	1	64	5	39	NA	2.08641975308642	NA	2.08641913039103	0	21.1200220681134	0	NA	NA
885	2004	1	64	8	39	NA	2.46913580246914	NA	1.23456784087759	0	15.0170754622529	0	NA	NA
885	2004	1	87	8	39	NA	2.85686728395062	NA	2.85686757870257	0	42.0737311504475	0	NA	NA
885	2004	1	87	9	39	NA	3.44618055555556	NA	3.44618001789297	0	52.6892076821718	0	10	6.97931758098933
885	2004	1	87	10	88	10	6.54880401234568	2.25	6.54880444236368	2.24999995631397	104.641061319816	36.1328720648711	NA	NA
885	2004	1	87	11	39	NA	5.14679783950617	NA	5.14679774185005	0	84.6188252082477	0	NA	NA
885	2004	1	24	12	10	NA	2.96604938271605	NA	2.96604983453945	0	41.0415533806593	0	NA	NA
885	2004	1	87	12	10	NA	3.11130401234568	NA	3.11130426349674	0	52.7948836170711	0	NA	NA
885	2004	1	14	14	10	NA	3.78086419753086	NA	3.78086419689474	0	72.7950748041453	0	NA	NA
886	2004	1	3	1	39	NA	0.151234567901235	NA	NA	NA	NA	NA	NA	NA
886	2004	1	9	1	39	NA	0.151234567901235	NA	0.151236493454113	0	0.757597177875828	0	NA	NA
886	2004	1	14	1	3183	157	1.39351851851852	0.281635802469136	0.489690286756152	0.281637443494073	1.38566974033662	0.306937184818162	NA	NA
886	2004	1	16	1	629	39	0.799382716049383	0.222993827160494	0.41561839731568	0.222993759154311	1.97647646760383	1.10427594144679	NA	NA
886	2004	1	64	1	NA	629	NA	0.732253086419753	0	0.732250279531563	0	8.63100400188694	NA	NA
886	2004	1	69	1	39	NA	0.130401234567901	NA	0.13040095003996	0	0.0392975168128137	0	NA	NA
886	2004	1	14	2	982	NA	2.22762345679012	NA	1.75277928289857	0	14.730159379813	0	NA	NA
886	2004	1	24	2	NA	39	NA	0.271797839506173	0	0.271797345284144	0	1.27469257041932	NA	NA
886	2004	1	57	2	39	NA	0.408179012345679	NA	0.408179377383014	0	2.54505258961002	0	10	0.458100977866172
886	2004	1	64	2	629	10	2.00077160493827	0.0771604938271605	0.340277198082154	0.0771606742619596	2.95417117764486	0.68859859785589	10	0.604887027541234
886	2004	1	14	3	39	NA	0.790123456790124	NA	0.988918080842775	0	11.2656549298302	0	10	0.577614550873142
886	2004	1	24	3	NA	10	NA	0.185378086419753	0	0.185378176061086	0	1.13794212410033	10	1.20977405508247
886	2004	1	64	3	982	NA	4.86188271604938	NA	1.97783616168555	0	17.2430980386835	0	NA	NA
886	2004	1	14	4	629	NA	5.79861111111111	NA	1.4266963478892	0	17.6340179466824	0	NA	NA
886	2004	1	64	4	629	NA	5.87808641975309	NA	2.90632645092526	0	27.3208715600477	0	NA	NA
886	2004	1	3	5	39	NA	2.50694444444444	NA	NA	NA	NA	NA	NA	NA
886	2004	1	64	5	39	NA	2.41975308641975	NA	NA	NA	NA	NA	NA	NA
886	2004	1	64	6	39	NA	2.77777777777778	NA	NA	NA	NA	NA	NA	NA
886	2004	1	9	8	10	NA	1.5625	NA	1.562499724053	0	20.8870526343162	0	NA	NA
886	2004	1	7	9	10	NA	1.81500771604938	NA	1.81500788320958	0	27.6268096055009	0	NA	NA
886	2004	1	9	10	10	NA	2.12673611111111	NA	2.12673641776514	0	29.7702671166699	0	NA	NA
886	2004	1	51	12	10	NA	3.0625	NA	3.06249969492898	0	44.6523506964811	0	NA	NA
886	2004	1	64	14	10	NA	3.83506944444444	NA	3.83506922671049	0	58.8790027826266	0	NA	NA
887	2004	1	16	1	982	NA	0.959876543209877	NA	NA	NA	NA	NA	NA	NA
887	2004	1	64	1	157	39	0.188271604938272	0.197530864197531	0.0771606742619596	0.197528968259608	2.18027731954676	0.307491279805223	NA	NA
887	2004	1	16	2	629	NA	1.82098765432099	NA	1.66534230799006	0	11.3909079051677	0	NA	NA
887	2004	1	64	2	157	NA	0.91358024691358	NA	0.562500725906934	0	4.62588754286195	0	88	1.50938814764256
887	2004	1	16	3	354	NA	2.7962962962963	NA	1.68209876915904	0	14.9045971271934	0	NA	NA
887	2004	1	16	4	39	NA	1.23456790123457	NA	NA	NA	NA	NA	NA	NA
887	2004	1	64	4	157	NA	2.7283950617284	NA	1.49382829586053	0	14.0869140461107	0	10	1.94514848720065
887	2004	1	87	6	NA	10	NA	0.945216049382716	0	0.945216294833165	0	12.6587342169618	NA	NA
887	2004	1	14	7	39	NA	4.22530864197531	NA	4.22530830523054	0	63.2625179783559	0	NA	NA
887	2004	1	64	7	39	NA	4.22530864197531	NA	4.22530830523054	0	49.7591131106402	0	NA	NA
887	2004	1	87	10	10	NA	2.08641975308642	NA	2.08642011282896	0	33.0609242644624	0	NA	NA
887	2004	1	14	13	39	NA	7.13618827160494	NA	7.13618835591648	0	135.620612255046	0	NA	NA
887	2004	1	87	13	10	NA	3.46373456790124	NA	3.46373421865325	0	59.8032037479062	0	NA	NA
887	2004	1	14	14	39	NA	8.06037808641975	NA	8.06037753194103	0	157.581268136499	0	NA	NA
887	2004	1	24	14	10	NA	3.78086419753086	NA	3.78086419689474	0	54.4169505171089	0	NA	NA
888	2004	1	13	1	39	NA	0.111111111111111	NA	NA	NA	NA	NA	NA	NA
888	2004	1	64	1	NA	39	NA	0.151234567901235	0	0.151236493454113	0	2.01886669898981	NA	NA
888	2004	1	69	1	8842	39	2.03703703703704	0.0771604938271605	2.03703394101237	0.0771606742619596	3.17029573086029	0.0392975168128137	NA	NA
888	2004	1	78	1	39	NA	0.25	NA	0.249999012708077	0	0.991578522731002	0	NA	NA
888	2004	1	13	2	39	NA	0.604938271604938	NA	0.360000621770505	0	2.22652656708376	0	NA	NA
888	2004	1	64	2	39	NA	0.444444444444444	NA	NA	NA	NA	NA	NA	NA
888	2004	1	69	2	157	NA	0.746913580246914	NA	0.746912183054424	0	4.74107249439199	0	10	0.268058186559405
888	2004	1	14	3	157	NA	1.90432098765432	NA	0.956049637780537	0	10.8024433099025	0	NA	NA
888	2004	1	64	3	629	NA	3.68827160493827	NA	0.891975036617245	0	7.65266874232185	0	NA	NA
888	2004	1	64	4	39	NA	1.23456790123457	NA	NA	NA	NA	NA	NA	NA
888	2004	1	9	10	10	NA	2.12673611111111	NA	2.12673641776514	0	29.7702671166699	0	NA	NA
888	2004	1	51	10	88	NA	6.54880401234568	NA	6.54880444236368	0	90.6828102910641	0	NA	NA
888	2004	1	51	11	481	NA	18.1294367283951	NA	18.1294378113898	0	257.698877768091	0	NA	NA
888	2004	1	51	12	88	NA	9.14679783950617	NA	9.146797664186	0	133.323966146275	0	NA	NA
888	2004	1	51	13	10	NA	3.36111111111111	NA	3.36111071837243	0	49.7090225308348	0	NA	NA
888	2004	1	51	15	10	NA	4.57484567901235	NA	4.57484596314963	0	70.9774280926817	0	NA	NA
889	2004	1	16	1	1415	NA	1.05864197530864	NA	1.05863973517207	0	4.64574850785915	0	NA	NA
889	2004	1	69	1	NA	157	NA	0.222222222222222	0	0.222219598073099	0	0.0785950336256273	NA	NA
889	2004	1	16	2	354	NA	1.35802469135802	NA	1.35802393725881	0	9.62765976379015	0	10	0.226668076976309
889	2004	1	64	2	39	NA	0.308641975308642	NA	0.596328028379404	0	4.91455924186552	0	NA	NA
889	2004	1	64	3	39	NA	0.891975308641976	NA	NA	NA	NA	NA	NA	NA
889	2004	1	87	6	NA	10	NA	0.840277777777778	0	0.840278170812068	0	10.915143675932	10	4.93083627332939
889	2004	1	87	7	39	NA	4.34027777777778	NA	4.34027712041811	0	60.1124290306407	0	NA	NA
889	2004	1	14	9	10	NA	1.81500771604938	NA	1.81500788320958	0	29.9748106916806	0	NA	NA
889	2004	1	87	9	88	NA	5.41396604938272	NA	5.41396682209156	0	83.5310797672482	0	NA	NA
889	2004	1	64	10	10	NA	1.96778549382716	NA	1.96778582176067	0	26.3549012641477	0	NA	NA
889	2004	1	87	10	39	NA	4.37673611111111	NA	4.37673637407911	0	69.9512667727175	0	NA	NA
889	2004	1	87	11	88	NA	7.3491512345679	NA	7.34915142390432	0	119.818778153734	0	NA	NA
889	2004	1	24	12	10	NA	3.0625	NA	3.06249969492898	0	42.5963891064959	0	NA	NA
889	2004	1	14	14	10	NA	4.05574845679012	NA	4.05574836212453	0	79.3743721546798	0	NA	NA
889	2004	1	7	18	10	NA	6.25	NA	6.24999987864993	0	121.241801166239	0	NA	NA
890	2004	1	16	1	1926	NA	0.9375	NA	0.408026117067444	0	1.49293624222888	0	NA	NA
890	2004	1	64	3	39	NA	0.840277777777778	NA	0.840279153249988	0	7.14523562672471	0	88	1.04884089935479
890	2004	1	64	4	157	NA	2.8533950617284	NA	1.73360995419727	0	16.8678224721279	0	NA	NA
890	2004	1	64	5	39	NA	2.33410493827161	NA	NA	NA	NA	NA	10	0.468210264066268
890	2004	1	87	7	NA	10	NA	1.02797067901235	0	1.02797097061343	0	14.0566687122958	NA	NA
890	2004	1	87	8	88	NA	3.92534722222222	NA	3.92534642964665	0	56.7350108252289	0	NA	NA
890	2004	1	87	9	88	NA	5.33603395061728	NA	5.33603493406215	0	82.0868046576507	0	NA	NA
890	2004	1	87	10	88	NA	6.30189043209877	NA	6.30189126716333	0	99.9920766614473	0	NA	NA
890	2004	1	87	11	88	NA	8.14930555555556	NA	8.14930584761259	0	135.206129555966	0	NA	NA
890	2004	1	24	12	10	NA	3.16049382716049	NA	3.16049394772926	0	44.1761394579918	0	NA	NA
890	2004	1	87	14	10	NA	3.83506944444444	NA	3.83506922671049	0	67.2929626694046	0	NA	NA
901	2005	1	28	1	6641	NA	1.87191358024691	NA	0.654012853308933	0	0.573272175265326	0	NA	NA
901	2005	1	12	4	39	NA	1.77777777777778	NA	1.7777764333432	0	22.1263450191526	0	NA	NA
901	2005	1	87	5	39	NA	2.25	NA	2.24999897387605	0	25.587968961153	0	NA	NA
901	2005	1	87	6	39	NA	3.46373456790124	NA	3.46373421865325	0	44.3296935224999	0	NA	NA
901	2005	1	87	7	157	NA	8.91975308641975	NA	8.91975429592413	0	121.116447982234	0	NA	NA
901	2005	1	87	8	88	NA	4.15509259259259	NA	4.15509248462732	0	59.0807532866298	0	NA	NA
901	2005	1	87	9	39	NA	3.30111882716049	NA	3.30111912920599	0	48.5636865789461	0	NA	NA
901	2005	1	87	10	10	NA	1.92901234567901	NA	1.92901194435939	0	29.1998508884389	0	NA	NA
901	2005	1	87	11	10	NA	2.73167438271605	NA	2.73167453207823	0	43.9022672038199	0	NA	NA
902	2005	1	27	1	354	NA	0.558641975308642	NA	0.111109799036549	0	3.67809824311547	0	NA	NA
902	2005	1	28	1	11357	354	2.41126543209877	0.281635802469136	0.873579868997167	0.0933630404438827	1.40597869702548	0.0392975168128137	NA	NA
902	2005	1	39	1	39	NA	0.222993827160494	NA	0.222993759154311	0	4.07332908870866	0	NA	NA
902	2005	1	27	2	157	NA	1.16743827160494	NA	0.613611076273679	0	4.19108409783826	0	NA	NA
902	2005	1	57	2	1415	10	2.08873456790123	0.140625	2.08873375413131	0.140625181476733	10.9945924481104	0.964749125564974	NA	NA
902	2005	1	27	3	39	NA	0.840277777777778	NA	NA	NA	NA	NA	NA	NA
902	2005	1	57	3	NA	10	NA	0.185378086419753	0	0.185378176061086	0	0.974503751675835	NA	NA
902	2005	1	27	4	39	NA	1.23456790123457	NA	NA	NA	NA	NA	NA	NA
902	2005	1	57	4	39	NA	1.23456790123457	NA	1.23456685843967	0	11.0898378396096	0	NA	NA
902	2005	1	87	13	10	NA	3.515625	NA	3.51562462472873	0	64.2539697665952	0	NA	NA
902	2005	1	87	18	10	NA	6.8179012345679	NA	6.81790106580486	0	136.701046393043	0	NA	NA
903	2005	1	28	1	354	157	0.284722222222222	0.244598765432099	0.0933630404438827	0.0933630404438827	0.0392975168128137	0.0392975168128137	NA	NA
903	2005	1	57	1	39	NA	0.222993827160494	NA	0.222993759154311	0	0.572101109264304	0	NA	NA
903	2005	1	16	3	39	NA	1	NA	0.999999980583988	0	10.1442099032879	0	NA	NA
903	2005	1	16	6	39	NA	3.67361111111111	NA	3.67361046669545	0	48.3254846807852	0	NA	NA
903	2005	1	16	7	39	NA	4	NA	3.99999992233595	0	53.4127958065599	0	NA	NA
903	2005	1	16	8	10	NA	1.4266975308642	NA	1.42669733032712	0	20.3063748420075	0	NA	NA
903	2005	1	16	9	10	NA	1.70447530864198	NA	1.70447575767018	0	25.0857545557886	0	NA	NA
903	2005	1	87	9	10	NA	1.63271604938272	NA	1.63271652709414	0	25.9348825273869	0	NA	NA
903	2005	1	87	10	88	NA	6.43055555555556	NA	6.43055428452224	0	106.933359158351	0	NA	NA
903	2005	1	87	11	10	NA	2.59567901234568	NA	2.59567859808205	0	44.463446550724	0	NA	NA
903	2005	1	7	12	10	NA	3.01408179012346	NA	3.01408220690184	0	51.046204047614	0	NA	NA
903	2005	1	87	15	10	NA	4.69444444444445	NA	4.69444402581775	0	87.688336562614	0	NA	NA
903	2005	1	87	20	10	NA	8.265625	NA	8.26562453250268	0	167.50325058221	0	NA	NA
904	2005	1	7	1	982	NA	0.640432098765432	NA	0.640435561250106	0	9.99432131466043	0	NA	NA
904	2005	1	81	1	157	NA	0.274691358024691	NA	0.138551255026937	0	4.13248757051867	0	NA	NA
904	2005	1	7	2	157	NA	1.04938271604938	NA	1.04938124021097	0	9.28374361565113	0	NA	NA
904	2005	1	7	8	10	NA	1.4266975308642	NA	1.42669733032712	0	20.8678007808296	0	NA	NA
904	2005	1	7	9	10	NA	1.70447530864198	NA	1.70447575767018	0	25.859016706304	0	NA	NA
904	2005	1	7	11	39	NA	5.19135802469136	NA	5.1913571961641	0	85.6705613521536	0	NA	NA
904	2005	1	87	13	10	NA	3.67361111111111	NA	3.67361144913337	0	68.3043962625053	0	NA	NA
904	2005	1	7	17	10	NA	5.84027777777778	NA	5.84027807373201	0	112.970905854294	0	NA	NA
905	2005	1	39	1	39	NA	0.0771604938271605	NA	0.0771606742619596	0	4.95756644426546	0	NA	NA
905	2005	1	7	2	157	NA	1.04320987654321	NA	1.04320760031968	0	4.90531253615947	0	NA	NA
905	2005	1	7	4	39	NA	1.70447530864198	NA	1.70447477523225	0	13.0848823839075	0	NA	NA
905	2005	1	7	5	39	NA	2.25	NA	2.24999897387605	0	19.5497247342869	0	NA	NA
905	2005	1	3	8	NA	10	NA	1.52797067901235	0	1.52797096090542	0	8.83981921697518	NA	NA
905	2005	1	7	8	10	NA	1.5625	NA	1.562499724053	0	19.7438456254009	0	NA	NA
905	2005	1	7	9	10	NA	1.63271604938272	NA	1.63271652709414	0	20.9200419172426	0	NA	NA
905	2005	1	7	10	88	NA	5.98476080246914	NA	5.98476030648392	0	81.4348490293469	0	NA	NA
905	2005	1	87	11	10	NA	2.68595679012346	NA	2.68595678345612	0	44.1683428306561	0	NA	NA
905	2005	1	87	12	10	NA	2.91840277777778	NA	2.91840257784184	0	48.6265920789842	0	NA	NA
905	2005	1	7	15	10	NA	4.81558641975309	NA	4.81558648089661	0	82.9104982939298	0	NA	NA
905	2005	1	7	21	10	NA	8.75173611111111	NA	8.7517357979151	0	174.380203044092	0	NA	NA
906	2005	1	4	1	157	NA	0.170524691358025	NA	0.170523714705842	0	0.333317607854604	0	NA	NA
906	2005	1	5	1	39	NA	0.25	NA	0.249999012708077	0	0.698521220851126	0	NA	NA
906	2005	1	7	1	39	NA	0.197530864197531	NA	0.197528968259608	0	2.0937323982699	0	NA	NA
906	2005	1	28	1	629	NA	0.622685185185185	NA	0.538859339792345	0	1.61385077171023	0	NA	NA
906	2005	1	86	1	354	NA	0.384259259259259	NA	0.384255049147373	0	0.693990217162608	0	NA	NA
906	2005	1	87	1	39	39	0.151234567901235	0.173611111111111	0.151236493454113	0.173612499527329	3.29979676776524	3.11516131477191	NA	NA
906	2005	1	86	2	157	NA	0.817901234567901	NA	0.817899217425091	0	5.40877267280683	0	NA	NA
906	2005	1	87	2	354	NA	1.25385802469136	NA	1.25385800944308	0	10.7105775048492	0	NA	NA
906	2005	1	87	8	10	NA	1.5625	NA	1.562499724053	0	23.836761578927	0	NA	NA
906	2005	1	87	12	10	NA	3.01408179012346	NA	3.01408220690184	0	51.2997476963386	0	NA	NA
906	2005	1	87	13	10	NA	3.515625	NA	3.51562462472873	0	61.263910131721	0	NA	NA
906	2005	1	87	14	10	NA	3.78086419753086	NA	3.78086419689474	0	66.5988349109332	0	NA	NA
906	2005	1	87	17	10	NA	5.84027777777778	NA	5.84027807373201	0	109.727288816564	0	NA	NA
907	2005	1	28	1	1926	39	0.886574074074074	0.111111111111111	0.380553223063606	0.111109799036549	0.216207078000738	0.0392975168128137	NA	NA
907	2005	1	39	1	39	NA	0.278549382716049	NA	0.278548658672586	0	4.17995504107687	0	NA	NA
907	2005	1	87	1	39	NA	0.130401234567901	NA	0.13040095003996	0	3.53643855450864	0	NA	NA
907	2005	1	87	2	39	NA	0.408179012345679	NA	0.408179377383014	0	3.28100862497703	0	NA	NA
907	2005	1	27	3	39	NA	1.05632716049383	NA	1.05632904118348	0	3.82580188980811	0	NA	NA
907	2005	1	81	3	NA	10	NA	0.197530864197531	0	0.197530933135449	0	1.75166225098316	NA	NA
907	2005	1	16	4	157	NA	2.66126543209877	NA	1.335309972541	0	13.3074910273971	0	NA	NA
907	2005	1	87	11	10	NA	2.640625	NA	2.6406251329367	0	43.6227076165273	0	NA	NA
