plot_id	year	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
923	2005	1	7	7	39	0	4.45679012345679	0	4.45679032801642	0	57.1370647021787	0	0	0
923	2005	1	7	8	10	0	1.36111111111111	0	1.36111075720445	0	18.2974464850197	0	0	0
923	2005	1	11	8	29	0	4.08487654320988	0	4.08487568158619	0	52.229917954422	0	10	13.364800561041
923	2005	1	26	8	10	0	1.23456790123457	0	1.23456784087759	0	13.7011784630174	0	0	0
923	2005	1	11	9	10	0	1.63271604938272	0	1.63271652709414	0	21.2936994085435	0	0	0
923	2005	1	7	11	10	0	2.50694444444444	0	2.50694480511872	0	38.6225220328405	0	0	0
923	2005	1	11	11	20	0	4.9266975308642	0	4.926698244809	0	67.0618117281979	0	0	0
924	2005	1	39	2	39	0	0.308641975308642	0	0.308642697047839	0	4.15035615141346	0	0	0
924	2005	1	26	4	0	0	0	0	0	0	0	0	10	1.44664966205091
924	2005	1	57	8	10	0	1.32889660493827	0	1.32889661779715	0	14.660519267831	0	0	0
925	2005	1	7	1	79	0	0.447530864197531	0	0.447527980967685	0	4.17822202058542	0	0	0
925	2005	1	7	2	79	0	0.966049382716049	0	0.966046926057717	0	7.60048556974612	0	0	0
925	2005	1	48	2	0	0	0	0	0	0	0	0	10	0.390627141498571
925	2005	1	87	2	39	0	0.408179012345679	0	0.408179377383014	0	3.30921245279359	0	0	0
925	2005	1	7	3	39	0	0.790123456790124	0	0.790123732541794	0	6.69243784875243	0	10	1.33584048901798
925	2005	1	7	4	39	0	1.5625	0	1.56250070649092	0	15.8551922696403	0	0	0
925	2005	1	27	4	79	0	2.98765432098765	0	2.98765659172106	0	25.5606768357265	0	0	0
925	2005	1	7	5	39	0	2.08641975308642	0	2.08641913039103	0	22.9307455395525	0	0	0
925	2005	1	27	5	39	0	2.08641975308642	0	2.08641913039103	0	19.3907073325038	0	0	0
925	2005	1	14	9	10	0	1.74093364197531	0	1.74093402889326	0	25.7212838220647	0	0	0
925	2005	1	87	9	10	0	1.81500771604938	0	1.81500788320958	0	28.4316915204817	0	0	0
925	2005	1	87	10	10	0	2.2085262345679	0	2.20852633950765	0	35.7660366224889	0	0	0
925	2005	1	87	12	10	0	3.21006944444445	0	3.21006973006446	0	55.1484806696449	0	0	0
925	2005	1	87	13	10	0	3.31037808641975	0	3.31037762416709	0	57.1490366906758	0	0	0
926	2005	1	28	1	511	79	1.87731481481482	0.302469135802469	2.19034141360252	0.607779324778657	4.1808313757018	1.84596155476511	0	0
926	2005	1	87	1	39	39	0.222993827160494	0.222993827160494	0.222993759154311	0.222993759154311	2.96085175550304	2.96085175550304	0	0
926	2005	1	89	1	39	39	0.197530864197531	0.0933641975308642	0	0.0933630404438827	0	0.0392975168128137	0	0
926	2005	1	28	2	39	39	0.308641975308642	0.308641975308642	0	0	0	0	0	0
926	2005	1	87	2	79	0	0.890432098765432	0	0.890430644206501	0	8.19719085428692	0	0	0
926	2005	1	89	2	39	10	0.482253086419753	0.151234567901235	0.680554396164307	0.151234528578273	3.63410074329184	0.245127103061208	0	0
926	2005	1	16	3	39	0	1.17361111111111	0	1.17361248011132	0	11.2605462526445	0	0	0
926	2005	1	81	4	39	0	1.77777777777778	0	3.79654095878929	0	38.5069293695735	0	0	0
926	2005	1	86	4	39	0	1.85262345679012	0	1.85262248386488	0	20.6081954901366	0	0	0
926	2005	1	81	5	39	0	2.00694444444444	0	0	0	0	0	0	0
926	2005	1	87	13	10	0	3.5679012345679	0	3.5679011289069	0	70.7486752824385	0	0	0
926	2005	1	87	14	20	0	8.11496913580247	0	8.11496865985947	0	163.586140912087	0	0	0
926	2005	1	87	19	10	0	7.33506944444444	0	7.33506915875445	0	159.35201129677	0	0	0
926	2005	1	87	21	10	0	8.75173611111111	0	8.7517357979151	0	194.548861703304	0	0	0
927	2005	1	5	1	39	0	0.111111111111111	0	0.111109799036549	0	0.0392975168128137	0	0	0
927	2005	1	16	1	196	39	0.766975308641975	0.0933641975308642	0.482962551877799	0.0933630404438827	1.76018686481778	0.219688837990354	0	0
927	2005	1	27	1	79	0	0.304012345679012	0	0.818150721532693	0	8.61970203605157	0	0	0
927	2005	1	28	1	196	0	0.556327160493827	0	0.559007176662274	0	0.746338439308957	0	0	0
927	2005	1	16	2	118	10	1.69212962962963	0.0933641975308642	1.17052369528983	0.093364022881803	8.31018693413049	0.401442800563378	0	0
927	2005	1	27	2	39	0	0.521604938271605	0	0	0	0	0	0	0
927	2005	1	16	3	0	0	0	0	0	0	0	0	10	1.12146271042487
927	2005	1	57	3	0	0	0	0	0	0	0	0	10	0.61002517786451
927	2005	1	83	3	79	0	1.63966049382716	0	1.63966138075288	0	10.1788506643584	0	0	0
927	2005	1	87	3	0	0	0	0	0	0	0	0	10	0.700566656601232
927	2005	1	16	4	39	0	1.77777777777778	0	5.93346132803647	0	56.4741548910634	0	0	0
927	2005	1	16	5	79	0	4.52469135802469	0	1.92901292679731	0	19.3491384192192	0	0	0
927	2005	1	16	6	79	0	5.84027777777778	0	2.77777641392718	0	29.7925399667614	0	0	0
927	2005	1	87	11	10	0	2.73167438271605	0	2.73167453207823	0	48.5765624103298	0	0	0
927	2005	1	87	12	20	0	6.32137345679012	0	6.3213739935612	0	114.805595898799	0	0	0
927	2005	1	87	14	10	0	3.94463734567901	0	3.94463758065006	0	73.9014669168724	0	0	0
927	2005	1	87	17	10	0	6.18074845679012	0	6.18074881208446	0	123.194020259153	0	0	0
927	2005	1	87	19	10	0	7.03722993827161	0	7.03723033151638	0	142.821122786482	0	0	0
927	2005	1	87	20	10	0	8.18595679012346	0	8.18595667666806	0	169.725347336711	0	0	0
928	2005	1	16	1	157	0	0.496913580246914	0	0.186726080887765	0	0.491989191489702	0	0	0
928	2005	1	28	1	79	0	0.302469135802469	0	0.302472986908227	0	0.351178329246028	0	0	0
928	2005	1	69	1	157	0	0.669753086419753	0	0.669747579040783	0	1.27521228007917	0	0	0
928	2005	1	81	1	79	0	0.262345679012346	0	0.262346292490663	0	8.49355307733076	0	0	0
928	2005	1	16	2	39	0	0.521604938271605	0	1.51857394219756	0	9.78145845534046	0	39	1.02298313329196
928	2005	1	23	2	0	0	0	0	0	0	0	0	10	0.513343462125785
928	2005	1	87	2	39	0	0.521604938271605	0	0.521603800159838	0	4.14662681706792	0	0	0
928	2005	1	9	3	0	0	0	0	0	0	0	0	10	0.632395289310204
928	2005	1	16	3	79	0	1.80864197530864	0	1.11419856444202	0	10.5764197122019	0	0	0
928	2005	1	16	5	39	0	2.59567901234568	0	2.59567958051997	0	29.3002128166271	0	0	0
928	2005	1	16	6	0	0	0	0	0	0	0	0	10	2.31069398859344
928	2005	1	14	8	10	0	1.49382716049383	0	1.49382731342261	0	25.763312516296	0	0	0
928	2005	1	14	9	20	0	3.41512345679012	0	3.4151231903558	0	60.447082754067	0	0	0
928	2005	1	16	16	10	0	5.18827160493827	0	5.18827135865637	0	90.4818771754106	0	0	0
928	2005	1	87	18	10	0	6.67361111111111	0	6.67361139088533	0	128.963651222034	0	0	0
929	2005	1	7	1	39	0	0.0771604938271605	0	0.907501485509987	0	3.79104716593886	0	0	0
929	2005	1	7	2	79	0	0.830246913580247	0	0	0	0	0	88	0.931321675326074
929	2005	1	69	3	0	0	0	0	0	0	0	0	39	0.538926145570927
929	2005	1	7	5	39	0	2.33410493827161	0	2.33410351935884	0	20.5611563625117	0	0	0
929	2005	1	7	8	10	0	1.23456790123457	0	1.23456784087759	0	15.3920710340013	0	0	0
929	2005	1	87	8	10	0	1.32889660493827	0	1.32889661779715	0	19.3991818420045	0	0	0
929	2005	1	7	11	20	0	5.23630401234568	0	5.23630373101875	0	84.8257698615356	0	0	0
929	2005	1	87	11	10	0	2.68595679012346	0	2.68595678345612	0	44.3888058297277	0	0	0
929	2005	1	87	14	10	0	3.94463734567901	0	3.94463758065006	0	69.1855919902608	0	0	0
929	2005	1	7	22	10	0	9.59278549382716	0	9.59278518249462	0	219.841735786331	0	0	0
929	2005	1	7	28	10	0	15.6684027777778	0	15.6684023302877	0	404.395321245316	0	0	0
930	2005	1	7	1	79	0	0.380401234567901	0	0.380399962748036	0	4.13155228961853	0	0	0
930	2005	1	3	2	0	0	0	0	0	0	0	0	157	1.8612581131845
930	2005	1	7	2	79	0	1.08410493827161	0	1.08410452606677	0	8.89407336868695	0	0	0
930	2005	1	3	3	0	0	0	0	0	0	0	0	354	6.50068365058847
930	2005	1	7	3	79	0	1.58641975308642	0	1.58642110497488	0	13.9984278275033	0	0	0
930	2005	1	3	4	0	0	0	0	0	0	0	0	246	7.46786431000623
930	2005	1	3	5	0	0	0	0	0	0	0	0	10	2.41787796570039
930	2005	1	3	7	0	0	0	0	0	0	0	0	39	8.98659544227104
930	2005	1	3	8	0	0	0	0	0	0	0	0	88	19.1893606104858
930	2005	1	7	8	10	0	1.265625	0	1.26562466841476	0	17.9540991684365	0	0	0
930	2005	1	87	13	10	0	3.62056327160494	0	3.62056373118775	0	62.385654801829	0	0	0
930	2005	1	7	14	10	0	3.88966049382716	0	3.88966035462893	0	69.9614585837029	0	0	0
931	2005	1	7	1	157	39	0.652777777777778	0.197530864197531	0.65277891128101	0.197528968259608	8.52251927697348	0.466473313823142	0	0
931	2005	1	7	2	314	10	4.16743827160494	0.111111111111111	4.16743485222031	0.11111078147447	44.6831511077211	1.15561028765937	481	3.53587267026654
931	2005	1	24	2	0	0	0	0	0	0	0	0	10	0.387375271982311
931	2005	1	87	2	0	0	0	0	0	0	0	0	10	0.189816830585093
931	2005	1	7	3	118	10	2.89197530864198	0.173611111111111	2.89197499778522	0.173611517089409	35.4333684060996	1.95741815438753	0	0
931	2005	1	87	3	0	0	0	0	0	0	0	0	10	0.563791649334235
931	2005	1	7	4	79	0	2.78780864197531	0	2.7878090699695	0	37.6797402191738	0	10	0.268863785654068
931	2005	1	87	4	0	0	0	0	0	0	0	0	10	0.144035223498165
931	2005	1	7	5	79	0	3.93595679012346	0	3.93595675918611	0	58.1836165211792	0	0	0
931	2005	1	7	6	39	0	2.77777777777778	0	2.77777641392718	0	44.6542242055952	0	0	0
931	2005	1	7	7	39	0	4	0	3.99999992233595	0	69.7715268078812	0	0	0
931	2005	1	87	12	10	0	3.0625	0	3.06249969492898	0	52.9354763780964	0	0	0
931	2005	1	87	18	10	0	6.60204475308642	0	6.60204471814168	0	127.739934407987	0	0	0
932	2005	1	64	1	707	157	2.95910493827161	0.410493827160494	2.95910301600487	0.410490071371608	37.7869241962808	8.00712841422175	0	0
932	2005	1	64	2	432	0	5.25231481481481	0	5.25231353936829	0	41.6580714907392	0	0	0
932	2005	1	64	3	196	0	3.92824074074074	0	3.92824658638744	0	30.8942654993671	0	0	0
932	2005	1	64	4	157	0	5.60802469135803	0	5.60802287230284	0	48.0107783768932	0	0	0
932	2005	1	7	8	10	0	1.29706790123457	0	1.29706759405461	0	15.6986987508745	0	0	0
932	2005	1	7	9	20	0	3.4477237654321	0	3.44772441030371	0	44.7088732973509	0	0	0
932	2005	1	7	10	10	0	1.92901234567901	0	1.92901194435939	0	25.6691468240712	0	0	0
932	2005	1	7	12	20	0	6.08121141975309	0	6.08121213174929	0	89.8127288835012	0	0	0
933	2005	1	16	1	39	0	0.111111111111111	0	0	0	0	0	0	0
933	2005	1	28	1	275	39	1.08641975308642	0.151234567901235	1.08188814611853	0.151236493454113	2.06051027755635	0.175589164623014	0	0
933	2005	1	89	1	0	39	0	0.278549382716049	0	0.278548658672586	0	0.38246701213239	0	0
933	2005	1	16	2	118	0	1.6195987654321	0	1.72505881453881	0	9.24033950833138	0	0	0
933	2005	1	89	2	0	10	0	0.162229938271605	0	0.162229973782498	0	1.24262972645174	0	0
933	2005	1	16	3	39	0	0.790123456790124	0	0.790123732541794	0	5.45068347448769	0	0	0
933	2005	1	57	3	0	0	0	0	0	0	0	0	10	0.578479096243024
933	2005	1	87	4	0	0	0	0	0	0	0	0	10	1.52155072909613
933	2005	1	87	11	0	0	0	0	0	0	0	0	10	17.6194051650555
933	2005	1	87	12	10	0	3.01408179012346	0	3.01408220690184	0	50.8381639760449	0	0	0
933	2005	1	87	17	20	0	11.8155864197531	0	11.8155863449845	0	220.596710837397	0	0	0
934	2005	1	16	1	157	0	0.752314814814815	0	0	0	0	0	0	0
934	2005	1	28	1	157	0	0.392746913580247	0	0.395926411640779	0	0.157190067251255	0	0	0
934	2005	1	81	1	79	0	0.241512345679012	0	0	0	0	0	0	0
934	2005	1	16	2	79	10	0.85570987654321	0.0771604938271605	1.49361215951806	0.0771606742619596	9.9659445777699	0.415064302328619	0	0
934	2005	1	57	2	0	0	0	0	0	0	0	0	39	0.931763772390219
934	2005	1	81	2	39	0	0.64891975308642	0	0	0	0	0	0	0
934	2005	1	87	2	0	0	0	0	0	0	0	0	10	0.173714673071043
934	2005	1	16	3	118	0	2.64583333333333	0	6.45321421515443	0	52.0640500130206	0	0	0
934	2005	1	57	3	0	0	0	0	0	0	0	0	39	2.01251425539702
934	2005	1	87	3	0	0	0	0	0	0	0	0	88	1.36604063068862
934	2005	1	16	4	39	0	1.63271604938272	0	0	0	0	0	0	0
934	2005	1	81	4	79	0	2.86728395061728	0	0	0	0	0	0	0
934	2005	1	87	4	0	0	0	0	0	0	0	0	88	2.77527905673373
934	2005	1	16	5	39	0	2.08641975308642	0	0	0	0	0	0	0
934	2005	1	87	8	29	0	4.34683641975309	0	4.34683685841209	0	68.5881901572345	0	0	0
934	2005	1	87	9	10	0	1.74093364197531	0	1.74093402889326	0	28.359557981058	0	10	6.0272566411653
934	2005	1	87	12	0	20	0	5.98476080246914	0	5.98476128892184	0	85.2473644287206	0	0
934	2005	1	87	13	10	0	3.5679012345679	0	3.5679011289069	0	64.8693315472429	0	0	0
934	2005	1	87	14	29	0	12.2280092592593	0	12.2280088717454	0	226.631725790819	0	0	0
935	2005	1	28	1	79	0	0.170524691358025	0	0.173396363184859	0	0.0785950336256273	0	0	0
935	2005	1	16	2	39	0	0.604938271604938	0	0.604938114313091	0	5.70809006911499	0	10	0.344373964209889
935	2005	1	87	2	0	10	0	0.140625	0	0.140625181476733	0	1.04876132188325	39	1.70306595925452
935	2005	1	87	3	0	10	0	0.278549382716049	0	0.278549641110506	0	2.49533533621429	10	0.698729497690234
935	2005	1	16	4	39	0	1.63271604938272	0	1.63271750953206	0	18.7703567320967	0	0	0
935	2005	1	16	5	39	10	2.59567901234568	0.5625	2.59567958051997	0.562499743469013	31.6683951425661	6.73939543402998	0	0
935	2005	1	16	7	39	0	4.69444444444445	0	4.69444599069359	0	62.0093633944638	0	0	0
935	2005	1	14	8	29	0	4.21759259259259	0	4.21759223780434	0	67.6431732972992	0	0	0
935	2005	1	16	8	10	0	1.49382716049383	0	1.49382731342261	0	20.4686529552481	0	0	0
935	2005	1	87	8	10	0	1.23456790123457	0	1.23456784087759	0	17.1267488982179	0	0	0
935	2005	1	16	9	29	0	5.04475308641975	0	5.04475289750429	0	70.5073551263185	0	0	0
935	2005	1	14	13	10	0	3.46373456790124	0	3.46373421865325	0	66.7641664412301	0	0	0
936	2005	1	16	1	157	0	0.53858024691358	0	0.315582638516981	0	1.11602589897382	0	0	0
936	2005	1	28	1	314	39	1.15277777777778	0.111111111111111	1.13972623136363	0.111109799036549	1.18069782239267	0.0225331961404674	0	0
936	2005	1	16	2	39	0	0.604938271604938	0	0.604938114313091	0	5.32311980516162	0	0	0
936	2005	1	87	2	0	10	0	0.111111111111111	0	0.11111078147447	0	0.81191518805242	0	0
936	2005	1	16	3	118	0	2.59876543209877	0	2.81494400532874	0	26.2568402055689	0	0	0
936	2005	1	87	4	39	0	1.29706790123457	0	1.29706955893045	0	11.6438935291535	0	0	0
936	2005	1	39	5	0	0	0	0	0	0	0	0	10	3.82532835473052
936	2005	1	87	6	118	0	9.89043209876543	0	9.89043046946239	0	119.567481340533	0	0	0
936	2005	1	87	7	39	0	4	0	3.99999992233595	0	50.7547903643748	0	0	0
936	2005	1	87	9	20	0	3.19521604938272	0	3.19521625114714	0	44.9134208021133	0	0	0
936	2005	1	87	10	20	0	4.37596450617284	0	4.37596417787374	0	65.3039385046825	0	0	0
936	2005	1	87	13	10	0	3.41222993827161	0	3.41222991068046	0	54.9936278222061	0	0	0
936	2005	1	87	14	10	0	3.94463734567901	0	3.94463758065006	0	65.1017419738634	0	0	0
937	2005	1	16	1	79	0	0.284722222222222	0	0.111109799036549	0	0.328417207508046	0	0	0
937	2005	1	28	1	393	79	1.59259259259259	0.308641975308642	1.59251222008087	0.308638767296157	2.47272943966772	0.238146881637332	0	0
937	2005	1	39	1	79	0	0.228395061728395	0	0.228397167716073	0	9.2052546853209	0	0	0
937	2005	1	87	1	39	0	0.111111111111111	0	0.111109799036549	0	3.82142807618685	0	0	0
937	2005	1	16	2	79	0	1.16743827160494	0	0	0	0	0	0	0
937	2005	1	48	2	0	0	0	0	0	0	0	0	10	0.259157299001303
937	2005	1	89	2	0	10	0	0.0933641975308642	0	0.093364022881803	0	0.126269798585013	0	0
937	2005	1	16	3	39	0	0.945216049382716	0	0	0	0	0	0	0
937	2005	1	27	3	39	0	0.945216049382716	0	0	0	0	0	0	0
937	2005	1	27	4	39	0	1.77777777777778	0	5.07000449937029	0	40.6985243739623	0	0	0
937	2005	1	16	5	39	0	2.33410493827161	0	0	0	0	0	0	0
937	2005	1	27	5	39	0	2.33410493827161	0	0	0	0	0	0	0
937	2005	1	16	6	39	0	2.77777777777778	0	0	0	0	0	0	0
937	2005	1	16	7	39	0	4.69444444444445	0	4.69444599069359	0	58.2912877874946	0	0	0
937	2005	1	7	10	10	0	2.16743827160494	0	2.16743783836609	0	33.2746428272109	0	0	0
937	2005	1	87	10	20	0	4.09645061728395	0	4.09644978272548	0	64.4138831517616	0	0	0
937	2005	1	87	11	20	0	5.41763117283951	0	5.41763131553436	0	89.2009176334976	0	0	0
937	2005	1	87	13	10	0	3.36111111111111	0	3.36111071837243	0	57.2561882473313	0	0	0
937	2005	1	87	15	10	0	4.63445216049383	0	4.63445243665131	0	82.9023008319227	0	0	0
937	2005	1	87	16	10	0	5.31558641975309	0	5.3155864711886	0	97.0634036775864	0	0	0
938	2005	1	7	1	79	39	0.300154320987654	0.197530864197531	0.300154433416271	0.197528968259608	4.25109926551479	1.97249562915069	0	0
938	2005	1	7	2	39	0	0.308641975308642	0	0.308642697047839	0	2.51287971259537	0	88	1.42738405443342
938	2005	1	7	3	118	0	2.4266975308642	0	2.42670025822487	0	20.5510569006908	0	0	0
938	2005	1	7	4	79	0	3.20447530864198	0	3.2044727812324	0	32.5316319051381	0	10	0.664029790344519
938	2005	1	7	8	20	0	2.75559413580247	0	2.75559394812427	0	38.2715362614268	0	0	0
938	2005	1	7	9	10	0	1.890625	0	1.89062514749871	0	28.1801245368528	0	0	0
938	2005	1	7	10	20	0	3.93557098765432	0	3.93557164352134	0	59.1650759333309	0	0	0
938	2005	1	7	11	10	0	2.46315586419753	0	2.4631555821342	0	38.858854351639	0	0	0
938	2005	1	7	12	10	0	3.21006944444445	0	3.21006973006446	0	53.5368619968896	0	0	0
938	2005	1	7	13	20	0	7.19077932098766	0	7.190778501397	0	122.774700035753	0	0	0
938	2005	1	7	14	10	0	3.83506944444444	0	3.83506922671049	0	66.3581277960755	0	0	0
938	2005	1	7	16	10	0	4.93827160493827	0	4.93827136351037	0	90.0142937067375	0	0	0
939	2005	1	27	1	157	0	0.709876543209877	0	0.999996050832307	0	12.1494089259302	0	0	0
939	2005	1	28	1	0	39	0	0.173611111111111	0	0.173612499527329	0	0.374438529447532	0	0
939	2005	1	81	1	39	0	0.111111111111111	0	0.111109799036549	0	4.42372539737012	0	0	0
939	2005	1	27	2	79	0	0.817901234567901	0	0.373456091527212	0	3.47856903125009	0	10	0.336838665361032
939	2005	1	87	2	0	0	0	0	0	0	0	0	88	0.975796639978976
939	2005	1	27	3	79	0	1.58641975308642	0	3.15453349686667	0	27.3285502948329	0	0	0
939	2005	1	87	3	0	0	0	0	0	0	0	0	39	1.29631701148349
939	2005	1	27	4	39	0	1.4266975308642	0	0	0	0	0	0	0
939	2005	1	87	5	0	0	0	0	0	0	0	0	10	1.36992126047389
939	2005	1	7	8	10	0	1.23456790123457	0	1.23456784087759	0	19.665821388207	0	0	0
939	2005	1	7	9	10	0	1.5625	0	1.562499724053	0	26.1618630196219	0	0	0
939	2005	1	87	9	10	0	1.74093364197531	0	1.74093402889326	0	30.8906815658337	0	0	0
939	2005	1	87	12	10	0	2.96604938271605	0	2.96604983453945	0	56.7486775191385	0	0	0
939	2005	1	87	13	20	0	7.13927469135802	0	7.13927419342421	0	139.982136560367	0	0	0
939	2005	1	87	14	20	0	7.89081790123457	0	7.89081758883502	0	156.714074113984	0	0	0
939	2005	1	87	15	20	0	8.91396604938272	0	8.9139657716976	0	179.800950652709	0	0	0
940	2005	1	14	1	79	0	0.308641975308642	0	0.308638767296157	0	0.769960176665139	0	0	0
940	2005	1	16	1	39	0	0.197530864197531	0	0.197528968259608	0	0.985420601846434	0	0	0
940	2005	1	28	1	354	0	0.810956790123457	0	0.814963692919174	0	0.353677651315323	0	0	0
940	2005	1	87	1	236	39	0.847222222222222	0.0933641975308642	0.847219094719131	0.0933630404438827	21.4676754101014	4.14897680857333	0	0
940	2005	1	87	2	79	0	0.945216049382716	0	0.945215312395244	0	7.66561334435999	0	0	0
940	2005	1	16	3	79	0	2.28780864197531	0	1.17361248011132	0	12.155712247627	0	0	0
940	2005	1	87	3	0	0	0	0	0	0	0	0	10	0.431486734604694
940	2005	1	16	4	39	0	1.49382716049383	0	2.61950959471526	0	27.8349577452412	0	0	0
940	2005	1	87	4	0	0	0	0	0	0	0	0	10	0.202087480209894
940	2005	1	16	5	39	0	2.68595679012346	0	2.68595776589405	0	32.7874115825693	0	0	0
940	2005	1	87	6	0	0	0	0	0	0	0	0	10	0.94802311997152
940	2005	1	87	9	10	0	1.70447530864198	0	1.70447575767018	0	25.9395608967635	0	0	0
940	2005	1	87	12	10	0	2.96604938271605	0	2.96604983453945	0	49.5413960255559	0	0	0
940	2005	1	87	17	10	0	5.640625	0	5.64062507468867	0	103.932400357189	0	0	0
940	2005	1	87	18	10	0	6.46006944444445	0	6.46006966696242	0	121.4790677835	0	0	0
941	2005	1	28	1	196	39	0.790123456790124	0.130401234567901	1.1689124971005	0.13040095003996	4.2654349996481	0.0392975168128137	0	0
941	2005	1	81	1	39	0	0.222993827160494	0	0	0	0	0	0	0
941	2005	1	28	2	39	0	0.373456790123457	0	0	0	0	0	0	0
941	2005	1	81	2	157	0	1.83256172839506	0	2.66783768089166	0	22.7746282945102	0	0	0
941	2005	1	16	3	39	0	0.790123456790124	0	0	0	0	0	0	0
941	2005	1	39	3	0	0	0	0	0	0	0	0	10	0.691518403355082
941	2005	1	81	3	39	0	0.840277777777778	0	1.9338858188821	0	14.8069192194034	0	0	0
941	2005	1	81	4	79	0	3.48225308641975	0	1.7777764333432	0	14.9769202771357	0	0	0
941	2005	1	16	5	39	0	2.68595679012346	0	0	0	0	0	0	0
941	2005	1	87	8	10	0	1.49382716049383	0	1.49382731342261	0	22.9447521569825	0	0	0
941	2005	1	87	10	20	0	4.01543209876543	0	4.01543205718834	0	64.9443210337009	0	0	0
941	2005	1	87	12	20	0	6.12538580246914	0	6.12538647039857	0	105.907300011931	0	0	0
941	2005	1	87	13	10	0	3.46373456790124	0	3.46373421865325	0	61.0040975466268	0	0	0
941	2005	1	87	18	10	0	6.25	0	6.24999987864993	0	119.969055787778	0	0	0
941	2005	1	87	19	10	0	7.26003086419753	0	7.26003055040038	0	142.478485772515	0	0	0
942	2005	1	16	1	157	0	0.724537037037037	0	0.722987854818783	0	2.49330168971923	0	0	0
942	2005	1	28	1	511	0	1.58024691358025	0	2.21018665959299	0	2.99441183486118	0	0	0
942	2005	1	14	2	0	0	0	0	0	0	0	0	39	0.316747809890481
942	2005	1	16	2	39	0	0.408179012345679	0	0	0	0	0	0	0
942	2005	1	27	2	0	0	0	0	0	0	0	0	10	0.500650364195246
942	2005	1	28	2	79	0	0.617283950617284	0	0	0	0	0	0	0
942	2005	1	87	2	0	0	0	0	0	0	0	0	39	0.710027533773917
942	2005	1	14	3	0	0	0	0	0	0	0	0	10	0.191300311844777
942	2005	1	16	3	39	0	0.945216049382716	0	2.70749673485915	0	20.5419280875352	0	0	0
942	2005	1	14	4	0	0	0	0	0	0	0	0	39	3.38489161067171
942	2005	1	16	4	39	0	1.36111111111111	0	0	0	0	0	0	0
942	2005	1	16	5	39	0	2.50694444444444	0	2.50694578755664	0	24.0462920088212	0	0	0
942	2005	1	87	13	20	0	7.24151234567901	0	7.24151257804027	0	126.857235550213	0	0	0
942	2005	1	14	15	10	0	4.57484567901235	0	4.57484596314963	0	96.4449737433136	0	0	0
942	2005	1	87	15	10	0	4.87673611111111	0	4.87673636437111	0	89.3046267276803	0	0	0
943	2005	1	28	1	118	0	0.516975308641975	0	0.826949435547082	0	2.69192312894623	0	0	0
943	2005	1	39	1	39	0	0.0933641975308642	0	0.0933630404438827	0	4.68645680552554	0	0	0
943	2005	1	69	1	79	39	0.304012345679012	0.111111111111111	0.304013449567289	0.111109799036549	0.407424865060208	0.0392975168128137	0	0
943	2005	1	87	1	118	196	0.835648148148148	0.804783950617284	0.835645976017757	0.804785636064655	9.34735843586772	16.4396013611704	0	0
943	2005	1	28	2	39	0	0.308641975308642	0	0	0	0	0	0	0
943	2005	1	39	2	39	0	0.308641975308642	0	0.308642697047839	0	4.20348639414438	0	0	0
943	2005	1	69	2	39	0	0.308641975308642	0	0.308642697047839	0	1.69487439187488	0	39	0.478594632884054
943	2005	1	87	2	79	20	1.12654320987654	0.228395061728395	1.12654191447293	0.228395202840232	9.05084295250831	1.9996482483925	10	0.567711576636313
943	2005	1	16	3	0	0	0	0	0	0	0	0	10	0.552631154559395
943	2005	1	87	3	39	0	0.741512345679012	0	0.741512704244344	0	5.82099969442156	0	0	0
943	2005	1	87	4	79	0	2.53163580246914	0	2.53163641737013	0	20.9218407610747	0	0	0
943	2005	1	87	5	0	0	0	0	0	0	0	0	10	3.05858467981651
