plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year	vol_log_m3_ha_min40cm
757	1	14	1	39.2975168128137	0	0.222993827160494	0	1.0054865348947	0	1.0054865348947	0	0	2003	NA
757	1	28	1	235.785100876882	0	0.653549382716049	0	0.0541805678482145	0	0.0541805678482145	0	0	2003	NA
757	1	87	1	117.892550438441	0	0.352623456790124	0	11.3021855315136	0	6.81173861670543	0	0	2003	NA
757	1	89	1	39.2975168128137	0	0.0933641975308642	0	0	0	0	0	0	2003	NA
757	1	14	2	78.5950336256273	0	1.09336419753086	0	8.78199188435691	0	8.46555833275471	0	0	2003	NA
757	1	78	2	39.2975168128137	0	0.308641975308642	0	1.36402604344634	0	1.36402604344634	0	0	2003	NA
757	1	87	2	39.2975168128137	0	0.482253086419753	0	3.02637938891719	0	2.47520150019499	0	0	2003	NA
757	1	89	2	117.892550438441	0	1.53935185185185	0	9.28355778880951	0	9.28355778880951	0	0	2003	NA
757	1	14	3	78.5950336256273	0	1.69444444444444	0	15.169782774795	0	14.3599770352361	0	0	2003	NA
757	1	87	3	117.892550438441	0	2.80401234567901	0	18.2953714285535	0	17.1109958568967	0	0	2003	NA
757	1	89	4	39.2975168128137	0	1.49382716049383	0	12.2852177975125	0	11.7752671424884	0	0	2003	NA
757	1	51	5	0	0	0	0	0	0	0	0	4.89246224816168	2003	NA
757	1	78	8	9.82437920320342	0	1.23456790123457	0	11.6468599801288	0	10.7585361049308	0	0	2003	NA
757	1	78	9	19.6487584064068	0	3.30189043209877	0	31.7963445434515	0	28.3221303380226	0	0	2003	NA
758	1	20	1	314.380134502509	0	1.05632716049383	0	0.83991232425757	0	0.83991232425757	0	0	2003	NA
758	1	28	1	157.190067251255	0	0.410493827160494	0	0.0270902839241072	0	0.0270902839241072	0	0	2003	NA
758	1	78	1	39.2975168128137	0	0.0933641975308642	0	0	0	0	0	0	2003	NA
758	1	20	2	39.2975168128137	0	0.308641975308642	0	1.06241476912672	0	1.06241476912672	0	0	2003	NA
758	1	78	2	39.2975168128137	0	0.373456790123457	0	1.89552282075074	0	1.89552282075074	0	0	2003	NA
758	1	89	2	39.2975168128137	0	0.408179012345679	0	2.19851130911542	0	2.19851130911542	0	0	2003	NA
758	1	48	3	0	0	0	0	0	0	0	0	0.596732792802576	2003	NA
758	1	78	3	39.2975168128137	0	0.694444444444445	0	4.71737446153695	0	4.71737446153695	0	0	2003	NA
758	1	89	3	117.892550438441	0	2.70833333333333	0	19.7274905676412	0	19.5306536977594	0	0	2003	NA
758	1	87	4	39.2975168128137	0	1.70447530864198	0	13.5524248526602	0	12.5824376593052	0	0	2003	NA
758	1	89	4	39.2975168128137	0	1.23456790123457	0	9.73123839671544	0	9.46406399002206	0	0	2003	NA
758	1	48	6	0	0	0	0	0	0	0	0	1.11691402285379	2003	NA
758	1	78	6	39.2975168128137	0	3.36111111111111	0	31.023226255257	0	29.3301792350234	0	0	2003	NA
759	1	4	1	39.2975168128137	0	0.111111111111111	0	0.259546836048658	0	0.259546836048658	0	0	2003	NA
759	1	57	1	78.5950336256273	39.2975168128137	0.395061728395062	0.0771604938271605	1.2960934694884	0	1.2960934694884	0	0	2003	NA
759	1	63	1	235.785100876882	117.892550438441	0.979166666666667	0.358796296296296	1.54162027373997	0.412394111119746	1.54162027373997	0.412394111119746	0	2003	NA
759	1	86	1	1493.30563888692	39.2975168128137	6.21759259259259	0.111111111111111	18.4875398125017	0.611111111111111	18.4875398125017	0.611111111111111	0	2003	NA
759	1	89	1	196.487584064068	78.5950336256273	0.815586419753087	0.188271604938272	1.89911875015053	0.222222222222222	1.89911875015053	0.222222222222222	0	2003	NA
759	1	57	2	117.892550438441	0	1.53472222222222	0	10.279386377524	0	10.279386377524	0	0	2003	NA
759	1	86	2	510.867718566578	0	5.17438271604938	0	32.5641374025435	0	32.5641374025435	0	0	2003	NA
759	1	89	2	392.975168128137	0	4.16126543209877	0	22.7474941892244	0	22.7474941892244	0	0	2003	NA
759	1	57	3	117.892550438441	0	2.42052469135802	0	18.5794455026913	0	18.5794455026913	0	0	2003	NA
759	1	86	3	39.2975168128137	0	0.741512345679012	0	5.72846202016195	0	5.72846202016195	0	0.898488600028968	2003	NA
759	1	57	4	39.2975168128137	0	1.29706790123457	0	11.1750145879704	0	10.841729513964	0	0	2003	NA
759	1	87	5	0	0	0	0	0	0	0	0	1.80657561853947	2003	NA
760	1	4	1	117.892550438441	0	0.41820987654321	0	1.26361439184104	0	1.26361439184104	0	0	2003	NA
760	1	57	1	1021.73543713316	157.190067251255	4.17824074074074	0.53858024691358	10.7915433147274	1.44984567901235	10.7915433147274	1.44984567901235	0	2003	NA
760	1	86	1	510.867718566578	39.2975168128137	1.83950617283951	0.25	3.91274855454165	0.5	3.91274855454165	0.5	0	2003	NA
760	1	87	1	39.2975168128137	0	0.278549382716049	0	2.66258403477199	0	1.75161298986448	0	0	2003	NA
760	1	89	1	275.082617689696	0	1.1929012345679	0	2.87112843314516	0	2.87112843314516	0	0	2003	NA
760	1	57	2	235.785100876882	0	2.64197530864198	0	16.6847797850531	0	16.6847797850531	0	0	2003	NA
760	1	86	2	157.190067251255	0	1.60262345679012	0	10.1052736347048	0	10.1052736347048	0	0	2003	NA
760	1	57	3	235.785100876882	0	5.47530864197531	0	43.2167108719264	0	43.1747076025912	0	0	2003	NA
760	1	86	3	78.5950336256273	0	1.58641975308642	0	12.4383614085668	0	12.4383614085668	0	0	2003	NA
761	1	14	1	78.5950336256273	0	0.472993827160494	0	2.28343783681696	0	2.28343783681696	0	0	2003	NA
761	1	16	1	314.380134502509	0	1.75154320987654	0	8.60382524347067	0	8.60382524347067	0	0	2003	NA
761	1	28	1	1100.33047075878	0	3.39429012345679	0	3.1755148269585	0	3.1755148269585	0	0	2003	NA
761	1	57	1	39.2975168128137	0	0.173611111111111	0	0.458376887333565	0	0.458376887333565	0	0	2003	NA
761	1	89	1	0	39.2975168128137	0	0.111111111111111	0	0	0	0	0	2003	NA
761	1	14	2	78.5950336256273	0	0.716820987654321	0	4.76205993219161	0	4.72960023756581	0	0	2003	NA
761	1	16	2	275.082617689696	0	3.21141975308642	0	19.9496836978257	0	19.9496836978257	0	0	2003	NA
761	1	24	2	39.2975168128137	0	0.521604938271605	0	3.05946559032645	0	3.05946559032645	0	0	2003	NA
761	1	51	2	39.2975168128137	0	0.5625	0	2.02287733454388	0	2.02189319553041	0	0	2003	NA
761	1	89	2	39.2975168128137	0	0.373456790123457	0	1.91096459325505	0	1.91096459325505	0	0	2003	NA
761	1	89	3	39.2975168128137	0	0.891975308641976	0	6.40849808796655	0	6.40849808796655	0	0	2003	NA
761	1	16	4	39.2975168128137	0	1.36111111111111	0	11.1024179516304	0	10.6007651173248	0	0	2003	NA
761	1	51	4	0	9.82437920320342	0	0.308641975308642	0	1.54320987654321	0	1.54320987654321	0	2003	NA
761	1	51	5	0	0	0	0	0	0	0	0	1.30634770264996	2003	NA
761	1	51	6	39.2975168128137	0	2.87114197530864	0	25.7760184843389	0	23.9808911223563	0	3.07123848023023	2003	NA
761	1	51	7	0	9.82437920320342	0	1.14371141975309	0	9.72154706790124	0	9.72154706790124	0	2003	NA
761	1	51	8	29.4731376096103	9.82437920320342	4.0883487654321	1.29706790123457	42.9703924147679	10.3765432098765	38.0348460828422	10.3765432098765	4.45877485261546	2003	NA
761	1	51	9	19.6487584064068	0	3.55555555555556	0	39.4904534332231	0	34.0303342347387	0	0	2003	NA
761	1	51	10	19.6487584064068	0	4.01427469135803	0	45.6864062752216	0	38.8236356548289	0	0	2003	NA
762	1	16	1	471.570201753764	0	2.22685185185185	0	10.418755104341	0	10.418755104341	0	0	2003	NA
762	1	28	1	550.165235379391	0	1.71527777777778	0	1.31407958652541	0	1.31407958652541	0	0	2003	NA
762	1	83	1	39.2975168128137	0	0.151234567901235	0	0.29649472592141	0	0.29649472592141	0	0	2003	NA
762	1	86	1	39.2975168128137	0	0.222993827160494	0	0.929322105217635	0	0.929322105217635	0	0	2003	NA
762	1	16	2	196.487584064068	0	1.94444444444444	0	11.4965892095761	0	11.4965892095761	0	0	2003	NA
762	1	87	2	39.2975168128137	0	0.408179012345679	0	2.77302875064041	0	2.12104207033901	0	0	2003	NA
762	1	16	3	235.785100876882	0	5.70987654320988	0	43.4819692347226	0	41.9584787146153	0	0	2003	NA
762	1	87	3	78.5950336256273	0	1.58024691358025	0	9.76061001959891	0	9.0333088283754	0	0	2003	NA
762	1	89	3	39.2975168128137	0	0.891975308641976	0	6.40849808796655	0	6.40849808796655	0	0	2003	NA
762	1	16	4	78.5950336256273	0	2.86728395061728	0	23.6037300910253	0	22.5072553579141	0	0	2003	NA
762	1	51	4	0	0	0	0	0	0	0	0	4.46607436636344	2003	NA
762	1	83	4	117.892550438441	0	4.34876543209877	0	34.8113289906607	0	33.3958893291844	0	0	2003	NA
762	1	16	5	39.2975168128137	0	2.41975308641975	0	21.4647423046579	0	20.1185146238131	0	0	2003	NA
762	1	51	5	0	0	0	0	0	0	0	0	9.18111815049447	2003	NA
762	1	51	6	0	9.82437920320342	0	0.891975308641976	0	8.48686369931027	0	7.78321919587869	0	2003	NA
762	1	51	7	39.2975168128137	19.6487584064068	3.88966049382716	2.14139660493827	37.8139777258574	9.10812114197531	34.4592450091256	9.10812114197531	0	2003	NA
762	1	51	9	0	9.82437920320342	0	1.63271604938272	0	9.7962962962963	0	9.7962962962963	0	2003	NA
762	1	51	12	9.82437920320342	0	3.16049382716049	0	39.2832205660508	0	31.4044932633666	0	0	2003	NA
762	1	51	13	9.82437920320342	0	3.36111111111111	0	42.2737450102787	0	33.4773695027854	0	0	2003	NA
763	1	14	1	746.65281944346	39.2975168128137	3.02083333333333	0.0771604938271605	9.01534645729258	0	9.01534645729258	0	0	2003	NA
763	1	24	1	235.785100876882	78.5950336256273	0.89891975308642	0.154320987654321	0.225933814244734	0	0.225933814244734	0	0	2003	NA
763	1	28	1	39.2975168128137	0	0.111111111111111	0	0	0	0	0	0	2003	NA
763	1	57	1	628.760269005019	39.2975168128137	2.2962962962963	0.111111111111111	5.04739839668158	0	5.04739839668158	0	0	2003	NA
763	1	78	1	157.190067251255	0	0.472993827160494	0	0.347198661870047	0	0.347198661870047	0	0	2003	NA
763	1	86	1	235.785100876882	0	1.07098765432099	0	3.42408154374045	0	3.42408154374045	0	0	2003	NA
763	1	87	1	314.380134502509	0	0.996913580246914	0	30.536569305314	0	18.6203328001886	0	0	2003	NA
763	1	89	1	628.760269005019	0	3.15354938271605	0	8.87380725384637	0	8.87380725384637	0	0	2003	NA
763	1	14	2	235.785100876882	0	2.08101851851852	0	13.528937509523	0	13.4964778148972	0	0	2003	NA
763	1	24	2	117.892550438441	0	1.53780864197531	0	8.9516518989096	0	8.92335153653831	0	0	2003	NA
763	1	57	2	235.785100876882	0	2.11728395061728	0	11.8846507333315	0	11.8846507333315	0	0	2003	NA
763	1	86	2	78.5950336256273	0	0.682098765432099	0	3.95898101913913	0	3.95898101913913	0	0	2003	NA
763	1	87	2	78.5950336256273	0	0.682098765432099	0	5.33385837217672	0	3.7848111137256	0	0	2003	NA
763	1	89	2	275.082617689696	0	2.65817901234568	0	13.7632547781935	0	13.7632547781935	0	0	2003	NA
764	1	14	1	117.892550438441	0	0.464506172839506	0	1.07212340884316	0	1.07212340884316	0	0	2003	NA
764	1	28	1	1375.41308844848	0	4.33101851851852	0	4.86050495311845	0	4.86050495311845	0	0	2003	NA
764	1	77	1	117.892550438441	0	0.425925925925926	0	0.755071815353482	0	0.755071815353482	0	0	2003	NA
764	1	89	1	235.785100876882	0	0.818672839506173	0	1.0444986801487	0	1.0444986801487	0	0	2003	NA
764	1	78	2	0	9.82437920320342	0	0.111111111111111	0	0.624388588327422	0	0.624388588327422	0	2003	NA
764	1	89	2	39.2975168128137	0	0.444444444444444	0	2.50243559733583	0	2.50243559733583	0	0	2003	NA
764	1	51	3	0	0	0	0	0	0	0	0	1.98479968166478	2003	NA
764	1	89	3	39.2975168128137	0	0.694444444444445	0	4.66143552920474	0	4.66143552920474	0	0	2003	NA
764	1	51	4	0	0	0	0	0	0	0	0	4.09784680944818	2003	NA
764	1	51	5	0	0	0	0	0	0	0	0	6.70269253576473	2003	NA
764	1	51	6	0	0	0	0	0	0	0	0	13.3119257521694	2003	NA
764	1	51	7	0	0	0	0	0	0	0	0	9.65729598609454	2003	NA
764	1	51	8	9.82437920320342	9.82437920320342	1.23456790123457	1.23456790123457	12.6904371564764	1.97530864197531	11.3399981276159	1.97530864197531	5.26421675721089	2003	NA
764	1	51	10	19.6487584064068	0	4.41859567901235	0	51.2547096400658	0	43.0436085973792	0	4.58199221658204	2003	NA
764	1	51	13	9.82437920320342	0	3.46373456790124	0	43.8171849440573	0	34.536098323519	0	0	2003	NA
765	1	14	1	78.5950336256273	0	0.308641975308642	0	0.748014581144971	0	0.748014581144971	0	0	2003	NA
765	1	28	1	39.2975168128137	0	0.0771604938271605	0	0	0	0	0	0	2003	NA
765	1	89	1	117.892550438441	0	0.439043209876543	0	0.615580994297537	0	0.615580994297537	0	0	2003	NA
765	1	89	2	392.975168128137	0	4.32947530864198	0	24.2045181627924	0	24.2045181627924	0	0	2003	NA
765	1	14	3	157.190067251255	0	3.67592592592593	0	33.3718948083976	0	31.5303524898419	0	0	2003	NA
765	1	51	3	0	0	0	0	0	0	0	0	0.895845842023307	2003	NA
765	1	89	3	117.892550438441	0	2.42978395061728	0	17.0487210473158	0	17.0487210473158	0	0	2003	NA
765	1	51	5	0	9.82437920320342	0	0.521604938271605	0	2.08641975308642	0	2.08641975308642	2.9702340376421	2003	NA
765	1	51	6	0	0	0	0	0	0	0	0	6.71758629463679	2003	NA
765	1	51	7	39.2975168128137	0	4.81558641975309	0	49.2216490058091	0	44.0812899789954	0	28.8460769582074	2003	NA
765	1	51	8	0	0	0	0	0	0	0	0	22.7377888373741	2003	NA
765	1	51	9	19.6487584064068	9.82437920320342	3.51948302469136	1.5625	39.0128116282816	8.59375	33.6531894417725	8.59375	22.6005717330429	2003	NA
765	1	51	10	9.82437920320342	0	2.25	0	26.1891118280559	0	21.9465717931845	0	33.196655922658	2003	NA
766	1	14	1	196.487584064068	78.5950336256273	0.798611111111111	0.154320987654321	2.2591410414258	0	2.2591410414258	0	0	2003	NA
766	1	28	1	235.785100876882	0	0.545524691358025	0	0	0	0	0	0	2003	NA
766	1	83	1	510.867718566578	0	2.94598765432099	0	11.4421960926143	0	11.4421960926143	0	0	2003	NA
766	1	89	1	78.5950336256273	39.2975168128137	0.401234567901235	0.197530864197531	1.14167030811109	0.536715716377969	1.14167030811109	0.536715716377969	0	2003	NA
766	1	14	2	353.677651315323	0	3.94058641975309	0	29.050806076691	0	28.3872945663245	0	0	2003	NA
766	1	83	2	275.082617689696	9.82437920320342	3.31018518518519	0.0771604938271605	20.4097655697325	0.384954554033597	20.4097655697325	0.384954554033597	0	2003	NA
766	1	86	2	39.2975168128137	0	0.340277777777778	0	1.9710636276711	0	1.9710636276711	0	0	2003	NA
766	1	89	2	78.5950336256273	0	1.09336419753086	0	6.76489066602218	0	6.76489066602218	0	0	2003	NA
766	1	14	3	78.5950336256273	0	1.53472222222222	0	13.4857894659862	0	12.8059015501053	0	0	2003	NA
766	1	83	3	78.5950336256273	0	1.48456790123457	0	10.3921986881776	0	10.3921986881776	0	0	2003	NA
766	1	51	7	78.5950336256273	0	8.45216049382716	0	83.8315976268824	0	75.8973523679972	0	0	2003	NA
766	1	51	8	9.82437920320342	0	1.29706790123457	0	13.4798151078304	0	11.9918707026119	0	0	2003	NA
766	1	51	10	29.4731376096103	0	6.18325617283951	0	70.7589305539158	0	59.9246614987657	0	0	2003	NA
766	1	51	11	9.82437920320342	0	2.640625	0	31.7062264217382	0	26.0138362320974	0	0	2003	NA
766	1	51	12	9.82437920320342	0	3.01408179012346	0	37.1235897395611	0	29.8890597545966	0	0	2003	NA
767	1	14	1	1336.11557163566	117.892550438441	5.98456790123457	0.247685185185185	19.0312332952451	0	19.0312332952451	0	0	2003	NA
767	1	28	1	235.785100876882	0	0.693672839506173	0	0.267238351937254	0	0.267238351937254	0	0	2003	NA
767	1	54	1	117.892550438441	0	0.337962962962963	0	0.151591641983943	0	0.151591641983943	0	0	2003	NA
767	1	87	1	39.2975168128137	0	0.0771604938271605	0	4.55315993422417	0	2.81134460107358	0	0	2003	NA
767	1	89	1	117.892550438441	0	0.402006172839506	0	0.536715716377969	0	0.536715716377969	0	0	2003	NA
767	1	14	2	510.867718566578	0	5.0516975308642	0	35.0017993403451	0	34.6566195654345	0	0	2003	NA
767	1	51	2	0	0	0	0	0	0	0	0	0.507399712707847	2003	NA
767	1	89	2	78.5950336256273	0	0.957561728395062	0	5.64800970719025	0	5.64800970719025	0	0	2003	NA
767	1	78	3	39.2975168128137	0	0.891975308641976	0	6.530698126884	0	6.530698126884	0	0	2003	NA
767	1	14	4	0	0	0	0	0	0	0	0	0.621558999049071	2003	NA
767	1	78	4	39.2975168128137	0	1.36111111111111	0	11.3079691597061	0	10.9124308082782	0	0	2003	NA
767	1	51	5	0	0	0	0	0	0	0	0	3.98027846352344	2003	NA
767	1	78	5	39.2975168128137	0	2.08641975308642	0	18.5834573467897	0	17.6962571516458	0	0	2003	NA
767	1	51	6	0	0	0	0	0	0	0	0	3.45535205831708	2003	NA
767	1	51	7	0	0	0	0	0	0	0	0	16.4448515094165	2003	NA
767	1	51	8	19.6487584064068	0	2.82503858024691	0	29.9283801040671	0	26.3955392974742	0	0	2003	NA
767	1	51	10	9.82437920320342	9.82437920320342	2.16743827160494	1.92901234567901	25.0438797904675	17.3611111111111	21.0853343327491	17.3611111111111	0	2003	NA
767	1	51	11	9.82437920320342	0	2.73167438271605	0	33.0145677893304	0	26.9598824691053	0	0	2003	NA
767	1	51	12	9.82437920320342	0	2.91840277777778	0	35.7229882165753	0	28.8975538704936	0	0	2003	NA
767	1	51	13	9.82437920320342	0	3.26003086419753	0	40.762512535246	0	32.4334831764356	0	0	2003	NA
767	1	51	14	9.82437920320342	0	4.11188271604938	0	53.7692568230267	0	41.19727045152	0	0	2003	NA
768	1	14	1	275.082617689696	157.190067251255	1.13425925925926	0.358796296296296	3.31593740778214	0	3.31593740778214	0	0	2003	NA
768	1	77	1	78.5950336256273	0	0.228395061728395	0	0.221197078020168	0	0.221197078020168	0	0	2003	NA
768	1	89	1	589.462752192205	117.892550438441	2.64043209876543	0.512345679012346	6.77722900076191	1.22968060098798	6.77722900076191	1.22968060098798	0	2003	NA
768	1	14	2	314.380134502509	0	3.72608024691358	0	28.2141155199651	0	27.4431093496045	0	0	2003	NA
768	1	89	2	471.570201753764	0	6.05324074074074	0	36.2786551588597	0	36.2786551588597	0	0	2003	NA
768	1	14	3	39.2975168128137	0	0.790123456790124	0	6.98409767108166	0	6.6264744811257	0	0	2003	NA
768	1	51	3	0	0	0	0	0	0	0	0	1.44997030222159	2003	NA
768	1	89	3	196.487584064068	0	3.71219135802469	0	25.4236575426931	0	25.4236575426931	0	0	2003	NA
768	1	51	4	0	0	0	0	0	0	0	0	1.70197545316296	2003	NA
768	1	89	4	78.5950336256273	0	2.99382716049383	0	24.6110880360228	0	23.6021825302569	0	0	2003	NA
768	1	51	5	0	0	0	0	0	0	0	0	2.98692565790834	2003	NA
768	1	51	6	0	0	0	0	0	0	0	0	1.18211842762545	2003	NA
768	1	51	7	0	0	0	0	0	0	0	0	11.5316991186529	2003	NA
768	1	51	8	0	0	0	0	0	0	0	0	19.6973006640499	2003	NA
768	1	51	10	9.82437920320342	0	2.29185956790124	0	26.7726182830372	0	22.3830330755652	0	0	2003	NA
768	1	51	13	9.82437920320342	0	3.36111111111111	0	42.2737450102787	0	33.4773695027854	0	0	2003	NA
91000	1	4	1	0	1.02040816326531	0	0.00242431575946661	0	0.00105902756410674	0	0.00105902756410674	0	2003	NA
91000	1	14	1	11.2244897959184	5.10204081632653	0.0588046839176406	0.0125222921460052	0.244119411078509	0.012655092177728	0.244119411078509	0.012655092177728	0	2003	NA
91000	1	16	1	34.6938775510204	4.08163265306122	0.132435761736151	0.0163491046258244	0.581170626030375	0.0731251443224447	0.581170626030375	0.0731251443224447	0	2003	NA
91000	1	28	1	312.244897959184	23.469387755102	0.918735530168112	0.0662579522029429	0.902557468449425	0.066662954137194	0.902557468449425	0.066662954137194	0	2003	NA
91000	1	57	1	2.04081632653061	1.02040816326531	0.0116206871114929	0.00649155624848911	0.0608084606012336	0.0367286132420807	0.0608084606012336	0.0367286132420807	0	2003	NA
91000	1	63	1	1.02040816326531	0	0.00242431575946661	0	0	0	0	0	0	2003	NA
91000	1	69	1	1.02040816326531	0	0.00288513611043961	0	0	0	0	0	0	2003	NA
91000	1	77	1	12.2448979591837	2.04081632653061	0.0595259679452505	0.0069323409320285	0.125146553710783	0.00726076555635844	0.125146553710783	0.00726076555635844	0	2003	NA
91000	1	78	1	4.08163265306122	0	0.0132836475084824	0	0.0228923417902866	0	0.0228923417902866	0	0	2003	NA
91000	1	83	1	552.040816326531	243.877551020408	2.79419421595846	0.973813579943101	10.0930432057845	2.63092704339106	10.0930432057845	2.63092704339106	0	2003	NA
91000	1	86	1	53.0612244897959	4.08163265306122	0.201618921384401	0.0136643251897209	0.459284548168489	0.0345858710587882	0.459284548168489	0.0345858710587882	0	2003	NA
91000	1	87	1	7.14285714285714	0	0.0259461893265228	0	0.65726787710516	0	0.39948661559402	0	0	2003	NA
91000	1	89	1	82.6530612244898	33.6734693877551	0.36446882628477	0.11726876148891	0.970653815302915	0.196020305133989	0.970653815302915	0.196020305133989	0	2003	NA
91000	1	3	2	1.02040816326531	0	0.015707963267949	0	0.146246234961883	0	0.110548940122911	0	0	2003	NA
91000	1	14	2	24.4897959183673	0	0.280839950416889	0	2.01105376499751	0	1.95806174957928	0	0	2003	NA
91000	1	16	2	17.3469387755102	0	0.169361496816292	0	0.967866848929904	0	0.967866848929904	0	0	2003	NA
91000	1	28	2	5.10204081632653	0	0.049167527882075	0	0.269567596041561	0	0.264988062487804	0	0	2003	NA
91000	1	48	2	0	0	0	0	0	0	0	0	0.0607387755102041	2003	NA
91000	1	57	2	7.14285714285714	0	0.0805033117482385	0	0.581206490795293	0	0.581206490795293	0	0	2003	NA
91000	1	77	2	3.06122448979592	0	0.0274087930491763	0	0.116507713130683	0	0.116507713130683	0	0	2003	NA
91000	1	78	2	2.04081632653061	0	0.0292520744530682	0	0.221508579303125	0	0.221508579303125	0	0	2003	NA
91000	1	83	2	782.65306122449	20.4081632653061	8.88577843547045	0.167838786091337	56.5015444614355	0.873252676750005	56.5015444614355	0.873252676750005	0.750335714285714	2003	NA
91000	1	86	2	39.7959183673469	1.02040816326531	0.436637300380627	0.00801426697344335	2.87130478266794	0.0428831246078117	2.87130478266794	0.0428831246078117	0	2003	NA
91000	1	87	2	5.10204081632653	0	0.0638737077783435	0	0.431570712596383	0	0.360325494648816	0	0	2003	NA
91000	1	89	2	87.7551020408163	0	1.09040112873927	0	6.66675230868658	0	6.66675230868658	0	0.0920459183673469	2003	NA
91000	1	4	3	1.02040816326531	0	0.0289315037741305	0	0.18513860119126	0	0.179650977087286	0	0	2003	NA
91000	1	14	3	16.3265306122449	0	0.362926079892382	0	3.11126951643147	0	2.93373802508204	0	0	2003	NA
91000	1	16	3	5.10204081632653	0	0.113021199992985	0	0.804800976919443	0	0.780215998586998	0	0	2003	NA
91000	1	24	3	1.02040816326531	0	0.0192542764036976	0	0.096211215796673	0	0.0946798096067999	0	0	2003	NA
91000	1	51	3	0	0	0	0	0	0	0	0	0.100608163265306	2003	NA
