plot_id	year	period	height_class	number_of_tree_species	rubbing_damage_perc	subplot_id	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
141100	2007	1	1000	1	NA	22	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	3000	1	NA	22	100	100.000000005	100	100.00000001
141100	2007	1	4000	2	NA	22	200	200.00000001	200.000000002929	200.000000017071
141100	2007	1	1000	1	NA	23	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	3000	1	NA	23	100	100.000000005	100	100.00000001
141100	2007	1	4000	1	NA	23	500	500.000000005	500	500.00000001
141100	2007	1	1000	1	NA	24	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	3000	1	NA	24	100	100.000000005	100	100.00000001
141100	2007	1	4000	2	NA	24	700	700.00000001	700.000000002708	700.000000017292
141100	2007	1	1000	3	NA	25	10300	31980.4971641671	21824.2221264674	46863.1684987736
141100	2007	1	2000	1	NA	25	100	100.000000005	100	100.00000001
141100	2007	1	3000	1	NA	25	200	200.000000005	200	200.00000001
141100	2007	1	4000	1	NA	25	300	300.000000005	300	300.00000001
141100	2007	1	1000	1	NA	26	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	3000	1	NA	26	200	200.000000005	200	200.00000001
141100	2007	1	4000	2	NA	26	200	200.00000001	200.000000002929	200.000000017071
141100	2007	1	1000	1	NA	27	800	774.596669247938	600.00000001	1000
141100	2007	1	3000	3	NA	27	500	500.000000015	500.000000002892	500.000000027108
141100	2007	1	4000	3	NA	27	800	800.000000015	800.000000000556	800.000000029444
141100	2007	1	1000	2	NA	28	10400	32096.7249301819	17313.9758750754	59501.0504044193
141100	2007	1	3000	3	NA	28	700	700.000000015	699.999999998337	700.000000031663
141100	2007	1	1000	2	NA	29	10200	31880.4971641621	17972.3732269315	56551.5798387233
141100	2007	1	3000	2	NA	29	200	200.00000001	200.000000002929	200.000000017071
141100	2007	1	4000	3	NA	29	400	400.000000015	400.000000005	400.000000025
141100	2007	1	1000	2	NA	30	10400	32096.7249301819	17313.9758750754	59501.0504044193
141100	2007	1	2000	1	NA	30	100	100.000000005	100	100.00000001
141100	2007	1	3000	2	NA	30	200	200.00000001	200.000000002929	200.000000017071
141100	2007	1	4000	2	NA	30	300	300.00000001	300.000000001615	300.000000018385
141100	2007	1	1000	1	NA	31	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	2000	1	NA	31	100	100.000000005	100	100.00000001
141100	2007	1	3000	1	NA	31	700	700.000000005	700	700.00000001
141100	2007	1	1000	1	NA	32	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	4000	1	NA	32	500	500.000000005	500	500.00000001
141100	2007	1	1000	1	NA	33	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	3000	1	NA	33	200	200.000000005	200	200.00000001
141100	2007	1	4000	1	NA	33	500	500.000000005	500	500.00000001
141100	2007	1	1000	1	NA	34	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	1000	2	NA	35	10400	32096.7249301819	17313.9758750754	59501.0504044193
141100	2007	1	3000	2	NA	35	1100	1100.00000001	1099.99999998236	1100.00000003764
141100	2007	1	4000	2	NA	35	500	500.00000001	499.999999997115	500.000000022885
141100	2007	1	1000	2	NA	36	10400	32096.7249301819	17313.9758750754	59501.0504044193
141100	2007	1	3000	2	NA	36	200	200.00000001	200.000000002929	200.000000017071
141100	2007	1	4000	1	NA	36	100	100.000000005	100	100.00000001
141100	2007	1	1000	1	NA	37	100	100.000000005	100	100.00000001
141100	2007	1	3000	4	NA	37	400	400.00000002	400.00000001	400.00000003
141100	2007	1	4000	1	NA	37	100	100.000000005	100	100.00000001
141100	2007	1	1000	1	NA	38	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	3000	1	NA	38	100	100.000000005	100	100.00000001
141100	2007	1	4000	3	NA	38	600	600.000000015	600.000000000638	600.000000029361
141100	2007	1	1000	1	NA	39	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	4000	2	NA	39	200	200.00000001	200.000000002929	200.000000017071
141100	2007	1	1000	1	NA	40	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	2000	1	NA	40	100	100.000000005	100	100.00000001
141100	2007	1	4000	3	NA	40	500	500.000000015	500.000000002892	500.000000027108
141100	2007	1	1000	1	NA	41	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	4000	2	NA	41	200	200.00000001	200.000000002929	200.000000017071
141100	2007	1	1000	1	NA	42	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	4000	1	NA	42	400	400.000000005	400	400.00000001
141100	2007	1	1000	1	NA	43	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	4000	1	NA	43	500	500.000000005	500	500.00000001
141100	2007	1	1000	1	NA	44	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	4000	1	NA	44	500	500.000000005	500	500.00000001
141100	2007	1	1000	2	NA	45	5300	5276.06647308569	4116.96514226274	6761.504279611
141100	2007	1	2000	1	NA	45	100	100.000000005	100	100.00000001
141100	2007	1	3000	3	NA	45	600	600.000000015	600.000000000638	600.000000029361
141100	2007	1	4000	2	NA	45	200	200.00000001	200.000000002929	200.000000017071
141100	2007	1	1000	1	NA	46	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	4000	1	NA	46	300	300.000000005	300	300.00000001
141100	2007	1	1000	1	NA	47	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	1000	1	NA	48	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	3000	2	NA	48	200	200.00000001	200.000000002929	200.000000017071
141100	2007	1	4000	2	NA	48	400	400.00000001	399.999999999459	400.000000020541
141100	2007	1	1000	1	NA	49	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	4000	2	NA	49	700	700.00000001	700.000000000576	700.000000019424
141100	2007	1	1000	1	NA	50	10100	31780.4971641571	10100.00000001	1e+05
141200	2007	1	1000	2	NA	1	101600	317869.080088569	175414.01724195	576012.987245976
141200	2007	1	2000	6	NA	1	3600	3582.70716089149	3229.16038138986	3974.96224550436
141200	2007	1	3000	5	NA	1	1500	1500.000000025	1500.00000001213	1500.00000003787
141200	2007	1	4000	2	NA	1	900	900.00000001	899.999999987325	900.000000032675
141200	2007	1	1000	3	NA	2	101700	317969.080088574	213925.339629759	472615.053772292
141200	2007	1	2000	2	NA	2	5800	5734.43537630888	4890.07481473623	6724.59018131332
141200	2007	1	3000	3	NA	2	1400	1400.000000015	1399.99999999029	1400.00000003971
141200	2007	1	4000	1	NA	2	500	500.000000005	500	500.00000001
141200	2007	1	1000	2	NA	3	11600	33263.736861583	18396.1753451013	60147.0778158938
141200	2007	1	2000	2	NA	3	3000	2966.47939485175	2401.29592917188	3664.68784341579
141200	2007	1	3000	3	NA	3	1500	1500.000000015	1499.99999997959	1500.00000005041
141200	2007	1	4000	2	NA	3	400	400.00000001	399.999999999459	400.000000020541
141200	2007	1	1000	3	NA	4	11700	33363.736861588	22479.1053811094	49518.8273063895
141200	2007	1	2000	2	NA	4	3000	2966.47939485175	2401.29592917188	3664.68784341579
141200	2007	1	3000	1	NA	4	700	700.000000005	700	700.00000001
141200	2007	1	4000	2	NA	4	400	400.00000001	399.999999999459	400.000000020541
141200	2007	1	1000	2	NA	5	10400	32096.7249301819	17313.9758750754	59501.0504044193
141200	2007	1	2000	3	NA	5	1200	1190.82443527768	999.802187690564	1418.34340143822
141200	2007	1	3000	3	NA	5	800	800.000000015	799.999999996013	800.000000033986
141200	2007	1	4000	2	NA	5	200	200.00000001	200.000000002929	200.000000017071
141200	2007	1	1000	2	NA	6	10200	31880.4971641621	17972.3732269315	56551.5798387233
141200	2007	1	2000	2	NA	6	600	632.455532049487	457.442968562137	874.425944893862
141200	2007	1	3000	3	NA	6	600	600.000000015	600.00000000634	600.00000002366
141200	2007	1	4000	1	NA	6	200	200.000000005	200	200.00000001
141200	2007	1	1000	2	NA	7	10400	32096.7249301819	17313.9758750754	59501.0504044193
141200	2007	1	2000	3	NA	7	500	516.227766034744	443.116605465064	601.40176003003
141200	2007	1	3000	2	NA	7	400	400.00000001	400.000000002929	400.000000017071
141200	2007	1	4000	1	NA	7	100	100.000000005	100	100.00000001
141200	2007	1	1000	2	NA	8	10400	32096.7249301819	17313.9758750754	59501.0504044193
141200	2007	1	2000	2	NA	8	1800	1799.46746345062	1368.85179509297	2365.54692306736
141200	2007	1	3000	2	NA	8	200	200.00000001	200.000000002929	200.000000017071
141200	2007	1	1000	3	NA	9	10500	32196.7249301869	21335.4802182006	48587.0993119623
141200	2007	1	2000	3	NA	9	1200	1190.82443527768	999.802187690564	1418.34340143822
141200	2007	1	3000	1	NA	9	400	400.000000005	400	400.00000001
141200	2007	1	4000	1	NA	9	800	800.000000005	800	800.00000001
141200	2007	1	1000	3	NA	10	11200	32871.3215994298	21593.4952702793	50039.3183302911
141200	2007	1	2000	3	NA	10	1000	974.596669257938	895.055841349299	1061.20604307412
141200	2007	1	3000	2	NA	10	800	800.00000001	799.999999999459	800.000000020541
141200	2007	1	4000	1	NA	10	200	200.000000005	200	200.00000001
141200	2007	1	1000	2	NA	11	101600	317869.080088569	175414.01724195	576012.987245976
141200	2007	1	2000	3	NA	11	3300	3282.70716087649	2666.78958261707	4040.87610597854
141200	2007	1	3000	5	NA	11	3300	3300.000000025	3300.00000000641	3300.00000004359
141200	2007	1	4000	1	NA	11	400	400.000000005	400	400.00000001
141200	2007	1	1000	3	NA	12	11000	32655.0938334101	22076.7523341157	48302.174936345
141200	2007	1	2000	2	NA	12	6500	6443.07840448682	5396.80200416383	7692.19609952995
141200	2007	1	3000	3	NA	12	2000	2000.000000015	1999.9999999798	2000.0000000502
141200	2007	1	4000	1	NA	12	700	700.000000005	700	700.00000001
141200	2007	1	1000	2	NA	13	11600	33263.736861583	18396.1753451013	60147.0778158938
141200	2007	1	2000	3	NA	13	1900	1899.46746345562	1582.85140608329	2279.41588885739
141200	2007	1	3000	1	NA	13	1300	1300.000000005	1300	1300.00000001
141200	2007	1	4000	1	NA	13	900	900.000000005	900	900.00000001
141200	2007	1	1000	3	NA	14	10500	32196.7249301869	21335.4802182006	48587.0993119623
141200	2007	1	2000	3	NA	14	1200	1190.82443527768	999.802187690564	1418.34340143822
141200	2007	1	3000	3	NA	14	1300	1300.000000015	1299.99999999068	1300.00000003932
141200	2007	1	4000	2	NA	14	700	700.00000001	699.999999992258	700.000000027741
141200	2007	1	1000	1	NA	15	10100	31780.4971641571	10100.00000001	1e+05
141200	2007	1	2000	2	NA	15	400	416.227766029744	331.013758827693	523.378707361505
141200	2007	1	3000	2	NA	15	300	300.00000001	300.000000001615	300.000000018385
141200	2007	1	4000	4	NA	15	800	800.00000002	800.000000007307	800.000000032693
141200	2007	1	1000	1	NA	16	10100	31780.4971641571	10100.00000001	1e+05
141200	2007	1	2000	2	NA	16	600	632.455532049487	457.442968562137	874.425944893862
141200	2007	1	3000	2	NA	16	300	300.00000001	300.000000001615	300.000000018385
141200	2007	1	4000	4	NA	16	1000	1000.00000002	1000.00000000557	1000.00000003443
141200	2007	1	1000	2	NA	17	10200	31880.4971641621	17972.3732269315	56551.5798387233
141200	2007	1	2000	1	NA	17	300	316.227766024744	200.00000001	500
141200	2007	1	3000	1	NA	17	100	100.000000005	100	100.00000001
141200	2007	1	4000	1	NA	17	200	200.000000005	200	200.00000001
141200	2007	1	1000	1	NA	18	3000	2898.27534924479	2100.00000001	4000
141200	2007	1	2000	3	NA	18	1200	1190.82443527768	999.802187690564	1418.34340143822
141200	2007	1	3000	2	NA	18	200	200.00000001	200.000000002929	200.000000017071
141200	2007	1	4000	3	NA	18	800	800.000000015	800.000000000556	800.000000029444
141200	2007	1	1000	3	NA	19	10300	31980.4971641671	21824.2221264674	46863.1684987736
141200	2007	1	2000	3	NA	19	500	516.227766034744	443.116605465064	601.40176003003
141200	2007	1	3000	2	NA	19	300	300.00000001	300.000000001615	300.000000018385
141200	2007	1	4000	2	NA	19	300	300.00000001	300.000000001615	300.000000018385
141200	2007	1	1000	3	NA	20	10700	32412.9526962066	20897.7296367515	50273.3799675017
141200	2007	1	2000	2	NA	20	1600	1549.19333849588	1293.21354057017	1855.84199727901
141200	2007	1	3000	3	NA	20	900	900.000000015	900.000000005237	900.000000024763
141200	2007	1	1000	2	NA	21	10900	32555.0938334051	18096.5307776311	58565.5973249776
141200	2007	1	2000	2	NA	21	2300	2257.83636667381	1854.87741191797	2748.33529478565
141200	2007	1	3000	3	NA	21	1500	1500.000000015	1499.99999999718	1500.00000003282
141200	2007	1	4000	2	NA	21	700	700.00000001	699.999999992258	700.000000027741
141200	2007	1	1000	3	NA	22	10500	32196.7249301869	21335.4802182006	48587.0993119623
141200	2007	1	2000	4	NA	22	2000	1999.46746346062	1743.89590188673	2292.49356748435
141200	2007	1	3000	4	NA	22	1400	1400.00000002	1399.99999999947	1400.00000004053
141200	2007	1	4000	2	NA	22	600	600.00000001	599.999999994703	600.000000025297
141200	2007	1	1000	2	NA	23	11600	33263.736861583	18396.1753451013	60147.0778158938
141200	2007	1	2000	2	NA	23	2300	2257.83636667381	1854.87741191797	2748.33529478565
141200	2007	1	3000	1	NA	23	900	900.000000005	900	900.00000001
141200	2007	1	4000	1	NA	23	200	200.000000005	200	200.00000001
141200	2007	1	1000	2	NA	24	11600	33263.736861583	18396.1753451013	60147.0778158938
141200	2007	1	2000	1	NA	24	800	774.596669247938	600.00000001	1000
141200	2007	1	3000	1	NA	24	600	600.000000005	600	600.00000001
141200	2007	1	1000	1	NA	25	10100	31780.4971641571	10100.00000001	1e+05
141200	2007	1	2000	3	NA	25	900	948.683298074231	728.191942584087	1235.9378721649
141200	2007	1	3000	3	NA	25	400	400.000000015	400.000000005	400.000000025
141200	2007	1	4000	1	NA	25	100	100.000000005	100	100.00000001
141200	2007	1	1000	3	NA	26	10700	32412.9526962066	20897.7296367515	50273.3799675017
141200	2007	1	2000	3	NA	26	500	516.227766034744	443.116605465064	601.40176003003
141200	2007	1	3000	3	NA	26	300	300.000000015	300.00000000634	300.00000002366
141200	2007	1	4000	1	NA	26	100	100.000000005	100	100.00000001
141200	2007	1	1000	3	NA	27	10500	32196.7249301869	21335.4802182006	48587.0993119623
141200	2007	1	2000	2	NA	27	900	874.596669252938	769.742793573128	993.733673449018
141200	2007	1	3000	2	NA	27	400	400.00000001	399.999999999459	400.000000020541
141200	2007	1	4000	3	NA	27	1000	1000.000000015	1000.00000000611	1000.00000002389
141200	2007	1	1000	3	NA	28	8300	8174.34182233047	6711.44028897161	9956.11394145918
141200	2007	1	2000	2	NA	28	400	416.227766029744	331.013758827693	523.378707361505
141200	2007	1	3000	2	NA	28	400	400.00000001	399.999999999459	400.000000020541
141200	2007	1	4000	3	NA	28	400	400.000000015	400.000000005	400.000000025
141200	2007	1	1000	2	NA	29	600	632.455532049487	457.442968562137	874.425944893862
141200	2007	1	2000	1	NA	29	100	100.000000005	100	100.00000001
141200	2007	1	4000	1	NA	29	200	200.000000005	200	200.00000001
141200	2007	1	1000	4	NA	30	1700	1723.27996732217	1399.09233405144	2122.58603202718
141200	2007	1	2000	1	NA	30	100	100.000000005	100	100.00000001
141200	2007	1	3000	3	NA	30	500	500.000000015	500.000000002892	500.000000027108
141200	2007	1	4000	3	NA	30	900	900.000000015	899.999999993678	900.000000036321
141200	2007	1	1000	2	NA	31	10400	32096.7249301819	17313.9758750754	59501.0504044193
141200	2007	1	2000	2	NA	31	2300	2257.83636667381	1854.87741191797	2748.33529478565
141200	2007	1	3000	2	NA	31	700	700.00000001	699.999999992258	700.000000027741
141200	2007	1	4000	1	NA	31	100	100.000000005	100	100.00000001
141200	2007	1	1000	4	NA	32	10800	32512.9526962116	23393.3164263693	45187.7824315037
141200	2007	1	2000	3	NA	32	2400	2323.79000774381	2005.18599311718	2693.01701618979
141200	2007	1	3000	5	NA	32	2200	2200.000000025	2199.99999999166	2200.00000005833
141200	2007	1	4000	1	NA	32	300	300.000000005	300	300.00000001
141200	2007	1	1000	1	NA	33	10100	31780.4971641571	10100.00000001	1e+05
141200	2007	1	2000	1	NA	33	5000	4959.83870706095	4100.00000001	6000
141200	2007	1	3000	3	NA	33	1200	1200.000000015	1200.00000000064	1200.00000002936
141200	2007	1	4000	2	NA	33	700	700.00000001	699.999999992258	700.000000027741
141200	2007	1	1000	3	NA	34	10500	32196.7249301869	21335.4802182006	48587.0993119623
141200	2007	1	2000	2	NA	34	1100	1090.82443527268	839.178552052593	1417.93179255777
141200	2007	1	3000	4	NA	34	800	800.00000002	800.000000005093	800.000000034907
141200	2007	1	4000	3	NA	34	900	900.000000015	900.000000005237	900.000000024763
141200	2007	1	1000	3	NA	35	10500	32196.7249301869	21335.4802182006	48587.0993119623
141200	2007	1	2000	2	NA	35	600	632.455532049487	457.442968562137	874.425944893862
141200	2007	1	3000	2	NA	35	700	700.00000001	699.999999992258	700.000000027741
141200	2007	1	4000	3	NA	35	800	800.000000015	800.000000000556	800.000000029444
141200	2007	1	1000	2	NA	36	101600	317869.080088569	175414.01724195	576012.987245976
141200	2007	1	2000	3	NA	36	2400	2357.83636667881	2068.21409865972	2688.01587593656
141200	2007	1	3000	3	NA	36	2900	2900.000000015	2899.9999999879	2900.0000000421
141200	2007	1	4000	2	NA	36	300	300.00000001	300.000000001615	300.000000018385
141200	2007	1	1000	3	NA	37	10700	32412.9526962066	20897.7296367515	50273.3799675017
141200	2007	1	2000	4	NA	37	800	832.455532059487	707.969460574494	978.830657884751
141200	2007	1	3000	2	NA	37	1400	1400.00000001	1399.99999999226	1400.00000002774
141200	2007	1	4000	2	NA	37	400	400.00000001	399.999999999459	400.000000020541
141200	2007	1	1000	4	NA	38	13500	35095.0002794317	25510.7879980647	48279.9294442315
141200	2007	1	2000	1	NA	38	100	100.000000005	100	100.00000001
141200	2007	1	3000	4	NA	38	400	400.00000002	400.00000001	400.00000003
141200	2007	1	4000	2	NA	38	200	200.00000001	200.000000002929	200.000000017071
141200	2007	1	1000	4	NA	39	15700	37372.7914032676	26798.1163877595	52120.287749408
141200	2007	1	2000	1	NA	39	100	100.000000005	100	100.00000001
141200	2007	1	3000	1	NA	39	100	100.000000005	100	100.00000001
141200	2007	1	4000	1	NA	39	300	300.000000005	300	300.00000001
141200	2007	1	1000	2	NA	40	1100	1090.82443527268	839.178552052593	1417.93179255777
141200	2007	1	3000	2	NA	40	200	200.00000001	200.000000002929	200.000000017071
141200	2007	1	4000	3	NA	40	300	300.000000015	300.00000000634	300.00000002366
141200	2007	1	1000	3	NA	41	101000	317260.437060396	214174.486277711	469963.470780734
141200	2007	1	2000	4	NA	41	800	832.455532059487	707.969460574494	978.830657884751
141200	2007	1	3000	4	NA	41	1000	1000.00000002	1000.00000000178	1000.00000003822
141200	2007	1	4000	1	NA	41	200	200.000000005	200	200.00000001
141200	2007	1	1000	1	NA	42	10100	31780.4971641571	10100.00000001	1e+05
141200	2007	1	2000	2	NA	42	1600	1583.23969743087	1363.44411901778	1838.46767502785
141200	2007	1	3000	2	NA	42	200	200.00000001	200.000000002929	200.000000017071
141200	2007	1	4000	1	NA	42	100	100.000000005	100	100.00000001
141200	2007	1	1000	1	NA	43	100100	316385.840391143	100100.00000001	1e+06
141200	2007	1	2000	1	NA	43	10100	31780.4971641571	10100.00000001	1e+05
141200	2007	1	3000	1	NA	43	100	100.000000005	100	100.00000001
141200	2007	1	1000	2	NA	44	100900	317160.437060391	175916.562939083	571809.391655584
141200	2007	1	2000	3	NA	44	1900	1865.42110452062	1535.74627143442	2265.86641420963
141200	2007	1	3000	5	NA	44	700	700.000000025	700.000000011904	700.000000038096
141200	2007	1	4000	3	NA	44	800	800.000000015	800.000000000556	800.000000029444
141200	2007	1	1000	2	NA	45	11600	33263.736861583	18396.1753451013	60147.0778158938
141200	2007	1	2000	2	NA	45	2300	2257.83636667381	1854.87741191797	2748.33529478565
141200	2007	1	3000	2	NA	45	1900	1900.00000001	1899.99999996243	1900.00000005757
141200	2007	1	4000	1	NA	45	100	100.000000005	100	100.00000001
141200	2007	1	1000	2	NA	46	10900	32555.0938334051	18096.5307776311	58565.5973249776
