plot_id	year	period	height_class	plottype	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve	subplot_id
1121	2007	1	2000	20	2	1257.52053801004	1257.52053801004	NA	Sevendonck	1
1121	2007	1	3000	20	1	471.570201753764	471.570201753764	NA	Sevendonck	1
1121	2007	1	4000	20	1	2515.04107602007	2515.04107602007	NA	Sevendonck	1
1122	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA	Sevendonck	1
1122	2007	1	3000	20	1	157.190067251255	157.190067251255	NA	Sevendonck	1
1123	2007	1	1000	20	2	5030.08215204015	9431.40403507528	NA	Sevendonck	1
1123	2007	1	2000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1123	2007	1	3000	20	3	1414.71060526129	1414.71060526129	NA	Sevendonck	1
1123	2007	1	4000	20	2	628.760269005019	628.760269005019	NA	Sevendonck	1
1124	2007	1	1000	20	1	63504.7871695069	628760.269005019	NA	Sevendonck	1
1124	2007	1	2000	20	1	1257.52053801004	3143.80134502509	NA	Sevendonck	1
1124	2007	1	3000	20	2	1257.52053801004	1257.52053801004	NA	Sevendonck	1
1124	2007	1	4000	20	1	157.190067251255	157.190067251255	NA	Sevendonck	1
1125	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA	Sevendonck	1
1125	2007	1	2000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1125	2007	1	3000	20	3	628.760269005019	628.760269005019	NA	Sevendonck	1
1125	2007	1	4000	20	3	1414.71060526129	1414.71060526129	NA	Sevendonck	1
1126	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA	Sevendonck	1
1126	2007	1	3000	20	1	2672.23114327133	2672.23114327133	NA	Sevendonck	1
1126	2007	1	4000	20	4	2986.61127777384	2986.61127777384	NA	Sevendonck	1
1127	2007	1	1000	20	1	63504.7871695069	628760.269005019	NA	Sevendonck	1
1127	2007	1	2000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1128	2007	1	1000	20	1	1257.52053801004	3143.80134502509	NA	Sevendonck	1
1128	2007	1	2000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1128	2007	1	3000	20	2	785.950336256273	785.950336256273	NA	Sevendonck	1
1128	2007	1	4000	20	1	1100.33047075878	1100.33047075878	NA	Sevendonck	1
1129	2007	1	1000	20	1	25779.1710292058	37725.6161403011	NA	Sevendonck	1
1129	2007	1	4000	20	2	1886.28080701506	1886.28080701506	NA	Sevendonck	1
1130	2007	1	1000	20	2	1257.52053801004	1257.52053801004	NA	Sevendonck	1
1130	2007	1	2000	20	3	2515.04107602007	4401.32188303513	NA	Sevendonck	1
1130	2007	1	3000	20	3	1571.90067251255	1571.90067251255	NA	Sevendonck	1
1130	2007	1	4000	20	3	1257.52053801004	1257.52053801004	NA	Sevendonck	1
1131	2007	1	1000	20	1	63504.7871695069	628760.269005019	NA	Sevendonck	1
1131	2007	1	3000	20	1	471.570201753764	471.570201753764	NA	Sevendonck	1
1131	2007	1	4000	20	2	785.950336256273	785.950336256273	NA	Sevendonck	1
1132	2007	1	1000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1132	2007	1	4000	20	4	2986.61127777384	2986.61127777384	NA	Sevendonck	1
1133	2007	1	1000	20	2	64762.3077075169	631904.070350044	NA	Sevendonck	1
1133	2007	1	3000	20	2	471.570201753764	471.570201753764	NA	Sevendonck	1
1133	2007	1	4000	20	2	5501.65235379391	5501.65235379391	NA	Sevendonck	1
1134	2007	1	3000	20	2	471.570201753764	471.570201753764	NA	Sevendonck	1
1134	2007	1	4000	20	2	3929.75168128137	3929.75168128137	NA	Sevendonck	1
1135	2007	1	3000	20	1	157.190067251255	157.190067251255	NA	Sevendonck	1
1135	2007	1	4000	20	2	1100.33047075878	1100.33047075878	NA	Sevendonck	1
1136	2007	1	1000	20	3	71049.9103975671	641964.234654124	NA	Sevendonck	1
1136	2007	1	2000	20	1	1257.52053801004	3143.80134502509	NA	Sevendonck	1
1136	2007	1	3000	20	1	785.950336256273	785.950336256273	NA	Sevendonck	1
1136	2007	1	4000	20	4	2829.42121052258	2829.42121052258	NA	Sevendonck	1
1137	2007	1	2000	20	2	1257.52053801004	1257.52053801004	NA	Sevendonck	1
1137	2007	1	3000	20	2	471.570201753764	471.570201753764	NA	Sevendonck	1
1137	2007	1	4000	20	2	2200.66094151757	2200.66094151757	NA	Sevendonck	1
1138	2007	1	1000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1138	2007	1	2000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1138	2007	1	3000	20	3	628.760269005019	628.760269005019	NA	Sevendonck	1
1138	2007	1	4000	20	2	943.140403507528	943.140403507528	NA	Sevendonck	1
1139	2007	1	1000	20	3	631904.070350044	NA	NA	Sevendonck	1
1139	2007	1	2000	20	2	2515.04107602007	6287.60269005019	NA	Sevendonck	1
1139	2007	1	3000	20	3	3929.75168128137	3929.75168128137	NA	Sevendonck	1
1139	2007	1	4000	20	4	943.140403507528	943.140403507528	NA	Sevendonck	1
1140	2007	1	3000	20	2	628.760269005019	628.760269005019	NA	Sevendonck	1
1140	2007	1	4000	20	3	2672.23114327133	2672.23114327133	NA	Sevendonck	1
1141	2007	1	1000	20	2	64133.5474385119	629389.029274024	NA	Sevendonck	1
1141	2007	1	2000	20	2	5030.08215204015	9431.40403507528	NA	Sevendonck	1
1141	2007	1	3000	20	2	785.950336256273	785.950336256273	NA	Sevendonck	1
1141	2007	1	4000	20	2	628.760269005019	628.760269005019	NA	Sevendonck	1
1142	2007	1	1000	20	3	8802.64376607026	15719.0067251255	NA	Sevendonck	1
1142	2007	1	2000	20	2	5030.08215204015	9431.40403507528	NA	Sevendonck	1
1142	2007	1	3000	20	2	3300.99141227635	3300.99141227635	NA	Sevendonck	1
1142	2007	1	4000	20	2	314.380134502509	314.380134502509	NA	Sevendonck	1
1143	2007	1	2000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1143	2007	1	3000	20	5	2200.66094151757	2200.66094151757	NA	Sevendonck	1
1143	2007	1	4000	20	2	6759.17289180395	6759.17289180395	NA	Sevendonck	1
1144	2007	1	1000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1144	2007	1	3000	20	2	943.140403507528	943.140403507528	NA	Sevendonck	1
1144	2007	1	4000	20	3	2200.66094151757	2200.66094151757	NA	Sevendonck	1
1145	2007	1	3000	20	2	628.760269005019	628.760269005019	NA	Sevendonck	1
1145	2007	1	4000	20	1	2515.04107602007	2515.04107602007	NA	Sevendonck	1
1146	2007	1	3000	20	1	157.190067251255	157.190067251255	NA	Sevendonck	1
1146	2007	1	4000	20	2	1729.0907397638	1729.0907397638	NA	Sevendonck	1
1147	2007	1	1000	20	2	8173.88349706524	15719.0067251255	NA	Sevendonck	1
1147	2007	1	2000	20	1	3772.56161403011	6287.60269005019	NA	Sevendonck	1
1147	2007	1	3000	20	2	2829.42121052258	2829.42121052258	NA	Sevendonck	1
1147	2007	1	4000	20	2	785.950336256273	785.950336256273	NA	Sevendonck	1
1148	2007	1	1000	20	3	11946.4451110954	22006.6094151757	NA	Sevendonck	1
1148	2007	1	2000	20	1	1257.52053801004	3143.80134502509	NA	Sevendonck	1
1148	2007	1	3000	20	2	7230.74309355771	7230.74309355771	NA	Sevendonck	1
1148	2007	1	4000	20	3	1414.71060526129	1414.71060526129	NA	Sevendonck	1
1149	2007	1	1000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1149	2007	1	4000	20	3	943.140403507528	943.140403507528	NA	Sevendonck	1
1150	2007	1	3000	20	4	1257.52053801004	1257.52053801004	NA	Sevendonck	1
1150	2007	1	4000	20	5	2672.23114327133	2672.23114327133	NA	Sevendonck	1
1151	2007	1	2000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1151	2007	1	3000	20	1	157.190067251255	157.190067251255	NA	Sevendonck	1
1151	2007	1	4000	20	1	2829.42121052258	2829.42121052258	NA	Sevendonck	1
1152	2007	1	1000	20	2	1886.28080701506	3772.56161403011	NA	Sevendonck	1
1152	2007	1	2000	20	1	3772.56161403011	6287.60269005019	NA	Sevendonck	1
1152	2007	1	3000	20	2	785.950336256273	785.950336256273	NA	Sevendonck	1
1152	2007	1	4000	20	2	785.950336256273	785.950336256273	NA	Sevendonck	1
1153	2007	1	1000	20	1	63504.7871695069	628760.269005019	NA	Sevendonck	1
1153	2007	1	2000	20	2	10688.9245730853	18862.8080701506	NA	Sevendonck	1
1153	2007	1	3000	20	3	1257.52053801004	1257.52053801004	NA	Sevendonck	1
1153	2007	1	4000	20	3	1100.33047075878	1100.33047075878	NA	Sevendonck	1
1154	2007	1	1000	20	2	1886.28080701506	3772.56161403011	NA	Sevendonck	1
1154	2007	1	2000	20	1	1257.52053801004	3143.80134502509	NA	Sevendonck	1
1154	2007	1	3000	20	1	157.190067251255	157.190067251255	NA	Sevendonck	1
1154	2007	1	4000	20	1	314.380134502509	314.380134502509	NA	Sevendonck	1
1155	2007	1	1000	20	2	1886.28080701506	3772.56161403011	NA	Sevendonck	1
1155	2007	1	3000	20	2	314.380134502509	314.380134502509	NA	Sevendonck	1
1155	2007	1	4000	20	2	943.140403507528	943.140403507528	NA	Sevendonck	1
1156	2007	1	1000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1156	2007	1	3000	20	2	314.380134502509	314.380134502509	NA	Sevendonck	1
1156	2007	1	4000	20	3	1414.71060526129	1414.71060526129	NA	Sevendonck	1
1157	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA	Sevendonck	1
1157	2007	1	3000	20	2	314.380134502509	314.380134502509	NA	Sevendonck	1
1157	2007	1	4000	20	2	2515.04107602007	2515.04107602007	NA	Sevendonck	1
1158	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA	Sevendonck	1
1158	2007	1	2000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1158	2007	1	4000	20	1	3143.80134502509	3143.80134502509	NA	Sevendonck	1
1159	2007	1	1000	20	3	6287.60269005019	12575.2053801004	NA	Sevendonck	1
1159	2007	1	2000	20	3	3143.80134502509	6916.36295905521	NA	Sevendonck	1
1159	2007	1	3000	20	5	2672.23114327133	2672.23114327133	NA	Sevendonck	1
1160	2007	1	1000	20	2	64762.3077075169	631904.070350044	NA	Sevendonck	1
1160	2007	1	2000	20	2	2515.04107602007	6287.60269005019	NA	Sevendonck	1
1160	2007	1	3000	20	3	2200.66094151757	2200.66094151757	NA	Sevendonck	1
1160	2007	1	4000	20	1	943.140403507528	943.140403507528	NA	Sevendonck	1
1161	2007	1	1000	20	2	1886.28080701506	3772.56161403011	NA	Sevendonck	1
1161	2007	1	3000	20	3	1729.0907397638	1729.0907397638	NA	Sevendonck	1
1161	2007	1	4000	20	2	2829.42121052258	2829.42121052258	NA	Sevendonck	1
1162	2007	1	1000	20	3	6287.60269005019	12575.2053801004	NA	Sevendonck	1
1162	2007	1	2000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1162	2007	1	3000	20	2	628.760269005019	628.760269005019	NA	Sevendonck	1
1162	2007	1	4000	20	1	943.140403507528	943.140403507528	NA	Sevendonck	1
1163	2007	1	1000	20	6	71049.9103975671	642592.994923129	NA	Sevendonck	1
1163	2007	1	2000	20	2	1257.52053801004	1257.52053801004	NA	Sevendonck	1
1163	2007	1	3000	20	2	314.380134502509	314.380134502509	NA	Sevendonck	1
1163	2007	1	4000	20	1	2986.61127777384	2986.61127777384	NA	Sevendonck	1
1164	2007	1	1000	20	2	1886.28080701506	3772.56161403011	NA	Sevendonck	1
1164	2007	1	2000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1164	2007	1	3000	20	1	785.950336256273	785.950336256273	NA	Sevendonck	1
1164	2007	1	4000	20	4	6130.41262279893	6130.41262279893	NA	Sevendonck	1
1165	2007	1	1000	20	2	8173.88349706524	15719.0067251255	NA	Sevendonck	1
1165	2007	1	2000	20	1	13203.9656491054	25150.4107602007	NA	Sevendonck	1
1165	2007	1	3000	20	1	4715.70201753764	4715.70201753764	NA	Sevendonck	1
1165	2007	1	4000	20	2	2200.66094151757	2200.66094151757	NA	Sevendonck	1
1166	2007	1	1000	20	3	15090.2464561204	28922.9723742309	NA	Sevendonck	1
1166	2007	1	2000	20	1	6916.36295905521	12575.2053801004	NA	Sevendonck	1
1166	2007	1	3000	20	1	2357.85100876882	2357.85100876882	NA	Sevendonck	1
1166	2007	1	4000	20	2	1100.33047075878	1100.33047075878	NA	Sevendonck	1
1167	2007	1	1000	20	4	66019.828245527	633161.590888054	NA	Sevendonck	1
1167	2007	1	2000	20	2	1886.28080701506	3772.56161403011	NA	Sevendonck	1
1167	2007	1	4000	20	2	4558.51195028639	4558.51195028639	NA	Sevendonck	1
1168	2007	1	1000	20	1	1257.52053801004	3143.80134502509	NA	Sevendonck	1
1168	2007	1	3000	20	2	628.760269005019	628.760269005019	NA	Sevendonck	1
1168	2007	1	4000	20	2	628.760269005019	628.760269005019	NA	Sevendonck	1
1169	2007	1	1000	20	2	27036.6915672158	40869.4174853262	NA	Sevendonck	1
1169	2007	1	3000	20	1	471.570201753764	471.570201753764	NA	Sevendonck	1
1169	2007	1	4000	20	1	314.380134502509	314.380134502509	NA	Sevendonck	1
1170	2007	1	1000	20	1	63504.7871695069	628760.269005019	NA	Sevendonck	1
1170	2007	1	3000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1170	2007	1	4000	20	1	157.190067251255	157.190067251255	NA	Sevendonck	1
1171	2007	1	1000	20	3	6287.60269005019	12575.2053801004	NA	Sevendonck	1
1171	2007	1	2000	20	2	1886.28080701506	3772.56161403011	NA	Sevendonck	1
1171	2007	1	3000	20	2	314.380134502509	314.380134502509	NA	Sevendonck	1
1171	2007	1	4000	20	3	1571.90067251255	1571.90067251255	NA	Sevendonck	1
1172	2007	1	1000	20	2	67277.348783537	635047.871695069	NA	Sevendonck	1
1172	2007	1	4000	20	1	785.950336256273	785.950336256273	NA	Sevendonck	1
1173	2007	1	1000	20	1	1257.52053801004	3143.80134502509	NA	Sevendonck	1
1173	2007	1	2000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1173	2007	1	3000	20	2	2200.66094151757	2200.66094151757	NA	Sevendonck	1
1173	2007	1	4000	20	2	1886.28080701506	1886.28080701506	NA	Sevendonck	1
1174	2007	1	1000	20	2	13832.7259181104	25779.1710292058	NA	Sevendonck	1
1174	2007	1	3000	20	1	2357.85100876882	2357.85100876882	NA	Sevendonck	1
1174	2007	1	4000	20	1	471.570201753764	471.570201753764	NA	Sevendonck	1
1175	2007	1	1000	20	3	21377.8491461706	40869.4174853262	NA	Sevendonck	1
1175	2007	1	2000	20	1	3772.56161403011	6287.60269005019	NA	Sevendonck	1
1175	2007	1	3000	20	2	943.140403507528	943.140403507528	NA	Sevendonck	1
1177	2007	1	1000	20	2	13832.7259181104	25779.1710292058	NA	Sevendonck	1
1177	2007	1	2000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1177	2007	1	3000	20	3	1729.0907397638	1729.0907397638	NA	Sevendonck	1
1177	2007	1	4000	20	3	5187.2722192914	5187.2722192914	NA	Sevendonck	1
1178	2007	1	1000	20	3	8173.88349706524	13832.7259181104	NA	Sevendonck	1
1178	2007	1	2000	20	2	1886.28080701506	3772.56161403011	NA	Sevendonck	1
1178	2007	1	3000	20	1	6287.60269005019	6287.60269005019	NA	Sevendonck	1
1178	2007	1	4000	20	1	943.140403507528	943.140403507528	NA	Sevendonck	1
1201	2008	1	1000	20	4	3772.56161403011	7545.12322806022	NA	Muizenbos	1
1201	2008	1	3000	20	1	314.380134502509	314.380134502509	NA	Muizenbos	1
1201	2008	1	4000	20	5	2043.47087426631	2043.47087426631	NA	Muizenbos	1
1202	2008	1	1000	20	2	1886.28080701506	3772.56161403011	NA	Muizenbos	1
1202	2008	1	2000	20	3	5658.84242104517	10060.1643040803	NA	Muizenbos	1
1202	2008	1	3000	20	4	3458.1814795276	3458.1814795276	NA	Muizenbos	1
1202	2008	1	4000	20	4	2200.66094151757	2200.66094151757	NA	Muizenbos	1
1203	2008	1	1000	20	1	1257.52053801004	3143.80134502509	NA	Muizenbos	1
1203	2008	1	3000	20	1	1729.0907397638	1729.0907397638	NA	Muizenbos	1
1203	2008	1	4000	20	2	2200.66094151757	2200.66094151757	NA	Muizenbos	1
1204	2008	1	1000	20	1	6916.36295905521	12575.2053801004	NA	Muizenbos	1
1204	2008	1	3000	20	2	785.950336256273	785.950336256273	NA	Muizenbos	1
1204	2008	1	4000	20	5	1414.71060526129	1414.71060526129	NA	Muizenbos	1
1205	2008	1	1000	20	1	1257.52053801004	3143.80134502509	NA	Muizenbos	1
1205	2008	1	3000	20	5	943.140403507528	943.140403507528	NA	Muizenbos	1
1205	2008	1	4000	20	4	943.140403507528	943.140403507528	NA	Muizenbos	1
1206	2008	1	1000	20	5	22006.6094151757	39611.8969473162	NA	Muizenbos	1
1206	2008	1	2000	20	2	1886.28080701506	3772.56161403011	NA	Muizenbos	1
1206	2008	1	3000	20	2	628.760269005019	628.760269005019	NA	Muizenbos	1
1206	2008	1	4000	20	2	314.380134502509	314.380134502509	NA	Muizenbos	1
1207	2008	1	1000	20	4	6287.60269005019	10688.9245730853	NA	Muizenbos	1
1207	2008	1	2000	20	1	628.760269005019	628.760269005019	NA	Muizenbos	1
1207	2008	1	3000	20	3	1100.33047075878	1100.33047075878	NA	Muizenbos	1
1207	2008	1	4000	20	2	1571.90067251255	1571.90067251255	NA	Muizenbos	1
1208	2008	1	3000	20	2	1729.0907397638	1729.0907397638	NA	Muizenbos	1
1208	2008	1	4000	20	4	3772.56161403011	6759.17289180395	NA	Muizenbos	1
1210	2008	1	1000	20	1	628.760269005019	628.760269005019	NA	Muizenbos	1
1210	2008	1	2000	20	1	628.760269005019	628.760269005019	NA	Muizenbos	1
1210	2008	1	3000	20	2	314.380134502509	314.380134502509	NA	Muizenbos	1
1210	2008	1	4000	20	2	1414.71060526129	1414.71060526129	NA	Muizenbos	1
1211	2008	1	1000	20	3	5658.84242104517	10060.1643040803	NA	Muizenbos	1
1211	2008	1	3000	20	3	471.570201753764	471.570201753764	NA	Muizenbos	1
1212	2008	1	1000	20	3	1886.28080701506	1886.28080701506	NA	Muizenbos	1
1212	2008	1	3000	20	1	157.190067251255	157.190067251255	NA	Muizenbos	1
1212	2008	1	4000	20	1	157.190067251255	157.190067251255	NA	Muizenbos	1
1213	2008	1	1000	20	4	3143.80134502509	5030.08215204015	NA	Muizenbos	1
1213	2008	1	2000	20	2	1886.28080701506	3772.56161403011	NA	Muizenbos	1
1213	2008	1	3000	20	4	2672.23114327133	2672.23114327133	NA	Muizenbos	1
1213	2008	1	4000	20	4	1886.28080701506	1886.28080701506	NA	Muizenbos	1
1214	2008	1	1000	20	3	8802.64376607026	16347.7669941305	NA	Muizenbos	1
1214	2008	1	2000	20	2	1886.28080701506	3772.56161403011	NA	Muizenbos	1
1214	2008	1	3000	20	1	628.760269005019	628.760269005019	NA	Muizenbos	1
1214	2008	1	4000	20	3	1257.52053801004	1257.52053801004	NA	Muizenbos	1
1215	2008	1	1000	20	3	5030.08215204015	7545.12322806022	NA	Muizenbos	1
1215	2008	1	2000	20	1	3772.56161403011	6287.60269005019	NA	Muizenbos	1
1215	2008	1	3000	20	4	2515.04107602007	2515.04107602007	NA	Muizenbos	1
1215	2008	1	4000	20	2	628.760269005019	628.760269005019	NA	Muizenbos	1
1216	2008	1	3000	20	1	157.190067251255	157.190067251255	NA	Muizenbos	1
1216	2008	1	4000	20	3	785.950336256273	785.950336256273	NA	Muizenbos	1
1220	2008	1	1000	20	2	13832.7259181104	25150.4107602007	NA	Muizenbos	1
1220	2008	1	3000	20	3	943.140403507528	943.140403507528	NA	Muizenbos	1
1220	2008	1	4000	20	3	943.140403507528	943.140403507528	NA	Muizenbos	1
1221	2008	1	1000	20	4	22006.6094151757	41498.1777543312	NA	Muizenbos	1
1221	2008	1	2000	20	1	628.760269005019	628.760269005019	NA	Muizenbos	1
1221	2008	1	3000	20	2	314.380134502509	314.380134502509	NA	Muizenbos	1
1221	2008	1	4000	20	4	1100.33047075878	1100.33047075878	NA	Muizenbos	1
1223	2008	1	1000	20	3	2515.04107602007	4401.32188303513	NA	Muizenbos	1
1223	2008	1	2000	20	1	628.760269005019	628.760269005019	NA	Muizenbos	1
1223	2008	1	3000	20	3	1100.33047075878	1100.33047075878	NA	Muizenbos	1
1223	2008	1	4000	20	3	1729.0907397638	1729.0907397638	NA	Muizenbos	1
1224	2008	1	1000	20	2	8173.88349706524	15719.0067251255	NA	Muizenbos	1
1224	2008	1	3000	20	1	314.380134502509	314.380134502509	NA	Muizenbos	1
1224	2008	1	4000	20	1	314.380134502509	314.380134502509	NA	Muizenbos	1
1225	2008	1	1000	20	2	4401.32188303513	6916.36295905521	NA	Muizenbos	1
1225	2008	1	3000	20	1	157.190067251255	157.190067251255	NA	Muizenbos	1
1227	2008	1	1000	20	3	2515.04107602007	4401.32188303513	NA	Muizenbos	1
1227	2008	1	3000	20	1	157.190067251255	157.190067251255	NA	Muizenbos	1
1227	2008	1	4000	20	3	943.140403507528	943.140403507528	NA	Muizenbos	1
1228	2008	1	1000	20	2	1886.28080701506	3772.56161403011	NA	Muizenbos	1
1228	2008	1	3000	20	1	157.190067251255	157.190067251255	NA	Muizenbos	1
1229	2008	1	1000	20	1	628.760269005019	628.760269005019	NA	Muizenbos	1
1229	2008	1	3000	20	4	785.950336256273	785.950336256273	NA	Muizenbos	1
1229	2008	1	4000	20	1	157.190067251255	157.190067251255	NA	Muizenbos	1
1230	2008	1	1000	20	1	1257.52053801004	3143.80134502509	NA	Muizenbos	1
1230	2008	1	3000	20	3	1886.28080701506	1886.28080701506	NA	Muizenbos	1
1230	2008	1	4000	20	2	314.380134502509	314.380134502509	NA	Muizenbos	1
1231	2008	1	1000	20	1	1257.52053801004	3143.80134502509	NA	Muizenbos	1
1231	2008	1	4000	20	3	1886.28080701506	1886.28080701506	NA	Muizenbos	1
1232	2008	1	1000	20	1	1257.52053801004	3143.80134502509	NA	Muizenbos	1
1232	2008	1	2000	20	1	628.760269005019	628.760269005019	NA	Muizenbos	1
1232	2008	1	3000	20	2	1729.0907397638	1729.0907397638	NA	Muizenbos	1
1232	2008	1	4000	20	3	785.950336256273	785.950336256273	NA	Muizenbos	1
1233	2008	1	3000	20	1	157.190067251255	157.190067251255	NA	Muizenbos	1
1233	2008	1	4000	20	2	1571.90067251255	1571.90067251255	NA	Muizenbos	1
1234	2008	1	1000	20	1	38354.3764093061	62876.0269005019	NA	Muizenbos	1
1234	2008	1	2000	20	1	628.760269005019	628.760269005019	NA	Muizenbos	1
1234	2008	1	3000	20	4	1571.90067251255	1571.90067251255	NA	Muizenbos	1
1234	2008	1	4000	20	2	1257.52053801004	1257.52053801004	NA	Muizenbos	1
1235	2008	1	1000	20	3	3143.80134502509	6916.36295905521	NA	Muizenbos	1
1235	2008	1	4000	20	1	471.570201753764	471.570201753764	NA	Muizenbos	1
1236	2008	1	1000	20	1	628.760269005019	628.760269005019	NA	Muizenbos	1
1236	2008	1	3000	20	1	157.190067251255	157.190067251255	NA	Muizenbos	1
1236	2008	1	4000	20	1	157.190067251255	157.190067251255	NA	Muizenbos	1
1237	2008	1	1000	20	2	2515.04107602007	6287.60269005019	NA	Muizenbos	1
1237	2008	1	3000	20	4	6916.36295905521	6916.36295905521	NA	Muizenbos	1
1237	2008	1	4000	20	2	4715.70201753764	4715.70201753764	NA	Muizenbos	1
1238	2008	1	1000	20	2	64133.5474385119	629389.029274024	NA	Muizenbos	1
1238	2008	1	2000	20	1	628.760269005019	628.760269005019	NA	Muizenbos	1
1238	2008	1	3000	20	2	1100.33047075878	1100.33047075878	NA	Muizenbos	1
1238	2008	1	4000	20	4	1414.71060526129	1414.71060526129	NA	Muizenbos	1
1239	2008	1	1000	20	2	14461.4861871154	28294.2121052258	NA	Muizenbos	1
1239	2008	1	3000	20	2	314.380134502509	314.380134502509	NA	Muizenbos	1
1239	2008	1	4000	20	2	628.760269005019	628.760269005019	NA	Muizenbos	1
1240	2008	1	1000	20	1	628.760269005019	628.760269005019	NA	Muizenbos	1
1240	2008	1	3000	20	1	157.190067251255	157.190067251255	NA	Muizenbos	1
