plot_id	year	period	height_class	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id	mean_number_of_trees_ha
91000	2003	1	4000	2	200	200	NA	93	200
91000	2003	1	1000	1	5000	5000	NA	94	5000
91000	2003	1	3000	1	5000	5000	NA	94	5000
91000	2003	1	4000	2	3100	3100	NA	94	3100
91000	2003	1	1000	2	500	500	NA	95	500
91000	2003	1	3000	1	900	900	NA	95	900
91000	2003	1	4000	1	500	500	NA	95	500
91000	2003	1	1000	3	1400	1400	NA	96	1400
91000	2003	1	3000	2	700	700	NA	96	700
91000	2003	1	4000	2	200	200	NA	96	200
91000	2003	1	1000	2	3200	3200	NA	97	3200
91000	2003	1	3000	1	500	500	NA	97	500
91000	2003	1	4000	1	200	200	NA	97	200
91000	2003	1	1000	2	3500	3500	NA	98	3500
91000	2003	1	2000	3	800	800	NA	98	800
91000	2003	1	3000	3	1800	1800	NA	98	1800
91000	2003	1	4000	1	200	200	NA	98	200
801	2004	1	1000	2	1886.28080701506	1886.28080701506	NA	1	1886.28080701506
801	2004	1	2000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
801	2004	1	3000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
802	2004	1	1000	4	5658.84242104517	5658.84242104517	NA	1	5658.84242104517
802	2004	1	2000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
802	2004	1	3000	1	1729.0907397638	1729.0907397638	NA	1	1729.0907397638
803	2004	1	1000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
803	2004	1	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
803	2004	1	3000	2	943.140403507528	943.140403507528	NA	1	943.140403507528
803	2004	1	4000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
804	2004	1	1000	2	18862.8080701506	18862.8080701506	NA	1	18862.8080701506
804	2004	1	2000	1	9431.40403507528	9431.40403507528	NA	1	9431.40403507528
804	2004	1	3000	1	11789.2550438441	11789.2550438441	NA	1	11789.2550438441
804	2004	1	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
805	2004	1	3000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
805	2004	1	4000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
806	2004	1	1000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
806	2004	1	2000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
806	2004	1	3000	1	3615.37154677886	3615.37154677886	NA	1	3615.37154677886
806	2004	1	4000	1	943.140403507528	943.140403507528	NA	1	943.140403507528
807	2004	1	1000	1	2515.04107602007	2515.04107602007	NA	1	2515.04107602007
807	2004	1	3000	1	785.950336256273	785.950336256273	NA	1	785.950336256273
807	2004	1	4000	1	314.380134502509	314.380134502509	NA	1	314.380134502509
808	2004	1	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
808	2004	1	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
809	2004	1	1000	2	1886.28080701506	1886.28080701506	NA	1	1886.28080701506
809	2004	1	2000	1	2515.04107602007	2515.04107602007	NA	1	2515.04107602007
809	2004	1	3000	1	1886.28080701506	1886.28080701506	NA	1	1886.28080701506
809	2004	1	4000	1	5501.65235379391	5501.65235379391	NA	1	5501.65235379391
810	2004	1	1000	3	22635.3696841807	22635.3696841807	NA	1	22635.3696841807
810	2004	1	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
810	2004	1	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
811	2004	1	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
811	2004	1	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
811	2004	1	3000	1	943.140403507528	943.140403507528	NA	1	943.140403507528
811	2004	1	4000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
812	2004	1	1000	2	34581.814795276	34581.814795276	NA	1	34581.814795276
812	2004	1	2000	1	2515.04107602007	2515.04107602007	NA	1	2515.04107602007
812	2004	1	3000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
812	2004	1	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
813	2004	1	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
813	2004	1	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
813	2004	1	3000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
813	2004	1	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
814	2004	1	1000	2	31438.0134502509	31438.0134502509	NA	1	31438.0134502509
815	2004	1	1000	1	4401.32188303513	4401.32188303513	NA	1	4401.32188303513
815	2004	1	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
815	2004	1	4000	2	471.570201753764	471.570201753764	NA	1	471.570201753764
816	2004	1	1000	1	5030.08215204015	5030.08215204015	NA	1	5030.08215204015
816	2004	1	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
817	2004	1	1000	2	8173.88349706524	8173.88349706524	NA	1	8173.88349706524
817	2004	1	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
818	2004	1	NA	0	0	0	NA	1	0
819	2004	1	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
819	2004	1	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
820	2004	1	1000	1	2515.04107602007	2515.04107602007	NA	1	2515.04107602007
820	2004	1	4000	1	314.380134502509	314.380134502509	NA	1	314.380134502509
821	2004	1	1000	5	16347.7669941305	16347.7669941305	NA	1	16347.7669941305
821	2004	1	2000	1	1886.28080701506	1886.28080701506	NA	1	1886.28080701506
821	2004	1	3000	1	5658.84242104517	5658.84242104517	NA	1	5658.84242104517
822	2004	1	1000	1	13832.7259181104	13832.7259181104	NA	1	13832.7259181104
822	2004	1	2000	1	1886.28080701506	1886.28080701506	NA	1	1886.28080701506
822	2004	1	3000	2	2043.47087426631	2043.47087426631	NA	1	2043.47087426631
822	2004	1	4000	1	785.950336256273	785.950336256273	NA	1	785.950336256273
823	2004	1	NA	0	0	0	NA	1	0
824	2004	1	1000	2	7545.12322806022	7545.12322806022	NA	1	7545.12322806022
824	2004	1	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
825	2004	1	1000	3	100601.643040803	100601.643040803	NA	1	100601.643040803
825	2004	1	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
826	2004	1	NA	0	0	0	NA	1	0
827	2004	1	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
827	2004	1	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
828	2004	1	NA	0	0	0	NA	1	0
829	2004	1	1000	1	12575.2053801004	12575.2053801004	NA	1	12575.2053801004
829	2004	1	2000	1	9431.40403507528	9431.40403507528	NA	1	9431.40403507528
829	2004	1	3000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
829	2004	1	4000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
830	2004	1	NA	0	0	0	NA	1	0
831	2004	1	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
832	2004	1	NA	0	0	0	NA	1	0
833	2004	1	NA	0	0	0	NA	1	0
101000	2004	1	1000	7	900	900	NA	1	900
101000	2004	1	2000	1	200	200	NA	1	200
101000	2004	1	3000	1	1800	1800	NA	1	1800
101000	2004	1	4000	2	900	900	NA	1	900
101000	2004	1	1000	4	700	700	NA	2	700
101000	2004	1	2000	1	400	400	NA	2	400
101000	2004	1	3000	1	1700	1700	NA	2	1700
101000	2004	1	4000	2	2400	2400	NA	2	2400
101000	2004	1	1000	1	200	200	NA	3	200
101000	2004	1	3000	1	1300	1300	NA	3	1300
101000	2004	1	4000	2	3200	3200	NA	3	3200
101000	2004	1	1000	2	200	200	NA	4	200
101000	2004	1	2000	1	300	300	NA	4	300
101000	2004	1	3000	1	1700	1700	NA	4	1700
101000	2004	1	4000	1	2300	2300	NA	4	2300
101000	2004	1	1000	2	500	500	NA	5	500
101000	2004	1	2000	1	200	200	NA	5	200
101000	2004	1	3000	1	1700	1700	NA	5	1700
101000	2004	1	4000	1	2500	2500	NA	5	2500
101000	2004	1	1000	1	100	100	NA	6	100
101000	2004	1	2000	1	200	200	NA	6	200
101000	2004	1	3000	1	1900	1900	NA	6	1900
101000	2004	1	4000	2	3600	3600	NA	6	3600
101000	2004	1	1000	1	100	100	NA	7	100
101000	2004	1	2000	1	300	300	NA	7	300
101000	2004	1	3000	2	1700	1700	NA	7	1700
101000	2004	1	4000	1	1500	1500	NA	7	1500
101000	2004	1	1000	5	4300	4300	NA	8	4300
101000	2004	1	2000	1	2400	2400	NA	8	2400
101000	2004	1	3000	1	1400	1400	NA	8	1400
101000	2004	1	4000	1	700	700	NA	8	700
101000	2004	1	1000	5	2300	2300	NA	9	2300
101000	2004	1	2000	2	2100	2100	NA	9	2100
101000	2004	1	3000	1	1600	1600	NA	9	1600
101000	2004	1	4000	1	100	100	NA	9	100
101000	2004	1	1000	1	100	100	NA	10	100
101000	2004	1	2000	1	400	400	NA	10	400
101000	2004	1	3000	1	700	700	NA	10	700
101000	2004	1	1000	1	300	300	NA	11	300
101000	2004	1	3000	2	200	200	NA	11	200
101000	2004	1	2000	1	300	300	NA	12	300
101000	2004	1	3000	1	600	600	NA	12	600
101000	2004	1	4000	1	100	100	NA	12	100
101000	2004	1	2000	1	100	100	NA	13	100
101000	2004	1	3000	1	800	800	NA	13	800
101000	2004	1	1000	1	100	100	NA	14	100
101000	2004	1	3000	1	800	800	NA	14	800
101000	2004	1	4000	1	600	600	NA	14	600
101000	2004	1	1000	5	1800	1800	NA	15	1800
101000	2004	1	2000	1	400	400	NA	15	400
101000	2004	1	3000	1	100	100	NA	15	100
101000	2004	1	1000	2	3600	3600	NA	16	3600
101000	2004	1	2000	1	200	200	NA	16	200
101000	2004	1	1000	1	100	100	NA	17	100
101000	2004	1	2000	1	200	200	NA	17	200
101000	2004	1	3000	1	600	600	NA	17	600
101000	2004	1	4000	2	200	200	NA	17	200
101000	2004	1	1000	1	500	500	NA	18	500
101000	2004	1	2000	1	400	400	NA	18	400
101000	2004	1	3000	2	2200	2200	NA	18	2200
101000	2004	1	4000	2	900	900	NA	18	900
101000	2004	1	1000	1	500	500	NA	19	500
101000	2004	1	3000	1	700	700	NA	19	700
101000	2004	1	4000	2	300	300	NA	19	300
101000	2004	1	1000	1	500	500	NA	20	500
101000	2004	1	2000	1	100	100	NA	20	100
101000	2004	1	4000	2	3600	3600	NA	20	3600
101000	2004	1	1000	1	300	300	NA	21	300
101000	2004	1	2000	1	600	600	NA	21	600
101000	2004	1	4000	1	100	100	NA	21	100
101000	2004	1	1000	2	600	600	NA	22	600
101000	2004	1	2000	1	1300	1300	NA	22	1300
101000	2004	1	3000	1	1500	1500	NA	22	1500
101000	2004	1	1000	2	300	300	NA	23	300
101000	2004	1	2000	1	400	400	NA	23	400
101000	2004	1	3000	1	1500	1500	NA	23	1500
101000	2004	1	4000	1	100	100	NA	23	100
101000	2004	1	1000	3	400	400	NA	24	400
101000	2004	1	2000	1	400	400	NA	24	400
101000	2004	1	3000	1	400	400	NA	24	400
101000	2004	1	1000	2	200	200	NA	25	200
101000	2004	1	2000	1	100	100	NA	25	100
101000	2004	1	3000	1	200	200	NA	25	200
101000	2004	1	4000	1	100	100	NA	26	100
101000	2004	1	1000	2	300	300	NA	27	300
101000	2004	1	2000	1	300	300	NA	27	300
101000	2004	1	3000	1	600	600	NA	27	600
101000	2004	1	4000	1	400	400	NA	27	400
101000	2004	1	1000	2	300	300	NA	28	300
101000	2004	1	2000	1	300	300	NA	28	300
101000	2004	1	3000	1	1400	1400	NA	28	1400
101000	2004	1	4000	1	800	800	NA	28	800
101000	2004	1	1000	1	600	600	NA	29	600
101000	2004	1	2000	1	100	100	NA	29	100
101000	2004	1	3000	1	400	400	NA	29	400
101000	2004	1	4000	1	200	200	NA	29	200
101000	2004	1	1000	1	500	500	NA	30	500
101000	2004	1	4000	1	100	100	NA	30	100
101000	2004	1	1000	1	100	100	NA	31	100
101000	2004	1	3000	1	300	300	NA	31	300
101000	2004	1	1000	2	300	300	NA	32	300
101000	2004	1	2000	1	100	100	NA	32	100
101000	2004	1	3000	1	600	600	NA	32	600
101000	2004	1	4000	2	300	300	NA	32	300
101000	2004	1	1000	1	100	100	NA	33	100
101000	2004	1	3000	1	800	800	NA	33	800
101000	2004	1	4000	2	1000	1000	NA	33	1000
101000	2004	1	3000	1	500	500	NA	34	500
101000	2004	1	4000	2	3200	3200	NA	34	3200
101000	2004	1	1000	2	400	400	NA	35	400
101000	2004	1	2000	1	500	500	NA	35	500
101000	2004	1	3000	1	1100	1100	NA	35	1100
101000	2004	1	4000	1	100	100	NA	35	100
101000	2004	1	1000	2	400	400	NA	36	400
101000	2004	1	2000	3	600	600	NA	36	600
101000	2004	1	3000	1	1300	1300	NA	36	1300
101000	2004	1	4000	1	400	400	NA	36	400
101000	2004	1	1000	1	100	100	NA	37	100
101000	2004	1	2000	1	100	100	NA	37	100
101000	2004	1	3000	1	700	700	NA	37	700
101000	2004	1	1000	2	200	200	NA	38	200
101000	2004	1	2000	1	600	600	NA	38	600
101000	2004	1	3000	1	500	500	NA	38	500
101000	2004	1	4000	1	100	100	NA	38	100
101000	2004	1	1000	1	200	200	NA	39	200
101000	2004	1	2000	1	400	400	NA	39	400
101000	2004	1	3000	1	400	400	NA	39	400
101000	2004	1	1000	1	100	100	NA	40	100
101000	2004	1	2000	2	300	300	NA	40	300
101000	2004	1	3000	1	100	100	NA	40	100
101000	2004	1	1000	3	600	600	NA	41	600
101000	2004	1	2000	1	400	400	NA	41	400
101000	2004	1	3000	2	800	800	NA	41	800
101000	2004	1	1000	3	700	700	NA	42	700
101000	2004	1	2000	1	200	200	NA	42	200
101000	2004	1	3000	1	1200	1200	NA	42	1200
101000	2004	1	4000	1	300	300	NA	42	300
101000	2004	1	1000	1	200	200	NA	43	200
101000	2004	1	3000	1	100	100	NA	43	100
101000	2004	1	4000	1	400	400	NA	43	400
101000	2004	1	1000	1	200	200	NA	44	200
101000	2004	1	3000	1	400	400	NA	44	400
101000	2004	1	4000	1	500	500	NA	44	500
101000	2004	1	3000	1	300	300	NA	45	300
101000	2004	1	4000	2	200	200	NA	45	200
101000	2004	1	1000	3	400	400	NA	46	400
101000	2004	1	3000	1	100	100	NA	46	100
101000	2004	1	4000	1	100	100	NA	46	100
101000	2004	1	1000	1	500	500	NA	47	500
101000	2004	1	2000	1	200	200	NA	47	200
101000	2004	1	3000	1	100	100	NA	47	100
101000	2004	1	4000	1	600	600	NA	47	600
101000	2004	1	3000	1	600	600	NA	48	600
101000	2004	1	4000	1	1800	1800	NA	48	1800
101000	2004	1	1000	1	100	100	NA	49	100
101000	2004	1	3000	2	600	600	NA	49	600
101000	2004	1	4000	1	400	400	NA	49	400
101000	2004	1	1000	3	400	400	NA	50	400
101000	2004	1	2000	1	300	300	NA	50	300
101000	2004	1	3000	1	600	600	NA	50	600
101000	2004	1	4000	1	200	200	NA	50	200
101000	2004	1	1000	1	100	100	NA	51	100
101000	2004	1	2000	1	100	100	NA	51	100
101000	2004	1	3000	1	100	100	NA	51	100
101000	2004	1	1000	1	100	100	NA	52	100
101000	2004	1	2000	1	100	100	NA	52	100
101000	2004	1	3000	1	100	100	NA	52	100
101000	2004	1	1000	1	100	100	NA	53	100
101000	2004	1	2000	1	200	200	NA	53	200
101000	2004	1	3000	1	300	300	NA	53	300
101000	2004	1	1000	4	500	500	NA	54	500
101000	2004	1	2000	1	100	100	NA	54	100
101000	2004	1	3000	1	800	800	NA	54	800
101000	2004	1	1000	4	900	900	NA	55	900
101000	2004	1	2000	1	400	400	NA	55	400
101000	2004	1	3000	1	200	200	NA	55	200
101000	2004	1	4000	1	500	500	NA	55	500
101000	2004	1	1000	1	100	100	NA	56	100
101000	2004	1	2000	1	100	100	NA	56	100
101000	2004	1	3000	1	600	600	NA	56	600
101000	2004	1	4000	1	300	300	NA	56	300
101000	2004	1	1000	1	400	400	NA	57	400
101000	2004	1	2000	1	400	400	NA	57	400
101000	2004	1	3000	1	700	700	NA	57	700
101000	2004	1	1000	1	500	500	NA	58	500
101000	2004	1	2000	1	700	700	NA	58	700
101000	2004	1	3000	1	500	500	NA	58	500
101000	2004	1	4000	1	200	200	NA	58	200
101000	2004	1	1000	1	200	200	NA	59	200
101000	2004	1	2000	1	100	100	NA	59	100
101000	2004	1	3000	1	600	600	NA	59	600
101000	2004	1	1000	2	900	900	NA	60	900
101000	2004	1	2000	1	500	500	NA	60	500
101000	2004	1	3000	1	300	300	NA	60	300
101000	2004	1	4000	2	300	300	NA	60	300
101000	2004	1	1000	1	300	300	NA	61	300
101000	2004	1	3000	2	1100	1100	NA	61	1100
101000	2004	1	4000	2	700	700	NA	61	700
101000	2004	1	1000	2	700	700	NA	62	700
101000	2004	1	2000	1	200	200	NA	62	200
101000	2004	1	3000	1	500	500	NA	62	500
101000	2004	1	4000	2	1100	1100	NA	62	1100
101000	2004	1	1000	4	500	500	NA	63	500
101000	2004	1	2000	1	100	100	NA	63	100
101000	2004	1	3000	1	900	900	NA	63	900
101000	2004	1	4000	1	300	300	NA	63	300
101000	2004	1	1000	1	600	600	NA	64	600
101000	2004	1	2000	1	700	700	NA	64	700
101000	2004	1	3000	1	1200	1200	NA	64	1200
101000	2004	1	4000	1	200	200	NA	64	200
101000	2004	1	1000	1	100	100	NA	65	100
101000	2004	1	2000	1	200	200	NA	65	200
101000	2004	1	3000	1	300	300	NA	65	300
101000	2004	1	1000	1	100	100	NA	66	100
101000	2004	1	2000	1	100	100	NA	66	100
101000	2004	1	3000	1	200	200	NA	66	200
101000	2004	1	1000	2	400	400	NA	67	400
101000	2004	1	2000	1	100	100	NA	67	100
101000	2004	1	3000	1	100	100	NA	67	100
101000	2004	1	1000	3	400	400	NA	68	400
101000	2004	1	2000	1	100	100	NA	68	100
101000	2004	1	3000	1	100	100	NA	68	100
101000	2004	1	4000	1	100	100	NA	68	100
101000	2004	1	1000	3	700	700	NA	69	700
101000	2004	1	2000	1	300	300	NA	69	300
101000	2004	1	3000	1	100	100	NA	69	100
101000	2004	1	1000	3	600	600	NA	70	600
101000	2004	1	2000	1	100	100	NA	70	100
101000	2004	1	3000	1	100	100	NA	70	100
101000	2004	1	1000	1	500	500	NA	71	500
101000	2004	1	2000	1	300	300	NA	71	300
101000	2004	1	3000	2	600	600	NA	71	600
101000	2004	1	4000	1	500	500	NA	71	500
101000	2004	1	1000	2	600	600	NA	72	600
101000	2004	1	2000	1	300	300	NA	72	300
101000	2004	1	3000	1	200	200	NA	72	200
101000	2004	1	4000	1	100	100	NA	72	100
101000	2004	1	1000	2	3700	3700	NA	73	3700
101000	2004	1	2000	1	100	100	NA	73	100
101000	2004	1	3000	1	1200	1200	NA	73	1200
101000	2004	1	4000	1	200	200	NA	73	200
101000	2004	1	1000	3	2300	2300	NA	74	2300
101000	2004	1	3000	1	100	100	NA	74	100
101000	2004	1	1000	2	1900	1900	NA	75	1900
101000	2004	1	3000	2	700	700	NA	75	700
101000	2004	1	4000	2	500	500	NA	75	500
101000	2004	1	1000	3	300	300	NA	76	300
101000	2004	1	2000	1	100	100	NA	76	100
101000	2004	1	3000	2	500	500	NA	76	500
101000	2004	1	4000	1	1300	1300	NA	76	1300
101000	2004	1	1000	2	200	200	NA	77	200
101000	2004	1	3000	2	400	400	NA	77	400
101000	2004	1	4000	1	300	300	NA	77	300
101000	2004	1	1000	1	100	100	NA	78	100
101000	2004	1	2000	1	300	300	NA	78	300
101000	2004	1	3000	1	600	600	NA	78	600
101000	2004	1	4000	1	200	200	NA	78	200
101000	2004	1	1000	2	400	400	NA	79	400
101000	2004	1	2000	1	400	400	NA	79	400
101000	2004	1	3000	1	900	900	NA	79	900
101000	2004	1	4000	1	100	100	NA	79	100
101000	2004	1	1000	1	200	200	NA	80	200
101000	2004	1	2000	1	100	100	NA	80	100
101000	2004	1	3000	1	700	700	NA	80	700
101000	2004	1	4000	1	300	300	NA	80	300
101000	2004	1	1000	1	100	100	NA	81	100
101000	2004	1	2000	1	100	100	NA	81	100
101000	2004	1	3000	2	3300	3300	NA	81	3300
101000	2004	1	1000	1	100	100	NA	82	100
101000	2004	1	2000	2	300	300	NA	82	300
101000	2004	1	3000	2	1000	1000	NA	82	1000
101000	2004	1	4000	1	100	100	NA	82	100
101000	2004	1	2000	1	200	200	NA	83	200
101000	2004	1	3000	1	600	600	NA	83	600
101000	2004	1	1000	2	200	200	NA	84	200
101000	2004	1	2000	1	400	400	NA	84	400
101000	2004	1	3000	1	200	200	NA	84	200
101000	2004	1	1000	2	1500	1500	NA	85	1500
101000	2004	1	2000	1	100	100	NA	85	100
101000	2004	1	3000	1	500	500	NA	85	500
101000	2004	1	4000	1	100	100	NA	85	100
101000	2004	1	2000	1	100	100	NA	86	100
101000	2004	1	3000	1	600	600	NA	86	600
101000	2004	1	4000	2	200	200	NA	86	200
101000	2004	1	1000	2	8700	8700	NA	87	8700
101000	2004	1	2000	1	200	200	NA	87	200
101000	2004	1	3000	1	1200	1200	NA	87	1200
101000	2004	1	4000	1	1500	1500	NA	87	1500
101000	2004	1	1000	2	3100	3100	NA	88	3100
101000	2004	1	2000	1	100	100	NA	88	100
101000	2004	1	3000	1	700	700	NA	88	700
101000	2004	1	4000	1	1000	1000	NA	88	1000
101000	2004	1	1000	1	3000	3000	NA	89	3000
101000	2004	1	1000	3	600	600	NA	90	600
101000	2004	1	3000	1	700	700	NA	90	700
101000	2004	1	4000	2	500	500	NA	90	500
101000	2004	1	1000	2	300	300	NA	91	300
101000	2004	1	2000	1	400	400	NA	91	400
101000	2004	1	3000	2	1000	1000	NA	91	1000
101000	2004	1	4000	1	800	800	NA	91	800
101000	2004	1	1000	3	300	300	NA	92	300
101000	2004	1	3000	1	600	600	NA	92	600
101000	2004	1	4000	1	200	200	NA	92	200
101000	2004	1	1000	1	100	100	NA	93	100
101000	2004	1	2000	1	300	300	NA	93	300
101000	2004	1	3000	1	600	600	NA	93	600
101000	2004	1	4000	1	500	500	NA	93	500
101000	2004	1	1000	3	700	700	NA	94	700
101000	2004	1	2000	1	300	300	NA	94	300
101000	2004	1	3000	1	2000	2000	NA	94	2000
101000	2004	1	4000	1	500	500	NA	94	500
101000	2004	1	1000	3	400	400	NA	95	400
101000	2004	1	2000	2	300	300	NA	95	300
101000	2004	1	3000	2	1100	1100	NA	95	1100
101000	2004	1	4000	1	200	200	NA	95	200
101000	2004	1	1000	3	400	400	NA	96	400
101000	2004	1	2000	1	200	200	NA	96	200
101000	2004	1	3000	1	600	600	NA	96	600
101000	2004	1	1000	2	400	400	NA	97	400
101000	2004	1	2000	2	600	600	NA	97	600
101000	2004	1	3000	1	100	100	NA	97	100
101000	2004	1	1000	1	200	200	NA	98	200
101000	2004	1	2000	2	300	300	NA	98	300
101000	2004	1	3000	1	400	400	NA	98	400
171100	2004	1	1000	5	2600	4800	NA	1	3600
171100	2004	1	2000	3	400	700	NA	1	500
171100	2004	1	3000	1	1800	1800	NA	1	1800
171100	2004	1	4000	2	1200	1200	NA	1	1200
171100	2004	1	1000	5	10700	101200	NA	2	10900
171100	2004	1	2000	3	2500	5000	NA	2	3600
171100	2004	1	3000	4	2200	2200	NA	2	2200
171100	2004	1	4000	2	900	900	NA	2	900
171100	2004	1	1000	3	8300	14100	NA	4	11100
171100	2004	1	2000	3	300	300	NA	4	300
171100	2004	1	3000	3	3200	3200	NA	4	3200
171100	2004	1	4000	3	300	300	NA	4	300
171100	2004	1	1000	6	3200	5700	NA	5	4300
171100	2004	1	2000	4	600	1200	NA	5	800
171100	2004	1	3000	4	3900	3900	NA	5	3900
171100	2004	1	1000	2	6700	11000	NA	6	8800
171100	2004	1	2000	2	300	600	NA	6	400
171100	2004	1	3000	2	1300	1300	NA	6	1300
171100	2004	1	1000	3	10800	101100	NA	7	11000
171100	2004	1	2000	1	100	100	NA	7	100
171100	2004	1	3000	2	3500	3500	NA	7	3500
171100	2004	1	4000	1	100	100	NA	7	100
171100	2004	1	1000	2	6300	10500	NA	8	8300
171100	2004	1	2000	1	100	100	NA	8	100
171100	2004	1	3000	5	3300	3300	NA	8	3300
171100	2004	1	4000	2	200	200	NA	8	200
171100	2004	1	1000	3	4300	6200	NA	9	5200
171100	2004	1	2000	2	300	600	NA	9	400
171100	2004	1	3000	3	1800	1800	NA	9	1800
171100	2004	1	4000	2	300	300	NA	9	300
171100	2004	1	1000	2	2200	4100	NA	10	3100
171100	2004	1	2000	1	100	100	NA	10	100
171100	2004	1	1000	3	2400	4600	NA	11	3400
171100	2004	1	2000	5	700	1300	NA	11	900
171100	2004	1	3000	4	4000	4000	NA	11	4000
171100	2004	1	4000	1	400	400	NA	11	400
171100	2004	1	1000	4	10900	101200	NA	12	11100
171100	2004	1	2000	1	100	100	NA	12	100
171100	2004	1	3000	3	2800	2800	NA	12	2800
171100	2004	1	1000	5	3100	5700	NA	13	4300
171100	2004	1	3000	3	1500	1500	NA	13	1500
171100	2004	1	1000	6	5200	9700	NA	14	7300
171100	2004	1	2000	4	600	1200	NA	14	800
171100	2004	1	3000	2	2400	2400	NA	14	2400
171100	2004	1	4000	1	1200	1200	NA	14	1200
171100	2004	1	1000	6	8800	15000	NA	15	11700
171100	2004	1	2000	5	1200	2200	NA	15	1600
