plot_id	year	period	height_class	plottype	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc
1136	2017	2	1000	20	2	38983.1366783112	63504.7871695069	NA
1136	2017	2	2000	20	1	3772.56161403011	6287.60269005019	NA
1136	2017	2	3000	20	3	2986.61127777384	2986.61127777384	NA
1136	2017	2	4000	20	1	1257.52053801004	1257.52053801004	NA
1137	2017	2	3000	20	2	943.140403507528	943.140403507528	NA
1137	2017	2	4000	20	2	471.570201753764	471.570201753764	NA
1138	2017	2	4000	20	2	314.380134502509	314.380134502509	NA
1139	2017	2	1000	20	2	13832.7259181104	25779.1710292058	NA
1139	2017	2	2000	20	2	5030.08215204015	9431.40403507528	NA
1139	2017	2	3000	20	5	1729.0907397638	1729.0907397638	NA
1139	2017	2	4000	20	3	4401.32188303513	4401.32188303513	NA
1140	2017	2	4000	20	2	314.380134502509	314.380134502509	NA
1141	2017	2	1000	20	1	63504.7871695069	628760.269005019	NA
1141	2017	2	2000	20	1	6916.36295905521	12575.2053801004	NA
1141	2017	2	3000	20	3	471.570201753764	471.570201753764	NA
1141	2017	2	4000	20	4	1414.71060526129	1414.71060526129	NA
1142	2017	2	1000	20	1	1257.52053801004	3143.80134502509	NA
1142	2017	2	2000	20	2	2515.04107602007	6287.60269005019	NA
1142	2017	2	3000	20	3	4715.70201753764	4715.70201753764	NA
1142	2017	2	4000	20	3	2515.04107602007	2515.04107602007	NA
1143	2017	2	1000	20	4	8802.64376607026	13832.7259181104	NA
1143	2017	2	3000	20	4	1257.52053801004	1257.52053801004	NA
1143	2017	2	4000	20	3	5658.84242104517	5658.84242104517	NA
1144	2017	2	1000	20	1	1257.52053801004	3143.80134502509	NA
1144	2017	2	3000	20	1	157.190067251255	157.190067251255	NA
1144	2017	2	4000	20	3	943.140403507528	943.140403507528	NA
1145	2017	2	4000	20	1	628.760269005019	628.760269005019	NA
1146	2017	2	4000	20	2	314.380134502509	314.380134502509	NA
1147	2017	2	1000	20	1	3772.56161403011	6287.60269005019	NA
1147	2017	2	2000	20	1	3772.56161403011	6287.60269005019	NA
1147	2017	2	3000	20	2	4872.89208478889	4872.89208478889	NA
1147	2017	2	4000	20	2	2200.66094151757	2200.66094151757	28.5714285714286
1148	2017	2	1000	20	2	4401.32188303513	6916.36295905521	NA
1148	2017	2	2000	20	1	3772.56161403011	6287.60269005019	NA
1148	2017	2	3000	20	3	4086.94174853262	4086.94174853262	NA
1148	2017	2	4000	20	3	5501.65235379391	5501.65235379391	NA
1149	2017	2	1000	20	1	628.760269005019	628.760269005019	NA
1149	2017	2	2000	20	1	628.760269005019	628.760269005019	NA
1150	2017	2	1000	20	1	628.760269005019	628.760269005019	NA
1150	2017	2	4000	20	3	1100.33047075878	1100.33047075878	NA
1151	2017	2	3000	20	1	314.380134502509	314.380134502509	NA
1151	2017	2	4000	20	1	785.950336256273	785.950336256273	NA
1152	2017	2	1000	20	1	628.760269005019	628.760269005019	NA
1152	2017	2	2000	20	2	1886.28080701506	3772.56161403011	NA
1152	2017	2	3000	20	2	1571.90067251255	1571.90067251255	NA
1152	2017	2	4000	20	1	471.570201753764	471.570201753764	NA
1153	2017	2	2000	20	1	628.760269005019	628.760269005019	NA
1153	2017	2	3000	20	1	628.760269005019	628.760269005019	NA
1153	2017	2	4000	20	4	1571.90067251255	1571.90067251255	NA
1154	2017	2	1000	20	1	628.760269005019	628.760269005019	NA
1154	2017	2	3000	20	2	471.570201753764	471.570201753764	NA
1154	2017	2	4000	20	1	314.380134502509	314.380134502509	NA
1155	2017	2	1000	20	1	628.760269005019	628.760269005019	NA
1155	2017	2	3000	20	2	314.380134502509	314.380134502509	NA
1155	2017	2	4000	20	3	785.950336256273	785.950336256273	NA
1156	2017	2	4000	20	3	943.140403507528	943.140403507528	NA
1157	2017	2	1000	20	1	1257.52053801004	3143.80134502509	NA
1157	2017	2	3000	20	1	314.380134502509	314.380134502509	NA
1157	2017	2	4000	20	2	1414.71060526129	1414.71060526129	NA
1158	2017	2	1000	20	1	1257.52053801004	3143.80134502509	NA
1158	2017	2	2000	20	1	628.760269005019	628.760269005019	NA
1158	2017	2	3000	20	1	157.190067251255	157.190067251255	NA
1158	2017	2	4000	20	2	471.570201753764	471.570201753764	NA
1159	2017	2	2000	20	1	628.760269005019	628.760269005019	NA
1159	2017	2	3000	20	4	2357.85100876882	2357.85100876882	NA
1159	2017	2	4000	20	3	2043.47087426631	2043.47087426631	NA
1160	2017	2	1000	20	1	628.760269005019	628.760269005019	NA
1160	2017	2	2000	20	1	1257.52053801004	3143.80134502509	NA
1160	2017	2	3000	20	4	1571.90067251255	1571.90067251255	NA
1160	2017	2	4000	20	4	2357.85100876882	2357.85100876882	NA
1161	2017	2	1000	20	2	38983.1366783112	63504.7871695069	NA
1161	2017	2	2000	20	2	1886.28080701506	3772.56161403011	NA
1161	2017	2	3000	20	2	471.570201753764	471.570201753764	NA
1161	2017	2	4000	20	1	1414.71060526129	1414.71060526129	NA
1162	2017	2	3000	20	1	157.190067251255	157.190067251255	NA
1162	2017	2	4000	20	1	943.140403507528	943.140403507528	NA
1163	2017	2	1000	20	4	28294.2121052258	42126.9380233363	NA
1163	2017	2	2000	20	4	10688.9245730853	22006.6094151757	NA
1163	2017	2	3000	20	3	628.760269005019	628.760269005019	NA
1163	2017	2	4000	20	3	2043.47087426631	2043.47087426631	NA
1164	2017	2	1000	20	2	1886.28080701506	3772.56161403011	NA
1164	2017	2	3000	20	1	471.570201753764	471.570201753764	NA
1164	2017	2	4000	20	2	2672.23114327133	2672.23114327133	NA
1165	2017	2	1000	20	1	1257.52053801004	3143.80134502509	NA
1165	2017	2	2000	20	1	3772.56161403011	6287.60269005019	NA
1165	2017	2	3000	20	1	1414.71060526129	1414.71060526129	NA
1165	2017	2	4000	20	1	1414.71060526129	1414.71060526129	NA
1166	2017	2	1000	20	1	628.760269005019	628.760269005019	NA
1166	2017	2	2000	20	1	628.760269005019	628.760269005019	NA
1166	2017	2	3000	20	2	3458.1814795276	3458.1814795276	NA
1166	2017	2	4000	20	1	785.950336256273	785.950336256273	NA
1167	2017	2	1000	20	5	19491.5683391556	35839.3353332861	NA
1167	2017	2	2000	20	4	9431.40403507528	16976.5272631355	NA
1167	2017	2	3000	20	2	1571.90067251255	1571.90067251255	NA
1167	2017	2	4000	20	1	943.140403507528	943.140403507528	NA
1168	2017	2	1000	20	2	10688.9245730853	18862.8080701506	NA
1168	2017	2	2000	20	2	1886.28080701506	3772.56161403011	NA
1168	2017	2	3000	20	3	628.760269005019	628.760269005019	NA
1169	2017	2	1000	20	1	63504.7871695069	628760.269005019	NA
1169	2017	2	2000	20	1	628.760269005019	628.760269005019	NA
1170	2017	2	1000	20	2	630017.789543029	NA	NA
1171	2017	2	1000	20	3	15719.0067251255	31438.0134502509	NA
1171	2017	2	2000	20	1	6916.36295905521	12575.2053801004	NA
1171	2017	2	3000	20	2	1100.33047075878	1100.33047075878	NA
1171	2017	2	4000	20	2	471.570201753764	471.570201753764	NA
1172	2017	2	1000	20	1	628.760269005019	628.760269005019	NA
1172	2017	2	3000	20	1	157.190067251255	157.190067251255	NA
1173	2017	2	1000	20	1	1257.52053801004	3143.80134502509	NA
1173	2017	2	2000	20	2	1886.28080701506	3772.56161403011	NA
1173	2017	2	3000	20	4	785.950336256273	785.950336256273	NA
1173	2017	2	4000	20	1	943.140403507528	943.140403507528	NA
1174	2017	2	1000	20	1	63504.7871695069	628760.269005019	NA
1174	2017	2	3000	20	1	157.190067251255	157.190067251255	NA
1174	2017	2	4000	20	1	157.190067251255	157.190067251255	NA
1175	2017	2	1000	20	2	38983.1366783112	63504.7871695069	NA
1175	2017	2	2000	20	2	1886.28080701506	3772.56161403011	NA
1175	2017	2	3000	20	4	1414.71060526129	1414.71060526129	NA
1175	2017	2	4000	20	2	314.380134502509	314.380134502509	NA
1176	2017	2	1000	20	1	6916.36295905521	12575.2053801004	NA
1176	2017	2	2000	20	2	1886.28080701506	3772.56161403011	NA
1176	2017	2	3000	20	2	943.140403507528	943.140403507528	NA
1176	2017	2	4000	20	1	471.570201753764	471.570201753764	NA
1177	2017	2	1000	20	2	26407.9312982108	38354.3764093061	NA
1177	2017	2	2000	20	1	1257.52053801004	3143.80134502509	NA
1177	2017	2	3000	20	1	314.380134502509	314.380134502509	NA
1177	2017	2	4000	20	3	2672.23114327133	2672.23114327133	NA
1178	2017	2	1000	20	3	2515.04107602007	4401.32188303513	NA
1178	2017	2	2000	20	2	1886.28080701506	3772.56161403011	NA
1178	2017	2	3000	20	2	628.760269005019	628.760269005019	NA
1178	2017	2	4000	20	3	1100.33047075878	1100.33047075878	NA
1201	2018	2	1000	20	4	3143.80134502509	5030.08215204015	NA
1201	2018	2	2000	20	1	628.760269005019	628.760269005019	NA
1201	2018	2	3000	20	2	471.570201753764	471.570201753764	NA
1201	2018	2	4000	20	2	785.950336256273	785.950336256273	NA
1202	2018	2	1000	20	2	1886.28080701506	3772.56161403011	NA
1202	2018	2	2000	20	2	1886.28080701506	3772.56161403011	NA
1202	2018	2	3000	20	4	1100.33047075878	1100.33047075878	NA
1202	2018	2	4000	20	2	785.950336256273	785.950336256273	NA
1203	2018	2	1000	20	1	6916.36295905521	12575.2053801004	NA
1203	2018	2	3000	20	5	16504.9570613817	157818.82752026	NA
1203	2018	2	4000	20	1	15876.1967923767	157190.067251255	NA
1204	2018	2	1000	20	2	13832.7259181104	25779.1710292058	NA
1204	2018	2	2000	20	1	628.760269005019	628.760269005019	NA
1204	2018	2	3000	20	2	471.570201753764	471.570201753764	NA
1204	2018	2	4000	20	3	1100.33047075878	1100.33047075878	NA
1205	2018	2	3000	20	4	1571.90067251255	1571.90067251255	NA
1205	2018	2	4000	20	4	1886.28080701506	1886.28080701506	NA
1206	2018	2	1000	20	2	8173.88349706524	15719.0067251255	NA
1206	2018	2	2000	20	3	5030.08215204015	7545.12322806022	NA
1206	2018	2	3000	20	6	2986.61127777384	2986.61127777384	NA
1206	2018	2	4000	20	2	314.380134502509	314.380134502509	NA
1207	2018	2	1000	20	1	6916.36295905521	12575.2053801004	NA
1207	2018	2	2000	20	1	1257.52053801004	3143.80134502509	NA
1207	2018	2	3000	20	3	4872.89208478889	4872.89208478889	NA
1207	2018	2	4000	20	3	1414.71060526129	1414.71060526129	NA
1208	2018	2	2000	20	1	628.760269005019	628.760269005019	NA
1208	2018	2	3000	20	1	1729.0907397638	1729.0907397638	NA
1208	2018	2	4000	20	1	785.950336256273	785.950336256273	NA
1209	2018	2	1000	20	3	11946.4451110954	22006.6094151757	NA
1209	2018	2	2000	20	3	2515.04107602007	4401.32188303513	NA
1209	2018	2	3000	20	7	3143.80134502509	3143.80134502509	NA
1209	2018	2	4000	20	1	157.190067251255	157.190067251255	NA
1210	2018	2	1000	20	1	628.760269005019	628.760269005019	NA
1210	2018	2	2000	20	2	1257.52053801004	1257.52053801004	NA
1210	2018	2	3000	20	3	628.760269005019	628.760269005019	NA
1210	2018	2	4000	20	5	1729.0907397638	1729.0907397638	NA
1211	2018	2	1000	20	3	27665.4518362208	53444.6228654266	NA
1211	2018	2	2000	20	2	13832.7259181104	25779.1710292058	NA
1211	2018	2	3000	20	4	2986.61127777384	2986.61127777384	NA
1212	2018	2	4000	20	1	157.190067251255	157.190067251255	NA
1213	2018	2	1000	20	2	1257.52053801004	1257.52053801004	NA
1213	2018	2	2000	20	1	628.760269005019	628.760269005019	NA
1213	2018	2	3000	20	5	1100.33047075878	1100.33047075878	NA
1213	2018	2	4000	20	4	1100.33047075878	1100.33047075878	NA
1214	2018	2	1000	20	1	6916.36295905521	12575.2053801004	NA
1214	2018	2	4000	20	3	785.950336256273	785.950336256273	NA
1215	2018	2	1000	20	1	628.760269005019	628.760269005019	NA
1215	2018	2	2000	20	2	1257.52053801004	1257.52053801004	NA
1215	2018	2	3000	20	6	1886.28080701506	1886.28080701506	NA
1215	2018	2	4000	20	3	471.570201753764	471.570201753764	NA
1216	2018	2	1000	20	1	6916.36295905521	12575.2053801004	NA
1216	2018	2	2000	20	1	1257.52053801004	3143.80134502509	NA
1216	2018	2	3000	20	3	1729.0907397638	1729.0907397638	NA
1216	2018	2	4000	20	3	785.950336256273	785.950336256273	NA
1217	2018	2	1000	20	4	41498.1777543312	69792.3898595571	NA
1217	2018	2	2000	20	4	3772.56161403011	7545.12322806022	NA
1217	2018	2	3000	20	4	943.140403507528	943.140403507528	NA
1218	2018	2	1000	20	1	1257.52053801004	3143.80134502509	NA
1218	2018	2	3000	20	4	785.950336256273	785.950336256273	NA
1218	2018	2	4000	20	4	1886.28080701506	1886.28080701506	NA
1219	2018	2	2000	20	1	628.760269005019	628.760269005019	NA
1219	2018	2	3000	20	4	2357.85100876882	2357.85100876882	NA
1219	2018	2	4000	20	2	1886.28080701506	1886.28080701506	NA
1220	2018	2	3000	20	4	943.140403507528	943.140403507528	NA
1220	2018	2	4000	20	2	785.950336256273	785.950336256273	NA
1221	2018	2	1000	20	5	8173.88349706524	16347.7669941305	NA
1221	2018	2	2000	20	7	8802.64376607026	15090.2464561204	NA
1221	2018	2	3000	20	7	2986.61127777384	2986.61127777384	NA
1221	2018	2	4000	20	3	471.570201753764	471.570201753764	NA
1223	2018	2	1000	20	1	1257.52053801004	3143.80134502509	NA
1223	2018	2	3000	20	2	314.380134502509	314.380134502509	NA
1223	2018	2	4000	20	3	628.760269005019	628.760269005019	NA
1224	2018	2	1000	20	3	2515.04107602007	4401.32188303513	NA
1224	2018	2	2000	20	1	1257.52053801004	3143.80134502509	NA
1224	2018	2	3000	20	1	1571.90067251255	1571.90067251255	NA
1224	2018	2	4000	20	1	157.190067251255	157.190067251255	NA
1225	2018	2	1000	20	4	10060.1643040803	19491.5683391556	NA
1225	2018	2	2000	20	2	1886.28080701506	3772.56161403011	NA
1225	2018	2	3000	20	4	943.140403507528	943.140403507528	NA
1226	2018	2	1000	20	1	25779.1710292058	37725.6161403011	NA
1226	2018	2	3000	20	2	785.950336256273	785.950336256273	NA
1226	2018	2	4000	20	1	314.380134502509	314.380134502509	NA
1227	2018	2	1000	20	1	628.760269005019	628.760269005019	NA
1227	2018	2	2000	20	1	628.760269005019	628.760269005019	NA
1227	2018	2	3000	20	1	314.380134502509	314.380134502509	NA
1227	2018	2	4000	20	3	785.950336256273	785.950336256273	NA
1228	2018	2	3000	20	1	157.190067251255	157.190067251255	NA
1229	2018	2	1000	20	1	628.760269005019	628.760269005019	NA
1229	2018	2	3000	20	2	943.140403507528	943.140403507528	NA
1229	2018	2	4000	20	1	1100.33047075878	1100.33047075878	NA
1230	2018	2	1000	20	2	4401.32188303513	6916.36295905521	NA
1230	2018	2	3000	20	3	1100.33047075878	1100.33047075878	NA
1230	2018	2	4000	20	3	1100.33047075878	1100.33047075878	NA
1231	2018	2	1000	20	2	64133.5474385119	629389.029274024	NA
1231	2018	2	3000	20	2	471.570201753764	471.570201753764	NA
1231	2018	2	4000	20	2	943.140403507528	943.140403507528	NA
1232	2018	2	1000	20	2	14461.4861871154	28294.2121052258	NA
1232	2018	2	2000	20	1	628.760269005019	628.760269005019	NA
1232	2018	2	3000	20	1	314.380134502509	314.380134502509	NA
1232	2018	2	4000	20	3	943.140403507528	943.140403507528	NA
1233	2018	2	1000	20	1	6916.36295905521	12575.2053801004	NA
1233	2018	2	3000	20	1	157.190067251255	157.190067251255	NA
1233	2018	2	4000	20	1	471.570201753764	471.570201753764	NA
1234	2018	2	1000	20	3	5030.08215204015	7545.12322806022	NA
1234	2018	2	2000	20	1	628.760269005019	628.760269005019	NA
1234	2018	2	3000	20	4	1100.33047075878	1100.33047075878	NA
1234	2018	2	4000	20	1	785.950336256273	785.950336256273	NA
1235	2018	2	1000	20	2	4401.32188303513	6916.36295905521	NA
1235	2018	2	2000	20	2	1886.28080701506	3772.56161403011	NA
1235	2018	2	3000	20	3	2672.23114327133	2672.23114327133	NA
1235	2018	2	4000	20	1	157.190067251255	157.190067251255	NA
1236	2018	2	3000	20	3	785.950336256273	785.950336256273	NA
1236	2018	2	4000	20	1	157.190067251255	157.190067251255	NA
1237	2018	2	1000	20	2	16976.5272631355	31438.0134502509	NA
1237	2018	2	2000	20	2	2515.04107602007	6287.60269005019	NA
1237	2018	2	3000	20	6	2200.66094151757	2200.66094151757	NA
1237	2018	2	4000	20	2	1571.90067251255	1571.90067251255	NA
1238	2018	2	1000	20	2	2515.04107602007	6287.60269005019	NA
1238	2018	2	3000	20	3	628.760269005019	628.760269005019	NA
1238	2018	2	4000	20	1	628.760269005019	628.760269005019	NA
1239	2018	2	1000	20	1	1257.52053801004	3143.80134502509	NA
1239	2018	2	3000	20	2	628.760269005019	628.760269005019	NA
1239	2018	2	4000	20	3	471.570201753764	471.570201753764	NA
1240	2018	2	3000	20	2	314.380134502509	314.380134502509	NA
1240	2018	2	4000	20	2	471.570201753764	471.570201753764	NA
1241	2018	2	1000	20	1	13203.9656491054	25150.4107602007	NA
1241	2018	2	3000	20	1	314.380134502509	314.380134502509	NA
1241	2018	2	4000	20	1	314.380134502509	314.380134502509	NA
1242	2018	2	1000	20	2	7545.12322806022	13203.9656491054	NA
1242	2018	2	2000	20	3	2515.04107602007	4401.32188303513	NA
1242	2018	2	3000	20	7	2515.04107602007	2515.04107602007	NA
1242	2018	2	4000	20	1	1729.0907397638	1729.0907397638	NA
1243	2018	2	1000	20	1	13203.9656491054	25150.4107602007	NA
1243	2018	2	3000	20	2	314.380134502509	314.380134502509	NA
1244	2018	2	1000	20	2	4401.32188303513	6916.36295905521	NA
1244	2018	2	2000	20	1	628.760269005019	628.760269005019	NA
1244	2018	2	3000	20	4	2200.66094151757	2200.66094151757	NA
1244	2018	2	4000	20	1	157.190067251255	157.190067251255	NA
1245	2018	2	1000	20	4	3143.80134502509	5030.08215204015	NA
1245	2018	2	2000	20	3	2515.04107602007	4401.32188303513	NA
1245	2018	2	3000	20	8	4715.70201753764	4715.70201753764	NA
1245	2018	2	4000	20	3	1100.33047075878	1100.33047075878	NA
1246	2018	2	1000	20	2	14461.4861871154	28294.2121052258	NA
1246	2018	2	2000	20	2	4401.32188303513	6916.36295905521	NA
1246	2018	2	3000	20	5	1257.52053801004	1257.52053801004	NA
1246	2018	2	4000	20	1	1100.33047075878	1100.33047075878	NA
