plot_id,period,plottype,year,vol_bole_m3_ha_alive,vol_stump_m3_ha_alive,vol_tot_standing_agb_m3_ha_alive,biomass_standing_agb_t_ha_alive,biomass_standing_bgb_t_ha_alive,biomass_standing_t_ha_alive,carbon_standing_agb_t_ha_alive,carbon_standing_bgb_t_ha_alive,carbon_standing_t_ha_alive,vol_bole_m3_ha_dead,vol_stump_m3_ha_dead,vol_tot_standing_agb_m3_ha_dead,biomass_standing_agb_t_ha_dead,biomass_standing_bgb_t_ha_dead,biomass_standing_t_ha_dead,carbon_standing_agb_t_ha_dead,carbon_standing_bgb_t_ha_dead,carbon_standing_t_ha_dead,vol_log_m3_ha,vol_log_above30cm_m3_ha,vol_lis_m3_ha,vol_lis_10_30cm_m3_ha,vol_log_above40cm_m3_ha,biomass_lying_t_ha_dead,biomass_lying_above40cm_t_ha_dead,carbon_lying_t_ha_dead,carbon_lying_above40cm_t_ha_dead,vol_agb_m3_ha_dead,biomass_agb_t_ha_dead,carbon_agb_t_ha_dead
107,2,CP,2012,367.52298675516704,10.781800688520793,476.36502922273837,264.9228960350896,55.63380816736882,320.55670420245843,132.4614480175448,27.81690408368441,160.27835210122922,3.1297839949971697,0.11817237376509253,3.905998738600628,1.788848712553401,0.37565822963621426,2.164506942189615,0.8944243562767005,0.18782911481810713,1.0822534710948075,19.994271998604294,,,,,8.44583220198903,,4.222916100994515,,23.90027073720492,10.610339144178644,5.305169572089322
107,2,CP,2012,367.52298675516704,10.781800688520793,476.36502922273837,264.9228960350896,55.63380816736882,320.55670420245843,132.4614480175448,27.81690408368441,160.27835210122922,3.1297839949971697,0.11817237376509253,3.905998738600628,1.788848712553401,0.37565822963621426,2.164506942189615,0.8944243562767005,0.18782911481810713,1.0822534710948075,19.994271998604297,,,,,7.797766079455677,,3.8988830397278385,,23.900270737204927,9.962273021645291,4.981136510822646
108,2,CP,2012,356.82059816243424,10.591260261578842,475.5758208121338,263.8313529461109,55.404584118683275,319.23593706479414,131.91567647305544,27.702292059341637,159.61796853239707,0.637854021382994,0.10577611539262098,1.6427377078608825,0.6688814998261075,0.14046511496348257,0.80934661478959,0.3344407499130537,0.07023255748174129,0.404673307394795,4.840284970213463,,,,,1.9836507537523291,,0.9918253768761646,,6.483022678074345,2.7929973685419194,1.3964986842709597
109,2,CP,2012,346.7154906252009,10.436673747326111,462.7299122044486,251.66544838224124,52.84974416027066,304.5151925425119,125.83272419112062,26.42487208013533,152.25759627125595,7.486313646142415,0.22359577872235176,17.41543989865989,7.317920092814963,1.5800856747053371,8.898005767520301,3.6589600464074814,0.7900428373526686,4.4490028837601505,0.5292393076765681,,,,,0.22324638234214794,,0.11162319117107397,,17.94467920633646,9.12125214986245,4.560626074931225
110,2,CP,2012,439.9344134235215,12.789813725352195,572.5453104075413,317.2761007184121,66.62798115086655,383.9040818692786,158.63805035920606,33.31399057543327,191.9520409346393,5.70679012345679,0.4314895666711687,6.138279690127959,2.3647569887214304,0.6348906422542839,2.9996476309757147,1.1823784943607152,0.31744532112714197,1.4998238154878574,29.714168928981643,,,,,11.932778113182396,,5.966389056591198,,35.8524486191096,14.93242574415811,7.466212872079055
110,2,CP,2012,439.9344134235215,12.789813725352195,572.5453104075413,317.2761007184121,66.62798115086655,383.9040818692786,158.63805035920606,33.31399057543327,191.9520409346393,5.70679012345679,0.4314895666711687,6.138279690127959,2.3647569887214304,0.6348906422542839,2.9996476309757147,1.1823784943607152,0.31744532112714197,1.4998238154878574,29.71416892898165,,,,,11.588525882302845,,5.794262941151422,,35.85244861910961,14.588173513278559,7.294086756639279
111,2,CP,2012,437.87346535466594,13.190523496397676,549.1123827343093,318.2120831752478,73.91667991123089,392.12876308647867,159.1060415876239,36.95833995561544,196.06438154323934,7.625796269884719,0.34113718905695833,8.495143737279177,4.59531783011469,1.268814670767757,5.864132500882447,2.297658915057345,0.6344073353838785,2.9320662504412236,10.49081596645272,,,,,5.404672223888407,,2.7023361119442035,,18.985959703731897,11.268804724770854,5.634402362385427
112,2,CP,2012,424.07459129418675,12.429932833286383,560.4511890984667,300.75271627888134,63.15807041856508,363.91078669744644,150.37635813944067,31.57903520928254,181.95539334872322,2.255389666558906,0.07753146033476124,3.6491780978058865,1.4058367890524972,0.2952257257010244,1.7010625147535214,0.7029183945262486,0.1476128628505122,0.8505312573767607,4.180116160895802,,,,,1.690708163512093,,0.8453540817560465,,7.8292942587016885,3.3917706782656145,1.6958853391328073
113,2,CP,2012,454.1791537665527,13.925700208224606,578.251352078284,318.21147076168586,66.82440885995403,385.03587962163994,159.10573538084293,33.41220442997702,192.51793981081997,62.003711745339324,1.8572384240276356,82.500386964239,34.931993833273225,7.335718704987378,42.26771253826061,17.465996916636612,3.667859352493689,21.133856269130305,6.296572348262711,,,,,2.656051766215947,,1.3280258831079734,,88.79695931250171,44.923764304476556,22.461882152238278
114,2,CP,2012,249.2265931711802,7.820425569148339,336.95243988139254,173.928201905614,36.52492240017894,210.45312430579293,86.964100952807,18.26246120008947,105.22656215289646,28.60176060113556,0.6800368384317647,78.67076493863088,35.65607891515498,7.518034606429495,43.174113521584474,17.82803945757749,3.7590173032147476,21.587056760792237,0,,,,,0,,0,,78.67076493863088,43.174113521584474,21.587056760792237
115,2,CP,2012,482.4041063325731,13.774131293272857,632.3099007301695,324.2842028987521,68.09968260873794,392.38388550749005,162.14210144937604,34.04984130436897,196.19194275374502,0.8758096489779303,0.03422574183718565,1.1016693949520224,0.464711716217429,0.0975894604056601,0.5623011766230892,0.2323558581087145,0.04879473020283005,0.2811505883115446,15.230725254347055,,,,,8.059183910822918,,4.029591955411459,,16.332394649299076,8.621485087446008,4.310742543723004
115,2,CP,2012,482.4041063325731,13.774131293272857,632.3099007301695,324.2842028987521,68.09968260873794,392.38388550749005,162.14210144937604,34.04984130436897,196.19194275374502,0.8758096489779303,0.03422574183718565,1.1016693949520224,0.464711716217429,0.0975894604056601,0.5623011766230892,0.2323558581087145,0.04879473020283005,0.2811505883115446,15.230725254347057,,,,,5.939982849195352,,2.969991424597676,,16.33239464929908,6.502284025818441,3.2511420129092206
116,2,CP,2012,378.1032761901212,11.440808140410898,494.1876678542422,264.64857146711313,55.59877947243668,320.2473509395498,132.32428573355656,27.79938973621834,160.1236754697749,3.235572391720852,0.17377168942681473,4.757167123777415,2.022129702747309,0.42464723757693484,2.446776940324244,1.0110648513736544,0.21232361878846742,1.223388470162122,18.027942149841536,,,,,7.375352209343677,,3.6876761046718385,,22.78510927361895,9.822129149667921,4.9110645748339605
117,2,CP,2012,397.0387225945936,11.480317911310815,522.3483735220408,286.07683709464595,60.07613578987565,346.1529728845216,143.03841854732298,30.038067894937825,173.0764864422608,2.21208143878141,0.0798774623916306,2.759826036453715,1.451309177405394,0.3047749272551327,1.7560841046605264,0.725654588702697,0.15238746362756636,0.8780420523302632,2.4478521466493666,,,,,0.9787822349888395,,0.48939111749441977,,5.207678183103082,2.7348663396493658,1.3674331698246829
118,2,CP,2012,493.0894232115157,14.506628440311248,646.2390209707451,359.4486317406555,75.48421266553765,434.93284440619317,179.72431587032776,37.74210633276883,217.46642220309658,0.07859503362562734,0.05004014262678928,0.7402506556513082,0.3500107389985945,0.07350225518970485,0.42351299418829935,0.17500536949929724,0.036751127594852426,0.21175649709414968,2.721991623935555,,,,,1.2826440428534183,,0.6413220214267091,,3.462242279586863,1.7061570370417176,0.8530785185208588
119,2,CP,2012,462.8444191618863,13.070679633648687,608.3787499189058,303.72614141213614,63.782489696548595,367.50863110868477,151.86307070606807,31.891244848274297,183.75431555434238,6.230055562643909,0.2534496563256769,8.400467750039718,4.296961271142393,0.9023618669399023,5.199323138082294,2.1484806355711963,0.45118093346995114,2.599661569041147,6.341970804560715,,,,,2.011019830748545,,1.0055099153742726,,14.742438554600433,7.2103429688308385,3.6051714844154192
120,2,CP,2012,440.08135873977534,12.638960429553364,566.2586358671308,290.5917508403275,61.02426767646877,351.61601851679626,145.29587542016375,30.512133838234384,175.80800925839813,2.909928706705668,0.12910205957508172,3.6728788448807976,1.5823428907604764,0.3426518067858787,1.9249946975463552,0.7911714453802382,0.17132590339293935,0.9624973487731776,17.065860343230234,,,,,8.19563108940019,,4.097815544700095,,20.738739188111033,10.120625786946544,5.060312893473272
121,2,CP,2012,437.6262310170387,13.129424799008222,570.0449608921796,324.9629691518842,70.26625243810396,395.2292215899882,162.4814845759421,35.13312621905198,197.6146107949941,3.7951458027901612,0.1286342774432759,4.650810156078238,1.96182809410503,0.4119838997620563,2.3738119938670863,0.980914047052515,0.20599194988102815,1.1869059969335432,5.840426421857977,,,,,2.586719843706193,,1.2933599218530965,,10.491236577936215,4.96053183757328,2.48026591878664
122,2,CP,2012,450.0207543870976,13.034439661367687,581.2280866084491,318.34747353208553,67.66811249067597,386.0155860227615,159.17373676604277,33.83405624533798,193.00779301138076,1.463603429856854,0.1096095869791694,3.572412955604512,1.3952789243991432,0.29300857412382003,1.688287498522963,0.6976394621995716,0.14650428706191002,0.8441437492614815,2.3812625044100537,,,,,0.981532958731198,,0.490766479365599,,5.953675460014566,2.669820457254161,1.3349102286270804
123,2,CP,2012,348.3314464814983,10.329130055529,465.0215738388204,241.2730341123832,50.667337163600465,291.94037127598364,120.6365170561916,25.333668581800232,145.97018563799182,39.015356073742616,1.1394068282374221,50.7999624802209,21.36044321369585,4.485693074876129,25.846136288571973,10.680221606847924,2.2428465374380644,12.923068144285986,1.3075462769127493,,,,,0.5515557363779684,,0.2757778681889842,,52.10750875713365,26.39769202494994,13.19884601247497
124,2,CP,2012,330.1382220870282,9.7698116789526,430.4821037910562,237.61415309523417,50.78473328215279,288.398886377387,118.80707654761709,25.392366641076396,144.1994431886935,11.385115146706168,0.36405623031578227,13.711318383598146,5.7300481544472115,1.2299648524719318,6.960013006919143,2.8650240772236057,0.6149824262359659,3.4800065034595713,175.70065167821198,,,,,73.69768944762772,,36.84884472381386,,189.41197006181014,80.65770245454686,40.32885122727343
125,2,CP,2012,432.7873669330202,13.197289592832027,571.6423504409859,323.67611783052547,71.38704700167669,395.0631648322022,161.83805891526274,35.693523500838346,197.5315824161011,1.7002406759728834,0.14898355556298185,3.171960538933965,1.3072773025596063,0.2995192970061807,1.606796599565787,0.6536386512798031,0.14975964850309034,0.8033982997828935,1.7089212892596246,,,,,0.7444457121742052,,0.3722228560871026,,4.88088182819359,2.351242311739992,1.175621155869996
126,2,CP,2012,524.0139178923434,16.561760860137845,673.2470617097996,394.2893668080439,94.62944803393053,488.9188148419744,197.14468340402195,47.314724016965265,244.4594074209872,2.2521471246669114,0.13773957374103282,3.5365543982084158,1.5533960788597474,0.37281505892633937,1.9262111377860869,0.7766980394298737,0.18640752946316969,0.9631055688930434,2.269323527768754,,,,,1.0539845096766274,,0.5269922548383137,,5.805877925977169,2.9801956474627143,1.4900978237313571
127,2,CP,2012,433.1687055681649,12.80522588619023,569.7243549754452,315.12142203885645,66.17903206788903,381.3004541067455,157.56071101942823,33.08951603394451,190.65022705337276,2.7691156861591755,0.13435463699193728,3.9720098882617383,1.5338697130617613,0.32211263974296983,1.855982352804731,0.7669348565308807,0.16105631987148492,0.9279911764023655,3.8435820512900696,,,,,1.542953185717165,,0.7714765928585825,,7.815591939551808,3.3989355385218962,1.6994677692609481
128,2,CP,2012,439.46898368259093,13.081256775934763,554.2043377902942,308.58544306042023,64.80294304268826,373.38838610310853,154.29272153021012,32.40147152134413,186.69419305155427,1.9510304106604086,0.06590752929987105,2.389208675320269,1.007828000847755,0.21164388017802852,1.2194718810257834,0.5039140004238775,0.10582194008901426,0.6097359405128917,2.424538894800165,,,,,0.9827795711300581,,0.49138978556502905,,4.813747570120434,2.2022514521558416,1.1011257260779208
129,2,CP,2012,331.28329259220186,10.225956346700741,423.5896289431125,244.02683801985373,56.994463998330836,301.02130201818454,122.01341900992686,28.497231999165418,150.51065100909227,18.100409663422266,0.5597073851923375,22.016682965588252,11.965044363749922,2.512659316387483,14.477703680137404,5.982522181874961,1.2563296581937415,7.238851840068702,3.8805708389901303,,,,,1.6369218776100682,,0.8184609388050341,,25.897253804578384,16.114625557747473,8.057312778873737
130,2,CP,2012,454.46942541550277,13.692871547187778,567.030794423287,328.665080024454,78.38607608914324,407.0511561135973,164.332540012227,39.19303804457162,203.52557805679865,1.2661689689793043,0.10213937344248325,2.097649318539575,1.0651396324006905,0.2556335117761657,1.3207731441768564,0.5325698162003453,0.12781675588808286,0.6603865720884282,0,,,,,0,,0,,2.097649318539575,1.3207731441768564,0.6603865720884282
131,2,CP,2012,436.1255073012227,13.174260863099127,588.6810153832251,334.7314121121807,70.29359654355794,405.02500865573865,167.36570605609035,35.14679827177897,202.51250432786932,12.92525282571048,0.3948164243162634,17.286792529817053,8.381657127821725,1.7601479968425622,10.141805124664288,4.190828563910863,0.8800739984212811,5.070902562332144,9.200383758111952,,,,,3.4197545195909207,,1.7098772597954603,,26.487176287929003,13.561559644255208,6.780779822127604
132,2,CP,2012,464.97045490439837,14.485535644550097,616.1236726412226,334.0246700682312,73.93385433183887,407.95852440007013,167.0123350341156,36.96692716591944,203.97926220003507,0.7336587289344677,0.0571437037293543,1.2080820037612519,0.49274097386156673,0.103475604510929,0.5962165783724958,0.24637048693078337,0.0517378022554645,0.2981082891862479,11.023434860575192,,,,,4.723716188760241,,2.3618580943801204,,12.231516864336443,5.3199327671327366,2.6599663835663683
133,2,CP,2012,532.2573020484137,17.380139612534226,712.3079252855637,417.16549065944224,100.11971775826613,517.2852084177083,208.58274532972112,50.05985887913307,258.64260420885415,2.2841521865260903,0.1293115896842742,3.5057156300857804,1.5398504590036426,0.3695641101608742,1.9094145691645168,0.7699252295018213,0.1847820550804371,0.9547072845822584,10.48470520258833,,,,,4.605301690807271,,2.3026508454036354,,13.990420832674111,6.514716259971788,3.257358129985894
133,2,CP,2012,532.2573020484137,17.380139612534226,712.3079252855637,417.16549065944224,100.11971775826613,517.2852084177083,208.58274532972112,50.05985887913307,258.64260420885415,2.2841521865260903,0.1293115896842742,3.5057156300857804,1.5398504590036426,0.3695641101608742,1.9094145691645168,0.7699252295018213,0.1847820550804371,0.9547072845822584,10.484705202588328,,,,,4.089035029009448,,2.044517514504724,,13.990420832674108,5.9984495981739645,2.9992247990869823
134,2,CP,2012,248.1876494942417,7.630012907430098,312.5963074778732,176.24085403167538,37.01057934665183,213.25143337832722,88.12042701583769,18.505289673325915,106.62571668916361,20.348555200542794,0.6294651299792337,24.98315503003447,13.09531329961625,2.7500157929194122,15.845329092535662,6.547656649808125,1.3750078964597061,7.922664546267831,7.6531619261578525,,,,,3.20996037167623,,1.604980185838115,,32.636316956192324,19.055289464211892,9.527644732105946
134,2,CP,2012,248.1876494942417,7.630012907430098,312.5963074778732,176.24085403167538,37.01057934665183,213.25143337832722,88.12042701583769,18.505289673325915,106.62571668916361,20.348555200542794,0.6294651299792337,24.98315503003447,13.09531329961625,2.7500157929194122,15.845329092535662,6.547656649808125,1.3750078964597061,7.922664546267831,7.653161926157852,,,,,2.9847331512015622,,1.4923665756007811,,32.636316956192324,18.830062243737224,9.415031121868612
135,2,CP,2012,597.2607367714705,17.7984522508222,772.4519175225731,438.36841492574746,99.14031302047034,537.5087279462178,219.18420746287373,49.57015651023517,268.7543639731089,1.6186715807294427,0.10035873173592537,2.3376089369604465,1.0267712998904832,0.2543207361792351,1.2810920360697184,0.5133856499452416,0.12716036808961756,0.6405460180348592,3.938740988252298,,,,,1.5766881758812683,,0.7883440879406342,,6.276349925212744,2.8577802119509865,1.4288901059754933
136,2,CP,2012,477.1439032333053,13.647926009137224,624.1473802047188,339.0653081247718,71.20371470620206,410.2690228309738,169.5326540623859,35.60185735310103,205.1345114154869,6.958050332987482,0.3096547788955127,8.069386718229325,3.019329766183184,0.8110965086435303,3.830426274826715,1.509664883091592,0.40554825432176517,1.9152131374133574,6.902795491375581,,,,,2.644418137823458,,1.322209068911729,,14.972182209604906,6.474844412650173,3.2374222063250864
