plot_id	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max	subplot_id	moss_cover_mid	herb_cover_mid	shrub_cover_mid	tree_cover_mid	waterlayer_cover_mid	soildisturbance_game_cover_mid	cumulated_canopy_cover_mid	year_main_survey	date_vegetation
11000	1	5	10	85	95	0	1	5	10	NA	NA	NA	NA	19	116	5	10.9	307545	7.5	90	0.5	7.5	NA	NA	7.9625	2000	965080800
11000	1	0	1	85	95	0	1	5	10	NA	NA	NA	NA	10	107	5	10.9	307551	0.5	90	0.5	7.5	NA	NA	7.9625	2000	965080800
11000	1	5	10	85	95	0	1	5	10	NA	NA	NA	NA	8	103.5	5	10.9	307552	7.5	90	0.5	7.5	NA	NA	7.9625	2000	965080800
11000	1	5	10	35	45	0	1	65	75	NA	NA	NA	NA	7	36.5	65	75.25	307553	7.5	40	0.5	70	NA	NA	70.15	2000	965080800
11000	1	5	10	45	55	0	1	35	45	NA	NA	NA	NA	9	60.5	35	45.55	307554	7.5	50	0.5	40	NA	NA	40.3	2000	965080800
11000	1	5	10	55	65	0	1	25	35	NA	NA	NA	NA	11	68.5	25	35.65	307555	7.5	60	0.5	30	NA	NA	30.35	2000	965080800
11000	1	1	3	NA	NA	0	1	1	3	NA	NA	NA	NA	1	0.5	1	3.97000000000001	355011	2	NA	0.5	2	NA	NA	2.49	2000	965080800
11000	1	0	1	NA	NA	0	1	1	3	NA	NA	NA	NA	1	0.5	1	3.97000000000001	355012	0.5	NA	0.5	2	NA	NA	2.49	2000	965080800
11000	1	0	1	NA	NA	0	1	1	3	NA	NA	NA	NA	1	0.5	1	3.97000000000001	355013	0.5	NA	0.5	2	NA	NA	2.49	2000	965080800
11000	1	0	1	NA	NA	0	1	1	3	NA	NA	NA	NA	1	0.5	1	3.97000000000001	355014	0.5	NA	0.5	2	NA	NA	2.49	2000	965080800
11000	1	1	3	NA	NA	0	1	1	3	NA	NA	NA	NA	1	0.5	1	3.97000000000001	355015	2	NA	0.5	2	NA	NA	2.49	2000	965080800
11000	1	1	3	NA	NA	0	1	1	3	NA	NA	NA	NA	1	0.5	1	3.97000000000001	355021	2	NA	0.5	2	NA	NA	2.49	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	1	0.5	95	100	355023	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	15	25	5	10	85	95	NA	NA	NA	NA	3	22	85.75	95.5	355024	2	20	7.5	90	NA	NA	90.75	2000	965080800
11000	1	1	3	1	3	10	15	95	100	NA	NA	NA	NA	2	8	95.5	100	355025	2	2	12.5	97.5	NA	NA	97.8125	2000	965080800
11000	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	3	1.5	95	100	355031	0.5	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	2	1	95	100	355032	0.5	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	3	5	0	1	95	100	NA	NA	NA	NA	3	3	95	100	355033	2	4	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	1	3	55	65	45	55	NA	NA	NA	NA	4	61.5	75.25	84.25	355034	2	2	60	50	NA	NA	80	2000	965080800
11000	1	1	3	1	3	0	1	85	95	NA	NA	NA	NA	2	1	85	95.05	355035	2	2	0.5	90	NA	NA	90.05	2000	965080800
11000	1	1	3	1	3	1	3	95	100	NA	NA	NA	NA	3	1.5	95.05	100	355041	2	2	2	97.5	NA	NA	97.55	2000	965080800
11000	1	1	3	3	5	5	10	85	95	NA	NA	NA	NA	3	12	85.75	95.5	355042	2	4	7.5	90	NA	NA	90.75	2000	965080800
11000	1	1	3	5	10	0	1	95	100	NA	NA	NA	NA	2	9.5	95	100	355043	2	7.5	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	3	5	3	5	0	1	75	85	NA	NA	NA	NA	4	3.5	75	85.15	355044	4	4	0.5	80	NA	NA	80.1	2000	965080800
11000	1	1	3	1	3	0	1	85	95	NA	NA	NA	NA	3	3	85	95.05	355045	2	2	0.5	90	NA	NA	90.05	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	2	1	95	100	355051	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	2	1	95	100	355052	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	5	10	1	3	75	85	NA	NA	NA	NA	3	13.5	75.25	85.45	355053	2	7.5	2	80	NA	NA	80.4	2000	965080800
11000	1	1	3	5	10	1	3	85	95	NA	NA	NA	NA	3	8.5	85.15	95.15	355054	2	7.5	2	90	NA	NA	90.2	2000	965080800
11000	1	1	3	1	3	0	1	85	95	NA	NA	NA	NA	2	2.5	85	95.05	355055	2	2	0.5	90	NA	NA	90.05	2000	965080800
11000	1	1	3	15	25	10	15	75	85	NA	NA	NA	NA	5	34	77.5	87.25	355511	2	20	12.5	80	NA	NA	82.5	2000	965080800
11000	1	1	3	15	25	0	1	75	85	NA	NA	NA	NA	2	20.5	75	85.15	355512	2	20	0.5	80	NA	NA	80.1	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	1	0.5	95	100	355513	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	1	0.5	95	100	355514	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	1	0.5	95	100	355515	0.5	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	1	0.5	95	100	355521	0.5	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	1	0.5	95	100	355523	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	1	0.5	95	100	355525	0.5	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	0	1	NA	NA	0	1	1	3	NA	NA	NA	NA	1	0.5	1	3.97000000000001	355535	0.5	NA	0.5	2	NA	NA	2.49	2000	965080800
11000	1	1	3	NA	NA	0	1	1	3	NA	NA	NA	NA	1	0.5	1	3.97000000000001	355543	2	NA	0.5	2	NA	NA	2.49	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	1	0.5	95	100	355551	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	1	0.5	95	100	356011	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	1	0.5	95	100	356012	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	1	0.5	95	100	356013	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	3	5	5	10	0	1	95	100	NA	NA	NA	NA	5	6	95	100	356014	4	7.5	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	3	5	15	25	0	1	95	100	NA	NA	NA	NA	8	14.5	95	100	356015	4	20	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	5	10	0	1	95	100	NA	NA	NA	NA	2	8	95	100	356021	2	7.5	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	2	1	95	100	356022	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	4	2	95	100	356023	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	2	1	95	100	356024	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	3	5	1	3	0	1	95	100	NA	NA	NA	NA	1	0.5	95	100	356025	4	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	5	10	0	1	95	100	NA	NA	NA	NA	2	8	95	100	356031	2	7.5	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	15	25	0	1	35	45	NA	NA	NA	NA	3	21	35	45.55	356032	2	20	0.5	40	NA	NA	40.3	2000	965080800
11000	1	1	3	5	10	0	1	10	15	NA	NA	NA	NA	2	4.5	10	15.85	356033	2	7.5	0.5	12.5	NA	NA	12.9375	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	1	0.5	95	100	356034	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	3	5	0	1	95	100	NA	NA	NA	NA	1	4	95	100	356035	2	4	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	2	1	95	100	356041	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	3	5	0	1	95	100	NA	NA	NA	NA	2	1	95	100	356042	2	4	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	3	5	1	3	0	1	85	95	NA	NA	NA	NA	2	1	85	95.05	356043	4	2	0.5	90	NA	NA	90.05	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	2	1	95	100	356044	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	10	15	0	1	85	95	NA	NA	NA	NA	10	12	85	95.05	356045	2	12.5	0.5	90	NA	NA	90.05	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	1	0.5	95	100	356051	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	3	5	1	3	0	1	95	100	NA	NA	NA	NA	1	0.5	95	100	356052	4	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	3	5	3	5	0	1	95	100	NA	NA	NA	NA	3	5	95	100	356053	4	4	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	3	5	5	10	0	1	55	65	NA	NA	NA	NA	5	13	55	65.35	356054	4	7.5	0.5	60	NA	NA	60.2	2000	965080800
11000	1	3	5	25	35	0	1	75	85	NA	NA	NA	NA	10	35	75	85.15	356055	4	30	0.5	80	NA	NA	80.1	2000	965080800
11000	1	3	5	15	25	0	1	55	65	NA	NA	NA	NA	10	19	55	65.35	356511	4	20	0.5	60	NA	NA	60.2	2000	965080800
11000	1	3	5	65	75	0	1	15	25	NA	NA	NA	NA	15	63.5	15	25.75	356512	4	70	0.5	20	NA	NA	20.4	2000	965080800
11000	1	3	5	25	35	0	1	65	75	NA	NA	NA	NA	14	35	65	75.25	356513	4	30	0.5	70	NA	NA	70.15	2000	965080800
11000	1	5	10	75	85	0	1	15	25	NA	NA	NA	NA	16	39.5	15	25.75	356514	7.5	80	0.5	20	NA	NA	20.4	2000	965080800
11000	1	15	25	65	75	0	1	15	25	NA	NA	NA	NA	17	72	15	25.75	356515	20	70	0.5	20	NA	NA	20.4	2000	965080800
11000	1	1	3	3	5	0	1	95	100	NA	NA	NA	NA	6	6.5	95	100	356521	2	4	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	3	5	55	65	0	1	55	65	NA	NA	NA	NA	16	41	55	65.35	356522	4	60	0.5	60	NA	NA	60.2	2000	965080800
11000	1	10	15	75	85	0	1	25	35	NA	NA	NA	NA	16	69.5	25	35.65	356523	12.5	80	0.5	30	NA	NA	30.35	2000	965080800
11000	1	5	10	85	95	0	1	15	25	NA	NA	NA	NA	16	55	15	25.75	356524	7.5	90	0.5	20	NA	NA	20.4	2000	965080800
11000	1	3	5	75	85	0	1	35	45	NA	NA	NA	NA	17	55.5	35	45.55	356525	4	80	0.5	40	NA	NA	40.3	2000	965080800
11000	1	1	3	10	15	0	1	95	100	NA	NA	NA	NA	7	10.5	95	100	356531	2	12.5	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	5	10	0	1	95	100	NA	NA	NA	NA	7	10.5	95	100	356532	2	7.5	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	5	10	85	95	0	1	15	25	NA	NA	NA	NA	16	88.5	15	25.75	356533	7.5	90	0.5	20	NA	NA	20.4	2000	965080800
11000	1	0	1	55	65	0	1	35	45	NA	NA	NA	NA	17	93	35	45.55	356534	0.5	60	0.5	40	NA	NA	40.3	2000	965080800
11000	1	5	10	65	75	0	1	15	25	NA	NA	NA	NA	14	71.5	15	25.75	356535	7.5	70	0.5	20	NA	NA	20.4	2000	965080800
11000	1	1	3	75	85	0	1	95	100	NA	NA	NA	NA	11	106	95	100	356541	2	80	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	25	35	0	1	95	100	NA	NA	NA	NA	9	30.5	95	100	356542	2	30	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	55	65	0	1	75	85	NA	NA	NA	NA	13	66.5	75	85.15	356543	2	60	0.5	80	NA	NA	80.1	2000	965080800
11000	1	1	3	35	45	0	1	55	65	NA	NA	NA	NA	13	67.5	55	65.35	356544	2	40	0.5	60	NA	NA	60.2	2000	965080800
11000	1	5	10	85	95	0	1	10	15	NA	NA	NA	NA	17	87.5	10	15.85	356545	7.5	90	0.5	12.5	NA	NA	12.9375	2000	965080800
11000	1	1	3	15	25	0	1	95	100	NA	NA	NA	NA	6	36.5	95	100	356551	2	20	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	15	25	0	1	55	65	NA	NA	NA	NA	11	38.5	55	65.35	356552	2	20	0.5	60	NA	NA	60.2	2000	965080800
11000	1	1	3	75	85	0	1	25	35	NA	NA	NA	NA	13	75	25	35.65	356553	2	80	0.5	30	NA	NA	30.35	2000	965080800
11000	1	5	10	15	25	0	1	75	85	NA	NA	NA	NA	15	25	75	85.15	356554	7.5	20	0.5	80	NA	NA	80.1	2000	965080800
11000	1	15	25	75	85	0	1	10	15	NA	NA	NA	NA	13	97	10	15.85	356555	20	80	0.5	12.5	NA	NA	12.9375	2000	965080800
11000	1	3	5	65	75	0	1	35	45	NA	NA	NA	NA	12	72.5	35	45.55	357011	4	70	0.5	40	NA	NA	40.3	2000	965080800
11000	1	3	5	5	10	0	1	95	100	NA	NA	NA	NA	4	5.5	95	100	357012	4	7.5	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	3	5	10	15	0	1	95	100	NA	NA	NA	NA	5	13	95	100	357013	4	12.5	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	5	10	0	1	95	100	NA	NA	NA	NA	3	5	95	100	357014	2	7.5	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	3	5	5	10	0	1	95	100	NA	NA	NA	NA	5	6	95	100	357015	4	7.5	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	15	25	0	1	85	95	NA	NA	NA	NA	14	36.5	85	95.05	357021	2	20	0.5	90	NA	NA	90.05	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	5	6	95	100	357022	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	1	0.5	95	100	357023	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	5	10	0	1	95	100	NA	NA	NA	NA	5	13	95	100	357024	2	7.5	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	3	5	15	25	0	1	85	95	NA	NA	NA	NA	10	22.5	85	95.05	357025	4	20	0.5	90	NA	NA	90.05	2000	965080800
11000	1	3	5	75	85	0	1	15	25	NA	NA	NA	NA	15	51	15	25.75	357031	4	80	0.5	20	NA	NA	20.4	2000	965080800
11000	1	3	5	15	25	0	1	85	95	NA	NA	NA	NA	9	31	85	95.05	357032	4	20	0.5	90	NA	NA	90.05	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	1	0.5	95	100	357033	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	3	5	0	1	95	100	NA	NA	NA	NA	8	7.5	95	100	357034	2	4	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	3	5	5	10	0	1	35	45	NA	NA	NA	NA	12	43	35	45.55	357035	4	7.5	0.5	40	NA	NA	40.3	2000	965080800
11000	1	3	5	5	10	0	1	95	100	NA	NA	NA	NA	8	11	95	100	357041	4	7.5	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	5	10	3	5	0	1	95	100	NA	NA	NA	NA	2	4.5	95	100	357042	7.5	4	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	3	1.5	95	100	357043	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	0	1	5	10	0	1	95	100	NA	NA	NA	NA	3	8.5	95	100	357044	0.5	7.5	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	55	65	0	1	55	65	NA	NA	NA	NA	9	66.5	55	65.35	357045	2	60	0.5	60	NA	NA	60.2	2000	965080800
11000	1	5	10	5	10	0	1	85	95	NA	NA	NA	NA	10	12	85	95.05	357051	7.5	7.5	0.5	90	NA	NA	90.05	2000	965080800
11000	1	1	3	3	5	0	1	95	100	NA	NA	NA	NA	6	3	95	100	357052	2	4	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	3	5	1	3	0	1	85	95	NA	NA	NA	NA	7	3.5	85	95.05	357053	4	2	0.5	90	NA	NA	90.05	2000	965080800
11000	1	3	5	1	3	0	1	95	100	NA	NA	NA	NA	2	1	95	100	357054	4	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	5	10	0	1	55	65	NA	NA	NA	NA	11	12.5	55	65.35	357055	2	7.5	0.5	60	NA	NA	60.2	2000	965080800
11000	1	1	3	45	55	0	1	75	85	NA	NA	NA	NA	7	10.5	75	85.15	357511	2	50	0.5	80	NA	NA	80.1	2000	965080800
11000	1	3	5	85	95	0	1	65	75	NA	NA	NA	NA	9	90.5	65	75.25	357512	4	90	0.5	70	NA	NA	70.15	2000	965080800
11000	1	3	5	85	95	0	1	15	25	NA	NA	NA	NA	11	94	15	25.75	357513	4	90	0.5	20	NA	NA	20.4	2000	965080800
11000	1	5	10	65	75	0	1	35	45	NA	NA	NA	NA	10	62	35	45.55	357514	7.5	70	0.5	40	NA	NA	40.3	2000	965080800
11000	1	5	10	75	85	0	1	65	75	NA	NA	NA	NA	7	73.5	65	75.25	357515	7.5	80	0.5	70	NA	NA	70.15	2000	965080800
11000	1	0	1	10	15	0	1	95	100	NA	NA	NA	NA	8	18	95	100	357521	0.5	12.5	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	15	25	0	1	95	100	NA	NA	NA	NA	8	23	95	100	357522	2	20	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	10	15	95	100	0	1	55	65	NA	NA	NA	NA	8	120.5	55	65.35	357523	12.5	97.5	0.5	60	NA	NA	60.2	2000	965080800
11000	1	15	25	95	100	0	1	35	45	NA	NA	NA	NA	8	107	35	45.55	357524	20	97.5	0.5	40	NA	NA	40.3	2000	965080800
11000	1	5	10	55	65	0	1	25	35	NA	NA	NA	NA	9	64	25	35.65	357525	7.5	60	0.5	30	NA	NA	30.35	2000	965080800
11000	1	1	3	25	35	0	1	95	100	NA	NA	NA	NA	11	35.5	95	100	357531	2	30	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	10	15	0	1	95	100	NA	NA	NA	NA	6	13.5	95	100	357532	2	12.5	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	85	95	0	1	85	95	NA	NA	NA	NA	7	107	85	95.05	357533	2	90	0.5	90	NA	NA	90.05	2000	965080800
11000	1	3	5	85	95	0	1	85	95	NA	NA	NA	NA	7	109.5	85	95.05	357534	4	90	0.5	90	NA	NA	90.05	2000	965080800
11000	1	15	25	65	75	0	1	95	100	NA	NA	NA	NA	12	86.5	95	100	357535	20	70	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	5	10	55	65	0	1	55	65	NA	NA	NA	NA	11	35	55	65.35	357541	7.5	60	0.5	60	NA	NA	60.2	2000	965080800
11000	1	5	10	45	55	0	1	85	95	NA	NA	NA	NA	14	28	85	95.05	357542	7.5	50	0.5	90	NA	NA	90.05	2000	965080800
11000	1	3	5	55	65	0	1	55	65	NA	NA	NA	NA	10	45.5	55	65.35	357543	4	60	0.5	60	NA	NA	60.2	2000	965080800
11000	1	1	3	15	25	0	1	85	95	NA	NA	NA	NA	6	15	85	95.05	357544	2	20	0.5	90	NA	NA	90.05	2000	965080800
11000	1	1	3	45	55	0	1	75	85	NA	NA	NA	NA	13	32.5	75	85.15	357545	2	50	0.5	80	NA	NA	80.1	2000	965080800
11000	1	1	3	5	10	0	1	95	100	NA	NA	NA	NA	4	9	95	100	357551	2	7.5	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	5	10	65	75	0	1	25	35	NA	NA	NA	NA	13	70.5	25	35.65	357552	7.5	70	0.5	30	NA	NA	30.35	2000	965080800
11000	1	10	15	75	85	0	1	75	85	NA	NA	NA	NA	12	80	75	85.15	357553	12.5	80	0.5	80	NA	NA	80.1	2000	965080800
11000	1	5	10	15	25	0	1	95	100	NA	NA	NA	NA	13	31	95	100	357554	7.5	20	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	45	55	0	1	85	95	NA	NA	NA	NA	12	44.5	85	95.05	357555	2	50	0.5	90	NA	NA	90.05	2000	965080800
11000	1	1	3	35	45	0	1	75	85	NA	NA	NA	NA	7	49.5	75	85.15	358011	2	40	0.5	80	NA	NA	80.1	2000	965080800
11000	1	1	3	3	5	0	1	95	100	NA	NA	NA	NA	7	10.5	95	100	358012	2	4	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	15	25	0	1	85	95	NA	NA	NA	NA	12	36	85	95.05	358013	2	20	0.5	90	NA	NA	90.05	2000	965080800
11000	1	1	3	25	35	0	1	95	100	NA	NA	NA	NA	10	29.5	95	100	358014	2	30	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	15	25	0	1	95	100	NA	NA	NA	NA	7	10.5	95	100	358015	2	20	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	3	5	15	25	0	1	85	95	NA	NA	NA	NA	9	23.5	85	95.05	358021	4	20	0.5	90	NA	NA	90.05	2000	965080800
11000	1	1	3	10	15	0	1	95	100	NA	NA	NA	NA	12	20	95	100	358022	2	12.5	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	45	55	0	1	95	100	NA	NA	NA	NA	11	46	95	100	358023	2	50	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	3	5	65	75	0	1	85	95	NA	NA	NA	NA	11	54.5	85	95.05	358024	4	70	0.5	90	NA	NA	90.05	2000	965080800
11000	1	1	3	35	45	0	1	65	75	NA	NA	NA	NA	11	42.5	65	75.25	358025	2	40	0.5	70	NA	NA	70.15	2000	965080800
11000	1	5	10	45	55	0	1	85	95	NA	NA	NA	NA	11	65	85	95.05	358031	7.5	50	0.5	90	NA	NA	90.05	2000	965080800
11000	1	1	3	25	35	0	1	95	100	NA	NA	NA	NA	9	34	95	100	358032	2	30	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	55	65	0	1	95	100	NA	NA	NA	NA	8	68	95	100	358033	2	60	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	55	65	0	1	85	95	NA	NA	NA	NA	8	71	85	95.05	358034	2	60	0.5	90	NA	NA	90.05	2000	965080800
11000	1	3	5	55	65	0	1	45	55	NA	NA	NA	NA	9	66.5	45	55.45	358035	4	60	0.5	50	NA	NA	50.25	2000	965080800
11000	1	1	3	65	75	0	1	85	95	NA	NA	NA	NA	13	57	85	95.05	358041	2	70	0.5	90	NA	NA	90.05	2000	965080800
11000	1	1	3	65	75	0	1	75	85	NA	NA	NA	NA	12	56.5	75	85.15	358042	2	70	0.5	80	NA	NA	80.1	2000	965080800
11000	1	1	3	75	85	0	1	95	100	NA	NA	NA	NA	12	52	95	100	358043	2	80	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	85	95	0	1	95	100	NA	NA	NA	NA	9	94	95	100	358044	2	90	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	65	75	0	1	65	75	NA	NA	NA	NA	9	80.5	65	75.25	358045	2	70	0.5	70	NA	NA	70.15	2000	965080800
11000	1	1	3	55	65	0	1	95	100	NA	NA	NA	NA	11	59.5	95	100	358051	2	60	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	55	65	0	1	85	95	NA	NA	NA	NA	9	71	85	95.05	358052	2	60	0.5	90	NA	NA	90.05	2000	965080800
11000	1	1	3	75	85	0	1	NA	NA	NA	NA	NA	NA	9	94.5	NA	NA	358053	2	80	0.5	NA	NA	NA	NA	2000	965080800
11000	1	1	3	45	55	0	1	85	95	NA	NA	NA	NA	12	67	85	95.05	358054	2	50	0.5	90	NA	NA	90.05	2000	965080800
11000	1	1	3	85	95	0	1	95	100	NA	NA	NA	NA	4	9	95	100	358055	2	90	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	1	3	0	1	95	100	NA	NA	NA	NA	1	0.5	95	100	405011	2	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	0	1	1	3	0	1	85	95	NA	NA	NA	NA	2	1	85	95.05	405012	0.5	2	0.5	90	NA	NA	90.05	2000	965080800
11000	1	1	3	NA	NA	0	1	1	3	NA	NA	NA	NA	2	1	1	3.97000000000001	405021	2	NA	0.5	2	NA	NA	2.49	2000	965080800
11000	1	1	3	NA	NA	0	1	1	3	NA	NA	NA	NA	2	1	1	3.97000000000001	405022	2	NA	0.5	2	NA	NA	2.49	2000	965080800
11000	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	1	0.5	95	100	405023	0.5	2	0.5	97.5	NA	NA	97.5125	2000	965080800
11000	1	1	3	1	3	0	1	85	95	NA	NA	NA	NA	1	0.5	85	95.05	405031	2	2	0.5	90	NA	NA	90.05	2000	965080800
11000	1	1	3	NA	NA	0	1	1	3	NA	NA	NA	NA	1	0.5	1	3.97000000000001	405033	2	NA	0.5	2	NA	NA	2.49	2000	965080800
11000	1	1	3	NA	NA	0	1	1	3	NA	NA	NA	NA	1	0.5	1	3.97000000000001	405035	2	NA	0.5	2	NA	NA	2.49	2000	965080800
11000	1	1	3	NA	NA	0	1	1	3	NA	NA	NA	NA	1	0.5	1	3.97000000000001	405041	2	NA	0.5	2	NA	NA	2.49	2000	965080800
11000	1	1	3	NA	NA	0	1	1	3	NA	NA	NA	NA	1	0.5	1	3.97000000000001	405045	2	NA	0.5	2	NA	NA	2.49	2000	965080800
11000	1	1	3	NA	NA	0	1	1	3	NA	NA	NA	NA	1	0.5	1	3.97000000000001	405051	2	NA	0.5	2	NA	NA	2.49	2000	965080800
11000	1	1	3	NA	NA	0	1	1	3	NA	NA	NA	NA	1	0.5	1	3.97000000000001	405055	2	NA	0.5	2	NA	NA	2.49	2000	965080800
11000	1	1	3	25	35	0	1	75	85	NA	NA	NA	NA	7	30	75	85.15	405511	2	30	0.5	80	NA	NA	80.1	2000	965080800
11000	1	3	5	10	15	0	1	85	95	NA	NA	NA	NA	11	16	85	95.05	405512	4	12.5	0.5	90	NA	NA	90.05	2000	965080800
