plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
807	2004	1	16	20	216	255	6.8391079707529	0	79.8905656692125	0	5.7216777	NA	NA	1.18055555555556
807	2004	1	17	20	10	10	1.8526234663028	0	24.1868955766637	0	2.3993904	NA	NA	1
807	2004	1	28	20	118	196	0.789884017689236	0.356546370042658	0.87046357591391	0.675068462817238	0.039329	NA	NA	1.66101694915254
807	2004	1	64	20	39	39	0.891975036617245	0	5.59684272876959	0	0.1277251	NA	NA	1
807	2004	1	87	20	187	187	19.8799476626925	1.98765366382331	255.583614260359	22.6894116293017	16.9029441	0.0847549193860359	22.7741665486877	1
808	2004	1	16	20	432	472	4.99144483350979	0	34.9855456937558	0	0.8671979	NA	NA	1.09259259259259
808	2004	1	28	20	79	79	0.262346292490663	0	0.153181720536348	0	0.003898	NA	NA	1
808	2004	1	39	20	39	79	0.456542831324544	0	7.8366479267844	0	0.0388056	0.223435856218455	0.223435856218455	2.02564102564103
808	2004	1	64	20	39	39	0.482251266823487	0.11111078147447	2.65549433086075	0.612536289188849	0.0830857	NA	NA	1
808	2004	1	87	20	305	305	26.5093257686533	0	327.553788012021	0	16.9941965	4.25660877737194	4.25660877737194	1
809	2004	1	16	20	157	157	0.342591821822428	0	0.668128521348095	0	0.0170018	0.559901195169766	0.559901195169766	1
809	2004	1	17	20	10	10	1.42669733032712	0	18.3549996632679	0	1.8393516	11.4420909559405	11.4420909559405	1
809	2004	1	28	20	79	275	1.43363235960666	0	3.95276823687863	0	0.1005857	NA	NA	3.48101265822785
809	2004	1	39	20	79	79	1.30632805389155	0	11.4614508775983	0	0.1969237	0.246817878722079	0.246817878722079	1
809	2004	1	87	20	305	305	25.8836827751694	0.671489441473511	321.576775210977	7.57842001405572	17.0556157	NA	NA	1
810	2004	1	16	20	39	39	0.562500725906934	0	3.82507488574708	0	0.0973363	NA	NA	1
810	2004	1	27	20	79	79	1.0817899023265	0	7.78355698157029	0	0.1689043	NA	NA	1
810	2004	1	39	20	118	157	0.99614096443297	0	17.5214777180338	0	0.0955863	NA	NA	1.33050847457627
810	2004	1	64	20	39	39	1.49382829586053	0	11.3063003514697	0	0.2667052	NA	NA	1
810	2004	1	87	20	314	314	21.9606509692631	0.308641714609918	254.735306624424	2.66224171449751	6.0994785	NA	NA	1
811	2004	1	14	20	246	246	16.491514363318	0	216.118604553824	0	6.1606243	NA	NA	1
811	2004	1	16	20	157	157	1.45756061759398	0	8.52168223986537	0	0.2166066	NA	NA	1
811	2004	1	28	20	118	472	2.57801927646429	0	9.17067287052562	0	0.2333652	NA	NA	4
811	2004	1	64	20	108	108	8.45293221663927	0	94.5223731888222	0	6.2208052	NA	NA	1
811	2004	1	87	20	49	49	2.00694284995088	0	24.8930935674242	0	1.9399149	NA	NA	1
812	2004	1	17	20	49	49	8.86361877559494	0	115.428485118793	0	11.4565831	2.41051950567719	2.41051950567719	1
812	2004	1	27	20	79	79	1.08950400487685	0	9.20757323881286	0	0.1958064	NA	NA	1
812	2004	1	39	20	196	511	5.13400443525163	0.213155625820223	54.7621585711132	2.08897936361139	0.762457	1.73543728872907	3.82441665234046	2.60714285714286
812	2004	1	64	20	118	118	2.93672700993165	0.0933630404438827	21.213475492846	2.0790783542504	0.4679516	NA	NA	1
812	2004	1	87	20	324	324	23.4932472478974	0	274.410121249354	0	7.5163973	NA	NA	1
813	2004	1	16	20	157	196	2.72509416288793	0.173612499527329	19.575566781343	0.611689427701532	0.5036387	NA	NA	1.2484076433121
813	2004	1	27	20	79	118	2.24898509794228	0	15.6389341048677	0	0.3651149	NA	NA	1.49367088607595
813	2004	1	28	20	39	39	0.13040095003996	0	0.0392975168128137	0	0.001	NA	NA	1
813	2004	1	39	20	79	79	0.722991784570465	0.13040095003996	8.13773371134914	4.21562146733618	0.0897836	1.24601618996309	5.46163765729927	1
813	2004	1	87	20	118	118	15.3227236885196	0.694444103481796	205.491321083173	7.91648869169299	15.8404735	5.83192833384721	13.7484170255402	1
814	2004	1	14	20	285	285	13.2872262804146	0.249999995145997	164.282801395517	2.70075917560159	5.5919127	2.3044162102826	5.00517538588419	1
814	2004	1	16	20	118	157	5.72012296876307	0	60.0726560138745	0	1.3962057	NA	NA	1.33050847457627
814	2004	1	28	20	79	79	0.186726080887765	0	0.0785950336256273	0	0.002	NA	NA	1
814	2004	1	64	20	59	59	4.2918615972668	0	55.9751933376532	0	4.1904477	NA	NA	1
815	2004	1	16	20	354	393	2.34419512167637	0	11.7627410092505	0	0.2967325	NA	NA	1.11016949152542
815	2004	1	17	20	20	20	4.57137402753922	0	60.01609313305	0	5.8736383	NA	NA	1
815	2004	1	28	20	118	236	0.945223171898607	0	1.53289788707583	0	0.0390075	NA	NA	2
815	2004	1	39	20	196	236	3.61497464185905	0	30.9892318784969	0	0.533031	NA	NA	1.20408163265306
815	2004	1	87	20	324	324	27.8645802134147	0	342.79595375595	0	13.7590458	4.75849701334679	4.75849701334679	1
816	2004	1	17	20	49	49	7.45563197546032	0	96.1848624970916	0	9.6131885	1.76798545702928	1.76798545702928	1
816	2004	1	39	20	79	79	0.528547671380662	0	7.81057009462742	0	0.0518452	NA	NA	1
816	2004	1	64	20	216	216	5.43171456312215	0	59.6983059038398	0	3.9735874	0.286744155803898	0.286744155803898	1
816	2004	1	87	20	324	324	29.9978793164876	0	369.112174474299	0	9.6535304	2.59497222521734	2.59497222521734	1
817	2004	1	14	20	79	79	7.85494092086077	0	108.841463841328	0	2.4525537	NA	NA	1
817	2004	1	16	20	275	275	2.79243831745005	0	19.106712038001	0	0.4770554	NA	NA	1
817	2004	1	27	20	79	118	2.47308311731903	0	20.0599754818395	0	0.4587075	NA	NA	1.49367088607595
817	2004	1	28	20	39	39	0.111109799036549	0.111109799036549	0.0392975168128137	0.0392975168128137	0.002	NA	NA	1
817	2004	1	39	20	157	157	1.11573902710109	0	16.5100382303056	0	0.1177638	NA	NA	1
817	2004	1	64	20	39	39	2.16743882080401	0	18.8100118563125	0	0.4343568	NA	NA	1
817	2004	1	87	20	79	79	11.6736093289294	0	160.328669534805	0	13.9025652	NA	NA	1
818	2004	1	17	20	20	20	5.22052479558049	0	68.960766966823	0	6.7336482	2.35028623678235	2.35028623678235	1
818	2004	1	80	20	285	285	19.4901349622298	0	253.080626715183	0	13.1297299	0.434502819020078	0.434502819020078	1
819	2004	1	16	20	39	39	0.249999012708077	0	1.1358279176958	0	0.0289033	NA	NA	1
819	2004	1	17	20	69	69	9.15186114922733	0	117.138647227146	0	7.8259071	20.3979655644431	20.3979655644431	1
819	2004	1	27	20	246	481	7.57289183587808	0	62.3262654471077	0	2.2572107	NA	NA	1.95528455284553
819	2004	1	64	20	69	69	7.87654178341485	0	105.607394135308	0	7.6748847	NA	NA	1
819	2004	1	87	20	98	98	6.92149030256136	0.151234528578273	80.9527765662249	1.05174007365766	4.4524522	2.54930851068085	3.60104858433851	1
820	2004	1	16	20	432	472	2.57926107799557	0	12.3921771955447	0	0.3153425	NA	NA	1.09259259259259
820	2004	1	17	20	10	10	1.77777741578112	0	23.1666072705872	0	2.3021493	NA	NA	1
820	2004	1	27	20	79	157	1.7742907436019	0	12.5188409517358	0	0.2570108	NA	NA	1.9873417721519
820	2004	1	28	20	118	236	0.728430560897358	0	0.602061536082393	0	0.0153206	NA	NA	2
820	2004	1	81	20	10	10	2.04648892355753	0	31.4577958202145	0	2.5844715	NA	NA	1
820	2004	1	87	20	206	206	19.737654301627	0	247.385555913389	0	12.1080594	5.63677686535477	5.63677686535477	1
821	2004	1	16	20	10	10	1.32889661779715	0	16.0900990710164	0	1.442037	NA	NA	1
821	2004	1	28	20	39	157	0.871115914693003	0	2.70769322244321	0	0.0689024	NA	NA	4.02564102564103
821	2004	1	80	20	177	177	19.3613059128624	0	261.894249225013	0	13.9435528	0.301038627544559	0.301038627544559	1
821	2004	1	86	20	39	39	1.29706955893045	0	11.9764369759269	0	0.2962821	NA	NA	1
822	2004	1	16	20	452	452	6.52334063390689	0.262347274928583	58.5297195761288	1.16245198533648	3.9630946	0.51473852397264	1.67719050930912	1
822	2004	1	17	20	29	29	5.50559291229232	0.249999012708077	71.8178182614167	5.67030550669947	7.1460239	0.443118799581287	6.11342430628075	1
822	2004	1	28	20	39	157	0.346792726369718	0	0.157190067251255	0	0.004	NA	NA	4.02564102564103
822	2004	1	39	20	157	236	1.71052659282143	0	25.1893860373757	0	0.185704	1.34195125288237	1.34195125288237	1.5031847133758
822	2004	1	87	20	265	265	21.5943283594753	0	260.686229804056	0	9.8386129	2.28768529249954	2.28768529249954	1
824	2004	1	16	20	314	550	5.74076202459316	0	37.9939553041057	0	0.9517084	NA	NA	1.7515923566879
824	2004	1	17	20	10	10	1.77777741578112	0	23.1666072705872	0	2.3021493	4.45031606212151	4.45031606212151	1
824	2004	1	27	20	39	39	1.3611127220803	0	10.8390921740821	0	0.260557	NA	NA	1
824	2004	1	28	20	118	236	0.885687433927195	0.151236493454113	1.1421666071577	0.113884203723534	0.0319626	NA	NA	2
824	2004	1	64	20	79	79	1.58024746508359	0	9.53522021499137	0	0.2116626	NA	NA	1
824	2004	1	87	20	128	128	15.1078320948942	0.560571217831424	198.151368225517	4.69638827046206	11.4781676	2.89408527443807	7.59047354490013	1
825	2004	1	7	20	29	29	4.9142438792931	0	81.279553102406	0	6.979242	NA	NA	1
825	2004	1	14	20	98	98	8.28525167727484	0	112.861031962161	0	5.3284589	3.18851209477887	3.18851209477887	1
825	2004	1	16	20	39	39	0.197528968259608	0	0.766301577849867	0	0.0195	NA	NA	1
825	2004	1	17	20	10	10	1.53484606147182	0	19.8379504064746	0	1.982774	NA	NA	1
825	2004	1	27	20	275	314	3.68956132876977	0	30.7130214220747	0	0.6300746	NA	NA	1.14181818181818
825	2004	1	64	20	0	0	0	0.11111078147447	0	0.612536289188849	0.0381719	NA	NA	NA
825	2004	1	80	20	59	59	3.96202280208805	0	49.8709155284106	0	3.7278484	NA	NA	1
826	2004	1	7	20	373	373	31.2920536308669	0.0771606742619596	468.636269779716	0.72310083517962	21.4347312	NA	NA	1
827	2004	1	7	20	629	629	12.1790117453453	0	134.079590588807	0	2.9954922	NA	NA	1
827	2004	1	91	20	324	324	19.8487680304153	0.482253231699327	236.505687653424	5.33787307541107	11.4166032	1.73042685533544	7.06829993074651	1
828	2004	1	7	20	432	432	27.807871931778	2.10590185678891	405.557407763747	17.1465941442084	22.5567293	0.453011949438913	17.5996060936473	1
829	2004	1	16	20	373	413	7.15044156526449	0.0771606742619596	66.1053504489288	0.237633066605005	4.1053022	0.346417435084156	0.58405050168916	1.10723860589812
829	2004	1	17	20	29	29	4.44811048899039	0	57.3693935864519	0	5.7411117	0.757862436114315	0.757862436114315	1
829	2004	1	28	20	196	236	0.616507303262783	0	0.235785100876882	0	0.006	NA	NA	1.20408163265306
829	2004	1	87	20	295	295	15.4240002664117	0.324267389732613	167.770568010578	2.85135118977997	6.7608775	15.2854372221297	18.1367884119097	1
830	2004	1	7	20	531	531	33.1452537882289	0.538386787152671	475.535338884059	4.98485365750236	21.4818587	2.23128353149395	7.21613718899631	1
831	2004	1	7	20	442	442	28.4816740321159	0.251735962951203	424.739530754073	2.33726991677603	24.8502475	NA	NA	1
832	2004	1	7	20	511	511	33.761769933433	0.351850316783527	488.55346068153	3.61960585421544	23.1935464	NA	NA	1
832	2004	1	17	20	10	10	1.32889661779715	0	17.0148600259106	0	1.7090507	NA	NA	1
833	2004	1	14	20	29	29	4.42708337018177	0	65.7122799843224	0	5.6709714	NA	NA	1
833	2004	1	16	20	275	314	7.95216297745567	0	73.2044085460847	0	1.7780339	NA	NA	1.14181818181818
833	2004	1	28	20	196	314	1.56265396680649	0	4.06736765540816	0	0.1035019	NA	NA	1.60204081632653
833	2004	1	54	20	39	39	0.0933630404438827	0	0.0392975168128137	0	0.001	NA	NA	1
833	2004	1	83	20	39	39	3.36111268324827	0	37.0218526307072	0	0.8990087	4.21880456619802	4.21880456619802	1
833	2004	1	87	20	452	452	19.4006574637608	2.0611508270804	199.768601530987	18.784396752416	8.9564313	16.9208623305702	35.7052590829862	1
833	2004	1	91	20	10	10	1.46006976404248	0	19.5821805534226	0	1.6503916	4.72863090056906	4.72863090056906	1
841	2004	1	16	20	589	1100	10.6898087672136	0	76.085124805303	0	1.9140032	NA	NA	1.86757215619694
841	2004	1	24	20	10	10	2.82426734119258	0	38.7670357036058	0	3.2912793	NA	NA	1
841	2004	1	28	20	118	432	1.97609135193906	0	4.78817056829215	0	0.1218441	NA	NA	3.66101694915254
841	2004	1	69	20	196	236	0.612656146615128	0.0771606742619596	0.557403837976312	0.0392975168128137	0.0151842	NA	NA	1.20408163265306
841	2004	1	87	20	10	10	2.96604983453945	0	49.9333710718812	0	4.1073217	NA	NA	1
842	2004	1	3	20	29	29	17.1005020867386	0	311.779179230357	0	22.7931575	16.578020969516	16.578020969516	1
842	2004	1	14	20	10	10	1.49382731342261	0	23.7876337882834	0	2.0774991	NA	NA	1
842	2004	1	16	20	275	707	4.39861428412673	0.13040095003996	23.7973579588188	0.451512749172504	0.6168148	0.327839534010898	0.779352283183402	2.57090909090909
842	2004	1	28	20	79	196	0.875556534092851	0	2.55337187391929	0	0.0649754	NA	NA	2.48101265822785
842	2004	1	69	20	79	79	0.228397167716073	0	0.198432811146303	0	0.0050495	NA	NA	1
842	2004	1	87	20	20	20	5.23804068126188	0	86.6132783249175	0	7.1955211	NA	NA	1
843	2004	1	3	20	20	20	4.0123452372427	0	64.8114463049776	0	5.332766	1.28741612392539	1.28741612392539	1
843	2004	1	7	20	1336	1375	16.057861353099	0.986116167894021	159.61550605919	13.566516679717	3.1154823	1.80958187857565	15.3760985582927	1.02919161676647
843	2004	1	16	20	39	157	1.49382436610885	0	9.64144140293641	0	0.2453448	2.71938816344671	2.71938816344671	4.02564102564103
843	2004	1	27	20	39	39	0.197528968259608	0	2.99736307837382	0	0.0469586	NA	NA	1
843	2004	1	57	20	0	0	0	0.197051503430332	0	0.950473320144799	0.0967464	10.5483180579291	11.4987913780739	NA
843	2004	1	64	20	39	39	2.16743882080401	0.140625181476733	22.1156757433379	1.15647188571549	0.6162185	5.50233023595893	6.65880212167442	1
844	2004	1	28	20	39	39	0.13040095003996	0	0.0392975168128137	0	0.001	NA	NA	1
844	2004	1	64	20	196	275	16.2849420540018	0.523750427015738	172.356193282589	4.46588672072066	4.3424688	1.06152417290613	5.52741089362679	1.4030612244898
844	2004	1	69	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
844	2004	1	87	20	49	49	11.5252700449023	0	187.042547720411	0	15.6855679	1.15848097126254	1.15848097126254	1
845	2004	1	3	20	39	39	2.33410351935884	0	29.4128198510543	0	0.6984528	NA	NA	1
845	2004	1	57	20	20	20	2.53163543493221	0.562499743469013	29.5344584372829	2.66545821624864	3.0862545	11.1619094854443	13.827367701693	1
845	2004	1	87	20	865	865	14.8734499153675	1.82754379107286	134.697536181185	18.0261590250162	3.7541772	4.70677165684193	22.7329306818581	1
846	2004	1	7	20	1415	1415	24.1188273653543	0.735339064353051	238.327677722933	8.75600547311682	5.2333331	1.71278227028648	10.4687877434033	1
846	2004	1	9	20	10	10	2.7777773963651	0	40.5084255836941	0	3.4879438	9.18786749900707	9.18786749900707	1
846	2004	1	51	20	10	10	3.46373421865325	0	51.4631605253771	0	4.2936121	6.15291045117427	6.15291045117427	1
846	2004	1	87	20	49	49	2.60802587786463	0	32.0710542012748	0	2.188148	NA	NA	1
847	2004	1	16	20	118	118	1.28009303166732	0	10.7266776974874	0	0.2646307	1.24447376242818	1.24447376242818	1
847	2004	1	28	20	196	589	2.57334680171525	0	5.7971225232061	0	0.1475188	NA	NA	3.00510204081633
847	2004	1	51	20	128	128	34.9749245573992	2.96604983453945	502.127117720052	27.8797903172971	45.8970284	11.6293239747952	39.5091142920923	1
847	2004	1	64	20	118	236	8.84142255566115	0.253281337799867	83.4973202529922	0.964864070801651	2.0585507	NA	NA	2
848	2004	1	7	20	1611	1611	25.6512301037183	1.49883774681624	252.751131773277	17.8395302054825	5.6380889	11.2642303948457	29.1037606003282	1
848	2004	1	9	20	0	0	0	0.604938114313091	0	3.24120711751109	0.3299147	1.10520336284357	4.34641048035467	NA
848	2004	1	57	20	10	10	1.74093402889326	0	20.8848824289502	0	1.9255974	10.9098846857446	10.9098846857446	1
849	2004	1	16	20	39	157	0.810000416545715	0	3.783376290657	0	0.0962752	NA	NA	4.02564102564103
849	2004	1	24	20	79	79	2.9290129073813	0	25.7809826447308	0	0.6325795	2.07702112924525	2.07702112924525	1
849	2004	1	28	20	39	39	0.0933630404438827	0	0.0392975168128137	0	0.001	NA	NA	1
849	2004	1	39	20	39	39	0.278548658672586	0	4.03580388990411	0	0.0318168	NA	NA	1
849	2004	1	51	20	59	59	17.487075689378	0	254.692962567621	0	21.5666367	NA	NA	1
849	2004	1	57	20	20	20	3.42380401181975	0.197528968259608	41.2110936750069	0.601063379155348	3.7865328	NA	NA	1
849	2004	1	64	20	157	236	4.88354957134853	0.924863128437888	43.9052803409215	7.11297040054555	1.6258995	2.26745689572015	9.3804272962657	1.5031847133758
850	2004	1	16	20	79	79	0.926694392721366	0	6.55085675517923	0	0.166699	0.274571749971129	0.274571749971129	1
850	2004	1	28	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
850	2004	1	51	20	59	59	16.790315979718	0	242.331317577764	0	20.6992532	0.638692716379457	0.638692716379457	1
850	2004	1	57	20	20	20	2.88908171810988	0.929205504045704	34.0911597544821	6.56486926723675	3.8787738	9.58958636462606	16.1544556318628	1
850	2004	1	64	20	196	354	13.3137629110804	1.36644441267387	130.587141674619	9.26896774932952	3.5352966	26.7625422655504	36.0315100148799	1.80612244897959
851	2004	1	3	20	10	10	6.81790106580486	0	126.354715606655	0	9.0244439	NA	NA	1
851	2004	1	7	20	10	10	9.2517357882071	0	194.337836985333	0	11.8501588	NA	NA	1
851	2004	1	16	20	118	432	4.01303490866276	0	26.9718624537297	0	0.6863503	NA	NA	3.66101694915254
851	2004	1	87	20	29	29	9.44849550757509	0	161.809473651156	0	13.137907	0.957493821523408	0.957493821523408	1
852	2004	1	7	20	1572	1572	21.5115707363813	1.49632565305398	207.764753166325	19.5513614758621	4.3628636	NA	NA	1
852	2004	1	57	20	20	20	3.19637356301727	0.790123732541794	38.05414632817	4.93569344640745	4.0478581	3.26759834736466	8.20329179377211	1
853	2004	1	7	20	1611	1611	23.392738936459	1.45524599385371	229.455253356258	17.2054588770802	4.8538596	0.25632787779078	17.461786754871	1
853	2004	1	51	20	10	10	4.05574836212453	0	61.7496755789855	0	5.0362408	33.0778300561952	33.0778300561952	1
854	2004	1	14	20	39	39	0.741512704244344	0	7.79069734037518	0	0.1901147	NA	NA	1
854	2004	1	16	20	236	1100	7.96514687701062	0.13040095003996	46.9710053795429	0.451512749172504	1.2020843	NA	NA	4.66101694915254
854	2004	1	28	20	157	629	1.82290963140271	0	0.487666464640293	0	0.0124096	NA	NA	4.00636942675159
854	2004	1	51	20	98	98	30.3337208073595	0	443.245037941858	0	37.4738268	0.268549405519565	0.268549405519565	1
854	2004	1	53	20	39	39	0.444443125897879	0	2.82938584275745	0	0.0719991	1.37987335660673	1.37987335660673	1
854	2004	1	57	20	39	39	1.05632904118348	0.140625181476733	9.65248007540913	0.62726205117653	0.3084044	0.767922600418395	1.39518465159493	1
854	2004	1	64	20	118	196	4.84299060424603	0.351850316783527	43.4711999702072	3.55521883779348	1.1036905	NA	NA	1.66101694915254
855	2004	1	3	20	157	157	2.09954057125483	0.120562816705872	24.766603702745	1.35287006792881	0.5274699	3.32162260860308	4.67449267653188	1
855	2004	1	7	20	285	285	6.97530628696066	0.241510749076509	113.919633382255	2.03588645352144	6.821689	NA	NA	1
855	2004	1	14	20	39	39	8.51427465794615	0	147.699699257078	0	12.0897548	9.43159069828014	9.43159069828014	1
855	2004	1	16	20	79	196	2.20937713074665	0	15.401506367788	0	0.3919206	0.563850595609454	0.563850595609454	2.48101265822785
855	2004	1	28	20	39	157	0.657903307473401	0.151236493454113	1.04264171607757	0.135824007360128	0.0299883	NA	NA	4.02564102564103
855	2004	1	64	20	49	49	3.56867136023643	0	39.2201881416673	0	1.8408548	6.6495426442754	6.6495426442754	1
855	2004	1	87	20	29	29	8.38850393782466	0	140.609148089874	0	11.5768926	1.95871595488027	1.95871595488027	1
856	2004	1	3	20	79	79	2.18672604205574	0	25.4415228349984	0	0.5774234	NA	NA	1
856	2004	1	7	20	1533	1533	18.3086344880563	0.589505979460699	172.376223226908	8.62485001075405	3.3825811	1.49716661991378	10.1220166306678	1
856	2004	1	27	20	196	196	3.48919507979627	0	27.9910828497868	0	0.6512353	NA	NA	1
856	2004	1	51	20	20	20	5.5868061429756	0	80.4775349939629	0	6.8891677	0.938031726321862	0.938031726321862	1
856	2004	1	57	20	10	10	2.4631555821342	0	30.6819862081718	0	2.6666255	29.0313352768422	29.0313352768422	1
857	2004	1	14	20	10	10	2.4631555821342	0	43.2109521651143	0	3.5174625	NA	NA	1
857	2004	1	16	20	118	118	0.902003762907875	0	5.6312712832493	0	0.1432984	NA	NA	1
857	2004	1	64	20	49	49	10.1242290808644	0	156.226910657559	0	8.0784326	NA	NA	1
857	2004	1	69	20	39	39	0.249999012708077	0	1.09003845110551	0	0.0277381	NA	NA	1
857	2004	1	87	20	59	59	18.4689428132666	0	314.063024173026	0	25.64267	2.29757844235717	2.29757844235717	1
858	2004	1	3	20	118	118	2.49999798658413	0	27.693647804534	0	0.6081722	NA	NA	1
858	2004	1	7	20	1218	1218	11.0763784401013	0.419748566332707	109.144286576136	6.14294067115886	1.7972775	NA	NA	1
858	2004	1	14	20	20	20	4.0580629858648	0	68.5315565408797	0	5.743471	NA	NA	1
858	2004	1	27	20	118	118	2.38966234862879	0	19.4393930260832	0	0.4600774	NA	NA	1
858	2004	1	48	20	0	0	0	0.111109799036549	0	0.0392975168128137	0.001	3.79862569205621	3.83792320886902	NA
858	2004	1	57	20	79	79	3.2901256488776	0	34.1626478321921	0	0.8395993	NA	NA	1
858	2004	1	87	20	29	29	6.97878116988484	0	113.047435803411	0	9.5018464	2.11449131152627	2.11449131152627	1
859	2004	1	3	20	157	157	1.06018412758281	0	16.8923559118741	0	0.1355869	NA	NA	1
859	2004	1	7	20	1346	1346	14.2368684580788	0	204.205291179153	0	8.7241438	42.2448502225331	42.2448502225331	1
