plot_id	period	species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	stems_per_tree	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	vol_deadw_m3_ha	year
1044	1	24	42.4413181578388	42.4413181578388	2.92222222222222	1	0.513611111111111	28.7420163690667	4.00616666666667	26.8906971379486	4.00616666666667	2.38851250328685	6.39467916995352	2006
1044	1	39	28.2942121052258	28.2942121052258	0.296944444444444	1	0	3.45163299666506	0	1.5456513125082	0	0	0	2006
1044	1	57	14.1471060526129	14.1471060526129	0.513611111111111	1	0	5.02530422973749	0	4.86175489105415	0	0	0	2006
1044	1	63	84.8826363156775	127.323954473516	0.403888888888889	1.5	0	0.405204193939041	0	0.405204193939041	0	0	0	2006
1044	1	69	14.1471060526129	14.1471060526129	0.217777777777778	1	0.0336111111111111	1.36398562043093	0	1.28784494541145	0	0	0	2006
1044	1	77	84.8826363156775	141.471060526129	1.85643333333333	1.66666666666667	0.0336111111111111	11.497864504212	0	11.2038364533311	0	10.1038489956701	10.1038489956701	2006
1044	1	80	14.1471060526129	14.1471060526129	0.233611111111111	1	0	1.57254730475688	0	1.42450113045781	0	0	0	2006
1044	1	83	28.2942121052258	28.2942121052258	0.630277777777778	1	0	4.81890434412058	0	4.8037831671599	0	0	0	2006
1044	1	86	198.059484736581	240.50080289442	6.64055555555556	1.21428571428571	0.187777777777778	60.8438158619407	1.014	59.2355866671714	1.014	7.40619393092155	8.42019393092155	2006
1044	1	87	84.8826363156775	84.8826363156775	3.00527777777778	1	0	30.2072443742431	0	26.9723552706245	0	0.276363716737793	0.276363716737793	2006
1044	1	89	14.1471060526129	14.1471060526129	0.217777777777778	1	0	1.46993071021575	0	1.46993071021575	0	0	0	2006
1046	1	3	113.176848420903	226.353696841807	14.4069444444444	2	0	172.864635051601	0	146.508072863276	0	0	0	2006
1046	1	24	0	0	0	NA	0.3025	0	1.72425	0	1.72425	0.851641637261245	2.57589163726125	2006
1046	1	57	169.765272631355	268.795014999645	7.53833333333333	1.58333333333333	2.10722222222222	71.0204828627737	11.8507190381856	69.3018901852833	11.8507190381856	3.24281379648599	15.0935328346716	2006
1046	1	63	28.2942121052258	28.2942121052258	0.0880555555555556	1	0	0.0409916969846796	0	0.0409916969846796	0	0	0	2006
1046	1	64	99.0297423682904	155.618166578742	6.20555555555555	1.57142857142857	0.200555555555556	61.7117425463934	1.72556839859523	53.130545171379	0.783958855178396	0	1.72556839859523	2006
1046	1	69	14.1471060526129	14.1471060526129	0.0277777777777778	1	0	0	0	0	0	0	0	2006
1046	1	86	56.5884242104517	99.0297423682904	1.44694444444444	1.75	0.16	10.7394595030861	0.72	10.7394595030861	0.72	0	0.72	2006
1046	1	87	56.5884242104517	56.5884242104517	0.212822222222222	1	0	5.11606058216563	0	3.12283117880142	0	0.800089582805524	0.800089582805524	2006
1051	1	3	28.2942121052258	28.2942121052258	1.23611111111111	1	0	13.4431490954574	0	11.7631800579318	0	0	0	2006
1051	1	6	0	0	0	NA	0.0711111111111111	0	0.120888888888889	0	0.120888888888889	0	0.120888888888889	2006
1051	1	39	14.1471060526129	14.1471060526129	0.0336111111111111	1	0	1.67297755277675	0	0	0	1.67605009537121	1.67605009537121	2006
1051	1	57	226.353696841807	297.089227104871	11.7554888888889	1.3125	4.92048888888889	116.331175122166	31.4022528179854	112.551552334812	31.4022528179854	15.4424433770023	46.8446961949877	2006
1051	1	64	353.677651315323	523.442923946678	22.6491666666667	1.48	0.969722222222222	241.424568787088	8.99047334189085	201.36441579537	4.06480532837201	0	8.99047334189085	2006
1051	1	69	14.1471060526129	14.1471060526129	0.0336111111111111	1	0	0	0	0	0	0	0	2006
1051	1	87	14.1471060526129	14.1471060526129	1	1	0	10.8491089221424	0	9.82798929847196	0	0	0	2006
1052	1	3	70.7355302630646	70.7355302630646	4.44611111111111	1	0	62.3649757151538	0	47.6303406735652	0	0	0	2006
1052	1	24	28.2942121052258	28.2942121052258	2.46361111111111	1	0.455555555555556	25.6493254242293	2.33221810639184	23.7696073658122	2.29114221048062	2.16964262554688	4.50186073193871	2006
1052	1	39	14.1471060526129	14.1471060526129	0.0625	1	0	1.43880874552077	0	0.125831413233835	0	0	0	2006
1052	1	57	226.353696841807	226.353696841807	10.9830555555556	1	1.10416666666667	111.587918686322	8.52744444444444	107.156217510041	8.52744444444444	0	8.52744444444444	2006
1052	1	64	396.118969473162	452.707393683613	17.4127777777778	1.14285714285714	0.636322222222222	180.150798894486	3.8607602095833	150.825520339823	3.19739943881859	1.41888400154681	5.27964421113011	2006
1052	1	80	28.2942121052258	28.2942121052258	0.268888888888889	1	0	2.02260915927539	0	1.51160814243646	0	0	0	2006
1052	1	86	155.618166578742	155.618166578742	4.52782222222222	1	1.50416666666667	41.7063327324691	8.29783950545599	40.4422292390729	8.29783950545599	4.71196246583773	13.0098019712937	2006
1052	1	87	70.7355302630646	70.7355302630646	1.9375	1	0	20.2234247555006	0	17.7719931946713	0	0	0	2006
1053	1	3	28.2942121052258	70.7355302630646	8.33916666666667	2.5	0	112.116074466663	0	91.1508496708821	0	0	0	2006
1053	1	4	0	0	0	NA	0.64	0	4.288	0	4.288	1.58202842854554	5.87002842854555	2006
1053	1	39	28.2942121052258	28.2942121052258	0.0747222222222222	1	0	3.28054088282376	0	0.0231144462843795	0	0	0	2006
1053	1	57	99.0297423682904	99.0297423682904	4.91555555555556	1	0.331388888888889	50.4710378587678	2.52717525735416	48.3287122736268	2.52717525735416	0	2.52717525735416	2006
1053	1	63	0	0	0	NA	0.0555555555555556	0	0	0	0	0	0	2006
1053	1	86	155.618166578742	155.618166578742	3.73027777777778	1	1.29416666666667	32.6867251511338	4.30411230820106	31.8880632534639	4.30411230820106	1.24910458180941	5.55321689001046	2006
1053	1	87	198.059484736581	240.50080289442	14.5972222222222	1.21428571428571	0.231388888888889	178.854806851032	2.30448305912896	153.960682627983	1.54647593528236	0.316909322684582	2.62139238181354	2006
1058	1	3	212.206590789194	297.089227104871	25.8605555555556	1.4	0	358.164545146915	0	281.986150408884	0	0.329938807359038	0.329938807359038	2006
1058	1	4	14.1471060526129	14.1471060526129	0.0625	1	0	0.222752552306512	0	0.222752552306512	0	0	0	2006
1058	1	13	28.2942121052258	56.5884242104517	0.361944444444444	2	0	1.83795920745724	0	1.72288112698675	0	0	0	2006
1058	1	28	113.176848420903	183.912378683968	0.625555555555556	1.625	0.120555555555556	0.772070629888497	0.261694444444444	0.772070629888497	0.261694444444444	0	0.261694444444444	2006
1058	1	57	42.4413181578388	56.5884242104517	2.93916666666667	1.33333333333333	0.49	30.0447592446487	3.822	28.884514902824	3.822	1.3941690072729	5.2161690072729	2006
1058	1	86	113.176848420903	141.471060526129	2.74076666666667	1.25	1.26583333333333	23.0065602500752	6.37208717811676	22.5042304882273	6.37208717811676	1.77029811589372	8.14238529401047	2006
1058	1	87	99.0297423682904	127.323954473516	5.84861111111111	1.28571428571429	0.408333333333333	67.7709132883841	3.55508556899942	58.7107900577703	3.00419210805003	0	3.55508556899942	2006
1058	1	89	28.2942121052258	28.2942121052258	0.566944444444444	1	0.352222222222222	4.32172748306133	1.17085420031367	4.22554469665171	1.17085420031367	0	1.17085420031367	2006
1059	1	3	14.1471060526129	14.1471060526129	0.266944444444444	1	0	2.4209351151663	0	2.03449252611208	0	0	0	2006
1059	1	39	14.1471060526129	14.1471060526129	0.1225	1	0.134444444444444	1.41498326671084	0.537777777777778	0.548153101877979	0.537777777777778	0.821975155868916	1.35975293364669	2006
1059	1	57	353.677651315323	410.266075525775	17.2535444444444	1.16	5.4912	173.204132088117	25.4090805362866	166.563441019561	25.4090805362866	0	25.4090805362866	2006
1059	1	63	42.4413181578388	42.4413181578388	0.1325	1	0	0.162047860247106	0	0.162047860247106	0	0	0	2006
1059	1	80	84.8826363156775	113.176848420903	5.00694444444444	1.33333333333333	0	67.4288364060202	0	57.3448029864672	0	0	0	2006
1059	1	87	155.618166578742	169.765272631355	5.85055555555556	1.09090909090909	0.0625	63.9637221362191	1.12215202341688	55.9272878005947	0.675501918196978	0.787739159221593	1.90989118263847	2006
1060	1	3	28.2942121052258	28.2942121052258	9.44444444444444	1	0	149.457647637638	0	112.087887070307	0	0	0	2006
1060	1	4	14.1471060526129	14.1471060526129	0.0625	1	0	0.222752552306512	0	0.222752552306512	0	0	0	2006
1060	1	6	14.1471060526129	14.1471060526129	0.233611111111111	1	1.13027777777778	1.60963497353631	5.74672600235045	1.60963497353631	5.675864729193	3.33054000111824	9.07726600346869	2006
1060	1	39	42.4413181578388	84.8826363156775	0.714722222222222	2	0	10.2538294729841	0	3.43616491628058	0	1.30773018929143	1.30773018929143	2006
1060	1	57	113.176848420903	113.176848420903	6.46222222222222	1	1.08444444444444	66.7516733969546	10.687287874053	63.9123448848899	10.3359573606023	0	10.687287874053	2006
1060	1	63	0	0	0	NA	0.04	0	0	0	0	0	0	2006
1060	1	80	42.4413181578388	42.4413181578388	2.70027777777778	1	0	30.7745124020464	0	27.9028507341421	0	0	0	2006
1060	1	86	198.059484736581	226.353696841807	5.16027777777778	1.14285714285714	1.42777777777778	44.5143628439423	6.66361443275964	43.6823103267869	6.66361443275964	5.6319629195452	12.2955773523048	2006
1060	1	87	141.471060526129	183.912378683968	7.09277777777778	1.3	0.0277777777777778	77.3068748835499	0.0555555555555556	67.9172567337624	0.0555555555555556	0	0.0555555555555556	2006
1060	1	89	0	0	0	NA	0.146944444444444	0	0.842523570940156	0	0.842523570940156	0	0.842523570940156	2006
1062	1	3	70.7355302630646	155.618166578742	21.4597222222222	2.2	0	288.08378961667	0	235.76052907461	0	0	0	2006
1062	1	4	14.1471060526129	14.1471060526129	0.0336111111111111	1	0	0.0459382872357612	0	0.0459382872357612	0	0.451023888063352	0.451023888063352	2006
1062	1	28	84.8826363156775	183.912378683968	0.741666666666667	2.16666666666667	0.201111111111111	1.03445497188872	0.429547883358711	1.03445497188872	0.429547883358711	0	0.429547883358711	2006
1062	1	57	14.1471060526129	14.1471060526129	0.871111111111111	1	0	9.05995753862966	0	8.67512946304409	0	0	0	2006
1062	1	63	14.1471060526129	28.2942121052258	0.0988888888888889	2	0	0.162047860247106	0	0.162047860247106	0	0	0	2006
1062	1	83	14.1471060526129	14.1471060526129	0.217777777777778	1	0	1.46108298345128	0	1.46108298345128	0	0	0	2006
1062	1	86	254.647908947033	297.089227104871	4.53111111111111	1.16666666666667	2.39972222222222	36.1213882342069	12.103612593371	35.2722288312653	12.103612593371	2.33935130975402	14.442963903125	2006
1062	1	87	127.323954473516	127.323954473516	2.70333333333333	1	0.0469444444444444	23.5134065266681	1.27844274474362	20.9393115580124	0.76366877731147	0	1.27844274474362	2006
1062	1	89	28.2942121052258	28.2942121052258	0.347222222222222	1	0	2.20963082349102	0	2.20963082349102	0	1.18203315201397	1.18203315201397	2006
1063	1	3	70.7355302630646	113.176848420903	18.7938888888889	1.6	0	265.151477770829	0	211.314403917359	0	0.603812633431572	0.603812633431572	2006
1063	1	4	56.5884242104517	56.5884242104517	0.7375	1	0.4225	6.09865852128008	3.61385443504951	5.8900828772024	3.52711056056304	0	3.61385443504951	2006
1063	1	6	0	0	0	NA	0.233611111111111	0	1.60963497353631	0	1.60963497353631	2.87391385905805	4.48354883259436	2006
1063	1	39	14.1471060526129	14.1471060526129	0.0336111111111111	1	0.321111111111111	1.67297755277675	2.40336425153371	0	2.09389427393365	0	2.40336425153371	2006
1063	1	41	14.1471060526129	14.1471060526129	0.0544444444444444	1	0	0.0593808343762054	0	0.0593808343762054	0	0	0	2006
1063	1	57	70.7355302630646	70.7355302630646	3.46722222222222	1	0	35.2209399217829	0	33.9034556248978	0	0	0	2006
1063	1	63	28.2942121052258	28.2942121052258	0.1025	1	0	0.100173720680654	0	0.100173720680654	0	0	0	2006
1063	1	80	14.1471060526129	14.1471060526129	0.401111111111111	1	0	3.205883726937	0	3.05158889388232	0	0	0	2006
1063	1	86	155.618166578742	183.912378683968	5.17611111111111	1.18181818181818	0.534722222222222	47.5246883175361	1.840563657647	46.0108431723784	1.840563657647	0	1.840563657647	2006
1063	1	87	141.471060526129	141.471060526129	8.93138888888889	1	0.374444444444444	114.283665906285	2.96836827278456	97.1195875734474	2.48211977579167	9.97887346080131	12.9472417335859	2006
1065	1	6	28.2942121052258	28.2942121052258	0.467222222222222	1	0	3.21926994707262	0	3.21926994707262	0	5.38312947118579	5.38312947118579	2006
1065	1	41	14.1471060526129	14.1471060526129	0.0336111111111111	1	0	0	0	0	0	0	0	2006
1065	1	57	127.323954473516	155.618166578742	5.96583333333333	1.22222222222222	0	58.7133615526345	0	56.8931472297881	0	0	0	2006
1065	1	63	14.1471060526129	14.1471060526129	0.0277777777777778	1	0	0	0	0	0	0	0	2006
1065	1	77	14.1471060526129	28.2942121052258	0.634722222222222	2	0	4.20599132909719	0	4.16210625486988	0	0	0	2006
1065	1	80	14.1471060526129	14.1471060526129	1.06777777777778	1	0	12.5145895248376	0	11.3444884974987	0	0	0	2006
1065	1	83	28.2942121052258	42.4413181578388	0.856666666666667	1.5	0.100277777777778	6.66083968715551	0.423830345829252	6.57306953870089	0.423830345829252	0	0.423830345829252	2006
1065	1	86	99.0297423682904	99.0297423682904	2.83	1	1.18277777777778	25.4657592420638	9.25986111111111	24.9281498478717	9.25986111111111	0	9.25986111111111	2006
1065	1	87	212.206590789194	254.647908947033	17.3558333333333	1.2	0.313888888888889	219.808336651202	1.93762892138533	188.361684390342	1.80304847856869	1.93620122857271	3.87383014995804	2006
1065	1	89	14.1471060526129	14.1471060526129	0.0469444444444444	1	0	0.043568915518921	0	0.043568915518921	0	0	0	2006
1101	1	14	39.2975168128137	39.2975168128137	0.604938271604938	1	0	4.47903549140047	0	4.26753361634636	0	0	0	2007
1101	1	39	39.2975168128137	78.5950336256273	0.222222222222222	2	0	8.76885454271188	0	0	0	0	0	2007
1101	1	51	19.6487584064068	19.6487584064068	5.50945216049383	1	0	62.3983912675247	0	50.1021633796599	0	0	0	2007
1101	1	87	49.1218960160171	49.1218960160171	6.86188271604938	1	0	80.22867064942	0	66.5291224563124	0	0	0	2007
1101	1	89	471.570201753764	1100.33047075878	14.8752469135802	2.33333333333333	0.408179012345679	99.702855107296	0.693904320987654	96.6947540439406	0.693904320987654	0	0.693904320987654	2007
1102	1	28	78.5950336256273	314.380134502509	1.30401234567901	4	0	2.78746116802053	0	2.78746116802053	0	0	0	2007
1102	1	39	314.380134502509	314.380134502509	0.840277777777778	1	0	37.4598450857387	0	0.849216132570009	0	3.55456846389023	3.55456846389023	2007
1102	1	86	157.190067251255	157.190067251255	3.07484567901235	1	0	23.0431200925679	0	21.8746389683488	0	0	0	2007
1102	1	87	245.609480080085	245.609480080085	14.2858796296296	1	0	158.898659770621	0	130.409260753432	0	20.2785109377114	20.2785109377114	2007
1102	1	89	39.2975168128137	39.2975168128137	0.25	1	0	0.974691203295956	0	0.974691203295956	0	0	0	2007
1103	1	26	78.5950336256273	78.5950336256273	7.97608024691358	1	0	69.332224295004	0	68.0308345856266	0	0	0	2007
1103	1	39	39.2975168128137	39.2975168128137	0.111111111111111	1	0	4.38442727135594	0	0	0	0	0	2007
1103	1	77	0	0	0	NA	0.0850694444444444	0	0.289236111111111	0	0.289236111111111	0	0.289236111111111	2007
1103	1	78	39.2975168128137	78.5950336256273	0.557098765432099	2	0.111111111111111	2.22563182230242	0.255555555555556	2.22563182230242	0.255555555555556	0	0.255555555555556	2007
1103	1	86	628.760269005019	628.760269005019	12.383487654321	1	1.53973765432099	88.8254599413008	6.46075231481482	84.5707793396749	6.46075231481482	3.63241684469642	10.0931691595112	2007
1103	1	87	78.5950336256273	78.5950336256273	0.861882716049383	1	0	5.90045494157986	0	4.6199280578384	0	0.847411652551514	0.847411652551514	2007
1104	1	26	471.570201753764	471.570201753764	27.2561728395062	1	0.361304012345679	227.759248334915	1.67981075827831	223.949069887422	1.65462517126425	2.85560318109912	4.53541393937743	2007
1104	1	86	550.165235379391	668.057785817832	5.5408950617284	1.21428571428571	1.04918981481481	28.2016163981374	5.83454861111111	28.0797134141727	5.83454861111111	3.51242187710849	9.3469704882196	2007
1104	1	87	39.2975168128137	39.2975168128137	1.92901234567901	1	0	15.6617688438689	0	14.3812826824293	0	0	0	2007
1105	1	14	648.409027411426	766.301577849867	7.77391975308642	1.18181818181818	0.173611111111111	59.0247424742102	1.33251296324215	50.279355790555	1.26179988499137	0	1.33251296324215	2007
1105	1	39	157.190067251255	157.190067251255	0.486882716049383	1	0	18.0868654147902	0	0.675515599659207	0	0	0	2007
1105	1	63	39.2975168128137	39.2975168128137	0.151234567901235	1	0.25	0.139816557084647	0.868941835664714	0.139816557084647	0.868941835664714	0	0.868941835664714	2007
1105	1	87	117.892550438441	117.892550438441	11.6408179012346	1	0	124.739329236183	0	106.068740512538	0	5.24188594328201	5.24188594328201	2007
1105	1	89	235.785100876882	392.975168128137	2.68827160493827	1.66666666666667	0.130401234567901	11.628667510331	0.456404320987654	11.628667510331	0.456404320987654	0.814549104116798	1.27095342510445	2007
1106	1	26	451.921443347357	451.921443347357	33.358024691358	1	0.130401234567901	283.279423530081	1.06929012345679	278.58120538351	1.06929012345679	3.20844576018217	4.27773588363896	2007
1106	1	39	117.892550438441	117.892550438441	0.421296296296296	1	0	12.7895703315062	0	0.593668260761901	0	0	0	2007
1106	1	63	39.2975168128137	39.2975168128137	0.111111111111111	1	0	0	0	0	0	0	0	2007
1106	1	86	746.65281944346	746.65281944346	4.0787037037037	1	0	14.5572600237601	0	14.5572600237601	0	0	0	2007
1106	1	87	78.5950336256273	78.5950336256273	0.771604938271605	1	0	5.96312750550471	0	4.46776616604959	0	0	0	2007
1107	1	26	334.028892908916	334.028892908916	25.2056327160494	1	0.25	213.901797020946	3.875	210.484063551835	3.875	0.139240926447002	4.014240926447	2007
1107	1	39	117.892550438441	117.892550438441	0.395833333333333	1	0	12.7745763089892	0	0.358562509924714	0	0	0	2007
1107	1	63	39.2975168128137	39.2975168128137	0.0771604938271605	1	0	0	0	0	0	0	0	2007
1107	1	86	785.950336256273	825.247853069087	5.90200617283951	1.05	0	27.5301821982317	0	27.408279214267	0	0	0	2007
1108	1	86	117.892550438441	196.487584064068	3.26543209876543	1.66666666666667	0.130401234567901	20.9703590469027	0.391203703703704	20.9703590469027	0.391203703703704	0	0.391203703703704	2007
1108	1	87	39.2975168128137	39.2975168128137	0.308641975308642	1	0	2.68756098416489	0	1.84823736021229	0	0	0	2007
1108	1	89	481.394580956967	1002.08667872675	35.1898148148148	2.08163265306122	1.18325617283951	285.356893008277	3.30420548689119	273.028197867841	3.30420548689119	5.48309410147906	8.78729958837025	2007
1109	1	26	304.555755299306	304.555755299306	25.7120061728395	1	1.3491512345679	221.036994008071	16.7205661782039	216.960745840115	16.6476650769445	14.1079657258674	30.8285319040713	2007
1109	1	39	314.380134502509	353.677651315323	0.933641975308642	1.125	0	40.6176491588229	0	0.0816775200152195	0	0	0	2007
