plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
1037	2006	1	69	20	14	14	0.0711104285734588	0	0.135035541982796	0	0.0095451	NA	NA	1
1037	2006	1	77	20	14	14	0.0277778427343055	0	0.0141471060526129	0	0.001	NA	NA	1
1037	2006	1	86	20	28	28	0.273610689899955	0.111111370937222	1.68473075964509	0.239618023476737	0.1360242	NA	NA	1
1037	2006	1	87	20	212	212	6.42805311546965	1.4671454391347	67.2344624602988	14.0988149061023	5.0257522	6.63255943643441	20.7313743425367	1
1041	2006	1	3	20	85	99	7.2174998303918	0	93.8477125949319	0	5.3856017	0.94625748254112	0.94625748254112	1.16470588235294
1041	2006	1	39	20	28	28	0.0902783425641441	0	3.22353270564688	0	0.0098945	NA	NA	1
1041	2006	1	57	20	141	170	7.32768881001439	2.88389605708878	73.401733481637	18.1307231545697	6.2883709	4.15879647207451	22.2895196266443	1.20567375886525
1041	2006	1	63	20	14	14	0.0277778427343055	0	0.0141471060526129	0	0.001	NA	NA	1
1041	2006	1	64	20	283	453	21.3496028770359	0.516376444473398	225.698015258744	5.6787502286824	13.5693499	NA	NA	1.60070671378092
1041	2006	1	77	20	0	0	0	0.441799974917049	0	1.91403554280948	0.1352952	NA	NA	NA
1041	2006	1	86	20	28	28	0.78777877111854	0	7.07965042901514	0	0.4874543	0.486377506088832	0.486377506088832	1
1041	2006	1	87	20	71	71	2.82388969205601	0.866943147167751	28.786272503816	5.99007993273984	2.1898639	1.85825067422281	7.84833060696265	1
1044	2006	1	24	20	42	42	2.92222198209591	0.513610685240112	28.7420175266622	2.65728488291681	2.0886238	2.38807394299922	5.04535882591603	1
1044	2006	1	39	20	28	28	0.296944926623135	0	3.45163357008618	0	0.1092557	NA	NA	1
1044	2006	1	57	20	14	14	0.513610685240112	0	5.02530388837584	0	0.3436572	NA	NA	1
1044	2006	1	63	20	85	127	0.403921098461178	0	0.50423398334844	0	0.0356422	NA	NA	1.49411764705882
1044	2006	1	69	20	14	14	0.217777721152713	0.0336106945597978	1.36398474179904	0.0141471060526129	0.0920324	NA	NA	1
1044	2006	1	77	20	85	141	1.85377877399958	0.0336106945597978	11.1455796381179	0.0141471060526129	0.7680509	10.1037075246096	10.1178546306622	1.65882352941176
1044	2006	1	80	20	14	14	0.233611162246797	0	1.57254703806908	0	0.1006921	NA	NA	1
1044	2006	1	83	20	28	28	0.6302790394348	0	4.81890468462125	0	0.3395594	NA	NA	1
1044	2006	1	86	20	198	241	6.64244826356519	0.187777368057542	60.7572354189008	0.763973435763808	4.2386233	7.40586854748234	8.16984198324614	1.21717171717172
1044	2006	1	87	20	85	85	3.00527681230959	0	30.2072446182162	0	1.9065634	0.276335422525688	0.276335422525688	1
1044	2006	1	89	20	14	14	0.217777721152713	0	1.46993100431646	0	0.1039033	NA	NA	1
1046	2006	1	3	20	113	226	14.4285570686872	0	166.402699338002	0	10.2470827	NA	NA	2
1046	2006	1	24	20	0	0	0	0.302500495169996	0	1.12994067810704	0.0798708	0.851712372791508	1.98165305089854	NA
1046	2006	1	57	20	170	269	7.54040328191087	2.10722134951093	70.9380786245517	9.31505870646879	5.5545268	3.24277135516783	12.5578300616366	1.58235294117647
1046	2006	1	63	20	28	28	0.0880558322032786	0	0.0551383458400589	0	0.0038975	NA	NA	1
1046	2006	1	64	20	99	156	6.21607853721972	0.200555034244262	58.5858908964958	1.72556779597657	3.7259373	NA	NA	1.57575757575758
1046	2006	1	69	20	14	14	0.0277778427343055	0	0.0141471060526129	0	0.001	NA	NA	1
1046	2006	1	86	20	57	99	1.44648642016607	0.159999525323236	10.5742982750543	0.54234911647539	0.7857895	NA	NA	1.73684210526316
1046	2006	1	87	20	57	57	0.212821989902482	0	5.11606040312457	0	0.2207399	0.800103729911576	0.800103729911576	1
1051	2006	1	3	20	28	28	1.23611187961069	0	13.4431502995667	0	0.8314902	NA	NA	1
1051	2006	1	6	20	0	0	0	0.0711104285734588	0	0.0726086071044305	0.0051324	NA	NA	NA
1051	2006	1	39	20	14	14	0.0336106945597978	0	1.6871244499892	0	0.001	1.67605009537121	1.67605009537121	1
1051	2006	1	57	20	226	297	11.7576739874326	4.92318724746687	116.368693023703	27.1761351902545	9.8770886	15.4422453175175	42.6183805077721	1.3141592920354
1051	2006	1	64	20	354	523	22.6498860297013	0.971089897795272	236.023504135519	8.90165621753115	14.362997	NA	NA	1.4774011299435
1051	2006	1	69	20	14	14	0.0336106945597978	0	0.0141471060526129	0	0.001	NA	NA	1
1051	2006	1	87	20	14	14	0.999999509013786	0	10.8491086395475	0	0.6946996	NA	NA	1
1052	2006	1	3	20	71	71	4.44611004889703	0	62.3932704248022	0	3.3687903	NA	NA	1
1052	2006	1	24	20	28	28	2.46361100105654	0.455555206132004	25.6493257460535	2.33221833888229	1.8421258	2.1695153015924	4.50173364047469	1
1052	2006	1	39	20	14	14	0.0625004998298386	0	1.43880878571131	0	0.0088945	NA	NA	1
1052	2006	1	57	20	226	226	10.9830562690749	1.10416748030039	111.587914789894	6.1021971629174	8.0057656	NA	NA	1
1052	2006	1	64	20	396	453	17.4069345735484	0.636321268429871	177.078319186605	3.02237783410599	10.7369927	1.41881326601655	4.44119110012254	1.14393939393939
1052	2006	1	80	20	28	28	0.268888385899593	0	2.02260892292086	0	0.1068492	NA	NA	1
1052	2006	1	86	20	156	156	4.52782090403571	1.50416558625317	41.706334971798	7.45212958427438	3.3854529	4.71159464108036	12.1637242253547	1
1052	2006	1	87	20	71	71	1.93749993290834	0	20.2234267438495	0	1.2562281	NA	NA	1
1053	2006	1	3	20	28	71	8.32217519179947	0	111.560013867337	0	6.423426	NA	NA	2.53571428571429
1053	2006	1	4	20	0	0	0	0.639999516003551	0	3.52393235556806	0.2490921	1.58209916407581	5.10603151964387	NA
1053	2006	1	39	20	28	28	0.0747221847486909	0	3.29468840495971	0	0.0026339	NA	NA	1
1053	2006	1	57	20	85	85	3.74194633339185	0.331388885729431	38.0084653620236	2.52717536326154	2.7548973	NA	NA	1
1053	2006	1	63	20	0	0	0	0.0555556854686109	0	0.0282942121052258	0.002	NA	NA	NA
1053	2006	1	86	20	170	170	4.90388918010051	1.29336521780561	45.2860267311618	3.61344958382658	3.3590123	1.24909043470335	4.86254001852993	1
1053	2006	1	87	20	198	241	14.6071883326818	0.231390066596537	175.869132079234	2.57222682248608	10.902147	0.316994205320898	2.88922102780698	1.21717171717172
1058	2006	1	3	20	212	311	26.243433464733	0	359.603527436664	0	20.1237424	0.329938807359038	0.329938807359038	1.46698113207547
1058	2006	1	4	20	14	14	0.0625004998298386	0	0.222753258351417	0	0.0157455	NA	NA	1
1058	2006	1	13	20	28	57	0.360311229343393	0	1.50335354236575	0	0.1062658	NA	NA	2.03571428571429
1058	2006	1	28	20	113	184	0.624153342514019	0.119998582959473	0.883974848144492	0.0331763784039826	0.0648296	NA	NA	1.6283185840708
1058	2006	1	57	20	42	57	2.93694487536486	0.490000579948906	30.0188391186499	2.88359896786167	2.2439702	1.39433877254553	4.2779377404072	1.35714285714286
1058	2006	1	86	20	127	156	3.08369705058043	1.26438628576744	25.8528629902537	7.05111571610701	2.2886693	1.77026982168161	8.82138553778863	1.22834645669291
1058	2006	1	87	20	85	113	5.50347748766477	0.409165430674881	64.6025815357206	3.14504456126698	4.1440322	NA	NA	1.32941176470588
1058	2006	1	89	20	28	28	0.566943860347857	0.352221914102509	4.32172727777185	1.14326442258739	0.3794987	NA	NA	1
1059	2006	1	3	20	14	14	0.266944573527964	0	2.42093484093823	0	0.1438098	NA	NA	1
1059	2006	1	39	20	14	14	0.122499791309575	0.134444192949796	1.41498364440811	0.416248886675425	0.0681696	0.822031744293126	1.23828063096855	1
1059	2006	1	57	20	354	410	17.2559665607291	5.41991902047561	173.122968002541	19.5498844393952	13.1607419	NA	NA	1.15819209039548
1059	2006	1	63	20	42	42	0.132498965867562	0	0.190342238384881	0	0.0134545	NA	NA	1
1059	2006	1	80	20	85	113	5.00116609602888	0	66.4989119753053	0	4.014791	NA	NA	1.32941176470588
1059	2006	1	87	20	156	170	5.85479681640112	0.0625004998298386	62.4978472474537	1.12215269622507	3.9458067	0.787682570797382	1.90983526702245	1.08974358974359
1060	2006	1	3	20	28	28	9.44444389429417	0	149.457647971123	0	7.9230259	NA	NA	1
1060	2006	1	4	20	14	14	0.0625004998298386	0	0.222753258351417	0	0.0157455	NA	NA	1
1060	2006	1	6	20	14	14	0.233611162246797	1.13131011797293	1.60963509129661	6.93002497656028	0.5986241	3.33037023584561	10.2603952124059	1
1060	2006	1	39	20	42	85	0.712630758477665	0	8.98437434662078	0	0.2258811	1.30773018929143	1.30773018929143	2.02380952380952
1060	2006	1	57	20	113	113	6.46222262071853	1.08444358504183	66.7516740750155	10.6872883816753	5.2483033	NA	NA	1
1060	2006	1	63	20	0	0	0	0.0399995276531578	0	0.0141471060526129	0.001	NA	NA	NA
1060	2006	1	80	20	28	28	2.21027735826179	0	26.5198226462617	0	1.6868543	NA	NA	1
1060	2006	1	86	20	198	226	5.1585003065718	1.45555330043519	44.4012256920238	5.76149948140535	3.4900818	5.63183559559073	11.3933350769961	1.14141414141414
1060	2006	1	87	20	156	198	7.58055418359879	0	79.9107731204154	0	5.0075893	NA	NA	1.26923076923077
1060	2006	1	89	20	0	0	0	0.146944575857885	0	0.842523827410336	0.0595545	NA	NA	NA
1062	2006	1	3	20	71	156	21.4656657350916	0	286.019410878508	0	16.6250864	NA	NA	2.19718309859155
1062	2006	1	4	20	14	14	0.0336106945597978	0	0.0459384827740447	0	0.0032472	0.451038035169405	0.451038035169405	1
1062	2006	1	28	20	85	184	0.7424599315896	0.200555034244262	1.0741374182825	0.441995204980575	0.1071691	NA	NA	2.16470588235294
1062	2006	1	57	20	14	14	0.871110884610851	0	9.05995809012808	0	0.6132088	NA	NA	1
1062	2006	1	63	20	14	28	0.0997569036193947	0	0.0135189745438769	0	0.0009556	NA	NA	2
1062	2006	1	83	20	14	14	0.217777721152713	0	1.46108340419115	0	0.1032779	NA	NA	1
1062	2006	1	86	20	255	297	4.53437667298049	2.39870690790836	36.1325732465532	11.9536425298947	3.3389908	2.33935130975402	14.2929938396487	1.16470588235294
1062	2006	1	87	20	127	127	2.70333371311807	0.0469443420143855	23.5134069919149	1.27844285034131	1.5340932	NA	NA	1
1062	2006	1	89	20	28	28	0.347222326823516	0	2.20963083551519	0	0.1561896	1.18203315201397	1.18203315201397	1
1063	2006	1	3	20	71	113	18.7831551473723	0	264.510299380728	0	14.9186087	0.603812633431572	0.603812633431572	1.59154929577465
1063	2006	1	4	20	57	57	0.737499956207553	0.422500492840074	6.09865897169364	3.61385419105968	0.6656622	NA	NA	1
1063	2006	1	6	20	0	0	0	0.233611162246797	0	1.60963509129661	0.1137784	2.8739280061641	4.48356309746072	NA
1063	2006	1	39	20	14	14	0.0336106945597978	0.321111013182208	1.6871244499892	2.40336413522088	0.1490087	NA	NA	1
1063	2006	1	41	20	14	14	0.0544451376434808	0	0.0593810629452375	0	0.0041974	NA	NA	1
1063	2006	1	57	20	28	28	1.53777769552358	0	15.8080710888002	0	1.0719167	NA	NA	1
1063	2006	1	63	20	28	28	0.102500027482996	0	0.11432134930056	0	0.0080809	NA	NA	1
1063	2006	1	80	20	14	14	0.401111483199129	0	3.20588419084625	0	0.2157041	NA	NA	1
1063	2006	1	86	20	198	226	7.10403155158621	0.534722411602426	66.6610434695106	1.82980225866161	4.6835103	NA	NA	1.14141414141414
1063	2006	1	87	20	141	141	8.93138919032193	0.375554736115084	114.283667068878	2.52211494342652	7.0173866	9.97878857816499	12.5009035215915	1
1065	2006	1	6	20	42	42	0.76972281966359	0	5.49003207807236	0	0.3880675	5.38317191250395	5.38317191250395	1
1065	2006	1	41	20	14	14	0.0336106945597978	0	0.0141471060526129	0	0.001	NA	NA	1
1065	2006	1	57	20	113	141	5.66648044360297	0	56.1192948560622	0	3.838087	NA	NA	1.24778761061947
1065	2006	1	63	20	14	14	0.0277778427343055	0	0.0141471060526129	0	0.001	NA	NA	1
1065	2006	1	77	20	14	28	0.634690107102005	0	4.13655722135981	0	0.292396	NA	NA	2
1065	2006	1	80	20	14	14	1.06777829411185	0	12.5145894319868	0	0.8018946	NA	NA	1
1065	2006	1	83	20	28	42	0.856668104041738	0.100277517122131	6.66083950143358	0.42383032080902	0.4945818	NA	NA	1.5
1065	2006	1	86	20	99	99	2.82999982716014	1.18196666061552	25.4657599714679	6.96627269168829	2.2544839	NA	NA	1
1065	2006	1	87	20	212	255	17.3601642409384	0.313888915542349	213.609076880115	2.33127331219798	13.2249459	1.93639928805745	4.26767260025542	1.20283018867925
1065	2006	1	89	20	14	14	0.0469443420143855	0	0.043568842510232	0	0.0030797	NA	NA	1
1101	2007	1	14	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1101	2007	1	39	20	39	79	0.222219598073099	0	8.84745079474023	0	0.002	NA	NA	2.02564102564103
1101	2007	1	51	20	20	NA	NA	NA	NA	NA	NA	NA	NA	NA
1101	2007	1	87	20	49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1101	2007	1	89	20	472	NA	NA	NA	NA	NA	NA	NA	NA	NA
1102	2007	1	28	20	79	314	1.29933309589887	0	1.75620602636464	0	0.04469	NA	NA	3.9746835443038
1102	2007	1	39	20	314	NA	NA	NA	NA	NA	NA	3.55461758578625	NA	NA
1102	2007	1	86	20	157	NA	NA	NA	NA	NA	NA	NA	NA	NA
1102	2007	1	87	20	246	NA	NA	NA	NA	NA	NA	20.2779411237176	NA	NA
1102	2007	1	89	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1103	2007	1	26	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
1103	2007	1	39	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1103	2007	1	77	20	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
1103	2007	1	78	20	39	79	0.557097317345172	0	2.22563058370043	0	0.0566354	NA	NA	2.02564102564103
1103	2007	1	86	20	629	NA	NA	NA	NA	NA	NA	3.63246596659243	NA	NA
1103	2007	1	87	20	79	NA	NA	NA	NA	NA	NA	0.84743130130992	NA	NA
1104	2007	1	26	20	472	NA	NA	NA	NA	NA	NA	2.85567195175354	NA	NA
1104	2007	1	86	20	550	NA	NA	NA	NA	NA	NA	3.51253976965893	NA	NA
1104	2007	1	87	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1105	2007	1	14	20	648	NA	NA	NA	NA	NA	NA	NA	NA	NA
1105	2007	1	39	20	157	157	0.486880514304036	0	18.2047554321133	0	0.0201898	NA	NA	1
1105	2007	1	63	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1105	2007	1	87	20	118	NA	NA	NA	NA	NA	NA	5.24119823673779	NA	NA
1105	2007	1	89	20	236	NA	NA	NA	NA	NA	NA	0.814568752875205	NA	NA
1106	2007	1	26	20	452	NA	NA	NA	NA	NA	NA	3.208534179595	NA	NA
1106	2007	1	39	20	118	NA	NA	NA	NA	NA	NA	NA	NA	NA
1106	2007	1	63	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1106	2007	1	86	20	747	NA	NA	NA	NA	NA	NA	NA	NA	NA
1106	2007	1	87	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
1107	2007	1	26	20	334	NA	NA	NA	NA	NA	NA	0.139191804550986	NA	NA
1107	2007	1	39	20	118	NA	NA	NA	NA	NA	NA	NA	NA	NA
1107	2007	1	63	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1107	2007	1	86	20	786	NA	NA	NA	NA	NA	NA	NA	NA	NA
1108	2007	1	86	20	118	NA	NA	NA	NA	NA	NA	NA	NA	NA
1108	2007	1	87	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1108	2007	1	89	20	481	NA	NA	NA	NA	NA	NA	5.48285831637819	NA	NA
1109	2007	1	26	20	305	NA	NA	NA	NA	NA	NA	14.1087811493412	NA	NA
1109	2007	1	39	20	314	NA	NA	NA	NA	NA	NA	NA	NA	NA
1109	2007	1	63	20	236	NA	NA	NA	NA	NA	NA	NA	NA	NA
1109	2007	1	86	20	236	NA	NA	NA	NA	NA	NA	NA	NA	NA
1109	2007	1	87	20	314	NA	NA	NA	NA	NA	NA	1.54216227666445	NA	NA
1110	2007	1	89	20	432	NA	NA	NA	NA	NA	NA	1.15784238661434	NA	NA
1111	2007	1	77	20	157	NA	NA	NA	NA	NA	NA	NA	NA	NA
1111	2007	1	86	20	79	NA	NA	NA	NA	NA	NA	2.55085093821575	NA	NA
1111	2007	1	87	20	88	NA	NA	NA	NA	NA	NA	6.90307057399327	NA	NA
1111	2007	1	89	20	236	NA	NA	NA	NA	NA	NA	NA	NA	NA
1112	2007	1	57	20	118	NA	NA	NA	NA	NA	NA	NA	NA	NA
1112	2007	1	63	20	39	79	0.964502533646973	0	5.1007155087595	0	0.1244188	NA	NA	2.02564102564103
1112	2007	1	77	20	79	NA	NA	NA	NA	NA	NA	0.54574426473795	NA	NA
1112	2007	1	86	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
1112	2007	1	87	20	275	NA	NA	NA	NA	NA	NA	1.5846330679599	NA	NA
1113	2007	1	63	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1113	2007	1	77	20	472	NA	NA	NA	NA	NA	NA	0.129858644307943	NA	NA
1113	2007	1	89	20	589	NA	NA	NA	NA	NA	NA	1.23541568480283	NA	NA
1114	2007	1	39	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1114	2007	1	77	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
1114	2007	1	86	20	79	157	1.17345529004407	0	5.28971298611905	0	0.1346068	NA	NA	1.9873417721519
1114	2007	1	89	20	550	NA	NA	NA	NA	NA	NA	0.960323242733931	NA	NA
1115	2007	1	87	20	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
1115	2007	1	89	20	589	NA	NA	NA	NA	NA	NA	2.21061303765041	NA	NA
1116	2007	1	77	20	157	NA	NA	NA	NA	NA	NA	NA	NA	NA
1116	2007	1	89	20	521	NA	NA	NA	NA	NA	NA	2.76896198090607	NA	NA
1117	2007	1	39	20	39	39	0.151236493454113	0	4.09950909440936	0	0.0054749	NA	NA	1
1117	2007	1	89	20	668	NA	NA	NA	NA	NA	NA	NA	NA	NA
1118	2007	1	77	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
1118	2007	1	87	20	20	NA	NA	NA	NA	NA	NA	NA	NA	NA
1118	2007	1	89	20	825	NA	NA	NA	NA	NA	NA	NA	NA	NA
1119	2007	1	14	20	196	NA	NA	NA	NA	NA	NA	NA	NA	NA
1119	2007	1	39	20	39	79	0.20765593834227	0	9.05561760080107	0	0.002	NA	NA	2.02564102564103
1119	2007	1	77	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1119	2007	1	89	20	648	NA	NA	NA	NA	NA	NA	8.03290365549927	NA	NA
1120	2007	1	77	20	157	NA	NA	NA	NA	NA	NA	NA	NA	NA
1120	2007	1	86	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1120	2007	1	89	20	550	NA	NA	NA	NA	NA	NA	1.21377257741817	NA	NA
1121	2007	1	9	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1121	2007	1	14	20	118	NA	NA	NA	NA	NA	NA	NA	NA	NA
1121	2007	1	39	20	236	NA	NA	NA	NA	NA	NA	NA	NA	NA
1121	2007	1	63	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1121	2007	1	86	20	118	NA	NA	NA	NA	NA	NA	NA	NA	NA
1121	2007	1	87	20	39	NA	NA	NA	NA	NA	NA	15.0836641220543	NA	NA
1121	2007	1	89	20	432	NA	NA	NA	NA	NA	NA	5.14520422754329	NA	NA
1122	2007	1	89	20	560	NA	NA	NA	NA	NA	NA	2.61880616916431	NA	NA
1123	2007	1	14	20	118	NA	NA	NA	NA	NA	NA	NA	NA	NA
1123	2007	1	86	20	79	118	1.17537300886453	0	6.42314768504094	0	0.1634492	1.69328087756812	1.69328087756812	1.49367088607595
1123	2007	1	87	20	59	NA	NA	NA	NA	NA	NA	11.8220881191412	NA	NA
1123	2007	1	89	20	393	NA	NA	NA	NA	NA	NA	NA	NA	NA
1124	2007	1	51	20	20	NA	NA	NA	NA	NA	NA	NA	NA	NA
1124	2007	1	77	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1124	2007	1	86	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
1124	2007	1	87	20	314	NA	NA	NA	NA	NA	NA	0.190170508236409	NA	NA
1124	2007	1	89	20	472	NA	NA	NA	NA	NA	NA	0.557071773959243	NA	NA
1125	2007	1	39	20	39	39	0.249999012708077	0.197528968259608	3.83691522756278	0.1879364444056	0.0263923	NA	NA	1
1125	2007	1	77	20	393	NA	NA	NA	NA	NA	NA	NA	NA	NA
1125	2007	1	86	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1125	2007	1	87	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1125	2007	1	89	20	560	NA	NA	NA	NA	NA	NA	0.614799826157267	NA	NA
1126	2007	1	14	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
1126	2007	1	39	20	39	39	0.0933630404438827	0	4.68645680552554	0	0.001	0.875018158112516	0.875018158112516	1
1126	2007	1	87	20	324	NA	NA	NA	NA	NA	NA	NA	NA	NA
1126	2007	1	89	20	157	NA	NA	NA	NA	NA	NA	0.246454376691561	NA	NA
1127	2007	1	14	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1127	2007	1	77	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1127	2007	1	89	20	393	NA	NA	NA	NA	NA	NA	NA	NA	NA
1128	2007	1	14	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
1128	2007	1	89	20	255	NA	NA	NA	NA	NA	NA	6.29948036450686	NA	NA
1129	2007	1	39	20	275	NA	NA	NA	NA	NA	NA	NA	NA	NA
1129	2007	1	77	20	39	118	0.493427480605051	0	0.802801111465608	0	0.0204288	NA	NA	3.02564102564103
1129	2007	1	86	20	432	NA	NA	NA	NA	NA	NA	0.699505623647287	NA	NA
1129	2007	1	87	20	49	NA	NA	NA	NA	NA	NA	6.81415011782508	NA	NA
1129	2007	1	89	20	157	NA	NA	NA	NA	NA	NA	0.801698816119008	NA	NA
1130	2007	1	77	20	589	NA	NA	NA	NA	NA	NA	0.234586526614091	NA	NA
1130	2007	1	86	20	157	NA	NA	NA	NA	NA	NA	3.03454442390627	NA	NA
1130	2007	1	89	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1131	2007	1	77	20	629	NA	NA	NA	NA	NA	NA	NA	NA	NA
1131	2007	1	86	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1131	2007	1	89	20	1100	NA	NA	NA	NA	NA	NA	1.30758557442956	NA	NA
1132	2007	1	26	20	246	NA	NA	NA	NA	NA	NA	7.50513800470319	NA	NA
1132	2007	1	57	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1132	2007	1	63	20	39	79	0.385249276322738	0	0.906177159193395	0	0.0230594	NA	NA	2.02564102564103
1132	2007	1	86	20	314	NA	NA	NA	NA	NA	NA	NA	NA	NA
1132	2007	1	87	20	314	NA	NA	NA	NA	NA	NA	NA	NA	NA
1133	2007	1	39	20	157	NA	NA	NA	NA	NA	NA	0.419628708906428	NA	NA
1133	2007	1	63	20	157	NA	NA	NA	NA	NA	NA	NA	NA	NA
1133	2007	1	86	20	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
1133	2007	1	87	20	413	NA	NA	NA	NA	NA	NA	12.7148294573363	NA	NA
1134	2007	1	6	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1134	2007	1	26	20	236	NA	NA	NA	NA	NA	NA	0.1585556559605	NA	NA
1134	2007	1	39	20	354	NA	NA	NA	NA	NA	NA	NA	NA	NA
1134	2007	1	63	20	236	NA	NA	NA	NA	NA	NA	NA	NA	NA
1134	2007	1	86	20	196	NA	NA	NA	NA	NA	NA	NA	NA	NA
1134	2007	1	87	20	88	NA	NA	NA	NA	NA	NA	19.5794277623698	NA	NA
1135	2007	1	6	20	0	NA	NA	NA	NA	NA	NA	4.40220607716342	NA	NA
1135	2007	1	14	20	79	NA	NA	NA	NA	NA	NA	1.32104497393795	NA	NA
1135	2007	1	24	20	118	NA	NA	NA	NA	NA	NA	5.44479867134498	NA	NA
1135	2007	1	39	20	118	NA	NA	NA	NA	NA	NA	NA	NA	NA
1135	2007	1	86	20	118	NA	NA	NA	NA	NA	NA	NA	NA	NA
1135	2007	1	87	20	20	NA	NA	NA	NA	NA	NA	NA	NA	NA
1135	2007	1	89	20	118	NA	NA	NA	NA	NA	NA	0.640647767840895	NA	NA
1136	2007	1	39	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
1136	2007	1	57	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1136	2007	1	63	20	275	NA	NA	NA	NA	NA	NA	NA	NA	NA
1136	2007	1	83	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1136	2007	1	86	20	314	NA	NA	NA	NA	NA	NA	NA	NA	NA
1136	2007	1	87	20	167	NA	NA	NA	NA	NA	NA	29.2852561817282	NA	NA
1137	2007	1	6	20	0	NA	NA	NA	NA	NA	NA	1.06621040178606	NA	NA
1137	2007	1	26	20	275	NA	NA	NA	NA	NA	NA	2.46959349782606	NA	NA
1137	2007	1	57	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1137	2007	1	63	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
1137	2007	1	86	20	825	NA	NA	NA	NA	NA	NA	NA	NA	NA
1138	2007	1	6	20	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
1138	2007	1	57	20	118	NA	NA	NA	NA	NA	NA	NA	NA	NA
1138	2007	1	77	20	314	NA	NA	NA	NA	NA	NA	1.26527197320136	NA	NA
1138	2007	1	86	20	1258	NA	NA	NA	NA	NA	NA	0.634173501945984	NA	NA
1139	2007	1	6	20	0	NA	NA	NA	NA	NA	NA	1.14267354512459	NA	NA
1139	2007	1	86	20	472	NA	NA	NA	NA	NA	NA	NA	NA	NA
1139	2007	1	87	20	216	NA	NA	NA	NA	NA	NA	0.419127665567064	NA	NA
1139	2007	1	89	20	157	NA	NA	NA	NA	NA	NA	NA	NA	NA
1140	2007	1	26	20	157	NA	NA	NA	NA	NA	NA	5.23726848505651	NA	NA
1140	2007	1	39	20	236	NA	NA	NA	NA	NA	NA	NA	NA	NA
1140	2007	1	57	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
1140	2007	1	63	20	118	NA	NA	NA	NA	NA	NA	NA	NA	NA
1140	2007	1	86	20	589	NA	NA	NA	NA	NA	NA	NA	NA	NA
1140	2007	1	87	20	196	NA	NA	NA	NA	NA	NA	NA	NA	NA
1141	2007	1	39	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1141	2007	1	63	20	79	NA	NA	NA	NA	NA	NA	0.321689472629693	NA	NA
1141	2007	1	86	20	157	NA	NA	NA	NA	NA	NA	NA	NA	NA
1141	2007	1	87	20	108	NA	NA	NA	NA	NA	NA	2.86660648580671	NA	NA
1141	2007	1	89	20	472	NA	NA	NA	NA	NA	NA	NA	NA	NA
1142	2007	1	39	20	118	NA	NA	NA	NA	NA	NA	NA	NA	NA
1142	2007	1	63	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
