plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	forest_reserve	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
817	2004	1	16	20	275	275	2.79243831745005	0	19.106712038001	0	0	0	1	Jansheideberg	18.7470926021435	0
817	2004	1	27	20	79	118	2.47308311731903	0	20.0599754818395	0	0	0	1.49367088607595	Jansheideberg	18.0260656934137	0
817	2004	1	28	20	39	39	0.111109799036549	0.111109799036549	0.0392975168128137	0.0392975168128137	0	0	1	Jansheideberg	0.0392975168128137	0.0392975168128137
817	2004	1	39	20	157	157	1.11573902710109	0	16.5100382303056	0	0	0	1	Jansheideberg	4.62782491044083	0
817	2004	1	64	20	39	39	2.16743882080401	0	18.8100118563125	0	0	0	1	Jansheideberg	17.0691436507599	0
817	2004	1	87	20	79	79	11.6736093289294	0	160.328669534805	0	0	0	1	Jansheideberg	136.58407242206	0
818	2004	1	17	20	20	20	5.22052479558049	0	68.960766966823	0	2.35028623678235	2.35028623678235	1	Jansheideberg	66.1539133377681	0
818	2004	1	80	20	285	285	19.4901349622298	0	253.080626715183	0	0.434502819020078	0.434502819020078	1	Jansheideberg	221.749899415583	0
819	2004	1	16	20	39	39	0.249999012708077	0	1.1358279176958	0	0	0	1	Jansheideberg	1.1358279176958	0
819	2004	1	17	20	69	69	9.15186114922733	0	117.138647227146	0	20.3979655644431	20.3979655644431	1	Jansheideberg	115.364542164311	0
819	2004	1	27	20	246	481	7.57289183587808	0	62.3262654471077	0	0	0	1.95528455284553	Jansheideberg	52.4288026870117	0
819	2004	1	64	20	69	69	7.87654178341485	0	105.607394135308	0	0	0	1	Jansheideberg	76.5260232951844	0
819	2004	1	87	20	98	98	6.92149030256136	0.151234528578273	80.9527765662249	1.05174007365766	2.54930851068085	2.54930851068085	1	Jansheideberg	72.4469194363801	0.942178596783534
820	2004	1	16	20	432	472	2.57926107799557	0	12.3921771955447	0	0	0	1.09259259259259	Jansheideberg	12.3921771955447	0
820	2004	1	17	20	10	10	1.77777741578112	0	23.1666072705872	0	0	0	1	Jansheideberg	22.6171877055893	0
820	2004	1	27	20	79	157	1.7742907436019	0	12.5188409517358	0	0	0	1.9873417721519	Jansheideberg	10.0998862340747	0
820	2004	1	28	20	118	236	0.728430560897358	0	0.602061536082393	0	0	0	2	Jansheideberg	0.602061536082393	0
820	2004	1	81	20	10	10	2.04648892355753	0	31.4577958202145	0	0	0	1	Jansheideberg	25.3908280558719	0
820	2004	1	87	20	206	206	19.737654301627	0	247.385555913389	0	5.63677686535477	5.63677686535477	1	Jansheideberg	217.74503249579	0
821	2004	1	16	20	10	10	1.32889661779715	0	16.0900990710164	0	0	0	1	Jansheideberg	14.1671183130498	0
821	2004	1	28	20	39	157	0.871115914693003	0	2.70769322244321	0	0	0	4.02564102564103	Jansheideberg	2.70769322244321	0
821	2004	1	80	20	177	177	19.3613059128624	0	261.894249225013	0	0.301038627544559	0.301038627544559	1	Jansheideberg	229.53673184518	0
821	2004	1	86	20	39	39	1.29706955893045	0	11.9764369759269	0	0	0	1	Jansheideberg	11.6431508060857	0
822	2004	1	16	20	452	452	6.52334063390689	0.262347274928583	58.5297195761288	1.16245198533648	0.51473852397264	0.51473852397264	1	Jansheideberg	52.9672945950218	1.16245198533648
822	2004	1	17	20	29	29	5.50559291229232	0.249999012708077	71.8178182614167	5.67030550669947	0.443118799581287	0.443118799581287	1	Jansheideberg	69.9169688824812	1.15311882509344
822	2004	1	28	20	39	157	0.346792726369718	0	0.157190067251255	0	0	0	4.02564102564103	Jansheideberg	0.157190067251255	0
822	2004	1	39	20	157	236	1.71052659282143	0	25.1893860373757	0	1.34195125288237	1.34195125288237	1.5031847133758	Jansheideberg	7.29770606220675	0
822	2004	1	87	20	265	265	21.5943283594753	0	260.686229804056	0	2.28768529249954	2.28768529249954	1	Jansheideberg	231.984702866818	0
824	2004	1	16	20	314	550	5.74076202459316	0	37.9939553041057	0	0	0	1.7515923566879	Jansheideberg	37.399776849896	0
824	2004	1	17	20	10	10	1.77777741578112	0	23.1666072705872	0	4.45031606212151	4.45031606212151	1	Jansheideberg	22.6171877055893	0
824	2004	1	27	20	39	39	1.3611127220803	0	10.8390921740821	0	0	0	1	Jansheideberg	10.2392430881963	0
824	2004	1	28	20	118	236	0.885687433927195	0.151236493454113	1.1421666071577	0.113884203723534	0	0	2	Jansheideberg	1.1421666071577	0.113884203723534
824	2004	1	64	20	79	79	1.58024746508359	0	9.53522021499137	0	0	0	1	Jansheideberg	8.31781458214386	0
824	2004	1	87	20	128	128	15.1078320948942	0.560571217831424	198.151368225517	4.69638827046206	2.89408527443807	2.89408527443807	1	Jansheideberg	171.838160644269	4.46753328667512
825	2004	1	7	20	29	29	4.9142438792931	0	81.279553102406	0	0	0	1	Jansheideberg	68.5667199589238	0
825	2004	1	14	20	98	98	8.28525167727484	0	112.861031962161	0	3.18851209477887	3.18851209477887	1	Jansheideberg	100.452642576056	0
825	2004	1	16	20	39	39	0.197528968259608	0	0.766301577849867	0	0	0	1	Jansheideberg	0.766301577849867	0
825	2004	1	17	20	10	10	1.53484606147182	0	19.8379504064746	0	0	0	1	Jansheideberg	19.4795236502525	0
825	2004	1	27	20	275	314	3.68956132876977	0	30.7130214220747	0	0	0	1.14181818181818	Jansheideberg	24.7603671868268	0
825	2004	1	64	20	0	0	0	0.11111078147447	0	0.612536289188849	0	0	NA	Jansheideberg	0	0.375015220506761
825	2004	1	80	20	59	59	3.96202280208805	0	49.8709155284106	0	0	0	1	Jansheideberg	43.9869759486237	0
826	2004	1	7	20	373	373	31.2920536308669	0.0771606742619596	468.636269779716	0.72310083517962	0	0	1	Jansheideberg	411.111626440905	0.415866954109521
827	2004	1	7	20	629	629	12.1790117453453	0	134.079590588807	0	0	0	1	Jansheideberg	117.715405092152	0
827	2004	1	91	20	324	324	19.8487680304153	0.482253231699327	236.505687653424	5.33787307541107	1.73042685533544	1.73042685533544	1	Jansheideberg	210.84702933659	5.01988051667554
828	2004	1	7	20	432	432	27.807871931778	2.10590185678891	405.557407763747	17.1465941442084	0.453011949438913	0.453011949438913	1	Jansheideberg	356.297728759156	14.7504870028223
829	2004	1	16	20	373	413	7.15044156526449	0.0771606742619596	66.1053504489288	0.237633066605005	0.346417435084156	0.346417435084156	1.10723860589812	Jansheideberg	59.820762860856	0.237633066605005
829	2004	1	17	20	29	29	4.44811048899039	0	57.3693935864519	0	0.757862436114315	0.757862436114315	1	Jansheideberg	56.4028583887478	0
829	2004	1	28	20	196	236	0.616507303262783	0	0.235785100876882	0	0	0	1.20408163265306	Jansheideberg	0.235785100876882	0
829	2004	1	87	20	295	295	15.4240002664117	0.324267389732613	167.770568010578	2.85135118977997	15.2854372221297	15.2854372221297	1	Jansheideberg	152.333597598742	2.71461253271603
830	2004	1	7	20	531	531	33.1452537882289	0.538386787152671	475.535338884059	4.98485365750236	2.23128353149395	2.23128353149395	1	Jansheideberg	420.921419388306	3.30054243814676
831	2004	1	7	20	442	442	28.4816740321159	0.251735962951203	424.739530754073	2.33726991677603	0	0	1	Jansheideberg	367.904896793972	1.90353929396132
832	2004	1	7	20	511	511	33.761769933433	0.351850316783527	488.55346068153	3.61960585421544	0	0	1	Jansheideberg	432.159070907655	1.44196146829514
832	2004	1	17	20	10	10	1.32889661779715	0	17.0148600259106	0	0	0	1	Jansheideberg	16.7903621543002	0
833	2004	1	14	20	29	29	4.42708337018177	0	65.7122799843224	0	0	0	1	Jansheideberg	55.7137734841214	0
833	2004	1	16	20	275	314	7.95216297745567	0	73.2044085460847	0	0	0	1.14181818181818	Jansheideberg	69.8723170790027	0
833	2004	1	28	20	196	314	1.56265396680649	0	4.06736765540816	0	0	0	1.60204081632653	Jansheideberg	4.06736765540816	0
833	2004	1	54	20	39	39	0.0933630404438827	0	0.0392975168128137	0	0	0	1	Jansheideberg	0.0392975168128137	0
833	2004	1	83	20	39	39	3.36111268324827	0	37.0218526307072	0	4.21880456619802	4.21880456619802	1	Jansheideberg	35.3288095031158	0
833	2004	1	87	20	452	452	19.4006574637608	2.0611508270804	199.768601530987	18.784396752416	16.9208623305702	16.9208623305702	1	Jansheideberg	182.922423148681	17.4954165873215
833	2004	1	91	20	10	10	1.46006976404248	0	19.5821805534226	0	4.72863090056906	4.72863090056906	1	Jansheideberg	16.2140729121816	0
841	2004	1	16	20	589	1100	10.6898087672136	0	76.085124805303	0	0	0	1.86757215619694	Bos Terrijst	75.2155729317792	0
841	2004	1	24	20	10	10	2.82426734119258	0	38.7670357036058	0	0	0	1	Bos Terrijst	32.3347759068539	0
841	2004	1	28	20	118	432	1.97609135193906	0	4.78817056829215	0	0	0	3.66101694915254	Bos Terrijst	4.78817056829215	0
841	2004	1	69	20	196	236	0.612656146615128	0.0771606742619596	0.557403837976312	0.0392975168128137	0	0	1.20408163265306	Bos Terrijst	0.557403837976312	0.0392975168128137
841	2004	1	87	20	10	10	2.96604983453945	0	49.9333710718812	0	0	0	1	Bos Terrijst	40.3518858903461	0
842	2004	1	3	20	29	29	17.1005020867386	0	311.779179230357	0	16.578020969516	16.578020969516	1	Bos Terrijst	223.92862251834	0
842	2004	1	14	20	10	10	1.49382731342261	0	23.7876337882834	0	0	0	1	Bos Terrijst	20.4101389527138	0
842	2004	1	16	20	275	707	4.39861428412673	0.13040095003996	23.7973579588188	0.451512749172504	0.327839534010898	0.327839534010898	2.57090909090909	Bos Terrijst	23.7877772242198	0.451512749172504
842	2004	1	28	20	79	196	0.875556534092851	0	2.55337187391929	0	0	0	2.48101265822785	Bos Terrijst	2.55337187391929	0
842	2004	1	69	20	79	79	0.228397167716073	0	0.198432811146303	0	0	0	1	Bos Terrijst	0.198432811146303	0
842	2004	1	87	20	20	20	5.23804068126188	0	86.6132783249175	0	0	0	1	Bos Terrijst	70.6915278510514	0
843	2004	1	3	20	20	20	4.0123452372427	0	64.8114463049776	0	1.28741612392539	1.28741612392539	1	Bos Terrijst	52.3911153859503	0
843	2004	1	7	20	1336	1375	16.057861353099	0.986116167894021	159.61550605919	13.566516679717	1.80958187857565	1.80958187857565	1.02919161676647	Bos Terrijst	117.928763100184	2.07661636482208
843	2004	1	16	20	39	157	1.49382436610885	0	9.64144140293641	0	2.71938816344671	2.71938816344671	4.02564102564103	Bos Terrijst	9.64144140293641	0
843	2004	1	27	20	39	39	0.197528968259608	0	2.99736307837382	0	0	0	1	Bos Terrijst	1.84535637300619	0
843	2004	1	57	20	0	0	0	0.197051503430332	0	0.950473320144799	10.5483180579291	10.5483180579291	NA	Bos Terrijst	0	0.950473320144799
843	2004	1	64	20	39	39	2.16743882080401	0.140625181476733	22.1156757433379	1.15647188571549	5.50233023595893	5.50233023595893	1	Bos Terrijst	20.3748075377853	0.960262331582871
844	2004	1	28	20	39	39	0.13040095003996	0	0.0392975168128137	0	0	0	1	Bos Terrijst	0.0392975168128137	0
844	2004	1	64	20	196	275	16.2849420540018	0.523750427015738	172.356193282589	4.46588672072066	1.06152417290613	1.06152417290613	1.4030612244898	Bos Terrijst	155.035235073844	3.90325140081865
844	2004	1	69	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0	0	1	Bos Terrijst	0.0392975168128137	0
844	2004	1	87	20	49	49	11.5252700449023	0	187.042547720411	0	1.15848097126254	1.15848097126254	1	Bos Terrijst	154.100967067195	0
845	2004	1	3	20	39	39	2.33410351935884	0	29.4128198510543	0	0	0	1	Bos Terrijst	27.4474606509568	0
845	2004	1	57	20	20	20	2.53163543493221	0.562499743469013	29.5344584372829	2.66545821624864	11.1619094854443	11.1619094854443	1	Bos Terrijst	27.6550763093443	2.66545821624864
845	2004	1	87	20	865	865	14.8734499153675	1.82754379107286	134.697536181185	18.0261590250162	4.70677165684193	4.70677165684193	1	Bos Terrijst	119.319686918519	12.3574146121721
846	2004	1	7	20	1415	1415	24.1188273653543	0.735339064353051	238.327677722933	8.75600547311682	1.71278227028648	1.71278227028648	1	Bos Terrijst	203.453438315798	2.20355716850667
846	2004	1	9	20	10	10	2.7777773963651	0	40.5084255836941	0	9.18786749900707	9.18786749900707	1	Bos Terrijst	34.2668825306623	0
846	2004	1	51	20	10	10	3.46373421865325	0	51.4631605253771	0	6.15291045117427	6.15291045117427	1	Bos Terrijst	42.1820734218625	0
846	2004	1	87	20	49	49	2.60802587786463	0	32.0710542012748	0	0	0	1	Bos Terrijst	28.5822520966466	0
847	2004	1	16	20	118	118	1.28009303166732	0	10.7266776974874	0	1.24447376242818	1.24447376242818	1	Bos Terrijst	10.3993293824367	0
847	2004	1	28	20	196	589	2.57334680171525	0	5.7971225232061	0	0	0	3.00510204081633	Bos Terrijst	5.7971225232061	0
847	2004	1	51	20	128	128	34.9749245573992	2.96604983453945	502.127117720052	27.8797903172971	11.6293239747952	11.6293239747952	1	Bos Terrijst	423.0300209845	27.8797903172971
847	2004	1	64	20	118	236	8.84142255566115	0.253281337799867	83.4973202529922	0.964864070801651	0	0	2	Bos Terrijst	78.3798797210772	0.71138428054188
848	2004	1	7	20	1611	1611	25.6512301037183	1.49883774681624	252.751131773277	17.8395302054825	11.2642303948457	11.2642303948457	1	Bos Terrijst	211.703433243426	5.25584442125392
848	2004	1	9	20	0	0	0	0.604938114313091	0	3.24120711751109	1.10520336284357	1.10520336284357	NA	Bos Terrijst	0	3.24120711751109
848	2004	1	57	20	10	10	1.74093402889326	0	20.8848824289502	0	10.9098846857446	10.9098846857446	1	Bos Terrijst	18.9177990503026	0
849	2004	1	16	20	39	157	0.810000416545715	0	3.783376290657	0	0	0	4.02564102564103	Bos Terrijst	3.783376290657	0
849	2004	1	24	20	79	79	2.9290129073813	0	25.7809826447308	0	2.07702112924525	2.07702112924525	1	Bos Terrijst	24.8588035366913	0
849	2004	1	28	20	39	39	0.0933630404438827	0	0.0392975168128137	0	0	0	1	Bos Terrijst	0.0392975168128137	0
849	2004	1	39	20	39	39	0.278548658672586	0	4.03580388990411	0	0	0	1	Bos Terrijst	1.25032123292993	0
849	2004	1	51	20	59	59	17.487075689378	0	254.692962567621	0	0	0	1	Bos Terrijst	211.878817078524	0
849	2004	1	57	20	20	20	3.42380401181975	0.197528968259608	41.2110936750069	0.601063379155348	0	0	1	Bos Terrijst	37.0500682477788	0.601063379155348
849	2004	1	64	20	157	236	4.88354957134853	0.924863128437888	43.9052803409215	7.11297040054555	2.26745689572015	2.26745689572015	1.5031847133758	Bos Terrijst	38.6793157865763	6.45188006445863
850	2004	1	16	20	79	79	0.926694392721366	0	6.55085675517923	0	0.274571749971129	0.274571749971129	1	Bos Terrijst	6.55085675517923	0
850	2004	1	28	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0	0	1	Bos Terrijst	0.0392975168128137	0
850	2004	1	51	20	59	59	16.790315979718	0	242.331317577764	0	0.638692716379457	0.638692716379457	1	Bos Terrijst	203.357312659922	0
850	2004	1	57	20	20	20	2.88908171810988	0.929205504045704	34.0911597544821	6.56486926723675	9.58958636462606	9.58958636462606	1	Bos Terrijst	31.5416753874135	6.56486926723675
850	2004	1	64	20	196	354	13.3137629110804	1.36644441267387	130.587141674619	9.26896774932952	26.7625422655504	26.7625422655504	1.80612244897959	Bos Terrijst	118.977495931368	5.34876634707158
851	2004	1	3	20	10	10	6.81790106580486	0	126.354715606655	0	0	0	1	Bos Terrijst	88.6595589716359	0
851	2004	1	7	20	10	10	9.2517357882071	0	194.337836985333	0	0	0	1	Bos Terrijst	116.420453669378	0
851	2004	1	16	20	118	432	4.01303490866276	0	26.9718624537297	0	0	0	3.66101694915254	Bos Terrijst	26.9718624537297	0
851	2004	1	87	20	29	29	9.44849550757509	0	161.809473651156	0	0.957493821523408	0.957493821523408	1	Bos Terrijst	129.071780304421	0
852	2004	1	7	20	1572	1572	21.5115707363813	1.49632565305398	207.764753166325	19.5513614758621	0	0	1	Bos Terrijst	166.418648942556	3.59008555958565
852	2004	1	57	20	20	20	3.19637356301727	0.790123732541794	38.05414632817	4.93569344640745	3.26759834736466	3.26759834736466	1	Bos Terrijst	34.831999488751	4.93569344640745
853	2004	1	7	20	1611	1611	23.392738936459	1.45524599385371	229.455253356258	17.2054588770802	0.25632787779078	0.25632787779078	1	Bos Terrijst	186.619046241222	4.12558299681466
853	2004	1	51	20	10	10	4.05574836212453	0	61.7496755789855	0	33.0778300561952	33.0778300561952	1	Bos Terrijst	49.4779393778445	0
854	2004	1	14	20	39	39	0.741512704244344	0	7.79069734037518	0	0	0	1	Bos Terrijst	7.47103561961303	0
854	2004	1	16	20	236	1100	7.96514687701062	0.13040095003996	46.9710053795429	0.451512749172504	0	0	4.66101694915254	Bos Terrijst	46.7874152404968	0.451512749172504
854	2004	1	28	20	157	629	1.82290963140271	0	0.487666464640293	0	0	0	4.00636942675159	Bos Terrijst	0.487666464640293	0
854	2004	1	51	20	98	98	30.3337208073595	0	443.245037941858	0	0.268549405519565	0.268549405519565	1	Bos Terrijst	368.157084678367	0
854	2004	1	53	20	39	39	0.444443125897879	0	2.82938584275745	0	1.37987335660673	1.37987335660673	1	Bos Terrijst	2.82938584275745	0
854	2004	1	57	20	39	39	1.05632904118348	0.140625181476733	9.65248007540913	0.62726205117653	0.767922600418395	0.767922600418395	1	Bos Terrijst	9.61047888943959	0.62726205117653
854	2004	1	64	20	118	196	4.84299060424603	0.351850316783527	43.4711999702072	3.55521883779348	0	0	1.66101694915254	Bos Terrijst	39.7065332273048	1.37757445187318
855	2004	1	3	20	157	157	2.09954057125483	0.120562816705872	24.766603702745	1.35287006792881	3.32162260860308	3.32162260860308	1	Bos Terrijst	17.0785200382715	0.912434306307916
855	2004	1	7	20	285	285	6.97530628696066	0.241510749076509	113.919633382255	2.03588645352144	0	0	1	Bos Terrijst	74.3326569552252	0.0956108584055756
855	2004	1	14	20	39	39	8.51427465794615	0	147.699699257078	0	9.43159069828014	9.43159069828014	1	Bos Terrijst	118.774335628949	0
855	2004	1	16	20	79	196	2.20937713074665	0	15.401506367788	0	0.563850595609454	0.563850595609454	2.48101265822785	Bos Terrijst	15.401506367788	0
855	2004	1	28	20	39	157	0.657903307473401	0.151236493454113	1.04264171607757	0.135824007360128	0	0	4.02564102564103	Bos Terrijst	1.04264171607757	0.135824007360128
855	2004	1	64	20	49	49	3.56867136023643	0	39.2201881416673	0	6.6495426442754	6.6495426442754	1	Bos Terrijst	34.7012556678769	0
855	2004	1	87	20	29	29	8.38850393782466	0	140.609148089874	0	1.95871595488027	1.95871595488027	1	Bos Terrijst	113.73578289716	0
856	2004	1	3	20	79	79	2.18672604205574	0	25.4415228349984	0	0	0	1	Bos Terrijst	22.691305769612	0
856	2004	1	7	20	1533	1533	18.3086344880563	0.589505979460699	172.376223226908	8.62485001075405	1.49716661991378	1.49716661991378	1	Bos Terrijst	131.520508785695	1.40652886226086
856	2004	1	27	20	196	196	3.48919507979627	0	27.9910828497868	0	0	0	1	Bos Terrijst	25.5919301508478	0
856	2004	1	51	20	20	20	5.5868061429756	0	80.4775349939629	0	0.938031726321862	0.938031726321862	1	Bos Terrijst	67.6817958792607	0
856	2004	1	57	20	10	10	2.4631555821342	0	30.6819862081718	0	29.0313352768422	29.0313352768422	1	Bos Terrijst	26.1979401049319	0
857	2004	1	14	20	10	10	2.4631555821342	0	43.2109521651143	0	0	0	1	Bos Terrijst	34.5568854330479	0
857	2004	1	16	20	118	118	0.902003762907875	0	5.6312712832493	0	0	0	1	Bos Terrijst	5.6312712832493	0
857	2004	1	64	20	49	49	10.1242290808644	0	156.226910657559	0	0	0	1	Bos Terrijst	102.632882562961	0
857	2004	1	69	20	39	39	0.249999012708077	0	1.09003845110551	0	0	0	1	Bos Terrijst	1.09003845110551	0
857	2004	1	87	20	59	59	18.4689428132666	0	314.063024173026	0	2.29757844235717	2.29757844235717	1	Bos Terrijst	251.923313862608	0
858	2004	1	3	20	118	118	2.49999798658413	0	27.693647804534	0	0	0	1	Bos Terrijst	23.8996572545859	0
858	2004	1	7	20	1218	1218	11.0763784401013	0.419748566332707	109.144286576136	6.14294067115886	0	0	1	Bos Terrijst	69.9293299163947	0.699212857147031
858	2004	1	14	20	20	20	4.0580629858648	0	68.5315565408797	0	0	0	1	Bos Terrijst	56.4260370466019	0
858	2004	1	27	20	118	118	2.38966234862879	0	19.4393930260832	0	0	0	1	Bos Terrijst	18.0798993616956	0
858	2004	1	48	20	0	0	0	0.111109799036549	0	0.0392975168128137	3.79862569205621	3.79862569205621	NA	Bos Terrijst	0	0.0392975168128137
858	2004	1	57	20	79	79	3.2901256488776	0	34.1626478321921	0	0	0	1	Bos Terrijst	32.9941676077766	0
858	2004	1	87	20	29	29	6.97878116988484	0	113.047435803411	0	2.11449131152627	2.11449131152627	1	Bos Terrijst	93.3497421641933	0
859	2004	1	3	20	157	157	1.06018412758281	0	16.8923559118741	0	0	0	1	Bos Terrijst	5.32822848234728	0
859	2004	1	7	20	1346	1346	14.2368684580788	0	204.205291179153	0	42.2448502225331	42.2448502225331	1	Bos Terrijst	114.597434004928	0
859	2004	1	14	20	59	59	15.6905857785285	0	283.595785140106	0	0	0	1	Bos Terrijst	220.942810945033	0
859	2004	1	87	20	20	20	3.7185570015501	0	57.9267905473628	0	0	0	1	Bos Terrijst	48.787955542521	0
860	2004	1	7	20	1533	1533	10.2229778459875	0.339506966752622	115.184224525977	6.16139478505415	0	0	1	Bos Terrijst	55.2658662821164	0.332987508713377
860	2004	1	14	20	59	59	13.2851071618205	0	229.255470675409	0	0	0	1	Bos Terrijst	185.549687125902	0
860	2004	1	87	20	10	10	1.42669733032712	0	20.9952770131808	0	0.315450991835659	0.315450991835659	1	Bos Terrijst	18.1730904755034	0
