forest_reserve,plot_id,plottype,plottype_txt,survey_trees,survey_deadw,survey_lis,survey_reg,survey_veg,data_processed,period,survey_number,year_dendro,date_dendro,rA1_m,rA2_m,rA3_m,rA4_m,LengthCoreArea_m,WidthCoreArea_m,CoreArea_ha,TresHoldDBH_A3_alive_mm,TresHoldDBH_A3_dead_mm,TresHoldDBH_A4_alive_mm,TresHoldDBH_A4_dead_mm,TresHoldDBH_CoreArea_dead_mm,TresHoldDBH_CoreArea_alive_mm,TresHoldDiam_Deadw_A4_mm,TresHoldDiam_Deadw_CoreArea_mm,plotsize_dendro,plotsize_veg
Muizenbos,1219,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-12-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1220,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-12-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1221,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-04-03,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1222,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-03-26,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1223,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-02-27,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1224,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-03-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1225,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-04-03,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1226,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-03-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1227,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-03-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1228,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-04-06,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1229,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-04-06,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1230,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-03-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1231,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-03-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1232,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-04-02,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1233,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-04-08,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1234,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-03-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1235,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-04-02,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1236,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-02-26,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1237,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-02-26,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1238,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-02-26,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1239,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-02-27,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1240,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-04-03,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1241,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-03-05,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1242,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-03-05,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1243,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-04-02,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1244,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-02-27,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1245,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-03-26,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1246,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-02-26,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Zoniën UITBR_1995,2001,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2002,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2003,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2004,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2005,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2006,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2007,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2008,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2009,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2010,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2011,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2012,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2013,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2016,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2017,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2018,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2019,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2020,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2021,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2022,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2023,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2024,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2025,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2026,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2027,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2028,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2029,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2030,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2031,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2032,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2033,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2034,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2035,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2036,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2037,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2038,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2039,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2040,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2041,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2042,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2043,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2044,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2048,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2056,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2057,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2058,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2059,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2060,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2061,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2062,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2063,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2064,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2065,CP,circular nested plots,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-07-31,2.25,4.5,9,30,,,,50,50,300,300,,,,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën KERN_1983,11000,CA,core area,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,2,2000,2000-07-31,,,,,,,10.7485,,,,,300,300,,,10 ha,NA
Zoniën HARRAS_1995,21000,CA,core area,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2008,2009-02-28,,,,,140,70,0.98,,,,,50,50,,100,140 x 70 m - 98 subplots measuring 10 x 10 m,140 x 70 m - 98 subplots measuring 10 x 10 m
Hannecart,31000,CA,core area,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2001,2001-10-31,,,,,100,10,0.1,,,,,50,50,,100,100 x 50 m - 50 subplots measuring 10 x 10 m,100 x 50 m - 50 subplots measuring 10 x 10 m
Rodebos KV1,41000,CA,core area,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2001,2001-07-31,,,,,140,70,0.98,,,,,50,50,,100,140 x 70 m - 98 subplots measuring 10 x 10 m,140 x 70 m - 98 subplots measuring 10 x 10 m
Rodebos KV2,43000,CA,core area,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2001,2001-07-31,,,,,100,10,0.1,,,,,50,50,,100,100 x 50 m - 50 subplots measuring 10 x 10 m,100 x 50 m - 50 subplots measuring 10 x 10 m
Walenbos KV1,51000,CA,core area,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2001,2001-08-31,,,,,140,70,0.98,,,,,50,50,,100,140 x 70 m - 98 subplots measuring 10 x 10 m,140 x 70 m - 98 subplots measuring 10 x 10 m
Walenbos OT,53000,CA,transect,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2001,2001-08-31,,,,,100,10,0.1,,,,,50,50,,100,100 x 10 m - 10 subplots measuring 10 x 10 m,100 x 10 m - 10 subplots measuring 10 x 10 m
Withoefse heide T,61000,CA,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2003,2003-05-31,,,,,100,10,0.1,,,,,50,50,,100,,
Wijnendalebos,71000,CA,core area,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-03-31,,,,,140,70,0.98,,,,,50,50,,100,140 x 70 m - 98 subplots measuring 10 x 10 m,140 x 70 m - 98 subplots measuring 10 x 10 m
Everzwijnbad,81000,CA,core area,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,,,,,140,70,0.98,,,,,50,50,,100,140 x 70 m - 98 subplots measuring 10 x 10 m,140 x 70 m - 98 subplots measuring 10 x 10 m
Heirnisse,91000,CA,core area,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2003,2004-03-31,,,,,140,70,0.98,,,,,50,50,,100,140 x 70 m - 98 subplots measuring 10 x 10 m,140 x 70 m - 98 subplots measuring 10 x 10 m
