plot_id	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	stems_per_tree	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	vol_deadw_m3_ha	year
1130	1	3	785.950336256273	1061.03295394597	18.8341049382716	1.35	0.396604938271605	112.571262195036	0.706404320987654	109.60137977224	0.706404320987654	3.26908182862434	3.26908182862434	2007
1131	1	3	1768.38825657662	2357.85100876882	39.1064814814815	1.33333333333333	0.673032407407407	260.334558091926	2.81269736477768	253.713401781319	2.68520970102163	1.30766416946319	1.30766416946319	2007
1132	1	5	952.964782710731	1070.85733314917	29.6512345679012	1.12371134020619	0.78954475308642	254.40116115049	9.3632435064415	240.284790224008	9.34302876398147	7.50505940966956	7.50505940966956	2007
1133	1	3	727.004061037053	766.301577849867	34.6300154320988	1.05405405405405	0.840470679012346	359.960928582498	4.54563440880154	294.347550345227	4.25329265413984	18.0815046652574	18.0815046652574	2007
1134	1	6	1149.4523667748	1149.4523667748	26.9816743827161	1	4.08603395061728	271.481792002674	31.8088570451678	215.839274000604	30.2523090836645	3.73139746516869	3.73139746516869	2007
1135	1	6	569.813993785798	569.813993785798	11.0655864197531	1	4.09143518518519	104.658790111613	32.0951203435876	82.2695436236422	29.418154266103	11.8089922216633	11.8089922216633	2007
1136	1	6	913.667265897918	913.667265897918	10.0377160493827	1	1.09701388888889	73.0800086931827	4.25158333333333	58.6481651264228	4.25158333333333	29.284764962768	29.284764962768	2007
1137	1	4	1178.92550438441	1257.52053801004	27.0686728395062	1.06666666666667	0.290895061728395	204.041925238414	0.529706790123457	201.008379738943	0.529706790123457	3.53579407523291	3.53579407523291	2007
1138	1	3	1689.79322295099	1846.98329020224	20.4868827160494	1.09302325581395	2.19810956790124	122.610311685216	6.09231947336182	120.385969031352	6.09231947336182	1.89955354331858	1.89955354331858	2007
1139	1	3	844.896611475494	923.491645101121	21.4760802469136	1.09302325581395	0.461612654320988	182.204890474506	2.2998579741344	162.381140382001	2.2998579741344	1.56182085945006	1.56182085945006	2007
1140	1	6	1375.41308844848	1532.60315569973	15.9537037037037	1.11428571428571	1.08506944444444	146.706455658288	9.47312189608455	107.683179373842	9.2944535119059	5.23718006564368	5.23718006564368	2007
1141	1	5	854.720990678697	972.613541117138	28.4106867283951	1.13793103448276	0.787808641975309	314.866016106287	6.45214179112019	255.058888748863	5.74303094134904	6.18815049937616	6.18815049937616	2007
1142	1	5	1002.08667872675	1670.14446454458	27.3492361111111	1.66666666666667	0.600694444444445	221.56855870594	2.01383587248211	195.012171114633	2.01383587248211	3.33190873362883	3.33190873362883	2007
1143	1	5	451.921443347357	491.218960160171	20.5096450617284	1.08695652173913	0	203.243567548635	0	170.54388081257	0	0	0	2007
1144	1	5	1296.81805482285	1454.00812207411	42.1566358024691	1.12121212121212	0	342.206310175774	0	328.090364372564	0	3.69282695241691	3.69282695241691	2007
1145	1	4	1336.11557163566	1768.38825657662	20.9799382716049	1.32352941176471	0.25	143.919920132533	1.3125	139.05319177852	1.3125	2.55103760142061	2.55103760142061	2007
1146	1	3	1110.15484996199	1228.04740040043	27.4498456790123	1.10619469026549	0.204475308641975	202.234946244856	0.809027777777778	199.395851985224	0.809027777777778	10.6377788549534	10.6377788549534	2007
1147	1	3	1748.73949817021	3359.93768749557	42.6294444444445	1.92134831460674	0.953703703703704	287.233939775872	5.89796243225853	272.558219303113	5.36946190956644	0	0	2007
1148	1	3	1974.70021984389	3232.22075785392	31.2878086419753	1.63681592039801	0.974729938271605	181.738819260785	1.73073881172839	176.668343675621	1.73073881172839	0.224840742444513	0.224840742444513	2007
1149	1	6	1159.276745978	1237.87177960363	29.6228780864198	1.06779661016949	1.36284722222222	267.109282975455	12.0693375810042	230.019747581353	11.9259327091241	9.97681427092032	9.97681427092032	2007
1150	1	4	1277.16929641644	1316.46681322926	45.4469521604938	1.03076923076923	0	407.96684822008	0	377.869564206376	0	0.435711217662072	0.435711217662072	2007
1151	1	3	1129.80360836839	1247.69615880683	27.9778163580247	1.10434782608696	1.39139660493827	214.120830800012	10.8086520836752	210.373122422218	10.7212477860805	2.65816263225234	2.65816263225234	2007
1152	1	5	1454.00812207411	1768.38825657662	19.4212962962963	1.21621621621622	0	133.309110771472	0	122.676638150731	0	2.54097743711653	2.54097743711653	2007
1153	1	6	992.262299523545	1070.85733314917	22.0931790123457	1.07920792079208	0.378086419753086	200.716757603404	4.39352886647767	172.930933565373	2.86326925272936	5.79146171590921	5.79146171590921	2007
1154	1	5	1630.84694773177	2023.8221158599	29.3312114197531	1.24096385542169	2.0420524691358	210.963283551879	6.91220347669315	192.231806188131	6.90170265935935	9.20032481183673	9.20032481183673	2007
1155	1	5	746.65281944346	785.950336256273	13.6163194444444	1.05263157894737	1.6977237654321	116.278383942	5.27619772992415	98.627131466572	5.27619772992415	4.03215118571636	4.03215118571636	2007
1156	1	5	1119.97922916519	1473.65688048051	22.224537037037	1.31578947368421	1.5625	173.675473747599	14.213045857664	153.490809531884	13.7873296173671	11.5912643297619	11.5912643297619	2007
1157	1	6	540.340856176188	618.935889801815	21.7802854938272	1.14545454545455	0.401234567901235	203.332834372045	3.66314258386195	179.62770262796	2.56654175988488	8.00792025918553	8.00792025918553	2007
1158	1	5	628.760269005019	668.057785817832	14.3150077160494	1.0625	1.20756172839506	153.726637079195	8.660928381738	121.045412242976	7.88584165497501	1.36057827585164	1.36057827585164	2007
1159	1	5	1964.87584064068	2043.47087426631	43.3576080246914	1.04	0.28954475308642	329.292843771043	0.699977091099527	295.356456401168	0.699977091099527	5.7997141944399	5.7997141944399	2007
1160	1	5	520.692097769781	520.692097769781	17.2276234567901	1	0.627507716049383	191.799183378793	2.86279344050009	155.166748023249	2.8323176945089	9.83801544153746	9.83801544153746	2007
1161	1	4	461.745822550561	540.340856176188	14.9309722222222	1.17021276595745	0.264081790123457	129.874846982832	1.45244984567901	117.946909044736	1.45244984567901	3.64053178191826	3.64053178191826	2007
1162	1	6	727.004061037053	884.194128288308	30.2996990740741	1.21621621621622	1.14197530864198	332.360618670681	11.0288724552561	260.288516243127	9.8507204231939	13.753413704803	13.753413704803	2007
1163	1	4	874.369749085104	952.964782710731	25.1684027777778	1.08988764044944	1.02237654320988	303.455939847748	13.2406880983975	219.052322251188	7.93239794320912	15.385626241244	15.385626241244	2007
1164	1	6	992.262299523545	992.262299523545	27.3431867283951	1	0.305555555555556	241.961626637063	8.22359441727738	215.05079460823	1.97195564631955	1.56922844136928	1.56922844136928	2007
1165	1	3	628.760269005019	864.545369881901	7.65123456790124	1.375	0.204475308641975	32.2946633599468	0.862557833370602	31.3632555221275	0.685126924745973	2.63021227341923	2.63021227341923	2007
1166	1	6	648.409027411426	844.896611475494	34.4409567901235	1.3030303030303	0.278549382716049	378.418897396433	1.6712962962963	282.712882359601	1.6712962962963	3.76189233821543	3.76189233821543	2007
1167	1	8	1041.38419553956	1316.46681322926	33.5766358024691	1.26415094339623	1.55704475308642	276.343463486284	11.675496581654	257.394450506377	11.5077359827848	16.0233463440823	16.0233463440823	2007
1168	1	5	530.516476972984	1002.08667872675	28.1003086419753	1.88888888888889	1.54822530864198	222.570386635152	6.34247685185185	210.960295566417	6.34247685185185	37.8048890560918	37.8048890560918	2007
1169	1	5	481.394580956967	776.12595705307	35.1400462962963	1.61224489795918	0.605902777777778	338.284615761022	1.53356481481481	288.679307840508	1.53356481481481	74.2800189138923	74.2800189138923	2007
1170	1	3	864.545369881901	1414.71060526129	35.9907407407407	1.63636363636364	2.29557098765432	271.320487409709	11.2320649508569	262.036137237297	11.0323059289714	1.14650505301384	1.14650505301384	2007
1171	1	7	1119.97922916519	1316.46681322926	24.3875385802469	1.17543859649123	0.478395061728395	223.74669058833	1.36581467190466	176.597398616781	1.36581467190466	14.1679042633861	14.1679042633861	2007
1172	1	4	1021.73543713316	1689.79322295099	40.5100308641975	1.65384615384615	0.807098765432099	325.400915611961	3.12892448636622	272.349055787987	3.12892448636622	9.26977334842418	9.26977334842418	2007
1173	1	6	923.491645101121	962.789161913935	18.541087962963	1.04255319148936	0	172.049657710012	0	142.72653640142	0	0	0	2007
1174	1	5	1080.68171235238	1473.65688048051	36.6651234567901	1.36363636363636	0.907986111111111	286.78017373461	6.00885851068004	269.705253917933	5.72943429605186	0.59441423931062	0.59441423931062	2007
1175	1	6	589.462752192205	785.950336256273	21.259837962963	1.33333333333333	1.40760030864198	199.037944833111	9.13781131326791	172.882904206893	9.04054196560337	2.3041313032857	2.3041313032857	2007
1176	1	4	972.613541117138	1129.80360836839	22.6149691358025	1.16161616161616	0	192.166379279606	0	170.317218821977	0	8.82114307210989	8.82114307210989	2007
1177	1	4	1395.06184685489	1473.65688048051	25.6675231481481	1.05633802816901	0.25	266.144664941918	1.59673091707158	204.334061975413	1.50117596577385	13.0579262522498	13.0579262522498	2007
1178	1	4	1021.73543713316	1061.03295394597	34.0970987654321	1.03846153846154	0.474567901234568	341.606595580741	3.82944600087812	285.43184020274	3.52066776238636	8.18737236971124	8.18737236971124	2007
1201	1	4	1650.49570613817	2239.95845833038	20.3449074074074	1.35714285714286	0.457561728395062	118.425846404342	4.47651101811661	117.703483939678	3.04658333080507	3.24755661379012	3.24755661379012	2007
1202	1	5	1591.54943091895	2181.01218311116	20.9824459876543	1.37037037037037	0	159.700607876678	0	150.070979060277	0	183.470163727273	183.470163727273	2007
1203	1	7	1336.11557163566	2239.95845833038	14.8711419753086	1.67647058823529	5.17361111111111	85.8628539311372	50.7674779030693	79.9646964518111	50.7674779030693	268.585608356929	268.585608356929	2007
1204	1	7	1640.67132693497	2387.32414637843	41.8445216049383	1.45508982035928	3.23244598765432	535.907345943018	40.1982555934131	417.096500456473	37.6778418630455	0.203963936637706	0.203963936637706	2007
1205	1	7	609.111510598612	805.59909466268	38.9290663580247	1.32258064516129	2.43672839506173	603.722337276985	33.84	426.926359856226	33.84	23.4736544884524	23.4736544884524	2007
1206	1	7	638.584648208222	1031.55981633636	25.7854938271605	1.61538461538462	17.5435956790123	274.277425045533	260.88402665195	235.162965700434	249.518710798186	59.896086376207	59.896086376207	2007
1207	1	5	1345.93995083887	1503.13001809012	21.179012345679	1.11678832116788	0	198.734438565067	0	180.38224911912	0	0.618189236982372	0.618189236982372	2007
1208	1	6	1100.33047075878	1100.33047075878	20.3217592592593	1	0.263888888888889	226.862107491482	12.6494601778538	184.719300933609	7.63912864854648	0	0	2007
1209	1	5	1532.60315569973	1611.19818932536	25.5956790123457	1.05128205128205	3.23649691358025	196.032600198348	39.6342976312055	175.260135611054	29.023582384072	0	0	2007
1210	1	7	1326.29119243246	2112.24152868873	45.8826697530864	1.59259259259259	0.25	548.557562708654	0.952757055901698	468.242135117355	0.952757055901698	0	0	2007
1211	1	4	1827.33453179584	2102.41714948553	32.1500771604938	1.1505376344086	0.482253086419753	318.881816904222	4.51396393123129	292.916919058767	4.32311806782943	0	0	2007
1212	1	3	2849.06996892899	2849.06996892899	29.3703703703704	1	1.9375	214.162866395971	18.6501663510012	201.416053962435	17.2373645376727	0.285840312917203	0.285840312917203	2007
1213	1	4	746.65281944346	1100.33047075878	16.6288580246914	1.47368421052632	3.61361882716049	119.860644292231	6.73243734462835	115.514541376837	6.73243734462835	0	0	2007
1214	1	6	1493.30563888692	2082.76839107912	22.0547839506173	1.39473684210526	0.577353395061728	165.628937285515	4.15785762538902	157.56500858721	4.01301342811286	0	0	2007
1215	1	5	1729.0907397638	3851.15664765574	25.2978395061728	2.22727272727273	0.486111111111111	131.484496550583	0.51547916271109	128.439063619538	0.51547916271109	1.57891527926363	1.57891527926363	2007
1216	1	8	1286.99367561965	1522.77877649653	28.0817901234568	1.18320610687023	0.518711419753087	339.784295910529	3.79748461883738	190.24460390761	3.70565588590664	18.7183896958635	18.7183896958635	2007
1217	1	3	1002.08667872675	2063.11963267272	34.7028163580247	2.05882352941176	0.840277777777778	361.419653589499	8.19144272824162	314.429609487886	7.51317317172088	1.71240894387676	1.71240894387676	2007
1218	1	5	2239.95845833038	3969.04919809418	18.2692901234568	1.7719298245614	0	58.0106561503869	0	57.8715858494163	0	9.7454992625809	9.7454992625809	2007
1219	1	4	1061.03295394597	1611.19818932536	27.4963348765432	1.51851851851852	0.188271604938272	299.528448280203	0	258.531622586826	0	1.21547219502033	1.21547219502033	2007
1220	1	3	1552.25191410614	2181.01218311116	36.4791666666667	1.40506329113924	0.0771604938271605	391.126953376713	0	350.966068675797	0	0	0	2007
1221	1	4	1100.33047075878	1139.6279875716	22.9652777777778	1.03571428571429	3.03337191358025	176.129746518293	36.8127784860279	157.659158670561	25.1157940739956	0	0	2007
1222	1	2	157.190067251255	157.190067251255	22.2023533950617	1	4.82118055555556	316.109241924874	67.1422333460852	263.353816983452	58.3458578385918	180.064346188899	180.064346188899	2007
1223	1	4	1306.64243402605	1385.23746765168	24.3348765432099	1.06015037593985	1.27854938271605	246.50708031854	12.456405513219	221.409500896991	11.5689737336031	4.80738312426193	4.80738312426193	2007
1224	1	7	746.65281944346	1611.19818932536	23.7386188271605	2.1578947368421	1.57349537037037	280.776808024383	21.4886535114353	211.618924489162	15.2813129152404	40.5016320254751	40.5016320254751	2007
1225	1	6	1198.57426279082	2141.71466629835	17.3084567901235	1.78688524590164	19.8989197530864	118.419637385509	269.482469036396	111.064741837827	249.133675414233	33.2897222668499	33.2897222668499	2007
1226	1	3	618.935889801815	658.233406614629	23.9569830246914	1.06349206349206	11.1045524691358	275.119669143786	163.13336901735	241.517578882071	149.705311504535	105.017770263297	105.017770263297	2007
1227	1	5	1002.08667872675	1473.65688048051	30.1838348765432	1.47058823529412	0.0933641975308642	324.320175557477	0	290.87796330362	0	0.562995874618775	0.562995874618775	2007
1228	1	5	559.989614582595	1031.55981633636	22.8505015432099	1.84210526315789	0	232.137755375508	0	198.500949662701	0	0.245177207395144	0.245177207395144	2007
1229	1	3	363.502030518526	520.692097769781	33.6780478395062	1.43243243243243	0	388.86841630374	0	330.545800176657	0	0	0	2007
1230	1	8	825.247853069087	1061.03295394597	19.7002314814815	1.28571428571429	0.621913580246914	203.862199162453	2.44979623072869	175.618501963113	2.44979623072869	6.54069834708311	6.54069834708311	2007
1231	1	6	677.882165021036	835.07223227229	15.9103009259259	1.23188405797101	10.8385416666667	158.660812230117	124.485967517404	145.136313523724	124.485967517404	24.3793738315749	24.3793738315749	2007
1232	1	6	776.12595705307	1011.91105792995	23.8443287037037	1.30379746835443	0.489969135802469	215.645037796594	1.78264797523625	198.831751761954	1.69243333274395	14.9537072339543	14.9537072339543	2007
1233	1	5	648.409027411426	844.896611475494	9.91531635802469	1.3030303030303	17.4021990740741	70.3263089099185	276.844934878804	67.4747742220538	232.040018617213	84.9752802115637	84.9752802115637	2007
1234	1	3	1581.72505171575	1738.915118967	23.7716049382716	1.09937888198758	7.96720679012346	187.445728982872	108.435911743599	178.062020439288	98.7841317024094	35.9590257451187	35.9590257451187	2007
1235	1	5	1139.6279875716	2515.04107602007	33.3618827160494	2.20689655172414	12.6560570987654	344.409842274108	177.939613177627	300.504727748906	157.734474228995	21.1725196208237	21.1725196208237	2007
1236	1	3	1237.87177960363	1237.87177960363	35.352237654321	1	0.241512345679012	415.811437407349	0.113048610687019	363.475729078762	0.113048610687019	1.73665551175027	1.73665551175027	2007
1237	1	3	1178.92550438441	1296.81805482285	33.4415972222222	1.1	2.01929012345679	405.425541976041	15.4552708329092	352.873622562133	15.4552708329092	37.1459089966577	37.1459089966577	2007
