plot_id	year	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
939	2015	2	4	413	531	38.894462814061	0.530669737288554	634.097793314968	6.7658760657343	3.15181803845491	3.15181803845491	1.28571428571429	501.675150102122	1.92837335971118
940	2015	2	4	865	1533	31.4773610713977	0.510034611210146	389.799100574495	10.3468436189815	2.02648452262397	2.02648452262397	1.77225433526012	302.594346482086	6.25017573503766
941	2015	2	4	472	550	41.3345428943227	0.596243538718256	646.445959256558	3.11648564108851	1.24087803963981	1.24087803963981	1.16525423728814	508.922879547322	2.5145203839223
942	2015	2	4	413	806	30.1038558773905	0.247685371405722	442.341477014847	1.2580893695659	2.95545817132048	2.95545817132048	1.95157384987893	342.057415873729	1.2580893695659
943	2015	2	5	462	540	30.4123993482084	0.293403120027829	388.3592739438	2.36470547813889	22.8677359010948	22.8677359010948	1.16883116883117	311.829514437205	2.24934663509696
944	2015	2	3	393	639	32.0721280059217	1.7671690511175	464.830459519148	19.6437921827196	2.08560763666885	2.08560763666885	1.62595419847328	368.203356521976	17.0479780082046
945	2015	2	4	570	1316	38.6243925946407	0.637728944779623	528.835291871091	1.56183756089471	0.641865990862092	0.641865990862092	2.30877192982456	414.843584878126	1.56183756089471
946	2015	2	4	393	432	42.4792628576353	0.0771606742619596	620.762905041287	0.370797614514825	17.8573418049779	17.8573418049779	1.09923664122137	487.85978091475	0.370797614514825
947	2015	2	5	413	531	34.4537982220687	0.831981482574963	468.535792906291	3.50675910493576	0.320019328165148	0.320019328165148	1.28571428571429	385.856030964765	3.2969280490379
948	2015	2	3	216	491	25.9353816058505	0.262346292490663	382.133275023544	0.163807769082533	1.74591990133889	1.74591990133889	2.27314814814815	301.050920790256	0.163807769082533
949	2015	2	3	442	599	25.622443690215	0.197528968259608	351.011991699301	0.670439215336689	18.9092577350233	18.9092577350233	1.3552036199095	279.501481984236	0.670439215336689
950	2015	2	2	403	481	32.6978869270801	2.34105033789342	495.413441528338	36.413858152024	23.5407058765143	23.5407058765143	1.19354838709677	392.11095580471	30.6519304848754
951	2015	2	3	501	815	19.8249596298542	0.50038608839468	276.536070734345	2.98868323934779	5.16681786179034	5.16681786179034	1.62674650698603	225.525034034527	2.7358646298084
952	2015	2	4	305	344	46.3266754343767	0.293403120027829	675.419412238449	2.50413797998036	4.29513999260691	4.29513999260691	1.12786885245902	551.081456001444	2.38877913693842
953	2015	2	3	373	373	24.650086565395	1.07871094188421	297.32858729734	20.9079156859921	4.51357523981093	4.51357523981093	1	209.4785895925	12.7483178187263
954	2015	2	4	383	383	29.6037812218165	0.472993754300308	424.446146300366	2.27860167148826	24.3558739165209	24.3558739165209	1	366.512612299118	2.188387344579
955	2015	2	4	373	540	29.9334471079213	0	438.090401327842	0	16.1549635522676	16.1549635522676	1.44772117962466	334.727859174145	0
956	2015	2	3	295	373	44.3039428421704	0.151234528578273	622.248950463943	1.12853921076494	1.18648045199167	1.18648045199167	1.26440677966102	527.644453324485	1.12853921076494
957	2015	2	4	422	580	24.7735908012344	0.264082260295869	330.867311402409	2.18062215525679	10.8150794264337	10.8150794264337	1.37440758293839	281.554445173688	2.08006570436032
958	2015	2	3	491	766	32.0614263096557	0.249999012708077	421.898469619071	0.989291407252496	15.1761999497693	15.1761999497693	1.56008146639511	358.101597761225	0.989291407252496
959	2015	2	5	747	1886	28.8641783768893	0.464700995814884	361.679695613307	1.73107722923869	6.51411357695924	6.51411357695924	2.52476572958501	278.594084637146	1.5380262130199
960	2015	2	3	580	904	40.4500952970509	0.727818502072998	587.48835947543	2.85698448881509	19.9596705350506	19.9596705350506	1.55862068965517	513.6051354483	2.76716215463604
961	2015	2	5	580	658	39.474063854409	0.811974134327639	618.068855916681	3.1748699618173	33.2715864628408	33.2715864628408	1.13448275862069	494.417166952347	3.14439473752897
962	2015	2	4	589	589	35.8364106155973	0.140625181476733	507.819661691515	1.00755394575333	1.81212639278928	1.81212639278928	1	433.983679174222	0.889894233102006
963	2015	2	4	393	589	18.9979119505151	0.288770925233519	230.935728355906	0.839156226707062	26.4922146473951	26.4922146473951	1.49872773536896	193.430038803572	0.676158968908794
964	2015	2	4	501	580	28.3002570457496	0.532020589428995	362.238114309655	3.72403802270757	8.65075886358874	8.65075886358874	1.15768463073852	306.118032009951	3.35753562678039
965	2015	2	3	295	845	22.007319717792	1.2054434687297	298.743504214565	4.13759526526642	15.758677568348	15.758677568348	2.86440677966102	235.32522168638	4.0320470472968
966	2015	2	3	481	521	31.8825734862613	0.380400945185957	369.762745847573	5.63872798706453	3.0122627318734	3.0122627318734	1.08316008316008	320.690791080798	4.16910401424693
121000	2015	2	11	444	565	38.1009643880475	0.991534383954155	538.584716306795	12.1428451698731	14.5347656569791	14.5347656569791	1.27252252252252	440.752230249693	9.41933462955383
1003	2016	2	6	849	863	31.3523184556677	2.78194493732062	311.48618661219	13.742327639525	18.3408458766374	18.3408458766374	1.01648998822144	294.502930985416	13.4143779152769
1004	2016	2	6	792	1004	29.1061131068747	4.72198851989722	297.922113923639	28.9739041566812	11.516833653993	11.516833653993	1.26767676767677	272.180268933422	28.5194297894516
1005	2016	2	6	665	707	37.3662673857395	2.98666770900798	421.926581529996	12.2383487950717	6.79203976296551	6.79203976296551	1.06315789473684	376.487320419625	12.2383487950717
1008	2016	2	5	325	340	28.5998546726501	2.10638808496443	376.484964926467	11.0013951626509	10.1171331282535	10.1171331282535	1.04615384615385	309.383265982919	10.5866713340079
1009	2016	2	5	453	538	37.4450172515814	1.23138957561032	458.867477975077	7.20703097191286	35.6904747676984	35.6904747676984	1.18763796909492	396.00256566985	7.03759957098435
1011	2016	2	10	424	552	25.1177553096796	0.387777835744541	303.894474606048	4.31700921790331	61.9611555586888	61.9611555586888	1.30188679245283	257.387862444168	3.55235672104897
1018	2016	2	8	806	948	33.8020907575836	1.7011088643222	337.546900299279	6.67957309926845	16.4066535371241	16.4066535371241	1.17617866004963	314.5173158461	6.67957309926845
1019	2016	2	9	1004	1146	30.9615018215431	1.91666690453526	295.73890988223	9.77754599456658	4.94162658549585	4.94162658549585	1.14143426294821	278.544662901076	9.77754599456658
1022	2016	2	6	453	637	47.5883536496655	1.2244447612491	556.452417428821	5.95471641174012	5.03054114703652	5.03054114703652	1.40618101545254	494.928664924489	5.45733528656356
1023	2016	2	7	877	1047	25.7034978445502	1.43500038476195	258.024732620312	8.06296484115047	4.60063888830972	4.60063888830972	1.19384264538198	233.574951314145	7.58295211807471
1024	2016	2	8	679	863	28.2503617353052	1.43166732657595	301.156131049581	11.3682975287042	13.5954113578792	13.5954113578792	1.27098674521355	266.029356210813	10.8232802680273
1026	2016	2	7	368	410	33.5199012625733	1.2439663528911	470.440914200386	9.20325129791378	3.78480357646764	3.78480357646764	1.11413043478261	377.805065345291	8.33645952478079
1027	2016	2	6	566	835	30.1819439337517	1.66067643522384	371.235734984648	12.6893217535532	4.12526783072982	4.12526783072982	1.47526501766784	316.245892731534	11.4586183125865
1028	2016	2	7	509	764	39.2264010397779	2.61642238179444	502.971323009611	18.5501806048979	18.4763751526214	18.4763751526214	1.50098231827112	417.796179714479	18.0347039163694
1029	2016	2	10	806	920	27.4802343084085	4.3246444110399	315.614746474498	16.4750944067855	18.6709120079509	18.6709120079509	1.14143920595533	265.515065049771	16.0972025687505
1032	2016	2	8	552	792	40.6022141769475	4.44549889391556	482.212391519195	29.480595492351	10.2213690056491	10.2213690056491	1.43478260869565	420.765080072996	28.7774786626937
1035	2016	2	5	382	580	42.3485669011366	2.28194518281373	556.411658201573	18.5628705590271	5.46381041700385	5.46381041700385	1.51832460732984	456.959348849044	15.1456965098639
1037	2016	2	6	410	481	41.7171829727191	2.00138826384194	588.240080534914	14.2644336619497	27.200414453662	27.200414453662	1.17317073170732	461.407293777596	13.2189328157389
1041	2016	2	6	481	707	47.1430763160807	5.13680996357193	566.478823751249	43.9625578863868	10.0537257989257	10.0537257989257	1.46985446985447	466.743412415369	40.445147346709
1044	2016	2	11	439	495	15.6705357531779	0.355554972288505	152.189581473837	0.761160991080549	51.120100866617	51.120100866617	1.12756264236902	141.219732942973	0.761160991080549
1046	2016	2	5	325	566	36.5595230042468	2.28888716775374	422.896863628035	18.6444611637643	9.59269990688314	9.59269990688314	1.74153846153846	365.303195576356	16.846307396053
1051	2016	2	4	538	736	42.9832853024507	3.07934540075865	470.211027971163	20.8059493973825	8.37558193185869	8.37558193185869	1.36802973977695	408.69122392413	15.1619600229819
1052	2016	2	7	736	764	44.1892822374072	6.55833381510817	506.668191004277	39.931120736551	24.2572080691583	24.2572080691583	1.03804347826087	430.54411575783	35.956345575877
1053	2016	2	9	424	481	35.3495818561229	4.88694519118129	473.224138036094	42.9873596689939	4.14133894320559	4.14133894320559	1.13443396226415	388.478308480077	40.0403873248589
1058	2016	2	8	523	778	46.2730590027678	4.07858521017741	641.593145059059	32.2255740415561	19.0016289061428	19.0016289061428	1.48757170172084	503.735641634763	29.5910079962492
1059	2016	2	6	467	523	28.3896329208401	4.10235517776701	338.519232312986	20.3466211580662	27.4938112860872	27.4938112860872	1.11991434689507	300.691530183839	19.8236535768829
1060	2016	2	6	368	439	35.3015778958651	1.512778344418	474.71594612521	5.46757637663505	29.8866810980382	29.8866810980382	1.1929347826087	385.170576443337	5.23286174011615
1062	2016	2	5	311	495	33.3332655659742	3.49547969587505	444.407961379504	18.7010538321066	19.4808196823569	19.4808196823569	1.59163987138264	358.380249811664	18.463581924618
1063	2016	2	8	396	467	43.3214039665294	2.27431140438774	609.784800298628	20.5578431102742	21.6047388611418	21.6047388611418	1.17929292929293	484.948574812567	19.0509527913953
1065	2016	2	8	396	453	29.5649546857427	0.856666689331133	368.212226796768	5.68308207255571	17.5504046201597	17.5504046201597	1.14393939393939	319.13546177815	5.22447250622695
1101	2016	2	4	521	1110	23.7712555657138	7.41165117708134	196.711935552429	70.9834435600678	2.86889556616106	2.86889556616106	2.13051823416507	175.930459626782	62.3610309777941
1102	2016	2	4	747	904	21.5830401477708	1.62422826346257	242.871572961841	18.0458657472599	15.9742833943415	15.9742833943415	1.21017402945114	176.440871494153	14.9856620097507
1103	2016	2	6	1051	1091	19.2387900095709	1.51948269727385	169.282749229228	5.6788114542136	7.44590682248707	7.44590682248707	1.03805899143673	136.652284069305	5.41155886674886
1104	2016	2	3	1149	1307	44.2584932991006	1.22415203404636	358.695257488213	6.817603387115	7.40524371696501	7.40524371696501	1.13751087902524	348.703903136072	6.66764111564355
1105	2016	2	5	884	1159	24.5698125453636	5.3711472653344	258.161147230053	49.7705054607643	12.2666216293278	12.2666216293278	1.31108597285068	197.137050194682	41.8029889434898
1106	2016	2	5	1670	1788	46.3990860212939	0.74459854175207	381.9361920821	8.18321763974621	9.28435272716173	9.28435272716173	1.07065868263473	356.765815236045	4.91572048348734
1107	2016	2	3	1375	1415	40.0286834633191	0.454089683837504	332.746741669806	2.75083207152448	1.65570262711587	1.65570262711587	1.02909090909091	310.516782852949	2.70167579018125
1108	2016	2	3	570	1169	43.3332755105734	1.6502697454165	353.632820708143	7.64167820930723	4.91500919843303	4.91500919843303	2.05087719298246	337.212344465967	7.64167820930723
1109	2016	2	5	1621	1700	45.9886077391773	0.170524697143763	444.598064217417	0.200837819175247	48.5805727219206	48.5805727219206	1.04873534855028	371.644654805843	0.200837819175247
1110	2016	2	1	432	668	43.1338543668793	1.46103157076648	376.484770796734	8.39957011855915	8.47909748577116	8.47909748577116	1.5462962962963	355.472313891641	8.10544883641157
1111	2016	2	5	422	658	30.0098807781222	1.1523918210324	278.566298345445	4.14775662067629	12.3260492991279	12.3260492991279	1.55924170616114	247.915930919301	4.14775662067629
1112	2016	2	6	609	845	17.6692648719497	0.223764972921763	141.213492811683	1.51101015264901	0.47894831053537	0.47894831053537	1.38752052545156	127.323921070627	1.51101015264901
1113	2016	2	2	1061	2476	38.4335294676705	1.40738849544114	238.489481318658	5.8229016942353	1.83064534758732	1.83064534758732	2.33364750235627	236.317892680078	5.66955983631794
1114	2016	2	2	1218	1533	41.9188419528057	1.8524495747909	336.82683287872	7.71348066715176	3.22578578947583	3.22578578947583	1.25862068965517	320.368262606184	7.71348066715176
1115	2016	2	1	580	1130	48.3605812930508	4.38464401689977	401.207394683538	24.4117225649773	20.0426570661801	20.0426570661801	1.94827586206897	383.196705126015	23.2234314798985
1116	2016	2	2	914	1621	53.1749524982399	0.544945542708729	436.250799093735	2.45882303090558	3.93432001761086	3.93432001761086	1.77352297592998	412.660470277866	2.45882303090558
1117	2016	2	3	698	1287	66.6061462139362	2.89580945298823	583.362329469362	8.81070073945481	8.11306076541821	8.11306076541821	1.84383954154728	541.454361139458	8.78022453272855
1118	2016	2	3	1002	2142	41.56664778275	1.4396242484827	326.299227559465	3.93012304281525	4.38117208128936	4.38117208128936	2.1377245508982	303.478916884098	3.93012304281525
1119	2016	2	3	825	1650	80.5229589936469	2.57011556339531	697.588370502395	10.9767857608046	3.12521361957263	3.12521361957263	2	651.790914726937	10.7665253795356
1120	2016	2	4	786	1415	37.0526500946334	1.86149684559913	289.832818803083	15.6161543168092	3.35719668569787	3.35719668569787	1.80025445292621	278.24006706231	14.9263453554355
1121	2016	2	7	1012	1366	39.4798425542563	3.99112261328794	405.095876112663	33.7569943027023	10.8907566194359	10.8907566194359	1.3498023715415	322.763132858229	30.2055146236335
1122	2016	2	2	521	992	51.1728854876876	2.18229131728342	441.964167801796	12.7582679499833	5.09364588548488	5.09364588548488	1.90403071017274	414.328311907925	12.3135310751472
1123	2016	2	5	413	609	24.9471001447801	2.19155177712036	264.226961612277	10.7517593375932	34.0532926672813	34.0532926672813	1.47457627118644	219.176882713009	10.7517593375932
1124	2016	2	4	747	865	28.9393555089901	7.06628003838233	234.182579579269	48.4453872992087	16.7989516090376	16.7989516090376	1.15796519410977	217.799570572061	43.3765862862908
1125	2016	2	5	1032	1149	30.3661520655472	1.28684434505576	225.326649362838	6.67820232328699	2.92144617051899	2.92144617051899	1.11337209302326	213.266422221563	6.47844322094825
1126	2016	2	4	668	786	30.2368809191156	4.77134435403082	287.805275212381	39.2276861078752	14.1813145409985	14.1813145409985	1.17664670658683	250.516612091273	34.4300546624104
1127	2016	2	2	324	639	44.7198441816072	1.48572711276957	393.97192311627	8.85315679418145	3.45495908314895	3.45495908314895	1.97222222222222	370.727233644651	8.75427245262537
1128	2016	2	3	393	698	33.3092000810582	2.89779888977688	287.730977362219	15.0207802356504	7.17269083684599	7.17269083684599	1.77608142493639	269.289687229096	14.4850401362551
1129	2016	2	4	943	1032	24.1225213319347	2.24194985999487	253.401001685876	11.7527987374969	8.51964269874278	8.51964269874278	1.09437963944857	191.623078069367	8.85374036230612
1130	2016	2	5	1032	1464	20.5871251440595	0.475501918310886	133.365620531659	3.36607595962173	12.000096045924	12.000096045924	1.41860465116279	119.334502082357	3.23858793801552
1131	2016	2	3	1493	2161	38.8767190027821	0.751542412972894	253.316556234435	1.9695375085726	2.68702665835135	2.68702665835135	1.44742129939719	247.127598171088	1.9695375085726
1132	2016	2	6	1110	1149	29.4444337208923	0.13040095003996	256.560927784487	0.926698322473047	12.5909833331007	12.5909833331007	1.03513513513514	236.978325765197	0.911911649334305
1133	2016	2	4	992	1071	44.2695732339659	1.96123099595629	509.049836070013	11.3502133616321	15.3627157889421	15.3627157889421	1.07963709677419	385.788134680092	10.6186674900895
1134	2016	2	6	1366	1366	36.1132292010922	1.33024746993759	349.044613589277	8.69418556698066	20.0348761578511	20.0348761578511	1	290.959904988164	7.98407354354559
1135	2016	2	7	678	678	11.3736454884697	3.65123249574639	112.705190782175	36.4296626308481	34.5516834242598	34.5516834242598	1	77.5265420029903	29.7045449671142
1136	2016	2	5	1110	1110	17.682478661978	2.76465988525299	194.476289996568	16.6231070105553	22.2127740127549	22.2127740127549	1	129.725134924323	16.1408989710003
1137	2016	2	4	963	1081	31.9865458738068	0.558254629215309	253.335354201602	1.77605913185848	12.3776076411863	12.3776076411863	1.12253374870197	249.004449538944	1.77605913185848
1138	2016	2	3	1375	1650	23.7980928223832	0.728392245818466	157.613230771798	1.83301990004073	0.587615768902003	0.587615768902003	1.2	153.782033332932	1.83301990004073
1139	2016	2	3	707	747	23.1994570473289	1.3987273227356	221.673477534637	13.6359239539118	10.940703763305	10.940703763305	1.05657708628006	192.682915396364	8.05222820939198
1140	2016	2	6	1641	1876	23.865687498615	1.30709828522108	214.608049269932	13.5646667491131	4.60695596413738	4.60695596413738	1.14320536258379	164.162608957908	11.7679184570906
1141	2016	2	5	786	904	32.6507407137219	1.61227002909643	407.243633754609	14.0828408584931	8.20332716153724	8.20332716153724	1.1501272264631	307.948400310045	12.0730843063384
1142	2016	2	4	806	1356	34.209305773904	0.640046515833659	290.327516575919	3.15912737658209	4.21036542446247	4.21036542446247	1.68238213399504	263.74551496211	3.04146668149285
1143	2016	2	7	1169	1287	26.2414660345538	0.564235711274219	263.702104960163	3.46604687751769	0	0	1.10094097519247	208.112912463842	3.12770311726272
1144	2016	2	5	1208	1326	43.0724745929314	0.848765452005715	358.545130167171	5.92100205033097	6.0567101300165	6.0567101300165	1.0976821192053	339.543017312109	5.83674424453262
1145	2016	2	4	1641	2191	26.3400448379166	0.723956538608219	179.68205208584	1.07612909502961	2.73220897830689	2.73220897830689	1.33516148689823	174.228179617863	1.07612909502961
1146	2016	2	4	1041	1238	33.9859347585883	0.483603101401848	260.838126495793	1.58756564515205	19.8992211298133	19.8992211298133	1.18924111431316	255.885863251422	1.58756564515205
1147	2016	2	4	1474	2574	49.0575433849223	1.73861252808755	366.09996184676	6.37880731438313	3.71199431624236	3.71199431624236	1.74626865671642	347.593679515456	6.28669098766013
1148	2016	2	3	1631	2613	38.9842635346058	1.48012918149958	263.013932740364	3.32059792585218	0.13761007949927	0.13761007949927	1.6020846106683	255.195626929552	3.32059792585218
1149	2016	2	6	1297	1336	33.9617500843038	1.21488960933358	343.350468244003	3.39574165506372	21.3286781282586	21.3286781282586	1.03006939090208	273.054469899673	3.36932095207255
1150	2016	2	5	1287	1326	50.2954583917945	0.151236493454113	444.69433723898	0.263552726256816	2.82635600421118	2.82635600421118	1.03030303030303	415.751986276771	0.263552726256816
1151	2016	2	4	1061	1061	32.6772812741393	0.865163323333782	262.840217084856	5.23884038572902	21.1526056041788	21.1526056041788	1	256.576421812928	5.16593857985165
1152	2016	2	4	1149	1385	21.596477933645	0.984375287899213	159.952368303061	5.0589432308254	2.2507554510747	2.2507554510747	1.20539599651871	147.435628786037	4.7737749054457
1153	2016	2	5	766	845	21.0040727798814	1.84606471074674	186.019208944592	7.98311271925952	15.2957233471554	15.2957233471554	1.10313315926893	163.841058009025	7.75284400730524
1154	2016	2	4	1041	1316	31.2804471092762	2.42014052023089	259.085607558943	7.20842799863556	11.8264599678866	11.8264599678866	1.26416906820365	233.687697108104	7.17312998659637
1155	2016	2	6	540	580	15.9096281723673	3.48090723350045	153.630963853924	19.002155099893	2.69779417795806	2.69779417795806	1.07407407407407	129.980588432365	17.9001338534733
1156	2016	2	5	1316	1670	30.7401877954474	0.0933630404438827	252.100715625194	0.0392975168128137	8.46593281763887	8.46593281763887	1.26899696048632	221.837268602275	0.0392975168128137
1157	2016	2	8	1002	1120	26.4982733420497	0.520060390187015	245.204861057726	2.32729817188478	5.82579792122441	5.82579792122441	1.11776447105788	216.698217383427	2.2002178620155
1158	2016	2	5	923	1002	13.9953341304922	5.18132552255971	192.966739746669	45.5652889934422	9.91593259299807	9.91593259299807	1.08559046587216	113.641654537576	40.5531147198136
1159	2016	2	4	1267	1346	44.0688601844066	1.32696416240788	360.687768325114	6.19561899244643	33.6939168760281	33.6939168760281	1.06235201262826	321.662542041421	5.89412254883101
1160	2016	2	7	678	717	18.3348803170976	3.99228385490976	219.723611380543	37.8085044276385	12.8844768374172	12.8844768374172	1.05752212389381	165.06943845588	32.289734075521
1161	2016	2	4	540	580	23.6662526007899	2.0640421418799	223.609316440105	14.9278936775979	9.29625987475601	9.29625987475601	1.07407407407407	200.814238700283	12.82831675614
1162	2016	2	6	776	855	26.3437574708175	5.70524885864942	312.542412654582	57.1094532844281	13.4505280939682	13.4505280939682	1.10180412371134	233.399608977225	46.4185972383915
1163	2016	2	4	835	874	22.7241427746608	5.16357974640496	280.293092145351	58.1297268539359	8.5472983261998	8.5472983261998	1.04670658682635	198.794285424954	46.5848748564057
1164	2016	2	8	933	933	34.2276164518629	2.10358625061071	312.383372656727	9.57630871613293	10.0594078268817	10.0594078268817	1	277.912158757645	7.85986882946909
1165	2016	2	3	481	560	11.7423151424491	1.38833411197653	72.6250413259617	12.0252778946977	20.4756567551821	20.4756567551821	1.16424116424116	67.7943813000536	10.54071202355
1166	2016	2	6	422	540	31.5007087085741	2.99459849806604	355.378780889437	39.0812989279958	6.09275577731305	6.09275577731305	1.27962085308057	260.678628681867	30.9069055456499
1167	2016	2	8	1120	1631	39.3439645128106	2.66242150063693	330.531081848559	21.9073517472098	15.542030358159	15.542030358159	1.45625	300.418475396612	21.4855911480163
1168	2016	2	5	422	776	31.1470114085004	2.61053011212353	265.344345240457	10.0871184708622	15.7521345317987	15.7521345317987	1.83886255924171	241.813841981745	9.98823412930613
1169	2016	2	5	472	756	39.4605307720566	3.17093235063266	384.785780778251	15.5838183550998	117.149493341786	117.149493341786	1.60169491525424	330.276712951981	15.5664350985376
1170	2016	2	4	756	1228	40.0187991554028	1.29089395416332	314.542246583741	5.86932876303588	2.41532362710756	2.41532362710756	1.62433862433862	300.668546127288	5.86932876303588
1171	2016	2	7	1110	1346	26.7658756774141	0.13040095003996	241.502917081408	0.609881741928143	11.4374440245774	11.4374440245774	1.21261261261261	192.897280403264	0.609881741928143
1172	2016	2	4	1169	1916	43.4475074973208	5.99807037542842	301.058781276057	78.2914838867584	6.72868784313641	6.72868784313641	1.63900769888794	264.481422858019	58.8046273198687
1173	2016	2	7	1356	1513	27.7686333612404	0	262.352946542697	0	3.32731092416173	3.32731092416173	1.11578171091445	207.577455306567	0
1174	2016	2	5	1002	1316	38.6723110042044	2.3577144498979	314.767762261037	9.59414978876595	4.28079639897023	4.28079639897023	1.31337325349301	293.489707193937	9.59414978876595
1175	2016	2	5	580	815	26.6574695475342	2.48533903037503	264.153245365364	24.9935999139867	4.10606981484126	4.10606981484126	1.4051724137931	222.767246302526	20.5610993811123
1176	2016	2	5	953	1032	27.4858336936866	0.857446273469666	261.499173604611	4.47761113486177	5.2912141512613	5.2912141512613	1.08289611752361	219.042032301628	4.38017687167608
1177	2016	2	5	1660	1778	33.5183738859874	1.12673643718115	348.685044257753	13.7619972649128	4.91315239076362	4.91315239076362	1.0710843373494	267.830059562117	7.94094451884353
1178	2016	2	4	1012	1091	37.6122791544992	2.99787885828199	407.081423429585	26.0183926979279	15.3058915796308	15.3058915796308	1.07806324110672	328.612265644936	23.0643973766708
1201	2017	2	5	1395	2142	38.9319496977866	1.59535244810851	302.123907066379	7.1631621714568	5.24141437308026	5.24141437308026	1.53548387096774	288.88112136529	7.1631621714568
1202	2017	2	6	1474	1827	32.7155963530318	1.55092758778955	310.895051907848	7.04836823021905	16.0981491673355	16.0981491673355	1.23948439620081	285.89350210621	6.84634755578774
1203	2017	2	7	1100	2122	21.7268071657167	8.91866771958425	141.421636039234	67.4082714081127	169.594524920803	169.594524920803	1.92909090909091	135.883279804737	63.5862656584287
1204	2017	2	7	904	1061	40.3608918987617	12.941949455756	552.128999100306	95.4416403508659	39.4896914944075	39.4896914944075	1.17367256637168	445.539232868018	87.690370209109
1205	2017	2	8	629	982	31.8402323767714	9.40462375980527	518.234491979459	73.0588338423654	50.7798975478665	50.7798975478665	1.56120826709062	338.650165940866	71.7849743793025
1206	2017	2	6	580	1248	31.299450405969	11.0777784141377	303.007577555255	85.2674012501056	149.748915428302	149.748915428302	2.15172413793103	258.498593042049	84.8388038654245
1207	2017	2	6	1002	1788	19.3341346273001	4.62615771329004	169.40103180752	36.065342229542	1.05874387359162	1.05874387359162	1.78443113772455	151.281105960075	34.5428680088008
1208	2017	2	5	422	422	15.6360025101134	2.34375007729846	162.484506746208	28.9114925871319	5.09333150535037	5.09333150535037	1	139.231106979988	25.1710498160308
1209	2017	2	5	865	865	30.1442920397529	2.75707251719435	267.343741984742	21.3646235668873	11.869795304552	11.869795304552	1	243.772623759966	18.9475443232161
1210	2017	2	6	1081	1631	51.9207339340801	3.46028487911501	677.185258928126	29.4007181807518	3.53305307343522	3.53305307343522	1.50878815911193	564.093431667285	28.9126164961128
1211	2017	2	4	1120	1277	36.8561281252421	1.04166320790893	412.185608909079	5.54599174201381	1.42572373434808	1.42572373434808	1.14017857142857	368.789204885059	5.54599174201381
1212	2017	2	3	1837	1837	27.4166631870306	2.46701459828521	204.812500689938	12.4869883494831	70.7069806171001	70.7069806171001	1	194.161225102835	12.3150862743751
1213	2017	2	6	599	992	15.0889014986075	4.31667404938241	114.871041000862	37.7391855728566	7.80394649816862	7.80394649816862	1.65609348914858	108.509367403809	35.658543177437
1214	2017	2	6	865	1140	14.7286700039257	5.38004913533042	105.972521118147	48.482076443343	50.009263418788	50.009263418788	1.31791907514451	101.941287529448	45.5235029613772
1215	2017	2	6	1071	2407	23.9714233622274	3.46323612262765	154.968498065917	15.3707256053065	35.0085661791048	35.0085661791048	2.24743230625584	151.356977675786	15.1984551159783
1216	2017	2	7	1130	1641	34.5341842400231	6.84336389182372	400.167657053953	79.0618773185464	11.7275382936896	11.7275382936896	1.45221238938053	220.836208571175	72.739667270315
1217	2017	2	3	874	1700	34.6243248840883	3.05409985071024	366.919517454519	27.5381003734855	9.73151917097474	9.73151917097474	1.94508009153318	316.646045040943	24.4255759220918
1218	2017	2	6	1778	2761	27.9676448283218	2.78172384949103	178.046956094103	14.3115199858923	2.01051008203956	2.01051008203956	1.55286839145107	172.980381285513	14.1917942062945
1219	2017	2	4	717	1346	25.3347112018632	3.81721538238451	283.114257930029	35.6688322497765	2.38101689492997	2.38101689492997	1.87726638772664	242.150893836135	31.3177610839279
1220	2017	2	3	589	904	33.1351582561597	5.41910202510108	402.766808570083	19.2970888582006	0	0	1.53480475382003	357.944727968736	19.1964646190877
1221	2017	2	3	747	747	28.812495265215	3.2750943486967	256.815328119078	25.6449680444142	8.69888849730523	8.69888849730523	1	228.235741376509	22.9884362591096
1222	2017	2	2	79	79	22.3244585379748	2.82426734119258	359.092142759264	17.6324863259646	199.449771935143	199.449771935143	1	283.952801115474	17.6324863259646
1223	2017	2	5	1366	1562	21.7617357810979	16.048613664955	183.065268639858	140.424435024285	102.109115434501	102.109115434501	1.14348462664715	168.143370780888	140.354175976413
1224	2017	2	7	865	1572	32.8332865212587	0.151236493454113	386.362443327363	4.1178492455059	54.1966004983982	54.1966004983982	1.81734104046243	314.127555607823	0.233490125895014
1225	2017	2	5	943	1650	13.5658446921795	15.1230087958873	79.9475952080492	140.37638496804	125.778098230271	125.778098230271	1.74973488865323	76.7132209462739	132.222425311999
1226	2017	2	4	668	707	27.4107882082671	6.7430559977211	309.28760073675	51.7787146731944	153.420698560466	153.420698560466	1.05838323353293	268.129129384069	51.7787146731944
1227	2017	2	5	933	1405	31.30868532242	0.933249218525743	348.212887540561	3.87378317539864	60.5256522443067	60.5256522443067	1.5058949624866	307.023769036956	3.81205856574075
1228	2017	2	4	413	766	20.1502693862203	0.98881099510946	225.660215527487	3.09509010805977	7.48626537225383	7.48626537225383	1.8547215496368	186.281091526384	3.09509010805977
1229	2017	2	2	255	452	27.8064798172449	7.40027061621235	334.767975061746	83.1053402944774	5.67401126253491	5.67401126253491	1.77254901960784	278.484076151018	72.5006194931048
