plot_id	year	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
1053	2006	1	5	509.295817894065	594.178454209743	31.6499212227223	2.55169937160374	374.018326444715	12.2650783372475	3.18135876779344	15.4464371050409	1.16666666666667	323.683262640064	11.5070721508167
1058	2006	1	8	650.766878420194	905.414787367227	39.0011833555521	2.63577279345321	483.56937910234	14.256200046227	22.9252438871987	37.1814439334257	1.39130434782609	398.573681944511	13.7053060776959
1059	2006	1	6	664.913984472807	763.943726841098	28.6338728038642	5.70686335783016	306.145987949031	21.565913543291	5.78772255718447	27.3536361004754	1.14893617021277	281.353433580894	21.1192625257085
1060	2006	1	8	594.178454209743	707.355302630646	31.8647407839994	3.85825110696099	377.857906201108	24.2354837731039	10.2699360207278	34.5054197938316	1.19047619047619	319.348246985577	23.8132916871757
1062	2006	1	9	622.472666314968	862.973469209388	31.015314583546	2.64620628416701	359.529658322411	13.6740805852165	7.06976160188436	20.7438421871009	1.38636363636364	304.899023824368	13.1593070078589
1063	2006	1	9	565.884242104517	636.619772367581	37.685520883897	1.88749981598659	472.428451032692	11.9787706196653	13.4565292177607	25.435299837426	1.125	396.897082941425	11.2165669868687
1065	2006	1	10	565.884242104517	664.913984472807	29.2938367159292	1.59613309328	324.068012995113	9.72137632469528	9.83314412135335	19.5545204460486	1.175	291.740004002762	9.58679631952738
1101	2007	1	5	618.935889801815	1286.99367561965	28.0582521303991	0.408179377383014	254.039400653317	0.730572275563656	0	0.730572275563656	2.07936507936508	216.093667332092	0.730572275563656
1102	2007	1	5	835.07223227229	1070.85733314917	19.7503385576163	0	222.486204216412	0	23.8378933474112	23.8378933474112	1.28235294117647	156.217691460114	0
1103	2007	1	5	864.545369881901	903.842886694714	21.8896521456374	1.73591770087211	170.707501332473	5.53383898493945	5.86800345428137	11.4018424392208	1.04545454545455	159.486472662735	5.53383898493945
1104	2007	1	3	1061.03295394597	1178.92550438441	34.7193836123826	1.41240875321398	271.534598156982	6.02152509833815	6.36821172141247	12.3897368197506	1.11111111111111	266.322018336863	5.99633931981282
1105	2007	1	5	1198.57426279082	1473.65688048051	22.7393253702814	0.554011479837445	213.111464253267	2.27981105256817	6.05617961353953	8.3359906661077	1.22950819672131	168.284139398301	2.20909811837728
1106	2007	1	5	1434.3593636677	1434.3593636677	38.7407260160996	0.13040095003996	316.785877395018	0.755003541766183	3.208534179595	3.96353772136118	1	298.396380406616	0.755003541766183
1107	2007	1	4	1277.16929641644	1316.46681322926	31.5772956390906	0.249999995145997	254.466460522653	1.9170949723859	0.139191804550986	2.05628677693689	1.03076923076923	238.510798256653	1.9170949723859
1108	2007	1	3	638.584648208222	1237.87177960363	38.7574137066142	1.31365704077714	305.082544406809	4.24455721140338	5.48285831637819	9.72741552778156	1.93846153846154	294.087706349219	4.24455721140338
1109	2007	1	5	1404.88622605809	1444.1837428709	29.7710432426269	1.59992373175176	295.829357557794	11.3499520331453	15.6509434260057	27.000895459151	1.02797202797203	240.236822807667	11.277050227268
1110	2007	1	1	432.27268494095	668.057785817832	39.4360798570956	1.43034021013567	341.390504592964	6.5039247132876	2.14009364372982	8.64401835701742	1.54545454545455	322.87731081089	6.5039247132876
1111	2007	1	4	559.989614582595	795.774715459477	28.6159281036794	0.669174817733237	251.734621923442	2.20568021685248	9.45392151220902	11.6596017290615	1.42105263157895	229.902371660613	2.20568021685248
1112	2007	1	5	589.462752192205	982.437920320342	11.939729165472	0.0771606742619596	81.8606729917789	0.0392975168128137	2.13037733269785	2.16967484951066	1.66666666666667	73.0340105834326	0.0392975168128137
1113	2007	1	3	1100.33047075878	2632.93362645852	34.562889111179	0.665892492641446	203.790909671179	2.48818220571644	1.36527432911077	3.85345653482721	2.39285714285714	201.632733275088	2.48818220571644
1114	2007	1	4	746.65281944346	1178.92550438441	36.4495196660937	1.63194629576461	295.399371005893	10.4703527670104	0.960323242733931	11.4306760097443	1.57894736842105	278.933970824935	10.2705936646716
1115	2007	1	1	589.462752192205	1218.22302119722	41.8356333907062	1.91280859573955	334.861320418307	10.0379199446884	15.261131707981	25.2990516526694	2.06666666666667	322.812159457766	9.22535045298105
1116	2007	1	2	677.882165021036	1228.04740040043	47.4355884828074	0.732444802239787	392.652693687609	1.71256318663025	2.76896198090607	4.48152516753632	1.81159420289855	373.410905277505	1.71256318663025
1117	2007	1	2	707.355302630646	1454.00812207411	70.2832551420659	0.845099976125	599.498504878841	3.57566337091535	0.207156859878747	3.7828202307941	2.05555555555556	565.935042004501	3.57566337091535
1118	2007	1	3	923.491645101121	2495.39231761367	28.681984282128	1.07580882026759	197.277092790472	6.71864339783905	0	6.71864339783905	2.70212765957447	181.140051853185	6.43921938697946
1119	2007	1	4	923.491645101121	1984.52459904709	68.195244462244	1.28221706245105	564.7750392369	4.13912492110836	8.0329724261537	12.1720973472621	2.14893617021277	530.969118543327	4.13912492110836
1120	2007	1	3	746.65281944346	1454.00812207411	32.483201645418	0.902390843448481	242.032714413823	4.63212111146639	1.21377257741817	5.84589368888456	1.94736842105263	234.622680329559	4.63212111146639
1121	2007	1	7	1021.73543713316	1454.00812207411	35.9135899561797	1.19984259014595	348.33701562448	4.32097712747341	20.6095040974465	24.9304812249199	1.42307692307692	284.7115084482	4.32097712747341
1122	2007	1	1	559.989614582595	1031.55981633636	49.9332020925589	1.4292732825542	421.871632362401	5.01499976508739	2.61880616916431	7.6338059342517	1.84210526315789	401.283383309361	5.01499976508739
1123	2007	1	4	648.409027411426	1041.38419553956	29.5818630318142	2.13194432118076	266.792134530495	7.56877247367818	13.5153689967093	21.0841414703875	1.60606060606061	237.873243203385	7.56877247367818
1124	2007	1	5	923.491645101121	1237.87177960363	32.8095675225484	1.06423570156621	267.934319803973	6.46189503661838	0.747242282195652	7.20913731881403	1.34042553191489	242.380080883939	6.37857349415809
1125	2007	1	5	1070.85733314917	1110.15484996199	24.8182612710334	1.45929658539919	176.184096607109	3.99561333702172	0.614799826157267	4.61041316317899	1.03669724770642	166.608594472508	3.99561333702172
1126	2007	1	4	599.287131395408	795.774715459477	27.6537008962559	2.14973234216608	248.137148430695	15.3628169800479	8.59750090392817	23.9603178839761	1.32786885245902	219.207350077794	13.4565121233409
1127	2007	1	3	471.570201753764	785.950336256273	43.7506878395316	1.87907560730743	377.960589040639	11.8695909574645	0	11.8695909574645	1.66666666666667	357.895269096513	11.6724716658177
1128	2007	1	2	334.028892908916	854.720990678697	46.0343716623817	4.70861176306669	395.789246605658	36.3494632760986	6.29948036450686	42.6489436406055	2.55882352941176	374.240457191103	34.907594156968
1129	2007	1	5	952.964782710731	1228.04740040043	15.6908078094985	2.85179033953036	160.131317405371	15.7745036608064	8.31535455759137	24.0898582183978	1.28865979381443	104.490957577284	14.3784456219004
1130	2007	1	3	785.950336256273	1061.03295394597	18.80932807952	0.39660527624372	111.534809540383	0.757490092142513	3.26913095052036	4.02662104266287	1.35	109.570876840146	0.757490092142513
1131	2007	1	3	1768.38825657662	2357.85100876882	39.1061103976735	0.673030886570494	259.264168598275	2.62793301744408	1.30758557442956	3.93551859187365	1.33333333333333	253.069712812327	2.50044499583788
1132	2007	1	5	952.964782710731	1070.85733314917	29.6500019786538	0.789545076606725	254.385899630749	5.85302520574816	7.50513800470319	13.3581632104514	1.12371134020619	240.26952128897	5.83281056309965
1133	2007	1	3	727.004061037053	766.301577849867	34.632552801671	0.840470728644451	359.92233325751	4.19040621567324	18.0817404503583	22.2721466660315	1.05405405405405	294.439528175303	3.89806412859935
1134	2007	1	6	1149.4523667748	1149.4523667748	26.9816740612399	4.08493757517517	272.071264695336	31.5512797005226	3.73075888052048	35.2820385810431	1	216.428744486262	29.994730602953
1135	2007	1	6	569.813993785798	569.813993785798	11.0655814473569	4.08856277110115	104.815981444215	31.9814892658309	11.8086974902872	43.7901867561181	1	82.4267330902711	29.4355534645305
1136	2007	1	6	913.667265897918	913.667265897918	10.0377244395423	1.09701277790186	73.472985459866	3.8542876773078	29.2852561817282	33.139543859036	1	59.0411374599308	3.8542876773078
1137	2007	1	4	1178.92550438441	1257.52053801004	27.0675204691555	0.290892991141411	204.270830595256	0.377263038468453	3.53580389961211	3.91306693808057	1.06666666666667	201.237290222904	0.377263038468453
1138	2007	1	3	1689.79322295099	1846.98329020224	20.4894305348249	2.19194376985056	122.636951432507	4.97070065682223	1.89944547514735	6.87014613196958	1.09302325581395	120.412605877606	4.97070065682223
1139	2007	1	3	844.896611475494	923.491645101121	21.4749415209601	0.61284772200959	182.013045206744	2.1472045293971	1.56180121069165	3.70900574008875	1.09302325581395	162.189296922845	2.1472045293971
1140	2007	1	6	1375.41308844848	1532.60315569973	15.9555738465869	1.08506928010453	146.666259054562	9.47312227892376	5.23726848505651	14.7103907639803	1.11428571428571	108.06693729321	9.29445317142054
1141	2007	1	5	854.720990678697	972.613541117138	28.4012398747035	0.787807143925679	314.899673218161	6.49143890975825	6.18843540637305	12.6798743161313	1.13793103448276	255.092549542952	5.78232799056399
1142	2007	1	5	1002.08667872675	1670.14446454458	27.3590107825524	0.653740718005004	219.049265992035	2.94720372791395	3.33204627493767	6.27925000285162	1.66666666666667	192.968943354924	2.94720372791395
1143	2007	1	5	451.921443347357	491.218960160171	20.5131269374631	0	203.249703287195	0	0	0	1.08695652173913	170.602903131972	0
1144	2007	1	5	1296.81805482285	1454.00812207411	42.159405631727	0	342.519011383277	0	3.69275818176249	3.69275818176249	1.12121212121212	328.403048612739	0
1145	2007	1	4	1336.11557163566	1768.38825657662	20.9821506601274	0.249999995145997	144.13069288551	1.11500514597461	2.5509884795246	3.6659936254992	1.32352941176471	139.263954791854	1.11500514597461
1146	2007	1	3	1110.15484996199	1228.04740040043	27.4453749352519	0.204473821918352	201.480096807598	0.343543804167219	10.6378083280911	10.9813521322583	1.10619469026549	199.150954599736	0.343543804167219
1147	2007	1	3	1748.73949817021	3359.93768749557	42.6407962829323	0.953703576026812	281.527541111241	5.78106457539846	0	5.78106457539846	1.92134831460674	268.358250608533	5.25256406103797
1148	2007	1	3	1974.70021984389	3232.22075785392	31.2683631228563	0.974724800207907	179.839300116929	5.3286980876732	0.224850566823717	5.55354865449691	1.63681592039801	174.768824047357	5.07321707136973
1149	2007	1	6	1159.276745978	1237.87177960363	29.6231234595918	1.36284672500966	267.112959457755	11.0535986520428	9.97687321719554	21.0304718692383	1.06779661016949	230.023423731403	10.9101921888136
1150	2007	1	4	1277.16929641644	1316.46681322926	45.4454030764634	0	408.222196939771	0	0.435671920145259	0.435671920145259	1.03076923076923	378.124918484258	0
1151	2007	1	3	1129.80360836839	1247.69615880683	27.9777580442735	1.39139538853625	213.819634979371	9.31367849908329	2.65782860335943	11.9715071024427	1.10434782608696	210.071932974477	9.22627394462615
1152	2007	1	5	1454.00812207411	1768.38825657662	19.4266252628707	0	132.032351082678	0	2.54090866646211	2.54090866646211	1.21621621621622	121.399881322246	0
1153	2007	1	6	992.262299523545	1070.85733314917	22.096847320595	0.378085339007762	200.616282371528	4.64853666667702	5.79126522832515	10.4398018950022	1.07920792079208	173.027287784019	3.11827564297933
1154	2007	1	5	1630.84694773177	2023.8221158599	29.3434734880105	2.03597978512387	211.091512942813	5.93775949393787	9.19986306601418	15.1376225599521	1.24096385542169	192.360039138727	5.92725919744549
1155	2007	1	5	746.65281944346	785.950336256273	13.6224291866383	1.69772542671965	115.709006512809	4.27701990760452	4.03214136133715	8.30916126894167	1.05263157894737	98.6206021666214	4.27701990760452
1156	2007	1	5	1119.97922916519	1473.65688048051	22.215977742813	1.562499724053	173.15710221862	14.2130463033869	11.5912643297619	25.8043106331488	1.31578947368421	152.972438663247	13.7873294266882
1157	2007	1	6	540.340856176188	618.935889801815	21.7833641519137	0.401233541286349	203.317298945865	3.66314259065443	8.00801850297756	11.671161093632	1.14545454545455	179.65649101603	2.56654243667911
1158	2007	1	5	628.760269005019	668.057785817832	14.3181877920575	1.20755964001007	154.119609809171	8.70022559531479	1.36059792461005	10.0608235199248	1.0625	121.438386994095	7.92513905758141
1159	2007	1	5	1964.87584064068	2043.47087426631	43.3355822748103	0.289544103876811	328.950215447585	0.658747221646957	5.79961595064787	6.45836317229483	1.04	295.447248153064	0.658747221646957
1160	2007	1	5	520.692097769781	520.692097769781	17.227618746811	0.62750766065661	191.838483478025	2.70506814832012	9.83779930519499	12.5428674535151	1	155.206042713109	2.67459194159386
1161	2007	1	4	461.745822550561	540.340856176188	14.9391602756681	0.264082260295869	129.95279919335	1.21825249433483	3.64087563519037	4.85912812952521	1.17021276595745	118.02486517755	1.21825249433483
1162	2007	1	6	727.004061037053	884.194128288308	30.3079101983168	1.14197503176324	331.746620849358	10.5056439019841	13.7537379093167	24.2593818113008	1.21621621621622	260.160584254292	9.327491576243
1163	2007	1	4	874.369749085104	952.964782710731	25.1676289671923	1.0223759866572	304.062892720505	13.2406901610049	15.3842803012931	28.624970462298	1.08988764044944	219.253272173504	7.93239632649882
1164	2007	1	6	992.262299523545	992.262299523545	27.3431856725319	0.305557841978033	242.236706841161	8.30218988945908	1.56925791450689	9.87144780396596	1	215.325870483728	2.05055228679598
1165	2007	1	3	628.760269005019	864.545369881901	7.63247767818343	0.204474804356273	32.2061462923843	0.850020025229964	2.63022209779843	3.4802421230284	1.375	31.2747361976454	0.67258977194427
1166	2007	1	6	648.409027411426	844.896611475494	34.4498134538639	0.278548658672586	377.33907719861	0.981813089803018	3.7620986501787	4.74391173998172	1.3030303030303	282.293313155051	0.981813089803018
1167	2007	1	8	1041.38419553956	1316.46681322926	33.5753395663592	1.5570462111573	276.384464844233	11.3398309576902	16.0236116023208	27.363442560011	1.26415094339623	257.430230118779	11.1720708408542
1168	2007	1	5	530.516476972984	1002.08667872675	28.1412966253659	1.54822588350867	221.799259061576	5.43584767945294	37.8045648515781	43.240412531031	1.88888888888889	210.398806772012	5.43584767945294
1169	2007	1	5	481.394580956967	776.12595705307	35.1197673448679	0.607500312409286	334.214819285337	1.46005208015992	74.2813255563264	75.7413776364863	1.61224489795918	288.07469898765	1.46005208015992
1170	2007	1	3	864.545369881901	1414.71060526129	35.8918682537614	2.2947853713497	268.160568379958	11.0887090184392	1.14658364804746	12.2352926664867	1.63636363636364	259.819336407545	11.004991553497
1171	2007	1	7	1119.97922916519	1316.46681322926	24.3648219610992	0.482160882534817	223.624724014009	1.40901148288551	14.1676783026644	15.5766897855499	1.17543859649123	176.573970218722	1.40901148288551
1172	2007	1	4	1021.73543713316	1689.79322295099	40.4990452664309	0.807098294929089	325.190163215595	2.99448551770521	9.26973405090737	12.2642195686126	1.65384615384615	272.424004118438	2.99448551770521
1173	2007	1	6	923.491645101121	962.789161913935	18.5431492967022	0	171.977592163673	0	0	0	1.04255319148936	142.654469877182	0
1174	2007	1	5	1080.68171235238	1473.65688048051	36.6747514188305	0.907986809842626	285.784650931952	5.98000137719789	0.594325819897791	6.57432719709568	1.36363636363636	269.001437978398	5.7005773663383
1175	2007	1	6	589.462752192205	785.950336256273	21.2768741767201	1.40820293647709	198.27546094167	8.20619981001626	2.30388569380562	10.5100855038219	1.33333333333333	172.502201241431	8.10892961396326
