plot_id	year	period	plottype	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
1113	2016	2	20	2	1061	2476	38.4335294676705	1.40738849544114	238.489481318658	5.8229016942353	6.4886632	1.83064534758732	7.65354704182262	2.33364750235627
1114	2016	2	20	2	1218	1533	41.9188419528057	1.8524495747909	336.82683287872	7.71348066715176	8.7755241	3.22578578947583	10.9392664566276	1.25862068965517
1115	2016	2	20	1	580	1130	48.3605812930508	4.38464401689977	401.207394683538	24.4117225649773	14.5959716	20.0426570661801	44.4543796311574	1.94827586206897
1116	2016	2	20	2	914	1621	53.1749524982399	0.544945542708729	436.250799093735	2.45882303090558	12.2337927	3.93432001761086	6.39314304851644	1.77352297592998
1117	2016	2	20	3	698	1287	66.6061462139362	2.89580945298823	583.362329469362	8.81070073945481	20.7479906	8.11306076541821	16.923761504873	1.84383954154728
1118	2016	2	20	3	1002	2142	41.56664778275	1.4396242484827	326.299227559465	3.93012304281525	12.9497136	4.38117208128936	8.31129512410461	2.1377245508982
1119	2016	2	20	3	825	1650	80.5229589936469	2.57011556339531	697.588370502395	10.9767857608046	21.1822777	3.12521361957263	14.1019993803773	2
1120	2016	2	20	4	786	1415	37.0526500946334	1.86149684559913	289.832818803083	15.6161543168092	8.5996642	3.35719668569787	18.9733510025071	1.80025445292621
1121	2016	2	20	7	1012	1366	39.4798425542563	3.99112261328794	405.095876112663	33.7569943027023	18.5883932	10.8907566194359	44.6477509221382	1.3498023715415
1122	2016	2	20	2	521	992	51.1728854876876	2.18229131728342	441.964167801796	12.7582679499833	12.965394	5.09364588548488	17.8519138354681	1.90403071017274
1123	2016	2	20	5	413	609	24.9471001447801	2.19155177712036	264.226961612277	10.7517593375932	13.1014831	34.0532926672813	44.8050520048745	1.47457627118644
1124	2016	2	20	4	747	865	28.9393555089901	7.06628003838233	234.182579579269	48.4453872992087	9.4117093	16.7989516090376	65.2443389082462	1.15796519410977
1125	2016	2	20	5	1032	1149	30.3661520655472	1.28684434505576	225.326649362838	6.67820232328699	7.0316275	2.92144617051899	9.59964849380598	1.11337209302326
1126	2016	2	20	4	668	786	30.2368809191156	4.77134435403082	287.805275212381	39.2276861078752	9.8512126	14.1813145409985	53.4090006488737	1.17664670658683
1127	2016	2	20	2	324	639	44.7198441816072	1.48572711276957	393.97192311627	8.85315679418145	11.1261638	3.45495908314895	12.3081158773304	1.97222222222222
1128	2016	2	20	3	393	698	33.3092000810582	2.89779888977688	287.730977362219	15.0207802356504	14.8201739	7.17269083684599	22.1934710724964	1.77608142493639
1129	2016	2	20	4	943	1032	24.1225213319347	2.24194985999487	253.401001685876	11.7527987374969	12.0191301	8.51964269874278	20.2724414362396	1.09437963944857
1130	2016	2	20	5	1032	1464	20.5871251440595	0.475501918310886	133.365620531659	3.36607595962173	4.1659733	12.000096045924	15.3661720055458	1.41860465116279
1131	2016	2	20	3	1493	2161	38.8767190027821	0.751542412972894	253.316556234435	1.9695375085726	6.4298925	2.68702665835135	4.65656416692396	1.44742129939719
1132	2016	2	20	6	1110	1149	29.4444337208923	0.13040095003996	256.560927784487	0.926698322473047	11.2904289	12.5909833331007	13.5176816555738	1.03513513513514
1133	2016	2	20	4	992	1071	44.2695732339659	1.96123099595629	509.049836070013	11.3502133616321	22.8903766	15.3627157889421	26.7129291505742	1.07963709677419
1134	2016	2	20	6	1366	1366	36.1132292010922	1.33024746993759	349.044613589277	8.69418556698066	15.6890767	20.0348761578511	28.7290617248318	1
1135	2016	2	20	7	678	678	11.3736454884697	3.65123249574639	112.705190782175	36.4296626308481	5.9708501	34.5516834242598	70.981346055108	1
1136	2016	2	20	5	1110	1110	17.682478661978	2.76465988525299	194.476289996568	16.6231070105553	10.9051507	22.2127740127549	38.8358810233102	1
1137	2016	2	20	4	963	1081	31.9865458738068	0.558254629215309	253.335354201602	1.77605913185848	8.1389058	12.3776076411863	14.1536667730448	1.12253374870197
1138	2016	2	20	3	1375	1650	23.7980928223832	0.728392245818466	157.613230771798	1.83301990004073	4.0470155	0.587615768902003	2.42063566894273	1.2
1139	2016	2	20	3	707	747	23.1994570473289	1.3987273227356	221.673477534637	13.6359239539118	11.138042	10.940703763305	24.5766277172169	1.05657708628006
1140	2016	2	20	6	1641	1876	23.865687498615	1.30709828522108	214.608049269932	13.5646667491131	7.8877763	4.60695596413738	18.1716227132505	1.14320536258379
1141	2016	2	20	5	786	904	32.6507407137219	1.61227002909643	407.243633754609	14.0828408584931	26.7194009	8.20332716153724	22.2861680200303	1.1501272264631
1142	2016	2	20	4	806	1356	34.209305773904	0.640046515833659	290.327516575919	3.15912737658209	11.5968301	4.21036542446247	7.36949280104456	1.68238213399504
1143	2016	2	20	7	1169	1287	26.2414660345538	0.564235711274219	263.702104960163	3.46604687751769	16.1769259	NA	NA	1.10094097519247
1144	2016	2	20	5	1208	1326	43.0724745929314	0.848765452005715	358.545130167171	5.92100205033097	11.6971708	6.0567101300165	11.9777121803475	1.0976821192053
1145	2016	2	20	4	1641	2191	26.3400448379166	0.723956538608219	179.68205208584	1.07612909502961	7.1046392	2.73220897830689	3.8083380733365	1.33516148689823
1146	2016	2	20	4	1041	1238	33.9859347585883	0.483603101401848	260.838126495793	1.58756564515205	8.7529309	19.8992211298133	21.4867867749654	1.18924111431316
1147	2016	2	20	4	1474	2574	49.0575433849223	1.73861252808755	366.09996184676	6.37880731438313	12.2426082	3.71199431624236	10.0908016306255	1.74626865671642
1148	2016	2	20	3	1631	2613	38.9842635346058	1.48012918149958	263.013932740364	3.32059792585218	9.3018941	0.13761007949927	3.45820800535145	1.6020846106683
1149	2016	2	20	6	1297	1336	33.9617500843038	1.21488960933358	343.350468244003	3.39574165506372	16.1712479	21.3286781282586	24.7244197833223	1.03006939090208
1151	2016	2	20	4	1061	1061	32.6772812741393	0.865163323333782	262.840217084856	5.23884038572902	11.6135249	21.1526056041788	26.3914459899078	1
1152	2016	2	20	4	1149	1385	21.596477933645	0.984375287899213	159.952368303061	5.0589432308254	5.1513435	2.2507554510747	7.3096986819001	1.20539599651871
1153	2016	2	20	5	766	845	21.0040727798814	1.84606471074674	186.019208944592	7.98311271925952	8.8549546	15.2957233471554	23.278836066415	1.10313315926893
1154	2016	2	20	4	1041	1316	31.2804471092762	2.42014052023089	259.085607558943	7.20842799863556	10.9292335	11.8264599678866	19.0348879665222	1.26416906820365
1155	2016	2	20	6	540	580	15.9096281723673	3.48090723350045	153.630963853924	19.002155099893	12.5992398	2.69779417795806	21.699949277851	1.07407407407407
1156	2016	2	20	5	1316	1670	30.7401877954474	0.0933630404438827	252.100715625194	0.0392975168128137	7.6757806	8.46593281763887	8.50523033445169	1.26899696048632
1157	2016	2	20	8	1002	1120	26.4982733420497	0.520060390187015	245.204861057726	2.32729817188478	15.4137355	5.82579792122441	8.15309609310919	1.11776447105788
1158	2016	2	20	5	923	1002	13.9953341304922	5.18132552255971	192.966739746669	45.5652889934422	15.2336582	9.91593259299807	55.4812215864403	1.08559046587216
1159	2016	2	20	4	1267	1346	44.0688601844066	1.32696416240788	360.687768325114	6.19561899244643	15.6401346	33.6939168760281	39.8895358684745	1.06235201262826
1160	2016	2	20	7	678	717	18.3348803170976	3.99228385490976	219.723611380543	37.8085044276385	17.0435684	12.8844768374172	50.6929812650558	1.05752212389381
1161	2016	2	20	4	540	580	23.6662526007899	2.0640421418799	223.609316440105	14.9278936775979	13.814482	9.29625987475601	24.2241535523539	1.07407407407407
1162	2016	2	20	6	776	855	26.3437574708175	5.70524885864942	312.542412654582	57.1094532844281	20.4271304	13.4505280939682	70.5599813783963	1.10180412371134
1163	2016	2	20	4	835	874	22.7241427746608	5.16357974640496	280.293092145351	58.1297268539359	22.3023923	8.5472983261998	66.6770251801357	1.04670658682635
1164	2016	2	20	8	933	933	34.2276164518629	2.10358625061071	312.383372656727	9.57630871613293	19.4405705	10.0594078268817	19.6357165430146	1
1165	2016	2	20	3	481	560	11.7423151424491	1.38833411197653	72.6250413259617	12.0252778946977	3.8565225	20.4756567551821	32.5009346498798	1.16424116424116
1167	2016	2	20	8	1120	1631	39.3439645128106	2.66242150063693	330.531081848559	21.9073517472098	17.7352424	15.542030358159	37.4493821053688	1.45625
1168	2016	2	20	5	422	776	31.1470114085004	2.61053011212353	265.344345240457	10.0871184708622	10.5308675	15.7521345317987	25.8392530026609	1.83886255924171
1169	2016	2	20	5	472	756	39.4605307720566	3.17093235063266	384.785780778251	15.5838183550998	21.6250955	117.149493341786	132.733311696886	1.60169491525424
1170	2016	2	20	4	756	1228	40.0187991554028	1.29089395416332	314.542246583741	5.86932876303588	9.2124464	2.41532362710756	8.28465239014344	1.62433862433862
1171	2016	2	20	7	1110	1346	26.7658756774141	0.13040095003996	241.502917081408	0.609881741928143	10.5894352	11.4374440245774	12.0473257665055	1.21261261261261
1172	2016	2	20	4	1169	1916	43.4475074973208	5.99807037542842	301.058781276057	78.2914838867584	19.1403968	6.72868784313641	85.0201717298948	1.63900769888794
1173	2016	2	20	7	1356	1513	27.7686333612404	0	262.352946542697	0	13.5104014	3.32731092416173	3.32731092416173	1.11578171091445
1174	2016	2	20	5	1002	1316	38.6723110042044	2.3577144498979	314.767762261037	9.59414978876595	11.7268977	4.28079639897023	13.8749461877362	1.31337325349301
1175	2016	2	20	5	580	815	26.6574695475342	2.48533903037503	264.153245365364	24.9935999139867	13.287893	4.10606981484126	29.099669728828	1.4051724137931
1176	2016	2	20	5	953	1032	27.4858336936866	0.857446273469666	261.499173604611	4.47761113486177	12.4327442	5.2912141512613	9.76882528612306	1.08289611752361
1177	2016	2	20	5	1660	1778	33.5183738859874	1.12673643718115	348.685044257753	13.7619972649128	24.9249637	4.91315239076362	18.6751496556764	1.0710843373494
1178	2016	2	20	4	1012	1091	37.6122791544992	2.99787885828199	407.081423429585	26.0183926979279	22.4268365	15.3058915796308	41.3242842775587	1.07806324110672
1201	2017	2	20	5	1395	2142	38.9319496977866	1.59535244810851	302.123907066379	7.1631621714568	10.1381733	5.24141437308026	12.4045765445371	1.53548387096774
1202	2017	2	20	6	1474	1827	32.7155963530318	1.55092758778955	310.895051907848	7.04836823021905	13.2925953	16.0981491673355	23.1465173975545	1.23948439620081
1203	2017	2	20	7	1100	2122	21.7268071657167	8.91866771958425	141.421636039234	67.4082714081127	9.5561737	169.594524920803	237.002796328916	1.92909090909091
1204	2017	2	20	7	904	1061	40.3608918987617	12.941949455756	552.128999100306	95.4416403508659	48.6797367	39.4896914944075	134.931331845273	1.17367256637168
1205	2017	2	20	8	629	982	31.8402323767714	9.40462375980527	518.234491979459	73.0588338423654	39.5544784	50.7798975478665	123.838731390232	1.56120826709062
1206	2017	2	20	6	580	1248	31.299450405969	11.0777784141377	303.007577555255	85.2674012501056	25.5488233	149.748915428302	235.016316678408	2.15172413793103
1208	2017	2	20	5	422	422	15.6360025101134	2.34375007729846	162.484506746208	28.9114925871319	9.4149488	5.09333150535037	34.0048240924823	1
1209	2017	2	20	5	865	865	30.1442920397529	2.75707251719435	267.343741984742	21.3646235668873	7.5237798	11.869795304552	33.2344188714392	1
1210	2017	2	20	6	1081	1631	51.9207339340801	3.46028487911501	677.185258928126	29.4007181807518	54.6206892	3.53305307343522	32.933771254187	1.50878815911193
1211	2017	2	20	4	1120	1277	36.8561281252421	1.04166320790893	412.185608909079	5.54599174201381	29.8512258	1.42572373434808	6.97171547636189	1.14017857142857
1212	2017	2	20	3	1837	1837	27.4166631870306	2.46701459828521	204.812500689938	12.4869883494831	11.3818089	70.7069806171001	83.1939689665832	1
1213	2017	2	20	6	599	992	15.0889014986075	4.31667404938241	114.871041000862	37.7391855728566	7.7981786	7.80394649816862	45.5431320710252	1.65609348914858
1214	2017	2	20	6	865	1140	14.7286700039257	5.38004913533042	105.972521118147	48.482076443343	7.1781791	50.009263418788	98.491339862131	1.31791907514451
1215	2017	2	20	6	1071	2407	23.9714233622274	3.46323612262765	154.968498065917	15.3707256053065	6.0551373	35.0085661791048	50.3792917844112	2.24743230625584
1216	2017	2	20	7	1130	1641	34.5341842400231	6.84336389182372	400.167657053953	79.0618773185464	21.5319528	11.7275382936896	90.789415612236	1.45221238938053
1217	2017	2	20	3	874	1700	34.6243248840883	3.05409985071024	366.919517454519	27.5381003734855	19.9630685	9.73151917097474	37.2696195444603	1.94508009153318
1218	2017	2	20	6	1778	2761	27.9676448283218	2.78172384949103	178.046956094103	14.3115199858923	6.6879168	2.01051008203956	16.3220300679319	1.55286839145107
1219	2017	2	20	4	717	1346	25.3347112018632	3.81721538238451	283.114257930029	35.6688322497765	21.8684	2.38101689492997	38.0498491447065	1.87726638772664
1220	2017	2	20	3	589	904	33.1351582561597	5.41910202510108	402.766808570083	19.2970888582006	35.2613037	NA	NA	1.53480475382003
1221	2017	2	20	3	747	747	28.812495265215	3.2750943486967	256.815328119078	25.6449680444142	7.9753639	8.69888849730523	34.3438565417194	1
1222	2017	2	20	2	79	79	22.3244585379748	2.82426734119258	359.092142759264	17.6324863259646	28.56883	199.449771935143	217.082258261108	1
1223	2017	2	20	5	1366	1562	21.7617357810979	16.048613664955	183.065268639858	140.424435024285	25.1681771	102.109115434501	242.533550458786	1.14348462664715
1224	2017	2	20	7	865	1572	32.8332865212587	0.151236493454113	386.362443327363	4.1178492455059	22.5250281	54.1966004983982	58.3144497439041	1.81734104046243
1225	2017	2	20	5	943	1650	13.5658446921795	15.1230087958873	79.9475952080492	140.37638496804	15.3778703	125.778098230271	266.154483198311	1.74973488865323
1226	2017	2	20	4	668	707	27.4107882082671	6.7430559977211	309.28760073675	51.7787146731944	24.7061731	153.420698560466	205.19941323366	1.05838323353293
1227	2017	2	20	5	933	1405	31.30868532242	0.933249218525743	348.212887540561	3.87378317539864	28.7459423	60.5256522443067	64.3994354197053	1.5058949624866
1228	2017	2	20	4	413	766	20.1502693862203	0.98881099510946	225.660215527487	3.09509010805977	16.8576386	7.48626537225383	10.5813554803136	1.8547215496368
1229	2017	2	20	2	255	452	27.8064798172449	7.40027061621235	334.767975061746	83.1053402944774	28.4754875	5.67401126253491	88.7793515570123	1.77254901960784
1230	2017	2	20	6	786	1061	26.3092051291599	1.29436785464957	308.088499887234	11.9646369140659	20.2583551	26.7609507161195	38.7255876301854	1.3498727735369
1231	2017	2	20	6	1061	1179	20.1544250986232	7.05497807254696	215.062927851419	46.7662702291378	20.0639295	87.5017666893555	134.268036918493	1.11121583411876
1232	2017	2	20	4	354	472	15.9060334320168	9.99833555600286	165.854434844916	98.7960311938634	18.691713	46.3775932269111	145.173624420774	1.33333333333333
1233	2017	2	20	5	727	923	25.6360691217319	10.1736083756155	229.191551299437	65.7220562240675	16.6334769	150.833801974953	216.555858199021	1.26960110041265
1234	2017	2	20	5	1425	1582	29.3447290436727	3.66937615925887	249.84183443008	25.0424221664371	12.4477075	102.428024607816	127.470446774253	1.11017543859649
1235	2017	2	20	5	894	2191	21.9181202492545	20.1748539127384	174.948048232285	185.611928497906	27.8337015	119.875404893024	305.487333390929	2.45078299776286
1236	2017	2	20	3	894	894	45.8451069619078	0.20563211622641	596.092032054374	1.09106706360808	45.5945321	1.91178489542657	3.00285195903465	1
1237	2017	2	20	4	914	1228	26.2498255988178	10.7162442067736	309.354769034925	102.06086987311	33.0822831	99.9272288816407	201.988098754751	1.34354485776805
1239	2017	2	20	4	874	1110	30.0304166779707	1.61709085197144	346.024182868534	10.2575036618213	17.7524811	NA	NA	1.27002288329519
1240	2017	2	20	3	865	1277	37.6482913989065	8.79820511154625	460.284999256633	59.680313535767	44.1905142	59.5162071055567	119.196520641324	1.47630057803468
1241	2017	2	20	4	1081	1199	26.3889368434593	1.45910304512889	263.092039502344	16.9343698695366	10.5654695	0.782806534911248	17.7171764044479	1.10915818686401
1242	2017	2	20	5	1022	1140	42.1928085210179	0.696760692097911	501.993743912865	2.76748046452223	36.8450652	NA	NA	1.11545988258317
1243	2017	2	20	3	442	1032	28.8015057146383	9.05401229723926	254.363118860252	76.1220458047866	15.7926856	206.00719137563	282.129237180417	2.33484162895928
1244	2017	2	20	5	1179	3065	24.3333996666556	1.98630674143455	138.430265832174	17.9852296788177	4.8747872	1.64499405378438	19.6302237326021	2.59966072943172
1245	2017	2	20	6	1867	2456	38.5529939187815	0.625003426397714	495.302688354266	10.236645522335	22.0836973	27.8982405014407	38.1348860237757	1.31547937868238
1246	2017	2	20	4	442	560	32.3285148299877	6.25847831790229	472.915527680903	34.1147195982493	42.3196963	72.739458011038	106.854177609287	1.26696832579186
1026	NA	2	20	7	368	410	33.5199012625733	1.2439663528911	470.440914200386	9.20325129791378	27.294736	3.78480357646764	12.9880548743814	1.11413043478261
1150	NA	2	20	5	1287	1326	50.2954583917945	0.151236493454113	444.69433723898	0.263552726256816	17.1414696	2.82635600421118	3.089908730468	1.03030303030303
1166	NA	2	20	6	422	540	31.5007087085741	2.99459849806604	355.378780889437	39.0812989279958	24.0916527	6.09275577731305	45.1740547053089	1.27962085308057
1207	NA	2	20	6	1002	1788	19.3341346273001	4.62615771329004	169.40103180752	36.065342229542	9.9032505	1.05874387359162	37.1240861031336	1.78443113772455
1238	NA	2	20	4	707	904	25.9724411290808	3.59645175730933	306.053678396418	49.6742658420897	20.4868384	0.898763682646658	50.5730295247363	1.27864214992928
