forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed,survey_lis,r_A1,r_A2,r_A3,r_A4,dbh_min_a3,dbh_min_a3_dead,dbh_min_a4,dbh_min_a4_dead,dbh_min_core_area,dbh_min_core_area_dead,diam_min_a4_logs,diam_min_core_area_logs,length_core_area_m,width_core_area_m,core_area_ha,date_dendro,diam_min_lis,length_transect_lis
Sevendonck,1154,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1155,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1156,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1157,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1158,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1159,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1160,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1161,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1162,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1163,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1164,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1165,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1166,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1167,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1168,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1169,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1170,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1171,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1172,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1173,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1174,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1175,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1176,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1177,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1178,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Muizenbos,1201,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-03-07T00:00:00Z,,
Muizenbos,1202,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-04-07T00:00:00Z,,
Muizenbos,1203,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-04-08T00:00:00Z,,
Muizenbos,1204,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-04-08T00:00:00Z,,
Muizenbos,1205,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-03-07T00:00:00Z,,
Muizenbos,1206,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-03-27T00:00:00Z,,
Muizenbos,1207,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-02-28T00:00:00Z,,
Muizenbos,1208,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-03-06T00:00:00Z,,
Muizenbos,1209,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-03-05T00:00:00Z,,
Muizenbos,1210,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-03-07T00:00:00Z,,
Muizenbos,1211,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-03-06T00:00:00Z,,
Muizenbos,1212,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-03-05T00:00:00Z,,
Muizenbos,1213,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-03-05T00:00:00Z,,
Muizenbos,1214,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-02-20T00:00:00Z,,
Muizenbos,1215,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-02-20T00:00:00Z,,
Muizenbos,1216,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-03-05T00:00:00Z,,
Muizenbos,1217,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-01-01T00:00:00Z,,
Muizenbos,1218,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-02-20T00:00:00Z,,
Muizenbos,1219,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-01-01T00:00:00Z,,
Muizenbos,1220,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-01-01T00:00:00Z,,
Muizenbos,1221,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-04-04T00:00:00Z,,
Muizenbos,1222,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-03-27T00:00:00Z,,
Muizenbos,1223,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-02-28T00:00:00Z,,
Muizenbos,1224,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-03-31T00:00:00Z,,
Muizenbos,1225,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-04-04T00:00:00Z,,
Muizenbos,1226,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-03-31T00:00:00Z,,
Muizenbos,1227,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-03-31T00:00:00Z,,
Muizenbos,1228,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-04-07T00:00:00Z,,
Muizenbos,1229,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-04-07T00:00:00Z,,
Muizenbos,1230,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-04-01T00:00:00Z,,
Muizenbos,1231,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-04-01T00:00:00Z,,
Muizenbos,1232,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-04-03T00:00:00Z,,
Muizenbos,1233,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-04-09T00:00:00Z,,
Muizenbos,1234,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-04-01T00:00:00Z,,
Muizenbos,1235,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-04-03T00:00:00Z,,
Muizenbos,1236,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-02-27T00:00:00Z,,
Muizenbos,1237,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-02-27T00:00:00Z,,
Muizenbos,1238,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-02-27T00:00:00Z,,
Muizenbos,1239,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-02-28T00:00:00Z,,
Muizenbos,1240,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-04-04T00:00:00Z,,
Muizenbos,1241,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-03-06T00:00:00Z,,
Muizenbos,1242,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-03-06T00:00:00Z,,
Muizenbos,1243,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-04-03T00:00:00Z,,
Muizenbos,1244,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-02-28T00:00:00Z,,
Muizenbos,1245,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-03-27T00:00:00Z,,
Muizenbos,1246,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2008-02-27T00:00:00Z,,
Zoniën UITBR_1995,2001,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2002,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2003,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2004,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2005,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2006,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2007,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2008,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2009,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2010,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2011,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2012,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2013,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2016,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2017,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2018,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2019,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2020,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2021,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2022,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2023,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2024,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2025,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2026,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2027,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2028,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2029,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2030,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2031,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2032,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2033,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2034,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2035,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2036,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2037,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2038,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2039,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2040,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2041,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2042,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2043,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2044,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2048,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2056,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2057,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2058,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2059,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2060,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2061,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2062,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2063,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2064,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën UITBR_1995,2065,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,30,50,50,300,300,,,100,,,,,2000-08-01T00:00:00Z,,
Zoniën KERN_1983,11000,CA,1,2,2000,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,300,300,,,,,10.7485,2000-08-01T00:00:00Z,,
Zoniën HARRAS_1995,21000,CA,1,1,2008,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,50,50,,100,140,70,0.98,2009-03-01T00:00:00Z,,
Hannecart,31000,CA,1,1,2001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,50,50,,100,100,10,0.1,2001-11-01T00:00:00Z,,
Rodebos KV1,41000,CA,1,1,2001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,50,50,,100,140,70,0.98,2001-08-01T00:00:00Z,,
