forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed,survey_lis
Sevendonck,1168,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1169,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1170,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1171,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1172,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1173,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1174,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1175,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1176,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1177,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck,1178,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1201,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1202,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1203,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1204,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1205,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1206,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1207,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1208,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1209,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1210,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1211,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1212,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1213,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1214,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1215,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1216,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1217,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1218,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1219,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1220,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1221,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1222,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1223,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1224,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1225,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1226,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1227,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1228,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1229,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1230,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1231,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1232,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1233,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1234,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1235,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1236,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1237,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1238,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1239,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1240,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1241,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1242,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1243,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1244,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1245,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,1246,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1301,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1302,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1303,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1304,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1305,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1306,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1307,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1308,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1309,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1310,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1311,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1312,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1313,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1314,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1315,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1316,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1317,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1318,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1319,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1320,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1321,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1322,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1323,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1324,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1325,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1326,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1327,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1328,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1329,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1330,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1331,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1332,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1333,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1334,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1335,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1336,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1337,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1338,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1339,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1340,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1341,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1342,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1343,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1344,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1345,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1346,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1347,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1348,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1349,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1350,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1351,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1352,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1353,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1354,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1355,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1356,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1357,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1358,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1359,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1360,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1361,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1362,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1363,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1364,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1365,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1366,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1367,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1368,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1369,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1370,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1371,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1372,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Ename,1373,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1401,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1402,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1403,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1404,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1405,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1406,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1407,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1408,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1409,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1410,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1411,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1412,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1413,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1414,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1415,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1416,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1417,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1418,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1419,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1420,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1421,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1422,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1423,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1424,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1425,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1426,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1427,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1428,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1429,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1430,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1431,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1432,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1433,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1434,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1435,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1436,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1437,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1438,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1439,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1440,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1441,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1442,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1443,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1444,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1445,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1446,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1447,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1448,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1449,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1450,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1451,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
De heide,1452,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1501,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1502,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1503,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1504,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1505,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1506,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1507,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1508,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1509,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1510,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1511,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1512,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1513,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1514,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1515,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1516,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1517,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1518,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1519,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1520,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1521,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1522,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1523,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1524,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1525,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1526,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1527,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1528,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1529,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1530,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1531,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1532,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1533,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1534,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1535,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1536,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1537,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1538,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1539,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1540,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1541,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1542,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1543,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1544,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1545,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1546,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1547,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1548,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1549,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1550,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1551,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1552,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1553,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1554,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1555,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1556,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
