forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed
Ename,1348,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1349,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1350,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1351,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1352,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1353,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1354,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1355,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1356,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1357,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1358,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1359,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1360,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1361,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1362,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1363,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1364,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1365,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1366,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1367,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1368,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1369,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1370,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1371,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1372,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ename,1373,CP,2,1,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1401,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1402,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1403,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1404,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1405,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1406,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1407,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1408,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1409,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1410,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1411,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1412,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1413,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1414,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1415,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1416,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1417,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1418,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1419,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1420,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1421,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1422,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1423,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1424,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1425,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1426,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1427,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1428,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1429,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1430,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1431,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1432,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1433,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1434,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1435,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1436,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1437,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1438,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1439,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1440,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1441,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1442,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1443,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1444,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1445,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1446,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1447,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1448,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1449,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1450,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1451,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
De heide,1452,CP,2,1,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1501,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1502,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1503,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1504,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1505,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1506,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1507,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1508,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1509,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1510,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1511,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1512,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1513,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1514,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1515,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1516,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1517,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1518,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1519,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1520,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1521,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1522,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1523,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1524,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1525,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1526,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1527,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1528,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1529,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1530,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1531,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1532,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1533,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1534,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1535,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1536,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1537,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1538,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1539,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1540,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1541,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1542,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1543,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1544,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1545,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1546,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1547,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1548,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1549,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1550,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1551,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1552,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1553,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1554,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1555,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1556,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1557,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1558,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1559,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1560,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1561,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1562,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1563,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1564,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1565,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1566,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1567,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1568,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1569,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1570,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1571,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1572,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1573,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1574,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1575,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1576,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1577,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1578,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1579,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1580,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1581,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1582,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1583,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1584,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1585,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1586,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1587,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1588,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1589,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1590,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1591,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1592,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1593,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1594,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1595,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1596,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1597,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1598,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1599,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1600,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1601,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1602,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1603,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1604,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1605,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1606,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1607,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1608,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1609,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1610,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1611,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1612,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1613,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1614,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1615,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1616,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1617,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1618,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1619,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1620,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1621,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1622,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1623,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1624,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1625,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1626,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1627,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kluisbos,1628,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2001,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2002,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2003,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2004,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2005,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2006,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2007,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2008,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2009,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2010,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2011,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2012,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2013,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2014,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2015,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2016,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2017,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2018,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2019,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2020,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2021,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2022,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2023,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2024,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2025,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2026,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2027,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2028,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2029,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2030,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2031,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2032,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2033,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2034,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2035,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2036,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2037,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2038,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2039,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2040,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2041,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2042,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2043,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2044,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2045,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2046,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2047,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
