plot_id	year	period	height_class	species	perc_subplots_with_regeneration	rubbing_damage_perc	nr_of_subplots_with_regeneration	nr_of_regeneration_ha	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
111000	2015	2	3000	7	43.8775510204082	NA	43	104.081632653061	104.081632653061	104.081632655255	104.081632654659	104.081632655851
111000	2015	2	3000	9	13.265306122449	NA	13	14.2857142857143	14.2857142857143	14.2857142863775	14.2857142861852	14.2857142865699
111000	2015	2	3000	14	82.6530612244898	0.221075902726603	81	1384.69387755102	1384.69387755102	1384.69387755515	1384.69387755299	1384.69387755731
111000	2015	2	3000	16	51.0204081632653	NA	50	355.102040816327	355.102040816327	355.102040818877	355.102040817469	355.102040820286
111000	2015	2	3000	24	38.7755102040816	NA	38	253.061224489796	253.061224489796	253.061224491735	253.061224490616	253.061224492853
111000	2015	2	3000	27	3.06122448979592	NA	3	3.06122448979592	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
111000	2015	2	3000	28	24.4897959183673	NA	24	34.6938775510204	34.6938775510204	34.6938775522449	34.6938775519406	34.6938775525492
111000	2015	2	3000	31	4.08163265306122	NA	4	5.10204081632653	5.10204081632653	5.10204081653061	5.10204081641564	5.10204081664558
111000	2015	2	3000	39	2.04081632653061	NA	2	4.08163265306122	4.08163265306122	4.08163265316327	4.08163265305571	4.08163265327083
111000	2015	2	3000	41	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
111000	2015	2	3000	64	25.5102040816327	NA	25	36.734693877551	36.734693877551	36.7346938788265	36.7346938784979	36.7346938791552
111000	2015	2	3000	69	14.2857142857143	NA	14	18.3673469387755	18.3673469387755	18.3673469394898	18.3673469392722	18.3673469397074
111000	2015	2	3000	81	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
111000	2015	2	3000	87	2.04081632653061	NA	2	3.06122448979592	3.06122448979592	3.06122448989796	3.0612244898124	3.06122448998352
111000	2015	2	4000	14	1.02040816326531	100	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
111000	2015	2	4000	16	30.6122448979592	42.8571428571429	30	50	50	50.0000000015306	50.0000000011427	50.0000000019186
111000	2015	2	4000	28	9.18367346938776	10	9	10.2040816326531	10.2040816326531	10.2040816331122	10.2040816329494	10.2040816332751
111000	2015	2	4000	31	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
111000	2015	2	4000	64	2.04081632653061	NA	2	2.04081632653061	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
111000	2015	2	4000	69	9.18367346938776	NA	9	12.2448979591837	12.2448979591837	12.2448979596429	12.2448979594497	12.244897959836
121000	2016	2	1000	4	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
121000	2016	2	1000	5	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
121000	2016	2	1000	7	17.3469387755102	NA	17	NA	19.3877551020408	19.5533445520892	19.0334245647375	20.0874667547243
121000	2016	2	1000	9	8.16326530612245	NA	8	NA	12.2448979591837	12.576076857954	11.5977014010522	13.6369875088193
121000	2016	2	1000	14	25.5102040816327	NA	25	NA	61.2244897959184	63.2835244249423	59.0449586507891	67.8263573242209
121000	2016	2	1000	16	100	NA	98	NA	10100	31780.4971641572	28305.5320114659	35682.0708966669
121000	2016	2	1000	24	8.16326530612245	Inf	8	NA	18.3673469387755	19.195294185089	16.8881067527805	21.8176805870466
121000	2016	2	1000	27	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
121000	2016	2	1000	28	25.5102040816327	NA	25	NA	39.7959183673469	40.9550445128898	39.0166875979634	42.9896993905843
121000	2016	2	1000	39	4.08163265306122	NA	4	NA	6.12244897959184	6.28803842897698	5.60754395005542	7.05111322112784
121000	2016	2	1000	81	15.3061224489796	NA	15	NA	233.673469387755	228.036892890404	209.754736090499	247.912516724647
121000	2016	2	1000	87	97.9591836734694	NA	96	NA	4745.91836734694	10679.5438887161	9985.90985554731	11421.3586263906
121000	2016	2	2000	4	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
121000	2016	2	2000	5	2.04081632653061	NA	2	NA	4.08163265306122	4.24722210234432	3.37769141660912	5.34059905470923
121000	2016	2	2000	7	28.5714285714286	Inf	28	NA	36.734693877551	37.3970516757038	36.1930532092271	38.6411023670896
121000	2016	2	2000	9	19.3877551020408	Inf	19	NA	23.469387755102	23.8005666544335	23.0026305103179	24.6261823324095
121000	2016	2	2000	14	5.10204081632653	NA	5	NA	7.14285714285714	7.3084465922933	6.6685448554323	8.0097521648808
121000	2016	2	2000	16	100	NA	98	NA	9858.16326530612	29981.0791506443	26811.1675572661	33525.7726138671
121000	2016	2	2000	24	22.4489795918367	Inf	22	NA	50	51.3966768321467	48.0722082551113	54.9510514551253
121000	2016	2	2000	27	5.10204081632653	NA	5	NA	7.14285714285714	7.3084465922933	6.6685448554323	8.0097521648808
121000	2016	2	2000	28	58.1632653061224	Inf	57	NA	96.9387755102041	100.084975047552	96.6391872285017	103.653626624406
121000	2016	2	2000	31	3.06122448979592	NA	3	NA	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
121000	2016	2	2000	39	4.08163265306122	NA	4	NA	4.08163265306122	4.08163265326531	4.08163265316327	4.08163265336735
121000	2016	2	2000	42	1.02040816326531	Inf	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
121000	2016	2	2000	65	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
121000	2016	2	2000	69	4.08163265306122	NA	4	NA	6.12244897959184	6.28803842897698	5.60754395005542	7.05111322112784
121000	2016	2	2000	81	6.12244897959184	Inf	6	NA	10.2040816326531	10.5352605313213	9.45687394522445	11.7366177349615
121000	2016	2	2000	87	86.734693877551	NA	85	NA	900	889.464184214174	855.6840439819	924.57787493408
121000	2016	2	3000	5	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
121000	2016	2	3000	7	48.9795918367347	18.3098591549296	48	72.4489795918367	72.4489795918367	72.4489795942857	72.4489795938308	72.4489795947407
121000	2016	2	3000	9	2.04081632653061	NA	2	2.04081632653061	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
121000	2016	2	3000	14	2.04081632653061	NA	2	2.04081632653061	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
121000	2016	2	3000	16	96.9387755102041	28.7839474139422	95	5898.97959183673	5898.97959183673	5898.97959184158	5898.97959183683	5898.97959184634
121000	2016	2	3000	24	20.4081632653061	68.8888888888889	20	45.9183673469388	45.9183673469388	45.9183673479592	45.9183673476107	45.9183673483076
121000	2016	2	3000	27	10.2040816326531	33.3333333333333	10	12.2448979591837	12.2448979591837	12.2448979596939	12.2448979595154	12.2448979598724
121000	2016	2	3000	28	35.7142857142857	20.7547169811321	35	54.0816326530612	54.0816326530612	54.0816326548469	54.0816326544689	54.081632655225
121000	2016	2	3000	31	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
121000	2016	2	3000	39	2.04081632653061	50	2	4.08163265306122	4.08163265306122	4.08163265316327	4.08163265309111	4.08163265323542
121000	2016	2	3000	69	8.16326530612245	11.1111111111111	8	9.18367346938776	9.18367346938776	9.18367346979592	9.18367346964137	9.18367346995047
121000	2016	2	3000	81	7.14285714285714	10	7	10.2040816326531	10.2040816326531	10.2040816330102	10.2040816328307	10.2040816331897
121000	2016	2	3000	87	1.02040816326531	100	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
121000	2016	2	4000	4	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
121000	2016	2	4000	7	8.16326530612245	12.5	8	8.16326530612245	8.16326530612245	8.16326530653061	8.1632653063863	8.16326530667492
121000	2016	2	4000	16	26.530612244898	22.9641693811075	26	626.530612244898	626.530612244898	626.530612246225	626.530612241987	626.530612250462
121000	2016	2	4000	27	1.02040816326531	100	1	4.08163265306122	4.08163265306122	4.08163265311225	4.08163265306122	4.08163265316327
121000	2016	2	4000	28	48.9795918367347	18.1818181818182	48	89.7959183673469	89.7959183673469	89.7959183697959	89.7959183692987	89.7959183702931
131000	2016	2	1000	3	47.0588235294118	Inf	16	NA	2655.88235294118	7751.68802527368	6287.20298565635	9557.29716032041
131000	2016	2	1000	4	2.94117647058824	NA	1	NA	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2016	2	1000	9	2.94117647058824	NA	1	2.94117647058824	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2016	2	1000	14	17.6470588235294	NA	6	2.94117647058824	1005.88235294118	2915.12833855792	2079.19409965365	4087.14762689977
131000	2016	2	1000	16	8.82352941176471	NA	3	2.94117647058824	114.705882352941	110.966824073463	96.7553063979474	127.265743899417
131000	2016	2	1000	28	2.94117647058824	NA	1	NA	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2016	2	1000	39	14.7058823529412	Inf	5	NA	120.588235294118	116.849177014933	107.625365560739	126.863496332207
131000	2016	2	1000	41	5.88235294117647	NA	2	NA	5.88235294117647	5.88235294147059	5.88235294126261	5.88235294167856
131000	2016	2	1000	64	20.5882352941176	NA	7	8.8235294117647	44.1176470588235	46.0267960033522	40.3796147702397	52.4637484133586
131000	2016	2	1000	69	2.94117647058824	NA	1	NA	8.8235294117647	9.30081664778658	5.88235294147059	14.7058823529412
131000	2016	2	1000	87	11.7647058823529	NA	4	NA	29.4117647058824	30.843626414095	25.2934980095606	37.6116142580465
131000	2016	2	2000	3	47.0588235294118	Inf	16	32.3529411764706	1532.35294117647	2790.20187647322	2465.33973733014	3157.87166920278
131000	2016	2	2000	4	2.94117647058824	NA	1	NA	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2016	2	2000	16	2.94117647058824	NA	1	NA	23.5294117647059	22.7822549778805	17.6470588238235	29.4117647058824
131000	2016	2	2000	28	17.6470588235294	Inf	6	2.94117647058824	29.4117647058824	30.3663391785143	27.2580484303528	33.8290746478301
131000	2016	2	2000	39	17.6470588235294	NA	6	2.94117647058824	55.8823529411765	56.5670578627108	49.2293327433904	64.9984847839094
131000	2016	2	2000	41	5.88235294117647	NA	2	2.94117647058824	11.7647058823529	12.2419931185219	9.7356987890498	15.3934913929854
131000	2016	2	2000	54	5.88235294117647	NA	2	NA	97.0588235294118	94.5442092726333	71.4519088203887	125.099632109994
131000	2016	2	2000	64	14.7058823529412	Inf	5	NA	32.3529411764706	33.7848028848303	28.8267816196547	39.59557195898
131000	2016	2	2000	69	2.94117647058824	NA	1	NA	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2016	2	2000	87	2.94117647058824	NA	1	NA	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2016	2	3000	3	47.0588235294118	79.8331015299026	16	2114.70588235294	2114.70588235294	2114.70588235529	2114.70588234466	2114.70588236592
131000	2016	2	3000	4	17.6470588235294	NA	6	35.2941176470588	35.2941176470588	35.2941176479412	35.2941176474479	35.2941176484344
131000	2016	2	3000	14	2.94117647058824	100	1	2.94117647058824	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2016	2	3000	16	5.88235294117647	NA	2	11.7647058823529	11.7647058823529	11.7647058826471	11.764705882337	11.7647058829571
131000	2016	2	3000	28	32.3529411764706	35.7142857142857	11	41.1764705882353	41.1764705882353	41.1764705898529	41.1764705892803	41.1764705904256
131000	2016	2	3000	31	2.94117647058824	NA	1	32.3529411764706	32.3529411764706	32.3529411766177	32.3529411764706	32.3529411767647
131000	2016	2	3000	39	47.0588235294118	25.531914893617	16	138.235294117647	138.235294117647	138.23529412	138.235294118846	138.235294121154
131000	2016	2	3000	41	5.88235294117647	NA	2	8.8235294117647	8.8235294117647	8.82352941205883	8.8235294118122	8.82352941230545
131000	2016	2	3000	54	11.7647058823529	1.58730158730159	4	185.294117647059	185.294117647059	185.294117647647	185.294117646633	185.294117648661
131000	2016	2	3000	59	5.88235294117647	NA	2	11.7647058823529	11.7647058823529	11.7647058826471	11.7647058824391	11.764705882855
131000	2016	2	3000	63	5.88235294117647	NA	2	5.88235294117647	5.88235294117647	5.88235294147059	5.88235294126261	5.88235294167856
131000	2016	2	3000	64	20.5882352941176	11.5384615384615	7	76.4705882352941	76.4705882352941	76.4705882363235	76.4705882352919	76.4705882373551
131000	2016	2	3000	69	11.7647058823529	7.69230769230769	4	38.2352941176471	38.2352941176471	38.2352941182353	38.2352941176469	38.2352941188237
131000	2016	2	3000	83	2.94117647058824	NA	1	8.8235294117647	8.8235294117647	8.82352941191177	8.82352941176471	8.82352941205883
131000	2016	2	3000	87	2.94117647058824	NA	1	2.94117647058824	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2016	2	4000	3	32.3529411764706	54.320987654321	11	238.235294117647	238.235294117647	238.235294119265	238.235294116948	238.235294121581
131000	2016	2	4000	4	14.7058823529412	NA	5	17.6470588235294	17.6470588235294	17.6470588242647	17.6470588239009	17.6470588246285
131000	2016	2	4000	14	2.94117647058824	NA	1	2.94117647058824	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2016	2	4000	16	2.94117647058824	NA	1	2.94117647058824	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2016	2	4000	28	41.1764705882353	23.8095238095238	14	61.7647058823529	61.7647058823529	61.7647058844118	61.7647058837368	61.7647058850867
131000	2016	2	4000	31	2.94117647058824	NA	1	14.7058823529412	14.7058823529412	14.7058823530882	14.7058823529412	14.7058823532353
131000	2016	2	4000	39	61.7647058823529	27.027027027027	21	217.647058823529	217.647058823529	217.647058826618	217.647058825466	217.64705882777
131000	2016	2	4000	54	14.7058823529412	7.01754385964912	5	167.647058823529	167.647058823529	167.647058824265	167.647058823351	167.647058825178
131000	2016	2	4000	59	2.94117647058824	NA	1	2.94117647058824	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2016	2	4000	63	8.82352941176471	NA	3	8.8235294117647	8.8235294117647	8.82352941220588	8.82352941195117	8.8235294124606
131000	2016	2	4000	64	11.7647058823529	20	4	73.5294117647059	73.5294117647059	73.5294117652941	73.5294117642564	73.5294117663319
131000	2016	2	4000	69	14.7058823529412	NA	5	32.3529411764706	32.3529411764706	32.3529411772059	32.3529411768649	32.3529411775469
141100	2017	2	1000	14	4	NA	2	NA	4	4.0000000002	4.00000000005858	4.00000000034142
141100	2017	2	1000	20	18	NA	9	NA	164	160.72116863693	142.94793981363	180.704206592262
141100	2017	2	1000	39	6	NA	3	NA	14	14.6491106410897	11.8036384817884	18.1805333080969
141100	2017	2	1000	63	2	NA	1	NA	2	2.0000000001	2	2.0000000002
141100	2017	2	1000	71	2	NA	1	NA	6	6.32455532049487	4.0000000002	10
141100	2017	2	1000	77	2	NA	1	NA	2	2.0000000001	2	2.0000000002
141100	2017	2	1000	87	4	NA	2	NA	4	4.0000000002	4.00000000005858	4.00000000034142
141100	2017	2	1000	89	90	NA	45	NA	6954	17314.106075329	15233.6236747865	19678.7235648938
141100	2017	2	2000	14	12	NA	6	NA	20	20.6491106413897	18.5354729326399	23.0037707605245
141100	2017	2	2000	20	34	NA	17	2	224	221.684183867727	203.814221202397	241.120943804495
141100	2017	2	2000	39	10	NA	5	NA	22	22.9736659616846	19.6022115013652	26.9249889321064
141100	2017	2	2000	71	6	NA	3	NA	92	88.9493737548133	75.6962848307735	104.522845593565
141100	2017	2	2000	86	2	NA	1	NA	2	2.0000000001	2	2.0000000002
141100	2017	2	2000	87	4	NA	2	NA	4	4.0000000002	4.00000000005858	4.00000000034142
141100	2017	2	2000	89	6	NA	3	NA	10	10.3245553206949	8.86233210930129	12.0280352006006
141100	2017	2	3000	14	28	NA	14	64	64	64.0000000014	64.0000000008235	64.0000000019765
141100	2017	2	3000	20	26	NA	13	142	142	142.0000000013	141.999999999948	142.000000002652
141100	2017	2	3000	28	8	NA	4	10	10	10.0000000004	10.0000000001747	10.0000000006253
141100	2017	2	3000	39	12	NA	6	30	30	30.0000000006	30.0000000001939	30.0000000010061
141100	2017	2	3000	71	10	NA	5	152	152	152.0000000005	152.000000000042	152.000000000959
141100	2017	2	3000	77	4	NA	2	6	6	6.0000000002	6.0000000000323	6.0000000003677
141100	2017	2	3000	87	8	NA	4	10	10	10.0000000004	10.0000000001747	10.0000000006253
141100	2017	2	3000	89	4	NA	2	6	6	6.0000000002	6.0000000000323	6.0000000003677
141100	2017	2	4000	14	20	NA	10	34	34	34.000000001	34.0000000005845	34.0000000014154
141100	2017	2	4000	28	10	NA	5	12	12	12.0000000005	12.0000000002526	12.0000000007474
141100	2017	2	4000	39	22	NA	11	52	52	52.0000000011	52.000000000533	52.0000000016669
141100	2017	2	4000	63	2	NA	1	2	2	2.0000000001	2	2.0000000002
141100	2017	2	4000	71	6	NA	3	84	84	84.0000000003	83.9999999995846	84.0000000010154
141100	2017	2	4000	77	12	NA	6	20	20	20.0000000006	20.0000000002833	20.0000000009167
141100	2017	2	4000	86	4	NA	2	6	6	6.0000000002	6.0000000000323	6.0000000003677
141100	2017	2	4000	89	6	NA	3	4	206	639.609943283343	436.484442529347	937.263369975471
141100	2017	2	NA	NA	6	NA	3	NA	0	0	0	NA
141200	2017	2	1000	3	8	NA	4	NA	8	8.0000000004	8.0000000002	8.0000000006
141200	2017	2	1000	4	4	NA	2	NA	4	4.0000000002	4.00000000005858	4.00000000034142
141200	2017	2	1000	31	4	NA	2	NA	8	8.32455532059487	6.62027517655387	10.4675741472301
141200	2017	2	1000	39	52	NA	26	NA	126	130.360263193382	121.674899590692	139.665602988077
141200	2017	2	1000	63	46	NA	23	NA	458	450.750623708819	418.042033458347	486.018410859476
141200	2017	2	1000	77	2	NA	1	NA	2	2.0000000001	2	2.0000000002
141200	2017	2	1000	86	14	NA	7	NA	36	36.1410440263485	32.7183997345515	39.9217282602947
141200	2017	2	1000	87	100	NA	50	NA	17780	54129.1846823714	46839.3677725213	62553.5478746825
141200	2017	2	1000	89	24	NA	12	NA	128	127.936231269727	116.093655233406	140.986854437427
141200	2017	2	2000	3	2	NA	1	NA	2	2.0000000001	2	2.0000000002
141200	2017	2	2000	4	4	NA	2	NA	4	4.0000000002	4.00000000005858	4.00000000034142
141200	2017	2	2000	26	4	NA	2	NA	12	12.6491106409897	9.14885937124274	17.4885188978772
141200	2017	2	2000	31	4	NA	2	NA	4	4.0000000002	4.00000000005858	4.00000000034142
141200	2017	2	2000	39	60	NA	30	NA	172	178.48045567971	166.2995171403	191.553611263717
141200	2017	2	2000	57	2	NA	1	NA	2	2.0000000001	2	2.0000000002
141200	2017	2	2000	63	52	NA	26	NA	118	119.104059258246	113.779543308814	124.677745394789
141200	2017	2	2000	86	30	NA	15	NA	56	56.4655993475434	53.4131370486786	59.6925042386397
141200	2017	2	2000	87	94	NA	47	NA	5234	12566.8754302112	11306.4846794188	13967.7682813225
141200	2017	2	2000	89	2	NA	1	NA	2	2.0000000001	2	2.0000000002
141200	2017	2	3000	4	28	NA	14	32	32	32.0000000014	32.0000000009959	32.0000000018041
141200	2017	2	3000	26	2	NA	1	2	2	2.0000000001	2	2.0000000002
141200	2017	2	3000	31	6	NA	3	6	6	6.0000000003	6.0000000001268	6.00000000047321
141200	2017	2	3000	39	74	0.766283524904215	37	522	522	522.0000000037	522.000000002061	522.000000005338
141200	2017	2	3000	57	10	NA	5	10	10	10.0000000005	10.0000000002764	10.0000000007236
141200	2017	2	3000	63	58	NA	29	182	182	182.0000000029	182.000000001672	182.000000004128
141200	2017	2	3000	77	8	NA	4	10	10	10.0000000004	10.0000000001747	10.0000000006253
141200	2017	2	3000	82	2	NA	1	2	2	2.0000000001	2	2.0000000002
141200	2017	2	3000	86	44	NA	22	110	112	112.0000000022	112.000000001244	112.000000003156
141200	2017	2	3000	87	78	NA	39	450	450	450.0000000039	450.000000001756	450.000000006044
141200	2017	2	3000	89	14	NA	7	12	14	14.0000000007	14.0000000004354	14.0000000009646
141200	2017	2	4000	4	18	4.76190476190476	9	42	42	42.0000000009	42.0000000003489	42.0000000014511
141200	2017	2	4000	31	4	NA	2	4	4	4.0000000002	4.00000000005858	4.00000000034142
141200	2017	2	4000	39	66	6.34920634920635	33	252	252	252.0000000033	252.000000002158	252.000000004442
141200	2017	2	4000	57	2	100	1	2	2	2.0000000001	2	2.0000000002
141200	2017	2	4000	63	44	6.45161290322581	22	62	62	62.0000000022	62.0000000016161	62.0000000027839
141200	2017	2	4000	77	8	NA	4	10	10	10.0000000004	10.0000000001747	10.0000000006253
141200	2017	2	4000	82	2	NA	1	2	2	2.0000000001	2	2.0000000002
141200	2017	2	4000	86	30	4.54545454545455	15	44	44	44.0000000015	44.0000000010122	44.0000000019878
141200	2017	2	4000	89	20	NA	10	30	30	30.000000001	30.0000000006071	30.0000000013929
151000	2018	2	1000	7	0.952380952380952	NA	1	NA	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2018	2	1000	9	10.4761904761905	NA	11	7.61904761904762	14.2857142857143	14.4402644388071	13.8511860938887	15.054395749883
151000	2018	2	1000	13	11.4285714285714	NA	12	3.80952380952381	18.0952380952381	18.5588885535165	17.3713318742284	19.8276301918355
151000	2018	2	1000	14	40.9523809523809	NA	43	97.1428571428571	865.714285714286	1266.41852203748	1196.94738132651	1339.92178602052
151000	2018	2	1000	16	46.6666666666667	NA	49	19.047619047619	2735.23809523809	8093.74887807588	7311.93132366241	8959.16113015986
151000	2018	2	1000	20	24.7619047619048	NA	26	14.2857142857143	53.3333333333333	54.4823482242917	51.6303057960297	57.4919366110213
151000	2018	2	1000	23	0.952380952380952	NA	1	0.952380952380952	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2018	2	1000	27	2.85714285714286	NA	3	NA	2.85714285714286	2.85714285728571	2.85714285720324	2.85714285736819
151000	2018	2	1000	28	28.5714285714286	NA	30	13.3333333333333	45.7142857142857	46.9506869362662	44.9658574042591	49.0231284587599
151000	2018	2	1000	31	3.80952380952381	NA	4	NA	7.61904761904762	7.92814792437607	6.74256629118566	9.32219674175953
151000	2018	2	1000	41	0.952380952380952	NA	1	NA	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2018	2	1000	44	15.2380952380952	NA	16	1.9047619047619	28.5714285714286	29.6532796401734	27.4897734847703	31.9870585294374
151000	2018	2	1000	54	14.2857142857143	NA	15	12.3809523809524	29.5238095238095	30.2965602873687	28.2964938689789	32.4379963643634
151000	2018	2	1000	61	39.0476190476191	NA	41	8.57142857142857	120.952380952381	122.364979354247	116.403279498192	128.632013092018
151000	2018	2	1000	81	2.85714285714286	NA	3	NA	2.85714285714286	2.85714285728571	2.85714285720324	2.85714285736819
151000	2018	2	1000	87	3.80952380952381	NA	4	2.85714285714286	3.80952380952381	3.80952380971429	3.80952380961905	3.80952380980952
151000	2018	2	1000	89	1.9047619047619	NA	2	NA	17.1428571428571	17.1377853661964	13.0366837627902	22.5290183149272
151000	2018	2	1000	111	0.952380952380952	NA	1	NA	2.85714285714286	3.01169300975946	1.90476190485714	4.76190476190476
151000	2018	2	2000	4	0.952380952380952	NA	1	NA	2.85714285714286	3.01169300975946	1.90476190485714	4.76190476190476
151000	2018	2	2000	7	2.85714285714286	NA	3	NA	2.85714285714286	2.85714285728571	2.85714285720324	2.85714285736819
151000	2018	2	2000	9	20.952380952381	NA	22	13.3333333333333	30.4761904761905	30.7852907823761	29.8918630438657	31.7054218790133
151000	2018	2	2000	13	9.52380952380952	NA	10	2.85714285714286	13.3333333333333	13.6424336389475	12.7865459026674	14.5556115787501
151000	2018	2	2000	14	15.2380952380952	NA	16	56.1904761904762	66.6666666666667	66.6615948906726	64.4209691314233	68.9801518555634
151000	2018	2	2000	16	44.7619047619048	NA	47	21.9047619047619	701.904761904762	1316.1615785337	1239.66859801399	1397.37451088422
151000	2018	2	2000	20	40.9523809523809	NA	43	36.1904761904762	93.3333333333333	94.5495120468386	91.1769206858821	98.0468539740837
151000	2018	2	2000	23	2.85714285714286	NA	3	2.85714285714286	2.85714285714286	2.85714285728571	2.85714285720324	2.85714285736819
151000	2018	2	2000	28	42.8571428571429	NA	45	54.2857142857143	99.047619047619	100.50573424462	97.1226385185485	104.006674140356
151000	2018	2	2000	31	4.76190476190476	NA	5	NA	6.66666666666667	6.82121681947375	6.22397519840348	7.47576868722208
151000	2018	2	2000	39	1.9047619047619	NA	2	0.952380952380952	1.9047619047619	1.90476190485714	1.9047619047898	1.90476190492449
151000	2018	2	2000	41	2.85714285714286	NA	3	NA	2.85714285714286	2.85714285728571	2.85714285720324	2.85714285736819
151000	2018	2	2000	44	16.1904761904762	NA	17	2.85714285714286	32.3809523809524	32.9117666612062	30.9299243051941	35.0205960439349
151000	2018	2	2000	54	40	NA	42	50.4761904761905	130.47619047619	132.078712272106	126.58612363194	137.809625059535
151000	2018	2	2000	61	49.5238095238095	NA	52	19.047619047619	132.380952380952	135.683525855603	129.704709990378	141.937938799398
151000	2018	2	2000	69	0.952380952380952	NA	1	NA	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2018	2	2000	81	3.80952380952381	NA	4	1.9047619047619	3.80952380952381	3.80952380971429	3.80952380961905	3.80952380980952
151000	2018	2	2000	87	4.76190476190476	NA	5	NA	6.66666666666667	6.82121681947375	6.22397519840348	7.47576868722208
151000	2018	2	2000	109	0.952380952380952	NA	1	0.952380952380952	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2018	2	3000	4	2.85714285714286	NA	3	3.80952380952381	3.80952380952381	3.80952380966667	3.80952380957143	3.8095238097619
151000	2018	2	3000	7	9.52380952380952	NA	10	9.52380952380952	9.52380952380952	9.52380952428572	9.52380952413513	9.5238095244363
151000	2018	2	3000	9	22.8571428571429	NA	24	60	60	60.0000000011429	60.0000000006461	60.0000000016396
151000	2018	2	3000	13	24.7619047619048	NA	26	32.3809523809524	32.3809523809524	32.3809523821905	32.3809523819078	32.3809523824732
151000	2018	2	3000	14	6.66666666666667	NA	7	6.66666666666667	6.66666666666667	6.666666667	6.66666666687401	6.66666666712599
151000	2018	2	3000	16	57.1428571428571	NA	60	188.571428571429	188.571428571429	188.571428574286	188.571428573449	188.571428575122
151000	2018	2	3000	20	51.4285714285714	NA	54	74.2857142857143	74.2857142857143	74.2857142882857	74.2857142878476	74.2857142887239
151000	2018	2	3000	23	5.71428571428571	NA	6	35.2380952380952	35.2380952380952	35.238095238381	35.2380952380402	35.2380952387217
151000	2018	2	3000	27	2.85714285714286	NA	3	2.85714285714286	2.85714285714286	2.85714285728571	2.85714285720324	2.85714285736819
151000	2018	2	3000	28	73.3333333333333	NA	77	169.52380952381	169.52380952381	169.523809527476	169.523809526785	169.523809528167
151000	2018	2	3000	31	6.66666666666667	NA	7	9.52380952380952	9.52380952380952	9.52380952414286	9.52380952398535	9.52380952430037
151000	2018	2	3000	39	6.66666666666667	NA	7	9.52380952380952	9.52380952380952	9.52380952414286	9.52380952398535	9.52380952430037
151000	2018	2	3000	41	6.66666666666667	NA	7	9.52380952380952	9.52380952380952	9.52380952414286	9.52380952398535	9.52380952430037
151000	2018	2	3000	44	28.5714285714286	NA	30	47.6190476190476	47.6190476190476	47.6190476204762	47.6190476201132	47.6190476208391
