plottype,plot_id,year,period,number_of_tree_species,number_of_trees_ha,stem_number_ha,basal_area_alive_m2_ha,basal_area_dead_m2_ha,vol_alive_m3_ha,vol_dead_standing_m3_ha,vol_bole_alive_m3_ha,vol_bole_dead_m3_ha,vol_log_m3_ha,stems_per_tree,vol_log_above30cm_m3_ha,vol_log_above40cm_m3_ha,vol_LIS_m3_ha,vol_LIS_10_30cm_m3_ha
CP,1212,2007,1,3,2849.069968928991,2849.069968928991,29.370370370370374,1.9375000000000004,214.47724653047305,18.768058901439613,201.73043409693727,17.355257088111117,0.2858403129172034,1,,,,
CP,1213,2007,1,4,746.6528194434597,1100.3304707587827,16.62885802469136,3.613618827160494,120.15217906274314,6.732437344628352,115.80607614734912,6.732437344628352,0,1.4736842105263157,,,,
CP,1214,2007,1,6,1493.3056388869195,2082.7683910791243,22.054783950617285,0.5773533950617284,166.23775509983497,4.157857625389025,158.17382640152937,4.013013428112858,0,1.394736842105263,,,,
CP,1215,2007,1,5,1729.0907397638014,3851.1566476557396,25.297839506172842,0.48611111111111116,132.7772520016223,0.5940741963367177,129.73181907057761,0.5940741963367177,1.578915279263634,2.2272727272727275,,,,
CP,1216,2007,1,8,1286.9936756196475,1522.7787764965296,28.081790123456795,0.5187114197530865,339.97767502357135,3.797484618837381,190.4379830206524,3.7056558859066397,18.718389695863472,1.183206106870229,,,,
CP,1217,2007,1,3,1002.0866787267486,2063.1196326727177,34.70281635802469,0.840277777777778,362.2613535953907,8.19144272824162,315.27130949377766,7.513173171720879,1.712408943876762,2.058823529411765,,,,
CP,1218,2007,1,5,2239.958458330379,3969.0491980941806,18.26929012345679,0,59.30747420520972,0,59.168403904239135,0,9.745499262580896,1.7719298245614037,,,,
CP,1219,2007,1,4,1061.032953945969,1611.1981893253603,27.496334876543212,0.1882716049382716,300.09506566840514,0.07859503362562734,259.0982399750276,0.07859503362562734,1.2154721950203267,1.5185185185185186,,,,
CP,1220,2007,1,3,1552.25191410614,2181.0121831111587,36.47916666666667,0.0771604938271605,391.98510553542786,0.03929751681281367,351.8242208345118,0.03929751681281367,0,1.4050632911392404,,,,
CP,1221,2007,1,4,1100.3304707587827,1139.6279875715963,22.96527777777778,3.0333719135802473,173.80501236905482,36.82142379288606,155.33442452132266,25.124439380853786,0,1.0357142857142858,,,,
CP,1222,2007,1,2,157.19006725125467,157.19006725125467,22.20235339506173,4.821180555555556,316.1092419248741,67.14223334608522,263.3538169834518,58.34585783859185,180.06434618889884,1,,,,
CP,1223,2007,1,4,1306.6424340260544,1385.2374676516818,24.33487654320988,1.2785493827160495,246.75931757223978,12.456405513219016,221.661738150691,11.568973733603086,4.807383124261935,1.0601503759398496,,,,
CP,1224,2007,1,7,746.6528194434597,1611.1981893253603,23.738618827160497,1.5734953703703705,281.2876757429492,21.527951028248083,212.12979220772903,15.320610432053176,40.50163202547509,2.157894736842105,,,,
CP,1225,2007,1,6,1198.5742627908169,2141.714666298345,17.308456790123458,19.89891975308642,119.27778954422367,269.4824690363963,111.92289399654169,249.133675414233,33.28972226684992,1.7868852459016396,,,,
CP,1226,2007,1,3,618.9358898018153,658.233406614629,23.95698302469136,11.104552469135804,274.7299958177596,163.1333690173498,241.12790555604462,149.70531150453462,105.01777026329735,1.0634920634920635,,,,
CP,1227,2007,1,5,1002.0866787267486,1473.6568804805127,30.183834876543212,0.09336419753086421,324.8474954288661,0.03929751681281367,291.40528317500906,0.03929751681281367,0.5629958746187751,1.4705882352941178,,,,
CP,1228,2007,1,5,559.9896145825948,1031.5598163363588,22.850501543209877,0,229.30131832826305,0,195.66451261545666,0,0.24517720739514445,1.842105263157895,,,,
CP,1229,2007,1,3,363.50203051852645,520.6920977697811,33.67804783950618,0,382.5861802730919,0,324.26356414600866,0,0,1.4324324324324322,,,,
CP,1230,2007,1,8,825.247853069087,1061.032953945969,19.70023148148148,0.6219135802469136,203.22463312351584,2.4890937475415056,174.98093592417678,2.4890937475415056,6.540698347083113,1.2857142857142856,,,,
CP,1231,2007,1,6,677.8821650210358,835.0722322722904,15.910300925925927,10.838541666666668,158.63152070010722,124.4859675174041,145.10702199371372,124.4859675174041,24.379373831574938,1.2318840579710144,,,,
CP,1232,2007,1,6,776.12595705307,1011.911057929952,23.844328703703706,0.48996913580246926,215.40488765082293,1.789477407936234,198.59160161618328,1.6992627654439365,14.953707233954326,1.3037974683544302,,,,
CP,1233,2007,1,5,648.4090274114255,844.8966114754938,9.915316358024691,17.402199074074073,70.48349897716972,276.8449348788042,67.63196428930506,232.04001861721252,84.97528021156373,1.303030303030303,,,,
CP,1234,2007,1,3,1581.7250517157502,1738.915118967005,23.771604938271608,7.967206790123457,187.44572898287169,108.43591174359926,178.0620204392876,98.78413170240943,35.95902574511869,1.0993788819875776,,,,
CP,1235,2007,1,5,1139.6279875715963,2515.041076020075,33.36188271604939,12.656057098765434,344.77369620439833,177.93961317762665,300.8685816791965,157.73447422899463,21.172519620823685,2.206896551724138,,,,
CP,1236,2007,1,3,1237.8717796036306,1237.8717796036306,35.352237654320994,0.24151234567901236,415.81143740734865,0.15234612749983228,363.4757290787615,0.15234612749983228,1.736655511750268,1,,,,
CP,1237,2007,1,3,1178.92550438441,1296.818054822851,33.44159722222223,2.0192901234567904,405.63848171292784,15.494568349722055,353.0865622990196,15.494568349722055,37.145908996657695,1.1,,,,
CP,1238,2007,1,4,628.7602690050187,746.6528194434597,19.447916666666668,0,241.62686484401485,0,190.3936025318709,0,0,1.1875,,,,
CP,1239,2007,1,4,854.7209906786973,972.6135411171383,26.4823225308642,0,296.7850939451122,0,259.9322692858923,0,0,1.1379310344827587,,,,
CP,1240,2007,1,3,1326.2911924324612,2033.6464950631073,34.26967592592593,0,384.0435096731721,0,340.3142463153639,0,0,1.5333333333333334,,,,
CP,1241,2007,1,4,1277.1692964164442,1355.7643300420716,23.007137345679016,0.09336419753086421,224.99825451585983,4.133478821946236,200.9658920945816,2.4992207238678974,0,1.0615384615384615,,,,
CP,1242,2007,1,5,1218.2230211972237,1414.7106052612921,29.03626543209877,0,313.78250289370277,0,275.9888937790873,0,0,1.1612903225806452,,,,
CP,1243,2007,1,3,343.8532721121196,894.018507491511,20.055555555555557,9.561921296296298,209.81131691886608,151.6113850308642,186.82930841546707,151.6113850308642,191.7013135307141,2.6,,,,
CP,1244,2007,1,5,1296.818054822851,3143.8013450250933,15.261574074074076,0.09336419753086421,66.15690201662984,0.03929751681281367,59.71796186883693,0.03929751681281367,14.969652201401127,2.424242424242424,,,,
CP,1245,2007,1,4,1345.939950838868,1974.7002198438868,31.07503858024692,1.6082175925925928,356.8341658783331,9.390670800123631,255.40472112769018,8.91028139104051,21.481014952183475,1.467153284671533,,,,
CP,1246,2007,1,4,1336.1155716356648,1375.4130884484784,34.98853395061729,0.5617283950617284,441.18281610119305,0.997575983578421,381.12371774025155,0.997575983578421,3.451383009118986,1.0294117647058825,,,,
CA,141100,2007,1,9,702,1188,42.653015471095905,2.3267027891567706,350.8040955204172,11.058358458496757,331.4002004566501,10.23174403512565,8.386474,1.6923076923076923,,,,
CA,141200,2007,1,10,520,570,20.46225324035091,2.0943820124238055,195.10266324140267,12.068668745161897,160.90778284324335,11.086615427417767,5.819074,1.0961538461538463,,,,
CA,151000,2007,1,17,1130.4761904761904,1925.7142857142856,30.266963074674297,0.07549172346751187,357.6257712197996,0.062312047075935906,315.45474268011804,0.062312047075935906,3.5721333333333334,1.7034540859309184,,,,
CA,21000,2008,1,9,603.0612244897959,671.4285714285714,38.43470374151511,1.0315074864582228,601.353001277272,14.112506280588985,473.9632915930031,11.808467933779298,9.111220408163264,1.11336717428088,,,,
CP,2001,2010,2,3,175.0704374010849,175.0704374010849,36.96868055555555,1.031875,686.5287429839957,8.65426234122506,541.2819816882172,8.32092661918057,25.96946768247114,1,,,6.919003918680351,6.919003918680351
CP,2002,2010,2,2,122.01878970378642,122.01878970378642,25.826215277777777,2.3820138888888893,514.6801050033935,18.35159236111111,384.6892054275626,18.35159236111111,25.413008949774177,1,,,43.09984276090297,0.37011016504085087
CP,2003,2010,2,4,205.13303776288734,205.13303776288734,34.369618055555556,1.1439583333333334,610.3941660794856,11.746509788079008,500.9989517330408,11.655257139556957,13.88098837743373,1,,,2.0153522484844753,2.0153522484844753
CP,2004,2010,2,4,183.02818455567964,183.02818455567964,38.43140625,1.0469444444444445,727.4602183398728,9.344478771559775,567.9431259010815,9.269297333574295,13.15766806562271,1,,,18.361576521193328,18.361576521193328
CP,2005,2010,2,4,241.38499702270792,241.38499702270792,37.36265625,1.1850694444444443,645.4739668845516,16.069006123342923,535.5057782883817,14.523560270838564,6.9648254427391025,1,,,26.29785916319724,9.015770623373061
CP,2006,2010,2,2,165.3443019899135,165.3443019899135,35.31042291666667,0,692.7180954404281,0,525.2017043736374,0,10.372247891700267,1,,,3.382395674956665,3.382395674956665
CP,2007,2010,2,3,374.01411626595404,374.01411626595404,38.24444444444445,1.1820833333333334,674.1531211166093,9.367100194918415,537.1791741230547,9.141328479836206,49.63004277451954,1,,,42.804268670766184,30.210242221459456
CP,2008,2010,2,2,252.87952069045593,252.87952069045593,36.488993055555554,2.2027777777777775,666.9899470772184,17.63104166666667,526.4019942109086,17.63104166666667,68.58910657532657,1,,,100.7532945682492,45.59659913924463
CP,2009,2010,2,4,264.37404435820395,264.37404435820395,35.94052083333333,0,686.4527782582114,0,525.2200814624106,0,28.41960144294666,1,,,53.94333057687826,12.470430416467357
CP,2010,2010,2,3,340.41473939099836,340.41473939099836,41.28029513888889,0.24173611111111107,721.5376001433461,2.945149810286365,581.154965436238,2.7072941528511927,11.665459613405206,1,,,12.18222559625906,12.18222559625906
CP,2011,2010,2,4,190.1017375819861,190.1017375819861,35.47984374999999,1.1569444444444443,664.8316779807587,17.217008980778715,518.8440242523785,16.091420513785355,20.75239694213092,1,,,12.51434995544377,1.9867719276151234
CP,2012,2010,2,3,187.44915519712117,187.44915519712117,36.64814861111111,0.5036805555555555,712.0549693068167,2.1280635437991533,541.4507878188492,2.0368108952771027,7.0821969081046054,1,,,2.8786346169843964,2.8786346169843964
CP,2013,2010,2,3,262.6056561016273,262.6056561016273,40.799670138888885,0.6100694444444443,722.829757774012,5.570285176231837,601.4360072970717,5.435425458795719,3.30872516358511,1,,,3.179349126080087,3.179349126080087
CP,2014,2010,2,1,326.26763333838545,326.26763333838545,31.291284722222223,0,670.2898769454727,0,457.24825484751995,0,63.672410727471934,1,,,50.53083140814568,17.12838901320889
CP,2015,2010,2,1,259.9530737167624,259.9530737167624,33.797222222222224,0.09765625000000001,718.605178096654,0.9583177453256101,496.1113516303594,0.02798613558062373,10.036986235688932,1,,,49.525366459528854,0.5782971328763294
CP,2016,2010,2,4,201.59626124973408,201.59626124973408,29.69847222222222,2.948194444444444,541.7125204825049,29.937420848340007,421.01234493966444,29.18883295801392,54.78644365055313,1,,,25.54531201625706,15.017733988428416
CP,2017,2010,2,3,182.14399042739134,182.14399042739134,38.109652777777775,0,706.2208361883546,0,561.3112805982712,0,21.35062500544822,1,,,23.288668093299655,1.9019550147932618
CP,2018,2010,2,6,174.18624327279656,174.18624327279656,43.3775,0.08999999999999998,810.2406797513154,0.17999999999999997,645.455534730617,0.17999999999999997,9.742447024450044,1,,,12.646120528945882,12.646120528945882
CP,2019,2010,2,5,254.64790894703253,254.64790894703253,33.24767361111111,0.043402777777777776,574.339263249936,0.30311516603243793,473.0340410667236,0.30311516603243793,3.9067056525464916,1,,,9.319579572486983,9.319579572486983
CP,2020,2010,2,3,153.8497783221655,153.8497783221655,31.87953125,0.5625,598.4238731282455,8.876762595320066,479.0081929012023,7.685133399141713,4.23802380274566,1,,,2.243792875560159,2.243792875560159
CP,2021,2010,2,3,142.3552546544175,142.3552546544175,39.54833333333333,0.3402777777777777,774.5425595058294,4.674145464026221,602.306007094423,4.199257696433329,3.011257501393331,1,,,2.1975291049300525,2.1975291049300525
CP,2022,2010,2,3,136.16589575639935,136.16589575639935,29.821475694444445,3.3156944444444445,555.8618262018723,21.642972006317752,447.7045957061296,21.620391993623798,71.61697277922566,1,,,106.66152080298886,44.984203924618726
CP,2023,2010,2,3,109.64007190775013,109.64007190775013,39.503055555555555,0.47840277777777773,814.9050486229305,7.2490184046483295,603.751374573494,6.353724712608979,41.15289523153263,1,,,36.07803046304461,10.375935668541077
CP,2024,2010,2,2,137.93428401297595,137.93428401297595,40.84222222222222,0,793.7553768263272,0,614.0028383258554,0,4.829351615085801,1,,,3.9992459500247506,3.9992459500247506
CP,2025,2010,2,2,190.1017375819861,190.1017375819861,36.016336805555554,2.0600694444444443,678.8434747641004,14.038843051805937,526.6604493564633,13.481105896987252,20.858033383025777,1,,,14.732440736209428,14.732440736209428
CP,2026,2010,2,5,215.74336730234702,215.74336730234702,36.35657986111111,1.750694444444444,672.8699743323522,30.022202376894366,529.1949393559853,26.026703623668674,48.530702994159604,1,,,19.46419638787753,10.211442261856256
CP,2027,2010,2,4,297.0892271048713,297.0892271048713,30.965625,0.9156249999999999,539.961420297537,11.684737394446419,432.5905403601514,11.061488695555138,5.049335577427419,1,,,1.9662102517795208,1.9662102517795208
CP,2028,2010,2,5,167.9968843747784,167.9968843747784,30.406684027777775,1.9229861111111113,539.7592918813093,32.89612676118592,439.7246208374095,28.5857211240295,1.9674769432785233,1,,,3.279587295778651,3.279587295778651
CP,2029,2010,2,6,221.93272620036518,244.03757940757285,32.87196180555556,0.28444444444444444,575.5151557377237,3.680150699145974,460.72177590268535,3.347119601833941,17.157302521052305,1.099601593625498,,,16.464761925358964,16.464761925358964
CP,2030,2010,2,4,554.3897184367688,642.8091312655995,30.72640625,0.8711111111111112,487.1843676945313,15.119438358674289,405.0376386525331,12.634305235094999,11.338109726453794,1.1594896331738436,,,1.6243723910126238,1.6243723910126238
CP,2031,2010,2,2,179.49140804252642,179.49140804252642,35.306041666666665,0.7925694444444444,671.3832512127233,3.962847222222223,519.4343339468759,3.962847222222223,14.012273521601978,1,,,10.453041952924588,10.453041952924588
CP,2032,2010,2,3,195.40690235171596,195.40690235171596,25.097239583333334,0.6067361111111111,442.6534091159258,4.2852941528511925,356.7878598550189,4.2852941528511925,181.50116361224315,1,,,262.1872630624506,159.52262155156563
CP,2033,2010,2,5,149.42880768072396,149.42880768072396,38.1225,0.42895833333333333,764.3173820164145,4.288027910242866,572.6349298399316,4.0114164761154525,10.771981446769871,1,,,36.53819189798069,17.08427634802096
CP,2034,2010,2,1,420.87640506523434,420.87640506523434,41.24229166666667,0,804.9693635459444,0,581.4953202796016,0,0.5527203599225604,1,,,0,0
CP,2035,2010,2,3,376.66669865081894,376.66669865081894,18.925069444444443,1.3478472222222222,306.02244098606735,7.992197916666665,240.97669512424702,7.992197916666665,6.918171823754099,1,,,1.2054282458622156,1.2054282458622156
CP,2036,2010,2,4,306.8153625160427,328.92021572325035,24.884809027777777,0.10112847222222224,447.22926269621667,0.22309566056589453,346.53308507984826,0.11249160779498968,33.6497724034916,1.0720461095100864,,,0.5037610579722693,0.5037610579722693
CP,2037,2010,2,3,481.88579991712754,503.99065312433527,39.91581597222223,0.4190277777777778,732.5509100977623,3.3416914220025657,542.9989811192182,1.3754625038606478,8.367525154961726,1.0458715596330277,,,24.94645320754513,24.94645320754513
CP,2038,2010,2,2,750.680814916773,750.680814916773,40.682430555555555,0.5731597222222222,651.449637394241,5.357437387491371,526.0156679898281,2.4649322839614025,10.045757441441552,1,,,5.048626106393055,5.048626106393055
CP,2039,2010,2,3,67.19875374991136,67.19875374991136,22.304305555555555,0.0645138888888889,460.38968119504034,0.44859628851834044,329.62151476292524,0.3143783611354799,1.4093665359499172,1,,,1.3185174629580314,1.3185174629580314
CP,2040,2010,2,4,878.0047693902893,878.0047693902893,43.18850694444445,0.9697916666666667,608.2220139968603,8.844166278778628,515.4316888081753,5.470718569786594,5.00723025303833,1,,,12.293311940211042,12.293311940211042
CP,2041,2010,2,2,1125.5791253110153,1125.5791253110153,38.345868055555556,0.6107465277777778,562.9282055020105,5.95737146919651,431.1631331645702,1.590940110767918,3.9889215593712515,1,,,6.052843324105583,6.052843324105583
CP,2042,2010,2,2,402.30832837117987,402.30832837117987,36.060233333333336,0.17534722222222224,735.7742356204944,1.443943151859732,511.32621262077765,0.36347593849370496,7.6679472238835045,1,,,13.166275244389203,13.166275244389203
CP,2043,2010,2,2,390.8138047034319,390.8138047034319,28.164436805555553,0.20328125,489.643107796662,3.159766240757221,372.45387295404714,0.5275100103538738,0.7291276988456172,1,,,3.0559790710664703,3.0559790710664703
CP,2044,2010,2,3,556.1581066933454,556.1581066933454,39.46395833333333,0.6619618055555555,788.6629305280727,4.05680280985594,555.8454942145815,2.9513082742992545,63.628155042962845,1,,,83.50867619682144,9.229622240706219
