plot_id	year	period	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	subplot_id	mean_number_of_trees_ha
121000	2006	1	5	12200	102800	28	12500
121000	2006	1	6	20700	118300	29	24300
121000	2006	1	8	17200	111500	30	19100
121000	2006	1	6	21100	201800	31	21400
121000	2006	1	5	28300	213100	32	30600
121000	2006	1	7	17700	112800	33	19900
121000	2006	1	6	23400	205300	34	24400
121000	2006	1	8	19800	116800	35	23100
121000	2006	1	9	20100	115000	36	22400
121000	2006	1	9	15100	109400	37	17000
121000	2006	1	6	16000	110700	38	18200
121000	2006	1	6	16500	110300	39	18200
121000	2006	1	5	18300	113500	40	20800
121000	2006	1	6	17800	112700	41	20000
121000	2006	1	4	11100	101300	42	11200
121000	2006	1	8	17100	112300	43	19600
121000	2006	1	7	21500	117100	44	24100
121000	2006	1	6	22800	204500	45	23600
121000	2006	1	4	13800	106700	46	15200
121000	2006	1	6	15200	109400	47	17100
121000	2006	1	9	34500	307900	48	36100
121000	2006	1	6	26900	210800	49	28800
121000	2006	1	6	24900	207200	50	26000
121000	2006	1	6	22300	203400	51	22800
121000	2006	1	8	25100	206500	52	25700
121000	2006	1	6	22800	204700	53	23600
121000	2006	1	7	28500	214000	54	31000
121000	2006	1	3	22000	202600	55	22400
121000	2006	1	4	10700	100900	56	10800
121000	2006	1	8	21100	116800	57	23800
121000	2006	1	8	17400	111500	58	19300
121000	2006	1	8	16000	110900	59	18200
121000	2006	1	7	18300	115100	60	21400
121000	2006	1	7	14100	107200	61	15500
121000	2006	1	5	25400	123600	62	29300
121000	2006	1	4	25300	207700	63	26500
121000	2006	1	6	23700	206100	64	24900
121000	2006	1	7	24000	206200	65	25000
121000	2006	1	5	19400	113900	66	21600
121000	2006	1	4	14900	108600	67	16700
121000	2006	1	6	27000	211300	68	29100
121000	2006	1	3	21600	202200	69	22000
121000	2006	1	6	13100	105800	70	14300
121000	2006	1	4	17600	112100	71	19800
121000	2006	1	7	14700	108400	72	16400
121000	2006	1	9	15000	109300	73	16900
121000	2006	1	4	14500	107400	74	15900
121000	2006	1	5	14900	108900	75	16800
121000	2006	1	7	25800	125600	76	30500
121000	2006	1	5	11400	20000	77	15400
121000	2006	1	5	16100	110800	78	18300
121000	2006	1	7	19300	115000	79	22000
121000	2006	1	4	12800	103400	80	13100
121000	2006	1	4	13300	106100	81	14600
121000	2006	1	6	15000	107100	82	16000
121000	2006	1	6	23500	206100	83	24700
121000	2006	1	5	16700	110800	84	18700
121000	2006	1	6	12100	103100	85	12600
121000	2006	1	5	11500	102400	86	11900
121000	2006	1	6	11500	102000	87	11700
121000	2006	1	6	11000	17400	88	14000
121000	2006	1	5	21700	117000	89	24200
121000	2006	1	7	29200	213000	90	30900
121000	2006	1	4	11400	102600	91	11900
121000	2006	1	4	12100	103500	92	12700
121000	2006	1	7	12200	103600	93	12800
121000	2006	1	6	11600	102200	94	11900
121000	2006	1	4	14900	107300	95	16000
121000	2006	1	3	14000	107300	96	15500
121000	2006	1	4	42900	403100	97	43100
121000	2006	1	5	28600	213000	98	30800
131000	2006	1	3	300	300	1	300
131000	2006	1	1	100	100	2	100
131000	2006	1	1	500	800	3	600
131000	2006	1	3	1400	2100	4	1700
131000	2006	1	4	2400	4000	5	3100
131000	2006	1	3	800	1100	6	900
131000	2006	1	4	2600	3800	7	3100
131000	2006	1	2	5100	7300	8	6100
131000	2006	1	4	7400	11600	9	9400
131000	2006	1	2	14700	106500	10	15600
131000	2006	1	2	10400	100600	11	10500
131000	2006	1	4	700	1000	12	800
131000	2006	1	4	600	900	13	700
131000	2006	1	2	500	800	14	600
131000	2006	1	4	4600	6800	15	5600
131000	2006	1	4	7100	11300	16	9100
131000	2006	1	4	7700	11900	17	9700
131000	2006	1	3	14800	107800	18	16200
131000	2006	1	4	12300	103300	19	12800
131000	2006	1	3	11000	101200	20	11100
131000	2006	1	5	8400	13600	21	10800
131000	2006	1	4	13100	104600	22	13800
131000	2006	1	5	12600	103600	23	13100
131000	2006	1	6	19800	112500	24	21000
131000	2006	1	5	13600	105400	25	14400
131000	2006	1	3	10900	101100	26	11000
131000	2006	1	3	2300	4200	27	3200
131000	2006	1	4	700	1000	28	800
131000	2006	1	5	12800	103600	29	13100
131000	2006	1	7	3600	4900	30	4100
131000	2006	1	4	7300	7700	31	7500
131000	2006	1	5	1900	2500	32	2100
131000	2006	1	7	3800	7500	33	5300
131000	2006	1	8	5800	9600	34	7400
171100	2006	1	6	10000	14900	3	12300
171100	2006	1	4	7200	11700	23	9300
1003	2007	1	0	0	0	1	0
1004	2007	1	2	13518.3457836079	25464.7908947033	1	19177.1882046531
1005	2007	1	0	0	0	1	0
1008	2007	1	0	0	0	1	0
1009	2007	1	2	2515.04107602007	4401.32188303513	1	3143.80134502509
1011	2007	1	3	628.760269005019	628.760269005019	1	628.760269005019
1018	2007	1	1	157.190067251255	157.190067251255	1	157.190067251255
1019	2007	1	1	157.190067251255	157.190067251255	1	157.190067251255
1022	2007	1	1	1257.52053801004	3143.80134502509	1	1886.28080701506
1023	2007	1	1	628.760269005019	628.760269005019	1	628.760269005019
1024	2007	1	0	0	0	1	0
1026	2007	1	0	0	0	1	0
1027	2007	1	1	157.190067251255	157.190067251255	1	157.190067251255
1028	2007	1	1	13203.9656491054	25150.4107602007	1	18862.8080701506
1029	2007	1	2	8802.64376607026	16347.7669941305	1	11946.4451110954
1032	2007	1	0	0	0	1	0
1035	2007	1	5	46371.0698391201	72779.0011373309	1	58946.2752192205
1037	2007	1	1	13203.9656491054	25150.4107602007	1	18862.8080701506
1041	2007	1	1	6916.36295905521	12575.2053801004	1	9431.40403507528
1044	2007	1	0	0	0	1	0
1046	2007	1	3	39611.8969473162	64133.5474385119	1	51558.3420584115
1051	2007	1	3	5187.2722192914	9588.59410232653	1	7073.55302630646
1052	2007	1	2	1414.71060526129	3300.99141227635	1	2043.47087426631
1053	2007	1	4	8331.0735643165	13989.9159853617	1	10846.1146403366
1058	2007	1	3	26250.7412309595	38197.1863420549	1	31909.5836520047
1059	2007	1	1	157.190067251255	157.190067251255	1	157.190067251255
1060	2007	1	1	3772.56161403011	6287.60269005019	1	5030.08215204015
1062	2007	1	2	39297.5168128137	63819.1673040094	1	51243.961923909
1063	2007	1	2	13832.7259181104	25779.1710292058	1	19491.5683391556
1065	2007	1	1	157.190067251255	157.190067251255	1	157.190067251255
1101	2007	1	5	7387.93316080897	13675.5358508592	1	9902.97423682904
1102	2007	1	4	9274.21396782403	14933.0563888692	1	11789.2550438441
1103	2007	1	5	7230.74309355771	7230.74309355771	1	7230.74309355771
1104	2007	1	4	3772.56161403011	3772.56161403011	1	3772.56161403011
1105	2007	1	6	20277.5186754119	34110.2445935223	1	26565.121365462
1106	2007	1	3	2515.04107602007	2515.04107602007	1	2515.04107602007
1107	2007	1	3	1257.52053801004	1257.52053801004	1	1257.52053801004
1108	2007	1	1	4244.13181578388	6759.17289180395	1	5501.65235379391
1109	2007	1	3	3300.99141227635	3300.99141227635	1	3300.99141227635
1110	2007	1	2	65862.6381782757	631118.120013787	1	65862.6381782757
1111	2007	1	5	3143.80134502509	3143.80134502509	1	3143.80134502509
1112	2007	1	2	943.140403507528	943.140403507528	1	943.140403507528
1113	2007	1	3	20591.8988099144	32538.3439210097	1	26250.7412309595
1114	2007	1	3	63819.1673040094	629074.649139521	1	63819.1673040094
1115	2007	1	2	3929.75168128137	6444.79275730144	1	5187.2722192914
1116	2007	1	3	2515.04107602007	4401.32188303513	1	3143.80134502509
1117	2007	1	2	2357.85100876882	4244.13181578388	1	2986.61127777384
1118	2007	1	2	4872.89208478889	7387.93316080897	1	6130.41262279893
1119	2007	1	2	16033.386859628	27979.8319707233	1	21692.2292806731
1120	2007	1	3	13989.9159853617	25936.361096457	1	19648.7584064068
1121	2007	1	3	5501.65235379391	7387.93316080897	1	6130.41262279893
1122	2007	1	1	13361.1557163566	25307.600827452	1	19019.9981374018
1123	2007	1	4	7702.31329531148	12103.6351783466	1	9588.59410232653
1124	2007	1	3	66177.0183127782	633318.780955305	1	66805.7785817832
1125	2007	1	5	15876.1967923767	27822.6419034721	1	21535.0392134219
1126	2007	1	5	18862.8080701506	30809.2531812459	1	24521.6504911957
1127	2007	1	2	64133.5474385119	629389.029274024	1	64133.5474385119
1128	2007	1	3	3772.56161403011	5658.84242104517	1	4401.32188303513
1129	2007	1	3	27665.4518362208	39611.8969473162	1	33324.294257266
1130	2007	1	5	6601.9828245527	8488.26363156775	1	7230.74309355771
1131	2007	1	3	64762.3077075169	630017.789543029	1	64762.3077075169
1132	2007	1	4	3615.37154677886	3615.37154677886	1	3615.37154677886
1133	2007	1	3	70735.5302630646	637877.292905591	1	71364.2905320696
1134	2007	1	3	4401.32188303513	4401.32188303513	1	4401.32188303513
1135	2007	1	3	1257.52053801004	1257.52053801004	1	1257.52053801004
1136	2007	1	5	75922.802482356	648723.407545928	1	79066.6038273811
1137	2007	1	3	3929.75168128137	3929.75168128137	1	3929.75168128137
1138	2007	1	4	2829.42121052258	2829.42121052258	1	2829.42121052258
1139	2007	1	6	639292.003510853	NA	1	641807.044586873
1140	2007	1	3	3300.99141227635	3300.99141227635	1	3300.99141227635
1141	2007	1	3	70578.3401958133	640235.14391436	1	72464.6210028284
1142	2007	1	5	17448.0974648893	28765.7823069796	1	22478.1796169294
1143	2007	1	5	9588.59410232653	9588.59410232653	1	9588.59410232653
1144	2007	1	4	3772.56161403011	3772.56161403011	1	3772.56161403011
1145	2007	1	2	3143.80134502509	3143.80134502509	1	3143.80134502509
1146	2007	1	2	1886.28080701506	1886.28080701506	1	1886.28080701506
1147	2007	1	3	15561.8166578742	25621.9809619545	1	19963.1385409093
1148	2007	1	5	21849.4193479244	33795.8644590198	1	26879.5014999646
1149	2007	1	4	1571.90067251255	1571.90067251255	1	1571.90067251255
1150	2007	1	6	3929.75168128137	3929.75168128137	1	3929.75168128137
1151	2007	1	2	3615.37154677886	3615.37154677886	1	3615.37154677886
1152	2007	1	5	7230.74309355771	11632.0649765928	1	9117.02390057277
1153	2007	1	7	76551.562751361	649980.928083938	1	80324.1243653911
1154	2007	1	3	3615.37154677886	7387.93316080897	1	4872.89208478889
1155	2007	1	4	3143.80134502509	5030.08215204015	1	3772.56161403011
1156	2007	1	4	2357.85100876882	2357.85100876882	1	2357.85100876882
1157	2007	1	4	16033.386859628	27979.8319707233	1	21692.2292806731
1158	2007	1	3	16976.5272631355	28922.9723742309	1	22635.3696841807
1159	2007	1	5	12103.6351783466	22163.7994824269	1	15876.1967923767
1160	2007	1	4	70421.1501285621	641335.474385119	1	72307.4309355772
1161	2007	1	3	6444.79275730144	8331.0735643165	1	7073.55302630646
1162	2007	1	4	8488.26363156775	14775.8663216179	1	11003.3047075878
1163	2007	1	8	75608.4223478535	647151.506873415	1	78123.4634238736
1164	2007	1	5	9431.40403507528	11317.6848420903	1	10060.1643040803
1165	2007	1	3	28294.2121052258	47785.7804443814	1	37096.8558712961
1166	2007	1	4	25464.7908947033	44956.3592338588	1	34267.4346607735
1167	2007	1	5	72464.6210028284	641492.66445237	1	73722.1415408384
1168	2007	1	3	2515.04107602007	4401.32188303513	1	3143.80134502509
1169	2007	1	2	27822.6419034721	41655.3678215825	1	34110.2445935223
1170	2007	1	2	64290.7375057632	629546.219341275	1	64290.7375057632
1171	2007	1	5	10060.1643040803	18234.0478011455	1	13203.9656491054
1172	2007	1	2	68063.2991197933	635833.822031325	1	69320.8196578033
1173	2007	1	2	5973.22255554768	7859.50336256273	1	6601.9828245527
1174	2007	1	2	16662.147128633	28608.5922397284	1	22320.9895496782
1175	2007	1	3	26093.5511637083	48100.1605788839	1	36153.7154677886
1176	2007	1	0	0	0	1	0
1177	2007	1	5	21377.8491461706	33324.294257266	1	27036.6915672158
1178	2007	1	4	17290.907397638	24836.0306256982	1	20434.7087426631
141100	2007	1	5	12500	102700	1	12600
141100	2007	1	4	19900	114200	2	21900
141100	2007	1	6	31600	216500	3	33900
141100	2007	1	6	55700	335100	4	60200
141100	2007	1	5	14700	107200	5	15900
141100	2007	1	5	14600	107600	6	16000
141100	2007	1	4	12700	104800	7	13700
141100	2007	1	4	2300	3400	8	2800
141100	2007	1	4	14800	106700	9	15700
141100	2007	1	5	17600	25100	10	21100
141100	2007	1	2	10700	100600	11	10700
141100	2007	1	4	11400	102000	12	11700
141100	2007	1	3	13800	104400	13	14100
141100	2007	1	4	20900	114000	14	22300
141100	2007	1	4	16300	109000	15	17500
141100	2007	1	4	11100	101300	16	11200
141100	2007	1	3	12700	104400	17	13500
141100	2007	1	6	10700	100900	18	10800
141100	2007	1	3	10300	100200	19	10300
141100	2007	1	4	13000	104300	20	13600
141100	2007	1	3	10300	100200	21	10300
141100	2007	1	4	10400	100300	22	10400
141100	2007	1	2	10700	100600	23	10700
141100	2007	1	2	10900	100800	24	10900
141100	2007	1	3	10900	100800	25	10900
141100	2007	1	3	10500	100400	26	10500
141100	2007	1	5	1900	2300	27	2100
141100	2007	1	4	11000	101200	28	11100
141100	2007	1	5	10800	100700	29	10800
141100	2007	1	5	10900	101100	30	11000
141100	2007	1	3	10900	100800	31	10900
141100	2007	1	2	10600	100500	32	10600
141100	2007	1	2	10800	100700	33	10800
141100	2007	1	1	10100	1e+05	34	10100
141100	2007	1	4	11900	102100	35	12000
141100	2007	1	4	10600	100800	36	10700
141100	2007	1	4	600	600	37	600
141100	2007	1	4	10800	100700	38	10800
141100	2007	1	3	10300	100200	39	10300
141100	2007	1	3	10700	100600	40	10700
141100	2007	1	2	10300	100200	41	10300
141100	2007	1	2	10500	100400	42	10500
141100	2007	1	2	10600	100500	43	10600
141100	2007	1	2	10600	100500	44	10600
141100	2007	1	5	5200	7400	45	6200
141100	2007	1	2	10400	100300	46	10400
141100	2007	1	1	10100	1e+05	47	10100
141100	2007	1	4	10700	100600	48	10700
141100	2007	1	2	10800	100700	49	10800
141100	2007	1	1	10100	1e+05	50	10100
141200	2007	1	7	106300	NA	1	107600
141200	2007	1	4	107900	NA	2	109400
141200	2007	1	4	15300	107900	3	16500
141200	2007	1	4	14600	107200	4	15800
141200	2007	1	5	12200	103100	5	12600
141200	2007	1	4	11400	101900	6	11600
141200	2007	1	4	11200	101700	7	11400
141200	2007	1	3	11800	103200	8	12400
141200	2007	1	3	12500	103400	9	12900
141200	2007	1	4	12700	103700	10	13200
141200	2007	1	6	107300	NA	11	108600
141200	2007	1	4	18700	111800	12	20200
141200	2007	1	3	14800	106800	13	15700
141200	2007	1	5	13300	104200	14	13700
141200	2007	1	5	11500	101700	15	11600
141200	2007	1	5	11800	102300	16	12000
141200	2007	1	4	10700	100900	17	10800
141200	2007	1	4	4000	6600	18	5200
141200	2007	1	3	11300	101500	19	11400
141200	2007	1	3	12600	103900	20	13200
141200	2007	1	4	14600	106200	21	15400
141200	2007	1	5	13900	105300	22	14500
141200	2007	1	2	14000	106100	23	15000
141200	2007	1	2	12400	103600	24	13000
141200	2007	1	3	11200	102000	25	11500
141200	2007	1	4	11300	102100	26	11600
141200	2007	1	4	12500	103100	27	12800
141200	2007	1	5	7500	11900	28	9500
141200	2007	1	3	700	1300	29	900
141200	2007	1	5	2700	4000	30	3200
141200	2007	1	3	12800	104300	31	13500
141200	2007	1	6	14900	106600	32	15700
141200	2007	1	4	16100	107900	33	17000
141200	2007	1	5	12900	103800	34	13300
141200	2007	1	4	12300	103100	35	12600
141200	2007	1	3	106200	NA	36	107200
141200	2007	1	5	12900	104000	37	13300
141200	2007	1	6	13200	105300	38	14200
141200	2007	1	4	15100	107500	39	16200
141200	2007	1	4	1300	2000	40	1600
141200	2007	1	5	102600	NA	41	103000
141200	2007	1	2	11600	102400	42	12000
141200	2007	1	2	110300	NA	43	110300
141200	2007	1	6	103600	NA	44	104300
141200	2007	1	3	14900	107000	45	15900
141200	2007	1	3	13600	105000	46	14300
141200	2007	1	3	10900	101100	47	11000
141200	2007	1	3	5200	7700	48	6300
141200	2007	1	4	11900	102100	49	12000
141200	2007	1	4	1600	2200	50	1800
1201	2008	1	8	6130.41262279893	9902.97423682904	1	7387.93316080897
1202	2008	1	6	13203.9656491054	19491.5683391556	1	15719.0067251255
1203	2008	1	3	5187.2722192914	7073.55302630646	1	5816.03248829642
1204	2008	1	6	9117.02390057277	14775.8663216179	1	11632.0649765928
1205	2008	1	7	3143.80134502509	5030.08215204015	1	3772.56161403011
1206	2008	1	8	24836.0306256982	44327.5989648538	1	33638.6743917685
1207	2008	1	6	9588.59410232653	13989.9159853617	1	11474.8749093416
1208	2008	1	4	6130.41262279893	6130.41262279893	1	6130.41262279893
1209	2008	1	5	19491.5683391556	33324.294257266	1	25779.1710292058
1210	2008	1	4	2986.61127777384	2986.61127777384	1	2986.61127777384
1211	2008	1	5	6130.41262279893	10531.7345058341	1	8016.69342981399
1212	2008	1	5	2200.66094151757	2200.66094151757	1	2200.66094151757
1213	2008	1	7	9588.59410232653	13361.1557163566	1	10846.1146403366
1214	2008	1	6	12575.2053801004	22006.6094151757	1	16347.7669941305
1215	2008	1	7	11946.4451110954	16976.5272631355	1	14461.4861871154
1216	2008	1	3	943.140403507528	943.140403507528	1	943.140403507528
1217	2008	1	4	20120.3286081606	38354.3764093061	1	28294.2121052258
1218	2008	1	6	5501.65235379391	7387.93316080897	1	6130.41262279893
1219	2008	1	3	11003.3047075878	12889.5855146029	1	11632.0649765928
1220	2008	1	6	15719.0067251255	27036.6915672158	1	20749.0888771656
1221	2008	1	8	24050.080289442	43541.6486285975	1	32852.7240555122
1222	2008	1	0	0	0	1	0
1223	2008	1	6	5973.22255554768	7859.50336256273	1	6601.9828245527
1224	2008	1	3	8802.64376607026	16347.7669941305	1	11946.4451110954
1225	2008	1	3	4558.51195028639	7073.55302630646	1	5816.03248829642
1226	2008	1	0	0	0	1	0
1227	2008	1	6	3615.37154677886	5501.65235379391	1	4244.13181578388
1228	2008	1	2	2043.47087426631	3929.75168128137	1	2672.23114327133
1229	2008	1	4	1571.90067251255	1571.90067251255	1	1571.90067251255
1230	2008	1	4	3458.1814795276	5344.46228654266	1	4086.94174853262
1231	2008	1	4	3143.80134502509	5030.08215204015	1	3772.56161403011
1232	2008	1	6	4401.32188303513	6287.60269005019	1	5030.08215204015
1233	2008	1	2	1729.0907397638	1729.0907397638	1	1729.0907397638
1234	2008	1	5	41812.5578888337	66334.2083800295	1	53759.0029999291
1235	2008	1	4	3615.37154677886	7387.93316080897	1	4872.89208478889
1236	2008	1	3	943.140403507528	943.140403507528	1	943.140403507528
1237	2008	1	5	14147.1060526129	17919.667666643	1	15404.626590623
1238	2008	1	6	67277.348783537	632532.830619049	1	67277.348783537
1239	2008	1	5	15404.626590623	29237.3525087334	1	21692.2292806731
1240	2008	1	4	1257.52053801004	1257.52053801004	1	1257.52053801004
1241	2008	1	7	6287.60269005019	10060.1643040803	1	7545.12322806022
1242	2008	1	7	9274.21396782403	13675.5358508592	1	11160.4947748391
1243	2008	1	1	628.760269005019	628.760269005019	1	628.760269005019
1244	2008	1	5	66491.3984472807	633633.161089808	1	67120.1587162857
1245	2008	1	7	48414.5407133864	76079.9925496073	1	60989.7460934868
1246	2008	1	5	24836.0306256982	44327.5989648538	1	33009.9141227635
151000	2008	1	5	5500	5900	18	5700
151000	2008	1	11	13800	21100	19	17100
151000	2008	1	10	16200	109800	20	17900
151000	2008	1	10	3700	5600	21	4500
151000	2008	1	6	2200	3100	22	2600
151000	2008	1	4	1700	2600	23	2100
151000	2008	1	7	3200	5700	24	4300
151000	2008	1	5	3700	5000	25	4200
151000	2008	1	6	15000	19300	26	16900
151000	2008	1	6	11300	14200	27	12600
151000	2008	1	5	7800	10600	28	9000
151000	2008	1	5	8800	11900	29	10200
151000	2008	1	6	11400	19700	30	15300
151000	2008	1	5	6100	11200	31	8400
151000	2008	1	5	11100	16500	32	13500
151000	2008	1	8	21300	115200	34	23000
151000	2008	1	11	13900	106500	35	14900
151000	2008	1	11	14900	22800	36	18500
151000	2008	1	7	4500	7700	37	5900
151000	2008	1	9	5300	7100	38	6000
151000	2008	1	5	1300	1600	39	1400
151000	2008	1	6	3500	6300	40	4700
151000	2008	1	6	3200	3800	41	3400
151000	2008	1	4	12500	17600	42	14900
151000	2008	1	5	14200	17700	43	15800
151000	2008	1	7	19700	22900	44	21100
151000	2008	1	5	15400	22200	45	18600
151000	2008	1	10	14900	21700	46	18100
151000	2008	1	6	14100	20100	47	16900
151000	2008	1	6	12900	18700	48	15600
151000	2008	1	7	10400	16000	50	13000
151000	2008	1	8	20300	113300	51	21700
151000	2008	1	9	9600	13700	52	11300
151000	2008	1	12	10000	15300	53	12300
151000	2008	1	10	4800	7300	54	5900
151000	2008	1	6	1500	2200	55	1800
151000	2008	1	8	5400	8800	56	6900
151000	2008	1	6	5700	9100	57	7100
151000	2008	1	8	11800	14900	58	13200
151000	2008	1	7	10900	14700	59	12600
151000	2008	1	4	9500	12800	60	11000
151000	2008	1	8	14500	21800	61	17900
151000	2008	1	7	11700	16700	62	14100
151000	2008	1	7	18100	110500	63	19200
151000	2008	1	9	15600	108300	64	16800
151000	2008	1	6	8300	13000	66	10400
151000	2008	1	9	16800	23500	67	19900
151000	2008	1	10	13400	105500	68	14300
151000	2008	1	9	7100	11200	69	8800
151000	2008	1	9	14200	106900	70	15400
151000	2008	1	8	2900	4400	71	3400
151000	2008	1	8	6400	8600	72	7300
151000	2008	1	6	7600	9300	73	8300
151000	2008	1	8	14000	19500	74	16600
151000	2008	1	6	9300	13500	75	11300
151000	2008	1	7	8900	11100	76	9900
151000	2008	1	4	8300	12800	77	10400
151000	2008	1	6	16700	108200	78	17400
151000	2008	1	8	15700	107900	79	16800
151000	2008	1	8	18400	110500	80	19400
151000	2008	1	7	15600	23900	82	19300
151000	2008	1	14	13500	105400	83	14300
151000	2008	1	10	15000	108800	84	16700
151000	2008	1	8	8000	12600	85	10100
151000	2008	1	9	3900	6600	86	5000
151000	2008	1	5	3200	5900	87	4200
151000	2008	1	6	4300	5500	88	4800
151000	2008	1	7	6400	8000	89	7000
151000	2008	1	7	25100	119000	90	26900
151000	2008	1	4	18300	24700	91	21300
151000	2008	1	5	10700	16500	92	13500
151000	2008	1	6	15400	105700	93	15600
151000	2008	1	5	14300	106100	94	15200
151000	2008	1	9	18800	111900	95	20200
151000	2008	1	7	19900	114800	96	22300
151000	2008	1	11	9100	12500	98	10700
151000	2008	1	11	9000	14100	99	11300
151000	2008	1	8	11900	102700	100	12200
151000	2008	1	8	9000	13900	101	11300
151000	2008	1	10	3100	5000	102	3800
151000	2008	1	6	12000	102800	103	12300
