plot_id	year	period	number_of_tree_species	subplot_id	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
766	2003	1	2	1	NA	2043.47087426631	2515.04107602007	2043.47087426641	2043.47087426608	2043.47087426674	2515.04107602018	2515.04107602011	2515.04107602025
767	2003	1	0	1	NA	0	0	0	0	0	0	0	0
768	2003	1	1	1	NA	157.190067251255	628.760269005019	157.190067251305	157.190067251255	157.190067251355	628.760269005068	628.760269005018	628.760269005119
91000	2003	1	3	1	NA	300	400	300.0000000001	300.000000000016	300.000000000184	400.0000000001	400.000000000029	400.00000000017
91000	2003	1	4	2	NA	1100	100	1100.0000000002	1099.99999999999	1100.00000000041	100.00000000005	100	100.0000000001
91000	2003	1	2	3	NA	1800	0	1800.00000000015	1799.99999999981	1800.00000000048	0	0	0
91000	2003	1	2	4	NA	700	0	700.0000000002	700.000000000066	700.000000000334	0	0	0
91000	2003	1	2	5	NA	500	300	500.0000000001	499.999999999971	500.000000000229	300.00000000005	300	300.0000000001
91000	2003	1	2	6	NA	800	200	800.0000000001	800.000000000023	800.000000000177	200.00000000005	200	200.0000000001
91000	2003	1	2	7	NA	1100	500	1100.0000000001	1099.99999999996	1100.00000000024	500.0000000001	499.999999999971	500.000000000229
91000	2003	1	3	8	NA	400	200	400.00000000015	400.00000000005	400.00000000025	200.00000000005	200	200.0000000001
91000	2003	1	2	9	NA	900	200	900.0000000001	899.999999999983	900.000000000217	200.00000000005	200	200.0000000001
91000	2003	1	2	10	NA	2000	1600	2000.0000000001	1999.99999999999	2000.00000000021	1600.0000000001	1599.9999999997	1600.0000000005
91000	2003	1	3	11	NA	700	2000	700.00000000015	700.000000000022	700.000000000279	2000.0000000001	1999.99999999999	2000.00000000021
91000	2003	1	5	12	NA	3300	3500	3300.00000000019	3299.99999999948	3300.00000000091	3500.00000000025	3499.99999999974	3500.00000000076
91000	2003	1	2	13	NA	3200	300	3200.00000000015	3199.99999999939	3200.0000000009	300.00000000005	300	300.0000000001
91000	2003	1	5	14	NA	1700	100	1700.00000000025	1699.99999999999	1700.00000000051	100.00000000005	100	100.0000000001
91000	2003	1	3	15	NA	500	0	500.0000000002	500.000000000087	500.000000000312	0	0	0
91000	2003	1	4	16	NA	1300	0	1300.00000000025	1300.00000000006	1300.00000000045	0	0	0
91000	2003	1	4	17	NA	2700	100	2700.00000000025	2699.99999999991	2700.00000000058	100.00000000005	100	100.0000000001
91000	2003	1	3	18	NA	2300	0	2300.00000000025	2299.99999999991	2300.00000000059	0	0	0
91000	2003	1	2	19	NA	600	0	600.0000000001	600.000000000016	600.000000000183	0	0	0
91000	2003	1	3	20	NA	1000	0	1000.0000000002	1000.00000000005	1000.00000000035	0	0	0
91000	2003	1	4	21	NA	1800	200	1800.0000000002	1799.99999999981	1800.00000000059	200.00000000005	200	200.0000000001
91000	2003	1	3	22	NA	1300	300	1300.00000000015	1299.99999999992	1300.00000000038	300.0000000001	300.000000000016	300.000000000184
91000	2003	1	2	23	NA	1600	0	1600.0000000001	1599.9999999997	1600.0000000005	0	0	0
91000	2003	1	3	24	NA	1700	1600	1700.00000000015	1699.99999999975	1700.00000000055	1600.0000000001	1599.9999999997	1600.0000000005
91000	2003	1	5	25	NA	2400	0	2400.00000000035	2399.99999999999	2400.00000000071	0	0	0
91000	2003	1	2	26	NA	1900	2000	1900.00000000015	1899.99999999992	1900.00000000037	2000.0000000001	2000.00000000003	2000.00000000017
91000	2003	1	2	27	NA	600	0	600.0000000001	599.999999999947	600.000000000253	0	0	0
91000	2003	1	2	28	NA	1100	0	1100.0000000001	1099.99999999982	1100.00000000038	0	0	0
91000	2003	1	1	29	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
91000	2003	1	4	30	NA	800	400	800.0000000002	800.000000000047	800.000000000352	400.00000000015	400.00000000005	400.00000000025
91000	2003	1	2	31	NA	2800	700	2800.00000000015	2799.99999999997	2800.00000000033	700.0000000001	700.000000000005	700.000000000194
91000	2003	1	2	32	NA	2700	500	2700.00000000015	2699.99999999992	2700.00000000038	500.0000000001	499.999999999971	500.000000000229
91000	2003	1	4	33	NA	700	200	700.00000000025	700.000000000119	700.00000000038	200.00000000005	200	200.0000000001
91000	2003	1	3	34	NA	600	0	600.0000000002	600.000000000082	600.000000000318	0	0	0
91000	2003	1	3	35	NA	5100	3500	5100.00000000025	5099.99999999967	5100.00000000083	3500.00000000009	3499.99999999991	3500.00000000027
91000	2003	1	5	36	NA	5100	4700	5100.00000000035	5100.00000000003	5100.00000000067	4700.0000000001	4700	4700.0000000002
91000	2003	1	3	37	NA	4500	100	4500.00000000025	4499.99999999957	4500.00000000093	100.00000000005	100	100.0000000001
91000	2003	1	2	38	NA	1300	0	1300.0000000002	1299.99999999997	1300.00000000043	0	0	0
91000	2003	1	5	39	NA	4200	3500	4200.0000000003	4199.99999999959	4200.00000000101	3500.0000000001	3500.00000000001	3500.00000000019
91000	2003	1	2	40	NA	8200	0	8200.00000000014	8199.99999999946	8200.00000000083	0	0	0
91000	2003	1	3	41	NA	3900	5000	3900.0000000002	3899.99999999951	3900.00000000089	5000.0000000001	5000.00000000003	5000.00000000017
91000	2003	1	3	42	NA	4000	800	4000.00000000025	3999.99999999945	4000.00000000105	800.0000000001	800.000000000029	800.000000000171
91000	2003	1	2	43	NA	100	200	100.00000000005	100	100.0000000001	200.0000000001	200.000000000029	200.000000000171
91000	2003	1	2	44	NA	600	600	600.00000000015	600.000000000006	600.000000000293	600.00000000005	600	600.0000000001
91000	2003	1	2	45	NA	300	600	300.0000000001	300.000000000016	300.000000000184	600.00000000005	600	600.0000000001
91000	2003	1	3	46	NA	3300	300	3300.00000000025	3299.99999999995	3300.00000000055	300.00000000005	300	300.0000000001
91000	2003	1	2	47	NA	2300	200	2300.00000000015	2299.99999999961	2300.00000000069	200.00000000005	200	200.0000000001
91000	2003	1	3	48	NA	2000	0	2000.0000000002	2000.00000000005	2000.00000000035	0	0	0
91000	2003	1	3	49	NA	3100	0	3100.0000000003	3100.00000000006	3100.00000000053	0	0	0
91000	2003	1	6	50	NA	6800	700	6800.0000000004	6799.99999999968	6800.00000000111	700.00000000015	700.000000000016	700.000000000283
91000	2003	1	6	51	NA	1800	100	1800.0000000003	1799.99999999997	1800.00000000064	100.00000000005	100	100.0000000001
91000	2003	1	4	52	NA	1100	0	1100.0000000003	1100.00000000013	1100.00000000047	0	0	0
91000	2003	1	2	53	NA	10000	19800	10000.0000000001	9999.99999999759	10000.0000000026	19800.0000000001	19800	19800.0000000002
91000	2003	1	2	54	NA	7100	0	7100.00000000015	7099.99999999896	7100.00000000133	0	0	0
91000	2003	1	4	55	NA	1700	1000	1700.00000000015	1699.99999999983	1700.00000000047	1000.0000000001	999.999999999849	1000.00000000035
91000	2003	1	3	56	NA	1000	400	1000.0000000001	1000.00000000002	1000.00000000018	400.00000000015	400.00000000005	400.00000000025
91000	2003	1	3	57	NA	300	700	300.00000000015	300.000000000063	300.000000000237	700.00000000015	700.000000000022	700.000000000279
91000	2003	1	4	58	NA	700	800	700.00000000015	699.999999999984	700.000000000317	800.00000000015	800.000000000006	800.000000000294
91000	2003	1	1	59	NA	300	600	300.00000000005	300	300.0000000001	600.00000000005	600	600.0000000001
91000	2003	1	2	60	NA	2900	500	2900.00000000015	2899.99999999966	2900.00000000064	500.00000000005	500	500.0000000001
91000	2003	1	3	61	NA	900	500	900.00000000015	899.99999999998	900.000000000319	500.0000000001	499.999999999971	500.000000000229
91000	2003	1	4	62	NA	4200	1600	4200.0000000003	4199.99999999993	4200.00000000067	1600.0000000001	1600	1600.00000000021
91000	2003	1	3	63	NA	2200	2900	2200.0000000002	2199.99999999989	2200.00000000051	2900.0000000001	2900.00000000003	2900.00000000018
91000	2003	1	3	64	NA	4100	1200	4100.00000000015	4099.99999999945	4100.00000000085	1200.0000000001	1200.00000000002	1200.00000000018
91000	2003	1	3	65	NA	1500	100	1500.0000000002	1499.99999999997	1500.00000000043	100.00000000005	100	100.0000000001
91000	2003	1	2	66	NA	3000	400	3000.0000000002	2999.99999999967	3000.00000000073	400.00000000005	400	400.0000000001
91000	2003	1	2	67	NA	3800	3200	3800.0000000002	3799.99999999984	3800.00000000055	3200.00000000009	3199.99999999969	3200.0000000005
91000	2003	1	3	68	NA	500	0	500.0000000002	500.000000000087	500.000000000312	0	0	0
91000	2003	1	5	69	NA	1100	500	1100.0000000003	1100.00000000013	1100.00000000047	500.00000000005	500	500.0000000001
91000	2003	1	5	70	NA	800	1200	800.00000000025	800.000000000104	800.000000000396	1200.00000000015	1200.00000000003	1200.00000000027
91000	2003	1	2	71	NA	300	400	300.0000000001	300.000000000016	300.000000000184	400.00000000005	400	400.0000000001
91000	2003	1	4	72	NA	600	800	600.00000000015	600.000000000006	600.000000000293	800.00000000015	799.999999999998	800.000000000301
91000	2003	1	1	73	NA	100	200	100.00000000005	100	100.0000000001	200.00000000005	200	200.0000000001
91000	2003	1	2	74	NA	1700	2600	1700.0000000001	1700.00000000003	1700.00000000017	2600.0000000001	2599.99999999945	2600.00000000075
91000	2003	1	2	75	NA	500	300	500.00000000005	500	500.0000000001	300.0000000001	300.000000000016	300.000000000184
91000	2003	1	3	76	NA	2600	2200	2600.00000000025	2599.99999999988	2600.00000000062	2200.0000000001	2200.00000000001	2200.00000000019
91000	2003	1	4	77	NA	13800	4500	13800.0000000003	13799.9999999992	13800.0000000014	4500.0000000001	4500.00000000001	4500.00000000019
91000	2003	1	5	78	NA	1500	400	1500.0000000003	1500.00000000005	1500.00000000055	400.00000000005	400	400.0000000001
91000	2003	1	2	79	NA	2100	1200	2100.0000000001	2099.99999999957	2100.00000000062	1200.0000000001	1200.00000000003	1200.00000000017
91000	2003	1	4	80	NA	3700	100	3700.00000000025	3699.99999999982	3700.00000000068	100.00000000005	100	100.0000000001
91000	2003	1	4	81	NA	3900	1500	3900.00000000025	3899.99999999966	3900.00000000084	1500.00000000005	1500	1500.0000000001
91000	2003	1	2	82	NA	3600	3000	3600.00000000015	3599.99999999953	3600.00000000076	3000.00000000005	2999.99999999999	3000.0000000001
91000	2003	1	3	83	NA	900	400	900.00000000015	899.99999999998	900.000000000319	400.0000000001	399.999999999995	400.000000000205
91000	2003	1	3	84	NA	700	200	700.00000000015	699.999999999984	700.000000000317	200.00000000005	200	200.0000000001
91000	2003	1	1	85	NA	200	500	200.00000000005	200	200.0000000001	500.00000000005	500	500.0000000001
91000	2003	1	1	86	NA	800	0	800.0000000001	800.000000000023	800.000000000177	0	0	0
91000	2003	1	3	87	NA	1200	600	1200.0000000001	1199.9999999998	1200.0000000004	600.00000000015	600.000000000006	600.000000000293
91000	2003	1	2	88	NA	800	500	800.00000000005	800.000000000001	800.0000000001	500.0000000001	499.999999999971	500.000000000229
91000	2003	1	5	89	NA	2400	300	2400.0000000003	2399.99999999993	2400.00000000066	300.00000000015	300.000000000063	300.000000000237
91000	2003	1	3	90	NA	4000	3300	4000.00000000025	3999.99999999964	4000.00000000085	3300.00000000009	3299.99999999982	3300.00000000037
91000	2003	1	3	91	NA	2200	400	2200.00000000015	2199.99999999994	2200.00000000036	400.00000000005	400	400.0000000001
91000	2003	1	7	92	NA	4800	500	4800.0000000004	4799.99999999967	4800.00000000114	500.0000000001	499.999999999971	500.000000000229
91000	2003	1	5	93	NA	900	300	900.00000000015	899.999999999937	900.000000000364	300.00000000015	300.000000000063	300.000000000237
91000	2003	1	2	94	NA	8100	5000	8100.00000000014	8099.99999999879	8100.0000000015	5000.00000000005	5000	5000.0000000001
91000	2003	1	2	95	NA	1400	500	1400.0000000001	1400.00000000002	1400.00000000018	500.0000000001	499.999999999971	500.000000000229
91000	2003	1	4	96	NA	900	1400	900.0000000002	900.000000000004	900.000000000396	1400.00000000015	1399.99999999991	1400.00000000039
91000	2003	1	4	97	NA	700	3200	700.0000000001	700.000000000005	700.000000000194	3200.00000000009	3199.99999999969	3200.0000000005
91000	2003	1	4	98	NA	2000	4300	2000.0000000002	1999.99999999989	2000.00000000051	4300.00000000024	4299.99999999975	4300.00000000074
801	2004	1	2	1	NA	471.570201753764	3143.80134502509	471.570201753814	471.570201753764	471.570201753865	3143.80134502524	3143.80134502514	3143.80134502535
802	2004	1	4	1	NA	1729.0907397638	6916.36295905521	1729.09073976385	1729.0907397638	1729.0907397639	6916.36295905546	6916.36295905529	6916.36295905563
803	2004	1	2	1	NA	1414.71060526129	1886.28080701506	1414.71060526144	1414.71060526128	1414.7106052616	1886.28080701516	1886.28080701507	1886.28080701524
804	2004	1	2	1	NA	11946.4451110954	28294.2121052258	11946.4451110955	11946.4451110936	11946.4451110974	28294.212105226	28294.2121052259	28294.2121052261
805	2004	1	1	1	NA	943.140403507528	0	943.140403507629	943.140403507559	943.140403507699	0	0	0
806	2004	1	1	1	NA	4558.51195028639	2515.04107602007	4558.51195028648	4558.51195028636	4558.5119502866	2515.04107602018	2515.04107602011	2515.04107602025
807	2004	1	1	1	NA	1100.33047075878	2515.04107602007	1100.33047075888	1100.33047075879	1100.33047075898	2515.04107602013	2515.04107602008	2515.04107602018
808	2004	1	2	1	NA	157.190067251255	628.760269005019	157.190067251305	157.190067251255	157.190067251355	628.760269005068	628.760269005018	628.760269005119
809	2004	1	2	1	NA	7387.93316080897	4401.32188303513	7387.93316080907	7387.93316080897	7387.93316080918	4401.32188303528	4401.32188303515	4401.32188303542
810	2004	1	3	1	NA	314.380134502509	22635.3696841807	314.380134502609	314.380134502539	314.38013450268	22635.3696841808	22635.3696841802	22635.3696841814
811	2004	1	1	1	NA	1571.90067251255	1257.52053801004	1571.90067251265	1571.90067251257	1571.90067251272	1257.52053801014	1257.52053801007	1257.52053801021
812	2004	1	2	1	NA	785.950336256273	37096.8558712961	785.950336256373	785.950336256244	785.950336256502	37096.8558712962	37096.855871296	37096.8558712965
813	2004	1	2	1	NA	628.760269005019	1257.52053801004	628.760269005119	628.760269005013	628.760269005224	1257.52053801014	1257.52053801007	1257.52053801021
814	2004	1	2	1	NA	0	31438.0134502509	0	0	0	31438.013450251	31438.0134502509	31438.0134502511
815	2004	1	3	1	NA	628.760269005019	4401.32188303513	628.760269005168	628.760269005068	628.760269005268	4401.32188303518	4401.32188303514	4401.32188303523
816	2004	1	2	1	NA	157.190067251255	5030.08215204015	157.190067251305	157.190067251255	157.190067251355	5030.0821520402	5030.08215204015	5030.08215204025
817	2004	1	2	1	NA	157.190067251255	8173.88349706524	157.190067251305	157.190067251255	157.190067251355	8173.88349706535	8173.88349706528	8173.88349706542
818	2004	1	0	1	NA	0	0	0	0	0	0	0	0
819	2004	1	1	1	NA	314.380134502509	0	314.380134502609	314.380134502539	314.38013450268	0	0	0
820	2004	1	1	1	NA	314.380134502509	2515.04107602007	314.380134502559	314.380134502509	314.380134502609	2515.04107602013	2515.04107602008	2515.04107602018
821	2004	1	5	1	NA	5658.84242104517	18234.0478011455	5658.84242104522	5658.84242104517	5658.84242104527	18234.0478011459	18234.0478011455	18234.0478011462
822	2004	1	2	1	NA	2829.42121052258	15719.0067251255	2829.42121052273	2829.42121052243	2829.42121052304	15719.0067251256	15719.0067251254	15719.0067251258
823	2004	1	0	1	NA	0	0	0	0	0	0	0	0
824	2004	1	2	1	NA	157.190067251255	7545.12322806022	157.190067251305	157.190067251255	157.190067251355	7545.12322806032	7545.12322806024	7545.1232280604
825	2004	1	4	1	NA	157.190067251255	100601.643040803	157.190067251305	157.190067251255	157.190067251355	100601.643040803	100601.6430408	100601.643040806
826	2004	1	0	1	NA	0	0	0	0	0	0	0	0
827	2004	1	2	1	NA	157.190067251255	628.760269005019	157.190067251305	157.190067251255	157.190067251355	628.760269005068	628.760269005018	628.760269005119
828	2004	1	0	1	NA	0	0	0	0	0	0	0	0
829	2004	1	2	1	NA	943.140403507528	22006.6094151757	943.140403507629	943.140403507559	943.140403507699	22006.6094151757	22006.6094151757	22006.6094151758
830	2004	1	0	1	NA	0	0	0	0	0	0	0	0
831	2004	1	1	1	NA	0	628.760269005019	0	0	0	628.760269005068	628.760269005018	628.760269005119
832	2004	1	0	1	NA	0	0	0	0	0	0	0	0
833	2004	1	0	1	NA	0	0	0	0	0	0	0	0
101000	2004	1	8	1	NA	2700	1100	2700.00000000015	2699.99999999991	2700.00000000039	1100.0000000004	1100.00000000023	1100.00000000056
101000	2004	1	5	2	NA	4100	1100	4100.00000000015	4099.99999999981	4100.00000000049	1100.00000000025	1100.00000000008	1100.00000000042
101000	2004	1	2	3	NA	4500	200	4500.00000000015	4499.99999999939	4500.0000000009	200.00000000005	200	200.0000000001
101000	2004	1	2	4	NA	4000	500	4000.0000000001	4000.00000000003	4000.00000000017	500.00000000015	500.000000000029	500.000000000271
101000	2004	1	2	5	NA	4200	700	4200.0000000001	4200.00000000002	4200.00000000017	700.00000000015	700.000000000058	700.000000000241
101000	2004	1	2	6	NA	5500	300	5500.00000000016	5499.99999999984	5500.00000000047	300.0000000001	300.000000000016	300.000000000184
101000	2004	1	2	7	NA	3200	400	3200.00000000015	3199.99999999962	3200.00000000068	400.0000000001	399.999999999995	400.000000000205
101000	2004	1	5	8	NA	2100	6700	2100.0000000001	2100.00000000002	2100.00000000018	6700.0000000003	6699.9999999995	6700.00000000111
101000	2004	1	5	9	NA	1700	4400	1700.0000000001	1699.99999999967	1700.00000000052	4400.00000000035	4399.99999999978	4400.00000000092
101000	2004	1	1	10	NA	700	500	700.00000000005	700	700.0000000001	500.0000000001	499.999999999971	500.000000000229
101000	2004	1	2	11	NA	200	300	200.0000000001	200.000000000029	200.000000000171	300.00000000005	300	300.0000000001
101000	2004	1	1	12	NA	700	300	700.0000000001	699.999999999923	700.000000000277	300.00000000005	300	300.0000000001
101000	2004	1	1	13	NA	800	100	800.00000000005	800.000000000001	800.0000000001	100.00000000005	100	100.0000000001
101000	2004	1	1	14	NA	1400	100	1400.0000000001	1400.00000000003	1400.00000000017	100.00000000005	100	100.0000000001
101000	2004	1	5	15	NA	100	2200	100.00000000005	100	100.0000000001	2200.0000000003	2200.00000000002	2200.00000000058
101000	2004	1	2	16	NA	0	3800	0	0	0	3800.00000000015	3799.99999999944	3800.00000000086
101000	2004	1	2	17	NA	800	300	800.00000000015	799.99999999996	800.000000000339	300.0000000001	300.000000000016	300.000000000184
101000	2004	1	2	18	NA	3100	900	3100.0000000002	3099.99999999965	3100.00000000075	900.0000000001	900.000000000028	900.000000000172
101000	2004	1	2	19	NA	1000	500	1000.00000000015	999.999999999962	1000.00000000034	500.00000000005	500	500.0000000001
101000	2004	1	2	20	NA	3600	600	3600.0000000001	3599.99999999965	3600.00000000055	600.0000000001	599.999999999947	600.000000000253
