plot_id	year	period	number_of_tree_species	subplot_id	nr_established_ha	nr_seedlings_ha	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
884	2005	1	5	1	1257.52053801004	NA	NA	1257.52053801004	3143.80134502509	1257.52053801024	1257.52053801009	1257.52053801039	3143.80134502534	3143.80134502523	3143.80134502545
885	2005	1	5	1	1571.90067251255	NA	NA	1571.90067251255	138327.259181104	1571.90067251265	1571.90067251256	1571.90067251274	410960.615384535	267939.40685384	630323.95786919
886	2005	1	3	1	NA	NA	NA	0	7545.12322806022	NA	NA	NA	7487.43092250792	6286.35892468504	8917.97978623
887	2005	1	5	1	1100.33047075878	NA	NA	1100.33047075878	123865.772993989	1100.33047075893	1100.3304707588	1100.33047075907	258885.668513069	191300.880785017	350347.521069584
889	2005	1	5	1	1571.90067251255	NA	NA	1571.90067251255	138327.259181104	1571.90067251265	1571.90067251257	1571.90067251272	410960.615384535	267939.40685384	630323.95786919
890	2005	1	6	1	NA	NA	NA	0	99344.122502793	NA	NA	NA	234859.796176752	188007.586303374	293387.756019481
111000	2005	1	8	1	600	NA	NA	600	15000	600.00000000015	600.000000000006	600.000000000293	36602.0524806719	30520.9152527688	43894.8253911333
111000	2005	1	7	2	NA	NA	NA	0	25000	NA	NA	NA	68266.3218787967	57057.4650551002	81677.1424801129
111000	2005	1	6	3	300	NA	NA	300	24300	300.0000000001	300.000000000016	300.000000000184	67533.8663467628	53181.2753665734	85759.9422410446
111000	2005	1	7	4	400	NA	NA	400	24500	400.00000000005	400	400.0000000001	67750.0941127797	52883.9945074225	86795.1692197961
111000	2005	1	8	5	NA	NA	NA	0	24600	NA	NA	NA	67850.0941127797	54627.7117878485	84272.8922820653
111000	2005	1	6	6	NA	NA	NA	0	25100	NA	NA	NA	68324.6907820211	51016.0557328544	91505.7682017631
111000	2005	1	6	7	NA	NA	NA	0	23600	NA	NA	NA	66909.6551302024	49993.8565741945	89549.0417507314
111000	2005	1	6	8	100	NA	NA	100	23100	100.00000000005	100	100.0000000001	66451.2862269777	49314.1831299025	89543.6801535934
111000	2005	1	5	9	NA	NA	NA	0	24300	NA	NA	NA	67550.0941127796	47753.5922140186	95553.3396146449
111000	2005	1	8	10	200	NA	NA	200	27000	200.00000000005	200	200.0000000001	48333.452047989	40765.2474366891	57306.7191730748
111000	2005	1	8	11	200	NA	NA	200	22700	200.00000000005	200	200.0000000001	66058.870964817	50784.2533345203	85927.7068504244
111000	2005	1	7	12	NA	NA	NA	0	24100	NA	NA	NA	67391.7252095551	53979.8095509234	84135.9883353366
111000	2005	1	7	13	100	NA	NA	100	24200	100.00000000005	100	100.0000000001	67507.9529755719	51952.1174849781	87721.6162800249
111000	2005	1	7	14	200	NA	NA	200	17800	200.00000000005	200	200.0000000001	39260.2875600368	31774.7504381764	48509.2772733432
111000	2005	1	6	15	300	NA	NA	300	22100	300.0000000001	300.000000000016	300.000000000184	65460.4617917193	46490.9237623372	92170.0777530373
111000	2005	1	9	16	700	NA	NA	700	17700	700.0000000002	700.000000000066	700.000000000334	39372.2588666666	32892.5674509823	47128.4210505589
111000	2005	1	8	17	100	NA	NA	100	18000	100.00000000005	100	100.0000000001	39500.3278299099	33477.8870515374	46606.1641306214
111000	2005	1	6	18	NA	NA	NA	0	22200	NA	NA	NA	65560.4617917193	49294.6283160943	87193.5603770476
111000	2005	1	8	19	200	NA	NA	200	24400	200.0000000001	200.000000000029	200.000000000171	67650.0941127796	50670.10588493	90320.2224179497
111000	2005	1	6	20	300	NA	NA	300	20900	300.00000000015	300.000000000063	300.000000000237	64293.449860317	45344.7364056548	91160.4746791648
111000	2005	1	7	21	400	NA	NA	400	24000	400.0000000001	399.999999999995	400.000000000205	67291.725209555	52217.7971654024	86717.1065706783
111000	2005	1	7	22	NA	NA	NA	0	23700	NA	NA	NA	67043.7014891386	52311.7786255625	85924.3946098266
111000	2005	1	6	23	500	NA	NA	500	19300	500.00000000005	500	500.0000000001	40675.3232118555	32888.8487874629	50305.2548017307
111000	2005	1	5	24	NA	NA	NA	0	17800	NA	NA	NA	39260.2875600368	31774.7504381764	48509.2772733432
111000	2005	1	8	25	NA	NA	NA	0	25300	NA	NA	NA	68598.7774108304	55500.0561637251	84788.9639675061
111000	2005	1	7	26	400	NA	NA	400	24300	400.00000000005	400	400.0000000001	67607.9529755719	53760.7181555293	85021.8423854337
111000	2005	1	6	27	100	NA	NA	100	25000	100.00000000005	100	100.0000000001	68242.5093749404	53684.1108716512	86748.9469448968
111000	2005	1	4	28	200	NA	NA	200	17600	200.00000000005	200	200.0000000001	39060.2875600367	28439.9248339456	53646.6278719447
111000	2005	1	6	29	500	NA	NA	500	19300	500.0000000001	499.999999999971	500.000000000229	40781.5712753068	31541.5432305925	52728.4458951214
111000	2005	1	7	30	600	NA	NA	600	21800	600.00000000015	600.000000000063	600.000000000237	65168.0465295586	50648.6069257959	83849.7748753626
111000	2005	1	4	31	NA	NA	NA	0	2300	NA	NA	NA	2315.69522945313	2007.72238092222	2670.90930831225
111000	2005	1	8	32	NA	NA	NA	0	23100	NA	NA	NA	66418.8306949442	56214.0705333718	78476.1008947889
111000	2005	1	7	33	200	NA	NA	200	21600	200.0000000001	200.000000000029	200.000000000171	64951.8187635418	50918.8798785947	82852.1517117161
111000	2005	1	5	34	NA	NA	NA	0	20900	NA	NA	NA	64293.449860317	45344.7364056548	91160.4746791648
111000	2005	1	8	35	300	NA	NA	300	24900	300.0000000001	300.000000000016	300.000000000184	68166.3218787967	55849.7119333169	83199.1299083456
111000	2005	1	7	36	100	NA	NA	100	30100	100.00000000005	100	100.0000000001	73254.4837016093	59476.3190210594	90224.470355828
111000	2005	1	8	37	NA	NA	NA	0	24000	NA	NA	NA	67359.9292551555	53813.0804007848	84317.0477413032
111000	2005	1	8	38	NA	NA	NA	0	28900	NA	NA	NA	50222.925029019	43126.4984787975	58487.0621877762
111000	2005	1	8	39	NA	NA	NA	0	25700	NA	NA	NA	69059.3967185915	56054.8856424358	85080.9027701474
111000	2005	1	6	40	100	NA	NA	100	23900	100.00000000005	100	100.0000000001	67191.7252095551	49982.2140807952	90326.6895967912
111000	2005	1	5	41	200	NA	NA	200	16400	200.00000000005	200	200.0000000001	37961.4796742349	29013.5771775136	49668.9508584355
111000	2005	1	6	42	300	NA	NA	300	19500	300.00000000005	300	300.0000000001	40891.5509778724	32626.7467647172	51249.9439013693
111000	2005	1	5	43	100	NA	NA	100	23500	100.00000000005	100	100.0000000001	66843.7014891384	47227.8956455151	94606.8074323221
111000	2005	1	7	44	800	NA	NA	800	25000	800.0000000001	799.999999999898	800.000000000302	68282.5496448134	54177.113791779	86060.4461861146
111000	2005	1	6	45	300	NA	NA	300	7500	300.0000000001	300.000000000016	300.000000000184	7347.99444149555	6309.00173208746	8558.09280216902
111000	2005	1	6	46	NA	NA	NA	0	17100	NA	NA	NA	38739.8033346328	31274.7237164071	47986.7504510903
111000	2005	1	7	47	300	NA	NA	300	21200	300.0000000001	300.000000000016	300.000000000184	64609.677626334	47824.7003842644	87285.658026878
111000	2005	1	6	48	NA	NA	NA	0	22900	NA	NA	NA	66235.0584609608	49644.7359916094	88369.549796143
111000	2005	1	6	49	100	NA	NA	100	33600	100.00000000005	100	100.0000000001	98555.9946076797	65237.3236419064	148891.516862741
111000	2005	1	5	50	100	NA	NA	100	23800	100.00000000005	100	100.0000000001	67091.7252095549	47040.1391068854	95690.6097017806
111000	2005	1	6	51	NA	NA	NA	0	21500	NA	NA	NA	42939.4076419675	34325.2887781772	53715.2867251412
111000	2005	1	7	52	100	NA	NA	100	31400	100.00000000005	100	100.0000000001	74503.6770400922	58392.9183014334	95059.4362117727
111000	2005	1	7	53	NA	NA	NA	0	27000	NA	NA	NA	70304.0727327575	55465.9453049389	89111.663303298
111000	2005	1	8	54	NA	NA	NA	0	31600	NA	NA	NA	96706.4025564924	73577.5775470491	127105.683649861
111000	2005	1	9	55	200	NA	NA	200	24400	200.0000000001	200.000000000029	200.000000000171	67633.8663467629	54874.6429331322	83359.8112444371
111000	2005	1	8	56	100	NA	NA	100	22300	100.00000000005	100	100.0000000001	43573.5985610935	36110.8544971328	52578.6087868423
111000	2005	1	8	57	100	NA	NA	100	22300	100.00000000005	100	100.0000000001	65684.2742955757	54738.5476745441	78818.7497298695
111000	2005	1	7	58	300	NA	NA	300	24400	300.0000000001	300.000000000016	300.000000000184	67724.1807415888	51700.4725260255	88714.1728697073
111000	2005	1	5	59	300	NA	NA	300	18100	300.00000000005	300	300.0000000001	39706.815266035	29148.151533662	54090.2628679641
111000	2005	1	6	60	100	NA	NA	100	14400	100.00000000005	100	100.0000000001	35969.5969486381	28957.1380452497	44680.2409349194
111000	2005	1	6	61	400	NA	NA	400	26300	400.0000000001	400.000000000029	400.00000000017	69611.6574705966	49404.1572392413	98084.5160932064
111000	2005	1	5	62	100	NA	NA	100	31900	100.00000000005	100	100.0000000001	96924.731189844	64868.5977860637	144822.053148215
111000	2005	1	6	63	200	NA	NA	200	26800	200.0000000001	200.000000000029	200.000000000171	70070.0263738213	50156.1775606928	97890.4062233762
111000	2005	1	6	64	NA	NA	NA	0	24500	NA	NA	NA	67750.0941127797	52883.9945074225	86795.1692197961
111000	2005	1	7	65	NA	NA	NA	0	26000	NA	NA	NA	69353.288567372	53964.8187042219	89129.8951910103
111000	2005	1	6	66	200	NA	NA	200	31000	200.0000000001	200.000000000029	200.000000000171	96073.9470244585	67831.8021773381	136074.864600047
111000	2005	1	7	67	NA	NA	NA	0	34600	NA	NA	NA	99530.5912769213	76755.5332589161	129063.510854871
111000	2005	1	6	68	NA	NA	NA	0	31200	NA	NA	NA	96290.1747904754	67424.1069989998	137514.580079167
111000	2005	1	6	69	200	NA	NA	200	17600	200.00000000005	200	200.0000000001	39272.2588666665	31976.9651911868	48231.9165458373
111000	2005	1	6	70	100	NA	NA	100	21400	100.00000000005	100	100.0000000001	42921.3183812898	34230.7957394912	53818.1929981458
111000	2005	1	7	71	200	NA	NA	200	22900	200.0000000001	200.000000000029	200.000000000171	44312.3021565786	36853.9381619248	53280.062331156
111000	2005	1	5	72	NA	NA	NA	0	24300	NA	NA	NA	67550.0941127796	47753.5922140186	95553.3396146449
111000	2005	1	7	73	100	NA	NA	100	23900	100.00000000005	100	100.0000000001	67243.7014891387	55442.0713021608	81557.4758258384
111000	2005	1	6	74	NA	NA	NA	0	27000	NA	NA	NA	70304.0727327575	55465.9453049389	89111.663303298
111000	2005	1	6	75	200	NA	NA	200	28500	200.0000000001	200.000000000029	200.000000000171	71735.336150593	50797.3433893471	101303.692462739
111000	2005	1	6	76	NA	NA	NA	0	29200	NA	NA	NA	72345.8406734316	54863.6651566812	95398.669552943
111000	2005	1	9	77	NA	NA	NA	0	32800	NA	NA	NA	97857.186721878	79243.7571177392	120842.692742251
111000	2005	1	5	78	NA	NA	NA	0	27000	NA	NA	NA	70320.3004987742	49837.0805058523	99222.1978503982
111000	2005	1	8	79	400	NA	NA	400	32600	400.00000000005	400	400.0000000001	97657.1867218778	75018.715576491	127127.291438463
111000	2005	1	5	80	NA	NA	NA	0	31400	NA	NA	NA	96432.3159276831	63951.2985670335	145410.519622664
111000	2005	1	7	81	NA	NA	NA	0	32300	NA	NA	NA	97340.958955861	72530.7874404375	130637.797062768
111000	2005	1	6	82	NA	NA	NA	0	17300	NA	NA	NA	16959.1881674582	15366.9894571361	18716.3571694711
111000	2005	1	6	83	NA	NA	NA	0	19000	NA	NA	NA	40587.2945184853	31908.3145164084	51626.9349007184
111000	2005	1	8	84	200	NA	NA	200	21600	200.0000000001	200.000000000029	200.000000000171	43121.3183812899	36391.502490426	51095.6671665249
111000	2005	1	7	85	200	NA	NA	200	25800	200.0000000001	200.000000000029	200.000000000171	69057.146314055	56109.2542601514	84992.9217545785
111000	2005	1	6	86	100	NA	NA	100	22500	100.00000000005	100	100.0000000001	65876.6895577363	51149.4983587164	84844.199187475
111000	2005	1	6	87	500	NA	NA	500	23700	500.0000000001	499.999999999971	500.000000000229	66975.4974435381	50323.2091455566	89138.1399154163
111000	2005	1	5	88	NA	NA	NA	0	22800	NA	NA	NA	66135.0584609608	46792.2662583832	93473.69356899
111000	2005	1	5	89	NA	NA	NA	0	24800	NA	NA	NA	68042.5093749404	48628.1120749186	95207.9545038887
111000	2005	1	8	90	200	NA	NA	200	27100	200.00000000005	200	200.0000000001	70290.0005587931	57521.1300142442	85893.3782651983
111000	2005	1	6	91	NA	NA	NA	0	24700	NA	NA	NA	67966.3218787965	52603.7349088511	87815.4548861684
111000	2005	1	7	92	NA	NA	NA	0	24400	NA	NA	NA	67718.2981583801	52697.332785783	87020.8730318215
111000	2005	1	5	93	NA	NA	NA	0	33800	NA	NA	NA	98755.9946076797	73548.3303026173	132603.234238276
111000	2005	1	9	94	200	NA	NA	200	30200	200.0000000001	200.000000000029	200.000000000171	73320.4373426731	60841.0052550738	88359.5941517179
111000	2005	1	9	95	100	NA	NA	100	32600	100.00000000005	100	100.0000000001	97623.1403629417	74901.4788674305	127237.508236525
111000	2005	1	7	96	NA	NA	NA	0	26200	NA	NA	NA	69569.516333389	53680.4364719842	90161.6663528364
111000	2005	1	9	97	100	NA	NA	100	26600	100.00000000005	100	100.0000000001	69911.6574705968	56425.5172595829	86621.0907345464
111000	2005	1	7	98	200	NA	NA	200	13300	200.0000000001	200.000000000029	200.000000000171	34987.016828853	27482.5306215699	44540.7070927343
888	2006	1	6	1	1729.0907397638	NA	NA	1729.0907397638	22635.3696841807	1729.0907397639	1729.09073976383	1729.09073976398	22778.3964908181	19754.3156295395	26265.4174623516
901	2006	1	4	1	314.380134502509	NA	NA	314.380134502509	10688.9245730853	314.380134502609	314.380134502539	314.38013450268	10583.542449492	9579.83813168847	11692.407454118
902	2006	1	4	1	NA	NA	NA	0	94314.0403507528	NA	NA	NA	229989.440075526	176966.010449421	298900.011431132
903	2006	1	6	1	314.380134502509	NA	NA	314.380134502509	76708.7528186123	314.380134502609	314.380134502539	314.38013450268	213023.756731162	172381.706527276	263247.892401371
904	2006	1	3	1	NA	NA	NA	0	1886.28080701506	NA	NA	NA	1886.28080701521	1886.28080701512	1886.28080701529
905	2006	1	1	1	NA	NA	NA	0	628.760269005019	NA	NA	NA	628.760269005068	628.760269005018	628.760269005119
906	2006	1	4	1	4558.51195028639	NA	NA	4558.51195028639	19491.5683391556	4558.51195028663	4558.51195028632	4558.51195028695	18851.9641513794	16047.0952739375	22147.0955520594
907	2006	1	5	1	NA	NA	NA	0	94942.8006197578	NA	NA	NA	230618.200344531	185372.460994945	286907.526849959
908	2006	1	4	1	314.380134502509	NA	NA	314.380134502509	95571.5608887628	314.380134502559	314.380134502509	314.380134502609	231637.394926087	157249.418680782	341215.142022662
909	2006	1	4	1	2200.66094151757	NA	NA	2200.66094151757	0	2200.66094151782	2200.66094151757	2200.66094151806	NA	NA	NA
910	2006	1	8	1	NA	NA	NA	0	46528.2599063714	NA	NA	NA	45555.1527666024	41571.7236198608	49920.2766420064
911	2006	1	5	1	157.190067251255	NA	NA	157.190067251255	6916.36295905521	157.190067251305	157.190067251255	157.190067251355	7222.46419483847	6162.54588811193	8464.68164177931
912	2006	1	6	1	1886.28080701506	NA	NA	1886.28080701506	15719.0067251255	1886.28080701531	1886.28080701512	1886.28080701549	15603.6221140209	14034.6853117557	17347.9502866534
913	2006	1	6	1	157.190067251255	NA	NA	157.190067251255	32695.533988261	157.190067251305	157.190067251255	157.190067251355	32052.5814221526	29273.5184739227	35095.47295242
914	2006	1	3	1	NA	NA	NA	0	63504.7871695069	NA	NA	NA	62999.750662392	57591.8941222103	68915.4028360551
915	2006	1	2	1	NA	NA	NA	0	52187.1023274165	NA	NA	NA	51096.0614244705	39386.7322503796	66286.4712029542
916	2006	1	1	1	NA	NA	NA	0	628.760269005019	NA	NA	NA	628.760269005068	628.760269005018	628.760269005119
917	2006	1	6	1	19805.9484736581	NA	NA	19805.9484736581	1886.28080701506	19805.9484736585	19805.9484736571	19805.94847366	1988.31455227611	1257.52053801014	3143.80134502509
918	2006	1	5	1	471.570201753764	NA	NA	471.570201753764	19491.5683391556	471.570201753864	471.57020175378	471.570201753948	19430.5276552709	17124.8745888352	22046.6084585749
919	2006	1	6	1	628.760269005019	NA	NA	628.760269005019	64133.5474385119	628.760269005168	628.760269005068	628.760269005268	63039.1581572335	54202.6118081837	73316.3094656022
920	2006	1	5	1	4872.89208478889	NA	NA	4872.89208478889	22006.6094151757	4872.89208478915	4872.89208478878	4872.89208478951	21469.0389726606	18663.885225295	24695.8030895377
921	2006	1	3	1	NA	NA	NA	0	7545.12322806022	NA	NA	NA	7487.43092250792	6286.35892468504	8917.97978623
922	2006	1	4	1	NA	NA	NA	314.380134502509	7545.12322806022	314.380134502609	314.380134502539	314.38013450268	7487.43092250792	6286.35892468504	8917.97978623
923	2006	1	2	1	NA	628.760269005019	NA	0	2515.04107602007	NA	NA	NA	2617.07482128118	2081.28300035822	3290.79736826038
924	2006	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
925	2006	1	3	1	NA	NA	NA	0	4401.32188303513	NA	NA	NA	4605.38937355729	3710.82945337471	5715.59850663196
926	2006	1	6	1	785.950336256273	NA	NA	785.950336256273	42126.9380233363	785.950336256473	785.950336256361	785.950336256585	41051.797138306	35037.4822928596	48098.4916153085
927	2006	1	3	1	NA	NA	NA	0	67277.348783537	NA	NA	NA	203799.76856494	131396.621079073	316099.039123148
928	2006	1	3	1	628.760269005019	NA	NA	628.760269005019	10060.1643040803	628.760269005168	628.760269005068	628.760269005268	9954.78218048689	8572.79491038636	11559.554299016
929	2006	1	6	1	NA	NA	NA	0	23892.8902221907	NA	NA	NA	23672.1234874926	20718.0353252004	27047.4213221121
930	2006	1	8	1	628.760269005019	NA	NA	628.760269005019	33953.054526271	628.760269005168	628.760269005068	628.760269005268	33310.1019601627	31041.3630357788	35744.6575821278
931	2006	1	1	1	NA	NA	NA	0	1886.28080701506	NA	NA	NA	1988.31455227611	1257.52053801014	3143.80134502509
932	2006	1	3	1	NA	NA	NA	0	11946.4451110954	NA	NA	NA	11943.096732763	9952.34075865869	14332.0614744865
933	2006	1	5	1	NA	NA	NA	0	60360.9858244818	NA	NA	NA	59576.0461573191	53613.7221558412	66201.4337564944
934	2006	1	5	1	943.140403507528	NA	NA	943.140403507528	59732.2255554768	943.140403507778	943.140403507654	943.140403507902	58433.7687836762	48132.8325204339	70939.2145748864
935	2006	1	2	1	2515.04107602007	NA	NA	2672.23114327133	2515.04107602007	2672.23114327148	2672.23114327119	2672.23114327177	2617.07482128118	2081.28300035822	3290.79736826038
936	2006	1	5	1	5816.03248829642	NA	NA	5816.03248829642	25150.4107602007	5816.03248829662	5816.03248829608	5816.03248829716	24816.9078082077	20910.1997269525	29453.516523194
937	2006	1	5	1	1414.71060526129	NA	NA	1414.71060526129	66648.588514532	1414.71060526144	1414.71060526127	1414.71060526161	65743.1152073547	58390.6505140841	74021.3914233579
938	2006	1	1	1	157.190067251255	NA	NA	157.190067251255	1886.28080701506	157.190067251305	157.190067251255	157.190067251355	1988.31455227611	1257.52053801014	3143.80134502509
939	2006	1	4	1	471.570201753764	NA	NA	471.570201753764	7545.12322806022	471.570201753914	471.570201753827	471.570201754001	7487.43092250792	6286.35892468504	8917.97978623
940	2006	1	4	1	2043.47087426631	NA	NA	2043.47087426631	18862.8080701506	2043.47087426656	2043.47087426636	2043.47087426676	18223.2038823743	13203.9656491055	25150.4107602008
