plot_id	year	period	number_of_tree_species	subplot_id	nr_established_ha	nr_seedlings_ha	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
129	2002	1	1	1	157.190067251255	17605.2875321405	NA	157.190067251255	17605.2875321405	157.190067251305	157.190067251255	157.190067251355	17605.2875321405	17605.2875321405	17605.2875321406
130	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
131	2002	1	1	1	NA	2515.04107602007	NA	NA	2515.04107602007	NA	NA	NA	2515.04107602013	2515.04107602008	2515.04107602018
132	2002	1	4	1	943.140403507528	12575.2053801004	NA	314.380134502509	3143.80134502509	943.140403507677	943.140403507534	943.140403507821	12575.2053801006	12575.2053801003	12575.2053801009
133	2002	1	1	1	NA	1886.28080701506	NA	NA	1886.28080701506	NA	NA	NA	1886.28080701511	1886.28080701506	1886.28080701516
134	2002	1	1	1	157.190067251255	5030.08215204015	NA	157.190067251255	5030.08215204015	157.190067251305	157.190067251255	157.190067251355	5030.0821520402	5030.08215204015	5030.08215204025
135	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
136	2002	1	3	1	1100.33047075878	67906.109052542	NA	550.165235379391	22635.3696841807	1100.33047075888	1100.33047075879	1100.33047075898	67906.1090525421	67906.1090525403	67906.1090525439
137	2002	1	1	1	1886.28080701506	3143.80134502509	NA	1886.28080701506	3143.80134502509	1886.28080701511	1886.28080701506	1886.28080701516	3143.80134502514	3143.80134502509	3143.80134502519
138	2002	1	2	1	NA	15090.2464561204	NA	NA	7545.12322806022	NA	NA	NA	15090.2464561205	15090.2464561199	15090.2464561211
139	2002	1	4	1	157.190067251255	63504.7871695069	NA	157.190067251255	21168.2623898356	157.190067251305	157.190067251255	157.190067251355	63504.787169507	63504.7871695046	63504.7871695094
140	2002	1	1	1	NA	1886.28080701506	NA	NA	1886.28080701506	NA	NA	NA	1886.28080701511	1886.28080701506	1886.28080701516
141	2002	1	1	1	NA	5030.08215204015	NA	NA	5030.08215204015	NA	NA	NA	5030.0821520402	5030.08215204015	5030.08215204025
142	2002	1	3	1	471.570201753764	1257.52053801004	NA	235.785100876882	1257.52053801004	471.570201753864	471.57020175378	471.570201753948	1257.52053801009	1257.52053801004	1257.52053801014
143	2002	1	1	1	NA	5658.84242104517	NA	NA	5658.84242104517	NA	NA	NA	5658.84242104522	5658.84242104517	5658.84242104527
144	2002	1	3	1	471.570201753764	1257.52053801004	NA	235.785100876882	628.760269005019	471.570201753864	471.57020175378	471.570201753948	1257.52053801014	1257.52053801007	1257.52053801021
145	2002	1	3	1	1100.33047075878	40240.6572163212	NA	550.165235379391	13413.5524054404	1100.33047075888	1100.33047075879	1100.33047075898	40240.6572163213	40240.6572163202	40240.6572163225
146	2002	1	1	1	NA	27036.6915672158	NA	NA	27036.6915672158	NA	NA	NA	27036.6915672159	27036.6915672158	27036.6915672159
147	2002	1	5	1	1729.0907397638	1886.28080701506	NA	576.363579921267	628.760269005019	1729.09073976395	1729.09073976369	1729.09073976421	1886.28080701521	1886.28080701512	1886.28080701529
148	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
401	2002	1	1	1	157.190067251255	NA	NA	157.190067251255	NA	157.190067251305	157.190067251255	157.190067251355	NA	NA	NA
402	2002	1	3	1	157.190067251255	20749.0888771656	NA	157.190067251255	7125.94971539021	157.190067251305	157.190067251255	157.190067251355	20840.2787036555	17291.1066793094	25117.9536683874
403	2002	1	3	1	NA	1886.28080701506	NA	NA	628.760269005019	NA	NA	NA	1886.28080701521	1886.28080701512	1886.28080701529
404	2002	1	3	1	NA	26407.9312982108	NA	NA	9640.99079141029	NA	NA	NA	28177.9860628613	24338.1346123671	32623.6546557411
405	2002	1	2	1	314.380134502509	48414.5407133864	NA	314.380134502509	27665.4518362208	314.380134502559	314.380134502509	314.380134502609	53978.1029734211	45189.8409276232	64475.4560051623
406	2002	1	4	1	471.570201753764	1886.28080701506	NA	157.190067251255	1886.28080701506	471.570201753914	471.570201753827	471.570201754001	1988.31455227611	1257.52053801014	3143.80134502509
407	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
408	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
409	2002	1	2	1	NA	4401.32188303513	NA	NA	2829.42121052258	NA	NA	NA	5499.1163702318	4839.83685943373	6248.20251831578
410	2002	1	2	1	NA	2515.04107602007	NA	NA	1257.52053801004	NA	NA	NA	2617.07482128118	2081.28300035822	3290.79736826038
411	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
412	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
413	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
414	2002	1	1	1	157.190067251255	NA	NA	157.190067251255	NA	157.190067251305	157.190067251255	157.190067251355	NA	NA	NA
415	2002	1	2	1	NA	2515.04107602007	NA	NA	1257.52053801004	NA	NA	NA	2617.07482128118	2081.28300035822	3290.79736826038
416	2002	1	1	1	NA	628.760269005019	NA	NA	628.760269005019	NA	NA	NA	628.760269005068	628.760269005018	628.760269005119
417	2002	1	2	1	NA	1257.52053801004	NA	NA	628.760269005019	NA	NA	NA	1257.52053801014	1257.52053801007	1257.52053801021
418	2002	1	7	1	1571.90067251255	5658.84242104517	NA	392.975168128137	838.347025340025	1571.90067251275	1571.9006725126	1571.90067251289	5132.11589730145	4754.82774265917	5539.34127771456
419	2002	1	1	1	NA	1257.52053801004	NA	NA	1886.28080701506	NA	NA	NA	1988.31455227611	1257.52053801014	3143.80134502509
420	2002	1	3	1	NA	18234.0478011455	NA	NA	6497.18944638519	NA	NA	NA	19280.8040919687	16746.6537451061	22198.4291364187
421	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
422	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
423	2002	1	1	1	157.190067251255	NA	NA	157.190067251255	NA	157.190067251305	157.190067251255	157.190067251355	NA	NA	NA
425	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
427	2002	1	1	1	NA	44013.2188303513	NA	NA	50300.8215204015	NA	NA	NA	49107.7468721944	38354.3764093062	62876.026900502
428	2002	1	1	1	NA	1886.28080701506	NA	NA	1886.28080701506	NA	NA	NA	1988.31455227611	1257.52053801014	3143.80134502509
429	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
430	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
431	2002	1	1	1	NA	1257.52053801004	NA	NA	1886.28080701506	NA	NA	NA	1988.31455227611	1257.52053801014	3143.80134502509
432	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
433	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
434	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
435	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
436	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
437	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
438	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
439	2002	1	1	1	NA	33324.294257266	NA	NA	31438.0134502509	NA	NA	NA	31185.4951966935	25779.1710292059	37725.6161403011
440	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
441	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
442	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
443	2002	1	1	1	NA	628.760269005019	NA	NA	628.760269005019	NA	NA	NA	628.760269005068	628.760269005018	628.760269005119
444	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
445	2002	1	2	1	NA	1257.52053801004	NA	NA	628.760269005019	NA	NA	NA	1257.52053801014	1257.52053801007	1257.52053801021
446	2002	1	2	1	1257.52053801004	NA	NA	628.760269005019	NA	1257.52053801014	1257.52053801007	1257.52053801021	NA	NA	NA
447	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
448	2002	1	3	1	157.190067251255	10060.1643040803	NA	157.190067251255	3562.97485769511	157.190067251305	157.190067251255	157.190067251355	10583.542449492	9579.83813168847	11692.407454118
449	2002	1	2	1	314.380134502509	22006.6094151757	NA	314.380134502509	14147.1060526129	314.380134502559	314.380134502509	314.380134502609	27549.2257938562	22114.4125289626	34319.6926821765
450	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
451	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
452	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
453	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
454	2002	1	2	1	NA	2515.04107602007	NA	NA	1257.52053801004	NA	NA	NA	2617.07482128118	2081.28300035822	3290.79736826038
455	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
456	2002	1	1	1	NA	1257.52053801004	NA	NA	1886.28080701506	NA	NA	NA	1988.31455227611	1257.52053801014	3143.80134502509
457	2002	1	1	1	157.190067251255	NA	NA	157.190067251255	NA	157.190067251305	157.190067251255	157.190067251355	NA	NA	NA
458	2002	1	2	1	NA	1886.28080701506	NA	NA	1257.52053801004	NA	NA	NA	2617.07482128118	2081.28300035822	3290.79736826038
459	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
460	2002	1	1	1	NA	628.760269005019	NA	NA	628.760269005019	NA	NA	NA	628.760269005068	628.760269005018	628.760269005119
461	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
462	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
463	2002	1	1	1	NA	628.760269005019	NA	NA	628.760269005019	NA	NA	NA	628.760269005068	628.760269005018	628.760269005119
464	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
465	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
466	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
467	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
468	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
469	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
470	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
471	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
472	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
473	2002	1	1	1	NA	628.760269005019	NA	NA	628.760269005019	NA	NA	NA	628.760269005068	628.760269005018	628.760269005119
474	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
475	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
476	2002	1	1	1	471.570201753764	NA	NA	471.570201753764	NA	471.570201753814	471.570201753764	471.570201753865	NA	NA	NA
477	2002	1	2	1	NA	5030.08215204015	NA	NA	2829.42121052258	NA	NA	NA	5499.1163702318	4839.83685943373	6248.20251831578
478	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
479	2002	1	1	1	157.190067251255	628.760269005019	NA	157.190067251255	628.760269005019	157.190067251305	157.190067251255	157.190067251355	628.760269005068	628.760269005018	628.760269005119
480	2002	1	1	1	NA	628.760269005019	NA	NA	628.760269005019	NA	NA	NA	628.760269005068	628.760269005018	628.760269005119
481	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
483	2002	1	2	1	NA	1257.52053801004	NA	NA	628.760269005019	NA	NA	NA	1257.52053801014	1257.52053801007	1257.52053801021
484	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
485	2002	1	1	1	NA	1257.52053801004	NA	NA	1886.28080701506	NA	NA	NA	1988.31455227611	1257.52053801014	3143.80134502509
486	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
487	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
488	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
489	2002	1	1	1	157.190067251255	NA	NA	157.190067251255	NA	157.190067251305	157.190067251255	157.190067251355	NA	NA	NA
490	2002	1	2	1	314.380134502509	NA	NA	157.190067251255	NA	314.380134502609	314.380134502539	314.38013450268	NA	NA	NA
491	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
492	2002	1	1	1	157.190067251255	NA	NA	157.190067251255	NA	157.190067251305	157.190067251255	157.190067251355	NA	NA	NA
493	2002	1	3	1	314.380134502509	14461.4861871154	NA	314.380134502509	9745.78416957779	314.380134502559	314.380134502509	314.380134502609	18851.9641513794	16047.0952739375	22147.0955520594
494	2002	1	2	1	157.190067251255	628.760269005019	NA	157.190067251255	628.760269005019	157.190067251305	157.190067251255	157.190067251355	628.760269005068	628.760269005018	628.760269005119
495	2002	1	3	1	943.140403507528	38354.3764093061	NA	943.140403507528	16033.386859628	943.140403507579	943.140403507528	943.140403507629	31814.2554656986	28925.436118878	34991.5848002084
496	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
497	2002	1	1	1	NA	628.760269005019	NA	NA	628.760269005019	NA	NA	NA	628.760269005068	628.760269005018	628.760269005119
498	2002	1	1	1	NA	628.760269005019	NA	NA	628.760269005019	NA	NA	NA	628.760269005068	628.760269005018	628.760269005119
499	2002	1	3	1	NA	5658.84242104517	NA	NA	1467.10729434504	NA	NA	NA	4605.38937355729	3710.82945337471	5715.59850663196
500	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
501	2002	1	1	1	NA	8173.88349706524	NA	NA	9431.40403507528	NA	NA	NA	9326.02191148183	6916.36295905531	12575.2053801004
502	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
503	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
504	2002	1	1	1	157.190067251255	NA	NA	157.190067251255	NA	157.190067251305	157.190067251255	157.190067251355	NA	NA	NA
505	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
506	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
507	2002	1	2	1	157.190067251255	1257.52053801004	NA	157.190067251255	1886.28080701506	157.190067251305	157.190067251255	157.190067251355	1988.31455227611	1257.52053801014	3143.80134502509
508	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
509	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
510	2002	1	3	1	NA	22006.6094151757	NA	NA	6706.7762027202	NA	NA	NA	19480.7244203845	17497.0561952072	21689.2841692374
511	2002	1	1	1	NA	628.760269005019	NA	NA	628.760269005019	NA	NA	NA	628.760269005068	628.760269005018	628.760269005119
512	2002	1	1	1	NA	628.760269005019	NA	NA	628.760269005019	NA	NA	NA	628.760269005068	628.760269005018	628.760269005119
513	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
514	2002	1	2	1	314.380134502509	628.760269005019	NA	314.380134502509	628.760269005019	314.380134502559	314.380134502509	314.380134502609	628.760269005068	628.760269005018	628.760269005119
515	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
516	2002	1	2	1	NA	2515.04107602007	NA	NA	1886.28080701506	NA	NA	NA	3976.62910455222	2876.21963955328	5498.04292332412
517	2002	1	1	1	NA	3143.80134502509	NA	NA	1886.28080701506	NA	NA	NA	1988.31455227611	1257.52053801014	3143.80134502509
518	2002	1	1	1	157.190067251255	NA	NA	157.190067251255	NA	157.190067251305	157.190067251255	157.190067251355	NA	NA	NA
519	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
520	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
521	2002	1	1	1	NA	628.760269005019	NA	NA	628.760269005019	NA	NA	NA	628.760269005068	628.760269005018	628.760269005119
522	2002	1	3	1	157.190067251255	4401.32188303513	NA	157.190067251255	2829.42121052258	157.190067251305	157.190067251255	157.190067251355	5499.1163702318	4839.83685943373	6248.20251831578
523	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
71000	2002	1	4	1	NA	3000	NA	NA	600	NA	NA	NA	3000.00000000025	2999.99999999979	3000.00000000071
71000	2002	1	6	2	700	1900	NA	233.333333333333	271.428571428571	700.00000000015	700.000000000016	700.000000000283	1900.00000000035	1900.00000000012	1900.00000000058
71000	2002	1	7	3	800	1800	NA	200	225	800.0000000002	800.000000000072	800.000000000327	1800.0000000004	1800.00000000016	1800.00000000064
71000	2002	1	6	4	200	3600	NA	100	450	200.0000000001	200.000000000029	200.000000000171	3600.0000000004	3599.99999999994	3600.00000000086
71000	2002	1	4	5	100	5600	NA	100	1400	100.00000000005	100	100.0000000001	5600.0000000002	5599.99999999983	5600.00000000058
71000	2002	1	3	6	NA	2200	NA	NA	733.333333333333	NA	NA	NA	2200.00000000015	2199.99999999989	2200.00000000041
71000	2002	1	3	7	NA	2200	NA	NA	733.333333333333	NA	NA	NA	2200.00000000015	2199.99999999977	2200.00000000053
71000	2002	1	4	8	NA	2100	NA	NA	420	NA	NA	NA	2100.00000000025	2100	2100.0000000005
71000	2002	1	4	9	100	2200	NA	100	440	100.00000000005	100	100.0000000001	2200.00000000025	2199.99999999999	2200.00000000051
71000	2002	1	6	10	600	1400	NA	150	233.333333333333	600.0000000002	600.000000000082	600.000000000318	1400.0000000003	1400.00000000011	1400.00000000048
71000	2002	1	5	11	900	2000	NA	300	400	900.00000000015	899.99999999998	900.000000000319	2000.00000000025	2000.00000000011	2000.00000000039
71000	2002	1	5	12	200	2100	NA	200	420	200.00000000005	200	200.0000000001	2100.00000000025	2099.99999999999	2100.00000000051
71000	2002	1	5	13	100	1600	NA	100	320	100.00000000005	100	100.0000000001	1600.00000000025	1600.00000000001	1600.00000000049
71000	2002	1	3	14	NA	2600	NA	NA	866.666666666667	NA	NA	NA	2600.00000000015	2599.99999999993	2600.00000000037
71000	2002	1	6	15	100	1100	NA	100	157.142857142857	100.00000000005	100	100.0000000001	1100.00000000035	1100.00000000017	1100.00000000053
71000	2002	1	3	16	100	1900	NA	100	950	100.00000000005	100	100.0000000001	1900.0000000001	1899.99999999962	1900.00000000058
71000	2002	1	5	17	200	6700	NA	100	1675	200.0000000001	200.000000000029	200.000000000171	6700.0000000002	6699.99999999934	6700.00000000105
71000	2002	1	5	18	200	3200	NA	100	640	200.0000000001	200.000000000029	200.000000000171	3200.00000000025	3200.00000000009	3200.00000000042
71000	2002	1	4	19	100	6100	NA	100	1220	100.00000000005	100	100.0000000001	6100.00000000025	6099.99999999954	6100.00000000095
71000	2002	1	4	20	NA	1700	NA	NA	425	NA	NA	NA	1700.0000000002	1699.99999999998	1700.00000000043
71000	2002	1	4	21	100	2400	NA	100	600	100.00000000005	100	100.0000000001	2400.0000000002	2400.00000000007	2400.00000000034
71000	2002	1	4	22	NA	2400	NA	NA	600	NA	NA	NA	2400.0000000002	2400	2400.00000000039
71000	2002	1	4	23	400	2200	NA	400	733.333333333333	400.00000000005	400	400.0000000001	2200.00000000015	2199.99999999995	2200.00000000035
71000	2002	1	4	24	NA	3400	NA	NA	680	NA	NA	NA	3400.00000000025	3399.99999999986	3400.00000000063
71000	2002	1	6	25	300	2800	NA	100	466.666666666667	300.00000000015	300.000000000063	300.000000000237	2800.0000000003	2800.00000000004	2800.00000000056
71000	2002	1	5	26	NA	8800	NA	NA	1257.14285714286	NA	NA	NA	8800.00000000035	8799.99999999938	8800.00000000132
71000	2002	1	3	27	NA	1600	NA	NA	533.333333333333	NA	NA	NA	1600.00000000015	1600.00000000006	1600.00000000024
71000	2002	1	4	28	100	1900	NA	100	475	100.00000000005	100	100.0000000001	1900.0000000002	1899.99999999986	1900.00000000055
71000	2002	1	5	29	200	3200	NA	100	533.333333333333	200.0000000001	200.000000000029	200.000000000171	3200.0000000003	3199.99999999983	3200.00000000077
71000	2002	1	6	30	300	4700	NA	300	783.333333333333	300.00000000005	300	300.0000000001	4700.0000000003	4699.99999999985	4700.00000000075
71000	2002	1	5	31	400	3900	NA	133.333333333333	780	400.00000000015	400.00000000005	400.00000000025	3900.00000000025	3899.99999999982	3900.00000000067
71000	2002	1	5	32	500	9100	NA	166.666666666667	1300	500.00000000015	500.000000000029	500.000000000271	9100.00000000036	9099.99999999942	9100.0000000013
71000	2002	1	5	33	200	5600	NA	100	933.333333333333	200.0000000001	200.000000000029	200.000000000171	5600.00000000029	5599.99999999979	5600.0000000008
71000	2002	1	5	34	200	900	NA	100	225	200.0000000001	200.000000000029	200.000000000171	900.0000000002	900.000000000059	900.000000000341
71000	2002	1	3	35	100	2200	NA	100	1100	100.00000000005	100	100.0000000001	2200.0000000001	2200.00000000003	2200.00000000017
71000	2002	1	5	36	NA	6900	NA	NA	1150	NA	NA	NA	6900.00000000029	6899.99999999952	6900.00000000107
71000	2002	1	8	37	600	6300	NA	120	900	600.00000000025	600.000000000126	600.000000000374	6300.00000000035	6299.99999999964	6300.00000000107
71000	2002	1	6	38	700	3400	NA	233.333333333333	680	700.00000000015	700.000000000022	700.000000000279	3400.00000000025	3399.9999999999	3400.00000000061
71000	2002	1	3	39	500	1500	NA	166.666666666667	750	500.00000000015	500.000000000029	500.000000000271	1500.0000000001	1500.00000000002	1500.00000000018
71000	2002	1	3	40	300	1700	NA	150	850	300.0000000001	300.000000000016	300.000000000184	1700.0000000001	1699.99999999988	1700.00000000031
71000	2002	1	4	41	100	700	NA	100	233.333333333333	100.00000000005	100	100.0000000001	700.00000000015	700.000000000016	700.000000000283
71000	2002	1	3	42	NA	1000	NA	NA	333.333333333333	NA	NA	NA	1000.00000000015	999.999999999962	1000.00000000034
71000	2002	1	5	43	100	14200	NA	100	2840	100.00000000005	100	100.0000000001	14200.0000000002	14199.9999999996	14200.0000000009
71000	2002	1	7	44	800	13200	NA	160	1650	800.00000000025	800.000000000089	800.000000000411	13200.0000000004	13199.9999999989	13200.0000000019
71000	2002	1	6	45	900	5600	NA	180	1120	900.00000000025	900.000000000104	900.000000000395	5600.00000000024	5599.99999999996	5600.00000000052
71000	2002	1	5	46	100	800	NA	100	133.333333333333	100.00000000005	100	100.0000000001	800.0000000003	800.000000000149	800.00000000045
71000	2002	1	3	47	NA	600	NA	NA	200	NA	NA	NA	600.00000000015	600.000000000006	600.000000000293
71000	2002	1	2	48	NA	200	NA	NA	100	NA	NA	NA	200.0000000001	200.000000000029	200.000000000171
71000	2002	1	4	49	200	400	NA	100	133.333333333333	200.0000000001	200.000000000029	200.000000000171	400.00000000015	400.00000000005	400.00000000025
71000	2002	1	6	50	300	5600	NA	150	933.333333333333	300.0000000001	300.000000000016	300.000000000184	5600.0000000003	5599.99999999972	5600.00000000089
71000	2002	1	9	51	400	5800	NA	100	966.666666666667	400.0000000002	400.0000000001	400.0000000003	5800.00000000029	5799.99999999976	5800.00000000083
71000	2002	1	7	52	400	1000	NA	133.333333333333	166.666666666667	400.00000000015	400.00000000005	400.00000000025	1000.0000000003	1000.00000000014	1000.00000000046
71000	2002	1	6	53	200	1900	NA	100	380	200.0000000001	200.000000000029	200.000000000171	1900.00000000025	1900.00000000001	1900.00000000049
71000	2002	1	3	54	100	400	NA	100	200	100.00000000005	100	100.0000000001	400.0000000001	400.000000000029	400.00000000017
71000	2002	1	2	55	NA	500	NA	NA	250	NA	NA	NA	500.0000000001	499.999999999971	500.000000000229
71000	2002	1	4	56	NA	800	NA	NA	160	NA	NA	NA	800.000000000249	800.000000000116	800.000000000382
71000	2002	1	7	57	600	14500	NA	150	2071.42857142857	600.0000000002	600.000000000068	600.000000000332	14500.0000000003	14499.9999999988	14500.0000000019
71000	2002	1	5	58	200	1200	NA	100	300	200.0000000001	200.000000000029	200.000000000171	1200.0000000002	1200.00000000002	1200.00000000038
71000	2002	1	1	59	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
71000	2002	1	1	60	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
