plottype,plot_id,subplot_id,period,year,species,approx_nr_established_ha,approx_nr_seedlings_ha,approx_rubbing_damage_perc_established,approx_rubbing_damage_perc_seedlings,rubbing_damage_nr_established_ha,rubbing_damage_nr_seedlings_ha,mean_number_established_ha,lci_number_established_ha,uci_number_established_ha,mean_number_seedlings_ha,lci_number_seedlings_ha,uci_number_seedlings_ha,mean_rubbing_damage_perc_established,lci_rubbing_damage_perc_established,uci_rubbing_damage_perc_established,mean_rubbing_damage_perc_seedlings,lci_rubbing_damage_perc_seedlings,uci_rubbing_damage_perc_seedlings
CA,21000,6,1,2009,27,0,1500,,,,,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,,,
CA,21000,6,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,7,1,2009,7,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,7,1,2009,16,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,7,1,2009,27,0,800,,,,,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,21000,7,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,8,1,2009,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,8,1,2009,16,0,800,,,,,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,21000,8,1,2009,27,0,800,,,,,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,21000,8,1,2009,87,0,1100,,,,,0,0,0,1090.824435272682,839.1785520525926,1417.9317925577689,,,,,,
CA,21000,9,1,2009,7,0,800,,,,,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,21000,9,1,2009,16,0,5300,,,,,0,0,0,5276.06647308569,4116.965142262744,6761.504279611,,,,,,
CA,21000,9,1,2009,27,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,21000,9,1,2009,87,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,10,1,2009,7,0,400,,,,,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,21000,10,1,2009,14,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,10,1,2009,16,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,10,1,2009,27,0,8000,,,,,0,0,0,7810.249675913055,6100.000000009996,10000.000000000004,,,,,,
CA,21000,10,1,2009,87,0,600,,,,,0,0,0,632.455532049487,457.4429685621371,874.4259448938617,,,,,,
CA,21000,11,1,2009,7,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,11,1,2009,16,0,8100,,,,,0,0,0,7910.249675918057,6990.73195544554,8950.715080217065,,,,,,
CA,21000,11,1,2009,27,0,8000,,,,,0,0,0,7810.249675913055,6100.000000009996,10000.000000000004,,,,,,
CA,21000,11,1,2009,31,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,11,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,12,1,2009,7,0,1100,,,,,0,0,0,1090.824435272682,839.1785520525926,1417.9317925577689,,,,,,
CA,21000,12,1,2009,16,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,21000,12,1,2009,27,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,12,1,2009,31,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,12,1,2009,87,0,800,,,,,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,21000,13,1,2009,7,0,1600,,,,,0,0,0,1583.2396974308742,1363.4441190177783,1838.4676750278472,,,,,,
CA,21000,13,1,2009,16,0,5100,,,,,0,0,0,5059.8387070659455,4600.391841668316,5565.1711033898155,,,,,,
CA,21000,13,1,2009,27,0,800,,,,,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,21000,13,1,2009,87,0,400,,,,,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,21000,14,1,2009,16,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,14,1,2009,27,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,14,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,15,1,2009,7,0,800,,,,,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,21000,15,1,2009,14,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,15,1,2009,16,0,5800,,,,,0,0,0,5734.435376308885,4890.074814736233,6724.590181313319,,,,,,
CA,21000,15,1,2009,27,0,3300,,,,,0,0,0,3214.503115269531,2429.3648998932163,4253.387491739801,,,,,,
CA,21000,15,1,2009,87,0,900,,,,,0,0,0,874.596669252938,769.7427935731275,993.733673449018,,,,,,
CA,21000,16,1,2009,7,0,3100,,,,,0,0,0,2998.2753492497873,2552.180229106062,3522.3433546727574,,,,,,
CA,21000,16,1,2009,16,0,8800,,,,,0,0,0,8584.846345160995,7187.1336589618495,10254.3782079419,,,,,,
CA,21000,16,1,2009,27,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,16,1,2009,87,0,600,,,,,0,0,0,632.455532049487,457.4429685621371,874.4259448938617,,,,,,
CA,21000,17,1,2009,7,0,600,,,,,0,0,0,632.455532049487,457.4429685621371,874.4259448938617,,,,,,
CA,21000,17,1,2009,16,0,10900,,,,,0,0,0,32555.093833405073,18096.530777631135,58565.597324977614,,,,,,
CA,21000,17,1,2009,27,0,1800,,,,,0,0,0,1799.467463450618,1368.851795092969,2365.5469230673566,,,,,,
CA,21000,17,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,18,1,2009,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,18,1,2009,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,18,1,2009,16,0,8100,,,,,0,0,0,7910.249675918057,6990.73195544554,8950.715080217065,,,,,,
CA,21000,18,1,2009,27,100,3000,,,,,100.000000005,100,100.00000001,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,18,1,2009,87,0,400,,,,,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,21000,19,1,2009,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,19,1,2009,16,0,5100,,,,,0,0,0,5059.8387070659455,4600.391841668316,5565.1711033898155,,,,,,
CA,21000,19,1,2009,27,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,19,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,20,1,2009,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,20,1,2009,16,0,10200,,,,,0,0,0,31880.497164162134,17972.373226931515,56551.579838723264,,,,,,
CA,21000,20,1,2009,27,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,21000,20,1,2009,87,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,21,1,2009,7,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,21,1,2009,16,0,8300,,,,,0,0,0,8126.4774419378,6264.189102345261,10542.40772993255,,,,,,
CA,21000,21,1,2009,27,0,8000,,,,,0,0,0,7810.249675913055,6100.000000009996,10000.000000000004,,,,,,
CA,21000,21,1,2009,44,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,21,1,2009,87,0,400,,,,,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,21000,22,1,2009,7,100,100,,,,,100.000000005,100,100.00000001,100.000000005,100,100.00000001,,,,,,
CA,21000,22,1,2009,16,400,11600,,,,,400.000000005,400,400.00000001,33263.73686158302,18396.17534510132,60147.07781589384,,,,,,
CA,21000,22,1,2009,27,0,3300,,,,,0,0,0,3214.503115269531,2429.3648998932163,4253.387491739801,,,,,,
CA,21000,22,1,2009,87,0,1600,,,,,0,0,0,1583.2396974308742,1363.4441190177783,1838.4676750278472,,,,,,
CA,21000,23,1,2009,4,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,23,1,2009,7,0,400,,,,,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,21000,23,1,2009,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,23,1,2009,16,1300,13100,,,,,1300.0000000100003,1299.9999999773877,1300.0000000426128,34678.77251340192,19120.514028502963,62896.70148216404,,,,,,
CA,21000,23,1,2009,27,0,3300,,,,,0,0,0,3214.503115269531,2429.3648998932163,4253.387491739801,,,,,,
CA,21000,23,1,2009,31,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,23,1,2009,87,0,400,,,,,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,21000,24,1,2009,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,24,1,2009,16,200,13100,,,,,200.000000005,200,200.00000001,34678.77251340192,19120.514028502963,62896.70148216404,,,,,,
CA,21000,24,1,2009,27,0,800,,,,,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,21000,24,1,2009,87,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,25,1,2009,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,25,1,2009,16,0,11600,,,,,0,0,0,33263.73686158302,18396.17534510132,60147.07781589384,,,,,,
CA,21000,25,1,2009,27,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,25,1,2009,31,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,25,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,26,1,2009,16,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,26,1,2009,27,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,26,1,2009,87,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,27,1,2009,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,27,1,2009,9,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,27,1,2009,16,0,3300,,,,,0,0,0,3214.503115269531,2429.3648998932163,4253.387491739801,,,,,,
CA,21000,27,1,2009,27,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,27,1,2009,44,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,27,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,28,1,2009,16,0,3800,,,,,0,0,0,3672.872018492726,2990.392877974752,4511.109213637154,,,,,,
CA,21000,28,1,2009,27,0,5000,,,,,0,0,0,4959.838707060945,4100.00000001,5999.999999999998,,,,,,
CA,21000,28,1,2009,31,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,28,1,2009,87,0,200,,,,,0,0,0,200.00000001,200.00000000292889,200.00000001707105,,,,,,
CA,21000,29,1,2009,14,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,29,1,2009,16,0,5100,,,,,0,0,0,5059.8387070659455,4600.391841668316,5565.1711033898155,,,,,,
CA,21000,29,1,2009,27,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,21000,29,1,2009,44,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,29,1,2009,87,0,400,,,,,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,21000,30,1,2009,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,30,1,2009,16,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,30,1,2009,27,0,8000,,,,,0,0,0,7810.249675913055,6100.000000009996,10000.000000000004,,,,,,
CA,21000,30,1,2009,31,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,30,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,31,1,2009,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,21000,31,1,2009,16,0,5300,,,,,0,0,0,5276.06647308569,4116.965142262744,6761.504279611,,,,,,
CA,21000,31,1,2009,27,0,1500,,,,,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,,,
CA,21000,31,1,2009,31,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,31,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,32,1,2009,16,0,3300,,,,,0,0,0,3214.503115269531,2429.3648998932163,4253.387491739801,,,,,,
CA,21000,32,1,2009,27,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,32,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,33,1,2009,16,2600,3300,,,,,2600.0000000049995,2600.0000000000005,2600.0000000099994,3214.503115269531,2429.3648998932163,4253.387491739801,,,,,,
CA,21000,33,1,2009,27,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,33,1,2009,87,0,400,,,,,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,21000,34,1,2009,7,300,100,,,,,300.00000000500006,300.00000000000006,300.00000001000006,100.000000005,100,100.00000001,,,,,,
CA,21000,34,1,2009,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,34,1,2009,16,400,11000,,,,,400.00000001,400.0000000029289,400.00000001707105,10708.525025157842,8740.892683431826,13119.084327827408,,,,,,
CA,21000,34,1,2009,27,0,5000,,,,,0,0,0,4959.838707060945,4100.00000001,5999.999999999998,,,,,,
CA,21000,34,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,35,1,2009,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,35,1,2009,16,0,5000,,,,,0,0,0,4959.838707060945,4100.00000001,5999.999999999998,,,,,,
CA,21000,35,1,2009,27,0,5000,,,,,0,0,0,4959.838707060945,4100.00000001,5999.999999999998,,,,,,
CA,21000,35,1,2009,31,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,35,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,36,1,2009,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,21000,36,1,2009,16,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,36,1,2009,27,0,8100,,,,,0,0,0,7910.249675918057,6990.73195544554,8950.715080217065,,,,,,
CA,21000,36,1,2009,87,0,800,,,,,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,21000,37,1,2009,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,21000,37,1,2009,16,0,6500,,,,,0,0,0,6443.078404486823,5396.802004163833,7692.196099529951,,,,,,
CA,21000,37,1,2009,27,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,37,1,2009,87,0,3100,,,,,0,0,0,2998.2753492497873,2552.180229106062,3522.3433546727574,,,,,,
CA,21000,38,1,2009,16,0,3100,,,,,0,0,0,2998.2753492497873,2552.180229106062,3522.3433546727574,,,,,,
CA,21000,38,1,2009,27,0,1500,,,,,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,,,
CA,21000,38,1,2009,87,0,800,,,,,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,21000,39,1,2009,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,39,1,2009,16,0,5100,,,,,0,0,0,5059.8387070659455,4600.391841668316,5565.1711033898155,,,,,,
CA,21000,39,1,2009,27,0,800,,,,,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,21000,39,1,2009,31,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,39,1,2009,87,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,40,1,2009,16,100,9500,,,,,100.000000005,100,100.00000001,9293.48937333893,7655.196247811001,11282.394590087848,,,,,,
CA,21000,40,1,2009,27,0,800,,,,,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,21000,40,1,2009,44,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,41,1,2009,14,0,5000,,,,,0,0,0,4959.838707060945,4100.00000001,5999.999999999998,,,,,,
CA,21000,41,1,2009,16,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,41,1,2009,27,0,1500,,,,,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,,,
CA,21000,41,1,2009,44,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,41,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,42,1,2009,7,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,42,1,2009,16,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,42,1,2009,27,100,5000,,,,,100.000000005,100,100.00000001,4959.838707060945,4100.00000001,5999.999999999998,,,,,,
CA,21000,42,1,2009,87,0,900,,,,,0,0,0,874.596669252938,769.7427935731275,993.733673449018,,,,,,
CA,21000,43,1,2009,7,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,43,1,2009,16,0,3100,,,,,0,0,0,2998.2753492497873,2552.180229106062,3522.3433546727574,,,,,,
CA,21000,43,1,2009,27,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,43,1,2009,31,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,43,1,2009,44,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,43,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,44,1,2009,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,44,1,2009,16,0,5300,,,,,0,0,0,5276.06647308569,4116.965142262744,6761.504279611,,,,,,
CA,21000,44,1,2009,27,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,44,1,2009,44,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,44,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,45,1,2009,4,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,45,1,2009,9,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,45,1,2009,16,0,5300,,,,,0,0,0,5276.06647308569,4116.965142262744,6761.504279611,,,,,,
CA,21000,45,1,2009,27,0,1500,,,,,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,,,
CA,21000,45,1,2009,44,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,45,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,46,1,2009,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,46,1,2009,16,0,3100,,,,,0,0,0,2998.2753492497873,2552.180229106062,3522.3433546727574,,,,,,
CA,21000,46,1,2009,27,0,1500,,,,,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,,,
CA,21000,46,1,2009,44,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,46,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,47,1,2009,16,0,3100,,,,,0,0,0,2998.2753492497873,2552.180229106062,3522.3433546727574,,,,,,
CA,21000,47,1,2009,27,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,47,1,2009,47,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,47,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,48,1,2009,16,0,8000,,,,,0,0,0,7810.249675913055,6100.000000009996,10000.000000000004,,,,,,
CA,21000,48,1,2009,27,100,10400,,,,,100.000000005,100,100.00000001,32096.724930181874,17313.975875075375,59501.05040441926,,,,,,
CA,21000,48,1,2009,87,0,800,,,,,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,21000,49,1,2009,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,21000,49,1,2009,14,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,49,1,2009,16,0,11600,,,,,0,0,0,33263.73686158302,18396.17534510132,60147.07781589384,,,,,,
CA,21000,49,1,2009,27,200,11600,,,,,200.000000005,200,200.00000001,33263.73686158302,18396.17534510132,60147.07781589384,,,,,,
CA,21000,49,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,50,1,2009,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,50,1,2009,14,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,50,1,2009,16,100,9500,,,,,100.000000005,100,100.00000001,9293.48937333893,7655.196247811001,11282.394590087848,,,,,,
CA,21000,50,1,2009,27,500,13100,,,,,500.0000000049999,499.9999999999999,500.0000000099999,34678.77251340192,19120.514028502963,62896.70148216404,,,,,,
CA,21000,50,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,51,1,2009,16,200,8300,,,,,200.000000005,200,200.00000001,8126.4774419378,6264.189102345261,10542.40772993255,,,,,,
CA,21000,51,1,2009,27,100,13100,,,,,100.000000005,100,100.00000001,34678.77251340192,19120.514028502963,62896.70148216404,,,,,,
CA,21000,51,1,2009,44,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,51,1,2009,87,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,52,1,2009,4,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,52,1,2009,16,0,3800,,,,,0,0,0,3672.872018492726,2990.392877974752,4511.109213637154,,,,,,
CA,21000,52,1,2009,27,0,800,,,,,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,21000,52,1,2009,87,0,1600,,,,,0,0,0,1583.2396974308742,1363.4441190177783,1838.4676750278472,,,,,,
CA,21000,53,1,2009,16,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,53,1,2009,27,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,53,1,2009,44,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,53,1,2009,87,0,1500,,,,,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,,,
CA,21000,54,1,2009,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,54,1,2009,16,0,5000,,,,,0,0,0,4959.838707060945,4100.00000001,5999.999999999998,,,,,,
CA,21000,54,1,2009,27,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,54,1,2009,44,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,54,1,2009,87,0,1500,,,,,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,,,
CA,21000,55,1,2009,16,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,55,1,2009,27,0,800,,,,,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,21000,55,1,2009,44,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,55,1,2009,87,0,1500,,,,,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,,,
