plot_id	year	period	species	decaystage	volume_log_m3_ha	forest_reserve
872	2014	2	57	14	0.206911250398667	Bos Terrijst
872	2014	2	64	15	1.08502408796019	Bos Terrijst
873	2014	2	14	11	0.503833463057084	Bos Terrijst
873	2014	2	64	11	0.511221396217893	Bos Terrijst
873	2014	2	14	12	1.82470159816938	Bos Terrijst
873	2014	2	24	12	0.246061401523433	Bos Terrijst
873	2014	2	14	13	3.81020863513679	Bos Terrijst
873	2014	2	24	13	1.21848827943571	Bos Terrijst
873	2014	2	64	13	12.0253250517179	Bos Terrijst
873	2014	2	14	14	0.296617656903118	Bos Terrijst
873	2014	2	16	14	0.291047233894901	Bos Terrijst
873	2014	2	64	14	0.0789388868977395	Bos Terrijst
873	2014	2	87	14	1.06822439952271	Bos Terrijst
873	2014	2	24	15	18.9393301597643	Bos Terrijst
874	2014	2	16	12	2.99348834321608	Bos Terrijst
874	2014	2	51	12	2.99988401407737	Bos Terrijst
874	2014	2	57	12	1.84812291818981	Bos Terrijst
874	2014	2	64	12	7.93507248739377	Bos Terrijst
874	2014	2	51	13	0.59239041719476	Bos Terrijst
874	2014	2	57	13	10.176956524048	Bos Terrijst
874	2014	2	64	13	5.32469563558581	Bos Terrijst
875	2014	2	24	10	32.9093812503771	Bos Terrijst
875	2014	2	64	10	2.05340332164075	Bos Terrijst
875	2014	2	14	12	0.564626721566507	Bos Terrijst
875	2014	2	16	12	1.37316330561094	Bos Terrijst
875	2014	2	24	12	4.99717048170942	Bos Terrijst
875	2014	2	64	12	2.39284544749063	Bos Terrijst
875	2014	2	24	13	11.0977464648682	Bos Terrijst
875	2014	2	64	13	0.734333047922643	Bos Terrijst
875	2014	2	24	14	0.606144548079244	Bos Terrijst
876	2014	2	51	10	1.35654045599912	Bos Terrijst
876	2014	2	51	11	1.13492210993326	Bos Terrijst
876	2014	2	16	12	0.243772321169086	Bos Terrijst
876	2014	2	51	12	2.84439356442827	Bos Terrijst
876	2014	2	64	12	3.97540557143865	Bos Terrijst
876	2014	2	57	13	15.115121784263	Bos Terrijst
876	2014	2	64	13	1.589859637696	Bos Terrijst
876	2014	2	6	14	0.185474454977277	Bos Terrijst
876	2014	2	64	14	0.253193900824958	Bos Terrijst
877	2014	2	16	12	0.758923469068261	Bos Terrijst
877	2014	2	57	12	6.95020794541024	Bos Terrijst
877	2014	2	64	12	4.20780126149043	Bos Terrijst
877	2014	2	57	13	7.81852587690617	Bos Terrijst
877	2014	2	64	13	2.92508119082418	Bos Terrijst
877	2014	2	77	13	1.77090329765264	Bos Terrijst
877	2014	2	64	14	0.230332570419104	Bos Terrijst
877	2014	2	77	14	0.351978033713169	Bos Terrijst
878	2014	2	16	10	2.54249039151383	Bos Terrijst
878	2014	2	16	11	0.363128704108805	Bos Terrijst
878	2014	2	16	12	11.0454905918864	Bos Terrijst
878	2014	2	64	12	1.02934933101564	Bos Terrijst
878	2014	2	16	13	3.26724466971334	Bos Terrijst
878	2014	2	39	13	0.201753451316985	Bos Terrijst
878	2014	2	64	13	2.53803012335557	Bos Terrijst
878	2014	2	24	14	1.64152604792565	Bos Terrijst
878	2014	2	57	14	1.9584899941586	Bos Terrijst
879	2014	2	64	10	1.21657252549109	Bos Terrijst
879	2014	2	16	12	0.420817458790015	Bos Terrijst
879	2014	2	51	12	0.48928355745714	Bos Terrijst
879	2014	2	57	12	0.712424682299499	Bos Terrijst
879	2014	2	77	12	0.609966231589291	Bos Terrijst
879	2014	2	16	13	1.1181715433918	Bos Terrijst
879	2014	2	39	13	0.17925562294165	Bos Terrijst
879	2014	2	51	13	13.4650092289137	Bos Terrijst
879	2014	2	57	13	17.1668549614392	Bos Terrijst
879	2014	2	64	13	0.457108715566649	Bos Terrijst
879	2014	2	77	13	3.35331605591261	Bos Terrijst
879	2014	2	51	14	0.581897980205738	Bos Terrijst
879	2014	2	77	14	0.389811718024705	Bos Terrijst
880	2014	2	16	11	1.20458678286318	Bos Terrijst
880	2014	2	16	12	2.26926458149353	Bos Terrijst
880	2014	2	51	12	0.26012991254242	Bos Terrijst
880	2014	2	57	12	0.217069658494779	Bos Terrijst
880	2014	2	64	12	1.44287710043688	Bos Terrijst
880	2014	2	16	13	2.68911925112164	Bos Terrijst
880	2014	2	24	13	0.24175832343243	Bos Terrijst
880	2014	2	51	13	3.00328324928168	Bos Terrijst
880	2014	2	64	13	3.06520631139947	Bos Terrijst
880	2014	2	16	14	1.20775023296661	Bos Terrijst
880	2014	2	51	14	1.37279980358043	Bos Terrijst
881	2014	2	14	11	0.335080101483659	Bos Terrijst
881	2014	2	14	12	0.230951506308906	Bos Terrijst
881	2014	2	87	12	10.8148829388496	Bos Terrijst
881	2014	2	14	13	4.773832869283	Bos Terrijst
881	2014	2	39	13	2.26091385917081	Bos Terrijst
881	2014	2	87	13	9.30166328331778	Bos Terrijst
881	2014	2	14	14	1.84455666853905	Bos Terrijst
881	2014	2	16	14	0.128247446118617	Bos Terrijst
881	2014	2	51	14	0.0697236192051346	Bos Terrijst
881	2014	2	87	14	0.219810660292473	Bos Terrijst
882	2014	2	14	12	1.23950262655136	Bos Terrijst
882	2014	2	51	12	5.4605275024493	Bos Terrijst
882	2014	2	24	13	3.3956001840032	Bos Terrijst
882	2014	2	51	14	0.24850767194503	Bos Terrijst
883	2014	2	7	10	0.556266174864581	Bos Terrijst
883	2014	2	51	11	0.551560297226246	Bos Terrijst
883	2014	2	14	12	1.28719998758291	Bos Terrijst
883	2014	2	14	13	2.74413577465958	Bos Terrijst
883	2014	2	51	13	0.359051586739475	Bos Terrijst
883	2014	2	87	13	16.9109691807125	Bos Terrijst
883	2014	2	16	14	0.284504197345568	Bos Terrijst
883	2014	2	14	15	0.245393343737615	Bos Terrijst
884	2014	2	9	13	0.105435237608779	Bos Terrijst
884	2014	2	16	13	0.853699255241564	Bos Terrijst
884	2014	2	51	13	4.46538665981922	Bos Terrijst
884	2014	2	89	13	3.34825650062296	Bos Terrijst
884	2014	2	51	14	4.32124336814982	Bos Terrijst
885	2014	2	24	10	3.53904594474917	Bos Terrijst
885	2014	2	64	11	0.442657053758736	Bos Terrijst
885	2014	2	87	11	0.965864192604537	Bos Terrijst
885	2014	2	16	12	0.948524163310883	Bos Terrijst
885	2014	2	51	12	17.3110964969006	Bos Terrijst
885	2014	2	64	12	3.04093027038835	Bos Terrijst
885	2014	2	87	12	3.91624315987696	Bos Terrijst
885	2014	2	14	13	0.127540090815987	Bos Terrijst
885	2014	2	64	13	2.99611145246334	Bos Terrijst
885	2014	2	87	13	5.36464156142604	Bos Terrijst
885	2014	2	14	14	0.956511383603088	Bos Terrijst
885	2014	2	87	14	0.138513922385965	Bos Terrijst
885	2014	2	14	15	0.725166902126054	Bos Terrijst
886	2014	2	14	12	0.476934312798713	Bos Terrijst
886	2014	2	24	13	1.55464906263172	Bos Terrijst
887	2014	2	14	12	1.62027591570912	Bos Terrijst
887	2014	2	16	12	0.600819734551108	Bos Terrijst
887	2014	2	86	12	0.607382419858848	Bos Terrijst
887	2014	2	14	13	0.476472566976163	Bos Terrijst
887	2014	2	64	13	2.73891902930267	Bos Terrijst
887	2014	2	16	14	0.47266070784532	Bos Terrijst
888	2014	2	9	10	0.265965593789123	Bos Terrijst
888	2014	2	51	11	3.97394173893738	Bos Terrijst
888	2014	2	64	11	0.403241644395484	Bos Terrijst
888	2014	2	39	12	0.0296892739520807	Bos Terrijst
888	2014	2	51	12	13.6981417474057	Bos Terrijst
888	2014	2	51	13	7.45167373307935	Bos Terrijst
888	2014	2	51	14	0.290831097552431	Bos Terrijst
889	2014	2	87	11	0.51118209870108	Bos Terrijst
889	2014	2	24	12	1.08815806492601	Bos Terrijst
889	2014	2	64	12	0.818891479724614	Bos Terrijst
889	2014	2	87	12	10.199149796668	Bos Terrijst
889	2014	2	24	13	1.05252504155599	Bos Terrijst
889	2014	2	64	13	1.03981229486705	Bos Terrijst
889	2014	2	87	13	5.78717828657661	Bos Terrijst
890	2014	2	87	10	0.893930088078682	Bos Terrijst
890	2014	2	24	12	1.5380262130199	Bos Terrijst
890	2014	2	64	12	2.81576532343013	Bos Terrijst
890	2014	2	64	13	1.51601960360473	Bos Terrijst
890	2014	2	87	13	6.47325398385312	Bos Terrijst
901	2015	2	12	13	4.72644006400674	Pruikemakers
901	2015	2	28	13	0.674453456679118	Pruikemakers
901	2015	2	87	13	7.72962506949638	Pruikemakers
901	2015	2	12	15	0.607058215345142	Pruikemakers
902	2015	2	46	12	1.06528691014096	Pruikemakers
902	2015	2	6	13	2.16053817685168	Pruikemakers
902	2015	2	27	13	2.69741102716914	Pruikemakers
902	2015	2	87	13	61.8178430165248	Pruikemakers
902	2015	2	6	14	0.694229932015166	Pruikemakers
903	2015	2	28	10	0.340866660834346	Pruikemakers
903	2015	2	87	12	0.269296058339009	Pruikemakers
903	2015	2	6	13	0.118482013190633	Pruikemakers
903	2015	2	28	13	0.215674596647925	Pruikemakers
903	2015	2	87	13	6.18321866101615	Pruikemakers
904	2015	2	39	12	1.40088770372238	Pruikemakers
904	2015	2	7	13	0.151000708353237	Pruikemakers
904	2015	2	26	13	0.230804140620858	Pruikemakers
904	2015	2	39	13	1.42244239169421	Pruikemakers
905	2015	2	7	12	0.331061930389549	Pruikemakers
905	2015	2	7	13	2.08529325653435	Pruikemakers
905	2015	2	87	13	5.9830960566469	Pruikemakers
905	2015	2	3	14	1.76033226562999	Pruikemakers
905	2015	2	7	14	0.143671721467647	Pruikemakers
906	2015	2	87	11	4.46325476953213	Pruikemakers
906	2015	2	86	12	4.36529588449698	Pruikemakers
906	2015	2	87	12	1.61955873602729	Pruikemakers
906	2015	2	4	13	0.461696700654545	Pruikemakers
906	2015	2	87	13	0.934976344389666	Pruikemakers
907	2015	2	6	12	0.436418572964702	Pruikemakers
907	2015	2	28	13	0.508775125796295	Pruikemakers
907	2015	2	39	13	2.4519292640187	Pruikemakers
907	2015	2	87	13	9.94644711480322	Pruikemakers
908	2015	2	16	12	0.295566448328375	Pruikemakers
908	2015	2	16	13	0.519071075201253	Pruikemakers
908	2015	2	24	13	1.01320787598477	Pruikemakers
908	2015	2	87	13	1.68175688076277	Pruikemakers
908	2015	2	89	13	0.378867359592337	Pruikemakers
908	2015	2	24	14	0.400225559980101	Pruikemakers
908	2015	2	87	14	0.992281948281951	Pruikemakers
909	2015	2	11	12	0.246768756826063	Pruikemakers
910	2015	2	7	10	0.382561326172741	Pruikemakers
910	2015	2	64	12	4.16168562551059	Pruikemakers
910	2015	2	64	13	0.894922350378206	Pruikemakers
910	2015	2	87	13	0.141608601834974	Pruikemakers
911	2015	2	39	12	0.68691076950878	Pruikemakers
911	2015	2	39	13	1.83724733041187	Pruikemakers
911	2015	2	87	13	1.04734759371591	Pruikemakers
912	2015	2	87	11	0.850015113040363	Pruikemakers
912	2015	2	28	12	0.31459627084498	Pruikemakers
912	2015	2	39	12	0.839257417812855	Pruikemakers
912	2015	2	87	12	11.5566333930706	Pruikemakers
912	2015	2	87	13	8.22827126033418	Pruikemakers
913	2015	2	87	12	1.20026405601377	Pruikemakers
913	2015	2	87	13	0.170629818001237	Pruikemakers
913	2015	2	6	14	0.680230191650601	Pruikemakers
914	2015	2	7	12	5.7451102948285	Pruikemakers
914	2015	2	7	13	0.108254834440098	Pruikemakers
914	2015	2	87	13	1.49469087635457	Pruikemakers
915	2015	2	39	11	0.665591866637828	Pruikemakers
915	2015	2	11	13	1.29570789997289	Pruikemakers
915	2015	2	87	13	0.92333445503387	Pruikemakers
917	2015	2	26	12	0.372992380828821	Pruikemakers
917	2015	2	26	13	6.75876026787742	Pruikemakers
917	2015	2	26	14	0.0997862195669371	Pruikemakers
918	2015	2	81	12	5.92685148570856	Pruikemakers
918	2015	2	81	13	0.334382570560231	Pruikemakers
918	2015	2	87	13	14.7437504260027	Pruikemakers
919	2015	2	87	11	1.39907019356979	Pruikemakers
919	2015	2	39	12	1.72011125717207	Pruikemakers
919	2015	2	87	12	5.68702856497916	Pruikemakers
919	2015	2	87	13	5.49187709648673	Pruikemakers
920	2015	2	87	11	2.68551370395406	Pruikemakers
920	2015	2	87	12	2.4964140530508	Pruikemakers
920	2015	2	87	13	1.18096897525868	Pruikemakers
920	2015	2	87	14	0.419933264661727	Pruikemakers
921	2015	2	39	12	0.608993618048173	Pruikemakers
921	2015	2	80	13	2.11446183838866	Pruikemakers
922	2015	2	16	12	1.52494996430044	Pruikemakers
922	2015	2	87	12	0.0812181428728826	Pruikemakers
922	2015	2	14	13	0.140881597773937	Pruikemakers
922	2015	2	16	13	1.79464882218678	Pruikemakers
922	2015	2	87	13	2.22969198206303	Pruikemakers
922	2015	2	14	14	3.50726407802681	Pruikemakers
922	2015	2	16	14	0.116635029900431	Pruikemakers
922	2015	2	87	14	3.7268389532184	Pruikemakers
923	2015	2	7	13	0.934239515949426	Pruikemakers
923	2015	2	11	13	13.9048073883243	Pruikemakers
923	2015	2	11	14	0.267645562632871	Pruikemakers
923	2015	2	26	14	1.96464987991901	Pruikemakers
923	2015	2	11	15	3.66995579763186	Pruikemakers
925	2015	2	7	13	0.917646139475215	Pruikemakers
925	2015	2	87	13	1.0249283603742	Pruikemakers
926	2015	2	87	12	0.372353796180613	Pruikemakers
926	2015	2	28	13	0.0830553017838817	Pruikemakers
926	2015	2	39	13	0.757616826634235	Pruikemakers
926	2015	2	87	13	0.089588513954012	Pruikemakers
926	2015	2	89	13	2.70479896032995	Pruikemakers
926	2015	2	87	14	0.467247474904354	Pruikemakers
927	2015	2	16	13	0.146078694372432	Pruikemakers
927	2015	2	28	13	0.108667458366633	Pruikemakers
927	2015	2	87	13	0.69519272117708	Pruikemakers
927	2015	2	16	14	0.425631404599585	Pruikemakers
928	2015	2	9	12	2.84621107458086	Pruikemakers
928	2015	2	16	12	0.0934003730848549	Pruikemakers
928	2015	2	46	12	0.213906208391348	Pruikemakers
928	2015	2	87	12	0.388121924801754	Pruikemakers
928	2015	2	9	13	0.302600703837868	Pruikemakers
928	2015	2	16	13	15.166709599459	Pruikemakers
928	2015	2	46	13	0.488684270325744	Pruikemakers
928	2015	2	69	13	0.202254494656349	Pruikemakers
928	2015	2	87	13	1.27493916233732	Pruikemakers
928	2015	2	16	14	1.03175630392042	Pruikemakers
929	2015	2	7	10	9.28984455513632	Pruikemakers
929	2015	2	7	11	1.81481827269095	Pruikemakers
929	2015	2	7	12	122.438831036619	Pruikemakers
929	2015	2	7	13	1.78941242807147	Pruikemakers
929	2015	2	87	13	0.211125909076841	Pruikemakers
929	2015	2	7	14	0.169971584594622	Pruikemakers
930	2015	2	3	12	2.66802630897236	Pruikemakers
930	2015	2	3	13	18.4197089193277	Pruikemakers
930	2015	2	3	14	2.90332019088908	Pruikemakers
931	2015	2	7	11	1.06873526724128	Pruikemakers
931	2015	2	7	12	0.450025338161139	Pruikemakers
931	2015	2	7	13	1.059294038827	Pruikemakers
931	2015	2	87	13	0.424491776612013	Pruikemakers
932	2015	2	7	12	1.54584641886565	Pruikemakers
932	2015	2	64	12	0.419962737799336	Pruikemakers
933	2015	2	89	12	0.349482641395555	Pruikemakers
933	2015	2	87	13	10.4530805259332	Pruikemakers
933	2015	2	89	14	0.14999862167451	Pruikemakers
934	2015	2	39	13	0.642327736684643	Pruikemakers
934	2015	2	86	13	4.27637542832879	Pruikemakers
934	2015	2	87	13	25.4450340681256	Pruikemakers
935	2015	2	16	12	0.924778638776741	Pruikemakers
935	2015	2	87	12	0.712296965369857	Pruikemakers
935	2015	2	14	13	0.346879180906706	Pruikemakers
935	2015	2	16	13	4.67103056530067	Pruikemakers
935	2015	2	87	13	3.98820673754043	Pruikemakers
936	2015	2	87	12	2.95107649819585	Pruikemakers
936	2015	2	16	13	0.367549674750246	Pruikemakers
936	2015	2	87	13	0.786922949797391	Pruikemakers
936	2015	2	87	14	0.90843087178261	Pruikemakers
936	2015	2	39	15	0.643604905981059	Pruikemakers
937	2015	2	28	12	0.673284355553937	Pruikemakers
937	2015	2	87	12	0.23847698077856	Pruikemakers
937	2015	2	16	13	0.126999749959811	Pruikemakers
938	2015	2	7	12	0.175070437401085	Pruikemakers
939	2015	2	27	12	0.234979501782219	Pruikemakers
939	2015	2	87	12	1.01916144978192	Pruikemakers
939	2015	2	87	13	1.89767708689077	Pruikemakers
940	2015	2	87	12	1.36361400902543	Pruikemakers
940	2015	2	87	13	0.662870513598541	Pruikemakers
941	2015	2	28	13	0.491690530361925	Pruikemakers
941	2015	2	39	13	0.276497328294957	Pruikemakers
941	2015	2	87	13	0.472690180982929	Pruikemakers
942	2015	2	87	11	0.298965683532683	Pruikemakers
942	2015	2	6	12	0.336386743917685	Pruikemakers
942	2015	2	14	12	1.10391636916795	Pruikemakers
942	2015	2	14	13	0.453208437022977	Pruikemakers
942	2015	2	87	13	0.322023501522602	Pruikemakers
942	2015	2	14	14	0.440957436156582	Pruikemakers
943	2015	2	87	12	0.362283807497329	Pruikemakers
943	2015	2	14	13	7.47822903006561	Pruikemakers
943	2015	2	16	13	2.65715072119441	Pruikemakers
943	2015	2	87	13	2.92365665583971	Pruikemakers
943	2015	2	14	14	8.99765769325385	Pruikemakers
943	2015	2	16	14	0.448757993243926	Pruikemakers
944	2015	2	16	12	0.505572378176051	Pruikemakers
944	2015	2	28	12	0.320932995431046	Pruikemakers
944	2015	2	28	13	0.206508450851336	Pruikemakers
944	2015	2	89	13	0.857746899473284	Pruikemakers
944	2015	2	16	14	0.194846912737133	Pruikemakers
945	2015	2	87	12	0.254697030843049	Pruikemakers
945	2015	2	89	12	0.204219370496989	Pruikemakers
945	2015	2	16	13	0.182949589522054	Pruikemakers
946	2015	2	14	12	17.0672161075603	Pruikemakers
946	2015	2	14	13	0.730599783825425	Pruikemakers
946	2015	2	14	14	0.0595259135922095	Pruikemakers
947	2015	2	87	13	0.254274582537311	Pruikemakers
947	2015	2	6	14	0.0657447456278373	Pruikemakers
948	2015	2	87	11	0.595180540888469	Pruikemakers
948	2015	2	87	12	1.15073936045042	Pruikemakers
949	2015	2	51	12	0.301490548987907	Pruikemakers
949	2015	2	16	13	17.7149177796691	Pruikemakers
949	2015	2	87	13	0.89284940636633	Pruikemakers
950	2015	2	16	12	3.65865776154817	Pruikemakers
950	2015	2	28	12	0.546471268798987	Pruikemakers
950	2015	2	87	12	0.672832434110589	Pruikemakers
950	2015	2	87	13	18.4391218926332	Pruikemakers
950	2015	2	16	14	0.223622519423316	Pruikemakers
951	2015	2	16	10	2.5295320353448	Pruikemakers
951	2015	2	14	11	1.07057242615228	Pruikemakers
951	2015	2	87	12	1.44193396003337	Pruikemakers
951	2015	2	87	13	0.124779440259887	Pruikemakers
952	2015	2	6	12	3.43999655362247	Pruikemakers
952	2015	2	6	13	0.580669932805338	Pruikemakers
952	2015	2	28	13	0.169185634258366	Pruikemakers
952	2015	2	87	14	0.105287871920731	Pruikemakers
953	2015	2	16	12	0.456352238368002	Pruikemakers
953	2015	2	86	12	1.17465189943102	Pruikemakers
953	2015	2	6	13	1.37502011328035	Pruikemakers
953	2015	2	16	13	0.1260467851771	Pruikemakers
953	2015	2	87	13	1.38150420355446	Pruikemakers
954	2015	2	6	12	1.35613765645179	Pruikemakers
954	2015	2	6	13	3.63377260902646	Pruikemakers
954	2015	2	39	13	0.316875526820123	Pruikemakers
954	2015	2	87	13	18.9558547655841	Pruikemakers
954	2015	2	87	14	0.0932333586384004	Pruikemakers
955	2015	2	14	12	5.15678717062386	Pruikemakers
955	2015	2	87	12	2.68363724752625	Pruikemakers
955	2015	2	24	13	5.24393923853548	Pruikemakers
955	2015	2	87	13	2.92962987839526	Pruikemakers
955	2015	2	16	14	0.140970017186766	Pruikemakers
956	2015	2	87	12	0.217217024182828	Pruikemakers
956	2015	2	16	13	0.55558829269956	Pruikemakers
956	2015	2	28	13	0.413675135109286	Pruikemakers
957	2015	2	16	13	0.137167982435126	Pruikemakers
957	2015	2	87	13	10.6158606649511	Pruikemakers
957	2015	2	87	14	0.0620507790474328	Pruikemakers
958	2015	2	16	12	0.060901326680658	Pruikemakers
958	2015	2	87	12	11.5986424385435	Pruikemakers
958	2015	2	89	12	1.40130032764892	Pruikemakers
958	2015	2	28	13	0.388789982587572	Pruikemakers
958	2015	2	87	13	1.23934543648411	Pruikemakers
958	2015	2	89	13	0.487220437824467	Pruikemakers
959	2015	2	6	11	4.83189495037393	Pruikemakers
959	2015	2	39	11	0.0379908743787876	Pruikemakers
959	2015	2	28	12	0.170845954343707	Pruikemakers
959	2015	2	87	12	0.0142257010862385	Pruikemakers
959	2015	2	6	13	0.29337561176606	Pruikemakers
959	2015	2	87	13	1.16578048501052	Pruikemakers
960	2015	2	16	12	1.64088746327744	Pruikemakers
960	2015	2	16	13	0.849671259768251	Pruikemakers
960	2015	2	87	13	17.3425934566261	Pruikemakers
960	2015	2	87	14	0.126518355378854	Pruikemakers
961	2015	2	16	11	0.401895704444645	Pruikemakers
961	2015	2	87	11	8.36645115382723	Pruikemakers
961	2015	2	16	12	0.140243013125729	Pruikemakers
961	2015	2	87	12	0.114807695368635	Pruikemakers
961	2015	2	89	12	0.183892729925562	Pruikemakers
961	2015	2	87	13	23.7996961610691	Pruikemakers
961	2015	2	28	14	0.264600005079878	Pruikemakers
962	2015	2	28	12	0.288944816745416	Pruikemakers
962	2015	2	87	12	0.59184025195938	Pruikemakers
962	2015	2	28	13	0.931341324084481	Pruikemakers
963	2015	2	16	12	3.58967097078328	Pruikemakers
963	2015	2	28	12	0.365447257600761	Pruikemakers
963	2015	2	87	12	14.2773478477098	Pruikemakers
963	2015	2	47	13	1.11193306259777	Pruikemakers
963	2015	2	87	13	7.14781550870347	Pruikemakers
964	2015	2	87	12	3.82841320980032	Pruikemakers
964	2015	2	16	13	1.12253356775802	Pruikemakers
964	2015	2	87	13	3.69981208603039	Pruikemakers
965	2015	2	16	11	0.0479429705116327	Pruikemakers
965	2015	2	57	11	6.85090312042426	Pruikemakers
965	2015	2	16	12	0.906073020773842	Pruikemakers
965	2015	2	16	13	2.40495890704818	Pruikemakers
965	2015	2	28	13	0.314694514637012	Pruikemakers
965	2015	2	87	13	0.687480583502565	Pruikemakers
965	2015	2	16	14	4.54662445145051	Pruikemakers
966	2015	2	16	12	1.77452849357862	Pruikemakers
966	2015	2	87	12	0.469841111014	Pruikemakers
966	2015	2	16	13	0.0355347795779868	Pruikemakers
966	2015	2	87	13	0.732358347702799	Pruikemakers
121000	2015	2	16	10	0.107208350388866	Pruikemakers
121000	2015	2	87	10	0.0715646745804339	Pruikemakers
121000	2015	2	86	11	0.375772615636512	Pruikemakers
121000	2015	2	14	12	3.65930106426525	Pruikemakers
121000	2015	2	16	12	0.230317232910356	Pruikemakers
121000	2015	2	81	12	0.106662914449447	Pruikemakers
121000	2015	2	86	12	0.532644289807614	Pruikemakers
121000	2015	2	87	12	1.13399406467458	Pruikemakers
121000	2015	2	89	12	0.196723291035612	Pruikemakers
121000	2015	2	14	13	0.173096602537863	Pruikemakers
121000	2015	2	16	13	0.479293900941465	Pruikemakers
121000	2015	2	24	13	0.155651862464183	Pruikemakers
121000	2015	2	28	13	0.0398905034793287	Pruikemakers
121000	2015	2	86	13	0.0994494474007368	Pruikemakers
121000	2015	2	87	13	6.9173945968072	Pruikemakers
121000	2015	2	89	13	0.0529379860826852	Pruikemakers
121000	2015	2	14	14	0.0460008186655751	Pruikemakers
121000	2015	2	16	14	0.0829164961113385	Pruikemakers
121000	2015	2	28	14	0.014878223495702	Pruikemakers
121000	2015	2	87	14	0.0260611952517397	Pruikemakers
121000	2015	2	89	14	0.033005525992632	Pruikemakers
1003	2016	2	57	11	10.0877354418762	Liedekerke
1003	2016	2	6	12	0.65686428112887	Liedekerke
1003	2016	2	6	13	7.59624615363235	Liedekerke
1004	2016	2	6	12	2.88801852379251	Liedekerke
1004	2016	2	87	12	0.371757652850562	Liedekerke
1004	2016	2	6	13	3.65333451992071	Liedekerke
1004	2016	2	57	13	2.99491405712605	Liedekerke
1004	2016	2	87	13	0.548808685099013	Liedekerke
1004	2016	2	6	14	1.06000021520413	Liedekerke
1005	2016	2	57	13	6.02024439226522	Liedekerke
1005	2016	2	77	13	0.546163176267174	Liedekerke
1005	2016	2	89	13	0.225632194433123	Liedekerke
1008	2016	2	4	13	4.04984960836334	Liedekerke
1008	2016	2	6	13	2.10742365312748	Liedekerke
1008	2016	2	87	13	3.44054789778336	Liedekerke
1008	2016	2	6	14	0.519311968979315	Liedekerke
1009	2016	2	6	12	1.61124220254419	Liedekerke
1009	2016	2	3	13	27.5625237801847	Liedekerke
1009	2016	2	6	13	3.10439851086722	Liedekerke
1009	2016	2	87	13	3.41231027410234	Liedekerke
1011	2016	2	4	12	16.5062067224164	Liedekerke
1011	2016	2	6	12	1.40173770901105	Liedekerke
1011	2016	2	77	12	6.94321573824374	Liedekerke
1011	2016	2	87	12	0.675085753724636	Liedekerke
1011	2016	2	4	13	14.4125764976902	Liedekerke
1011	2016	2	6	13	4.00998306350708	Liedekerke
1011	2016	2	57	13	3.30179308161933	Liedekerke
1011	2016	2	77	13	4.70296490638827	Liedekerke
1011	2016	2	86	13	8.73861082027479	Liedekerke
1011	2016	2	87	13	0.590811442969221	Liedekerke
1011	2016	2	57	14	0.678169822844106	Liedekerke
1018	2016	2	86	11	2.82892606181074	Liedekerke
1018	2016	2	39	12	5.3371513765148	Liedekerke
1018	2016	2	46	13	0.678919619464894	Liedekerke
1018	2016	2	86	13	7.56165647933371	Liedekerke
1019	2016	2	6	12	0.699503658771446	Liedekerke
1019	2016	2	86	12	1.26037982533334	Liedekerke
1019	2016	2	6	13	2.46609523287938	Liedekerke
1019	2016	2	86	13	0.141230559723235	Liedekerke
1019	2016	2	86	14	0.154500545200586	Liedekerke
1019	2016	2	86	15	0.219916763587868	Liedekerke
1022	2016	2	86	13	5.03054114703652	Liedekerke
1023	2016	2	86	12	0.492361731949087	Liedekerke
1023	2016	2	6	13	0.304997459388282	Liedekerke
1023	2016	2	86	13	3.22643144767706	Liedekerke
1023	2016	2	6	14	0.155151312079006	Liedekerke
1023	2016	2	86	14	0.421696937216286	Liedekerke
1024	2016	2	6	12	4.51885446821957	Liedekerke
1024	2016	2	24	12	1.27294245550806	Liedekerke
1024	2016	2	6	13	5.7719202397237	Liedekerke
1024	2016	2	77	13	1.27449863717385	Liedekerke
1024	2016	2	6	14	0.593400363376849	Liedekerke
1024	2016	2	77	14	0.163795193877152	Liedekerke
1027	2016	2	6	12	1.89078901814382	Liedekerke
1027	2016	2	6	13	1.83857204970363	Liedekerke
1027	2016	2	6	14	0.395906762882373	Liedekerke
1028	2016	2	6	12	3.23258543880995	Liedekerke
1028	2016	2	6	13	13.6647180304309	Liedekerke
1028	2016	2	87	13	1.57907168338055	Liedekerke
1029	2016	2	6	12	1.13454131699535	Liedekerke
1029	2016	2	87	12	2.46021003676149	Liedekerke
1029	2016	2	4	13	7.39390009576183	Liedekerke
1029	2016	2	6	13	5.85405833746517	Liedekerke
1029	2016	2	24	13	0.694198494001716	Liedekerke
1029	2016	2	87	13	1.13400372696535	Liedekerke
1032	2016	2	6	12	5.98752213596552	Liedekerke
1032	2016	2	6	13	3.15012195762927	Liedekerke
1032	2016	2	87	13	0.492078789828035	Liedekerke
1032	2016	2	6	14	0.591646122226325	Liedekerke
1035	2016	2	6	12	0.578277107006606	Liedekerke
1035	2016	2	14	12	0.371913271017141	Liedekerke
1035	2016	2	4	13	0.27650518779832	Liedekerke
1035	2016	2	14	13	0.329372923116934	Liedekerke
1035	2016	2	57	13	1.65076921685519	Liedekerke
1035	2016	2	86	13	0.325906882134044	Liedekerke
1035	2016	2	87	13	1.73541135236797	Liedekerke
1035	2016	2	57	14	0.195654476707637	Liedekerke
1037	2016	2	6	12	0.237586499047581	Liedekerke
