plot_id	year	period	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
876	2004	1	1	628.760269005019	235.785100876882	2.42901234567901	1.02932098765432	3.74956077743957	1.02777939521897	19.9787239360773	4.52798563922619	0	0
876	2004	1	2	392.975168128137	58.9462752192205	4.17515432098766	0.646412037037037	5.61062043816417	0.646427450126139	41.2316187680382	5.44533999463907	353.677651315323	1.84419316650853
876	2004	1	3	157.190067251255	9.82437920320342	3.44212962962963	0.173611111111111	5.81951031853436	0.173611517089409	51.3725355394172	1.38973703332675	9.82437920320342	0.605771221669523
876	2004	1	4	157.190067251255	0	6.68672839506173	0	0	0	0	0	0	0
876	2004	1	5	0	19.6487584064068	0	1.12538580246914	4.53339297753964	1.12538558504071	50.6173158613085	12.2073197115814	0	0
876	2004	1	6	39.2975168128137	0	2.96604938271605	0	0	0	0	0	0	0
876	2004	1	8	19.6487584064068	0	2.65779320987654	0	2.6577932355943	0	32.5400258547293	0	0	0
876	2004	1	9	9.82437920320342	0	1.70447530864198	0	1.70447575767018	0	22.6934907115468	0	0	0
876	2004	1	11	39.2975168128137	0	10.0343364197531	0	10.034336993593	0	141.943988457089	0	0	0
876	2004	1	12	9.82437920320342	0	3.0625	0	3.06249969492898	0	44.9028920149212	0	0	0
876	2004	1	13	9.82437920320342	0	3.67361111111111	0	3.67361144913337	0	55.0746858276979	0	0	0
876	2004	1	15	9.82437920320342	0	4.7548225308642	0	4.7548226955248	0	74.2321800818003	0	9.82437920320342	0.093115466087962
876	2004	1	17	9.82437920320342	0	5.57484567901234	0	5.57484594373362	0	89.2901652414932	0	0	0
877	2004	1	1	117.892550438441	235.785100876882	0.611111111111111	0.906635802469136	1.04493669105944	1.66404156018355	5.6563588179826	18.1500493589582	0	0
877	2004	1	2	235.785100876882	98.2437920320342	2.69753086419753	1.0048225308642	3.21065035087537	0.251735962951203	25.332876990266	0.685755422514483	481.394580956967	4.1540324341113
877	2004	1	3	235.785100876882	0	5.23533950617284	0	2.96675424252832	0	25.8646470580253	0	157.190067251255	4.60101221471944
877	2004	1	4	196.487584064068	9.82437920320342	7.5	0.308641975308642	17.8789632987283	0.308641714609918	175.413661912928	2.1702279620598	9.82437920320342	3.2465545271114
877	2004	1	5	117.892550438441	0	7.18287037037037	0	8.05787329768214	0	86.1252709543189	0	0	0
877	2004	1	6	157.190067251255	0	13.0555555555556	0	3.16049493016718	0	35.4803603767044	0	0	0
877	2004	1	8	39.2975168128137	0	5.71026234567901	0	5.71026223935681	0	67.3046124182638	0	0	0
877	2004	1	9	9.82437920320342	0	1.81500771604938	0	1.81500788320958	0	23.9163164544008	0	0	0
877	2004	1	10	9.82437920320342	0	2.25	0	2.24999995631397	0	31.2934732536617	0	0	0
878	2004	1	1	78.5950336256273	0	0.327160493827161	0	0.328951653736701	0	1.34245819084925	0	0	0
878	2004	1	2	157.190067251255	39.2975168128137	2.08410493827161	0.42650462962963	2.0844739033088	0.179205518607713	15.5189705752932	1.13957100617222	39.2975168128137	0.677793745608207
878	2004	1	3	157.190067251255	19.6487584064068	3.34027777777778	0.463927469135803	3.33873667717506	0.713084880581954	29.5494533872607	5.94856336374764	39.2975168128137	3.55308498263055
878	2004	1	4	39.2975168128137	0	1.70447530864198	0	3.64500187445572	0	39.0757923634524	0	0	0
878	2004	1	5	117.892550438441	9.82437920320342	6.43055555555556	0.482253086419753	4.49999794775211	0.482253231699327	50.1801860032895	2.52338295640151	0	0
878	2004	1	6	39.2975168128137	0	2.77777777777778	0	2.77777641392718	0	30.8230112418821	0	0	0
878	2004	1	7	39.2975168128137	0	3.78086419753086	0	3.78086517933266	0	43.0826221942104	0	0	0
878	2004	1	8	19.6487584064068	0	2.46913580246914	0	2.46913568175519	0	30.2319854309586	0	0	0
878	2004	1	11	19.6487584064068	0	4.92631172839506	0	4.92631116426839	0	69.0892944077489	0	0	0
878	2004	1	15	9.82437920320342	0	4.34027777777778	0	4.34027810285603	0	68.3724055275395	0	0	0
879	2004	1	1	432.27268494095	0	1.57947530864198	0	1.96398378700903	0	8.90086790934389	0	0	0
879	2004	1	2	196.487584064068	0	1.97530864197531	0	3.4019388734651	0	23.2238892959694	0	245.609480080085	1.49173373821441
879	2004	1	3	78.5950336256273	0	1.80864197530864	0	0	0	0	0	157.190067251255	3.27485856359583
879	2004	1	4	39.2975168128137	0	1.4266975308642	0	1.4266963478892	0	13.3231825258604	0	9.82437920320342	1.28084361423844
879	2004	1	5	0	0	0	0	0	0	0	0	39.2975168128137	3.8675928340627
879	2004	1	7	0	9.82437920320342	0	1.02797067901235	0	1.02797097061343	0	10.3659176512045	0	0
879	2004	1	8	9.82437920320342	0	1.32889660493827	0	1.32889661779715	0	15.5659566512704	0	0	0
879	2004	1	10	0	0	0	0	0	0	0	0	9.82437920320342	12.8872473123525
879	2004	1	11	49.1218960160171	0	12.7222222222222	0	12.7222232851246	0	180.371103587578	0	0	0
879	2004	1	12	9.82437920320342	0	3.11130401234568	0	3.11130426349674	0	45.4732424198115	0	0	0
879	2004	1	13	9.82437920320342	0	3.36111111111111	0	3.36111071837243	0	49.7090225308348	0	0	0
879	2004	1	15	9.82437920320342	0	4.34027777777778	0	4.34027810285603	0	66.787533727165	0	0	0
879	2004	1	16	0	9.82437920320342	0	5.00019290123457	0	5.00019246075232	0	35.4752536643946	0	0
880	2004	1	1	471.570201753764	235.785100876882	1.69675925925926	0.875771604938272	1.73379072277461	0.875709794408421	9.18219883220682	3.25722183805024	0	0
880	2004	1	2	353.677651315323	88.4194128288308	4.26003086419753	0.950810185185185	6.64796091922369	1.17480515974659	47.9624031336966	9.08067959214844	39.2975168128137	0.262949509373739
880	2004	1	3	235.785100876882	9.82437920320342	5.39506172839506	0.222993827160494	6.06827145946283	0	54.3207059862447	0	39.2975168128137	1.98919117916861
880	2004	1	4	157.190067251255	0	6.05941358024691	0	8.00605559201276	0	77.7853829569813	0	9.82437920320342	1.83111691778907
880	2004	1	5	39.2975168128137	0	2.08641975308642	0	0	0	0	0	0	0
880	2004	1	6	39.2975168128137	0	2.96604938271605	0	0	0	0	0	0	0
880	2004	1	8	19.6487584064068	0	2.59567901234568	0	2.59567859808205	0	30.6835138991379	0	0	0
880	2004	1	9	0	0	0	0	0	0	0	0	9.82437920320342	7.22399374504511
880	2004	1	10	9.82437920320342	0	2.12673611111111	0	2.12673641776514	0	27.8637078085415	0	0	0
880	2004	1	12	9.82437920320342	0	2.87114197530864	0	2.87114240168483	0	41.4518892092774	0	0	0
880	2004	1	13	0	9.82437920320342	0	3.38151234567901	0	3.3815120242258	0	25.9791030406185	0	0
881	2004	1	1	117.892550438441	39.2975168128137	0.459876543209877	0.0771604938271605	0.459875260750271	0.0771606742619596	1.40911856861883	0.180638895533461	0	0
881	2004	1	2	0	0	0	0	0	0	0	0	481.394580956967	2.04971917943955
881	2004	1	3	39.2975168128137	0	0.891975308641976	0	2.39561592242593	0	23.4760614613572	0	157.190067251255	2.34074676457604
881	2004	1	4	39.2975168128137	0	1.49382716049383	0	0	0	0	0	9.82437920320342	1.29847837490819
881	2004	1	5	39.2975168128137	0	1.92901234567901	0	1.92901292679731	0	16.8063886640944	0	0	0
881	2004	1	6	39.2975168128137	0	3.16049382716049	0	3.16049493016718	0	37.450871481256	0	9.82437920320342	3.80295824328482
881	2004	1	7	0	0	0	0	0	0	0	0	9.82437920320342	5.67817679931707
881	2004	1	8	9.82437920320342	0	1.52797067901235	0	1.52797096090542	0	22.8074957551346	0	9.82437920320342	1.1111274635031
881	2004	1	9	9.82437920320342	0	1.77777777777778	0	1.77777741578112	0	27.3414310384062	0	9.82437920320342	12.4570966933195
881	2004	1	10	19.6487584064068	0	3.97472993827161	0	3.97473063658739	0	64.6425986293638	0	0	0
881	2004	1	12	9.82437920320342	0	3.0625	0	3.06249969492898	0	56.2578407273293	0	0	0
881	2004	1	13	0	0	0	0	0	0	0	0	9.82437920320342	18.1430249278279
882	2004	1	1	1021.73543713316	78.5950336256273	3.53163580246914	0.348765432098765	4.31006518949241	0.347224999054659	11.3091769297004	0.995869811566961	0	0
882	2004	1	2	432.27268494095	0	5.02160493827161	0	3.62925142971714	0	31.0159974171981	0	245.609480080085	1.83891747487641
882	2004	1	3	78.5950336256273	0	1.90432098765432	0	2.51166934907754	0	27.3790043766689	0	0	0
882	2004	1	4	0	0	0	0	0	0	0	0	9.82437920320342	1.91758127915646
882	2004	1	5	0	9.82437920320342	0	0.482253086419753	0	0.482253231699327	0	4.60410394685469	0	0
882	2004	1	9	9.82437920320342	0	1.77777777777778	0	1.77777741578112	0	29.2403125941873	0	0	0
882	2004	1	10	9.82437920320342	0	2.00694444444444	0	2.00694481482672	0	26.0426667740632	0	0	0
882	2004	1	12	19.6487584064068	0	6.02970679012346	0	6.02970684133857	0	87.7081670720356	0	0	0
882	2004	1	13	49.1218960160171	0	17.1230709876543	0	17.1230696682063	0	254.036521127773	0	0	0
882	2004	1	14	9.82437920320342	0	3.94463734567901	0	3.94463758065006	0	59.7926238739422	0	0	0
882	2004	1	15	9.82437920320342	0	4.69444444444445	0	4.69444402581775	0	73.1427694085259	0	0	0
883	2004	1	1	117.892550438441	0	0.546296296296296	0	0.348765461713721	0	4.18533880088023	0	0	0
883	2004	1	2	78.5950336256273	0	1.04938271604938	0	2.02938271448892	0	16.7319395184926	0	481.394580956967	3.30282857118735
883	2004	1	3	78.5950336256273	9.82437920320342	1.73533950617284	0.25	0	0.249999995145997	0	2.12037414979315	9.82437920320342	0.524052035457277
883	2004	1	4	78.5950336256273	0	2.81632716049383	0	9.148277215694	0	101.452646486391	0	9.82437920320342	1.36942021713452
883	2004	1	5	78.5950336256273	0	4.79225308641975	0	2.24999897387605	0	25.0900930016448	0	0	0
883	2004	1	6	117.892550438441	0	8.96015432098766	0	6.12654574714455	0	72.2015712847868	0	0	0
883	2004	1	7	0	0	0	0	0	0	0	0	9.82437920320342	8.67463210505252
883	2004	1	8	19.6487584064068	0	2.50019290123457	0	2.50019250929235	0	35.7668323972043	0	9.82437920320342	3.54076521110973
883	2004	1	9	9.82437920320342	0	1.70447530864198	0	1.70447575767018	0	26.0022866106622	0	0	0
883	2004	1	10	0	0	0	0	0	0	0	0	9.82437920320342	18.9422185272501
883	2004	1	12	19.6487584064068	0	5.74382716049383	0	5.74382723090456	0	100.373860879225	0	0	0
883	2004	1	13	9.82437920320342	0	3.26003086419753	0	3.26003062806443	0	60.7083866799242	0	0	0
884	2004	1	1	825.247853069087	0	2.89891975308642	0	2.55138341956856	0	6.59737715558223	0	0	0
884	2004	1	2	78.5950336256273	0	0.753086419753086	0	0.97629964819418	0	6.33562032584376	0	9.82437920320342	0.299299712425592
884	2004	1	3	0	0	0	0	0	0	0	0	9.82437920320342	0.579608899851392
884	2004	1	4	117.892550438441	0	4.62037037037037	0	2.98765659172106	0	28.8737679534295	0	9.82437920320342	1.47841188001486
884	2004	1	5	39.2975168128137	0	2.08641975308642	0	2.08641913039103	0	22.9455174761224	0	9.82437920320342	3.13745479605982
884	2004	1	6	0	0	0	0	0	0	0	0	9.82437920320342	9.03193495229383
884	2004	1	9	9.82437920320342	0	1.63271604938272	0	1.63271652709414	0	21.5836325578368	0	0	0
884	2004	1	10	9.82437920320342	0	2.25	0	2.24999995631397	0	31.2934732536617	0	0	0
884	2004	1	11	19.6487584064068	0	5.14911265432099	0	5.14911236559032	0	73.1271869606717	0	0	0
884	2004	1	13	58.9462752192205	0	21.0488040123457	0	21.0488021959557	0	313.378701145	0	0	0
884	2004	1	14	39.2975168128137	0	16.1145833333333	0	16.1145833888666	0	245.112140531682	0	0	0
885	2004	1	1	235.785100876882	0	1.11111111111111	0	0.111109799036549	0	0.341467912841582	0	0	0
885	2004	1	2	157.190067251255	0	1.71913580246914	0	4.04452793863655	0	28.3446465383034	0	353.677651315323	1.68194354396763
885	2004	1	3	78.5950336256273	9.82437920320342	2	0.173611111111111	2.29932128722782	0.173611517089409	22.2986921386386	1.44445980792651	9.82437920320342	0.641119338042649
885	2004	1	4	78.5950336256273	0	3.13888888888889	0	3.92926439207289	0	39.3136641624721	0	0	0
885	2004	1	5	117.892550438441	0	6.43518518518519	0	4.01543205718834	0	42.025935545624	0	88.4194128288308	4.45840152620574
885	2004	1	8	39.2975168128137	0	5.32600308641975	0	5.32600326045776	0	72.1078820749534	0	0	0
885	2004	1	9	19.6487584064068	0	3.44618055555556	0	3.44618001789297	0	52.6892076821718	0	9.82437920320342	6.97931758098933
885	2004	1	10	29.4731376096103	9.82437920320342	6.54880401234568	2.25	6.54880444236368	2.24999995631397	104.641061319816	36.1328720648711	0	0
885	2004	1	11	19.6487584064068	0	5.14679783950617	0	5.14679774185005	0	84.6188252082477	0	0	0
885	2004	1	12	19.6487584064068	0	6.07735339506173	0	6.07735409803619	0	93.8364369977304	0	9.82437920320342	5.79298449468571
885	2004	1	14	9.82437920320342	0	3.78086419753086	0	3.78086419689474	0	72.7950748041453	0	0	0
886	2004	1	1	628.760269005019	275.082617689696	2.62577160493827	1.23688271604938	2.17376965076256	1.23688148217995	8.28954394854872	10.0422171281519	0	0
886	2004	1	2	353.677651315323	29.4731376096103	3.94212962962963	0.348958333333333	4.47623866908708	0.348958019546104	37.8894081903769	1.96329116827521	39.2975168128137	1.06298800540741
886	2004	1	3	275.082617689696	9.82437920320342	6.34645061728395	0.185378086419753	9.88918080842775	0.185378176061086	96.7919138353713	1.13794212410033	39.2975168128137	1.78738860595561
886	2004	1	4	314.380134502509	0	11.6766975308642	0	15.7226220966722	0	156.762490619573	0	0	0
886	2004	1	5	78.5950336256273	0	4.9266975308642	0	0	0	0	0	0	0
886	2004	1	6	39.2975168128137	0	2.77777777777778	0	0	0	0	0	0	0
886	2004	1	9	19.6487584064068	0	3.37750771604938	0	3.37750760726258	0	48.5138622398171	0	0	0
886	2004	1	10	9.82437920320342	0	2.12673611111111	0	2.12673641776514	0	29.7702671166699	0	0	0
886	2004	1	12	9.82437920320342	0	3.0625	0	3.06249969492898	0	44.6523506964811	0	0	0
886	2004	1	14	9.82437920320342	0	3.83506944444444	0	3.83506922671049	0	58.8790027826266	0	0	0
887	2004	1	1	275.082617689696	39.2975168128137	1.14814814814815	0.197530864197531	0.0771606742619596	0.197528968259608	2.18027731954676	0.307491279805223	0	0
887	2004	1	2	196.487584064068	0	2.04012345679012	0	7.38318995052966	0	55.1479187151545	0	88.4194128288308	1.01332576853521
887	2004	1	3	157.190067251255	0	3.49074074074074	0	1.68209876915904	0	14.9045971271934	0	39.2975168128137	1.55381399039945
887	2004	1	4	117.892550438441	0	3.96296296296296	0	1.49382829586053	0	14.0869140461107	0	39.2975168128137	4.16828760833515
887	2004	1	7	78.5950336256273	9.82437920320342	8.45061728395062	0.945216049382716	8.45061661046108	0.945216294833165	113.021631088996	12.6587342169618	0	0
887	2004	1	10	9.82437920320342	0	2.08641975308642	0	2.08642011282896	0	33.0609242644624	0	0	0
887	2004	1	13	29.4731376096103	0	10.5999228395062	0	10.5999225745697	0	195.423816002952	0	0	0
887	2004	1	14	29.4731376096103	0	11.8412422839506	0	11.8412417288358	0	211.998218653608	0	0	0
888	2004	1	1	668.057785817832	78.5950336256273	2.39814814814815	0.228395061728395	2.28703295372045	0.228397167716073	4.16187425359129	2.05816421580262	0	0
888	2004	1	2	157.190067251255	0	1.7962962962963	0	1.46691342659543	0	9.19412562855951	0	9.82437920320342	0.268058186559405
888	2004	1	3	235.785100876882	0	5.59259259259259	0	7.26394949526454	0	67.5208990737361	0	0	0
888	2004	1	4	39.2975168128137	0	1.23456790123457	0	0	0	0	0	9.82437920320342	1.06431429659984
888	2004	1	5	0	0	0	0	0	0	0	0	9.82437920320342	2.86661631018591
888	2004	1	10	39.2975168128137	0	8.67554012345679	0	8.67554086012882	0	120.453077407734	0	0	0
888	2004	1	11	68.7706544224239	0	18.1294367283951	0	18.1294378113898	0	257.698877768091	0	0	0
888	2004	1	12	19.6487584064068	0	5.88676697530864	0	5.88676703612157	0	85.3304885011589	0	0	0
888	2004	1	13	19.6487584064068	0	6.62114197530864	0	6.62114134643686	0	97.7025001759511	0	0	0
888	2004	1	15	9.82437920320342	0	4.57484567901235	0	4.57484596314963	0	70.9774280926817	0	0	0
889	2004	1	1	235.785100876882	78.5950336256273	1.05864197530864	0.222222222222222	1.05863973517207	0.222219598073099	4.64574850785915	0.0785950336256273	0	0
889	2004	1	2	157.190067251255	0	1.66666666666667	0	2.55067999401762	0	19.4567782475212	0	157.190067251255	0.77180323020366
889	2004	1	3	39.2975168128137	0	0.891975308641976	0	0	0	0	0	9.82437920320342	0.710548225871687
889	2004	1	4	0	0	0	0	0	0	0	0	9.82437920320342	1.63744893055632
889	2004	1	6	0	9.82437920320342	0	0.840277777777778	0	0.840278170812068	0	10.915143675932	9.82437920320342	4.93083627332939
889	2004	1	7	39.2975168128137	0	4.34027777777778	0	4.34027712041811	0	60.1124290306407	0	0	0
889	2004	1	9	39.2975168128137	0	7.2289737654321	0	7.22897470530114	0	113.505890458929	0	0	0
889	2004	1	10	29.4731376096103	0	6.34452160493827	0	6.34452219583979	0	96.3061680368652	0	0	0
889	2004	1	11	29.4731376096103	0	7.3491512345679	0	7.34915142390432	0	119.818778153734	0	0	0
889	2004	1	12	9.82437920320342	0	3.0625	0	3.06249969492898	0	42.5963891064959	0	0	0
889	2004	1	13	0	0	0	0	0	0	0	0	9.82437920320342	0.0697334435843379
889	2004	1	14	9.82437920320342	0	4.05574845679012	0	4.05574836212453	0	79.3743721546798	0	0	0
889	2004	1	18	9.82437920320342	0	6.25	0	6.24999987864993	0	121.241801166239	0	0	0
890	2004	1	1	275.082617689696	0	0.9375	0	0.942228701117471	0	3.41089477754674	0	0	0
890	2004	1	2	0	0	0	0	0	0	0	0	157.190067251255	1.17103652788424
890	2004	1	3	39.2975168128137	0	0.840277777777778	0	0.840279153249988	0	7.14523562672471	0	157.190067251255	2.17805504497099
890	2004	1	4	78.5950336256273	0	2.8533950617284	0	5.20082986259182	0	50.6034674163837	0	0	0
890	2004	1	5	39.2975168128137	0	2.33410493827161	0	0	0	0	0	39.2975168128137	1.85864482831644
890	2004	1	7	0	9.82437920320342	0	1.02797067901235	0	1.02797097061343	0	14.0566687122958	0	0
890	2004	1	8	29.4731376096103	0	3.92534722222222	0	3.92534642964665	0	56.7350108252289	0	0	0
890	2004	1	9	29.4731376096103	0	5.33603395061728	0	5.33603493406215	0	82.0868046576507	0	0	0
890	2004	1	10	29.4731376096103	0	6.30189043209877	0	6.30189126716333	0	99.9920766614473	0	0	0
890	2004	1	11	29.4731376096103	0	8.14930555555556	0	8.14930584761259	0	135.206129555966	0	0	0
890	2004	1	12	9.82437920320342	0	3.16049382716049	0	3.16049394772926	0	44.1761394579918	0	0	0
890	2004	1	14	9.82437920320342	0	3.83506944444444	0	3.83506922671049	0	67.2929626694046	0	0	0
901	2005	1	1	510.867718566578	0	1.87191358024691	0	1.86213641268526	0	2.39479067457287	0	0	0
901	2005	1	2	0	0	0	0	0	0	0	0	9.82437920320342	0.634861208490208
901	2005	1	3	0	0	0	0	0	0	0	0	39.2975168128137	1.90714778844266
901	2005	1	4	39.2975168128137	0	1.77777777777778	0	1.7777764333432	0	22.1263450191526	0	157.190067251255	7.22787437483038
901	2005	1	5	39.2975168128137	0	2.25	0	2.24999897387605	0	25.587968961153	0	39.2975168128137	5.73517784745406
901	2005	1	6	39.2975168128137	0	3.46373456790124	0	3.46373421865325	0	44.3296935224999	0	0	0
901	2005	1	7	78.5950336256273	0	8.91975308641975	0	8.91975429592413	0	121.116447982234	0	9.82437920320342	0.937245775985606
901	2005	1	8	29.4731376096103	0	4.15509259259259	0	4.15509248462732	0	59.0807532866298	0	0	0
901	2005	1	9	19.6487584064068	0	3.30111882716049	0	3.30111912920599	0	48.5636865789461	0	0	0
901	2005	1	10	9.82437920320342	0	1.92901234567901	0	1.92901194435939	0	29.1998508884389	0	0	0
901	2005	1	11	9.82437920320342	0	2.73167438271605	0	2.73167453207823	0	43.9022672038199	0	0	0
902	2005	1	1	825.247853069087	117.892550438441	3.1929012345679	0.281635802469136	2.72721622879582	0.280089121331648	10.8774779885049	0.117892550438441	0	0
902	2005	1	2	314.380134502509	9.82437920320342	3.25617283950617	0.140625	5.77040021177338	0.140625181476733	36.14109703514	0.964749125564974	88.4194128288308	0.982742476075641
902	2005	1	3	39.2975168128137	9.82437920320342	0.840277777777778	0.185378086419753	0	0.185378176061086	0	0.974503751675835	353.677651315323	4.22573075353628
902	2005	1	4	78.5950336256273	0	2.46913580246914	0	1.23456685843967	0	11.0898378396096	0	88.4194128288308	2.89376106992436
902	2005	1	13	9.82437920320342	0	3.515625	0	3.51562462472873	0	64.2539697665952	0	9.82437920320342	28.05064609602
902	2005	1	15	0	0	0	0	0	0	0	0	9.82437920320342	42.2455870509733
902	2005	1	18	9.82437920320342	0	6.8179012345679	0	6.81790106580486	0	136.701046393043	0	0	0
903	2005	1	1	157.190067251255	78.5950336256273	0.507716049382716	0.244598765432099	0.503082880485959	0.186726080887765	0.689993659702745	0.0785950336256273	0	0
903	2005	1	3	39.2975168128137	0	1	0	0.999999980583988	0	10.1442099032879	0	0	0
903	2005	1	6	39.2975168128137	0	3.67361111111111	0	3.67361046669545	0	48.3254846807852	0	0	0
903	2005	1	7	39.2975168128137	0	4	0	3.99999992233595	0	53.4127958065599	0	0	0
