plot_id	period	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year	survey_deadw
401	1	13	9.82437920320342	0	3.5679012345679	0	56.109704083592	0	43.2832057157097	0	0	2002	1
401	1	16	9.82437920320342	0	5.12519290123457	0	92.6869337028955	0	62.4251105947255	0	0	2002	1
402	1	1	157.190067251255	117.892550438441	0.638117283950617	0.645061728395062	3.97806024721836	5.12288541926003	2.13539143953861	1.9965331964378	0	2002	1
402	1	2	78.5950336256273	68.7706544224239	1.12654320987654	0.775270061728395	8.76013569391881	5.32008996613641	7.92478638296905	4.38401006402862	0.427075588342456	2002	1
402	1	3	392.975168128137	9.82437920320342	8.91280864197531	0.25	69.91958053628	1.90385797635247	65.0954636645807	1.76104754083802	1.92552920193185	2002	1
402	1	4	235.785100876882	0	9.4212962962963	0	82.6824968972264	0	77.082298120723	0	0	2002	1
402	1	5	78.5950336256273	0	4.42052469135803	0	42.477185621927	0	38.8266763436815	0	0	2002	1
402	1	6	39.2975168128137	0	2.96604938271605	0	30.2978610078426	0	26.837624427921	0	0	2002	1
402	1	8	9.82437920320342	0	1.4266975308642	0	18.2841650550458	0	15.0187948202832	0	0	2002	1
402	1	10	19.6487584064068	0	4.17901234567901	0	60.0283803974537	0	46.7941054301935	0	0	2002	1
402	1	11	9.82437920320342	0	2.55111882716049	0	37.7838460769641	0	30.2616927678486	0	0	2002	1
403	1	1	235.785100876882	39.2975168128137	0.866512345679012	0.0933641975308642	5.5797156624555	0.436079868807975	5.5797156624555	0.436079868807975	0	2002	1
403	1	2	39.2975168128137	0	0.408179012345679	0	2.69270261029064	0	2.69270261029064	0	0	2002	1
403	1	3	78.5950336256273	0	1.63966049382716	0	16.8493755634953	0	16.534392368207	0	0	2002	1
403	1	4	39.2975168128137	0	1.63271604938272	0	14.344220824922	0	13.3775106039607	0	0	2002	1
403	1	7	39.2975168128137	0	4.81558641975309	0	63.9512964246999	0	54.5448809012631	0	0	2002	1
403	1	8	29.4731376096103	0	4.05343364197531	0	54.888178925332	0	46.48827561557	0	0	2002	1
403	1	9	9.82437920320342	0	1.5625	0	22.4773070067748	0	18.6007244751799	0	0	2002	1
403	1	13	9.82437920320342	0	3.41222993827161	0	60.4432703675985	0	45.0148536649738	0	0	2002	1
404	1	1	668.057785817832	117.892550438441	2.68518518518519	0.43287037037037	13.4588978753656	1.2478423787579	13.4588978753656	1.2478423787579	0	2002	1
404	1	2	432.27268494095	0	4.37808641975309	0	30.5747421007551	0	30.5747421007551	0	0	2002	1
404	1	3	117.892550438441	0	2.73533950617284	0	24.7559493027655	0	24.0614272764905	0	0.591329384240814	2002	1
404	1	4	39.2975168128137	0	1.49382716049383	0	14.9933216962023	0	14.4138501283125	0	0	2002	1
404	1	6	39.2975168128137	0	2.77777777777778	0	30.9972537747	0	27.9958885448832	0	1.50855307541029	2002	1
404	1	7	39.2975168128137	0	4	0	50.8766785802303	0	44.3894658971992	0	0	2002	1
404	1	8	19.6487584064068	0	2.7548225308642	0	38.8140120387925	0	32.7065367468253	0	0	2002	1
404	1	9	9.82437920320342	0	1.77777777777778	0	22.7717425412697	0	20.0416829420275	0	0	2002	1
404	1	10	9.82437920320342	0	1.96778549382716	0	25.4637443335422	0	22.1581650906235	0	0	2002	1
404	1	11	9.82437920320342	0	2.640625	0	35.2691162866221	0	29.5767260969813	0	0	2002	1
404	1	13	9.82437920320342	0	3.67361111111111	0	67.2806663979927	0	49.8156226044623	0	0	2002	1
405	1	2	0	0	0	0	0	NA	0	0	1.30864660738351	2002	1
405	1	3	0	0	0	0	0	NA	0	0	0.852097881431442	2002	1
405	1	6	117.892550438441	0	9.30401234567901	0	87.1343358724327	0	75.6104811502861	0	0	2002	1
405	1	7	117.892550438441	0	14.204475308642	0	155.120100011345	0	127.82188330783	0	0	2002	1
405	1	8	9.82437920320342	0	1.36111111111111	0	15.5743866325221	0	12.5898437874255	0	0	2002	1
405	1	10	9.82437920320342	0	1.96778549382716	0	25.2758944888524	0	19.3548794427585	0	0	2002	1
406	1	1	392.975168128137	0	1.33024691358025	0	7.70771874155445	0	7.70771874155445	0	0	2002	1
406	1	3	0	0	0	0	0	NA	0	0	1.19665850884619	2002	1
406	1	4	0	0	0	0	0	NA	0	0	1.78611143665919	2002	1
406	1	5	39.2975168128137	0	2.08641975308642	0	18.8976479181359	0	17.3715259750618	0	0	2002	1
406	1	6	0	0	0	0	0	NA	0	0	4.44158218900986	2002	1
406	1	8	19.6487584064068	0	2.59567901234568	0	30.9763245616195	0	25.5212947014202	0	0	2002	1
406	1	9	9.82437920320342	0	1.63271604938272	0	20.5547282296773	0	18.2326919681233	0	0	2002	1
406	1	10	49.1218960160171	0	10.5196759259259	0	138.766789896987	0	115.69671317541	0	0	2002	1
406	1	12	9.82437920320342	0	2.82426697530864	0	37.7115344536747	0	31.2792747052377	0	0	2002	1
406	1	19	9.82437920320342	0	7.26003086419753	0	146.5666477256	0	93.5229183869444	0	0	2002	1
406	1	20	9.82437920320342	0	7.87114197530864	0	162.175419538849	0	101.846945420153	0	0	2002	1
407	1	1	825.247853069087	117.892550438441	3.03780864197531	0.41358024691358	35.437507188279	3.98946439449914	12.1849554866653	0.302035725434874	0	2002	1
407	1	2	275.082617689696	0	3.10185185185185	0	23.7077130144639	0	20.7738574153317	0	0	2002	1
407	1	3	117.892550438441	0	2.17746913580247	0	16.0975178259421	0	14.6994441358608	0	0	2002	1
407	1	4	117.892550438441	0	3.89274691358025	0	27.743694921916	0	25.713256103794	0	0	2002	1
407	1	5	39.2975168128137	0	1.92901234567901	0	14.0596603682784	0	12.7062095355384	0	0	2002	1
407	1	8	9.82437920320342	0	1.4266975308642	0	15.7896204886937	0	12.524250253931	0	0	2002	1
407	1	11	29.4731376096103	0	7.78858024691358	0	115.719730544539	0	92.4973381374501	0	0	2002	1
407	1	12	9.82437920320342	0	3.0625	0	46.877345563153	0	36.795634558857	0	0	2002	1
407	1	14	19.6487584064068	0	8.22530864197531	0	123.939762325784	0	95.4248675040183	0	0	2002	1
407	1	15	9.82437920320342	0	4.34027777777778	0	75.3721894910163	0	52.329971727555	0	0	2002	1
408	1	1	943.140403507528	0	2.71219135802469	0	2.09204542444458	0	2.09204542444458	0	0	2002	1
408	1	7	39.2975168128137	0	4.81558641975309	0	58.3985395293285	0	48.9921240058917	0	0	2002	1
408	1	8	19.6487584064068	0	2.56269290123457	0	32.3300135958045	0	27.3559701331334	0	0	2002	1
408	1	10	9.82437920320342	0	2.08641975308642	0	29.9146663553467	0	23.3373569196793	0	0	2002	1
408	1	11	9.82437920320342	0	2.33410493827161	0	34.5259168127554	0	26.5002769025574	0	0	2002	1
408	1	12	9.82437920320342	0	3.16049382716049	0	48.6528312234381	0	38.054938349856	0	0	2002	1
409	1	1	196.487584064068	157.190067251255	0.878858024691358	0.703703703703704	3.71921365479184	2.44323323608995	3.71921365479184	2.44323323608995	0	2002	1
409	1	2	196.487584064068	0	1.97608024691358	0	13.4821804589368	0	13.4821804589368	0	0	2002	1
409	1	6	39.2975168128137	0	3.46373456790124	0	30.7231691562508	0	25.9077860470365	0	0	2002	1
409	1	7	39.2975168128137	0	3.88966049382716	0	36.0869249540422	0	29.9605879702337	0	0	2002	1
409	1	8	39.2975168128137	0	5.41878858024691	0	56.6672261583979	0	44.7953604569213	0	0	2002	1
409	1	9	9.82437920320342	0	1.63271604938272	0	18.1526837069769	0	13.9449328409509	0	0	2002	1
409	1	14	9.82437920320342	0	4	0	52.5696265614828	0	40.5932793971044	0	0	2002	1
409	1	15	9.82437920320342	0	4.81558641975309	0	65.0381310369453	0	48.4692465025014	0	0	2002	1
409	1	17	9.82437920320342	0	5.77334104938272	0	80.2659248964568	0	57.6025205130767	0	0	2002	1
410	1	1	78.5950336256273	117.892550438441	0.154320987654321	0.393518518518519	0	6.04313863377336	0	0.387270692865715	0	2002	1
410	1	2	0	58.9462752192205	0	0.543981481481482	0	3.0371682551014	0	1.37768264386392	0	2002	1
410	1	3	39.2975168128137	0	0.840277777777778	0	5.07535034988955	0	4.4852203370444	0	0	2002	1
410	1	6	78.5950336256273	0	6.32098765432099	0	62.6283282966434	0	54.6966081349923	0	0	2002	1
410	1	8	9.82437920320342	0	1.46006944444444	0	17.9186114676951	0	14.506706294718	0	0	2002	1
410	1	9	19.6487584064068	0	3.3383487654321	0	42.0618414467356	0	34.0337700311832	0	0	2002	1
410	1	10	9.82437920320342	0	2.16743827160494	0	29.9432511759063	0	22.9036012242199	0	0	2002	1
410	1	11	9.82437920320342	0	2.55111882716049	0	36.8961058401459	0	27.5189846978354	0	0	2002	1
410	1	12	9.82437920320342	0	2.87114197530864	0	42.8877478885216	0	31.3854633094619	0	0	2002	1
410	1	13	9.82437920320342	0	3.36111111111111	0	48.446920809532	0	36.7679320208352	0	0	2002	1
410	1	16	9.82437920320342	0	4.93827160493827	0	76.5120831040459	0	55.3092451082379	0	0	2002	1
411	1	1	275.082617689696	39.2975168128137	1.04783950617284	0.111111111111111	2.27607550332997	0	2.27607550332997	0	0	2002	1
411	1	2	235.785100876882	0	2.56944444444444	0	15.5349777476305	0	15.5349777476305	0	0	2002	1
411	1	3	78.5950336256273	9.82437920320342	2.05632716049383	0.173611111111111	19.17983058436	0.694444444444445	18.5595644180441	0.694444444444445	0	2002	1
411	1	5	0	0	0	0	0	NA	0	0	2.20426648868514	2002	1
411	1	6	39.2975168128137	0	2.77777777777778	0	36.9183930688724	0	33.8210283106252	0	0	2002	1
411	1	12	29.4731376096103	0	9.18788580246914	0	124.844058804353	0	102.504512815189	0	0	2002	1
411	1	13	19.6487584064068	0	6.77411265432099	0	93.1665672898486	0	75.3249288022158	0	0	2002	1
411	1	14	19.6487584064068	0	7.94540895061728	0	111.494483012815	0	87.8227494213153	0	0	2002	1
411	1	16	9.82437920320342	0	4.93827160493827	0	71.3684165672985	0	54.059877048821	0	0	2002	1
412	1	1	510.867718566578	78.5950336256273	2.06327160493827	0.186728395061728	8.82150780515849	0	5.58892465750659	0	0	2002	1
412	1	2	117.892550438441	0	1.21141975308642	0	6.44837191245412	0	6.44837191245412	0	0	2002	1
412	1	3	78.5950336256273	0	2.17052469135802	0	15.1415395642702	0	14.1480102148711	0	0	2002	1
412	1	5	39.2975168128137	0	2.08641975308642	0	14.642805683293	0	13.0407414364979	0	0	2002	1
412	1	6	78.5950336256273	0	6.63966049382716	0	70.4040951291653	0	62.1641508407794	0	0	2002	1
412	1	12	19.6487584064068	0	6.07735339506173	0	82.5037646115813	0	67.8159250938102	0	0	2002	1
412	1	13	19.6487584064068	0	6.82445987654321	0	93.9276622815444	0	75.8545815035788	0	0	2002	1
412	1	14	19.6487584064068	0	8.28028549382716	0	116.812820984882	0	91.3636945426678	0	0	2002	1
413	1	1	785.950336256273	39.2975168128137	3.10570987654321	0.151234567901235	27.3199388611437	0.254631871932362	9.58341764613738	0.254631871932362	0	2002	1
413	1	2	157.190067251255	0	1.65586419753086	0	8.15029674012193	0	7.36545718894971	0	0.297501851031406	2002	1
413	1	3	78.5950336256273	0	1.96373456790124	0	11.3633361785963	0	10.1429172374365	0	1.80750893456377	2002	1
413	1	4	39.2975168128137	0	1.85262345679012	0	14.1010964112694	0	12.8578477232912	0	0	2002	1
413	1	5	39.2975168128137	0	2.08641975308642	0	16.7432448113554	0	15.1411805645603	0	0	2002	1
413	1	6	0	0	0	0	0	NA	0	0	0.322072623418618	2002	1
413	1	7	0	0	0	0	0	NA	0	0	5.10854946873614	2002	1
413	1	11	0	0	0	0	0	NA	0	0	23.9334550839207	2002	1
413	1	12	9.82437920320342	0	3.11130401234568	0	47.760155508513	0	37.4223616171068	0	0	2002	1
413	1	13	9.82437920320342	0	3.67361111111111	0	56.7002535008806	0	39.2352097073502	0	0	2002	1
413	1	14	9.82437920320342	0	4.28260030864198	0	69.4882325196387	0	52.4528114440839	0	0	2002	1
413	1	16	9.82437920320342	0	5.18827160493827	0	86.9786425943816	0	64.115101767229	0	0	2002	1
414	1	1	117.892550438441	39.2975168128137	0.409722222222222	0.0933641975308642	1.31266842005835	0	1.31266842005835	0	0	2002	1
414	1	2	39.2975168128137	0	0.408179012345679	0	2.44430812695491	0	2.44430812695491	0	0.112862468286401	2002	1
414	1	3	0	0	0	0	0	NA	0	0	0.984019645372058	2002	1
414	1	4	0	0	0	0	0	NA	0	0	3.02573195576099	2002	1
414	1	5	0	0	0	0	0	NA	0	0	2.85990625919012	2002	1
414	1	7	39.2975168128137	0	4.57484567901235	0	54.5478501934225	0	46.0476427900223	0	4.95282323398616	2002	1
414	1	8	0	0	0	0	0	NA	0	0	17.3634309649161	2002	1
414	1	9	0	0	0	0	0	NA	0	0	27.4262282026228	2002	1
414	1	10	0	0	0	0	0	NA	0	0	7.26836064152678	2002	1
414	1	11	9.82437920320342	0	2.59567901234568	0	34.4955802070455	0	28.9787081185258	0	0	2002	1
414	1	13	29.4731376096103	0	10.9151234567901	0	150.993308821758	0	120.602050798137	0	0	2002	1
414	1	14	29.4731376096103	0	12.1134259259259	0	169.851237281601	0	133.307266386144	0	0	2002	1
414	1	15	9.82437920320342	0	4.7548225308642	0	68.1749643405705	0	51.967811131969	0	0	2002	1
415	1	1	1100.33047075878	0	4.10956790123457	0	22.2384112055045	0	22.2384112055045	0	0	2002	1
415	1	2	275.082617689696	9.82437920320342	3.42824074074074	0.0771604938271605	19.1901381526111	0.350083168392309	19.1805564746063	0.350083168392309	0	2002	1
415	1	3	39.2975168128137	0	0.741512345679012	0	5.06852318523342	0	4.96663106059164	0	0.982084242669026	2002	1
415	1	4	39.2975168128137	0	1.4266975308642	0	12.8781327002315	0	12.2184899165136	0	0	2002	1
415	1	9	9.82437920320342	0	1.890625	0	20.0797771013848	0	19.4314283684363	0	0	2002	1
415	1	10	9.82437920320342	0	2.25	0	31.1199466727841	0	26.8774066379126	0	0	2002	1
415	1	13	9.82437920320342	0	3.5679012345679	0	57.3865312065111	0	44.5600328386288	0	0	2002	1
415	1	15	9.82437920320342	0	4.45679012345679	0	85.8021743027192	0	61.7314805091116	0	0	2002	1
416	1	1	157.190067251255	0	0.482253086419753	0	0.747195442935139	0	0.747195442935139	0	0	2002	1
416	1	2	117.892550438441	0	1.5	0	10.4746951820721	0	10.4746951820721	0	0.59184025195938	2002	1
416	1	3	0	0	0	0	0	NA	0	0	3.32881405417982	2002	1
416	1	4	0	0	0	0	0	NA	0	0	1.4475436805584	2002	1
416	1	5	78.5950336256273	0	4.52469135802469	0	46.5775309229166	0	42.8390733902324	0	0	2002	1
416	1	7	78.5950336256273	0	8.56867283950617	0	105.59250212398	0	92.1856092340972	0	1.73009282644253	2002	1
416	1	10	19.6487584064068	0	4.05420524691358	0	58.0255717117036	0	48.3649475784975	0	0	2002	1
416	1	11	9.82437920320342	9.82437920320342	2.41975308641975	2.33410493827161	32.0153972441499	30.3433641975309	27.1640036750722	30.3433641975309	0	2002	1
416	1	13	9.82437920320342	0	3.31037808641975	0	45.4033693355776	0	36.8428174684831	0	0	2002	1
416	1	15	9.82437920320342	0	4.515625	0	64.4581099247789	0	49.6448434544827	0	0	2002	1
416	1	16	9.82437920320342	0	5.3798225308642	0	78.7342030934659	0	58.6626401987627	0	0	2002	1
417	1	1	196.487584064068	39.2975168128137	0.94212962962963	0.0933641975308642	3.00120262637613	0	3.00120262637613	0	0	2002	1
417	1	2	157.190067251255	0	1.68132716049383	0	8.85368261856728	0	8.30250472984508	0	0.214161642250631	2002	1
417	1	5	39.2975168128137	0	2.33410493827161	0	21.8289258261675	0	19.7804807947172	0	0	2002	1
417	1	6	39.2975168128137	0	3.16049382716049	0	33.3059445107556	0	29.3400844299301	0	0	2002	1
417	1	7	39.2975168128137	0	4.22530864197531	0	49.4113034779342	0	42.1612037220553	0	0	2002	1
417	1	8	9.82437920320342	0	1.36111111111111	0	17.302482426359	0	14.3179395812624	0	0	2002	1
417	1	14	9.82437920320342	0	4.28260030864198	0	60.6921781347138	0	47.1898619294521	0	0	2002	1
417	1	15	9.82437920320342	0	4.63445216049383	0	66.3868501418011	0	50.8871677974138	0	0	2002	1
417	1	16	19.6487584064068	0	10.2538580246914	0	149.021928310946	0	112.053457816852	0	0	2002	1
418	1	1	432.27268494095	127.716929641644	1.72993827160494	0.371141975308642	19.0402070566686	1.16949054128595	5.86953317881502	1.16949054128595	0	2002	1
418	1	2	353.677651315323	19.6487584064068	4.28472222222222	0.25096450617284	31.0128413283654	1.98194455847406	30.0414177439018	1.89774857309155	1.09682316738324	2002	1
418	1	3	0	9.82437920320342	0	0.173611111111111	0	1.78187873027191	0	1.74342710743117	0	2002	1
418	1	4	39.2975168128137	0	1.23456790123457	0	11.1002275247546	0	10.6702420523867	0	0	2002	1
418	1	6	39.2975168128137	0	3.46373456790124	0	40.9307104890127	0	36.1153273797984	0	0	2002	1
418	1	7	39.2975168128137	0	4.22530864197531	0	53.4827336508815	0	46.2326338950027	0	0	2002	1
418	1	8	19.6487584064068	0	2.59567901234568	0	35.1173729392445	0	29.6623430790452	0	0	2002	1
418	1	10	9.82437920320342	0	1.96778549382716	0	25.4637443335422	0	22.1581650906235	0	0	2002	1
418	1	12	9.82437920320342	0	3.16049382716049	0	54.6797010855489	0	41.1279497760056	0	0	2002	1
418	1	13	9.82437920320342	0	3.67361111111111	0	51.0325791770403	0	40.7286919501049	0	0	2002	1
418	1	17	9.82437920320342	0	5.70679012345679	0	84.261537394852	0	62.0448368966251	0	0	2002	1
419	1	1	432.27268494095	275.082617689696	1.70447530864198	0.974537037037037	11.4795163306538	12.6514609438901	3.78217008126415	1.66260568696831	0	2002	1
419	1	2	392.975168128137	9.82437920320342	4.2662037037037	0.0933641975308642	29.5669884770419	0.420138888888889	25.5438194995698	0.420138888888889	0	2002	1
419	1	3	78.5950336256273	0	1.90432098765432	0	14.3724081044029	0	13.6418014948503	0	0	2002	1
419	1	7	39.2975168128137	0	3.88966049382716	0	43.8653552761506	0	37.7390182923422	0	0	2002	1
419	1	8	9.82437920320342	9.82437920320342	1.46006944444444	1.23456790123457	19.3355808478577	15.2460027202082	16.3958543471885	13.8955636913477	0	2002	1
419	1	9	9.82437920320342	0	1.63271604938272	0	21.7955908599667	0	17.5878399939407	0	0	2002	1
419	1	10	0	0	0	0	0	NA	0	0	14.3182762114703	2002	1
419	1	11	9.82437920320342	0	2.37673611111111	0	39.2669077900741	0	30.9817120727092	0	0	2002	1
419	1	17	9.82437920320342	0	5.57484567901234	0	94.600004649802	0	69.0944712034959	0	0	2002	1
420	1	1	1571.90067251255	0	6.43518518518519	0	34.1397475639059	0	34.1397475639059	0	0	2002	1
420	1	2	471.570201753764	0	6.02777777777778	0	43.8147316433342	0	43.7955682873246	0	0.371017680608977	2002	1
420	1	3	117.892550438441	0	2.59876543209877	0	23.0854143667111	0	22.5228608130429	0	0	2002	1
420	1	6	39.2975168128137	0	3.16049382716049	0	33.0434618273341	0	29.0776017465086	0	0	2002	1
420	1	8	29.4731376096103	0	4.08950617283951	0	51.6860302731897	0	42.6684141872725	0	0	2002	1
420	1	10	9.82437920320342	0	2.16743827160494	0	28.336439175215	0	24.3778937174966	0	0	2002	1
420	1	11	39.2975168128137	0	9.94097222222222	0	131.897304430375	0	111.511608772544	0	0	2002	1
420	1	12	9.82437920320342	0	3.0625	0	41.6158767492315	0	34.1707282819223	0	0	2002	1
420	1	13	9.82437920320342	0	3.31037808641975	0	45.4033693355776	0	36.8428174684831	0	0	2002	1
421	1	1	157.190067251255	0	0.83179012345679	0	4.21060272843853	0	4.21060272843853	0	0	2002	1
421	1	2	235.785100876882	0	2.55401234567901	0	16.5656603856933	0	16.5656603856933	0	0.179177027908024	2002	1
421	1	3	0	0	0	0	0	NA	0	0	1.43076364087933	2002	1
421	1	4	0	0	0	0	0	NA	0	0	1.5766753208053	2002	1
421	1	5	0	0	0	0	0	NA	0	0	0.889882443846962	2002	1
421	1	9	9.82437920320342	9.82437920320342	1.81500771604938	1.74093364197531	22.2082375212864	21.1015422886474	17.927077175619	17.1134665862342	0	2002	1
421	1	10	19.6487584064068	0	4.05574845679012	0	50.9203749982259	0	40.5915070284432	0	0	2002	1
421	1	11	19.6487584064068	0	4.83989197530864	0	63.1408640418188	0	49.3309570925735	0	0	2002	1
421	1	12	19.6487584064068	0	5.64853395061728	0	76.1306241830795	0	58.4094348187641	0	0	2002	1
421	1	13	9.82437920320342	0	3.46373456790124	0	47.763197954271	0	38.4821113337327	0	0	2002	1
421	1	14	9.82437920320342	0	3.94463734567901	0	56.8368061076024	0	41.8371698778319	0	0	2002	1
422	1	2	78.5950336256273	0	0.781635802469136	0	4.69002212314214	0	4.69002212314214	0	0.647102384977399	2002	1
422	1	3	117.892550438441	0	2.64891975308642	0	23.7887404132873	0	23.186472637248	0	0	2002	1
422	1	5	0	0	0	0	0	NA	0	0	4.27422388928329	2002	1
422	1	6	39.2975168128137	0	3.36111111111111	0	34.6658337013531	0	32.1756060968318	0	0	2002	1
422	1	8	9.82437920320342	0	1.52797067901235	0	16.8971293268708	0	14.8522329254963	0	1.3797849371939	2002	1
422	1	9	19.6487584064068	0	3.44540895061728	0	42.7753450452609	0	35.5173735201106	0	0	2002	1
422	1	10	19.6487584064068	0	3.93557098765432	0	44.8355149122574	0	38.2243564264202	0	0	2002	1
422	1	11	9.82437920320342	0	2.640625	0	31.2110720208434	0	25.5186818312027	0	0	2002	1
423	1	1	196.487584064068	39.2975168128137	0.786265432098766	0.130401234567901	3.32050930966378	0.127012721259943	3.32050930966378	0.127012721259943	0	2002	1
423	1	2	78.5950336256273	0	0.929783950617284	0	6.76887672655599	0	6.76887672655599	0	1.92442887146109	2002	1
423	1	3	117.892550438441	0	2.49228395061728	0	20.8293027882678	0	19.7369670163559	0	3.10259789864686	2002	1
423	1	4	39.2975168128137	0	1.63271604938272	0	16.636510108851	0	15.9700208481077	0	1.73208717542078	2002	1
423	1	5	117.892550438441	0	6.52237654320988	0	67.9896525270628	0	64.0615693652529	0	0.453571939053495	2002	1
423	1	8	19.6487584064068	0	2.98804012345679	0	38.6103841065067	0	33.6257612044631	0	0	2002	1
423	1	10	9.82437920320342	0	2.00694444444444	0	28.3913730352492	0	23.3208974500859	0	0	2002	1
423	1	11	9.82437920320342	9.82437920320342	2.37673611111111	2.41975308641975	31.3842869118441	4.83950617283951	26.6903150462446	4.83950617283951	22.7029908862363	2002	1
