plot_id	year	period	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
852	2004	1	3	1415	NA	4.89583333333333	NA	4.8958379048559	0	46.0888625816323	0	NA	NA
852	2004	1	4	629	NA	5.51311728395062	NA	5.51312329895157	0	58.1196480233113	0	NA	NA
852	2004	1	6	NA	10	NA	0.790123456790124	0	0.790123732541794	0	4.93569344640745	39	5.6540382996148
852	2004	1	8	10	NA	1.52797067901235	NA	1.52797096090542	0	18.1150873406877	0	NA	NA
852	2004	1	9	10	NA	1.66840277777778	NA	1.66840260211185	0	19.9390589874823	0	NA	NA
853	2004	1	1	5659	2515	2.66820987654321	1.45524691358025	2.6682070775497	1.45524599385371	28.1700398116007	17.2054588770802	NA	NA
853	2004	1	2	11357	NA	7.54552469135803	NA	7.54551620322835	0	67.4976938900581	0	39	0.44364931605826
853	2004	1	3	3183	NA	8.4483024691358	NA	8.44830591647248	0	82.0514231383883	0	10	0.248409428152998
853	2004	1	4	157	NA	2.72376543209876	NA	2.72376590681965	0	28.6296203409749	0	NA	NA
853	2004	1	5	39	NA	2.00694444444444	NA	2.0069438323888	0	23.106476175236	0	39	4.00167596142802
853	2004	1	14	10	NA	4.05574845679012	NA	4.05574836212453	0	61.7496755789855	0	NA	NA
854	2004	1	1	48139	265	4.62114197530864	0.397569444444444	1.43854847895994	0.327929918299568	6.2496648673191	2.62953439125421	NA	NA
854	2004	1	2	3183	39	3.88657407407407	0.225694444444444	0.797806397078699	0.217785855738693	5.05386500921526	1.31586064903242	796	3.34945507488575
854	2004	1	3	1415	NA	5.21373456790124	NA	3.70589730650885	0	34.3201797878397	0	10	0.376499684204365
854	2004	1	4	157	NA	3.13888888888889	NA	1.3611127220803	0	12.5907278992414	0	10	2.77423767253819
854	2004	1	10	10	NA	2.16743827160494	NA	2.16743783836609	0	29.9725658210326	0	NA	NA
854	2004	1	11	39	NA	5.23707561728395	NA	5.23707592722412	0	74.5670302928106	0	NA	NA
854	2004	1	12	246	NA	14.8387345679012	NA	14.8387364538909	0	215.380012637517	0	NA	NA
854	2004	1	13	10	NA	3.515625	NA	3.51562462472873	0	52.348001097817	0	NA	NA
854	2004	1	15	10	NA	4.57484567901235	NA	4.57484596314963	0	70.9774280926817	0	NA	NA
855	2004	1	1	4755	354	1.80092592592593	0.392746913580247	0.953829328080613	0.392747242530622	12.7484956399898	2.17171046088157	NA	NA
855	2004	1	2	3183	10	5.08179012345679	0.120563271604938	4.22904156932776	0.120562816705872	39.3768702885138	1.35287006792881	481	3.84463325986481
855	2004	1	5	39	NA	2.33410493827161	NA	2.33410351935884	0	24.2031126794144	0	10	3.52399499580986
855	2004	1	8	39	NA	2.79706790123457	NA	2.79706756493059	0	40.1062567615076	0	10	2.42546238644527
855	2004	1	9	88	NA	5.37866512345679	NA	5.37866586273861	0	86.642333926411	0	NA	NA
855	2004	1	12	10	NA	2.82426697530864	NA	2.82426734119258	0	47.1665478583277	0	NA	NA
855	2004	1	13	39	NA	7.13734567901235	NA	7.13734566778662	0	129.410784262958	0	NA	NA
855	2004	1	16	10	NA	5.0625	NA	5.06249965609696	0	94.2096926719218	0	NA	NA
856	2004	1	1	3183	629	1.8912037037037	0.589506172839506	1.89119692636834	0.589505979460699	20.872530236978	8.62485001075405	NA	NA
856	2004	1	2	33049	NA	13.4961419753086	NA	13.4961348271053	0	119.03546762817	0	246	2.11328291288427
856	2004	1	3	982	NA	4.36111111111111	NA	4.36111266383226	0	41.5910574353183	0	10	0.347832145689417
856	2004	1	4	354	NA	4.23611111111111	NA	4.23611119260238	0	44.3097736112275	0	354	8.32071866863632
856	2004	1	11	39	NA	4.83989197530864	NA	4.83989199504533	0	64.0157698333101	0	NA	NA
856	2004	1	12	10	NA	3.21006944444445	NA	3.21006973006446	0	47.1437513688246	0	NA	NA
857	2004	1	1	354	NA	0.630401234567901	NA	0.630398975456113	0	2.86278873204834	0	NA	NA
857	2004	1	2	39	NA	0.521604938271605	NA	0.521603800159838	0	3.85852100230646	0	NA	NA
857	2004	1	6	39	NA	3.16049382716049	NA	3.16049493016718	0	34.9889213504501	0	NA	NA
857	2004	1	9	10	NA	1.890625	NA	1.89062514749871	0	29.4176986377666	0	NA	NA
857	2004	1	11	39	NA	5.05883487654321	NA	5.05883418021624	0	85.9508165054938	0	NA	NA
857	2004	1	12	10	NA	3.11130401234568	NA	3.11130426349674	0	52.7948836170711	0	NA	NA
857	2004	1	13	39	NA	6.98167438271605	NA	6.98167444956018	0	120.706590600883	0	NA	NA
857	2004	1	14	10	NA	3.88966049382716	NA	3.88966035462893	0	68.4039869769261	0	NA	NA
857	2004	1	18	10	NA	6.96373456790124	NA	6.96373415069721	0	121.237989307108	0	NA	NA
858	2004	1	1	8842	629	2.78472222222222	0.530864197530864	2.78471635539633	0.530858365369256	33.4027163818176	6.18223818797167	NA	NA
858	2004	1	2	12732	NA	8.6712962962963	NA	8.67129181612343	0	76.7243382137802	0	NA	NA
858	2004	1	3	629	NA	3.96990740740741	NA	3.96990981371238	0	38.1103938464221	0	10	1.1240072246385
858	2004	1	4	39	NA	1.23456790123457	NA	1.23456685843967	0	13.5988270980405	0	10	0.990562681921391
858	2004	1	5	39	NA	2.59567901234568	NA	2.59567958051997	0	28.6036996988852	0	10	0.147218322360003
858	2004	1	9	39	NA	3.66840277777778	NA	3.66840256327983	0	58.8126636620569	0	NA	NA
858	2004	1	10	10	NA	2.16743827160494	NA	2.16743783836609	0	37.060323917229	0	NA	NA
858	2004	1	11	10	NA	2.37673611111111	NA	2.37673641291114	0	38.5394569066774	0	NA	NA
858	2004	1	12	10	NA	2.82426697530864	NA	2.82426734119258	0	47.1665478583277	0	NA	NA
859	2004	1	1	28648	NA	4.9483024691358	NA	4.94829223029764	0	65.3611704257308	0	NA	NA
859	2004	1	2	4755	NA	4.37345679012346	NA	4.37345208411148	0	40.8455403141107	0	NA	NA
859	2004	1	8	39	NA	2.75559413580247	NA	2.75559394812427	0	41.7094333452136	0	NA	NA
859	2004	1	9	10	NA	1.77777777777778	NA	1.77777741578112	0	29.2403125941873	0	NA	NA
859	2004	1	10	10	NA	2.29185956790124	NA	2.29185967122298	0	36.931513534182	0	NA	NA
859	2004	1	11	10	NA	2.55111882716049	NA	2.551119143768	0	45.0895787982922	0	NA	NA
859	2004	1	12	10	NA	2.77777777777778	NA	2.7777773963651	0	49.974851565753	0	NA	NA
859	2004	1	13	10	NA	3.31037808641975	NA	3.31037762416709	0	61.8681556273003	0	NA	NA
859	2004	1	14	10	NA	3.94463734567901	NA	3.94463758065006	0	76.7087302225401	0	10	42.2448502225331
859	2004	1	17	10	NA	5.97530864197531	NA	5.97530827125252	0	114.890936351186	0	NA	NA
860	2004	1	1	33049	354	4.65123456790124	0.339506172839506	4.65121872219949	0.339506966752622	62.8600053028973	6.16139478505415	NA	NA
860	2004	1	2	2515	NA	3.38271604938272	NA	3.38271452824028	0	30.3142813082301	0	10	0.315450991835659
860	2004	1	3	39	NA	0.891975308641976	NA	0.891975036617245	0	8.53768811846323	0	NA	NA
860	2004	1	4	39	NA	1.29706790123457	NA	1.29706955893045	0	13.4722497963865	0	NA	NA
860	2004	1	8	39	NA	2.9891975308642	NA	2.98919705438012	0	46.0844583124355	0	NA	NA
860	2004	1	10	157	NA	8.75655864197531	NA	8.75655760322804	0	150.057540441467	0	NA	NA
860	2004	1	12	10	NA	2.96604938271605	NA	2.96604983453945	0	54.1087489346873	0	NA	NA
861	2004	1	1	6641	NA	1.84876543209877	NA	1.4762623058452	0	3.94262554778924	0	NA	NA
861	2004	1	2	6641	NA	5.82407407407407	NA	4.16321036916293	0	29.3667670911013	0	88	0.847126745554621
861	2004	1	3	157	NA	1.68672839506173	NA	NA	NA	NA	NA	10	0.59613350567118
861	2004	1	9	39	NA	3.66763117283951	NA	3.66763134951238	0	48.152869355747	0	NA	NA
861	2004	1	10	157	NA	8.50887345679013	NA	8.50887321426023	0	117.330323812714	0	NA	NA
861	2004	1	11	39	NA	5.23707561728395	NA	5.23707592722412	0	74.5670302928106	0	NA	NA
861	2004	1	12	39	NA	5.88676697530864	NA	5.88676703612157	0	85.3304885011589	0	NA	NA
861	2004	1	13	39	NA	7.34760802469136	NA	7.3476080139315	0	110.159149860017	0	NA	NA
861	2004	1	14	10	NA	4.05574845679012	NA	4.05574836212453	0	61.7496755789855	0	NA	NA
862	2004	1	1	39	NA	0.278549382716049	NA	0.278548658672586	0	1.55927831011227	0	NA	NA
862	2004	1	2	NA	10	NA	0.0933641975308642	0	0.093364022881803	0	0.592634061798999	10	0.0899520159845305
862	2004	1	9	10	NA	1.85262345679012	NA	1.8526234663028	0	30.7125852196381	0	NA	NA
862	2004	1	10	10	NA	2.08641975308642	NA	2.08642011282896	0	33.0609242644624	0	NA	NA
862	2004	1	11	10	NA	2.41975308641975	NA	2.41975343969028	0	42.2971964798036	0	NA	NA
862	2004	1	12	39	NA	5.69618055555556	NA	5.69617997420694	0	98.9754852692649	0	NA	NA
862	2004	1	14	10	NA	4	NA	3.99999992233595	0	78.0244297517536	0	NA	NA
863	2004	1	1	629	NA	0.783179012345679	NA	0.560186102166659	0	2.18158199710494	0	NA	NA
863	2004	1	2	3183	NA	3.97299382716049	NA	1.72647745489575	0	11.9634530763719	0	88	1.03258155177349
863	2004	1	3	39	NA	1	NA	0.999999980583988	0	9.34432466756977	0	10	1.41986840434297
863	2004	1	7	39	NA	4.81558641975309	NA	4.81558451602077	0	68.3167484544775	0	NA	NA
863	2004	1	9	88	NA	5.37596450617284	NA	5.37596514089565	0	86.8795003350038	0	NA	NA
863	2004	1	10	10	NA	2.16743827160494	NA	2.16743783836609	0	37.060323917229	0	NA	NA
863	2004	1	11	10	NA	2.37673611111111	NA	2.37673641291114	0	38.5394569066774	0	NA	NA
863	2004	1	12	10	NA	3.01408179012346	NA	3.01408220690184	0	55.1835910360413	0	NA	NA
863	2004	1	13	39	NA	6.67148919753087	NA	6.67148834253952	0	119.617662304628	0	NA	NA
863	2004	1	21	10	NA	8.83410493827161	NA	8.8341053580306	0	183.809808235335	0	NA	NA
864	2004	1	1	2515	NA	1.39274691358025	NA	0.519289176419564	0	1.57011656524925	0	NA	NA
864	2004	1	2	629	NA	2.01311728395062	NA	2.18376693903974	0	17.0283567580599	0	157	1.07679125818791
864	2004	1	3	354	NA	2.84645061728395	NA	2.74839759035792	0	24.4324294090239	0	NA	NA
864	2004	1	4	629	10	5.82175925925926	0.373456790123457	3.16357978523698	0.373457073965132	32.3243453634539	3.71950701901905	NA	NA
864	2004	1	7	NA	10	NA	1.1141975308642	0	1.1141975820041	0	15.5287045702077	NA	NA
864	2004	1	8	88	NA	4.38753858024691	NA	4.38753827901304	0	62.5809624779508	0	NA	NA
864	2004	1	9	10	NA	1.70447530864198	NA	1.70447575767018	0	26.0022866106622	0	NA	NA
864	2004	1	10	10	NA	1.92901234567901	NA	1.92901194435939	0	30.1242886212573	0	10	13.306801355977
864	2004	1	12	10	NA	3.16049382716049	NA	3.16049394772926	0	53.7699679895578	0	NA	NA
864	2004	1	14	39	NA	8.22993827160494	NA	8.22993845748496	0	146.056796813626	0	NA	NA
864	2004	1	18	10	NA	6.25	NA	6.24999987864993	0	136.03812086292	0	NA	NA
865	2004	1	1	3183	39	1.62808641975309	0.111111111111111	1.54462819584445	0.111109799036549	10.0754981951407	0.0392975168128137	NA	NA
865	2004	1	2	629	88	1.89737654320988	0.284722222222222	1.4891951186283	0.180987660995174	10.8273225677967	1.15682458092888	796	2.41763235622031
865	2004	1	5	39	NA	2.50694444444444	NA	2.50694578755664	0	29.9231295448821	0	10	0.986033643108714
865	2004	1	6	NA	10	NA	0.945216049382716	0	0.945216294833165	0	12.6587342169618	10	4.50187440417992
865	2004	1	8	10	39	1.49382716049383	2.61956790123457	1.49382731342261	2.61956755855256	22.1957139782685	37.8613330619279	NA	NA
865	2004	1	9	10	NA	1.70447530864198	NA	1.70447575767018	0	26.0022866106622	0	NA	NA
865	2004	1	10	39	NA	4.21778549382716	NA	4.21778577807465	0	66.9826665293369	0	NA	NA
865	2004	1	11	10	NA	2.68595679012346	NA	2.68595678345612	0	44.4816324590671	0	NA	NA
865	2004	1	12	39	NA	6.27256944444445	NA	6.27256942499345	0	111.013587908574	0	NA	NA
865	2004	1	15	10	NA	4.45679012345679	NA	4.45679032801642	0	89.1748142579547	0	NA	NA
866	2004	1	1	7702	39	2.00462962962963	0.130401234567901	1.57728836206758	0.13040095003996	5.50996377859982	0.451512749172504	NA	NA
866	2004	1	2	629	NA	1.64351851851852	NA	2.07327018126547	0	14.6865745039159	0	481	2.27820476656845
866	2004	1	3	157	NA	1.63348765432099	NA	0.891975036617245	0	8.05603810364698	0	10	0.562445709383396
866	2004	1	8	39	10	3.02179783950617	1.29706790123457	3.02179827432803	1.29706759405461	45.0032097334031	18.7076152991913	NA	NA
866	2004	1	9	39	10	3.41049382716049	1.81500771604938	3.41049394287525	1.81500788320958	52.0371135301212	29.9748106916806	NA	NA
866	2004	1	10	10	NA	2.12673611111111	NA	2.12673641776514	0	33.8183947078465	0	NA	NA
866	2004	1	11	10	NA	2.59567901234568	NA	2.59567859808205	0	42.7398643403795	0	NA	NA
866	2004	1	12	88	NA	9.43383487654321	NA	9.43383458649015	0	160.363877162556	0	NA	NA
866	2004	1	13	39	NA	6.92901234567901	NA	6.92901184727933	0	124.926423779584	0	NA	NA
866	2004	1	19	10	NA	7.41049382716049	NA	7.41049386521121	0	119.843179946799	0	NA	NA
867	2004	1	1	1415	39	0.839506172839506	0.111111111111111	0.377193285376111	0.111109799036549	0.661601203805487	0.000487289208478889	NA	NA
867	2004	1	2	354	10	1.61496913580247	0.0933641975308642	1.81944359041982	0.093364022881803	15.0299444165712	0.592634061798999	88	1.12413494156814
867	2004	1	3	39	NA	0.741512345679012	NA	0.741512704244344	0	6.21174669334641	0	10	0.6241035132627
867	2004	1	4	39	NA	1.29706790123457	NA	NA	NA	NA	NA	NA	NA
867	2004	1	9	39	10	3.70524691358025	1.77777777777778	3.7052469326056	1.77777741578112	57.4253591450209	14.5403366546003	NA	NA
867	2004	1	10	10	NA	2.12673611111111	NA	2.12673641776514	0	33.8183947078465	0	NA	NA
867	2004	1	11	10	NA	2.37673611111111	NA	2.37673641291114	0	38.5394569066774	0	NA	NA
867	2004	1	12	39	NA	5.8852237654321	NA	5.88522460858666	0	98.9550034035021	0	NA	NA
867	2004	1	14	88	NA	11.833912037037	NA	11.8339127419502	0	208.577740194148	0	NA	NA
867	2004	1	16	10	NA	4.93827160493827	NA	4.93827136351037	0	101.309159463253	0	NA	NA
867	2004	1	21	10	NA	9.16743827160494	NA	9.16743868489193	0	192.177240844644	0	NA	NA
868	2004	1	1	629	NA	0.743055555555556	NA	0.678577731068623	0	3.08804602817107	0	NA	NA
868	2004	1	2	982	NA	2.09722222222222	NA	1.75694088992904	0	11.3482504506673	0	10	0.348785110472128
868	2004	1	3	39	NA	0.945216049382716	NA	0.945215312395245	0	8.18106315338694	0	10	0.578754178860713
868	2004	1	4	39	NA	1.5625	NA	1.56250070649092	0	14.8746327706236	0	39	2.47613653437539
868	2004	1	8	354	10	8.63773148148148	1.52797067901235	8.63773075432737	1.52797096090542	127.421643188123	22.8074957551346	NA	NA
868	2004	1	9	39	NA	3.5210262345679	NA	3.52102606841465	0	49.0705154952223	0	10	5.41383222809648
868	2004	1	10	10	10	2.00694444444444	2.08641975308642	2.00694481482672	2.08642011282896	31.5766757207629	33.0609242644624	NA	NA
868	2004	1	11	157	NA	10.4319058641975	NA	10.4319060414366	0	163.993890964099	0	NA	NA
868	2004	1	12	10	NA	3.01408179012346	NA	3.01408220690184	0	50.8766293679392	0	NA	NA
868	2004	1	18	NA	10	NA	6.25	0	6.24999987864993	0	28.1840041842001	NA	NA
868	2004	1	21	10	NA	8.91685956790123	NA	8.91686003381087	0	185.869518808424	0	NA	NA
869	2004	1	1	4755	NA	1.77546296296296	NA	0.992804605255562	0	3.37960609466038	0	NA	NA
869	2004	1	2	157	NA	0.91358024691358	NA	0.648919895129992	0	5.18951610750142	0	88	1.01667588184351
869	2004	1	3	157	NA	1.53163580246914	NA	1.53163643678614	0	12.9437217737642	0	88	2.71242267859163
869	2004	1	4	39	NA	1.49382716049383	NA	NA	NA	NA	NA	246	6.17432759783725
869	2004	1	7	39	NA	4.34027777777778	NA	4.34027712041811	0	60.1124290306407	0	NA	NA
869	2004	1	8	88	NA	4.28742283950617	NA	4.28742294274279	0	63.1560177780415	0	39	3.9519449539014
869	2004	1	9	39	NA	3.45003858024691	NA	3.45003903404399	0	52.7738810592104	0	NA	NA
869	2004	1	10	NA	10	NA	2.12673611111111	0	2.12673641776514	0	33.8183947078465	10	20.5719592498835
869	2004	1	11	39	10	5.19135802469136	2.55111882716049	5.1913571961641	2.551119143768	85.4797286807589	29.9961492433099	NA	NA
869	2004	1	12	39	NA	5.88445216049383	NA	5.88445241238129	0	98.9340047753931	0	NA	NA
869	2004	1	13	10	NA	3.515625	NA	3.51562462472873	0	60.8535094622002	0	NA	NA
869	2004	1	18	10	NA	6.74556327160494	NA	6.74556317929375	0	149.794496618053	0	NA	NA
870	2004	1	1	6641	NA	2.17206790123457	NA	2.21774750182778	0	9.51143735781626	0	NA	NA
870	2004	1	2	157	NA	0.64891975308642	NA	NA	NA	NA	NA	88	0.71512638658038
870	2004	1	3	157	NA	2.1141975308642	NA	2.11419854502601	0	18.6575649993406	0	10	1.40239083374048
870	2004	1	5	NA	10	NA	0.604938271604938	0	0.604938114313091	0	7.14050125838669	10	1.37254436972114
870	2004	1	6	39	NA	2.77777777777778	NA	2.77777641392718	0	29.9068760919283	0	39	8.30639472375805
870	2004	1	8	39	NA	2.59413580246914	NA	2.59413518810922	0	37.4152305983826	0	10	4.52435258379685
870	2004	1	9	39	NA	3.78125	NA	3.78125029499743	0	58.8353972755331	0	NA	NA
870	2004	1	10	39	NA	4.05420524691358	NA	4.05420593458963	0	63.9107187289282	0	NA	NA
870	2004	1	11	10	NA	2.37673611111111	NA	2.37673641291114	0	38.5394569066774	0	NA	NA
870	2004	1	12	10	NA	3.21006944444445	NA	3.21006973006446	0	59.5785467213527	0	NA	NA
870	2004	1	15	10	NA	4.69444444444445	NA	4.69444402581775	0	70.0506010708411	0	NA	NA
870	2004	1	16	10	NA	5.00019290123457	NA	5.00019246075232	0	102.889680046078	0	NA	NA
870	2004	1	23	10	NA	10.7438271604938	NA	10.7438271338245	0	232.838934603412	0	NA	NA
871	2004	1	1	1926	354	1.33873456790123	0.434413580246914	0.278548658672586	0.281637443494073	1.55927831011227	2.47037944816231	NA	NA
871	2004	1	2	3930	354	4.41280864197531	0.711805555555556	1.5555568352701	0.798186600553863	12.7296406914231	5.24412000711282	39	0.843226467010949
871	2004	1	3	629	39	3.4891975308642	0.395447530864198	2.51944632765479	0	21.6867905043463	0	39	1.33817869126834
871	2004	1	4	1415	NA	9.78780864197531	NA	3.70678936014051	0	39.1422287453762	0	157	3.52148977911305
871	2004	1	5	39	NA	2.25	NA	2.41975245725236	0	25.2838101107735	0	NA	NA
871	2004	1	7	39	NA	4.34027777777778	NA	NA	NA	NA	NA	NA	NA
871	2004	1	8	246	NA	6.42399691358025	NA	6.4239965114041	0	77.4519454917004	0	NA	NA
871	2004	1	10	10	NA	1.92901234567901	NA	1.92901194435939	0	26.1920474422858	0	NA	NA
871	2004	1	12	10	NA	2.82426697530864	NA	2.82426734119258	0	40.7276625002411	0	NA	NA
872	2004	1	1	2515	39	1.27623456790123	0.151234567901235	0.928246644635472	0.151236493454113	8.30446914543422	0.58300617017986	NA	NA
872	2004	1	2	157	39	0.926697530864198	0.251736111111111	0	0.251735962951203	0	1.19856640328745	354	3.2241745912865
872	2004	1	3	NA	88	NA	0.656828703703704	1.16160315897332	0.656828520388571	11.2972226250859	2.74071197850726	157	3.93838731060098
872	2004	1	4	157	NA	3.42283950617284	NA	NA	NA	NA	NA	39	2.820883824995
872	2004	1	5	157	10	4.42052469135803	0.5625	4.6343797362452	0.562499743469013	47.3115262222293	2.46028489853102	39	6.79930548084904
872	2004	1	6	39	NA	3.36111111111111	NA	6.99225432352411	0	77.706351720919	0	NA	NA
872	2004	1	7	39	NA	4.11188271604938	NA	NA	NA	NA	NA	NA	NA
872	2004	1	8	393	NA	10.514274691358	NA	3.94408938029052	0	47.5422036283585	0	NA	NA
872	2004	1	9	88	NA	5.40779320987654	NA	5.40779318220027	0	76.7428453793232	0	NA	NA
872	2004	1	10	10	NA	2.16743827160494	NA	2.16743783836609	0	34.5765194548855	0	NA	NA
872	2004	1	12	10	NA	3.11130401234568	NA	3.11130426349674	0	52.7948836170711	0	NA	NA
873	2004	1	1	354	39	0.459876543209877	0.197530864197531	0.306823222019405	0.197528968259608	1.19445981278052	2.1780216420817	NA	NA
873	2004	1	2	982	354	2.49537037037037	0.755787037037037	0.482251266823487	0.344050742134104	3.97722701134293	2.88322638810477	481	2.52362758344367
873	2004	1	3	39	10	1.17361111111111	0.25	1.66327132885402	0.249999995145997	14.6834110538124	2.18367458987523	629	7.99844955763364
873	2004	1	4	354	NA	5.04320987654321	NA	1.85262248386488	0	18.2740605327643	0	246	8.53397646800026
873	2004	1	5	39	NA	2.08641975308642	NA	2.13484546035947	0	21.7157252659755	0	NA	NA
873	2004	1	6	39	NA	3.67361111111111	NA	3.24000166618286	0	36.0506538001953	0	NA	NA
873	2004	1	7	39	NA	4.69444444444445	NA	NA	NA	NA	NA	NA	NA
873	2004	1	10	39	NA	4.17438271604938	NA	4.17438265319281	0	56.6083549285412	0	10	5.34851975515358
873	2004	1	11	10	NA	2.59567901234568	NA	2.59567859808205	0	42.7398643403795	0	NA	NA
873	2004	1	12	10	NA	3.11130401234568	NA	3.11130426349674	0	52.7948836170711	0	NA	NA
873	2004	1	13	10	10	3.72704475308642	3.36111111111111	3.72704428274375	3.36111071837243	71.5384394427014	31.4359562252458	NA	NA
873	2004	1	14	88	NA	12.0104166666667	NA	12.010416556277	0	205.300272275436	0	NA	NA
873	2004	1	15	39	NA	9.75347222222222	NA	9.75347272874222	0	172.963327145654	0	NA	NA
874	2004	1	1	1926	39	1.54243827160494	0.151234567901235	0.540399802451407	0.278548658672586	2.98259507155557	2.57859694996144	NA	NA
874	2004	1	2	982	531	2.625	0.906635802469136	0.444443125897879	0.170524697143763	3.68801693635903	1.48264520501352	10	0.429521858764053
874	2004	1	3	354	88	2.63811728395062	0.673611111111111	2.6776542005915	0.661458750307041	22.9823981956513	4.15084835281154	10	0.960234823321102
874	2004	1	4	982	88	7.3533950617284	1.14679783950617	2.7878090699695	1.14679880195201	27.8203272797318	8.04263077334837	10	2.69589807277185
874	2004	1	6	39	NA	2.87114197530864	NA	2.87114338412275	0	31.9519974619008	0	10	1.89582027922137
874	2004	1	7	39	NA	4.11188271604938	NA	4.11188388245371	0	47.1724444507254	0	NA	NA
874	2004	1	8	10	NA	1.32889660493827	NA	1.32889661779715	0	15.5659566512704	0	NA	NA
874	2004	1	9	88	NA	5.44502314814815	NA	5.44502364962873	0	73.2199713451805	0	NA	NA
874	2004	1	10	39	NA	4.37596450617284	NA	4.37596417787374	0	57.1337381673805	0	NA	NA
874	2004	1	14	10	NA	4.34027777777778	NA	4.34027810285603	0	66.787533727165	0	NA	NA
875	2004	1	1	2515	NA	1.47453703703704	NA	0.852618573529212	0	6.16965512308821	0	NA	NA
875	2004	1	2	157	39	0.746913580246914	0.222608024691358	1.0632100363774	0.222607661051625	8.15043073903136	1.62589546061335	796	4.58328903463686
875	2004	1	3	354	NA	2.47222222222222	NA	1.68209876915904	0	12.7224060185778	0	88	3.8271262161247
875	2004	1	4	354	NA	5.26157407407407	NA	3.55709725909714	0	35.6432446541418	0	39	2.13055417152351
875	2004	1	5	NA	88	NA	1.71238425925926	0	1.18263126021986	0	11.9757178313692	10	0.722042749539435
875	2004	1	7	39	NA	4.45679012345679	NA	4.45679032801642	0	52.0526851711583	0	10	6.2075929458193
875	2004	1	8	39	NA	2.62827932098765	NA	2.62827883559204	0	31.3496421768802	0	NA	NA
875	2004	1	9	39	NA	3.59278549382716	NA	3.59278529899069	0	46.519449403102	0	NA	NA
875	2004	1	10	88	NA	6.42438271604938	NA	6.42438260950679	0	84.283263712183	0	NA	NA
