plot_id	period	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
2007	2	9	17.6838825657661	0	3.321875	0	56.9321984896132	0	48.0858955371213	0	8.34277479292268	2009
2007	2	10	24.7574355920726	3.53677651315323	5.11763888888889	0.751111111111111	90.1476332410934	4.58177777777778	75.1571983186685	4.58177777777778	4.05015730791999	2009
2007	2	11	21.2206590789194	0	5.31034722222222	0	97.7936316819029	0	81.2580966937464	0	8.66400605650633	2009
2007	2	12	10.6103295394597	0	3.17138888888889	0	61.5503970476132	0	48.6189932627642	0	0	2009
2007	2	13	3.53677651315323	0	1.24694444444444	0	25.065029665123	0	19.3688399069841	0	0	2009
2007	2	14	3.53677651315323	0	1.52111111111111	0	31.8755006923275	0	23.9401412308241	0	0	2009
2007	2	15	14.1471060526129	0	6.54583333333333	0	139.262625179979	0	103.447717170048	0	0	2009
2007	2	16	7.07355302630646	0	3.64513888888889	0	79.2768744163421	0	57.9184022328421	0	0	2009
2008	2	1	44.2097064144154	0	0.28125	0	2.20319719414245	0	0.639543561673784	0	0	2009
2008	2	2	0	0	0	0	0	NA	0	0	2.27874510742463	2009
2008	2	3	44.2097064144154	0	1.00434027777778	0	8.91750542056031	0	8.26425548031146	0	2.17326782147286	2009
2008	2	4	22.1048532072077	0	0.840277777777778	0	9.06143123995649	0	8.59711600073132	0	2.27657706342206	2009
2008	2	5	22.1048532072077	0	1.08506944444444	0	12.8327937296941	0	12.0714776362779	0	4.17186839806713	2009
2008	2	6	7.07355302630646	0	0.651736111111111	0	9.43198031458085	0	8.48082675098567	0	0.465503451108202	2009
2008	2	7	14.1471060526129	0	1.49270833333333	0	22.4730496946924	0	19.947621835573	0	0	2009
2008	2	8	7.07355302630646	0	0.98	0	15.8615073955237	0	13.7126365470541	0	5.27583428210626	2009
2008	2	9	10.6103295394597	0	1.82840277777778	0	31.2649565475182	0	26.4010619611144	0	2.57332675998167	2009
2008	2	10	17.6838825657661	3.53677651315323	3.94673611111111	0.7225	71.0163122304876	5.41875	58.5761111691142	5.41875	0	2009
2008	2	11	10.6103295394597	0	2.78854166666667	0	52.603845454513	0	42.2521312901841	0	0	2009
2008	2	12	14.1471060526129	0	4.34472222222222	0	84.8297773038186	0	66.7605974224506	0	12.5793874218396	2009
2008	2	13	14.1471060526129	0	5.15729166666667	0	102.658226071962	0	80.0056292217362	0	10.8948808938254	2009
2008	2	14	3.53677651315323	3.53677651315323	1.44	1.48027777777778	29.8343466476986	12.2122916666667	22.5879918079813	12.2122916666667	0	2009
2008	2	15	10.6103295394597	0	4.92090277777778	0	102.401212319487	0	77.4621503525961	0	0	2009
2008	2	16	7.07355302630646	0	3.60027777777778	0	78.1036360724512	0	57.172407335708	0	0	2009
2008	2	17	3.53677651315323	0	2.12673611111111	0	43.7285628736259	0	33.7028292709106	0	25.8997153760787	2009
2009	2	1	22.1048532072077	0	0.140625	0	1.10159859707123	0	0.319771780836892	0	0	2009
2009	2	2	110.524266036038	0	1.27864583333333	0	9.6559815703307	0	6.90462139577355	0	1.12824585480193	2009
2009	2	3	22.1048532072077	0	0.444444444444444	0	3.76846297857242	0	3.42606718917929	0	0.776591239652134	2009
2009	2	4	0	0	0	0	0	NA	0	0	0.639519929108367	2009
2009	2	6	3.53677651315323	0	0.25	0	3.33845912060865	0	3.06833624992513	0	0.579129470146276	2009
2009	2	7	7.07355302630646	0	0.690347222222222	0	10.1581613709076	0	9.08668895933804	0	0	2009
2009	2	8	7.07355302630646	0	1.015625	0	16.5924004913498	0	14.2896792048433	0	0	2009
2009	2	9	24.7574355920726	0	4.46784722222222	0	75.566175644465	0	63.7388842299211	0	9.29558592234267	2009
2009	2	10	7.07355302630646	0	1.50277777777778	0	27.0101885214455	0	22.2673566791316	0	16.0005290268953	2009
2009	2	11	7.07355302630646	0	1.80722222222222	0	33.8896936746611	0	27.3090868416528	0	0	2009
2009	2	12	10.6103295394597	0	3.30805555555556	0	64.774701400327	0	50.8939174613221	0	0	2009
2009	2	13	7.07355302630646	0	2.51423611111111	0	48.8913352241283	0	38.7808809491265	0	0	2009
2009	2	14	14.1471060526129	0	5.68375	0	112.251183204855	0	89.6848692835709	0	0	2009
2009	2	15	3.53677651315323	0	1.73361111111111	0	37.3195529376636	0	27.4794642652702	0	0	2009
2009	2	16	7.07355302630646	0	3.82736111111111	0	84.0708291601323	0	60.9467379525555	0	0	2009
2009	2	17	3.53677651315323	0	2.20027777777778	0	49.7158972456986	0	35.2254851525116	0	0	2009
2009	2	18	3.53677651315323	0	2.325625	0	53.1390796139013	0	37.2980533538232	0	0	2009
2009	2	19	3.53677651315323	0	2.75006944444444	0	64.9955253204068	0	44.2866283319423	0	0	2009
2010	2	2	66.3145596216231	0	0.763888888888889	0	5.72516906738467	0	4.08369208003772	0	1.28679247233357	2009
2010	2	3	22.1048532072077	0	0.390625	0	3.16613561139619	0	2.7931463648297	0	1.54768632860283	2009
2010	2	4	88.4194128288307	0	3.18272569444444	0	33.726323386292	0	31.9793336755096	0	2.40391162822512	2009
2010	2	5	22.1048532072077	3.53677651315323	1.36111111111111	0.241736111111111	17.3855436544319	3.00436130578646	16.1381371497459	2.76650564835129	0	2009
2010	2	6	10.6103295394597	0	0.901736111111111	0	12.554917527076	0	11.3706331470385	0	4.29713041183348	2009
2010	2	7	14.1471060526129	0	1.57451388888889	0	23.5110022408932	0	20.879104052526	0	0	2009
2010	2	8	10.6103295394597	0	1.54180555555556	0	24.2180994084645	0	21.1627724934407	0	2.12993877241022	2009
2010	2	9	21.2206590789194	0	3.79152777777778	0	64.3889410677172	0	54.5988788301877	0	0	2009
2010	2	10	7.07355302630646	0	1.41694444444444	0	24.51831740699	0	20.6366338420324	0	0	2009
2010	2	11	17.6838825657661	0	4.46534722222222	0	80.0894195061292	0	68.0620671305752	0	0	2009
2010	2	12	17.6838825657661	0	5.32451388888889	0	102.430791264594	0	81.4228081018973	0	0	2009
2010	2	13	24.7574355920726	0	8.67715277777778	0	174.241712469761	0	134.724507741712	0	0	2009
2010	2	14	10.6103295394597	0	4.44138888888889	0	92.555131902359	0	69.7876256523752	0	0	2009
2010	2	15	3.53677651315323	0	1.64694444444444	0	35.0829037164276	0	26.0366491254586	0	0	2009
2010	2	16	3.53677651315323	0	1.80006944444444	0	39.0493065540751	0	28.5850906895162	0	0	2009
2011	2	2	0	0	0	0	0	NA	0	0	1.23838461219804	2009
2011	2	3	44.2097064144154	0	0.9453125	0	8.19763412493352	0	7.53373786048273	0	2.34594032439802	2009
2011	2	4	22.1048532072077	0	0.802517361111111	0	8.50726391381986	0	8.0757360134851	0	2.68838163673106	2009
2011	2	5	0	0	0	0	0	NA	0	0	3.39070410638349	2009
2011	2	6	7.07355302630646	0	0.632847222222222	0	8.6530554658863	0	7.82884766212758	0	1.6275927203645	2009
2011	2	7	14.1471060526129	0	1.430625	0	20.7713496221529	0	18.5288436858021	0	1.58432379650258	2009
2011	2	8	14.1471060526129	3.53677651315323	2.06673611111111	0.49	33.5385464414487	7.60293506976392	28.9615507246641	6.66844198914144	6.74982479850452	2009
2011	2	9	17.6838825657661	3.53677651315323	3.17513888888889	0.666944444444444	52.9502985941911	9.93359425639719	45.2862979323494	9.74249887002631	0	2009
2011	2	10	10.6103295394597	0	2.19888888888889	0	38.7529840805123	0	32.2804770420235	0	0	2009
2011	2	11	24.7574355920726	0	6.17951388888889	0	113.84054420986	0	94.3314414021357	0	0	2009
2011	2	12	7.07355302630646	0	2.06722222222222	0	38.7845818567341	0	31.3688389148004	0	0	2009
2011	2	13	0	0	0	0	0	NA	0	0	1.12724494704871	2009
2011	2	14	10.6103295394597	0	4.22118055555555	0	81.7299975824992	0	66.1162371980039	0	0	2009
2011	2	16	7.07355302630646	0	3.80423611111111	0	80.6249922110277	0	60.5626698132856	0	0	2009
2011	2	17	3.53677651315323	0	2.00694444444444	0	44.5112710059237	0	32.0217314248345	0	0	2009
2011	2	18	3.53677651315323	0	2.27506944444444	0	51.753938538204	0	36.4625889674533	0	0	2009
2011	2	23	3.53677651315323	0	3.67361111111111	0	92.0507796665924	0	59.3205849439573	0	0	2009
2012	2	2	22.1048532072077	3.53677651315323	0.365017361111111	0.0367361111111111	2.89382606183553	0.264263681316676	2.50091135418166	0.173011032794625	0.764909266829188	2009
2012	2	3	22.1048532072077	0	0.626736111111111	0	6.04856186575376	0	5.71595452681248	0	0.438567361184027	2009
2012	2	4	0	0	0	0	0	NA	0	0	1.48234791929883	2009
2012	2	5	44.2097064144154	0	2.58897569444444	0	32.6172115632105	0	30.3330847391794	0	1.96368198207991	2009
2012	2	6	3.53677651315323	0	0.284444444444444	0	3.95328118179958	0	3.59635377452528	0	2.43269037871265	2009
2012	2	8	10.6103295394597	3.53677651315323	1.625625	0.466944444444444	26.622347820389	1.86777777777778	22.8998568636605	1.86777777777778	0	2009
2012	2	9	10.6103295394597	0	1.88145833333333	0	32.4020000218839	0	27.2707350402839	0	0	2009
2012	2	10	14.1471060526129	0	3.10770833333333	0	55.6084348616005	0	45.9989976136511	0	0	2009
2012	2	11	21.2206590789194	0	5.38763888888889	0	97.9844261691547	0	82.2266624903556	0	0	2009
2012	2	12	10.6103295394597	0	3.27458333333333	0	60.9281720246128	0	51.302497966215	0	0	2009
2012	2	13	7.07355302630646	0	2.43868055555556	0	48.790686219041	0	37.8172932201127	0	0	2009
2012	2	15	3.53677651315323	0	1.69	0	36.191317953827	0	26.7535640662623	0	0	2009
2012	2	16	7.07355302630646	0	3.64513888888889	0	79.2768744163421	0	57.9184022328421	0	0	2009
2012	2	19	3.53677651315323	0	2.53340277777778	0	58.8935658022475	0	40.7250304509161	0	0	2009
2012	2	22	3.53677651315323	0	3.42866944444444	0	84.720172182591	0	55.3571851287513	0	0	2009
2012	2	23	3.53677651315323	0	3.77006944444444	0	94.9663964941969	0	60.876563682769	0	0	2009
2013	2	1	0	22.1048532072077	0	0.140625	0	0.225	0	0.225	0	2009
2013	2	2	22.1048532072077	3.53677651315323	0.210069444444444	0.0469444444444444	1.50774135483784	0.350414518607782	0.899227895744608	0.275233080622303	1.08033314337825	2009
2013	2	3	66.3145596216231	3.53677651315323	1.66362847222222	0.0625	15.3967621823745	0.506581697823391	14.402912153467	0.446903418372752	0	2009
2013	2	4	22.1048532072077	0	0.918402777777778	0	10.2331014284027	0	9.68932692911202	0	0	2009
2013	2	5	0	0	0	0	0	NA	0	0	2.22839202020686	2009
2013	2	6	7.07355302630646	0	0.568888888888889	0	7.90656236359916	0	7.19270754905056	0	0	2009
2013	2	7	21.2206590789194	3.53677651315323	2.39951388888889	0.36	36.3022891437002	4.59717430263537	32.1064895903157	4.59717430263537	0	2009
2013	2	8	14.1471060526129	0	2.01041666666667	0	32.0874810836552	0	27.8681816111885	0	0	2009
2013	2	9	17.6838825657661	0	3.05951388888889	0	52.1986358848769	0	45.4201793030742	0	0	2009
2013	2	10	24.7574355920726	0	5.43458333333333	0	94.762430597777	0	84.2037725921571	0	0	2009
2013	2	11	17.6838825657661	0	4.51402777777778	0	79.5748086469226	0	71.6353973608576	0	0	2009
2013	2	12	21.2206590789194	0	6.63506944444444	0	124.594098943073	0	104.136189525444	0	0	2009
2013	2	13	7.07355302630646	0	2.51534722222222	0	45.9460204021853	0	39.7867367676072	0	0	2009
2013	2	14	10.6103295394597	0	4.10284722222222	0	84.0935912931271	0	64.1430905543787	0	0	2009
2013	2	15	3.53677651315323	0	1.755625	0	29.4438248084731	0	27.8192298399265	0	0	2009
2013	2	16	3.53677651315323	0	1.890625	0	41.4260294464754	0	30.090403625742	0	0	2009
2013	2	21	3.53677651315323	0	3.12111111111111	0	75.6701638318768	0	50.3559456363512	0	0	2009
2017	2	2	0	0	0	0	0	NA	0	0	0.676967318829633	2009
2017	2	3	22.1048532072077	0	0.501736111111111	0	4.44884232240154	0	4.12396224045241	0	0.792255622828889	2009
2017	2	4	22.1048532072077	0	0.765625	0	7.97406013596614	0	7.57083827303905	0	0.55874349032446	2009
2017	2	5	0	0	0	0	0	NA	0	0	1.04323235775527	2009
2017	2	7	7.07355302630646	0	0.802777777777778	0	12.3262964541626	0	10.86865642303	0	1.92874570368298	2009
2017	2	8	17.6838825657661	0	2.39520833333333	0	38.566655972926	0	33.4034089949576	0	0	2009
2017	2	9	17.6838825657661	0	3.18701388888889	0	54.8381620571709	0	47.5044806614228	0	0	2009
2017	2	10	10.6103295394597	0	2.34138888888889	0	41.8121923899466	0	34.622504489847	0	11.2929309432748	2009
2017	2	11	17.6838825657661	0	4.59576388888889	0	85.6644904324806	0	69.3247452243059	0	5.05774956875221	2009
2017	2	12	31.8309886183791	0	9.53201388888889	0	182.858461840678	0	145.636459263428	0	0	2009
2017	2	13	17.6838825657661	0	6.29298611111111	0	126.767157070373	0	97.8159113203734	0	0	2009
2017	2	14	10.6103295394597	0	4.42090277777778	0	92.037607275943	0	69.446159896348	0	0	2009
2017	2	15	7.07355302630646	0	3.27423611111111	0	69.6780546554967	0	51.7452982302575	0	0	2009
2018	2	2	0	0	0	0	0	NA	0	0	2.10547488926874	2009
2018	2	3	0	3.53677651315323	0	0.09	0	0.18	0	0.18	2.10387272950828	2009
2018	2	4	22.1048532072077	0	0.840277777777778	0	9.06143123995649	0	8.59711600073132	0	0.70484772808282	2009
2018	2	5	0	0	0	0	0	NA	0	0	0.0211640706547089	2009
2018	2	6	3.53677651315323	0	0.266944444444444	0	3.63855434216272	0	3.32713304996978	0	0	2009
2018	2	7	3.53677651315323	0	0.340277777777778	0	4.9864227711398	0	4.46632068811295	0	0	2009
2018	2	8	17.6838825657661	0	2.37104166666667	0	37.5880860675211	0	32.899915172442	0	4.8070876069355	2009
2018	2	9	14.1471060526129	0	2.56055555555556	0	44.3067052814248	0	37.2107348163062	0	0	2009
2018	2	10	10.6103295394597	0	2.18201388888889	0	38.9180694274608	0	32.2101147543199	0	0	2009
2018	2	11	21.2206590789194	0	5.51388888888889	0	103.759625830011	0	83.4556369320492	0	0	2009
2018	2	12	35.3677651315323	0	10.6488888888889	0	197.22974466469	0	162.170899656036	0	0	2009
2018	2	13	21.2206590789194	0	7.61590277777778	0	153.697053080787	0	118.451675118019	0	0	2009
2018	2	14	14.1471060526129	0	5.80291666666667	0	115.491440208327	0	91.0670620956434	0	0	2009
2018	2	15	7.07355302630646	0	3.25138888888889	0	69.0771054712898	0	51.3654011146221	0	0	2009
2018	2	16	3.53677651315323	0	1.98340277777778	0	43.8839870587952	0	31.6310710246167	0	0	2009
2019	2	1	44.2097064144154	0	0.193142361111111	0	1.20882763644423	0	0.4270008202099	0	0	2009
2019	2	2	0	3.53677651315323	0	0.0434027777777778	0	0.303115166032438	0	0.303115166032438	0.672946003934178	2009
2019	2	4	44.2097064144154	0	1.71918402777778	0	18.6981050877567	0	17.7320957994741	0	0	2009
2019	2	6	24.7574355920726	0	2.08541666666667	0	29.0461890226791	0	26.7150271209193	0	0	2009
2019	2	7	35.3677651315323	0	3.79965277777778	0	57.3822697993007	0	51.7646446543865	0	0.648220399330724	2009
2019	2	8	31.8309886183791	0	4.50902777777778	0	70.4874415662046	0	62.0139041665746	0	0.774437342755623	2009
2019	2	9	14.1471060526129	0	2.418125	0	40.9724130204185	0	34.9571785409042	0	1.81110190652597	2009
2019	2	10	17.6838825657661	0	3.80048611111111	0	68.1549626639336	0	56.4963241715017	0	0	2009
2019	2	11	17.6838825657661	0	4.70611111111111	0	88.2938685039129	0	71.499379294081	0	0	2009
2019	2	12	3.53677651315323	0	1.03361111111111	0	20.3436379303386	0	16.2141485886976	0	0	2009
2019	2	13	7.07355302630646	0	2.645	0	53.8322328443848	0	41.2574013130429	0	0	2009
2019	2	14	3.53677651315323	0	1.46006944444444	0	30.3374126129309	0	22.9225967055958	0	0	2009
2019	2	15	10.6103295394597	0	4.87784722222222	0	101.292798082088	0	76.7452354117924	0	0	2009
2020	2	2	22.1048532072077	0	0.173611111111111	0	1.27149625571548	0	0.580220925897328	0	0.515417978038333	2009
2020	2	3	22.1048532072077	0	0.417100694444444	0	3.45762377878637	0	3.10151089479316	0	0.133630026996468	2009
2020	2	5	0	0	0	0	0	NA	0	0	3.12117344186911	2009
2020	2	6	7.07355302630646	0	0.525347222222222	0	7.125239516783	0	6.5235632912916	0	0.453605734917954	2009
2020	2	7	10.6103295394597	0	1.14138888888889	0	17.2667461038712	0	15.3041653747659	0	0	2009
2020	2	8	7.07355302630646	0	0.946180555555556	0	14.8922002363948	0	12.9841745723727	0	0.0141966209237971	2009
2020	2	9	7.07355302630646	3.53677651315323	1.29368055555556	0.5625	21.9696268376677	9.02983031181659	18.6229657210902	7.83820111563824	0	2009
2020	2	10	10.6103295394597	0	2.356875	0	41.1059784387673	0	36.0783347803322	0	0	2009
2020	2	11	17.6838825657661	0	4.53076388888889	0	81.0156815663003	0	69.1636177103041	0	0	2009
2020	2	12	10.6103295394597	0	3.20513888888889	0	57.0178425966946	0	51.2229172887482	0	0	2009
2020	2	13	10.6103295394597	0	3.64923611111111	0	67.850695018891	0	57.1648021857049	0	0	2009
2020	2	14	10.6103295394597	0	4.48222222222222	0	93.5853480323535	0	70.4682742696294	0	0	2009
2020	2	15	7.07355302630646	0	3.27256944444444	0	69.6189991976453	0	51.7182204237014	0	0	2009
2020	2	16	3.53677651315323	0	1.80006944444444	0	39.0493065540751	0	28.5850906895162	0	0	2009
2020	2	17	7.07355302630646	0	4.08534722222222	0	90.9353175129398	0	65.2285632916951	0	0	2009
11000	2	1	84.3838675163976	7.16379029632042	0.347402684853576	0.0308174792215541	4.09561681925886	0.343981048187034	0.386804802064019	0.0362593123118295	0	2009
11000	2	2	64.1019677164255	3.16323207889473	0.741258910834345	0.0351030634689616	5.59588091387063	0.25179937868466	4.03344681609768	0.177293761474477	0	2009
11000	2	3	40.7498720751733	0.744289900916407	0.922586181895343	0.0161029092672199	8.32346083755823	0.129722009261392	7.70037209129356	0.119715857370853	0	2009
11000	2	4	24.3754942550123	0.186072475229102	0.94118444840125	0.00630050301334558	10.3131408333874	0.0463073110599697	9.77108299717273	0.0444910704409295	0	2009
11000	2	5	16.5604502953901	0	0.952831884531459	0	11.9732004993299	0	11.1562483188917	0	0	2009
11000	2	6	9.58273247429874	0	0.767985465594256	0	10.6774982394376	0	9.72282898415217	0	0	2009
11000	2	7	5.6752104944876	0	0.608774001364585	0	9.18824303004074	0	8.15216319271349	0	0	2009
11000	2	8	3.16323207889473	0	0.43992819300839	0	7.14422178040977	0	6.17339056994871	0	1.59557128901707	2009
11000	2	9	1.58161603944736	0.0930362376145509	0.273393238903247	0.0175442246854656	4.68671447038882	0.292581352091123	3.955695791837	0.250605858113813	1.67184100106992	2009
11000	2	10	0.930362376145509	0	0.200812321035388	0	3.62632488485427	0	2.98385856064597	0	2.60116369726008	2009
11000	2	11	1.02339861376006	0.0930362376145509	0.260589389195894	0.0241589308064643	4.88345560910386	0.43001811095953	3.93860346624882	0.358783804122946	2.7555444015444	2009
11000	2	12	1.30250732660371	0.279108712843653	0.403400254981467	0.0861647219870932	7.66070666465403	0.352632339833746	6.17300899434049	0.352632339833746	1.63095380750802	2009
11000	2	13	1.67465227706192	0.0930362376145509	0.595461215693325	0.0318295055101576	11.9509119473944	0.0827567143264096	9.24588026233081	0.0827567143264096	3.64582230078616	2009
11000	2	14	3.34930455412383	0.186072475229102	1.3596298442345	0.0752571245696717	27.9905436889344	1.03694450249858	21.2896207509476	0.968965009006899	7.32196055263525	2009
11000	2	15	2.88412336605108	0.0930362376145509	1.35033900448218	0.0456032929037863	28.5153496762582	0.651215022666069	21.3043053824107	0.651215022666069	7.28938819370145	2009
11000	2	16	3.62841326696748	0.372144950458203	1.93172618613784	0.205010220694613	42.0082429959982	3.79894426382473	30.686473590958	3.02096234163575	10.3511234125692	2009
11000	2	17	5.02395683118575	0.186072475229102	3.00395342481521	0.107466596628619	67.094549320948	2.01599617666255	47.9591202441823	1.92907522496467	6.65798083453505	2009
11000	2	18	5.02395683118575	0	3.34170349791972	0	76.3575689999773	0	53.5415626032179	0	2.33491063869377	2009
11000	2	19	5.39610178164395	0.0930362376145509	4.01681271700644	0.0659461173620689	93.7476524501492	0.989191760431033	64.5284918091626	0.989191760431033	2.12762338931014	2009
11000	2	20	4.18663069265479	0.558217425687305	3.44937469192077	0.457658747443743	81.876465299235	4.78059962530706	55.5080092586456	4.78059962530706	3.44150895473787	2009
11000	2	21	3.53537702935293	0	3.17566359638536	0	76.029084363586	0	51.1588249331321	0	1.60119756245057	2009
11000	2	22	1.48857980183281	0.186072475229102	1.47827081864008	0.176830586167542	36.2493214891897	3.42375807472432	23.8283302177801	2.67520551095836	4.53379848350933	2009
11000	2	23	1.30250732660371	0.0930362376145509	1.39888703813908	0.0966357232258571	35.253559464756	0.724767924193928	22.5468310702597	0.724767924193928	0	2009
11000	2	24	0.837326138530958	0.0930362376145509	0.978965545334278	0.108758117542054	25.1003709670742	0.435032470168214	15.7700280131986	0.435032470168214	1.32083955900823	2009
11000	2	25	0.558217425687305	0.0930362376145509	0.70905046176226	0.114172640862308	18.4900820525746	0.342517922586923	11.4106681428464	0.342517922586923	0	2009
11000	2	26	0.372144950458203	0	0.501610647270097	0	13.241067433753	0	8.06431589759277	0	0	2009
11000	2	27	0.0930362376145509	0	0.142197000597806	0	3.85261983310654	0	2.27942886069695	0	0	2009
