plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve	subplot_id
121000	2006	1	4000	16	2.04081632653061	5.10204081632653	NA	Pruikemakers	42
121000	2006	1	1000	7	2.04081632653061	5.10204081632653	NA	Pruikemakers	43
121000	2006	1	1000	14	1.02040816326531	1.02040816326531	NA	Pruikemakers	43
121000	2006	1	1000	15	6.12244897959184	10.2040816326531	NA	Pruikemakers	43
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	43
121000	2006	1	1000	27	1.02040816326531	1.02040816326531	NA	Pruikemakers	43
121000	2006	1	1000	28	6.12244897959184	10.2040816326531	NA	Pruikemakers	43
121000	2006	1	1000	87	21.4285714285714	40.8163265306122	NA	Pruikemakers	43
121000	2006	1	2000	16	21.4285714285714	40.8163265306122	NA	Pruikemakers	43
121000	2006	1	2000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	43
121000	2006	1	2000	46	1.02040816326531	1.02040816326531	NA	Pruikemakers	43
121000	2006	1	2000	87	6.12244897959184	10.2040816326531	NA	Pruikemakers	43
121000	2006	1	3000	16	2.04081632653061	2.04081632653061	NA	Pruikemakers	43
121000	2006	1	4000	16	1.02040816326531	1.02040816326531	NA	Pruikemakers	43
121000	2006	1	4000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	43
121000	2006	1	1000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	44
121000	2006	1	1000	9	1.02040816326531	1.02040816326531	NA	Pruikemakers	44
121000	2006	1	1000	14	1.02040816326531	1.02040816326531	NA	Pruikemakers	44
121000	2006	1	1000	15	11.2244897959184	20.4081632653061	NA	Pruikemakers	44
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	44
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	44
121000	2006	1	1000	87	41.8367346938776	61.2244897959184	NA	Pruikemakers	44
121000	2006	1	2000	7	2.04081632653061	5.10204081632653	NA	Pruikemakers	44
121000	2006	1	2000	16	41.8367346938776	61.2244897959184	NA	Pruikemakers	44
121000	2006	1	2000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	44
121000	2006	1	2000	87	6.12244897959184	10.2040816326531	NA	Pruikemakers	44
121000	2006	1	3000	16	7.14285714285714	7.14285714285714	NA	Pruikemakers	44
121000	2006	1	1000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	45
121000	2006	1	1000	14	2.04081632653061	5.10204081632653	NA	Pruikemakers	45
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	45
121000	2006	1	1000	28	6.12244897959184	10.2040816326531	NA	Pruikemakers	45
121000	2006	1	1000	39	2.04081632653061	5.10204081632653	NA	Pruikemakers	45
121000	2006	1	1000	87	103.061224489796	1020.40816326531	NA	Pruikemakers	45
121000	2006	1	2000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	45
121000	2006	1	2000	16	11.2244897959184	20.4081632653061	NA	Pruikemakers	45
121000	2006	1	2000	39	1.02040816326531	1.02040816326531	NA	Pruikemakers	45
121000	2006	1	3000	16	1.02040816326531	1.02040816326531	NA	Pruikemakers	45
121000	2006	1	4000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	45
121000	2006	1	1000	9	6.12244897959184	10.2040816326531	NA	Pruikemakers	46
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	46
121000	2006	1	1000	28	6.12244897959184	10.2040816326531	NA	Pruikemakers	46
121000	2006	1	1000	87	21.4285714285714	40.8163265306122	NA	Pruikemakers	46
121000	2006	1	2000	16	2.04081632653061	5.10204081632653	NA	Pruikemakers	46
121000	2006	1	2000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	46
121000	2006	1	2000	87	1.02040816326531	1.02040816326531	NA	Pruikemakers	46
121000	2006	1	1000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	47
121000	2006	1	1000	14	1.02040816326531	1.02040816326531	NA	Pruikemakers	47
121000	2006	1	1000	15	11.2244897959184	20.4081632653061	NA	Pruikemakers	47
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	47
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	47
121000	2006	1	1000	87	21.4285714285714	40.8163265306122	NA	Pruikemakers	47
121000	2006	1	2000	16	11.2244897959184	20.4081632653061	NA	Pruikemakers	47
121000	2006	1	2000	87	2.04081632653061	5.10204081632653	NA	Pruikemakers	47
121000	2006	1	4000	28	2.04081632653061	2.04081632653061	NA	Pruikemakers	47
121000	2006	1	1000	9	1.02040816326531	1.02040816326531	NA	Pruikemakers	48
121000	2006	1	1000	14	1.02040816326531	1.02040816326531	NA	Pruikemakers	48
121000	2006	1	1000	15	103.061224489796	1020.40816326531	NA	Pruikemakers	48
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	48
121000	2006	1	1000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	48
121000	2006	1	1000	81	2.04081632653061	5.10204081632653	NA	Pruikemakers	48
121000	2006	1	1000	87	103.061224489796	1020.40816326531	NA	Pruikemakers	48
121000	2006	1	2000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	48
121000	2006	1	2000	16	21.4285714285714	40.8163265306122	NA	Pruikemakers	48
121000	2006	1	2000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	48
121000	2006	1	2000	39	2.04081632653061	5.10204081632653	NA	Pruikemakers	48
121000	2006	1	2000	87	11.2244897959184	20.4081632653061	NA	Pruikemakers	48
121000	2006	1	1000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	49
121000	2006	1	1000	14	1.02040816326531	1.02040816326531	NA	Pruikemakers	49
121000	2006	1	1000	15	41.8367346938776	61.2244897959184	NA	Pruikemakers	49
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	49
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	49
121000	2006	1	1000	87	103.061224489796	1020.40816326531	NA	Pruikemakers	49
121000	2006	1	2000	16	21.4285714285714	40.8163265306122	NA	Pruikemakers	49
121000	2006	1	2000	87	1.02040816326531	1.02040816326531	NA	Pruikemakers	49
121000	2006	1	1000	3	1.02040816326531	1.02040816326531	NA	Pruikemakers	50
121000	2006	1	1000	15	1.02040816326531	1.02040816326531	NA	Pruikemakers	50
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	50
121000	2006	1	1000	24	2.04081632653061	5.10204081632653	NA	Pruikemakers	50
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	50
121000	2006	1	1000	87	103.061224489796	1020.40816326531	NA	Pruikemakers	50
121000	2006	1	2000	16	41.8367346938776	61.2244897959184	NA	Pruikemakers	50
121000	2006	1	1000	4	1.02040816326531	1.02040816326531	NA	Pruikemakers	51
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	51
121000	2006	1	1000	24	2.04081632653061	5.10204081632653	NA	Pruikemakers	51
121000	2006	1	1000	69	1.02040816326531	1.02040816326531	NA	Pruikemakers	51
121000	2006	1	1000	81	2.04081632653061	5.10204081632653	NA	Pruikemakers	51
121000	2006	1	1000	87	6.12244897959184	10.2040816326531	NA	Pruikemakers	51
121000	2006	1	2000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	51
121000	2006	1	2000	24	2.04081632653061	5.10204081632653	NA	Pruikemakers	51
121000	2006	1	3000	16	2.04081632653061	5.10204081632653	NA	Pruikemakers	51
121000	2006	1	3000	24	1.02040816326531	1.02040816326531	NA	Pruikemakers	51
121000	2006	1	3000	69	2.04081632653061	5.10204081632653	NA	Pruikemakers	51
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	52
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	52
121000	2006	1	1000	69	2.04081632653061	5.10204081632653	NA	Pruikemakers	52
121000	2006	1	1000	87	2.04081632653061	5.10204081632653	NA	Pruikemakers	52
121000	2006	1	2000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	52
121000	2006	1	2000	24	6.12244897959184	10.2040816326531	NA	Pruikemakers	52
121000	2006	1	2000	69	2.04081632653061	5.10204081632653	NA	Pruikemakers	52
121000	2006	1	2000	81	1.02040816326531	1.02040816326531	NA	Pruikemakers	52
121000	2006	1	3000	4	1.02040816326531	1.02040816326531	NA	Pruikemakers	52
121000	2006	1	3000	14	1.02040816326531	1.02040816326531	NA	Pruikemakers	52
121000	2006	1	3000	16	21.4285714285714	40.8163265306122	NA	Pruikemakers	52
121000	2006	1	3000	24	1.02040816326531	1.02040816326531	NA	Pruikemakers	52
121000	2006	1	3000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	52
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	53
121000	2006	1	1000	24	2.04081632653061	5.10204081632653	NA	Pruikemakers	53
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	53
121000	2006	1	1000	87	11.2244897959184	20.4081632653061	NA	Pruikemakers	53
121000	2006	1	2000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	53
121000	2006	1	2000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	53
121000	2006	1	2000	24	1.02040816326531	1.02040816326531	NA	Pruikemakers	53
121000	2006	1	2000	27	1.02040816326531	1.02040816326531	NA	Pruikemakers	53
121000	2006	1	2000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	53
121000	2006	1	2000	87	2.04081632653061	5.10204081632653	NA	Pruikemakers	53
121000	2006	1	3000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	53
121000	2006	1	3000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	53
121000	2006	1	1000	7	2.04081632653061	5.10204081632653	NA	Pruikemakers	54
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	54
121000	2006	1	1000	24	2.04081632653061	5.10204081632653	NA	Pruikemakers	54
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	54
121000	2006	1	1000	39	2.04081632653061	5.10204081632653	NA	Pruikemakers	54
121000	2006	1	1000	87	62.2448979591837	102.040816326531	NA	Pruikemakers	54
121000	2006	1	2000	7	2.04081632653061	5.10204081632653	NA	Pruikemakers	54
121000	2006	1	2000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	54
121000	2006	1	2000	24	1.02040816326531	1.02040816326531	NA	Pruikemakers	54
121000	2006	1	2000	87	2.04081632653061	5.10204081632653	NA	Pruikemakers	54
121000	2006	1	3000	7	2.04081632653061	5.10204081632653	NA	Pruikemakers	54
121000	2006	1	3000	24	1.02040816326531	1.02040816326531	NA	Pruikemakers	54
121000	2006	1	3000	27	1.02040816326531	1.02040816326531	NA	Pruikemakers	54
121000	2006	1	3000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	54
121000	2006	1	4000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	54
121000	2006	1	4000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	54
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	55
121000	2006	1	1000	28	6.12244897959184	10.2040816326531	NA	Pruikemakers	55
121000	2006	1	1000	87	103.061224489796	1020.40816326531	NA	Pruikemakers	55
121000	2006	1	2000	16	6.12244897959184	10.2040816326531	NA	Pruikemakers	55
121000	2006	1	3000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	55
121000	2006	1	4000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	55
121000	2006	1	1000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	56
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	56
121000	2006	1	1000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	56
121000	2006	1	1000	87	2.04081632653061	5.10204081632653	NA	Pruikemakers	56
121000	2006	1	2000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	56
121000	2006	1	4000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	56
121000	2006	1	1000	7	2.04081632653061	5.10204081632653	NA	Pruikemakers	57
121000	2006	1	1000	14	41.8367346938776	61.2244897959184	NA	Pruikemakers	57
121000	2006	1	1000	15	6.12244897959184	10.2040816326531	NA	Pruikemakers	57
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	57
121000	2006	1	1000	28	6.12244897959184	10.2040816326531	NA	Pruikemakers	57
121000	2006	1	1000	81	1.02040816326531	1.02040816326531	NA	Pruikemakers	57
121000	2006	1	1000	87	41.8367346938776	61.2244897959184	NA	Pruikemakers	57
121000	2006	1	2000	16	11.2244897959184	20.4081632653061	NA	Pruikemakers	57
121000	2006	1	2000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	57
121000	2006	1	2000	46	1.02040816326531	1.02040816326531	NA	Pruikemakers	57
121000	2006	1	1000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	58
121000	2006	1	1000	9	2.04081632653061	5.10204081632653	NA	Pruikemakers	58
121000	2006	1	1000	14	2.04081632653061	5.10204081632653	NA	Pruikemakers	58
121000	2006	1	1000	15	6.12244897959184	10.2040816326531	NA	Pruikemakers	58
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	58
121000	2006	1	1000	28	6.12244897959184	10.2040816326531	NA	Pruikemakers	58
121000	2006	1	1000	87	41.8367346938776	61.2244897959184	NA	Pruikemakers	58
121000	2006	1	2000	16	11.2244897959184	20.4081632653061	NA	Pruikemakers	58
121000	2006	1	2000	24	1.02040816326531	1.02040816326531	NA	Pruikemakers	58
121000	2006	1	2000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	58
121000	2006	1	4000	28	2.04081632653061	2.04081632653061	NA	Pruikemakers	58
121000	2006	1	1000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	59
121000	2006	1	1000	14	2.04081632653061	5.10204081632653	NA	Pruikemakers	59
121000	2006	1	1000	15	11.2244897959184	20.4081632653061	NA	Pruikemakers	59
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	59
121000	2006	1	1000	24	2.04081632653061	5.10204081632653	NA	Pruikemakers	59
121000	2006	1	1000	28	11.2244897959184	20.4081632653061	NA	Pruikemakers	59
121000	2006	1	1000	81	2.04081632653061	5.10204081632653	NA	Pruikemakers	59
121000	2006	1	1000	87	6.12244897959184	10.2040816326531	NA	Pruikemakers	59
121000	2006	1	2000	16	21.4285714285714	40.8163265306122	NA	Pruikemakers	59
121000	2006	1	2000	81	1.02040816326531	1.02040816326531	NA	Pruikemakers	59
121000	2006	1	3000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	59
121000	2006	1	4000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	59
121000	2006	1	1000	9	2.04081632653061	5.10204081632653	NA	Pruikemakers	60
121000	2006	1	1000	14	11.2244897959184	20.4081632653061	NA	Pruikemakers	60
121000	2006	1	1000	15	21.4285714285714	40.8163265306122	NA	Pruikemakers	60
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	60
121000	2006	1	1000	24	1.02040816326531	1.02040816326531	NA	Pruikemakers	60
121000	2006	1	1000	28	6.12244897959184	10.2040816326531	NA	Pruikemakers	60
121000	2006	1	1000	87	11.2244897959184	20.4081632653061	NA	Pruikemakers	60
121000	2006	1	2000	9	2.04081632653061	5.10204081632653	NA	Pruikemakers	60
121000	2006	1	2000	16	21.4285714285714	40.8163265306122	NA	Pruikemakers	60
121000	2006	1	2000	24	1.02040816326531	1.02040816326531	NA	Pruikemakers	60
121000	2006	1	2000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	60
121000	2006	1	2000	87	2.04081632653061	5.10204081632653	NA	Pruikemakers	60
121000	2006	1	3000	16	2.04081632653061	2.04081632653061	NA	Pruikemakers	60
121000	2006	1	3000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	60
121000	2006	1	1000	9	6.12244897959184	10.2040816326531	NA	Pruikemakers	61
121000	2006	1	1000	14	6.12244897959184	10.2040816326531	NA	Pruikemakers	61
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	61
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	61
121000	2006	1	1000	69	1.02040816326531	1.02040816326531	NA	Pruikemakers	61
121000	2006	1	1000	87	11.2244897959184	20.4081632653061	NA	Pruikemakers	61
121000	2006	1	2000	16	11.2244897959184	20.4081632653061	NA	Pruikemakers	61
121000	2006	1	2000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	61
121000	2006	1	3000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	61
121000	2006	1	1000	14	2.04081632653061	5.10204081632653	NA	Pruikemakers	62
121000	2006	1	1000	15	41.8367346938776	61.2244897959184	NA	Pruikemakers	62
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	62
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	62
121000	2006	1	1000	87	62.2448979591837	102.040816326531	NA	Pruikemakers	62
121000	2006	1	2000	16	41.8367346938776	61.2244897959184	NA	Pruikemakers	62
121000	2006	1	3000	16	1.02040816326531	1.02040816326531	NA	Pruikemakers	62
121000	2006	1	4000	28	5.10204081632653	5.10204081632653	NA	Pruikemakers	62
121000	2006	1	1000	15	103.061224489796	1020.40816326531	NA	Pruikemakers	63
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	63
121000	2006	1	1000	28	6.12244897959184	10.2040816326531	NA	Pruikemakers	63
121000	2006	1	1000	87	41.8367346938776	61.2244897959184	NA	Pruikemakers	63
121000	2006	1	2000	16	2.04081632653061	5.10204081632653	NA	Pruikemakers	63
121000	2006	1	2000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	63
121000	2006	1	4000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	63
121000	2006	1	1000	15	21.4285714285714	40.8163265306122	NA	Pruikemakers	64
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	64
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	64
121000	2006	1	1000	31	1.02040816326531	1.02040816326531	NA	Pruikemakers	64
121000	2006	1	1000	39	1.02040816326531	1.02040816326531	NA	Pruikemakers	64
121000	2006	1	1000	87	103.061224489796	1020.40816326531	NA	Pruikemakers	64
121000	2006	1	2000	16	6.12244897959184	10.2040816326531	NA	Pruikemakers	64
121000	2006	1	2000	87	1.02040816326531	1.02040816326531	NA	Pruikemakers	64
121000	2006	1	3000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	64
121000	2006	1	1000	14	1.02040816326531	1.02040816326531	NA	Pruikemakers	65
121000	2006	1	1000	15	11.2244897959184	20.4081632653061	NA	Pruikemakers	65
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	65
121000	2006	1	1000	24	1.02040816326531	1.02040816326531	NA	Pruikemakers	65
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	65
121000	2006	1	1000	87	103.061224489796	1020.40816326531	NA	Pruikemakers	65
121000	2006	1	2000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	65
121000	2006	1	2000	16	11.2244897959184	20.4081632653061	NA	Pruikemakers	65
121000	2006	1	2000	24	1.02040816326531	1.02040816326531	NA	Pruikemakers	65
121000	2006	1	2000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	65
121000	2006	1	4000	16	6.12244897959184	10.2040816326531	NA	Pruikemakers	65
121000	2006	1	4000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	65
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	66
121000	2006	1	1000	24	2.04081632653061	5.10204081632653	NA	Pruikemakers	66
121000	2006	1	1000	87	62.2448979591837	102.040816326531	NA	Pruikemakers	66
121000	2006	1	2000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	66
121000	2006	1	2000	16	6.12244897959184	10.2040816326531	NA	Pruikemakers	66
121000	2006	1	3000	16	11.2244897959184	20.4081632653061	NA	Pruikemakers	66
121000	2006	1	4000	16	6.12244897959184	10.2040816326531	NA	Pruikemakers	66
121000	2006	1	4000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	66
121000	2006	1	1000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	67
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	67
121000	2006	1	1000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	67
121000	2006	1	1000	87	21.4285714285714	40.8163265306122	NA	Pruikemakers	67
121000	2006	1	2000	16	21.4285714285714	40.8163265306122	NA	Pruikemakers	67
121000	2006	1	3000	16	2.04081632653061	5.10204081632653	NA	Pruikemakers	67
121000	2006	1	3000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	67
121000	2006	1	1000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	68
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	68
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	68
121000	2006	1	1000	39	1.02040816326531	1.02040816326531	NA	Pruikemakers	68
121000	2006	1	1000	65	1.02040816326531	1.02040816326531	NA	Pruikemakers	68
121000	2006	1	1000	87	62.2448979591837	102.040816326531	NA	Pruikemakers	68
121000	2006	1	2000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	68
121000	2006	1	2000	87	2.04081632653061	5.10204081632653	NA	Pruikemakers	68
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	69
121000	2006	1	1000	28	6.12244897959184	10.2040816326531	NA	Pruikemakers	69
121000	2006	1	1000	87	103.061224489796	1020.40816326531	NA	Pruikemakers	69
121000	2006	1	2000	16	6.12244897959184	10.2040816326531	NA	Pruikemakers	69
121000	2006	1	2000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	69
121000	2006	1	4000	16	1.02040816326531	1.02040816326531	NA	Pruikemakers	69
121000	2006	1	1000	14	103.061224489796	1020.40816326531	NA	Pruikemakers	70
121000	2006	1	1000	27	1.02040816326531	1.02040816326531	NA	Pruikemakers	70
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	70
121000	2006	1	1000	39	2.04081632653061	5.10204081632653	NA	Pruikemakers	70
