plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	number_of_subplots_with_regeneration	perc_subplots_with_regeneration	forest_reserve
920	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
920	2006	1	4000	81	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
921	2006	1	1000	4	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
921	2006	1	1000	15	3772.56161403011	6287.60269005019	NA	NA	NA	Pruikemakers
921	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
922	2006	1	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA	Pruikemakers
922	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
922	2006	1	2000	69	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
922	2006	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
922	2006	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
923	2006	1	1000	4	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
923	2006	1	2000	16	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
925	2006	1	1000	4	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
925	2006	1	1000	27	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
925	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
926	2006	1	1000	7	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
926	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
926	2006	1	1000	27	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
926	2006	1	1000	81	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
926	2006	1	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
926	2006	1	3000	16	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
926	2006	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
926	2006	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
926	2006	1	4000	81	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
927	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
927	2006	1	1000	27	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
927	2006	1	1000	87	63504.7871695069	628760.269005019	NA	NA	NA	Pruikemakers
928	2006	1	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
928	2006	1	1000	81	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
928	2006	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
928	2006	1	3000	69	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
928	2006	1	4000	81	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
929	2006	1	1000	7	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
929	2006	1	1000	14	3772.56161403011	6287.60269005019	NA	NA	NA	Pruikemakers
929	2006	1	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA	Pruikemakers
929	2006	1	1000	31	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
929	2006	1	1000	39	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
929	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
930	2006	1	1000	3	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
930	2006	1	1000	7	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
930	2006	1	1000	16	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
930	2006	1	1000	26	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
930	2006	1	1000	81	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
930	2006	1	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
930	2006	1	2000	7	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
930	2006	1	2000	39	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
930	2006	1	2000	57	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
930	2006	1	3000	7	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
930	2006	1	3000	39	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
930	2006	1	3000	57	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
931	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
932	2006	1	1000	7	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
932	2006	1	1000	64	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
932	2006	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
933	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
933	2006	1	1000	27	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
933	2006	1	1000	28	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
933	2006	1	1000	87	38354.3764093061	62876.0269005019	NA	NA	NA	Pruikemakers
933	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
933	2006	1	2000	27	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
933	2006	1	2000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
933	2006	1	2000	39	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
933	2006	1	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
934	2006	1	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
934	2006	1	1000	87	38354.3764093061	62876.0269005019	NA	NA	NA	Pruikemakers
934	2006	1	3000	4	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
934	2006	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
934	2006	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
934	2006	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
934	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
935	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
935	2006	1	2000	16	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
935	2006	1	3000	16	943.140403507528	1571.90067251255	NA	NA	NA	Pruikemakers
935	2006	1	3000	69	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
935	2006	1	4000	16	943.140403507528	1571.90067251255	NA	NA	NA	Pruikemakers
936	2006	1	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
936	2006	1	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
936	2006	1	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
936	2006	1	1000	81	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
936	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
936	2006	1	3000	16	3300.99141227635	6287.60269005019	NA	NA	NA	Pruikemakers
936	2006	1	4000	16	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
936	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
936	2006	1	4000	39	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
937	2006	1	1000	7	3772.56161403011	6287.60269005019	NA	NA	NA	Pruikemakers
937	2006	1	1000	16	25779.1710292058	37725.6161403011	NA	NA	NA	Pruikemakers
937	2006	1	1000	27	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
937	2006	1	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA	Pruikemakers
937	2006	1	2000	7	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
937	2006	1	2000	16	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
937	2006	1	2000	27	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
937	2006	1	2000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
937	2006	1	3000	16	943.140403507528	1571.90067251255	NA	NA	NA	Pruikemakers
937	2006	1	3000	27	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
937	2006	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
938	2006	1	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
938	2006	1	4000	7	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
939	2006	1	1000	7	3772.56161403011	6287.60269005019	NA	NA	NA	Pruikemakers
939	2006	1	1000	27	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
939	2006	1	2000	7	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
939	2006	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
939	2006	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
939	2006	1	4000	81	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
940	2006	1	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
940	2006	1	3000	16	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
940	2006	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
940	2006	1	4000	16	943.140403507528	1571.90067251255	NA	NA	NA	Pruikemakers
940	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
940	2006	1	4000	39	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
941	2006	1	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
941	2006	1	1000	27	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
941	2006	1	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
942	2006	1	1000	15	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
942	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
942	2006	1	1000	27	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
942	2006	1	1000	28	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
942	2006	1	1000	81	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
942	2006	1	3000	16	1729.0907397638	3143.80134502509	NA	NA	NA	Pruikemakers
942	2006	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
942	2006	1	4000	16	1729.0907397638	3143.80134502509	NA	NA	NA	Pruikemakers
942	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
943	2006	1	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Pruikemakers
943	2006	1	2000	5	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
943	2006	1	2000	16	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
943	2006	1	3000	16	943.140403507528	1571.90067251255	NA	NA	NA	Pruikemakers
943	2006	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
943	2006	1	4000	69	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
944	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
944	2006	1	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA	Pruikemakers
944	2006	1	3000	16	943.140403507528	1571.90067251255	NA	NA	NA	Pruikemakers
944	2006	1	4000	16	943.140403507528	1571.90067251255	NA	NA	NA	Pruikemakers
944	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
944	2006	1	4000	69	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
945	2006	1	1000	14	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
945	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
945	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
945	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
945	2006	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
945	2006	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
947	2006	1	1000	15	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
947	2006	1	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA	Pruikemakers
947	2006	1	1000	81	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
947	2006	1	1000	87	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
947	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
948	2006	1	1000	15	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
948	2006	1	1000	27	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
948	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
948	2006	1	2000	15	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
948	2006	1	3000	16	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
948	2006	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
948	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
949	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
949	2006	1	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Pruikemakers
949	2006	1	1000	27	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
949	2006	1	1000	81	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
949	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
949	2006	1	3000	16	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
949	2006	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
949	2006	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
949	2006	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
950	2006	1	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
950	2006	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
950	2006	1	3000	16	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
950	2006	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
951	2006	1	1000	15	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
951	2006	1	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
951	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
951	2006	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
951	2006	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
952	2006	1	1000	3	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
952	2006	1	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Pruikemakers
952	2006	1	1000	87	25779.1710292058	37725.6161403011	NA	NA	NA	Pruikemakers
952	2006	1	2000	16	3772.56161403011	6287.60269005019	NA	NA	NA	Pruikemakers
952	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
953	2006	1	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Pruikemakers
953	2006	1	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
953	2006	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
953	2006	1	3000	28	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
953	2006	1	4000	28	943.140403507528	1571.90067251255	NA	NA	NA	Pruikemakers
953	2006	1	4000	87	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
954	2006	1	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
954	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
954	2006	1	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
954	2006	1	1000	39	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
954	2006	1	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA	Pruikemakers
954	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
954	2006	1	2000	39	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
954	2006	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
954	2006	1	3000	16	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
954	2006	1	4000	16	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
954	2006	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
955	2006	1	1000	14	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
955	2006	1	1000	16	38354.3764093061	62876.0269005019	NA	NA	NA	Pruikemakers
955	2006	1	1000	27	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
955	2006	1	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
955	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
955	2006	1	2000	16	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
955	2006	1	2000	28	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
955	2006	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
956	2006	1	1000	7	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
956	2006	1	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Pruikemakers
956	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
956	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
956	2006	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
958	2006	1	1000	7	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
958	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
958	2006	1	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Pruikemakers
958	2006	1	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
958	2006	1	1000	61	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
958	2006	1	1000	87	25779.1710292058	37725.6161403011	NA	NA	NA	Pruikemakers
958	2006	1	2000	16	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
959	2006	1	1000	15	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
959	2006	1	1000	16	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
959	2006	1	1000	87	63504.7871695069	628760.269005019	NA	NA	NA	Pruikemakers
959	2006	1	3000	16	943.140403507528	1571.90067251255	NA	NA	NA	Pruikemakers
959	2006	1	3000	27	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
959	2006	1	4000	16	943.140403507528	1571.90067251255	NA	NA	NA	Pruikemakers
959	2006	1	4000	27	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
959	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
959	2006	1	4000	89	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
960	2006	1	1000	16	38354.3764093061	62876.0269005019	NA	NA	NA	Pruikemakers
960	2006	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
960	2006	1	2000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
960	2006	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
961	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
961	2006	1	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA	Pruikemakers
961	2006	1	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA	Pruikemakers
961	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
962	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
962	2006	1	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA	Pruikemakers
962	2006	1	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
962	2006	1	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA	Pruikemakers
962	2006	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
963	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
963	2006	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
963	2006	1	2000	87	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
963	2006	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
963	2006	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
963	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
964	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
964	2006	1	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Pruikemakers
964	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
964	2006	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
964	2006	1	4000	14	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
965	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
965	2006	1	1000	16	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
965	2006	1	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
965	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
966	2006	1	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Pruikemakers
966	2006	1	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA	Pruikemakers
966	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
121000	2006	1	1000	3	0.00397959183673469	0.0076530612244898	NA	16	16.3265306122449	Pruikemakers
121000	2006	1	1000	4	0.000510204081632653	0.000816326530612245	NA	4	4.08163265306122	Pruikemakers
121000	2006	1	1000	5	0.000306122448979592	0.000306122448979592	NA	3	3.06122448979592	Pruikemakers
121000	2006	1	1000	7	0.00561224489795918	0.00969387755102041	NA	38	38.7755102040816	Pruikemakers
121000	2006	1	1000	9	0.00663265306122449	0.011734693877551	NA	23	23.469387755102	Pruikemakers
121000	2006	1	1000	14	0.0377551020408163	0.151326530612245	NA	50	51.0204081632653	Pruikemakers
121000	2006	1	1000	15	0.0957142857142857	0.338979591836735	NA	57	58.1632653061224	Pruikemakers
121000	2006	1	1000	16	0.968061224489796	9.33469387755102	NA	96	97.9591836734694	Pruikemakers
121000	2006	1	1000	24	0.00408163265306122	0.00816326530612245	NA	23	23.469387755102	Pruikemakers
121000	2006	1	1000	27	0.00183673469387755	0.00285714285714286	NA	11	11.2244897959184	Pruikemakers
121000	2006	1	1000	28	0.0235714285714286	0.048469387755102	NA	84	85.7142857142857	Pruikemakers
121000	2006	1	1000	31	0.000102040816326531	0.000102040816326531	NA	1	1.02040816326531	Pruikemakers
121000	2006	1	1000	39	0.00275510204081633	0.00612244897959184	NA	16	16.3265306122449	Pruikemakers
121000	2006	1	1000	64	0.000102040816326531	0.000102040816326531	NA	1	1.02040816326531	Pruikemakers
121000	2006	1	1000	65	0.000102040816326531	0.000102040816326531	NA	1	1.02040816326531	Pruikemakers
121000	2006	1	1000	69	0.000816326530612245	0.00142857142857143	NA	6	6.12244897959184	Pruikemakers
121000	2006	1	1000	81	0.0233673469387755	0.0426530612244898	NA	32	32.6530612244898	Pruikemakers
121000	2006	1	1000	87	0.421530612244898	2.73683673469388	NA	90	91.8367346938775	Pruikemakers
121000	2006	1	1000	89	0.0103061224489796	0.102040816326531	NA	1	1.02040816326531	Pruikemakers
121000	2006	1	2000	4	0.000102040816326531	0.000102040816326531	NA	1	1.02040816326531	Pruikemakers
121000	2006	1	2000	5	0.000102040816326531	0.000102040816326531	NA	1	1.02040816326531	Pruikemakers
121000	2006	1	2000	7	0.00408163265306122	0.00683673469387755	NA	31	31.6326530612245	Pruikemakers
121000	2006	1	2000	9	0.000918367346938776	0.00153061224489796	NA	7	7.14285714285714	Pruikemakers
121000	2006	1	2000	14	0.000714285714285714	0.00163265306122449	NA	4	4.08163265306122	Pruikemakers
121000	2006	1	2000	16	0.176224489795918	0.89530612244898	NA	85	86.734693877551	Pruikemakers
121000	2006	1	2000	24	0.00204081632653061	0.00336734693877551	NA	12	12.2448979591837	Pruikemakers
121000	2006	1	2000	27	0.000306122448979592	0.000306122448979592	NA	3	3.06122448979592	Pruikemakers
121000	2006	1	2000	28	0.00397959183673469	0.00704081632653061	NA	29	29.5918367346939	Pruikemakers
121000	2006	1	2000	39	0.00102040816326531	0.00193877551020408	NA	7	7.14285714285714	Pruikemakers
121000	2006	1	2000	46	0.000306122448979592	0.000306122448979592	NA	3	3.06122448979592	Pruikemakers
