plot_id	year	period	height_class	species	rubbing_damage_perc	subplot_id	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
101000	2004	1	2000	16	NA	6	200	200.000000005	200	200.00000001
101000	2004	1	3000	16	NA	6	1900	1900.000000005	1900	1900.00000001
101000	2004	1	4000	16	NA	6	3300	3300.000000005	3300	3300.00000001
101000	2004	1	4000	28	NA	6	300	300.000000005	300	300.00000001
101000	2004	1	1000	16	NA	7	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	7	300	300.000000005	300	300.00000001
101000	2004	1	3000	16	NA	7	1600	1600.000000005	1600	1600.00000001
101000	2004	1	3000	31	NA	7	100	100.000000005	100	100.00000001
101000	2004	1	4000	16	NA	7	1500	1500.000000005	1500	1500.00000001
101000	2004	1	1000	4	NA	8	100	100.000000005	100	100.00000001
101000	2004	1	1000	7	NA	8	700	700.000000005	700	700.00000001
101000	2004	1	1000	14	NA	8	300	300.000000005	300	300.00000001
101000	2004	1	1000	16	NA	8	3100	3100.000000005	3100	3100.00000001
101000	2004	1	1000	64	NA	8	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	8	2400	2400.000000005	2400	2400.00000001
101000	2004	1	3000	16	NA	8	1400	1400.000000005	1400	1400.00000001
101000	2004	1	4000	16	NA	8	700	700.000000005	700	700.00000001
101000	2004	1	1000	7	NA	9	400	400.000000005	400	400.00000001
101000	2004	1	1000	14	NA	9	200	200.000000005	200	200.00000001
101000	2004	1	1000	16	NA	9	1500	1500.000000005	1500	1500.00000001
101000	2004	1	1000	31	NA	9	100	100.000000005	100	100.00000001
101000	2004	1	1000	87	NA	9	100	100.000000005	100	100.00000001
101000	2004	1	2000	14	NA	9	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	9	2000	2000.000000005	2000	2000.00000001
101000	2004	1	3000	16	NA	9	1600	1600.000000005	1600	1600.00000001
101000	2004	1	4000	16	NA	9	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	10	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	10	400	400.000000005	400	400.00000001
101000	2004	1	3000	16	NA	10	700	700.000000005	700	700.00000001
101000	2004	1	1000	16	NA	11	300	300.000000005	300	300.00000001
101000	2004	1	3000	16	NA	11	100	100.000000005	100	100.00000001
101000	2004	1	3000	31	NA	11	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	12	300	300.000000005	300	300.00000001
101000	2004	1	3000	16	NA	12	600	600.000000005	600	600.00000001
101000	2004	1	4000	16	NA	12	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	13	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	13	800	800.000000005	800	800.00000001
101000	2004	1	1000	16	NA	14	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	14	800	800.000000005	800	800.00000001
101000	2004	1	4000	16	NA	14	600	600.000000005	600	600.00000001
101000	2004	1	1000	16	NA	15	1000	1000.000000005	1000	1000.00000001
101000	2004	1	1000	27	NA	15	400	400.000000005	400	400.00000001
101000	2004	1	1000	31	NA	15	100	100.000000005	100	100.00000001
101000	2004	1	1000	64	NA	15	200	200.000000005	200	200.00000001
101000	2004	1	1000	87	NA	15	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	15	400	400.000000005	400	400.00000001
101000	2004	1	3000	16	NA	15	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	16	3500	3500.000000005	3500	3500.00000001
101000	2004	1	1000	64	NA	16	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	16	200	200.000000005	200	200.00000001
101000	2004	1	1000	16	NA	17	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	17	200	200.000000005	200	200.00000001
101000	2004	1	3000	16	NA	17	600	600.000000005	600	600.00000001
101000	2004	1	4000	16	NA	17	100	100.000000005	100	100.00000001
101000	2004	1	4000	28	NA	17	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	18	500	500.000000005	500	500.00000001
101000	2004	1	2000	16	NA	18	400	400.000000005	400	400.00000001
101000	2004	1	3000	16	NA	18	2100	2100.000000005	2100	2100.00000001
101000	2004	1	3000	28	NA	18	100	100.000000005	100	100.00000001
101000	2004	1	4000	16	NA	18	800	800.000000005	800	800.00000001
101000	2004	1	4000	28	NA	18	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	19	500	500.000000005	500	500.00000001
101000	2004	1	3000	16	NA	19	700	700.000000005	700	700.00000001
101000	2004	1	4000	16	NA	19	200	200.000000005	200	200.00000001
101000	2004	1	4000	28	NA	19	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	20	500	500.000000005	500	500.00000001
101000	2004	1	2000	16	NA	20	100	100.000000005	100	100.00000001
101000	2004	1	4000	16	NA	20	3400	3400.000000005	3400	3400.00000001
101000	2004	1	4000	28	NA	20	200	200.000000005	200	200.00000001
101000	2004	1	1000	16	NA	21	300	300.000000005	300	300.00000001
101000	2004	1	2000	16	NA	21	600	600.000000005	600	600.00000001
101000	2004	1	4000	16	NA	21	100	100.000000005	100	100.00000001
101000	2004	1	1000	14	NA	22	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	22	500	500.000000005	500	500.00000001
101000	2004	1	2000	16	NA	22	1300	1300.000000005	1300	1300.00000001
101000	2004	1	3000	16	NA	22	1500	1500.000000005	1500	1500.00000001
101000	2004	1	1000	14	NA	23	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	23	200	200.000000005	200	200.00000001
101000	2004	1	2000	16	NA	23	400	400.000000005	400	400.00000001
101000	2004	1	3000	16	NA	23	1500	1500.000000005	1500	1500.00000001
101000	2004	1	4000	16	NA	23	100	100.000000005	100	100.00000001
101000	2004	1	1000	9	NA	24	100	100.000000005	100	100.00000001
101000	2004	1	1000	14	NA	24	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	24	200	200.000000005	200	200.00000001
101000	2004	1	2000	16	NA	24	400	400.000000005	400	400.00000001
101000	2004	1	3000	16	NA	24	400	400.000000005	400	400.00000001
101000	2004	1	1000	14	NA	25	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	25	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	25	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	25	200	200.000000005	200	200.00000001
101000	2004	1	4000	16	NA	26	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	27	200	200.000000005	200	200.00000001
101000	2004	1	1000	64	NA	27	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	27	300	300.000000005	300	300.00000001
101000	2004	1	3000	16	NA	27	600	600.000000005	600	600.00000001
101000	2004	1	4000	16	NA	27	400	400.000000005	400	400.00000001
101000	2004	1	1000	7	NA	28	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	28	200	200.000000005	200	200.00000001
101000	2004	1	2000	16	NA	28	300	300.000000005	300	300.00000001
101000	2004	1	3000	16	NA	28	1400	1400.000000005	1400	1400.00000001
101000	2004	1	4000	16	NA	28	800	800.000000005	800	800.00000001
101000	2004	1	1000	16	NA	29	600	600.000000005	600	600.00000001
101000	2004	1	2000	16	NA	29	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	29	400	400.000000005	400	400.00000001
101000	2004	1	4000	16	NA	29	200	200.000000005	200	200.00000001
101000	2004	1	1000	16	NA	30	500	500.000000005	500	500.00000001
101000	2004	1	4000	64	NA	30	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	31	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	31	300	300.000000005	300	300.00000001
101000	2004	1	1000	9	NA	32	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	32	200	200.000000005	200	200.00000001
101000	2004	1	2000	16	NA	32	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	32	600	600.000000005	600	600.00000001
101000	2004	1	4000	16	NA	32	200	200.000000005	200	200.00000001
101000	2004	1	4000	69	NA	32	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	33	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	33	800	800.000000005	800	800.00000001
101000	2004	1	4000	16	NA	33	800	800.000000005	800	800.00000001
101000	2004	1	4000	28	NA	33	200	200.000000005	200	200.00000001
101000	2004	1	3000	16	NA	34	500	500.000000005	500	500.00000001
101000	2004	1	4000	16	NA	34	3100	3100.000000005	3100	3100.00000001
101000	2004	1	4000	28	NA	34	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	35	300	300.000000005	300	300.00000001
101000	2004	1	1000	64	NA	35	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	35	500	500.000000005	500	500.00000001
101000	2004	1	3000	16	NA	35	1100	1100.000000005	1100	1100.00000001
101000	2004	1	4000	16	NA	35	100	100.000000005	100	100.00000001
101000	2004	1	1000	14	NA	36	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	36	300	300.000000005	300	300.00000001
101000	2004	1	2000	14	NA	36	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	36	400	400.000000005	400	400.00000001
101000	2004	1	2000	64	NA	36	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	36	1300	1300.000000005	1300	1300.00000001
101000	2004	1	4000	16	NA	36	400	400.000000005	400	400.00000001
101000	2004	1	1000	7	NA	37	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	37	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	37	700	700.000000005	700	700.00000001
101000	2004	1	1000	7	NA	38	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	38	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	38	600	600.000000005	600	600.00000001
101000	2004	1	3000	16	NA	38	500	500.000000005	500	500.00000001
101000	2004	1	4000	16	NA	38	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	39	200	200.000000005	200	200.00000001
101000	2004	1	2000	16	NA	39	400	400.000000005	400	400.00000001
101000	2004	1	3000	16	NA	39	400	400.000000005	400	400.00000001
101000	2004	1	1000	7	NA	40	100	100.000000005	100	100.00000001
101000	2004	1	2000	14	NA	40	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	40	200	200.000000005	200	200.00000001
101000	2004	1	3000	16	NA	40	100	100.000000005	100	100.00000001
101000	2004	1	1000	9	NA	41	100	100.000000005	100	100.00000001
101000	2004	1	1000	14	NA	41	200	200.000000005	200	200.00000001
101000	2004	1	1000	16	NA	41	300	300.000000005	300	300.00000001
101000	2004	1	2000	16	NA	41	400	400.000000005	400	400.00000001
101000	2004	1	3000	16	NA	41	700	700.000000005	700	700.00000001
101000	2004	1	3000	44	NA	41	100	100.000000005	100	100.00000001
101000	2004	1	1000	4	NA	42	100	100.000000005	100	100.00000001
101000	2004	1	1000	14	NA	42	500	500.000000005	500	500.00000001
101000	2004	1	1000	16	NA	42	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	42	200	200.000000005	200	200.00000001
101000	2004	1	3000	16	NA	42	1200	1200.000000005	1200	1200.00000001
101000	2004	1	4000	16	NA	42	300	300.000000005	300	300.00000001
101000	2004	1	1000	16	NA	43	200	200.000000005	200	200.00000001
101000	2004	1	3000	16	NA	43	100	100.000000005	100	100.00000001
101000	2004	1	4000	16	NA	43	400	400.000000005	400	400.00000001
101000	2004	1	1000	16	NA	44	200	200.000000005	200	200.00000001
101000	2004	1	3000	16	NA	44	400	400.000000005	400	400.00000001
101000	2004	1	4000	16	NA	44	500	500.000000005	500	500.00000001
101000	2004	1	3000	16	NA	45	300	300.000000005	300	300.00000001
101000	2004	1	4000	16	NA	45	100	100.000000005	100	100.00000001
101000	2004	1	4000	28	NA	45	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	46	200	200.000000005	200	200.00000001
101000	2004	1	1000	69	NA	46	100	100.000000005	100	100.00000001
101000	2004	1	1000	87	NA	46	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	46	100	100.000000005	100	100.00000001
101000	2004	1	4000	69	NA	46	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	47	500	500.000000005	500	500.00000001
101000	2004	1	2000	16	NA	47	200	200.000000005	200	200.00000001
101000	2004	1	3000	16	NA	47	100	100.000000005	100	100.00000001
101000	2004	1	4000	16	NA	47	600	600.000000005	600	600.00000001
101000	2004	1	3000	16	NA	48	600	600.000000005	600	600.00000001
101000	2004	1	4000	16	NA	48	1800	1800.000000005	1800	1800.00000001
101000	2004	1	1000	16	NA	49	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	49	500	500.000000005	500	500.00000001
101000	2004	1	3000	64	NA	49	100	100.000000005	100	100.00000001
101000	2004	1	4000	16	NA	49	400	400.000000005	400	400.00000001
101000	2004	1	1000	7	NA	50	100	100.000000005	100	100.00000001
101000	2004	1	1000	14	NA	50	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	50	200	200.000000005	200	200.00000001
101000	2004	1	2000	16	NA	50	300	300.000000005	300	300.00000001
101000	2004	1	3000	16	NA	50	600	600.000000005	600	600.00000001
101000	2004	1	4000	16	NA	50	200	200.000000005	200	200.00000001
101000	2004	1	1000	16	NA	51	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	51	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	51	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	52	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	52	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	52	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	53	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	53	200	200.000000005	200	200.00000001
101000	2004	1	3000	16	NA	53	300	300.000000005	300	300.00000001
101000	2004	1	1000	7	NA	54	200	200.000000005	200	200.00000001
101000	2004	1	1000	14	NA	54	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	54	100	100.000000005	100	100.00000001
101000	2004	1	1000	64	NA	54	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	54	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	54	800	800.000000005	800	800.00000001
101000	2004	1	1000	7	NA	55	500	500.000000005	500	500.00000001
101000	2004	1	1000	14	NA	55	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	55	200	200.000000005	200	200.00000001
101000	2004	1	1000	64	NA	55	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	55	400	400.000000005	400	400.00000001
101000	2004	1	3000	16	NA	55	200	200.000000005	200	200.00000001
101000	2004	1	4000	16	NA	55	500	500.000000005	500	500.00000001
101000	2004	1	1000	7	NA	56	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	56	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	56	600	600.000000005	600	600.00000001
101000	2004	1	4000	16	NA	56	300	300.000000005	300	300.00000001
101000	2004	1	1000	16	NA	57	400	400.000000005	400	400.00000001
101000	2004	1	2000	16	NA	57	400	400.000000005	400	400.00000001
101000	2004	1	3000	16	NA	57	700	700.000000005	700	700.00000001
101000	2004	1	1000	16	NA	58	500	500.000000005	500	500.00000001
101000	2004	1	2000	16	NA	58	700	700.000000005	700	700.00000001
101000	2004	1	3000	16	NA	58	500	500.000000005	500	500.00000001
101000	2004	1	4000	16	NA	58	200	200.000000005	200	200.00000001
101000	2004	1	1000	16	NA	59	200	200.000000005	200	200.00000001
101000	2004	1	2000	16	NA	59	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	59	600	600.000000005	600	600.00000001
101000	2004	1	1000	16	NA	60	600	600.000000005	600	600.00000001
101000	2004	1	1000	27	NA	60	300	300.000000005	300	300.00000001
101000	2004	1	2000	16	NA	60	500	500.000000005	500	500.00000001
101000	2004	1	3000	16	NA	60	300	300.000000005	300	300.00000001
101000	2004	1	4000	16	NA	60	200	200.000000005	200	200.00000001
101000	2004	1	4000	28	NA	60	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	61	300	300.000000005	300	300.00000001
101000	2004	1	3000	16	NA	61	1000	1000.000000005	1000	1000.00000001
101000	2004	1	3000	31	NA	61	100	100.000000005	100	100.00000001
101000	2004	1	4000	16	NA	61	600	600.000000005	600	600.00000001
101000	2004	1	4000	69	NA	61	100	100.000000005	100	100.00000001
101000	2004	1	1000	7	NA	62	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	62	600	600.000000005	600	600.00000001
101000	2004	1	2000	16	NA	62	200	200.000000005	200	200.00000001
101000	2004	1	3000	16	NA	62	500	500.000000005	500	500.00000001
101000	2004	1	4000	16	NA	62	1000	1000.000000005	1000	1000.00000001
101000	2004	1	4000	28	NA	62	100	100.000000005	100	100.00000001
101000	2004	1	1000	7	NA	63	100	100.000000005	100	100.00000001
101000	2004	1	1000	9	NA	63	200	200.000000005	200	200.00000001
101000	2004	1	1000	16	NA	63	100	100.000000005	100	100.00000001
101000	2004	1	1000	28	NA	63	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	63	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	63	900	900.000000005	900	900.00000001
101000	2004	1	4000	16	NA	63	300	300.000000005	300	300.00000001
101000	2004	1	1000	16	NA	64	600	600.000000005	600	600.00000001
101000	2004	1	2000	16	NA	64	700	700.000000005	700	700.00000001
101000	2004	1	3000	16	NA	64	1200	1200.000000005	1200	1200.00000001
101000	2004	1	4000	16	NA	64	200	200.000000005	200	200.00000001
101000	2004	1	1000	16	NA	65	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	65	200	200.000000005	200	200.00000001
101000	2004	1	3000	16	NA	65	300	300.000000005	300	300.00000001
101000	2004	1	1000	16	NA	66	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	66	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	66	200	200.000000005	200	200.00000001
101000	2004	1	1000	7	NA	67	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	67	300	300.000000005	300	300.00000001
101000	2004	1	2000	16	NA	67	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	67	100	100.000000005	100	100.00000001
101000	2004	1	1000	7	NA	68	100	100.000000005	100	100.00000001
101000	2004	1	1000	14	NA	68	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	68	200	200.000000005	200	200.00000001
101000	2004	1	2000	16	NA	68	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	68	100	100.000000005	100	100.00000001
101000	2004	1	4000	16	NA	68	100	100.000000005	100	100.00000001
101000	2004	1	1000	7	NA	69	400	400.000000005	400	400.00000001
101000	2004	1	1000	14	NA	69	200	200.000000005	200	200.00000001
101000	2004	1	1000	16	NA	69	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	69	300	300.000000005	300	300.00000001
101000	2004	1	3000	16	NA	69	100	100.000000005	100	100.00000001
101000	2004	1	1000	7	NA	70	300	300.000000005	300	300.00000001
101000	2004	1	1000	14	NA	70	200	200.000000005	200	200.00000001
101000	2004	1	1000	64	NA	70	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	70	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	70	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	71	500	500.000000005	500	500.00000001
101000	2004	1	2000	16	NA	71	300	300.000000005	300	300.00000001
101000	2004	1	3000	16	NA	71	500	500.000000005	500	500.00000001
101000	2004	1	3000	28	NA	71	100	100.000000005	100	100.00000001
101000	2004	1	4000	16	NA	71	500	500.000000005	500	500.00000001
101000	2004	1	1000	16	NA	72	500	500.000000005	500	500.00000001
101000	2004	1	1000	27	NA	72	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	72	300	300.000000005	300	300.00000001
101000	2004	1	3000	16	NA	72	200	200.000000005	200	200.00000001
101000	2004	1	4000	16	NA	72	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	73	3500	3500.000000005	3500	3500.00000001
101000	2004	1	1000	27	NA	73	200	200.000000005	200	200.00000001
101000	2004	1	2000	16	NA	73	100	100.000000005	100	100.00000001
101000	2004	1	3000	16	NA	73	1200	1200.000000005	1200	1200.00000001
101000	2004	1	4000	16	NA	73	200	200.000000005	200	200.00000001
101000	2004	1	1000	16	NA	74	1500	1500.000000005	1500	1500.00000001
101000	2004	1	1000	27	NA	74	600	600.000000005	600	600.00000001
101000	2004	1	1000	87	NA	74	200	200.000000005	200	200.00000001
101000	2004	1	3000	16	NA	74	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	75	400	400.000000005	400	400.00000001
101000	2004	1	1000	27	NA	75	1500	1500.000000005	1500	1500.00000001
101000	2004	1	3000	16	NA	75	600	600.000000005	600	600.00000001
101000	2004	1	3000	28	NA	75	100	100.000000005	100	100.00000001
101000	2004	1	4000	16	NA	75	300	300.000000005	300	300.00000001
101000	2004	1	4000	28	NA	75	200	200.000000005	200	200.00000001
101000	2004	1	1000	27	NA	76	100	100.000000005	100	100.00000001
