plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	number_of_subplots_with_regeneration	perc_subplots_with_regeneration
1051	2007	1	1000	64	3772.56161403011	6287.60269005019	NA	NA	NA
1051	2007	1	3000	4	157.190067251255	157.190067251255	NA	NA	NA
1052	2007	1	1000	64	1257.52053801004	3143.80134502509	NA	NA	NA
1052	2007	1	4000	63	157.190067251255	157.190067251255	NA	NA	NA
1053	2007	1	1000	3	6916.36295905521	12575.2053801004	NA	NA	NA
1053	2007	1	2000	3	628.760269005019	628.760269005019	NA	NA	NA
1053	2007	1	4000	4	157.190067251255	157.190067251255	NA	NA	NA
1053	2007	1	4000	63	471.570201753764	471.570201753764	NA	NA	NA
1053	2007	1	4000	64	157.190067251255	157.190067251255	NA	NA	NA
1058	2007	1	1000	3	25779.1710292058	37725.6161403011	NA	NA	NA
1058	2007	1	3000	69	157.190067251255	157.190067251255	NA	NA	NA
1058	2007	1	4000	3	157.190067251255	157.190067251255	NA	NA	NA
1058	2007	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA
1059	2007	1	4000	63	157.190067251255	157.190067251255	NA	NA	NA
1060	2007	1	1000	3	3772.56161403011	6287.60269005019	NA	NA	NA
1062	2007	1	1000	3	38354.3764093061	62876.0269005019	NA	NA	NA
1062	2007	1	3000	3	628.760269005019	628.760269005019	NA	NA	NA
1062	2007	1	3000	4	157.190067251255	157.190067251255	NA	NA	NA
1062	2007	1	4000	4	157.190067251255	157.190067251255	NA	NA	NA
1063	2007	1	1000	3	13203.9656491054	25150.4107602007	NA	NA	NA
1063	2007	1	3000	39	471.570201753764	471.570201753764	NA	NA	NA
1063	2007	1	4000	39	157.190067251255	157.190067251255	NA	NA	NA
1065	2007	1	4000	63	157.190067251255	157.190067251255	NA	NA	NA
1101	2007	1	1000	39	628.760269005019	628.760269005019	NA	NA	NA
1101	2007	1	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA
1101	2007	1	2000	14	1257.52053801004	3143.80134502509	NA	NA	NA
1101	2007	1	2000	89	1257.52053801004	3143.80134502509	NA	NA	NA
1101	2007	1	3000	20	314.380134502509	314.380134502509	NA	NA	NA
1101	2007	1	4000	20	157.190067251255	157.190067251255	NA	NA	NA
1102	2007	1	1000	87	6916.36295905521	12575.2053801004	NA	NA	NA
1102	2007	1	1000	89	628.760269005019	628.760269005019	NA	NA	NA
1102	2007	1	4000	28	785.950336256273	785.950336256273	NA	NA	NA
1102	2007	1	4000	39	943.140403507528	943.140403507528	NA	NA	NA
1103	2007	1	1000	39	628.760269005019	628.760269005019	NA	NA	NA
1103	2007	1	2000	39	628.760269005019	628.760269005019	NA	NA	NA
1103	2007	1	3000	4	157.190067251255	157.190067251255	NA	NA	NA
1103	2007	1	3000	39	943.140403507528	943.140403507528	NA	NA	NA
1103	2007	1	3000	63	157.190067251255	157.190067251255	NA	NA	NA
1103	2007	1	3000	86	314.380134502509	314.380134502509	NA	NA	NA
1103	2007	1	3000	87	785.950336256273	785.950336256273	NA	NA	NA
1103	2007	1	4000	39	3143.80134502509	3143.80134502509	NA	NA	NA
1103	2007	1	4000	86	314.380134502509	314.380134502509	NA	NA	NA
1103	2007	1	4000	87	157.190067251255	157.190067251255	NA	NA	NA
1104	2007	1	3000	4	157.190067251255	157.190067251255	NA	NA	NA
1104	2007	1	3000	39	1414.71060526129	1414.71060526129	NA	NA	NA
1104	2007	1	3000	86	1571.90067251255	1571.90067251255	NA	NA	NA
1104	2007	1	3000	87	157.190067251255	157.190067251255	NA	NA	NA
1104	2007	1	4000	39	314.380134502509	314.380134502509	NA	NA	NA
1104	2007	1	4000	86	157.190067251255	157.190067251255	NA	NA	NA
1105	2007	1	1000	20	1257.52053801004	3143.80134502509	NA	NA	NA
1105	2007	1	1000	63	628.760269005019	628.760269005019	NA	NA	NA
1105	2007	1	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA
1105	2007	1	2000	63	628.760269005019	628.760269005019	NA	NA	NA
1105	2007	1	2000	87	628.760269005019	628.760269005019	NA	NA	NA
1105	2007	1	3000	20	471.570201753764	471.570201753764	NA	NA	NA
1105	2007	1	3000	89	157.190067251255	157.190067251255	NA	NA	NA
1105	2007	1	4000	14	1414.71060526129	1414.71060526129	NA	NA	NA
1105	2007	1	4000	39	1414.71060526129	1414.71060526129	NA	NA	NA
1105	2007	1	4000	89	471.570201753764	471.570201753764	NA	NA	NA
1106	2007	1	3000	63	157.190067251255	157.190067251255	NA	NA	NA
1106	2007	1	3000	86	471.570201753764	471.570201753764	NA	NA	NA
1106	2007	1	4000	39	785.950336256273	785.950336256273	NA	NA	NA
1106	2007	1	4000	63	785.950336256273	785.950336256273	NA	NA	NA
1106	2007	1	4000	86	314.380134502509	314.380134502509	NA	NA	NA
1107	2007	1	3000	39	157.190067251255	157.190067251255	NA	NA	NA
1107	2007	1	4000	39	157.190067251255	157.190067251255	NA	NA	NA
1107	2007	1	4000	63	471.570201753764	471.570201753764	NA	NA	NA
1107	2007	1	4000	86	471.570201753764	471.570201753764	NA	NA	NA
1108	2007	1	1000	89	3772.56161403011	6287.60269005019	NA	NA	NA
1108	2007	1	4000	89	471.570201753764	471.570201753764	NA	NA	NA
1109	2007	1	4000	39	943.140403507528	943.140403507528	NA	NA	NA
1109	2007	1	4000	63	2043.47087426631	2043.47087426631	NA	NA	NA
1109	2007	1	4000	87	314.380134502509	314.380134502509	NA	NA	NA
1110	2007	1	1000	89	63504.7871695069	628760.269005019	NA	NA	NA
1110	2007	1	3000	14	471.570201753764	471.570201753764	NA	NA	NA
1110	2007	1	4000	14	1886.28080701506	1886.28080701506	NA	NA	NA
1111	2007	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA
1111	2007	1	3000	14	785.950336256273	785.950336256273	NA	NA	NA
1111	2007	1	3000	28	471.570201753764	471.570201753764	NA	NA	NA
1111	2007	1	3000	87	628.760269005019	628.760269005019	NA	NA	NA
1111	2007	1	3000	89	157.190067251255	157.190067251255	NA	NA	NA
1111	2007	1	4000	14	314.380134502509	314.380134502509	NA	NA	NA
1111	2007	1	4000	39	157.190067251255	157.190067251255	NA	NA	NA
1112	2007	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA
1112	2007	1	3000	87	157.190067251255	157.190067251255	NA	NA	NA
1112	2007	1	4000	57	157.190067251255	157.190067251255	NA	NA	NA
1113	2007	1	2000	22	628.760269005019	628.760269005019	NA	NA	NA
1113	2007	1	2000	89	13203.9656491054	25150.4107602007	NA	NA	NA
1113	2007	1	3000	14	157.190067251255	157.190067251255	NA	NA	NA
1113	2007	1	3000	22	157.190067251255	157.190067251255	NA	NA	NA
1113	2007	1	3000	89	5501.65235379391	5501.65235379391	NA	NA	NA
1113	2007	1	4000	89	943.140403507528	943.140403507528	NA	NA	NA
1114	2007	1	1000	89	63504.7871695069	628760.269005019	NA	NA	NA
1114	2007	1	3000	87	157.190067251255	157.190067251255	NA	NA	NA
1114	2007	1	4000	86	157.190067251255	157.190067251255	NA	NA	NA
1115	2007	1	1000	89	3772.56161403011	6287.60269005019	NA	NA	NA
1115	2007	1	4000	14	157.190067251255	157.190067251255	NA	NA	NA
1116	2007	1	1000	89	1257.52053801004	3143.80134502509	NA	NA	NA
1116	2007	1	3000	14	157.190067251255	157.190067251255	NA	NA	NA
1116	2007	1	4000	77	1100.33047075878	1100.33047075878	NA	NA	NA
1117	2007	1	1000	89	1257.52053801004	3143.80134502509	NA	NA	NA
1117	2007	1	4000	39	785.950336256273	785.950336256273	NA	NA	NA
1117	2007	1	4000	89	314.380134502509	314.380134502509	NA	NA	NA
1118	2007	1	1000	89	3772.56161403011	6287.60269005019	NA	NA	NA
1118	2007	1	3000	39	157.190067251255	157.190067251255	NA	NA	NA
1118	2007	1	4000	89	943.140403507528	943.140403507528	NA	NA	NA
1119	2007	1	1000	89	13203.9656491054	25150.4107602007	NA	NA	NA
1119	2007	1	3000	14	785.950336256273	785.950336256273	NA	NA	NA
1119	2007	1	4000	14	2043.47087426631	2043.47087426631	NA	NA	NA
1120	2007	1	1000	89	13203.9656491054	25150.4107602007	NA	NA	NA
1120	2007	1	3000	77	157.190067251255	157.190067251255	NA	NA	NA
1120	2007	1	3000	89	157.190067251255	157.190067251255	NA	NA	NA
1120	2007	1	4000	77	314.380134502509	314.380134502509	NA	NA	NA
1120	2007	1	4000	86	157.190067251255	157.190067251255	NA	NA	NA
1121	2007	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1121	2007	1	2000	39	628.760269005019	628.760269005019	NA	NA	NA
1121	2007	1	2000	87	628.760269005019	628.760269005019	NA	NA	NA
1121	2007	1	3000	20	471.570201753764	471.570201753764	NA	NA	NA
1121	2007	1	4000	39	2515.04107602007	2515.04107602007	NA	NA	NA
1122	2007	1	1000	89	13203.9656491054	25150.4107602007	NA	NA	NA
1122	2007	1	3000	89	157.190067251255	157.190067251255	NA	NA	NA
1123	2007	1	1000	20	3772.56161403011	6287.60269005019	NA	NA	NA
1123	2007	1	1000	89	1257.52053801004	3143.80134502509	NA	NA	NA
1123	2007	1	2000	20	628.760269005019	628.760269005019	NA	NA	NA
1123	2007	1	3000	14	157.190067251255	157.190067251255	NA	NA	NA
1123	2007	1	3000	20	1100.33047075878	1100.33047075878	NA	NA	NA
1123	2007	1	3000	89	157.190067251255	157.190067251255	NA	NA	NA
1123	2007	1	4000	14	314.380134502509	314.380134502509	NA	NA	NA
1123	2007	1	4000	39	314.380134502509	314.380134502509	NA	NA	NA
1124	2007	1	1000	87	63504.7871695069	628760.269005019	NA	NA	NA
1124	2007	1	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1124	2007	1	3000	86	471.570201753764	471.570201753764	NA	NA	NA
1124	2007	1	3000	89	785.950336256273	785.950336256273	NA	NA	NA
1124	2007	1	4000	87	157.190067251255	157.190067251255	NA	NA	NA
1125	2007	1	1000	89	13203.9656491054	25150.4107602007	NA	NA	NA
1125	2007	1	2000	89	628.760269005019	628.760269005019	NA	NA	NA
1125	2007	1	3000	14	157.190067251255	157.190067251255	NA	NA	NA
1125	2007	1	3000	39	157.190067251255	157.190067251255	NA	NA	NA
1125	2007	1	3000	87	314.380134502509	314.380134502509	NA	NA	NA
1125	2007	1	4000	39	628.760269005019	628.760269005019	NA	NA	NA
1125	2007	1	4000	86	628.760269005019	628.760269005019	NA	NA	NA
1125	2007	1	4000	89	157.190067251255	157.190067251255	NA	NA	NA
1126	2007	1	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA
1126	2007	1	3000	14	2672.23114327133	2672.23114327133	NA	NA	NA
1126	2007	1	4000	14	2357.85100876882	2357.85100876882	NA	NA	NA
1126	2007	1	4000	39	157.190067251255	157.190067251255	NA	NA	NA
1126	2007	1	4000	86	314.380134502509	314.380134502509	NA	NA	NA
1126	2007	1	4000	89	157.190067251255	157.190067251255	NA	NA	NA
1127	2007	1	1000	89	63504.7871695069	628760.269005019	NA	NA	NA
1127	2007	1	2000	14	628.760269005019	628.760269005019	NA	NA	NA
1128	2007	1	1000	89	1257.52053801004	3143.80134502509	NA	NA	NA
1128	2007	1	2000	14	628.760269005019	628.760269005019	NA	NA	NA
1128	2007	1	3000	14	471.570201753764	471.570201753764	NA	NA	NA
1128	2007	1	3000	20	314.380134502509	314.380134502509	NA	NA	NA
1128	2007	1	4000	14	1100.33047075878	1100.33047075878	NA	NA	NA
1129	2007	1	1000	87	25779.1710292058	37725.6161403011	NA	NA	NA
1129	2007	1	4000	39	1729.0907397638	1729.0907397638	NA	NA	NA
1129	2007	1	4000	86	157.190067251255	157.190067251255	NA	NA	NA
1130	2007	1	1000	63	628.760269005019	628.760269005019	NA	NA	NA
1130	2007	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA
1130	2007	1	2000	22	628.760269005019	628.760269005019	NA	NA	NA
1130	2007	1	2000	39	628.760269005019	628.760269005019	NA	NA	NA
1130	2007	1	2000	86	1257.52053801004	3143.80134502509	NA	NA	NA
1130	2007	1	3000	22	628.760269005019	628.760269005019	NA	NA	NA
1130	2007	1	3000	63	157.190067251255	157.190067251255	NA	NA	NA
1130	2007	1	3000	86	785.950336256273	785.950336256273	NA	NA	NA
1130	2007	1	4000	22	785.950336256273	785.950336256273	NA	NA	NA
1130	2007	1	4000	39	314.380134502509	314.380134502509	NA	NA	NA
1130	2007	1	4000	63	157.190067251255	157.190067251255	NA	NA	NA
1131	2007	1	1000	89	63504.7871695069	628760.269005019	NA	NA	NA
1131	2007	1	3000	63	471.570201753764	471.570201753764	NA	NA	NA
1131	2007	1	4000	63	314.380134502509	314.380134502509	NA	NA	NA
1131	2007	1	4000	77	471.570201753764	471.570201753764	NA	NA	NA
1132	2007	1	1000	86	628.760269005019	628.760269005019	NA	NA	NA
1132	2007	1	4000	39	1729.0907397638	1729.0907397638	NA	NA	NA
1132	2007	1	4000	63	157.190067251255	157.190067251255	NA	NA	NA
1132	2007	1	4000	86	943.140403507528	943.140403507528	NA	NA	NA
1132	2007	1	4000	87	157.190067251255	157.190067251255	NA	NA	NA
1133	2007	1	1000	39	1257.52053801004	3143.80134502509	NA	NA	NA
1133	2007	1	1000	87	63504.7871695069	628760.269005019	NA	NA	NA
1133	2007	1	3000	39	314.380134502509	314.380134502509	NA	NA	NA
1133	2007	1	3000	63	157.190067251255	157.190067251255	NA	NA	NA
1133	2007	1	4000	39	5344.46228654266	5344.46228654266	NA	NA	NA
1133	2007	1	4000	63	157.190067251255	157.190067251255	NA	NA	NA
1134	2007	1	3000	39	314.380134502509	314.380134502509	NA	NA	NA
1134	2007	1	3000	86	157.190067251255	157.190067251255	NA	NA	NA
1134	2007	1	4000	39	1257.52053801004	1257.52053801004	NA	NA	NA
1134	2007	1	4000	63	2672.23114327133	2672.23114327133	NA	NA	NA
1135	2007	1	3000	86	157.190067251255	157.190067251255	NA	NA	NA
1135	2007	1	4000	14	157.190067251255	157.190067251255	NA	NA	NA
1135	2007	1	4000	39	943.140403507528	943.140403507528	NA	NA	NA
1136	2007	1	1000	39	628.760269005019	628.760269005019	NA	NA	NA
1136	2007	1	1000	63	6916.36295905521	12575.2053801004	NA	NA	NA
1136	2007	1	1000	87	63504.7871695069	628760.269005019	NA	NA	NA
1136	2007	1	2000	63	1257.52053801004	3143.80134502509	NA	NA	NA
1136	2007	1	3000	63	785.950336256273	785.950336256273	NA	NA	NA
1136	2007	1	4000	39	1886.28080701506	1886.28080701506	NA	NA	NA
1136	2007	1	4000	63	471.570201753764	471.570201753764	NA	NA	NA
1136	2007	1	4000	86	314.380134502509	314.380134502509	NA	NA	NA
1136	2007	1	4000	89	157.190067251255	157.190067251255	NA	NA	NA
1137	2007	1	2000	86	628.760269005019	628.760269005019	NA	NA	NA
1137	2007	1	2000	87	628.760269005019	628.760269005019	NA	NA	NA
1137	2007	1	3000	86	157.190067251255	157.190067251255	NA	NA	NA
1137	2007	1	3000	87	314.380134502509	314.380134502509	NA	NA	NA
1137	2007	1	4000	63	785.950336256273	785.950336256273	NA	NA	NA
1137	2007	1	4000	86	1414.71060526129	1414.71060526129	NA	NA	NA
1138	2007	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA
1138	2007	1	2000	87	628.760269005019	628.760269005019	NA	NA	NA
1138	2007	1	3000	22	157.190067251255	157.190067251255	NA	NA	NA
1138	2007	1	3000	39	157.190067251255	157.190067251255	NA	NA	NA
1138	2007	1	3000	87	314.380134502509	314.380134502509	NA	NA	NA
1138	2007	1	4000	22	157.190067251255	157.190067251255	NA	NA	NA
1138	2007	1	4000	86	785.950336256273	785.950336256273	NA	NA	NA
1139	2007	1	1000	39	1257.52053801004	3143.80134502509	NA	NA	NA
1139	2007	1	1000	63	1257.52053801004	3143.80134502509	NA	NA	NA
1139	2007	1	1000	87	629389.029274024	NA	NA	NA	NA
1139	2007	1	2000	4	1257.52053801004	3143.80134502509	NA	NA	NA
1139	2007	1	2000	63	1257.52053801004	3143.80134502509	NA	NA	NA
1139	2007	1	3000	4	3300.99141227635	3300.99141227635	NA	NA	NA
1139	2007	1	3000	39	157.190067251255	157.190067251255	NA	NA	NA
1139	2007	1	3000	63	471.570201753764	471.570201753764	NA	NA	NA
1139	2007	1	4000	22	157.190067251255	157.190067251255	NA	NA	NA
1139	2007	1	4000	39	157.190067251255	157.190067251255	NA	NA	NA
1139	2007	1	4000	63	157.190067251255	157.190067251255	NA	NA	NA
1139	2007	1	4000	86	471.570201753764	471.570201753764	NA	NA	NA
1140	2007	1	3000	63	314.380134502509	314.380134502509	NA	NA	NA
1140	2007	1	3000	87	314.380134502509	314.380134502509	NA	NA	NA
1140	2007	1	4000	63	1257.52053801004	1257.52053801004	NA	NA	NA
1140	2007	1	4000	86	1257.52053801004	1257.52053801004	NA	NA	NA
1140	2007	1	4000	87	157.190067251255	157.190067251255	NA	NA	NA
1141	2007	1	1000	39	628.760269005019	628.760269005019	NA	NA	NA
1141	2007	1	1000	87	63504.7871695069	628760.269005019	NA	NA	NA
1141	2007	1	2000	39	1257.52053801004	3143.80134502509	NA	NA	NA
1141	2007	1	2000	87	3772.56161403011	6287.60269005019	NA	NA	NA
1141	2007	1	3000	39	314.380134502509	314.380134502509	NA	NA	NA
1141	2007	1	3000	63	471.570201753764	471.570201753764	NA	NA	NA
1141	2007	1	4000	39	314.380134502509	314.380134502509	NA	NA	NA
1141	2007	1	4000	63	314.380134502509	314.380134502509	NA	NA	NA
1142	2007	1	1000	39	1257.52053801004	3143.80134502509	NA	NA	NA
1142	2007	1	1000	63	3772.56161403011	6287.60269005019	NA	NA	NA
1142	2007	1	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA
1142	2007	1	2000	39	1257.52053801004	3143.80134502509	NA	NA	NA
1142	2007	1	2000	63	3772.56161403011	6287.60269005019	NA	NA	NA
1142	2007	1	3000	4	943.140403507528	943.140403507528	NA	NA	NA
1142	2007	1	3000	63	2357.85100876882	2357.85100876882	NA	NA	NA
1142	2007	1	4000	57	157.190067251255	157.190067251255	NA	NA	NA
1142	2007	1	4000	87	157.190067251255	157.190067251255	NA	NA	NA
1143	2007	1	2000	39	628.760269005019	628.760269005019	NA	NA	NA
1143	2007	1	3000	3	157.190067251255	157.190067251255	NA	NA	NA
1143	2007	1	3000	39	943.140403507528	943.140403507528	NA	NA	NA
1143	2007	1	3000	63	785.950336256273	785.950336256273	NA	NA	NA
1143	2007	1	3000	86	157.190067251255	157.190067251255	NA	NA	NA
1143	2007	1	3000	87	157.190067251255	157.190067251255	NA	NA	NA
1143	2007	1	4000	39	2515.04107602007	2515.04107602007	NA	NA	NA
1143	2007	1	4000	63	4244.13181578388	4244.13181578388	NA	NA	NA
1144	2007	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA
1144	2007	1	3000	86	785.950336256273	785.950336256273	NA	NA	NA
1144	2007	1	3000	87	157.190067251255	157.190067251255	NA	NA	NA
1144	2007	1	4000	39	1257.52053801004	1257.52053801004	NA	NA	NA
1144	2007	1	4000	63	628.760269005019	628.760269005019	NA	NA	NA
1144	2007	1	4000	86	314.380134502509	314.380134502509	NA	NA	NA
1145	2007	1	3000	86	314.380134502509	314.380134502509	NA	NA	NA
1145	2007	1	3000	87	314.380134502509	314.380134502509	NA	NA	NA
1145	2007	1	4000	86	2515.04107602007	2515.04107602007	NA	NA	NA
1146	2007	1	3000	57	157.190067251255	157.190067251255	NA	NA	NA
1146	2007	1	4000	57	1571.90067251255	1571.90067251255	NA	NA	NA
1146	2007	1	4000	87	157.190067251255	157.190067251255	NA	NA	NA
1147	2007	1	1000	39	6916.36295905521	12575.2053801004	NA	NA	NA
1147	2007	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1147	2007	1	2000	39	3772.56161403011	6287.60269005019	NA	NA	NA
1147	2007	1	3000	39	785.950336256273	785.950336256273	NA	NA	NA
1147	2007	1	3000	63	2043.47087426631	2043.47087426631	NA	NA	NA
1147	2007	1	4000	39	157.190067251255	157.190067251255	NA	NA	NA
1147	2007	1	4000	63	628.760269005019	628.760269005019	NA	NA	NA
1148	2007	1	1000	39	6916.36295905521	12575.2053801004	NA	NA	NA
1148	2007	1	1000	63	3772.56161403011	6287.60269005019	NA	NA	NA
1148	2007	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1148	2007	1	2000	39	1257.52053801004	3143.80134502509	NA	NA	NA
1148	2007	1	3000	39	628.760269005019	628.760269005019	NA	NA	NA
1148	2007	1	3000	63	6601.9828245527	6601.9828245527	NA	NA	NA
1148	2007	1	4000	63	943.140403507528	943.140403507528	NA	NA	NA
1148	2007	1	4000	86	157.190067251255	157.190067251255	NA	NA	NA
1148	2007	1	4000	89	314.380134502509	314.380134502509	NA	NA	NA
1149	2007	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA
1149	2007	1	4000	39	471.570201753764	471.570201753764	NA	NA	NA
1149	2007	1	4000	63	314.380134502509	314.380134502509	NA	NA	NA
1149	2007	1	4000	86	157.190067251255	157.190067251255	NA	NA	NA
1150	2007	1	3000	57	157.190067251255	157.190067251255	NA	NA	NA
1150	2007	1	3000	63	157.190067251255	157.190067251255	NA	NA	NA
1150	2007	1	3000	86	157.190067251255	157.190067251255	NA	NA	NA
1150	2007	1	3000	87	785.950336256273	785.950336256273	NA	NA	NA
1150	2007	1	4000	6	157.190067251255	157.190067251255	NA	NA	NA
1150	2007	1	4000	39	1257.52053801004	1257.52053801004	NA	NA	NA
1150	2007	1	4000	57	157.190067251255	157.190067251255	NA	NA	NA
1150	2007	1	4000	86	471.570201753764	471.570201753764	NA	NA	NA
1150	2007	1	4000	87	628.760269005019	628.760269005019	NA	NA	NA
1151	2007	1	2000	87	628.760269005019	628.760269005019	NA	NA	NA
1151	2007	1	3000	87	157.190067251255	157.190067251255	NA	NA	NA
1151	2007	1	4000	86	2829.42121052258	2829.42121052258	NA	NA	NA
1152	2007	1	1000	57	628.760269005019	628.760269005019	NA	NA	NA
1152	2007	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1152	2007	1	2000	63	3772.56161403011	6287.60269005019	NA	NA	NA
1152	2007	1	3000	39	471.570201753764	471.570201753764	NA	NA	NA
1152	2007	1	3000	63	314.380134502509	314.380134502509	NA	NA	NA
1152	2007	1	4000	86	471.570201753764	471.570201753764	NA	NA	NA
1152	2007	1	4000	87	314.380134502509	314.380134502509	NA	NA	NA
1153	2007	1	1000	87	63504.7871695069	628760.269005019	NA	NA	NA
1153	2007	1	2000	39	3772.56161403011	6287.60269005019	NA	NA	NA
1153	2007	1	2000	87	6916.36295905521	12575.2053801004	NA	NA	NA
1153	2007	1	3000	24	471.570201753764	471.570201753764	NA	NA	NA
1153	2007	1	3000	39	471.570201753764	471.570201753764	NA	NA	NA
1153	2007	1	3000	63	314.380134502509	314.380134502509	NA	NA	NA
1153	2007	1	4000	77	157.190067251255	157.190067251255	NA	NA	NA
1153	2007	1	4000	86	314.380134502509	314.380134502509	NA	NA	NA
1153	2007	1	4000	89	628.760269005019	628.760269005019	NA	NA	NA
1154	2007	1	1000	22	1257.52053801004	3143.80134502509	NA	NA	NA
1154	2007	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA
1154	2007	1	2000	22	1257.52053801004	3143.80134502509	NA	NA	NA
1154	2007	1	3000	86	157.190067251255	157.190067251255	NA	NA	NA
1154	2007	1	4000	22	314.380134502509	314.380134502509	NA	NA	NA
1155	2007	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA
1155	2007	1	1000	89	1257.52053801004	3143.80134502509	NA	NA	NA
1155	2007	1	3000	87	157.190067251255	157.190067251255	NA	NA	NA
1155	2007	1	3000	89	157.190067251255	157.190067251255	NA	NA	NA
1155	2007	1	4000	39	628.760269005019	628.760269005019	NA	NA	NA
1155	2007	1	4000	86	314.380134502509	314.380134502509	NA	NA	NA
1156	2007	1	1000	86	628.760269005019	628.760269005019	NA	NA	NA
1156	2007	1	3000	63	157.190067251255	157.190067251255	NA	NA	NA
1156	2007	1	3000	87	157.190067251255	157.190067251255	NA	NA	NA
