plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id
121000	2006	1	2000	24	200	500	NA	38
121000	2006	1	2000	81	600	1000	NA	38
121000	2006	1	3000	16	200	500	NA	38
121000	2006	1	3000	24	100	100	NA	38
121000	2006	1	3000	81	100	100	NA	38
121000	2006	1	1000	7	600	1000	NA	39
121000	2006	1	1000	16	10100	1e+05	NA	39
121000	2006	1	1000	24	200	500	NA	39
121000	2006	1	1000	39	200	500	NA	39
121000	2006	1	1000	87	4100	6000	NA	39
121000	2006	1	2000	7	200	500	NA	39
121000	2006	1	2000	16	600	1000	NA	39
121000	2006	1	2000	24	100	100	NA	39
121000	2006	1	2000	39	200	500	NA	39
121000	2006	1	2000	81	100	100	NA	39
121000	2006	1	4000	16	100	100	NA	39
121000	2006	1	1000	16	10100	1e+05	NA	40
121000	2006	1	1000	28	600	1000	NA	40
121000	2006	1	1000	39	200	500	NA	40
121000	2006	1	1000	87	600	1000	NA	40
121000	2006	1	2000	16	6100	10000	NA	40
121000	2006	1	2000	28	100	100	NA	40
121000	2006	1	2000	39	200	500	NA	40
121000	2006	1	2000	46	100	100	NA	40
121000	2006	1	2000	87	100	100	NA	40
121000	2006	1	3000	28	100	100	NA	40
121000	2006	1	4000	28	100	100	NA	40
121000	2006	1	1000	7	200	500	NA	41
121000	2006	1	1000	16	10100	1e+05	NA	41
121000	2006	1	1000	28	200	500	NA	41
121000	2006	1	1000	39	200	500	NA	41
121000	2006	1	1000	87	4100	6000	NA	41
121000	2006	1	2000	7	200	500	NA	41
121000	2006	1	2000	16	2100	4000	NA	41
121000	2006	1	3000	7	100	100	NA	41
121000	2006	1	3000	27	100	100	NA	41
121000	2006	1	3000	28	200	500	NA	41
121000	2006	1	4000	28	200	500	NA	41
121000	2006	1	1000	7	100	100	NA	42
121000	2006	1	1000	16	10100	1e+05	NA	42
121000	2006	1	1000	28	200	500	NA	42
121000	2006	1	1000	39	100	100	NA	42
121000	2006	1	2000	7	100	100	NA	42
121000	2006	1	3000	7	200	500	NA	42
121000	2006	1	4000	16	200	500	NA	42
121000	2006	1	1000	7	200	500	NA	43
121000	2006	1	1000	14	100	100	NA	43
121000	2006	1	1000	15	600	1000	NA	43
121000	2006	1	1000	16	10100	1e+05	NA	43
121000	2006	1	1000	27	100	100	NA	43
121000	2006	1	1000	28	600	1000	NA	43
121000	2006	1	1000	87	2100	4000	NA	43
121000	2006	1	2000	16	2100	4000	NA	43
121000	2006	1	2000	28	100	100	NA	43
121000	2006	1	2000	46	100	100	NA	43
121000	2006	1	2000	87	600	1000	NA	43
121000	2006	1	3000	16	200	200	NA	43
121000	2006	1	4000	16	100	100	NA	43
121000	2006	1	4000	28	100	100	NA	43
121000	2006	1	1000	7	100	100	NA	44
121000	2006	1	1000	9	100	100	NA	44
121000	2006	1	1000	14	100	100	NA	44
121000	2006	1	1000	15	1100	2000	NA	44
121000	2006	1	1000	16	10100	1e+05	NA	44
121000	2006	1	1000	28	200	500	NA	44
121000	2006	1	1000	87	4100	6000	NA	44
121000	2006	1	2000	7	200	500	NA	44
121000	2006	1	2000	16	4100	6000	NA	44
121000	2006	1	2000	28	100	100	NA	44
121000	2006	1	2000	87	600	1000	NA	44
121000	2006	1	3000	16	700	700	NA	44
121000	2006	1	1000	7	100	100	NA	45
121000	2006	1	1000	14	200	500	NA	45
121000	2006	1	1000	16	10100	1e+05	NA	45
121000	2006	1	1000	28	600	1000	NA	45
121000	2006	1	1000	39	200	500	NA	45
121000	2006	1	1000	87	10100	1e+05	NA	45
121000	2006	1	2000	7	100	100	NA	45
121000	2006	1	2000	16	1100	2000	NA	45
121000	2006	1	2000	39	100	100	NA	45
121000	2006	1	3000	16	100	100	NA	45
121000	2006	1	4000	28	100	100	NA	45
121000	2006	1	1000	9	600	1000	NA	46
121000	2006	1	1000	16	10100	1e+05	NA	46
121000	2006	1	1000	28	600	1000	NA	46
121000	2006	1	1000	87	2100	4000	NA	46
121000	2006	1	2000	16	200	500	NA	46
121000	2006	1	2000	28	100	100	NA	46
121000	2006	1	2000	87	100	100	NA	46
121000	2006	1	1000	7	100	100	NA	47
121000	2006	1	1000	14	100	100	NA	47
121000	2006	1	1000	15	1100	2000	NA	47
121000	2006	1	1000	16	10100	1e+05	NA	47
121000	2006	1	1000	28	200	500	NA	47
121000	2006	1	1000	87	2100	4000	NA	47
121000	2006	1	2000	16	1100	2000	NA	47
121000	2006	1	2000	87	200	500	NA	47
121000	2006	1	4000	28	200	200	NA	47
121000	2006	1	1000	9	100	100	NA	48
121000	2006	1	1000	14	100	100	NA	48
121000	2006	1	1000	15	10100	1e+05	NA	48
121000	2006	1	1000	16	10100	1e+05	NA	48
121000	2006	1	1000	28	100	100	NA	48
121000	2006	1	1000	81	200	500	NA	48
121000	2006	1	1000	87	10100	1e+05	NA	48
121000	2006	1	2000	7	100	100	NA	48
121000	2006	1	2000	16	2100	4000	NA	48
121000	2006	1	2000	28	200	500	NA	48
121000	2006	1	2000	39	200	500	NA	48
121000	2006	1	2000	87	1100	2000	NA	48
121000	2006	1	1000	7	100	100	NA	49
121000	2006	1	1000	14	100	100	NA	49
121000	2006	1	1000	15	4100	6000	NA	49
121000	2006	1	1000	16	10100	1e+05	NA	49
121000	2006	1	1000	28	200	500	NA	49
121000	2006	1	1000	87	10100	1e+05	NA	49
121000	2006	1	2000	16	2100	4000	NA	49
121000	2006	1	2000	87	100	100	NA	49
121000	2006	1	1000	3	100	100	NA	50
121000	2006	1	1000	15	100	100	NA	50
121000	2006	1	1000	16	10100	1e+05	NA	50
121000	2006	1	1000	24	200	500	NA	50
121000	2006	1	1000	28	200	500	NA	50
121000	2006	1	1000	87	10100	1e+05	NA	50
121000	2006	1	2000	16	4100	6000	NA	50
121000	2006	1	1000	4	100	100	NA	51
121000	2006	1	1000	16	10100	1e+05	NA	51
121000	2006	1	1000	24	200	500	NA	51
121000	2006	1	1000	69	100	100	NA	51
121000	2006	1	1000	81	200	500	NA	51
121000	2006	1	1000	87	600	1000	NA	51
121000	2006	1	2000	16	10100	1e+05	NA	51
121000	2006	1	2000	24	200	500	NA	51
121000	2006	1	3000	16	200	500	NA	51
121000	2006	1	3000	24	100	100	NA	51
121000	2006	1	3000	69	200	500	NA	51
121000	2006	1	1000	16	10100	1e+05	NA	52
121000	2006	1	1000	28	200	500	NA	52
121000	2006	1	1000	69	200	500	NA	52
121000	2006	1	1000	87	200	500	NA	52
121000	2006	1	2000	16	10100	1e+05	NA	52
121000	2006	1	2000	24	600	1000	NA	52
121000	2006	1	2000	69	200	500	NA	52
121000	2006	1	2000	81	100	100	NA	52
121000	2006	1	3000	4	100	100	NA	52
121000	2006	1	3000	14	100	100	NA	52
121000	2006	1	3000	16	2100	4000	NA	52
121000	2006	1	3000	24	100	100	NA	52
121000	2006	1	3000	28	100	100	NA	52
121000	2006	1	1000	16	10100	1e+05	NA	53
121000	2006	1	1000	24	200	500	NA	53
121000	2006	1	1000	28	200	500	NA	53
121000	2006	1	1000	87	1100	2000	NA	53
121000	2006	1	2000	7	100	100	NA	53
121000	2006	1	2000	16	10100	1e+05	NA	53
121000	2006	1	2000	24	100	100	NA	53
121000	2006	1	2000	27	100	100	NA	53
121000	2006	1	2000	28	200	500	NA	53
121000	2006	1	2000	87	200	500	NA	53
121000	2006	1	3000	7	100	100	NA	53
121000	2006	1	3000	28	200	500	NA	53
121000	2006	1	1000	7	200	500	NA	54
121000	2006	1	1000	16	10100	1e+05	NA	54
121000	2006	1	1000	24	200	500	NA	54
121000	2006	1	1000	28	200	500	NA	54
121000	2006	1	1000	39	200	500	NA	54
121000	2006	1	1000	87	6100	10000	NA	54
121000	2006	1	2000	7	200	500	NA	54
121000	2006	1	2000	16	10100	1e+05	NA	54
121000	2006	1	2000	24	100	100	NA	54
121000	2006	1	2000	87	200	500	NA	54
121000	2006	1	3000	7	200	500	NA	54
121000	2006	1	3000	24	100	100	NA	54
121000	2006	1	3000	27	100	100	NA	54
121000	2006	1	3000	28	100	100	NA	54
121000	2006	1	4000	7	100	100	NA	54
121000	2006	1	4000	28	200	500	NA	54
121000	2006	1	1000	16	10100	1e+05	NA	55
121000	2006	1	1000	28	600	1000	NA	55
121000	2006	1	1000	87	10100	1e+05	NA	55
121000	2006	1	2000	16	600	1000	NA	55
121000	2006	1	3000	28	200	500	NA	55
121000	2006	1	4000	28	200	500	NA	55
121000	2006	1	1000	7	100	100	NA	56
121000	2006	1	1000	16	10100	1e+05	NA	56
121000	2006	1	1000	28	100	100	NA	56
121000	2006	1	1000	87	200	500	NA	56
121000	2006	1	2000	28	100	100	NA	56
121000	2006	1	4000	28	100	100	NA	56
121000	2006	1	1000	7	200	500	NA	57
121000	2006	1	1000	14	4100	6000	NA	57
121000	2006	1	1000	15	600	1000	NA	57
121000	2006	1	1000	16	10100	1e+05	NA	57
121000	2006	1	1000	28	600	1000	NA	57
121000	2006	1	1000	81	100	100	NA	57
121000	2006	1	1000	87	4100	6000	NA	57
121000	2006	1	2000	16	1100	2000	NA	57
121000	2006	1	2000	28	100	100	NA	57
121000	2006	1	2000	46	100	100	NA	57
121000	2006	1	1000	7	100	100	NA	58
121000	2006	1	1000	9	200	500	NA	58
121000	2006	1	1000	14	200	500	NA	58
121000	2006	1	1000	15	600	1000	NA	58
121000	2006	1	1000	16	10100	1e+05	NA	58
121000	2006	1	1000	28	600	1000	NA	58
121000	2006	1	1000	87	4100	6000	NA	58
121000	2006	1	2000	16	1100	2000	NA	58
121000	2006	1	2000	24	100	100	NA	58
121000	2006	1	2000	28	100	100	NA	58
121000	2006	1	4000	28	200	200	NA	58
121000	2006	1	1000	7	100	100	NA	59
121000	2006	1	1000	14	200	500	NA	59
121000	2006	1	1000	15	1100	2000	NA	59
121000	2006	1	1000	16	10100	1e+05	NA	59
121000	2006	1	1000	24	200	500	NA	59
121000	2006	1	1000	28	1100	2000	NA	59
121000	2006	1	1000	81	200	500	NA	59
121000	2006	1	1000	87	600	1000	NA	59
121000	2006	1	2000	16	2100	4000	NA	59
121000	2006	1	2000	81	100	100	NA	59
121000	2006	1	3000	28	100	100	NA	59
121000	2006	1	4000	28	100	100	NA	59
121000	2006	1	1000	9	200	500	NA	60
121000	2006	1	1000	14	1100	2000	NA	60
121000	2006	1	1000	15	2100	4000	NA	60
121000	2006	1	1000	16	10100	1e+05	NA	60
121000	2006	1	1000	24	100	100	NA	60
121000	2006	1	1000	28	600	1000	NA	60
121000	2006	1	1000	87	1100	2000	NA	60
121000	2006	1	2000	9	200	500	NA	60
121000	2006	1	2000	16	2100	4000	NA	60
121000	2006	1	2000	24	100	100	NA	60
121000	2006	1	2000	28	100	100	NA	60
121000	2006	1	2000	87	200	500	NA	60
121000	2006	1	3000	16	200	200	NA	60
121000	2006	1	3000	28	100	100	NA	60
121000	2006	1	1000	9	600	1000	NA	61
121000	2006	1	1000	14	600	1000	NA	61
121000	2006	1	1000	16	10100	1e+05	NA	61
121000	2006	1	1000	28	200	500	NA	61
121000	2006	1	1000	69	100	100	NA	61
121000	2006	1	1000	87	1100	2000	NA	61
121000	2006	1	2000	16	1100	2000	NA	61
121000	2006	1	2000	28	200	500	NA	61
121000	2006	1	3000	7	100	100	NA	61
121000	2006	1	1000	14	200	500	NA	62
121000	2006	1	1000	15	4100	6000	NA	62
121000	2006	1	1000	16	10100	1e+05	NA	62
121000	2006	1	1000	28	200	500	NA	62
121000	2006	1	1000	87	6100	10000	NA	62
121000	2006	1	2000	16	4100	6000	NA	62
121000	2006	1	3000	16	100	100	NA	62
121000	2006	1	4000	28	500	500	NA	62
121000	2006	1	1000	15	10100	1e+05	NA	63
121000	2006	1	1000	16	10100	1e+05	NA	63
121000	2006	1	1000	28	600	1000	NA	63
121000	2006	1	1000	87	4100	6000	NA	63
121000	2006	1	2000	16	200	500	NA	63
121000	2006	1	2000	28	100	100	NA	63
121000	2006	1	4000	28	100	100	NA	63
121000	2006	1	1000	15	2100	4000	NA	64
121000	2006	1	1000	16	10100	1e+05	NA	64
121000	2006	1	1000	28	200	500	NA	64
121000	2006	1	1000	31	100	100	NA	64
121000	2006	1	1000	39	100	100	NA	64
121000	2006	1	1000	87	10100	1e+05	NA	64
121000	2006	1	2000	16	600	1000	NA	64
121000	2006	1	2000	87	100	100	NA	64
121000	2006	1	3000	28	200	500	NA	64
121000	2006	1	1000	14	100	100	NA	65
121000	2006	1	1000	15	1100	2000	NA	65
121000	2006	1	1000	16	10100	1e+05	NA	65
121000	2006	1	1000	24	100	100	NA	65
121000	2006	1	1000	28	200	500	NA	65
121000	2006	1	1000	87	10100	1e+05	NA	65
121000	2006	1	2000	7	100	100	NA	65
121000	2006	1	2000	16	1100	2000	NA	65
121000	2006	1	2000	24	100	100	NA	65
121000	2006	1	2000	28	200	500	NA	65
121000	2006	1	4000	16	600	1000	NA	65
121000	2006	1	4000	28	200	500	NA	65
121000	2006	1	1000	16	10100	1e+05	NA	66
121000	2006	1	1000	24	200	500	NA	66
121000	2006	1	1000	87	6100	10000	NA	66
121000	2006	1	2000	7	100	100	NA	66
121000	2006	1	2000	16	600	1000	NA	66
121000	2006	1	3000	16	1100	2000	NA	66
121000	2006	1	4000	16	600	1000	NA	66
121000	2006	1	4000	28	200	500	NA	66
121000	2006	1	1000	7	100	100	NA	67
121000	2006	1	1000	16	10100	1e+05	NA	67
121000	2006	1	1000	28	100	100	NA	67
121000	2006	1	1000	87	2100	4000	NA	67
121000	2006	1	2000	16	2100	4000	NA	67
121000	2006	1	3000	16	200	500	NA	67
121000	2006	1	3000	28	100	100	NA	67
121000	2006	1	1000	7	100	100	NA	68
121000	2006	1	1000	16	10100	1e+05	NA	68
121000	2006	1	1000	28	200	500	NA	68
121000	2006	1	1000	39	100	100	NA	68
121000	2006	1	1000	65	100	100	NA	68
121000	2006	1	1000	87	6100	10000	NA	68
121000	2006	1	2000	16	10100	1e+05	NA	68
121000	2006	1	2000	87	200	500	NA	68
121000	2006	1	1000	16	10100	1e+05	NA	69
121000	2006	1	1000	28	600	1000	NA	69
121000	2006	1	1000	87	10100	1e+05	NA	69
121000	2006	1	2000	16	600	1000	NA	69
121000	2006	1	2000	28	100	100	NA	69
121000	2006	1	4000	16	100	100	NA	69
121000	2006	1	1000	14	10100	1e+05	NA	70
121000	2006	1	1000	27	100	100	NA	70
121000	2006	1	1000	28	200	500	NA	70
121000	2006	1	1000	39	200	500	NA	70
121000	2006	1	1000	87	2100	4000	NA	70
121000	2006	1	2000	7	100	100	NA	70
121000	2006	1	2000	14	200	500	NA	70
121000	2006	1	2000	28	100	100	NA	70
121000	2006	1	1000	14	2100	4000	NA	71
121000	2006	1	1000	16	10100	1e+05	NA	71
121000	2006	1	1000	28	600	1000	NA	71
121000	2006	1	1000	87	4100	6000	NA	71
121000	2006	1	2000	16	600	1000	NA	71
121000	2006	1	4000	28	100	100	NA	71
121000	2006	1	1000	14	200	500	NA	72
121000	2006	1	1000	15	600	1000	NA	72
121000	2006	1	1000	16	10100	1e+05	NA	72
121000	2006	1	1000	24	100	100	NA	72
121000	2006	1	1000	28	200	500	NA	72
121000	2006	1	1000	87	2100	4000	NA	72
121000	2006	1	2000	7	100	100	NA	72
121000	2006	1	2000	16	1100	2000	NA	72
121000	2006	1	2000	24	100	100	NA	72
121000	2006	1	4000	28	100	100	NA	72
121000	2006	1	1000	9	100	100	NA	73
121000	2006	1	1000	14	200	500	NA	73
121000	2006	1	1000	15	1100	2000	NA	73
121000	2006	1	1000	16	10100	1e+05	NA	73
121000	2006	1	1000	24	200	500	NA	73
121000	2006	1	1000	28	200	500	NA	73
121000	2006	1	1000	69	200	500	NA	73
121000	2006	1	1000	87	600	1000	NA	73
121000	2006	1	2000	7	100	100	NA	73
121000	2006	1	2000	16	2100	4000	NA	73
121000	2006	1	2000	87	100	100	NA	73
121000	2006	1	1000	14	600	1000	NA	74
121000	2006	1	1000	15	2100	4000	NA	74
121000	2006	1	1000	16	10100	1e+05	NA	74
121000	2006	1	1000	28	600	1000	NA	74
121000	2006	1	2000	16	200	500	NA	74
121000	2006	1	3000	16	300	300	NA	74
121000	2006	1	3000	28	100	100	NA	74
121000	2006	1	4000	28	500	500	NA	74
121000	2006	1	1000	14	100	100	NA	75
121000	2006	1	1000	16	10100	1e+05	NA	75
121000	2006	1	1000	28	100	100	NA	75
121000	2006	1	1000	87	2100	4000	NA	75
121000	2006	1	2000	16	2100	4000	NA	75
121000	2006	1	2000	87	200	500	NA	75
121000	2006	1	3000	4	100	100	NA	75
121000	2006	1	3000	28	100	100	NA	75
121000	2006	1	1000	3	100	100	NA	76
121000	2006	1	1000	15	1100	2000	NA	76
121000	2006	1	1000	16	10100	1e+05	NA	76
121000	2006	1	1000	28	200	500	NA	76
121000	2006	1	1000	87	6100	10000	NA	76
121000	2006	1	2000	16	6100	10000	NA	76
121000	2006	1	2000	87	1100	2000	NA	76
121000	2006	1	3000	7	200	200	NA	76
121000	2006	1	3000	16	500	500	NA	76
121000	2006	1	3000	63	100	100	NA	76
121000	2006	1	3000	87	200	200	NA	76
121000	2006	1	1000	15	2100	4000	NA	77
121000	2006	1	1000	16	6100	10000	NA	77
121000	2006	1	1000	28	200	500	NA	77
121000	2006	1	1000	87	2100	4000	NA	77
121000	2006	1	2000	16	200	500	NA	77
121000	2006	1	2000	87	200	500	NA	77
121000	2006	1	4000	7	100	100	NA	77
121000	2006	1	4000	16	200	200	NA	77
121000	2006	1	4000	28	200	200	NA	77
121000	2006	1	1000	15	2100	4000	NA	78
121000	2006	1	1000	16	10100	1e+05	NA	78
121000	2006	1	1000	28	600	1000	NA	78
121000	2006	1	1000	87	2100	4000	NA	78
121000	2006	1	2000	7	100	100	NA	78
121000	2006	1	2000	28	200	500	NA	78
121000	2006	1	2000	87	200	500	NA	78
121000	2006	1	4000	16	500	500	NA	78
121000	2006	1	4000	28	200	200	NA	78
121000	2006	1	1000	7	100	100	NA	79
121000	2006	1	1000	14	100	100	NA	79
121000	2006	1	1000	15	1100	2000	NA	79
121000	2006	1	1000	16	10100	1e+05	NA	79
121000	2006	1	1000	24	200	500	NA	79
121000	2006	1	1000	28	600	1000	NA	79
121000	2006	1	1000	87	6100	10000	NA	79
121000	2006	1	2000	16	200	500	NA	79
121000	2006	1	3000	28	100	100	NA	79
121000	2006	1	4000	16	100	100	NA	79
121000	2006	1	4000	28	600	1000	NA	79
121000	2006	1	1000	16	10100	1e+05	NA	80
121000	2006	1	1000	24	100	100	NA	80
121000	2006	1	1000	87	600	1000	NA	80
121000	2006	1	2000	16	200	500	NA	80
121000	2006	1	3000	16	600	1000	NA	80
121000	2006	1	4000	16	600	1000	NA	80
121000	2006	1	4000	28	200	500	NA	80
121000	2006	1	1000	16	10100	1e+05	NA	81
121000	2006	1	1000	28	200	500	NA	81
121000	2006	1	1000	39	200	500	NA	81
121000	2006	1	1000	87	2100	4000	NA	81
121000	2006	1	2000	16	600	1000	NA	81
121000	2006	1	4000	16	100	100	NA	81
121000	2006	1	1000	14	100	100	NA	82
121000	2006	1	1000	69	100	100	NA	82
121000	2006	1	1000	87	4100	6000	NA	82
121000	2006	1	1000	89	10100	1e+05	NA	82
121000	2006	1	2000	7	100	100	NA	82
121000	2006	1	2000	87	100	100	NA	82
121000	2006	1	2000	89	200	500	NA	82
121000	2006	1	4000	16	200	500	NA	82
121000	2006	1	1000	7	100	100	NA	83
121000	2006	1	1000	14	200	500	NA	83
121000	2006	1	1000	16	10100	1e+05	NA	83
121000	2006	1	1000	27	100	100	NA	83
121000	2006	1	1000	28	200	500	NA	83
121000	2006	1	1000	87	10100	1e+05	NA	83
121000	2006	1	2000	7	100	100	NA	83
121000	2006	1	2000	16	2100	4000	NA	83
121000	2006	1	2000	87	200	500	NA	83
121000	2006	1	3000	28	100	100	NA	83
121000	2006	1	4000	16	100	100	NA	83
121000	2006	1	4000	28	100	100	NA	83
121000	2006	1	1000	7	100	100	NA	84
121000	2006	1	1000	16	10100	1e+05	NA	84
121000	2006	1	1000	28	200	500	NA	84
121000	2006	1	1000	39	100	100	NA	84
121000	2006	1	1000	87	6100	10000	NA	84
121000	2006	1	2000	16	100	100	NA	84
121000	2006	1	1000	9	100	100	NA	85
121000	2006	1	1000	14	100	100	NA	85
121000	2006	1	1000	15	200	500	NA	85
121000	2006	1	1000	16	10100	1e+05	NA	85
121000	2006	1	1000	28	600	1000	NA	85
121000	2006	1	1000	87	600	1000	NA	85
121000	2006	1	2000	16	100	100	NA	85
121000	2006	1	2000	28	100	100	NA	85
121000	2006	1	2000	87	100	100	NA	85
121000	2006	1	4000	28	100	100	NA	85
121000	2006	1	1000	14	100	100	NA	86
121000	2006	1	1000	16	10100	1e+05	NA	86
121000	2006	1	1000	28	200	500	NA	86
121000	2006	1	1000	87	600	1000	NA	86
121000	2006	1	2000	16	200	500	NA	86
121000	2006	1	2000	24	100	100	NA	86
121000	2006	1	4000	28	200	200	NA	86
121000	2006	1	1000	14	100	100	NA	87
121000	2006	1	1000	16	10100	1e+05	NA	87
121000	2006	1	1000	24	100	100	NA	87
121000	2006	1	1000	28	200	500	NA	87
121000	2006	1	1000	69	100	100	NA	87
121000	2006	1	2000	16	200	500	NA	87
121000	2006	1	2000	69	100	100	NA	87
121000	2006	1	3000	7	100	100	NA	87
121000	2006	1	3000	14	100	100	NA	87
121000	2006	1	3000	28	200	200	NA	87
121000	2006	1	3000	69	100	100	NA	87
121000	2006	1	4000	28	100	100	NA	87
121000	2006	1	1000	9	100	100	NA	88
121000	2006	1	1000	14	200	500	NA	88
121000	2006	1	1000	16	6100	10000	NA	88
121000	2006	1	1000	24	100	100	NA	88
121000	2006	1	1000	28	200	500	NA	88
121000	2006	1	2000	16	2100	4000	NA	88
121000	2006	1	3000	5	100	100	NA	88
121000	2006	1	3000	14	100	100	NA	88
121000	2006	1	3000	16	1500	1500	NA	88
121000	2006	1	4000	16	100	100	NA	88
121000	2006	1	4000	28	400	400	NA	88
121000	2006	1	1000	16	11200	102000	NA	89
121000	2006	1	1000	24	100	100	NA	89
121000	2006	1	1000	28	200	500	NA	89
121000	2006	1	1000	87	2100	4000	NA	89
121000	2006	1	2000	16	4100	6000	NA	89
121000	2006	1	2000	28	100	100	NA	89
121000	2006	1	2000	87	600	1000	NA	89
121000	2006	1	3000	7	100	100	NA	89
121000	2006	1	3000	16	3100	3100	NA	89
121000	2006	1	3000	28	100	100	NA	89
121000	2006	1	1000	7	200	500	NA	90
121000	2006	1	1000	15	1100	2000	NA	90
121000	2006	1	1000	16	10100	1e+05	NA	90
121000	2006	1	1000	28	200	500	NA	90
121000	2006	1	1000	87	4100	6000	NA	90
121000	2006	1	2000	7	200	500	NA	90
121000	2006	1	2000	16	10100	1e+05	NA	90
121000	2006	1	2000	27	100	100	NA	90
121000	2006	1	2000	87	200	500	NA	90
121000	2006	1	3000	7	100	100	NA	90
121000	2006	1	3000	16	2500	2500	NA	90
121000	2006	1	3000	24	100	100	NA	90
121000	2006	1	3000	28	100	100	NA	90
121000	2006	1	4000	28	100	100	NA	90
121000	2006	1	1000	15	600	1000	NA	91
121000	2006	1	1000	16	10100	1e+05	NA	91
121000	2006	1	1000	28	200	500	NA	91
121000	2006	1	1000	87	200	500	NA	91
121000	2006	1	2000	16	200	500	NA	91
121000	2006	1	2000	87	100	100	NA	91
121000	2006	1	1000	15	1100	2000	NA	92
121000	2006	1	1000	16	10100	1e+05	NA	92
121000	2006	1	1000	28	200	500	NA	92
121000	2006	1	2000	9	100	100	NA	92
121000	2006	1	2000	16	200	500	NA	92
121000	2006	1	4000	16	200	200	NA	92
121000	2006	1	4000	28	200	200	NA	92
121000	2006	1	1000	14	100	100	NA	93
121000	2006	1	1000	15	1100	2000	NA	93
121000	2006	1	1000	16	10100	1e+05	NA	93
121000	2006	1	1000	24	100	100	NA	93
121000	2006	1	1000	28	200	500	NA	93
121000	2006	1	1000	87	200	500	NA	93
121000	2006	1	4000	16	100	100	NA	93
121000	2006	1	4000	28	200	500	NA	93
121000	2006	1	4000	39	100	100	NA	93
121000	2006	1	1000	3	100	100	NA	94
121000	2006	1	1000	7	100	100	NA	94
121000	2006	1	1000	16	10100	1e+05	NA	94
121000	2006	1	1000	27	100	100	NA	94
121000	2006	1	1000	28	200	500	NA	94
121000	2006	1	1000	87	600	1000	NA	94
121000	2006	1	2000	7	100	100	NA	94
121000	2006	1	2000	16	100	100	NA	94
121000	2006	1	2000	28	100	100	NA	94
121000	2006	1	4000	16	100	100	NA	94
121000	2006	1	1000	7	100	100	NA	95
121000	2006	1	1000	16	10100	1e+05	NA	95
121000	2006	1	1000	28	200	500	NA	95
121000	2006	1	1000	87	4100	6000	NA	95
121000	2006	1	2000	16	200	500	NA	95
121000	2006	1	3000	7	100	100	NA	95
121000	2006	1	4000	28	100	100	NA	95
121000	2006	1	1000	16	10100	1e+05	NA	96
121000	2006	1	1000	28	200	500	NA	96
121000	2006	1	1000	87	2100	4000	NA	96
121000	2006	1	2000	16	1100	2000	NA	96
121000	2006	1	2000	87	200	500	NA	96
121000	2006	1	4000	16	200	500	NA	96
121000	2006	1	1000	16	10100	1e+05	NA	97
121000	2006	1	1000	28	200	500	NA	97
121000	2006	1	1000	87	10100	1e+05	NA	97
121000	2006	1	2000	16	10100	1e+05	NA	97
121000	2006	1	2000	28	200	500	NA	97
121000	2006	1	2000	87	10100	1e+05	NA	97
121000	2006	1	3000	7	100	100	NA	97
121000	2006	1	3000	16	1100	2000	NA	97
121000	2006	1	3000	28	200	500	NA	97
121000	2006	1	4000	16	100	100	NA	97
121000	2006	1	4000	28	100	100	NA	97
121000	2006	1	1000	7	100	100	NA	98
121000	2006	1	1000	16	10100	1e+05	NA	98
121000	2006	1	1000	24	200	500	NA	98
121000	2006	1	1000	87	10100	1e+05	NA	98
121000	2006	1	2000	16	6100	10000	NA	98
121000	2006	1	2000	87	600	1000	NA	98
121000	2006	1	3000	16	600	1000	NA	98
121000	2006	1	3000	28	100	100	NA	98
121000	2006	1	4000	7	100	100	NA	98
121000	2006	1	4000	28	200	500	NA	98
1003	2007	1	NA	NA	0	0	NA	1
1004	2007	1	1000	3	13203.9656491054	25150.4107602007	NA	1
1004	2007	1	3000	28	157.190067251255	157.190067251255	NA	1
1004	2007	1	4000	28	157.190067251255	157.190067251255	NA	1
1005	2007	1	NA	NA	0	0	NA	1
1008	2007	1	NA	NA	0	0	NA	1
1009	2007	1	1000	3	628.760269005019	628.760269005019	NA	1
1009	2007	1	1000	39	1257.52053801004	3143.80134502509	NA	1
1009	2007	1	3000	39	314.380134502509	314.380134502509	NA	1
1009	2007	1	4000	39	314.380134502509	314.380134502509	NA	1
1011	2007	1	3000	39	157.190067251255	157.190067251255	NA	1
1011	2007	1	4000	4	157.190067251255	157.190067251255	NA	1
1011	2007	1	4000	39	157.190067251255	157.190067251255	NA	1
