plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id	mean_number_of_trees_ha
111000	2005	1	1000	15	10100	1e+05	NA	88	10100
111000	2005	1	1000	16	10100	1e+05	NA	88	10100
111000	2005	1	1000	87	200	500	NA	88	300
111000	2005	1	1000	7	1100	2000	NA	89	1500
111000	2005	1	1000	14	10100	1e+05	NA	89	10100
111000	2005	1	1000	15	10100	1e+05	NA	89	10100
111000	2005	1	1000	27	100	100	NA	89	100
111000	2005	1	1000	87	2100	4000	NA	89	3000
111000	2005	1	1000	7	2100	4000	NA	90	3000
111000	2005	1	1000	14	200	500	NA	90	300
111000	2005	1	1000	15	200	500	NA	90	300
111000	2005	1	1000	16	100	100	NA	90	100
111000	2005	1	1000	28	10100	1e+05	NA	90	10100
111000	2005	1	1000	64	100	100	NA	90	100
111000	2005	1	1000	69	10100	1e+05	NA	90	10100
111000	2005	1	1000	87	2100	4000	NA	90	3000
111000	2005	1	2000	69	100	100	NA	90	100
111000	2005	1	4000	69	200	200	NA	90	200
111000	2005	1	1000	7	2100	4000	NA	91	3000
111000	2005	1	1000	14	200	500	NA	91	300
111000	2005	1	1000	15	600	1000	NA	91	800
111000	2005	1	1000	16	200	500	NA	91	300
111000	2005	1	1000	64	10100	1e+05	NA	91	10100
111000	2005	1	1000	87	10100	1e+05	NA	91	10100
111000	2005	1	2000	16	100	100	NA	91	100
111000	2005	1	1000	7	1100	2000	NA	92	1500
111000	2005	1	1000	14	10100	1e+05	NA	92	10100
111000	2005	1	1000	15	10100	1e+05	NA	92	10100
111000	2005	1	1000	16	200	500	NA	92	300
111000	2005	1	1000	64	1100	2000	NA	92	1500
111000	2005	1	1000	87	600	1000	NA	92	800
111000	2005	1	2000	69	100	100	NA	92	100
111000	2005	1	1000	7	10100	1e+05	NA	93	10100
111000	2005	1	1000	14	2100	4000	NA	93	3000
111000	2005	1	1000	15	200	500	NA	93	300
111000	2005	1	1000	16	10100	1e+05	NA	93	10100
111000	2005	1	1000	87	10100	1e+05	NA	93	10100
111000	2005	1	2000	16	100	100	NA	93	100
111000	2005	1	2000	87	100	100	NA	93	100
111000	2005	1	1000	7	100	100	NA	94	100
111000	2005	1	1000	9	10100	1e+05	NA	94	10100
111000	2005	1	1000	14	600	1000	NA	94	800
111000	2005	1	1000	15	100	100	NA	94	100
111000	2005	1	1000	16	100	100	NA	94	100
111000	2005	1	1000	24	6100	10000	NA	94	8000
111000	2005	1	1000	64	600	1000	NA	94	800
111000	2005	1	1000	69	10100	1e+05	NA	94	10100
111000	2005	1	1000	87	100	100	NA	94	100
111000	2005	1	4000	16	100	100	NA	94	100
111000	2005	1	4000	69	100	100	NA	94	100
111000	2005	1	1000	7	10100	1e+05	NA	95	10100
111000	2005	1	1000	9	10100	1e+05	NA	95	10100
111000	2005	1	1000	14	600	1000	NA	95	800
111000	2005	1	1000	15	600	1000	NA	95	800
111000	2005	1	1000	16	100	100	NA	95	100
111000	2005	1	1000	24	200	500	NA	95	300
111000	2005	1	1000	64	10100	1e+05	NA	95	10100
111000	2005	1	1000	87	200	500	NA	95	300
111000	2005	1	4000	69	100	100	NA	95	100
111000	2005	1	1000	9	10100	1e+05	NA	96	10100
111000	2005	1	1000	14	4100	6000	NA	96	5000
111000	2005	1	1000	15	200	500	NA	96	300
111000	2005	1	1000	16	200	500	NA	96	300
111000	2005	1	1000	24	200	500	NA	96	300
111000	2005	1	1000	64	10100	1e+05	NA	96	10100
111000	2005	1	1000	87	100	100	NA	96	100
111000	2005	1	1000	7	10100	1e+05	NA	97	10100
111000	2005	1	1000	9	100	100	NA	97	100
111000	2005	1	1000	14	100	100	NA	97	100
111000	2005	1	1000	15	200	500	NA	97	300
111000	2005	1	1000	16	10100	1e+05	NA	97	10100
111000	2005	1	1000	24	100	100	NA	97	100
111000	2005	1	1000	27	600	1000	NA	97	800
111000	2005	1	1000	87	4100	6000	NA	97	5000
111000	2005	1	4000	28	100	100	NA	97	100
111000	2005	1	1000	7	200	500	NA	98	300
111000	2005	1	1000	9	200	500	NA	98	300
111000	2005	1	1000	14	1100	2000	NA	98	1500
111000	2005	1	1000	15	10100	1e+05	NA	98	10100
111000	2005	1	1000	16	200	500	NA	98	300
111000	2005	1	1000	87	600	1000	NA	98	800
111000	2005	1	4000	16	100	100	NA	98	100
111000	2005	1	4000	64	100	100	NA	98	100
888	2006	1	1000	14	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
888	2006	1	1000	15	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
888	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
888	2006	1	1000	39	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
888	2006	1	1000	87	628.760269005019	628.760269005019	NA	1	628.760269005019
888	2006	1	2000	14	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
888	2006	1	2000	69	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
888	2006	1	3000	69	785.950336256273	785.950336256273	NA	1	785.950336256273
888	2006	1	4000	69	943.140403507528	943.140403507528	NA	1	943.140403507528
901	2006	1	1000	15	628.760269005019	628.760269005019	NA	1	628.760269005019
901	2006	1	1000	87	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
901	2006	1	2000	87	628.760269005019	628.760269005019	NA	1	628.760269005019
901	2006	1	3000	16	157.190067251255	157.190067251255	NA	1	157.190067251255
901	2006	1	3000	28	157.190067251255	157.190067251255	NA	1	157.190067251255
902	2006	1	1000	16	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
902	2006	1	1000	27	63504.7871695069	628760.269005019	NA	1	63504.7871695069
902	2006	1	1000	28	628.760269005019	628.760269005019	NA	1	628.760269005019
902	2006	1	1000	87	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
902	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
903	2006	1	1000	9	628.760269005019	628.760269005019	NA	1	628.760269005019
903	2006	1	1000	16	63504.7871695069	628760.269005019	NA	1	63504.7871695069
903	2006	1	1000	27	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
903	2006	1	1000	87	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
903	2006	1	2000	16	628.760269005019	628.760269005019	NA	1	628.760269005019
903	2006	1	2000	27	628.760269005019	628.760269005019	NA	1	628.760269005019
903	2006	1	4000	7	157.190067251255	157.190067251255	NA	1	157.190067251255
903	2006	1	4000	28	157.190067251255	157.190067251255	NA	1	157.190067251255
904	2006	1	1000	4	628.760269005019	628.760269005019	NA	1	628.760269005019
904	2006	1	1000	15	628.760269005019	628.760269005019	NA	1	628.760269005019
904	2006	1	1000	39	628.760269005019	628.760269005019	NA	1	628.760269005019
905	2006	1	1000	15	628.760269005019	628.760269005019	NA	1	628.760269005019
906	2006	1	1000	87	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
906	2006	1	2000	28	628.760269005019	628.760269005019	NA	1	628.760269005019
906	2006	1	3000	4	628.760269005019	628.760269005019	NA	1	628.760269005019
906	2006	1	3000	28	157.190067251255	157.190067251255	NA	1	157.190067251255
906	2006	1	4000	4	2357.85100876882	2357.85100876882	NA	1	2357.85100876882
906	2006	1	4000	28	471.570201753764	471.570201753764	NA	1	471.570201753764
906	2006	1	4000	39	943.140403507528	943.140403507528	NA	1	943.140403507528
907	2006	1	1000	9	628.760269005019	628.760269005019	NA	1	628.760269005019
907	2006	1	1000	16	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
907	2006	1	1000	27	63504.7871695069	628760.269005019	NA	1	63504.7871695069
907	2006	1	1000	87	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
907	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
907	2006	1	2000	31	628.760269005019	628.760269005019	NA	1	628.760269005019
908	2006	1	1000	16	63504.7871695069	628760.269005019	NA	1	63504.7871695069
908	2006	1	1000	87	25779.1710292058	37725.6161403011	NA	1	31438.0134502509
908	2006	1	2000	39	628.760269005019	628.760269005019	NA	1	628.760269005019
908	2006	1	4000	28	314.380134502509	314.380134502509	NA	1	314.380134502509
909	2006	1	3000	4	157.190067251255	157.190067251255	NA	1	157.190067251255
909	2006	1	3000	39	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
909	2006	1	3000	57	157.190067251255	157.190067251255	NA	1	157.190067251255
909	2006	1	4000	39	471.570201753764	471.570201753764	NA	1	471.570201753764
909	2006	1	4000	63	157.190067251255	157.190067251255	NA	1	157.190067251255
910	2006	1	1000	4	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
910	2006	1	1000	7	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
910	2006	1	1000	14	628.760269005019	628.760269005019	NA	1	628.760269005019
910	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
910	2006	1	1000	27	628.760269005019	628.760269005019	NA	1	628.760269005019
910	2006	1	1000	64	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
910	2006	1	1000	81	628.760269005019	628.760269005019	NA	1	628.760269005019
910	2006	1	1000	87	628.760269005019	628.760269005019	NA	1	628.760269005019
910	2006	1	2000	7	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
910	2006	1	2000	16	628.760269005019	628.760269005019	NA	1	628.760269005019
911	2006	1	1000	4	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
911	2006	1	1000	7	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
911	2006	1	1000	15	628.760269005019	628.760269005019	NA	1	628.760269005019
911	2006	1	1000	27	628.760269005019	628.760269005019	NA	1	628.760269005019
911	2006	1	1000	39	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
911	2006	1	3000	4	157.190067251255	157.190067251255	NA	1	157.190067251255
912	2006	1	1000	7	628.760269005019	628.760269005019	NA	1	628.760269005019
912	2006	1	1000	16	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
912	2006	1	1000	28	628.760269005019	628.760269005019	NA	1	628.760269005019
912	2006	1	1000	39	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
912	2006	1	1000	87	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
912	2006	1	2000	7	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
912	2006	1	2000	16	628.760269005019	628.760269005019	NA	1	628.760269005019
912	2006	1	3000	4	785.950336256273	785.950336256273	NA	1	785.950336256273
912	2006	1	3000	16	157.190067251255	157.190067251255	NA	1	157.190067251255
912	2006	1	3000	28	314.380134502509	314.380134502509	NA	1	314.380134502509
912	2006	1	4000	4	471.570201753764	471.570201753764	NA	1	471.570201753764
912	2006	1	4000	16	157.190067251255	157.190067251255	NA	1	157.190067251255
913	2006	1	1000	5	628.760269005019	628.760269005019	NA	1	628.760269005019
913	2006	1	1000	9	628.760269005019	628.760269005019	NA	1	628.760269005019
913	2006	1	1000	16	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
913	2006	1	1000	24	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
913	2006	1	1000	87	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
913	2006	1	2000	4	628.760269005019	628.760269005019	NA	1	628.760269005019
913	2006	1	2000	16	628.760269005019	628.760269005019	NA	1	628.760269005019
913	2006	1	3000	24	157.190067251255	157.190067251255	NA	1	157.190067251255
914	2006	1	1000	7	25779.1710292058	37725.6161403011	NA	1	31438.0134502509
914	2006	1	1000	16	628.760269005019	628.760269005019	NA	1	628.760269005019
914	2006	1	1000	87	25779.1710292058	37725.6161403011	NA	1	31438.0134502509
915	2006	1	1000	4	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
915	2006	1	1000	7	38354.3764093061	62876.0269005019	NA	1	50300.8215204015
916	2006	1	2000	16	628.760269005019	628.760269005019	NA	1	628.760269005019
917	2006	1	2000	3	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
917	2006	1	3000	3	157.190067251255	157.190067251255	NA	1	157.190067251255
917	2006	1	3000	7	157.190067251255	157.190067251255	NA	1	157.190067251255
917	2006	1	3000	26	6916.36295905521	6916.36295905521	NA	1	6916.36295905521
917	2006	1	3000	39	471.570201753764	471.570201753764	NA	1	471.570201753764
917	2006	1	3000	57	2672.23114327133	2672.23114327133	NA	1	2672.23114327133
917	2006	1	3000	63	157.190067251255	157.190067251255	NA	1	157.190067251255
917	2006	1	4000	26	5030.08215204015	5030.08215204015	NA	1	5030.08215204015
917	2006	1	4000	57	4086.94174853262	4086.94174853262	NA	1	4086.94174853262
917	2006	1	4000	63	157.190067251255	157.190067251255	NA	1	157.190067251255
918	2006	1	1000	7	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
918	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
918	2006	1	1000	27	628.760269005019	628.760269005019	NA	1	628.760269005019
918	2006	1	1000	81	628.760269005019	628.760269005019	NA	1	628.760269005019
918	2006	1	1000	87	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
918	2006	1	2000	7	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
918	2006	1	3000	7	157.190067251255	157.190067251255	NA	1	157.190067251255
918	2006	1	4000	27	314.380134502509	314.380134502509	NA	1	314.380134502509
919	2006	1	1000	16	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
919	2006	1	1000	27	628.760269005019	628.760269005019	NA	1	628.760269005019
919	2006	1	1000	28	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
919	2006	1	1000	87	38354.3764093061	62876.0269005019	NA	1	50300.8215204015
919	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
919	2006	1	3000	7	157.190067251255	157.190067251255	NA	1	157.190067251255
919	2006	1	3000	16	314.380134502509	314.380134502509	NA	1	314.380134502509
919	2006	1	4000	39	157.190067251255	157.190067251255	NA	1	157.190067251255
920	2006	1	1000	9	628.760269005019	628.760269005019	NA	1	628.760269005019
920	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
920	2006	1	1000	16	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
920	2006	1	2000	16	628.760269005019	628.760269005019	NA	1	628.760269005019
920	2006	1	3000	16	2515.04107602007	2515.04107602007	NA	1	2515.04107602007
920	2006	1	3000	28	157.190067251255	157.190067251255	NA	1	157.190067251255
920	2006	1	4000	16	1414.71060526129	1414.71060526129	NA	1	1414.71060526129
920	2006	1	4000	28	471.570201753764	471.570201753764	NA	1	471.570201753764
920	2006	1	4000	81	314.380134502509	314.380134502509	NA	1	314.380134502509
921	2006	1	1000	4	628.760269005019	628.760269005019	NA	1	628.760269005019
921	2006	1	1000	15	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
921	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
922	2006	1	1000	16	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
922	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
922	2006	1	2000	69	628.760269005019	628.760269005019	NA	1	628.760269005019
922	2006	1	3000	28	157.190067251255	157.190067251255	NA	1	157.190067251255
922	2006	1	4000	16	157.190067251255	157.190067251255	NA	1	157.190067251255
923	2006	1	1000	4	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
923	2006	1	2000	16	628.760269005019	628.760269005019	NA	1	628.760269005019
924	2006	1	NA	NA	0	0	NA	1	0
925	2006	1	1000	4	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
925	2006	1	1000	27	628.760269005019	628.760269005019	NA	1	628.760269005019
925	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
926	2006	1	1000	7	628.760269005019	628.760269005019	NA	1	628.760269005019
926	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
926	2006	1	1000	27	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
926	2006	1	1000	81	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
926	2006	1	1000	87	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
926	2006	1	3000	16	314.380134502509	314.380134502509	NA	1	314.380134502509
926	2006	1	4000	16	157.190067251255	157.190067251255	NA	1	157.190067251255
926	2006	1	4000	28	157.190067251255	157.190067251255	NA	1	157.190067251255
926	2006	1	4000	81	157.190067251255	157.190067251255	NA	1	157.190067251255
927	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
927	2006	1	1000	27	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
927	2006	1	1000	87	63504.7871695069	628760.269005019	NA	1	63504.7871695069
928	2006	1	1000	16	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
928	2006	1	1000	81	628.760269005019	628.760269005019	NA	1	628.760269005019
928	2006	1	3000	16	157.190067251255	157.190067251255	NA	1	157.190067251255
928	2006	1	3000	69	314.380134502509	314.380134502509	NA	1	314.380134502509
928	2006	1	4000	81	157.190067251255	157.190067251255	NA	1	157.190067251255
929	2006	1	1000	7	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
929	2006	1	1000	14	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
929	2006	1	1000	16	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
929	2006	1	1000	31	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
929	2006	1	1000	39	628.760269005019	628.760269005019	NA	1	628.760269005019
929	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
930	2006	1	1000	3	628.760269005019	628.760269005019	NA	1	628.760269005019
930	2006	1	1000	7	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
930	2006	1	1000	16	628.760269005019	628.760269005019	NA	1	628.760269005019
930	2006	1	1000	26	628.760269005019	628.760269005019	NA	1	628.760269005019
930	2006	1	1000	81	628.760269005019	628.760269005019	NA	1	628.760269005019
930	2006	1	1000	87	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
930	2006	1	2000	7	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
930	2006	1	2000	39	628.760269005019	628.760269005019	NA	1	628.760269005019
930	2006	1	2000	57	628.760269005019	628.760269005019	NA	1	628.760269005019
930	2006	1	3000	7	314.380134502509	314.380134502509	NA	1	314.380134502509
930	2006	1	3000	39	157.190067251255	157.190067251255	NA	1	157.190067251255
930	2006	1	3000	57	157.190067251255	157.190067251255	NA	1	157.190067251255
931	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
932	2006	1	1000	7	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
932	2006	1	1000	64	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
932	2006	1	1000	87	628.760269005019	628.760269005019	NA	1	628.760269005019
933	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
933	2006	1	1000	27	628.760269005019	628.760269005019	NA	1	628.760269005019
933	2006	1	1000	28	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
933	2006	1	1000	87	38354.3764093061	62876.0269005019	NA	1	50300.8215204015
933	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
933	2006	1	2000	27	628.760269005019	628.760269005019	NA	1	628.760269005019
933	2006	1	2000	28	628.760269005019	628.760269005019	NA	1	628.760269005019
933	2006	1	2000	39	628.760269005019	628.760269005019	NA	1	628.760269005019
933	2006	1	2000	87	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
934	2006	1	1000	16	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
934	2006	1	1000	87	38354.3764093061	62876.0269005019	NA	1	50300.8215204015
934	2006	1	3000	4	157.190067251255	157.190067251255	NA	1	157.190067251255
934	2006	1	3000	7	157.190067251255	157.190067251255	NA	1	157.190067251255
934	2006	1	3000	16	157.190067251255	157.190067251255	NA	1	157.190067251255
934	2006	1	4000	16	157.190067251255	157.190067251255	NA	1	157.190067251255
934	2006	1	4000	28	314.380134502509	314.380134502509	NA	1	314.380134502509
935	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
935	2006	1	2000	16	628.760269005019	628.760269005019	NA	1	628.760269005019
935	2006	1	3000	16	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
935	2006	1	3000	69	157.190067251255	157.190067251255	NA	1	157.190067251255
935	2006	1	4000	16	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
936	2006	1	1000	14	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
936	2006	1	1000	16	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
936	2006	1	1000	28	628.760269005019	628.760269005019	NA	1	628.760269005019
936	2006	1	1000	81	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
936	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
936	2006	1	3000	16	4872.89208478889	4872.89208478889	NA	1	4872.89208478889
936	2006	1	4000	16	314.380134502509	314.380134502509	NA	1	314.380134502509
936	2006	1	4000	28	471.570201753764	471.570201753764	NA	1	471.570201753764
936	2006	1	4000	39	157.190067251255	157.190067251255	NA	1	157.190067251255
937	2006	1	1000	7	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
937	2006	1	1000	16	25779.1710292058	37725.6161403011	NA	1	31438.0134502509
937	2006	1	1000	27	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
937	2006	1	1000	87	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
937	2006	1	2000	7	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
937	2006	1	2000	16	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
937	2006	1	2000	27	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
937	2006	1	2000	28	628.760269005019	628.760269005019	NA	1	628.760269005019
937	2006	1	3000	16	943.140403507528	943.140403507528	NA	1	943.140403507528
937	2006	1	3000	27	314.380134502509	314.380134502509	NA	1	314.380134502509
937	2006	1	4000	16	157.190067251255	157.190067251255	NA	1	157.190067251255
938	2006	1	1000	7	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
938	2006	1	4000	7	157.190067251255	157.190067251255	NA	1	157.190067251255
939	2006	1	1000	7	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
939	2006	1	1000	27	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
939	2006	1	2000	7	628.760269005019	628.760269005019	NA	1	628.760269005019
939	2006	1	3000	7	157.190067251255	157.190067251255	NA	1	157.190067251255
939	2006	1	4000	28	157.190067251255	157.190067251255	NA	1	157.190067251255
939	2006	1	4000	81	157.190067251255	157.190067251255	NA	1	157.190067251255
940	2006	1	1000	87	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
940	2006	1	3000	16	471.570201753764	471.570201753764	NA	1	471.570201753764
940	2006	1	3000	28	157.190067251255	157.190067251255	NA	1	157.190067251255
940	2006	1	4000	16	943.140403507528	943.140403507528	NA	1	943.140403507528
940	2006	1	4000	28	314.380134502509	314.380134502509	NA	1	314.380134502509
940	2006	1	4000	39	157.190067251255	157.190067251255	NA	1	157.190067251255
941	2006	1	1000	16	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
941	2006	1	1000	27	628.760269005019	628.760269005019	NA	1	628.760269005019
941	2006	1	1000	87	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
942	2006	1	1000	15	628.760269005019	628.760269005019	NA	1	628.760269005019
942	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
942	2006	1	1000	27	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
942	2006	1	1000	28	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
942	2006	1	1000	81	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
942	2006	1	3000	16	2515.04107602007	2515.04107602007	NA	1	2515.04107602007
942	2006	1	3000	28	157.190067251255	157.190067251255	NA	1	157.190067251255
942	2006	1	4000	16	1729.0907397638	1729.0907397638	NA	1	1729.0907397638
942	2006	1	4000	28	314.380134502509	314.380134502509	NA	1	314.380134502509
943	2006	1	1000	16	63504.7871695069	628760.269005019	NA	1	63504.7871695069
943	2006	1	2000	5	628.760269005019	628.760269005019	NA	1	628.760269005019
943	2006	1	2000	16	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
943	2006	1	3000	16	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
