plot_id	period	decaystage	vol_log_m3_ha	year	vol_log_m3_ha_min40cm
1541	2	12	11.0573584419639	2018	NA
1541	2	13	0.4827208721494	2018	NA
1542	2	13	1.2506631213262	2018	NA
1544	2	11	2.0689061920234	2018	NA
1544	2	12	14.4237310978375	2018	NA
1544	2	13	2.66950979023204	2018	NA
1545	2	10	7.04991556994355	2018	NA
1545	2	11	3.5084724766688	2018	NA
1545	2	12	13.0795595352552	2018	NA
1545	2	13	14.9628340822341	2018	NA
1545	2	NA	0.64379156918592	2018	NA
1546	2	11	11.677178525894	2018	NA
1546	2	12	2.95578237583419	2018	NA
1546	2	13	7.072757251591	2018	NA
1547	2	12	4.24899488348946	2018	NA
1547	2	13	3.18237185777687	2018	NA
1548	2	12	0.241984284154103	2018	NA
1548	2	13	4.41321920625021	2018	NA
1549	2	13	1.05869475169561	2018	NA
1550	2	11	0.159872122773729	2018	NA
1551	2	10	9.98121559280336	2018	NA
1551	2	11	30.1388375444193	2018	NA
1551	2	12	10.473908209844	2018	NA
1551	2	13	5.94060561659304	2018	NA
1552	2	10	3.99651816234634	2018	NA
1552	2	12	1.27344585669843	2018	NA
1552	2	13	5.70819027778286	2018	NA
1552	2	14	0.297708162994673	2018	NA
1553	2	11	48.9540464973304	2018	NA
1553	2	12	1.87386279170221	2018	NA
1554	2	12	0.909049807672412	2018	NA
1554	2	13	1.19445784790467	2018	NA
1555	2	13	0.155431503373881	2018	NA
1556	2	11	0.0930761685711492	2018	NA
1556	2	12	1.10696192672094	2018	NA
1556	2	13	20.2692858456396	2018	NA
1557	2	13	16.289341411009	2018	NA
1558	2	10	0.700095086399479	2018	NA
1558	2	11	15.076590569028	2018	NA
1558	2	12	1.68826061979529	2018	NA
1558	2	13	2.8635019819785	2018	NA
1559	2	10	16.4202217907541	2018	NA
1559	2	12	0.29545838015714	2018	NA
1559	2	13	0.836703079220022	2018	NA
1560	2	10	0.877277765329252	2018	NA
1560	2	12	2.99672056397393	2018	NA
1560	2	14	0.529769824153541	2018	NA
1561	2	10	0.704231150044027	2018	NA
1561	2	11	1.00893427103138	2018	NA
1561	2	12	14.7938940574558	2018	NA
1561	2	13	25.4132620257825	2018	NA
1562	2	12	1.13161129414178	2018	NA
1562	2	13	3.28936917167896	2018	NA
1563	2	12	5.47571599269746	2018	NA
1563	2	13	2.40028250254746	2018	NA
1563	2	14	0.0594767916961935	2018	NA
1564	2	11	7.89662969157164	2018	NA
1564	2	12	7.82941128906332	2018	NA
1564	2	13	15.3835434728529	2018	NA
1564	2	14	1.96311727676331	2018	NA
1565	2	12	3.03321813271384	2018	NA
1565	2	13	0.998088156391045	2018	NA
1566	2	10	0.109286394256435	2018	NA
1566	2	11	55.5666985976977	2018	NA
1566	2	12	17.6487898832523	2018	NA
1566	2	13	4.64114480376453	2018	NA
1566	2	14	2.57098109120312	2018	NA
1566	2	15	6.64336310975659	2018	NA
1567	2	12	10.1507843778506	2018	NA
1567	2	13	3.67949526983817	2018	NA
1568	2	11	1.86054093350266	2018	NA
1568	2	12	5.14242392822878	2018	NA
1568	2	13	8.34231265412496	2018	NA
1569	2	12	28.5272758530634	2018	NA
1569	2	13	0.1968903836114	2018	NA
1570	2	12	0.928384185944316	2018	NA
1570	2	13	0.952522685646587	2018	NA
1571	2	12	6.0680572879962	2018	NA
1572	2	12	0.660846691482681	2018	NA
1572	2	13	3.50647812769055	2018	NA
1573	2	12	29.9778650911748	2018	NA
1573	2	13	20.8324487347048	2018	NA
1573	2	NA	0.119847601899878	2018	NA
1595	2	11	8.45784735355463	2018	NA
1595	2	12	15.7981126264697	2018	NA
1595	2	13	7.07651998882583	2018	NA
1596	2	12	0.383072193891308	2018	NA
1596	2	13	17.0681395992054	2018	NA
1596	2	14	0.114994358573496	2018	NA
1597	2	12	0.849690908526657	2018	NA
1597	2	13	2.23612695044113	2018	NA
1597	2	14	6.7945897788315	2018	NA
1598	2	11	4.56230416065882	2018	NA
1598	2	12	12.1523739235737	2018	NA
1598	2	13	2.83440217077861	2018	NA
1599	2	11	5.4077705861281	2018	NA
1599	2	12	1.09799226850842	2018	NA
1599	2	14	0.854367313027382	2018	NA
1600	2	12	110.047213830689	2018	NA
1600	2	13	0.295664692120407	2018	NA
1600	2	14	1.7824567675956	2018	NA
1601	2	11	1.07182012231109	2018	NA
1601	2	12	1.79066012423028	2018	NA
1601	2	13	1.14662294556428	2018	NA
1602	2	11	0.887151266428472	2018	NA
1602	2	12	0.467610976934873	2018	NA
1602	2	13	17.7410997502456	2018	NA
1602	2	14	1.66983008441008	2018	NA
1603	2	11	46.8229421605715	2018	NA
1603	2	12	34.3475131756588	2018	NA
1603	2	13	3.51731441795168	2018	NA
1603	2	14	17.8011463559356	2018	NA
1604	2	12	29.2313105155234	2018	NA
1604	2	13	8.0798936612282	2018	NA
1604	2	14	0.0829275848542401	2018	NA
1605	2	12	21.9040428962942	2018	NA
1606	2	11	4.26281778502837	2018	NA
1606	2	12	5.28214624925674	2018	NA
1606	2	13	21.2156388211465	2018	NA
21000	2	10	2.40957142857143	2018	NA
21000	2	11	0.386905102040816	2018	NA
21000	2	12	2.21257040816327	2018	NA
21000	2	13	7.94083367346939	2018	NA
21000	2	14	1.4981612244898	2018	NA
2101	3	11	2.03517084574028	2019	NA
2101	3	12	0.993017204821519	2019	NA
2101	3	13	0.661575267444391	2019	NA
2102	3	10	0.0729919936784564	2019	NA
2102	3	12	1.53079822075252	2019	NA
2102	3	13	17.2053956080782	2019	NA
2102	3	14	0.136243704839689	2019	NA
2103	3	11	0.134054440178047	2019	NA
2103	3	12	12.1770225050442	2019	NA
2103	3	13	33.849533077731	2019	NA
2103	3	14	8.2616022351693	2019	NA
2104	3	11	0.0964408219606623	2019	NA
2104	3	12	3.2368224970727	2019	NA
2104	3	13	13.2523652567624	2019	NA
2105	3	11	0.305092952354137	2019	NA
2105	3	12	3.62960628629396	2019	NA
2105	3	13	6.12570045755791	2019	NA
2105	3	14	0.561003490516365	2019	NA
2106	3	11	0.40414745215802	2019	NA
2106	3	12	21.0761463905919	2019	NA
2106	3	13	72.0666986703087	2019	NA
2106	3	14	1.88670404127113	2019	NA
2107	3	10	1.42677808672417	2019	NA
2107	3	12	1.01805050898162	2019	NA
2107	3	13	32.956153940838	2019	NA
2107	3	14	1.1869351242612	2019	NA
2108	3	11	0.567518232853594	2019	NA
2108	3	12	3.00535815816939	2019	NA
2108	3	13	2.1791141130491	2019	NA
2109	3	10	0.16285087454814	2019	NA
2109	3	11	0.00489489869420407	2019	NA
2109	3	12	1.28654843475416	2019	NA
2109	3	13	4.76022531813622	2019	NA
2109	3	14	0.878991530037459	2019	NA
2110	3	10	2.95613683943584	2019	NA
2110	3	11	0.499460042410986	2019	NA
2110	3	12	1.2604222666515	2019	NA
2110	3	13	1.68104048703127	2019	NA
2110	3	14	0.303448351275521	2019	NA
2111	3	10	0.177383489240687	2019	NA
2111	3	11	0.904484615144267	2019	NA
2111	3	12	13.4225867735639	2019	NA
2111	3	13	12.4139688475429	2019	NA
2111	3	14	2.20324200242183	2019	NA
2112	3	11	0.563210439060573	2019	NA
2112	3	12	0.504255911362822	2019	NA
2112	3	13	22.1809893952063	2019	NA
2112	3	14	1.67990164499403	2019	NA
2113	3	10	2.00370768187926	2019	NA
2113	3	11	13.3140324920457	2019	NA
2113	3	12	9.07618199134921	2019	NA
2113	3	13	42.8764619193581	2019	NA
2113	3	14	27.3546497406241	2019	NA
2114	3	12	3.24838068271769	2019	NA
2114	3	13	2.20216682236183	2019	NA
2115	3	11	0.537519294469028	2019	NA
2115	3	12	2.1007320719646	2019	NA
2115	3	13	1.07889013856088	2019	NA
2116	3	12	0.227959393378778	2019	NA
2116	3	14	21.8323764078579	2019	NA
2117	3	11	0.108264265844134	2019	NA
2117	3	12	0.585233946407978	2019	NA
2117	3	13	0.360560218409919	2019	NA
2118	3	10	0.178960891565553	2019	NA
2118	3	12	2.02531738637463	2019	NA
2118	3	13	4.70943013385431	2019	NA
2118	3	14	8.34076590386321	2019	NA
2119	3	10	2.8673672857322	2019	NA
2119	3	11	9.32475725502316	2019	NA
2119	3	12	13.7531268329302	2019	NA
2119	3	13	18.9028891794486	2019	NA
2119	3	14	0.150291781149933	2019	NA
2120	3	11	0.266061086754978	2019	NA
2120	3	12	19.8152466591112	2019	NA
2120	3	13	65.4974864380014	2019	NA
2120	3	14	3.62531617638351	2019	NA
2120	3	15	5.1771334599537	2019	NA
2121	3	11	0.840582137104615	2019	NA
2121	3	12	0.877544988443579	2019	NA
2121	3	13	24.9259806768069	2019	NA
2121	3	14	1.1582978448342	2019	NA
2122	3	12	1.21259090108761	2019	NA
2122	3	13	2.03799319339777	2019	NA
2122	3	14	2.10610089871156	2019	NA
2123	3	11	0.10315716055914	2019	NA
2123	3	12	0.290528506672972	2019	NA
2123	3	13	1.83950929547961	2019	NA
2124	3	11	0.0803944669204861	2019	NA
2124	3	12	5.49536907383071	2019	NA
2124	3	13	1.37998299667864	2019	NA
2124	3	14	10.6976596251225	2019	NA
2124	3	15	0.137439135301134	2019	NA
2125	3	12	76.4449202940358	2019	NA
2125	3	13	0.8695377264178	2019	NA
2126	3	12	0.0532355600759824	2019	NA
2126	3	13	0.150744488543617	2019	NA
2126	3	14	2.02191147059246	2019	NA
2127	3	11	1.02270844364944	2019	NA
2127	3	12	0.0810876751170641	2019	NA
2127	3	13	9.01962539812738	2019	NA
2127	3	14	0.634557831660413	2019	NA
2128	3	11	0.197479453388424	2019	NA
2128	3	12	0.926373724984173	2019	NA
2128	3	13	9.16667395521475	2019	NA
2129	3	12	0.826512840135291	2019	NA
2129	3	13	0.682983375678507	2019	NA
2129	3	14	0.215686778878137	2019	NA
2130	3	12	1.66363600981004	2019	NA
2130	3	13	15.101013582752	2019	NA
2131	3	11	0.492446614585403	2019	NA
2131	3	12	2.35796890131926	2019	NA
2131	3	13	0.260214795178736	2019	NA
2132	3	11	0.678106160866869	2019	NA
2132	3	12	0.447232463641252	2019	NA
2132	3	13	0.880254159252655	2019	NA
2133	3	12	0.174416133746152	2019	NA
2133	3	13	2.46082189909827	2019	NA
2134	3	12	0.815425045766556	2019	NA
2134	3	13	9.82064515315586	2019	NA
2135	3	11	2.42655760823884	2019	NA
2135	3	12	1.30921563542696	2019	NA
2135	3	13	17.8690681839949	2019	NA
2135	3	14	0.125721794713058	2019	NA
2136	3	13	8.20382545405043	2019	NA
2137	3	12	0.780219972354629	2019	NA
2137	3	13	2.54605113951223	2019	NA
2137	3	14	0.426705012758911	2019	NA
2138	3	12	26.1162120767784	2019	NA
2138	3	13	0.834930368236596	2019	NA
2139	3	12	0.902320107918218	2019	NA
2140	3	11	21.8937147229255	2019	NA
2140	3	12	0.307533328148213	2019	NA
2141	3	12	8.62703259483783	2019	NA
2141	3	13	0.228369659454304	2019	NA
2142	3	11	13.1626160159646	2019	NA
2142	3	12	0.485740886316465	2019	NA
2142	3	13	3.16784474473668	2019	NA
2142	3	14	2.2520636654094	2019	NA
2143	3	10	31.7453950899842	2019	NA
2143	3	12	0.415751615897675	2019	NA
2143	3	13	8.74211930257584	2019	NA
2143	3	14	1.010085688274	2019	NA
2144	3	12	0.59147282017718	2019	NA
2144	3	13	4.74135307866204	2019	NA
2144	3	14	12.3034445815069	2019	NA
2145	3	10	12.0797752980385	2019	NA
2145	3	11	0.063081945888601	2019	NA
2145	3	13	4.69405930312815	2019	NA
2145	3	14	0.398400190324146	2019	NA
2146	3	12	0.806809458180515	2019	NA
2147	3	10	1.42198929132536	2019	NA
2147	3	12	4.80807083080616	2019	NA
2147	3	13	7.47202748893738	2019	NA
2147	3	14	0.746730235551581	2019	NA
2148	3	12	0.240925216075998	2019	NA
2149	3	10	50.3651157946838	2019	NA
2149	3	12	1.18876717449501	2019	NA
2149	3	13	0.636541963284292	2019	NA
2150	3	12	1.50179311656815	2019	NA
2150	3	13	1.01227141615913	2019	NA
2151	3	11	1.59621797591632	2019	NA
2151	3	12	3.93956230635369	2019	NA
2151	3	13	0.81141434120064	2019	NA
2152	3	10	0.100157974075986	2019	NA
2152	3	12	1.7986878209648	2019	NA
2152	3	13	0.911911845821889	2019	NA
2152	3	14	0.746408388888884	2019	NA
2153	3	12	0.968673572081486	2019	NA
2153	3	13	0.724922471571478	2019	NA
2153	3	14	0.0838463607973236	2019	NA
2154	3	10	0.262347471416167	2019	NA
2154	3	12	0.358724631399593	2019	NA
2154	3	13	7.26879370016206	2019	NA
2155	3	11	6.25849226852076	2019	NA
2155	3	12	0.395790049257438	2019	NA
2155	3	13	0.160166461174657	2019	NA
2155	3	14	0.0634037925512979	2019	NA
2156	3	11	0.125916317421281	2019	NA
2156	3	12	8.75357492170194	2019	NA
2156	3	13	2.38648946712133	2019	NA
2157	3	12	0.743642629655598	2019	NA
2157	3	13	0.0413767484273796	2019	NA
2158	3	11	29.4445804971175	2019	NA
2158	3	13	0.337719715687976	2019	NA
2159	3	12	1.47430882628444	2019	NA
2159	3	13	29.6180593850877	2019	NA
2159	3	14	0.229313978783316	2019	NA
2160	3	11	105.13513465511	2019	NA
2160	3	12	2.56974046859733	2019	NA
2160	3	13	8.61266267186489	2019	NA
2160	3	14	9.39232737030695	2019	NA
2161	3	12	1.20586748893611	2019	NA
2161	3	13	2.14237407863046	2019	NA
2161	3	14	0.0454723356296111	2019	NA
2162	3	12	0.777928141174105	2019	NA
2162	3	13	4.80124131535926	2019	NA
2163	3	10	0.377204288680818	2019	NA
2163	3	12	0.0964019174190176	2019	NA
2163	3	13	22.2313247985415	2019	NA
2164	3	12	0.906946211597422	2019	NA
2164	3	13	0.329118275207987	2019	NA
2165	3	11	9.69877137128911	2019	NA
2165	3	12	6.44660280092584	2019	NA
2165	3	13	1.94392908525395	2019	NA
2165	3	14	0.785334151192648	2019	NA
2166	3	12	2.5959762767719	2019	NA
2166	3	13	2.21693993785727	2019	NA
2166	3	14	0.0572745588540034	2019	NA
2167	3	11	2.34446902536855	2019	NA
2167	3	12	15.1382947439771	2019	NA
2167	3	13	0.648577613758552	2019	NA
2168	3	11	0.513971436444454	2019	NA
2168	3	12	5.20131440097413	2019	NA
2168	3	13	0.616177204121556	2019	NA
2169	3	10	0.800842916202825	2019	NA
2169	3	12	1.57018376400299	2019	NA
2169	3	13	0.789206921474551	2019	NA
2170	3	12	1.14366620039928	2019	NA
2170	3	13	2.7085872409507	2019	NA
2170	3	14	0.335530451026334	2019	NA
2170	3	15	0.0491930245214483	2019	NA
2171	3	12	1.90948441879235	2019	NA
2171	3	13	22.452734081818	2019	NA
2171	3	14	0.136795441975741	2019	NA
2172	3	10	2.10915313684242	2019	NA
2172	3	12	0.44602995962678	2019	NA
2172	3	13	36.9370434807479	2019	NA
2172	3	14	0.291278303293761	2019	NA
2173	3	12	1.36399676683919	2019	NA
2174	3	11	0.512761858876955	2019	NA
2174	3	12	0.26182402849222	2019	NA
2174	3	13	0.612590912737218	2019	NA
2175	3	12	7.4750443593031	2019	NA
2175	3	13	2.93315840242988	2019	NA
2175	3	14	0.139136788027448	2019	NA
2175	3	15	0.127157725977398	2019	NA
2176	3	12	19.6226514940874	2019	NA
2176	3	13	2.73927585075533	2019	NA
2176	3	14	0.694265692755466	2019	NA
2177	3	12	1.57172226178622	2019	NA
2177	3	13	30.2563626630755	2019	NA
2177	3	14	3.119801172582	2019	NA
2178	3	11	1.56854977325392	2019	NA
2178	3	12	7.97814728152263	2019	NA
2178	3	13	6.79525469281597	2019	NA
2178	3	14	0.426326577672003	2019	NA
2179	3	12	0.189267058324882	2019	NA
2179	3	13	5.55173821789735	2019	NA
2180	3	10	1.14596864190934	2019	NA
2180	3	12	4.54000439176822	2019	NA
2180	3	13	6.87709216455382	2019	NA
2180	3	14	0.548511595871908	2019	NA
2181	3	10	1.02090115085122	2019	NA
2181	3	12	7.85782614454516	2019	NA
2181	3	13	8.59397434476939	2019	NA
2181	3	14	0.972026436215955	2019	NA
2181	3	15	0.0820178473400234	2019	NA
2182	3	11	0.224076012767336	2019	NA
2182	3	12	4.43471101819514	2019	NA
2182	3	13	29.9305159061422	2019	NA
2183	3	12	1.21625500155524	2019	NA
2183	3	13	6.07908220633804	2019	NA
2183	3	14	27.0921218936058	2019	NA
2184	3	12	0.0680475801130681	2019	NA
2184	3	13	0.140749558117446	2019	NA
2184	3	14	10.7044714566868	2019	NA
2185	3	10	1.86394134763248	2019	NA
2185	3	11	1.60186974478433	2019	NA
2185	3	12	1.05240321925388	2019	NA
2185	3	13	30.4635682518751	2019	NA
2186	3	12	0.280236487019696	2019	NA
2186	3	13	0.419970990277867	2019	NA
1701	3	12	1.78262378204206	2020	NA
1701	3	13	6.71188815469893	2020	NA
1701	3	14	9.5890853212867	2020	NA
1702	3	11	0.838186560479706	2020	NA
1702	3	12	0.288817099815774	2020	NA
1702	3	13	16.431480529321	2020	NA
1702	3	14	17.1610978752261	2020	NA
1703	3	12	0.662389119017584	2020	NA
1703	3	13	21.5835716466857	2020	NA
1703	3	14	56.1030114584006	2020	NA
1703	3	15	0.107979751822409	2020	NA
1704	3	12	2.09239628269826	2020	NA
1704	3	14	0.564931277321806	2020	NA
1705	3	10	0.844896611475494	2020	NA
1705	3	11	6.46002054506641	2020	NA
1705	3	12	28.9065951340991	2020	NA
1705	3	13	132.017797247327	2020	NA
1705	3	14	9.77050230765305	2020	NA
1706	3	11	7.17124665310312	2020	NA
1706	3	12	17.6851892082002	2020	NA
1706	3	13	8.53097020796408	2020	NA
1707	3	12	11.9926295177296	2020	NA
1707	3	13	2.25927318784388	2020	NA
1708	3	12	1.50219670206582	2020	NA
1708	3	13	0.958456610685322	2020	NA
1709	3	10	0.33649481208892	2020	NA
1709	3	11	2.50168974468292	2020	NA
1709	3	13	49.148048513456	2020	NA
1710	3	11	0.277116264184759	2020	NA
1710	3	12	15.20775585577	2020	NA
1710	3	13	24.8148001422401	2020	NA
1711	3	12	0.271811099415029	2020	NA
1711	3	13	55.4506628549287	2020	NA
1711	3	14	2.01349669331734	2020	NA
1712	3	12	3.72418637083354	2020	NA
1712	3	13	24.9258942222699	2020	NA
1713	3	11	56.2932212641538	2020	NA
1713	3	12	3.47887162212955	2020	NA
1713	3	13	28.2346468941168	2020	NA
1713	3	14	20.9922717355825	2020	NA
1714	3	12	7.00231645270403	2020	NA
1714	3	13	51.1437532560363	2020	NA
1715	3	12	28.1610622938848	2020	NA
1715	3	13	3.38497020570533	2020	NA
1716	3	11	0.410953782069999	2020	NA
1716	3	12	34.2962495649765	2020	NA
1717	3	12	12.9944411138387	2020	NA
1717	3	13	4.11526543377546	2020	NA
1717	3	14	0.419717128319256	2020	NA
1718	3	12	6.85240625044235	2020	NA
1718	3	13	26.4816337909932	2020	NA
1719	3	10	0.359159654910711	2020	NA
1719	3	12	1.96756772054236	2020	NA
1719	3	13	22.0856956677614	2020	NA
1719	3	14	34.1925532424867	2020	NA
1720	3	12	20.135192893895	2020	NA
1720	3	13	27.1146774893308	2020	NA
1720	3	14	0.353658002556917	2020	NA
1721	3	10	1.21694585190081	2020	NA
1721	3	12	44.663769572429	2020	NA
1721	3	13	37.2819569998637	2020	NA
1722	3	11	0.669688632765564	2020	NA
1722	3	12	5.61289379951179	2020	NA
1722	3	13	7.80854430763572	2020	NA
1723	3	11	0.496111501003366	2020	NA
1723	3	12	48.568508384259	2020	NA
1723	3	13	45.4308276274775	2020	NA
1723	3	14	1.32016077980966	2020	NA
1724	3	10	0.215222675204577	2020	NA
1724	3	11	5.41105192878197	2020	NA
1724	3	12	31.8742650087692	2020	NA
1724	3	13	14.5591601651537	2020	NA
1724	3	14	0.443993169330372	2020	NA
1725	3	10	0.861470339191298	2020	NA
1725	3	11	9.12393043915262	2020	NA
1725	3	12	12.372803519756	2020	NA
1725	3	13	9.1597304769691	2020	NA
1725	3	14	2.46188136015154	2020	NA
1725	3	15	0.639105340305992	2020	NA
1726	3	12	13.5209688928552	2020	NA
1726	3	13	9.48097785253464	2020	NA
1726	3	14	6.21838011418442	2020	NA
1727	3	12	12.3748469906302	2020	NA
1727	3	13	13.571967245299	2020	NA
1727	3	14	0.111958625399706	2020	NA
1728	3	11	0.790125697417635	2020	NA
1728	3	12	1.32558383712983	2020	NA
1728	3	13	26.3410174514578	2020	NA
1728	3	14	5.99899190219768	2020	NA
1729	3	12	2.96806284983819	2020	NA
1729	3	13	36.9228759399866	2020	NA
1729	3	14	1.87938409281441	2020	NA
1730	3	12	7.43331196834857	2020	NA
1730	3	13	17.316480256704	2020	NA
1730	3	14	4.37220242307684	2020	NA
1731	3	11	4.17740463223572	2020	NA
1731	3	12	4.28766364003327	2020	NA
1731	3	13	10.1047178637668	2020	NA
1731	3	14	4.44009870775017	2020	NA
1732	3	12	13.2753888859127	2020	NA
1732	3	13	2.94418960837441	2020	NA
1732	3	14	0.202274143414755	2020	NA
2001	3	10	5.80249920945642	2020	NA
2001	3	12	5.53603139340243	2020	NA
2001	3	13	18.6024294043267	2020	NA
2001	3	14	0.223941615259836	2020	NA
2002	3	12	0.0615858894235372	2020	NA
2002	3	14	16.1651589000295	2020	NA
2003	3	11	42.021789264625	2020	NA
2003	3	12	0.835202700028109	2020	NA
2003	3	13	6.263263380037	2020	NA
2003	3	14	3.70895740414307	2020	NA
2003	3	15	0.469227676776552	2020	NA
2004	3	10	5.39916875267294	2020	NA
2004	3	11	3.21976108717325	2020	NA
2004	3	12	8.88469737415058	2020	NA
2004	3	13	5.38936480817848	2020	NA
2004	3	14	1.82169455218286	2020	NA
2005	3	10	11.8231291103616	2020	NA
2005	3	11	0.446238629441056	2020	NA
2005	3	12	3.11885685325299	2020	NA
2005	3	13	7.19568145608215	2020	NA
2005	3	14	2.35372830627999	2020	NA
2006	3	12	0.138348086865015	2020	NA
2006	3	13	4.68210499851369	2020	NA
2006	3	14	1.77885711505555	2020	NA
2006	3	15	0.0344800342267308	2020	NA
2007	3	12	0.653514953770914	2020	NA
2007	3	13	17.2617576785918	2020	NA
2007	3	14	15.022635078444	2020	NA
2008	3	10	0.759554587188275	2020	NA
2008	3	12	2.42348768622542	2020	NA
2008	3	13	20.3219111152794	2020	NA
2008	3	14	29.4574331429663	2020	NA
2009	3	11	3.08675706961961	2020	NA
2009	3	12	4.15792996182879	2020	NA
2009	3	13	33.486670417811	2020	NA
2009	3	14	9.13774666011367	2020	NA
2010	3	12	43.1560334923933	2020	NA
2010	3	13	2.51739617620267	2020	NA
2010	3	14	1.10544071984512	2020	NA
2011	3	10	0.194420141704546	2020	NA
2011	3	12	0.243995138089415	2020	NA
2011	3	13	18.0898443842754	2020	NA
2011	3	14	2.19051314375099	2020	NA
2012	3	11	0.334363314776993	2020	NA
2012	3	12	2.82747244666384	2020	NA
2012	3	13	4.08939430655691	2020	NA
2012	3	14	0.105487896281308	2020	NA
2013	3	10	0.346126633459741	2020	NA
2013	3	12	0.879196663075222	2020	NA
2013	3	13	4.80944663686978	2020	NA
2014	3	11	1.88800557502797	2020	NA
2014	3	12	76.2670345825302	2020	NA
2014	3	13	8.92291931792823	2020	NA
2014	3	14	15.307518889802	2020	NA
2015	3	11	0.302762216631969	2020	NA
2015	3	12	0.55187860711243	2020	NA
2015	3	13	57.1562430693089	2020	NA
2015	3	14	8.50144519763228	2020	NA
2015	3	15	0.0506218822327622	2020	NA
2016	3	12	26.7475302211527	2020	NA
2016	3	13	12.5590898614306	2020	NA
2016	3	14	20.9563840643035	2020	NA
2017	3	10	1.74911636135644	2020	NA
2017	3	11	2.44501604486099	2020	NA
2017	3	12	10.8465508427732	2020	NA
2017	3	13	14.0134229739688	2020	NA
2018	3	11	52.4503108074261	2020	NA
2018	3	12	3.47548417618028	2020	NA
2018	3	13	2.25062773414506	2020	NA
2018	3	14	5.42207291737212	2020	NA
2019	3	11	6.92828700458172	2020	NA
2019	3	12	3.29689464614861	2020	NA
2019	3	13	0.609298173803473	2020	NA
2019	3	14	0.383885259514165	2020	NA
2020	3	10	0.507343517258804	2020	NA
2020	3	12	1.73618236964784	2020	NA
2020	3	13	14.4242513969601	2020	NA
2021	3	11	10.063342294265	2020	NA
2021	3	12	2.00568827672663	2020	NA
2021	3	13	4.75527029424129	2020	NA
2021	3	14	0.0565565932218333	2020	NA
2022	3	12	17.8237443929788	2020	NA
2022	3	13	38.9239231799776	2020	NA
2022	3	14	1.68675945465304	2020	NA
2023	3	10	0.520065302376617	2020	NA
2023	3	11	36.4888808448837	2020	NA
2023	3	12	26.8682545506527	2020	NA
2023	3	13	23.2658708331805	2020	NA
2023	3	14	7.51939200000153	2020	NA
2023	3	15	0.0316329291336425	2020	NA
2024	3	11	28.5324104666102	2020	NA
2024	3	12	1.12408306884595	2020	NA
2024	3	13	2.422568124332	2020	NA
2025	3	11	1.6172405755105	2020	NA
2025	3	12	6.55162737948392	2020	NA
2025	3	13	10.4159872068384	2020	NA
2026	3	10	6.63872403789684	2020	NA
2026	3	12	4.1249672047262	2020	NA
2026	3	13	18.1694289293744	2020	NA
2026	3	14	21.0607508024302	2020	NA
2027	3	11	0.140059886697381	2020	NA
2027	3	12	8.28566999934131	2020	NA
2027	3	13	8.39880794322057	2020	NA
2027	3	14	1.44352472351395	2020	NA
2028	3	12	0.674134360842598	2020	NA
2028	3	13	6.68091778169875	2020	NA
2028	3	14	0.24050080289442	2020	NA
2029	3	10	6.36088548535306	2020	NA
2029	3	11	5.00252634027584	2020	NA
2029	3	12	21.9076248649517	2020	NA
2029	3	13	8.53674930078657	2020	NA
2029	3	14	3.30208663406992	2020	NA
2030	3	10	0.66898835101596	2020	NA
2030	3	11	0.0375923975583057	2020	NA
2030	3	12	1.18124798762805	2020	NA
2030	3	13	14.2237656835355	2020	NA
2031	3	10	0.165397353637611	2020	NA
2031	3	11	32.3917445345395	2020	NA
2031	3	12	13.7798401059341	2020	NA
2031	3	13	5.1919773109794	2020	NA
2031	3	14	0.121314971177669	2020	NA
2032	3	11	5.6376076148602	2020	NA
2032	3	12	0.364945821286229	2020	NA
2032	3	13	29.1194057277217	2020	NA
2032	3	14	78.773300523046	2020	NA
2033	3	12	2.64284563912421	2020	NA
2033	3	13	2.8837673184237	2020	NA
2033	3	14	0.604293635037361	2020	NA
2034	3	10	7.15634542770286	2020	NA
2035	3	10	5.2013886732809	2020	NA
2035	3	11	1.10674932715499	2020	NA
2035	3	12	0.830916126894167	2020	NA
2035	3	13	4.08975859453776	2020	NA
2035	3	14	1.38147551636719	2020	NA
2036	3	11	33.6661865832891	2020	NA
2036	3	12	0.782787672103178	2020	NA
2036	3	13	1.74476966302178	2020	NA
2036	3	14	8.0523523895451	2020	NA
2037	3	11	11.0400655696904	2020	NA
2037	3	12	50.6851763852416	2020	NA
2037	3	13	8.57207462459994	2020	NA
2038	3	11	6.70743653199438	2020	NA
2038	3	12	8.81146134289272	2020	NA
2038	3	13	2.8035037122342	2020	NA
2038	3	14	3.51896530663299	2020	NA
2039	3	10	48.6997396908292	2020	NA
2039	3	11	0.973943369086084	2020	NA
2039	3	12	53.621984741033	2020	NA
2039	3	13	2.9088006225838	2020	NA
2040	3	10	0.234463525386467	2020	NA
2040	3	12	5.34584477318413	2020	NA
2040	3	13	4.08608034696408	2020	NA
2041	3	10	0.154833002192822	2020	NA
2041	3	11	0.538880953426592	2020	NA
2041	3	12	4.1355881445952	2020	NA
2041	3	13	1.13904363349659	2020	NA
2041	3	14	0.231015168286143	2020	NA
2042	3	10	0.77391743660819	2020	NA
2042	3	11	3.15340408623347	2020	NA
2042	3	12	84.5285660821692	2020	NA
2042	3	13	1.71063976966985	2020	NA
2043	3	11	7.52805002890573	2020	NA
2043	3	12	1.05661198330453	2020	NA
2043	3	13	0.124017068433718	2020	NA
2043	3	14	0.340425349720538	2020	NA
2044	3	10	8.36254537363121	2020	NA
2044	3	11	69.230914798839	2020	NA
