plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	plotarea_ha	date_vegetation	deviating_date
917	1	1	2006	1371	0.5	NA	0.0256	13324	NA
918	1	1	2006	40	0.5	NA	0.0256	13310	NA
918	1	1	2006	71	0.5	NA	0.0256	13310	NA
918	1	1	2006	131	2	NA	0.0256	13310	13276
918	1	1	2006	138	0.5	NA	0.0256	13310	NA
918	1	1	2006	161	0.5	NA	0.0256	13310	NA
918	1	1	2006	165	0.5	NA	0.0256	13310	NA
918	1	1	2006	299	0.5	NA	0.0256	13310	NA
918	1	1	2006	439	0.5	NA	0.0256	13310	NA
918	1	1	2006	519	0.5	NA	0.0256	13310	NA
918	1	1	2006	532	0.5	NA	0.0256	13310	NA
918	1	1	2006	680	0.5	NA	0.0256	13310	NA
918	1	1	2006	760	0.5	NA	0.0256	13310	NA
918	1	1	2006	776	0.5	NA	0.0256	13310	NA
918	1	1	2006	910	0.5	NA	0.0256	13310	NA
918	1	1	2006	993	0.5	NA	0.0256	13310	NA
918	1	1	2006	1006	0.5	NA	0.0256	13310	NA
918	1	1	2006	1058	0.5	NA	0.0256	13310	NA
918	1	1	2006	1161	0.5	NA	0.0256	13310	NA
918	1	1	2006	1265	0.5	NA	0.0256	13310	NA
918	1	1	2006	1271	0.5	NA	0.0256	13310	NA
918	1	1	2006	1288	0.5	NA	0.0256	13310	NA
918	1	1	2006	1299	2	NA	0.0256	13310	NA
918	1	1	2006	1371	0.5	NA	0.0256	13310	NA
919	1	1	2006	40	0.5	NA	0.0256	13291	NA
919	1	1	2006	50	0.5	NA	0.0256	13291	NA
919	1	1	2006	71	0.5	NA	0.0256	13291	NA
919	1	1	2006	131	50	NA	0.0256	13291	13269
919	1	1	2006	136	0.5	NA	0.0256	13291	NA
919	1	1	2006	138	0.5	NA	0.0256	13291	NA
919	1	1	2006	153	0.5	NA	0.0256	13291	NA
919	1	1	2006	156	0.5	NA	0.0256	13291	NA
919	1	1	2006	161	0.5	NA	0.0256	13291	NA
919	1	1	2006	165	0.5	NA	0.0256	13291	NA
919	1	1	2006	197	0.5	NA	0.0256	13291	NA
919	1	1	2006	283	0.5	NA	0.0256	13291	NA
919	1	1	2006	299	2	NA	0.0256	13291	NA
919	1	1	2006	326	0.5	NA	0.0256	13291	NA
919	1	1	2006	343	2	NA	0.0256	13291	NA
919	1	1	2006	439	12.5	NA	0.0256	13291	NA
919	1	1	2006	498	7.5	NA	0.0256	13291	NA
919	1	1	2006	519	0.5	NA	0.0256	13291	NA
919	1	1	2006	532	0.5	NA	0.0256	13291	NA
919	1	1	2006	584	0.5	NA	0.0256	13291	NA
919	1	1	2006	654	0.5	NA	0.0256	13291	NA
919	1	1	2006	731	0.5	NA	0.0256	13291	NA
919	1	1	2006	760	12.5	NA	0.0256	13291	NA
919	1	1	2006	776	0.5	NA	0.0256	13291	NA
919	1	1	2006	915	0.5	NA	0.0256	13291	NA
919	1	1	2006	993	0.5	NA	0.0256	13291	NA
919	1	1	2006	1006	2	NA	0.0256	13291	NA
919	1	1	2006	1058	2	NA	0.0256	13291	NA
919	1	1	2006	1072	0.5	NA	0.0256	13291	NA
919	1	1	2006	1082	0.5	NA	0.0256	13291	NA
919	1	1	2006	1161	0.5	NA	0.0256	13291	NA
919	1	1	2006	1265	4	NA	0.0256	13291	NA
919	1	1	2006	1271	0.5	NA	0.0256	13291	NA
919	1	1	2006	1299	0.5	NA	0.0256	13291	NA
919	1	1	2006	1371	0.5	NA	0.0256	13291	NA
919	1	1	2006	1380	0.5	NA	0.0256	13291	NA
920	1	1	2006	71	0.5	NA	0.0256	13291	NA
920	1	1	2006	131	90	NA	0.0256	13291	13269
920	1	1	2006	138	0.5	NA	0.0256	13291	NA
920	1	1	2006	141	0.5	NA	0.0256	13291	NA
920	1	1	2006	161	0.5	NA	0.0256	13291	NA
920	1	1	2006	165	0.5	NA	0.0256	13291	NA
920	1	1	2006	197	0.5	NA	0.0256	13291	NA
920	1	1	2006	246	0.5	NA	0.0256	13291	NA
920	1	1	2006	298	0.5	NA	0.0256	13291	NA
920	1	1	2006	299	2	NA	0.0256	13291	NA
920	1	1	2006	343	2	NA	0.0256	13291	NA
920	1	1	2006	404	0.5	NA	0.0256	13291	NA
920	1	1	2006	439	4	NA	0.0256	13291	NA
920	1	1	2006	498	2	NA	0.0256	13291	NA
920	1	1	2006	532	0.5	NA	0.0256	13291	NA
920	1	1	2006	760	0.5	NA	0.0256	13291	NA
920	1	1	2006	791	0.5	NA	0.0256	13291	NA
920	1	1	2006	993	0.5	NA	0.0256	13291	NA
920	1	1	2006	1058	2	NA	0.0256	13291	NA
920	1	1	2006	1265	7.5	NA	0.0256	13291	NA
920	1	1	2006	1271	0.5	NA	0.0256	13291	NA
920	1	1	2006	1299	0.5	NA	0.0256	13291	NA
920	1	1	2006	1371	0.5	NA	0.0256	13291	NA
921	1	1	2006	40	0.5	NA	0.0256	13305	NA
921	1	1	2006	131	0.5	NA	0.0256	13305	13279
921	1	1	2006	141	0.5	NA	0.0256	13305	NA
921	1	1	2006	297	0.5	NA	0.0256	13305	13279
921	1	1	2006	298	0.5	NA	0.0256	13305	NA
921	1	1	2006	404	0.5	NA	0.0256	13305	NA
921	1	1	2006	760	0.5	NA	0.0256	13305	NA
921	1	1	2006	791	0.5	NA	0.0256	13305	NA
921	1	1	2006	894	0.5	NA	0.0256	13305	13279
921	1	1	2006	1058	0.5	NA	0.0256	13305	NA
921	1	1	2006	1371	0.5	NA	0.0256	13305	NA
922	1	1	2006	131	0.5	NA	0.0256	13667	13279
922	1	1	2006	849	2	NA	0.0256	13667	13279
922	1	1	2006	1072	40	NA	0.0256	13667	13279
923	1	1	2006	11	30	NA	0.0256	13305	NA
923	1	1	2006	40	0.5	NA	0.0256	13305	NA
923	1	1	2006	71	0.5	NA	0.0256	13305	NA
923	1	1	2006	141	0.5	NA	0.0256	13305	NA
923	1	1	2006	161	2	NA	0.0256	13305	NA
923	1	1	2006	165	2	NA	0.0256	13305	NA
923	1	1	2006	299	0.5	NA	0.0256	13305	NA
923	1	1	2006	439	0.5	NA	0.0256	13305	NA
923	1	1	2006	581	0.5	NA	0.0256	13305	NA
923	1	1	2006	760	0.5	NA	0.0256	13305	NA
923	1	1	2006	910	2	NA	0.0256	13305	NA
923	1	1	2006	1058	0.5	NA	0.0256	13305	NA
923	1	1	2006	1132	0.5	NA	0.0256	13305	NA
923	1	1	2006	1271	0.5	NA	0.0256	13305	NA
923	1	1	2006	1371	0.5	NA	0.0256	13305	NA
924	1	1	2006	11	90	NA	0.0256	13325	NA
924	1	1	2006	40	0.5	NA	0.0256	13325	NA
924	1	1	2006	71	0.5	NA	0.0256	13325	NA
924	1	1	2006	131	0.5	NA	0.0256	13325	13276
924	1	1	2006	439	0.5	NA	0.0256	13325	13276
924	1	1	2006	515	0.5	NA	0.0256	13325	NA
924	1	1	2006	519	0.5	NA	0.0256	13325	NA
924	1	1	2006	776	0.5	NA	0.0256	13325	NA
924	1	1	2006	1000	0.5	NA	0.0256	13325	NA
924	1	1	2006	1006	0.5	NA	0.0256	13325	13276
924	1	1	2006	1371	0.5	NA	0.0256	13325	NA
925	1	1	2006	11	2	NA	0.0256	13324	NA
925	1	1	2006	38	0.5	NA	0.0256	13324	NA
925	1	1	2006	40	0.5	NA	0.0256	13324	NA
925	1	1	2006	71	0.5	NA	0.0256	13324	NA
925	1	1	2006	131	0.5	NA	0.0256	13324	13276
925	1	1	2006	138	0.5	NA	0.0256	13324	NA
925	1	1	2006	161	0.5	NA	0.0256	13324	NA
925	1	1	2006	165	0.5	NA	0.0256	13324	NA
925	1	1	2006	297	0.5	NA	0.0256	13324	NA
925	1	1	2006	299	0.5	NA	0.0256	13324	NA
925	1	1	2006	317	0.5	NA	0.0256	13324	NA
925	1	1	2006	404	0.5	NA	0.0256	13324	13276
925	1	1	2006	439	0.5	NA	0.0256	13324	NA
925	1	1	2006	519	0.5	NA	0.0256	13324	NA
925	1	1	2006	680	0.5	NA	0.0256	13324	NA
925	1	1	2006	760	0.5	NA	0.0256	13324	NA
925	1	1	2006	913	0.5	NA	0.0256	13324	NA
925	1	1	2006	915	0.5	NA	0.0256	13324	NA
925	1	1	2006	993	0.5	NA	0.0256	13324	NA
925	1	1	2006	1006	0.5	NA	0.0256	13324	NA
925	1	1	2006	1058	0.5	NA	0.0256	13324	NA
925	1	1	2006	1082	0.5	NA	0.0256	13324	13276
925	1	1	2006	1161	0.5	NA	0.0256	13324	NA
925	1	1	2006	1265	0.5	NA	0.0256	13324	NA
925	1	1	2006	1271	0.5	NA	0.0256	13324	NA
926	1	1	2006	41	0.5	NA	0.0256	13291	NA
926	1	1	2006	71	0.5	NA	0.0256	13291	NA
926	1	1	2006	131	80	NA	0.0256	13291	13269
926	1	1	2006	138	0.5	NA	0.0256	13291	NA
926	1	1	2006	161	0.5	NA	0.0256	13291	NA
926	1	1	2006	165	0.5	NA	0.0256	13291	NA
926	1	1	2006	197	0.5	NA	0.0256	13291	NA
926	1	1	2006	299	2	NA	0.0256	13291	NA
926	1	1	2006	343	2	NA	0.0256	13291	NA
926	1	1	2006	404	0.5	NA	0.0256	13291	NA
926	1	1	2006	439	4	NA	0.0256	13291	NA
926	1	1	2006	519	0.5	NA	0.0256	13291	NA
926	1	1	2006	532	0.5	NA	0.0256	13291	NA
926	1	1	2006	760	4	NA	0.0256	13291	NA
926	1	1	2006	993	0.5	NA	0.0256	13291	NA
926	1	1	2006	1006	0.5	NA	0.0256	13291	NA
926	1	1	2006	1058	2	NA	0.0256	13291	NA
926	1	1	2006	1161	0.5	NA	0.0256	13291	NA
926	1	1	2006	1265	2	NA	0.0256	13291	NA
926	1	1	2006	1271	0.5	NA	0.0256	13291	NA
926	1	1	2006	1288	0.5	NA	0.0256	13291	NA
926	1	1	2006	1299	0.5	NA	0.0256	13291	NA
926	1	1	2006	1371	0.5	NA	0.0256	13291	NA
927	1	1	2006	41	0.5	NA	0.0256	13291	NA
927	1	1	2006	71	0.5	NA	0.0256	13291	NA
927	1	1	2006	131	90	NA	0.0256	13291	13269
927	1	1	2006	138	0.5	NA	0.0256	13291	NA
927	1	1	2006	299	0.5	NA	0.0256	13291	NA
927	1	1	2006	343	0.5	NA	0.0256	13291	NA
927	1	1	2006	404	0.5	NA	0.0256	13291	NA
927	1	1	2006	439	0.5	NA	0.0256	13291	NA
927	1	1	2006	519	0.5	NA	0.0256	13291	NA
927	1	1	2006	532	0.5	NA	0.0256	13291	NA
927	1	1	2006	760	2	NA	0.0256	13291	NA
927	1	1	2006	791	0.5	NA	0.0256	13291	NA
927	1	1	2006	993	0.5	NA	0.0256	13291	NA
927	1	1	2006	1058	0.5	NA	0.0256	13291	NA
927	1	1	2006	1265	2	NA	0.0256	13291	NA
927	1	1	2006	1271	0.5	NA	0.0256	13291	NA
927	1	1	2006	1299	0.5	NA	0.0256	13291	NA
927	1	1	2006	1371	0.5	NA	0.0256	13291	NA
928	1	1	2006	71	0.5	NA	0.0256	13325	NA
928	1	1	2006	131	0.5	NA	0.0256	13325	13279
928	1	1	2006	136	4	NA	0.0256	13325	NA
928	1	1	2006	141	0.5	NA	0.0256	13325	NA
928	1	1	2006	161	0.5	NA	0.0256	13325	NA
928	1	1	2006	297	0.5	NA	0.0256	13325	NA
928	1	1	2006	299	2	NA	0.0256	13325	NA
928	1	1	2006	326	0.5	NA	0.0256	13325	NA
928	1	1	2006	343	12.5	NA	0.0256	13325	NA
928	1	1	2006	377	0.5	NA	0.0256	13325	NA
928	1	1	2006	468	4	NA	0.0256	13325	NA
928	1	1	2006	481	20	NA	0.0256	13325	NA
928	1	1	2006	532	0.5	NA	0.0256	13325	NA
928	1	1	2006	553	0.5	NA	0.0256	13325	NA
928	1	1	2006	568	7.5	NA	0.0256	13325	NA
928	1	1	2006	731	0.5	NA	0.0256	13325	NA
928	1	1	2006	779	0.5	NA	0.0256	13325	NA
928	1	1	2006	791	2	NA	0.0256	13325	NA
928	1	1	2006	849	2	NA	0.0256	13325	13279
928	1	1	2006	891	0.5	NA	0.0256	13325	NA
928	1	1	2006	1058	0.5	NA	0.0256	13325	NA
928	1	1	2006	1072	40	NA	0.0256	13325	13279
928	1	1	2006	1212	0.5	NA	0.0256	13325	NA
928	1	1	2006	1265	2	NA	0.0256	13325	NA
928	1	1	2006	1288	0.5	NA	0.0256	13325	NA
928	1	1	2006	1299	0.5	NA	0.0256	13325	NA
928	1	1	2006	1371	0.5	NA	0.0256	13325	NA
929	1	1	2006	11	2	NA	0.0256	13305	NA
929	1	1	2006	40	0.5	NA	0.0256	13305	NA
929	1	1	2006	50	0.5	NA	0.0256	13305	NA
929	1	1	2006	71	0.5	NA	0.0256	13305	NA
929	1	1	2006	131	30	NA	0.0256	13305	13279
929	1	1	2006	138	0.5	NA	0.0256	13305	NA
929	1	1	2006	141	0.5	NA	0.0256	13305	NA
929	1	1	2006	158	0.5	NA	0.0256	13305	NA
929	1	1	2006	161	0.5	NA	0.0256	13305	NA
929	1	1	2006	297	0.5	NA	0.0256	13305	NA
929	1	1	2006	298	0.5	NA	0.0256	13305	NA
929	1	1	2006	299	0.5	NA	0.0256	13305	NA
929	1	1	2006	581	0.5	NA	0.0256	13305	NA
929	1	1	2006	680	0.5	NA	0.0256	13305	NA
929	1	1	2006	760	2	NA	0.0256	13305	NA
929	1	1	2006	776	0.5	NA	0.0256	13305	NA
929	1	1	2006	791	0.5	NA	0.0256	13305	NA
929	1	1	2006	910	0.5	NA	0.0256	13305	NA
929	1	1	2006	913	0.5	NA	0.0256	13305	NA
929	1	1	2006	993	0.5	NA	0.0256	13305	NA
929	1	1	2006	1058	0.5	NA	0.0256	13305	NA
929	1	1	2006	1082	0.5	NA	0.0256	13305	NA
929	1	1	2006	1265	0.5	NA	0.0256	13305	NA
929	1	1	2006	1299	0.5	NA	0.0256	13305	NA
929	1	1	2006	1371	0.5	NA	0.0256	13305	NA
930	1	1	2006	11	7.5	NA	0.0256	13325	NA
930	1	1	2006	38	0.5	NA	0.0256	13325	NA
930	1	1	2006	40	0.5	NA	0.0256	13325	NA
930	1	1	2006	71	2	NA	0.0256	13325	NA
930	1	1	2006	117	2	NA	0.0256	13325	NA
930	1	1	2006	138	0.5	NA	0.0256	13325	NA
930	1	1	2006	157	0.5	NA	0.0256	13325	NA
930	1	1	2006	161	20	NA	0.0256	13325	NA
930	1	1	2006	165	0.5	NA	0.0256	13325	NA
930	1	1	2006	197	2	NA	0.0256	13325	NA
930	1	1	2006	299	0.5	NA	0.0256	13325	NA
930	1	1	2006	317	0.5	NA	0.0256	13325	NA
930	1	1	2006	428	0.5	NA	0.0256	13325	NA
930	1	1	2006	431	0.5	NA	0.0256	13325	NA
930	1	1	2006	439	12.5	NA	0.0256	13325	NA
930	1	1	2006	515	0.5	NA	0.0256	13325	NA
930	1	1	2006	519	0.5	NA	0.0256	13325	NA
930	1	1	2006	532	0.5	NA	0.0256	13325	NA
930	1	1	2006	553	0.5	NA	0.0256	13325	NA
930	1	1	2006	680	0.5	NA	0.0256	13325	NA
930	1	1	2006	760	4	NA	0.0256	13325	NA
930	1	1	2006	776	0.5	NA	0.0256	13325	NA
930	1	1	2006	791	0.5	NA	0.0256	13325	NA
930	1	1	2006	913	0.5	NA	0.0256	13325	NA
930	1	1	2006	915	0.5	NA	0.0256	13325	NA
930	1	1	2006	993	0.5	NA	0.0256	13325	NA
930	1	1	2006	1000	2	NA	0.0256	13325	NA
930	1	1	2006	1006	0.5	NA	0.0256	13325	NA
930	1	1	2006	1009	0.5	NA	0.0256	13325	NA
930	1	1	2006	1161	0.5	NA	0.0256	13325	NA
930	1	1	2006	1265	0.5	NA	0.0256	13325	NA
930	1	1	2006	1271	20	NA	0.0256	13325	NA
930	1	1	2006	1288	0.5	NA	0.0256	13325	NA
930	1	1	2006	1355	0.5	NA	0.0256	13325	NA
930	1	1	2006	1371	0.5	NA	0.0256	13325	NA
931	1	1	2006	40	0.5	NA	0.0256	13324	NA
931	1	1	2006	71	0.5	NA	0.0256	13324	NA
931	1	1	2006	131	50	NA	0.0256	13324	13279
931	1	1	2006	141	0.5	NA	0.0256	13324	NA
931	1	1	2006	161	0.5	NA	0.0256	13324	NA
931	1	1	2006	299	0.5	NA	0.0256	13324	NA
931	1	1	2006	519	0.5	NA	0.0256	13324	NA
931	1	1	2006	680	0.5	NA	0.0256	13324	NA
931	1	1	2006	760	0.5	NA	0.0256	13324	NA
931	1	1	2006	1006	0.5	NA	0.0256	13324	NA
931	1	1	2006	1058	0.5	NA	0.0256	13324	NA
931	1	1	2006	1288	0.5	NA	0.0256	13324	NA
931	1	1	2006	1371	0.5	NA	0.0256	13324	NA
932	1	1	2006	71	0.5	NA	0.0256	13324	NA
932	1	1	2006	93	0.5	NA	0.0256	13324	NA
932	1	1	2006	117	4	NA	0.0256	13324	NA
932	1	1	2006	138	0.5	NA	0.0256	13324	NA
932	1	1	2006	161	0.5	NA	0.0256	13324	NA
932	1	1	2006	165	0.5	NA	0.0256	13324	NA
932	1	1	2006	519	0.5	NA	0.0256	13324	NA
932	1	1	2006	776	0.5	NA	0.0256	13324	NA
932	1	1	2006	910	7.5	NA	0.0256	13324	NA
932	1	1	2006	1132	0.5	NA	0.0256	13324	NA
932	1	1	2006	1271	0.5	NA	0.0256	13324	NA
932	1	1	2006	1371	0.5	NA	0.0256	13324	NA
933	1	1	2006	41	0.5	NA	0.0256	13667	13269
933	1	1	2006	131	80	NA	0.0256	13667	13269
934	1	1	2006	40	0.5	NA	0.0256	13291	NA
934	1	1	2006	71	0.5	NA	0.0256	13291	NA
934	1	1	2006	131	90	NA	0.0256	13291	13269
934	1	1	2006	138	0.5	NA	0.0256	13291	NA
934	1	1	2006	161	0.5	NA	0.0256	13291	NA
934	1	1	2006	165	0.5	NA	0.0256	13291	NA
934	1	1	2006	197	0.5	NA	0.0256	13291	NA
934	1	1	2006	299	0.5	NA	0.0256	13291	NA
934	1	1	2006	343	4	NA	0.0256	13291	NA
934	1	1	2006	439	2	NA	0.0256	13291	NA
934	1	1	2006	498	2	NA	0.0256	13291	NA
934	1	1	2006	519	0.5	NA	0.0256	13291	NA
934	1	1	2006	532	0.5	NA	0.0256	13291	NA
934	1	1	2006	553	0.5	NA	0.0256	13291	NA
934	1	1	2006	760	0.5	NA	0.0256	13291	NA
934	1	1	2006	776	0.5	NA	0.0256	13291	NA
934	1	1	2006	993	0.5	NA	0.0256	13291	NA
934	1	1	2006	1058	2	NA	0.0256	13291	NA
934	1	1	2006	1265	2	NA	0.0256	13291	NA
934	1	1	2006	1271	0.5	NA	0.0256	13291	NA
934	1	1	2006	1288	0.5	NA	0.0256	13291	NA
934	1	1	2006	1299	0.5	NA	0.0256	13291	NA
934	1	1	2006	1371	0.5	NA	0.0256	13291	NA
935	1	1	2006	50	0.5	NA	0.0256	13305	13279
935	1	1	2006	131	40	NA	0.0256	13305	13279
935	1	1	2006	136	2	NA	0.0256	13305	NA
935	1	1	2006	138	0.5	NA	0.0256	13305	13279
935	1	1	2006	141	0.5	NA	0.0256	13305	NA
935	1	1	2006	161	0.5	NA	0.0256	13305	13279
935	1	1	2006	165	0.5	NA	0.0256	13305	NA
935	1	1	2006	239	0.5	NA	0.0256	13305	NA
935	1	1	2006	282	0.5	NA	0.0256	13305	13279
935	1	1	2006	298	0.5	NA	0.0256	13305	NA
935	1	1	2006	299	0.5	NA	0.0256	13305	NA
935	1	1	2006	326	0.5	NA	0.0256	13305	13279
935	1	1	2006	343	4	NA	0.0256	13305	NA
935	1	1	2006	377	2	NA	0.0256	13305	13279
935	1	1	2006	404	0.5	NA	0.0256	13305	NA
935	1	1	2006	439	2	NA	0.0256	13305	13279
935	1	1	2006	468	2	NA	0.0256	13305	NA
935	1	1	2006	481	4	NA	0.0256	13305	NA
935	1	1	2006	553	0.5	NA	0.0256	13305	NA
935	1	1	2006	568	0.5	NA	0.0256	13305	NA
935	1	1	2006	680	0.5	NA	0.0256	13305	NA
935	1	1	2006	779	0.5	NA	0.0256	13305	NA
935	1	1	2006	791	0.5	NA	0.0256	13305	NA
935	1	1	2006	849	2	NA	0.0256	13305	13279
935	1	1	2006	1041	0.5	NA	0.0256	13305	13279
935	1	1	2006	1072	4	NA	0.0256	13305	13279
935	1	1	2006	1212	0.5	NA	0.0256	13305	NA
935	1	1	2006	1265	2	NA	0.0256	13305	NA
935	1	1	2006	1271	0.5	NA	0.0256	13305	13279
935	1	1	2006	1299	2	NA	0.0256	13305	NA
936	1	1	2006	71	0.5	NA	0.0256	13325	NA
936	1	1	2006	131	60	NA	0.0256	13325	13279
936	1	1	2006	138	0.5	NA	0.0256	13325	NA
936	1	1	2006	161	12.5	NA	0.0256	13325	NA
936	1	1	2006	165	0.5	NA	0.0256	13325	NA
936	1	1	2006	299	4	NA	0.0256	13325	NA
936	1	1	2006	343	2	NA	0.0256	13325	NA
936	1	1	2006	404	0.5	NA	0.0256	13325	NA
936	1	1	2006	439	2	NA	0.0256	13325	NA
936	1	1	2006	532	0.5	NA	0.0256	13325	NA
936	1	1	2006	680	2	NA	0.0256	13325	NA
936	1	1	2006	760	0.5	NA	0.0256	13325	NA
936	1	1	2006	776	0.5	NA	0.0256	13325	NA
936	1	1	2006	791	0.5	NA	0.0256	13325	NA
936	1	1	2006	993	0.5	NA	0.0256	13325	NA
936	1	1	2006	1058	0.5	NA	0.0256	13325	NA
936	1	1	2006	1265	7.5	NA	0.0256	13325	NA
936	1	1	2006	1271	0.5	NA	0.0256	13325	NA
936	1	1	2006	1288	0.5	NA	0.0256	13325	NA
936	1	1	2006	1299	2	NA	0.0256	13325	NA
936	1	1	2006	1371	0.5	NA	0.0256	13325	NA
937	1	1	2006	38	0.5	NA	0.0256	13324	NA
937	1	1	2006	71	0.5	NA	0.0256	13324	NA
937	1	1	2006	131	30	NA	0.0256	13324	13279
937	1	1	2006	136	0.5	NA	0.0256	13324	NA
937	1	1	2006	138	0.5	NA	0.0256	13324	NA
937	1	1	2006	153	0.5	NA	0.0256	13324	NA
937	1	1	2006	156	0.5	NA	0.0256	13324	NA
937	1	1	2006	158	0.5	NA	0.0256	13324	NA
937	1	1	2006	161	0.5	NA	0.0256	13324	NA
937	1	1	2006	297	0.5	NA	0.0256	13324	NA
937	1	1	2006	299	2	NA	0.0256	13324	NA
937	1	1	2006	326	0.5	NA	0.0256	13324	NA
937	1	1	2006	343	0.5	NA	0.0256	13324	NA
937	1	1	2006	404	0.5	NA	0.0256	13324	NA
937	1	1	2006	424	0.5	NA	0.0256	13324	NA
937	1	1	2006	439	2	NA	0.0256	13324	NA
937	1	1	2006	468	0.5	NA	0.0256	13324	NA
937	1	1	2006	481	0.5	NA	0.0256	13324	NA
937	1	1	2006	519	2	NA	0.0256	13324	NA
937	1	1	2006	532	0.5	NA	0.0256	13324	NA
937	1	1	2006	553	0.5	NA	0.0256	13324	NA
937	1	1	2006	584	0.5	NA	0.0256	13324	NA
937	1	1	2006	616	0.5	NA	0.0256	13324	13276
937	1	1	2006	680	0.5	NA	0.0256	13324	NA
937	1	1	2006	702	0.5	NA	0.0256	13324	NA
937	1	1	2006	731	0.5	NA	0.0256	13324	NA
937	1	1	2006	760	0.5	NA	0.0256	13324	NA
937	1	1	2006	776	0.5	NA	0.0256	13324	NA
937	1	1	2006	779	0.5	NA	0.0256	13324	NA
937	1	1	2006	916	0.5	NA	0.0256	13324	NA
937	1	1	2006	942	0.5	NA	0.0256	13324	NA
937	1	1	2006	1006	0.5	NA	0.0256	13324	NA
937	1	1	2006	1058	0.5	NA	0.0256	13324	NA
937	1	1	2006	1072	0.5	NA	0.0256	13324	NA
937	1	1	2006	1265	2	NA	0.0256	13324	NA
937	1	1	2006	1271	0.5	NA	0.0256	13324	NA
937	1	1	2006	1299	2	NA	0.0256	13324	NA
937	1	1	2006	1371	0.5	NA	0.0256	13324	NA
937	1	1	2006	1380	0.5	NA	0.0256	13324	NA
938	1	1	2006	11	0.5	NA	0.0256	13324	NA
938	1	1	2006	71	0.5	NA	0.0256	13324	NA
938	1	1	2006	760	2	NA	0.0256	13324	NA
939	1	1	2006	11	4	NA	0.0256	13324	NA
939	1	1	2006	71	2	NA	0.0256	13324	NA
939	1	1	2006	161	2	NA	0.0256	13324	NA
939	1	1	2006	165	0.5	NA	0.0256	13324	NA
939	1	1	2006	200	0.5	NA	0.0256	13324	NA
939	1	1	2006	519	0.5	NA	0.0256	13324	NA
939	1	1	2006	532	0.5	NA	0.0256	13324	NA
939	1	1	2006	776	0.5	NA	0.0256	13324	NA
939	1	1	2006	913	0.5	NA	0.0256	13324	NA
939	1	1	2006	993	0.5	NA	0.0256	13324	NA
939	1	1	2006	1058	0.5	NA	0.0256	13324	NA
939	1	1	2006	1271	2	NA	0.0256	13324	NA
939	1	1	2006	1371	0.5	NA	0.0256	13324	NA
940	1	1	2006	131	90	NA	0.0256	13291	13269
940	1	1	2006	138	0.5	NA	0.0256	13291	NA
940	1	1	2006	153	0.5	NA	0.0256	13291	NA
940	1	1	2006	161	0.5	NA	0.0256	13291	NA
940	1	1	2006	165	0.5	NA	0.0256	13291	NA
940	1	1	2006	299	0.5	NA	0.0256	13291	NA
940	1	1	2006	343	2	NA	0.0256	13291	NA
940	1	1	2006	532	0.5	NA	0.0256	13291	NA
940	1	1	2006	760	0.5	NA	0.0256	13291	NA
940	1	1	2006	993	0.5	NA	0.0256	13291	NA
940	1	1	2006	1006	0.5	NA	0.0256	13291	NA
940	1	1	2006	1058	0.5	NA	0.0256	13291	NA
940	1	1	2006	1265	20	NA	0.0256	13291	NA
940	1	1	2006	1271	0.5	NA	0.0256	13291	NA
940	1	1	2006	1299	0.5	NA	0.0256	13291	NA
940	1	1	2006	1371	0.5	NA	0.0256	13291	NA
941	1	1	2006	71	0.5	NA	0.0256	13291	NA
941	1	1	2006	131	70	NA	0.0256	13291	13269
941	1	1	2006	138	0.5	NA	0.0256	13291	NA
941	1	1	2006	161	0.5	NA	0.0256	13291	NA
941	1	1	2006	165	0.5	NA	0.0256	13291	NA
941	1	1	2006	299	0.5	NA	0.0256	13291	NA
941	1	1	2006	343	2	NA	0.0256	13291	NA
941	1	1	2006	404	0.5	NA	0.0256	13291	NA
941	1	1	2006	439	2	NA	0.0256	13291	NA
941	1	1	2006	519	0.5	NA	0.0256	13291	NA
941	1	1	2006	532	0.5	NA	0.0256	13291	NA
941	1	1	2006	760	2	NA	0.0256	13291	NA
941	1	1	2006	776	0.5	NA	0.0256	13291	NA
941	1	1	2006	993	0.5	NA	0.0256	13291	NA
941	1	1	2006	1058	2	NA	0.0256	13291	NA
941	1	1	2006	1265	4	NA	0.0256	13291	NA
941	1	1	2006	1271	0.5	NA	0.0256	13291	NA
941	1	1	2006	1299	0.5	NA	0.0256	13291	NA
941	1	1	2006	1371	0.5	NA	0.0256	13291	NA
942	1	1	2006	40	0.5	NA	0.0256	13325	NA
942	1	1	2006	71	0.5	NA	0.0256	13325	NA
942	1	1	2006	131	70	NA	0.0256	13325	13279
942	1	1	2006	138	0.5	NA	0.0256	13325	NA
942	1	1	2006	141	0.5	NA	0.0256	13325	NA
942	1	1	2006	161	0.5	NA	0.0256	13325	NA
942	1	1	2006	165	0.5	NA	0.0256	13325	NA
942	1	1	2006	283	0.5	NA	0.0256	13325	NA
942	1	1	2006	297	0.5	NA	0.0256	13325	NA
942	1	1	2006	298	0.5	NA	0.0256	13325	NA
942	1	1	2006	299	2	NA	0.0256	13325	NA
942	1	1	2006	343	2	NA	0.0256	13325	NA
942	1	1	2006	404	0.5	NA	0.0256	13325	NA
942	1	1	2006	439	0.5	NA	0.0256	13325	NA
942	1	1	2006	519	0.5	NA	0.0256	13325	NA
942	1	1	2006	532	0.5	NA	0.0256	13325	NA
