plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	date_vegetation
11000	358043	1	2000	498	0.5	NA	11169
11000	358043	1	2000	915	0.5	NA	11169
11000	358043	1	2000	1006	0.5	NA	11169
11000	358043	1	2000	1091	0.5	NA	11169
11000	358043	1	2000	1271	0.5	NA	11169
11000	358043	1	2000	1299	0.5	NA	11169
11000	358044	1	2000	11	50	NA	11169
11000	358044	1	2000	138	4	NA	11169
11000	358044	1	2000	161	0.5	NA	11169
11000	358044	1	2000	283	0.5	NA	11169
11000	358044	1	2000	343	7.5	NA	11169
11000	358044	1	2000	439	30	NA	11169
11000	358044	1	2000	481	0.5	NA	11169
11000	358044	1	2000	584	0.5	NA	11169
11000	358044	1	2000	791	0.5	NA	11169
11000	358045	1	2000	11	40	NA	11169
11000	358045	1	2000	138	0.5	NA	11169
11000	358045	1	2000	161	4	NA	11169
11000	358045	1	2000	343	4	NA	11169
11000	358045	1	2000	439	30	NA	11169
11000	358045	1	2000	915	0.5	NA	11169
11000	358045	1	2000	1091	0.5	NA	11169
11000	358045	1	2000	1265	0.5	NA	11169
11000	358045	1	2000	1299	0.5	NA	11169
11000	358051	1	2000	11	20	NA	11169
11000	358051	1	2000	138	0.5	NA	11169
11000	358051	1	2000	161	0.5	NA	11169
11000	358051	1	2000	343	12.5	NA	11169
11000	358051	1	2000	439	12.5	NA	11169
11000	358051	1	2000	498	0.5	NA	11169
11000	358051	1	2000	1006	4	NA	11169
11000	358051	1	2000	1091	0.5	NA	11169
11000	358051	1	2000	1265	0.5	NA	11169
11000	358051	1	2000	1271	4	NA	11169
11000	358051	1	2000	1299	4	NA	11169
11000	358052	1	2000	11	30	NA	11169
11000	358052	1	2000	138	0.5	NA	11169
11000	358052	1	2000	161	0.5	NA	11169
11000	358052	1	2000	343	7.5	NA	11169
11000	358052	1	2000	439	20	NA	11169
11000	358052	1	2000	498	4	NA	11169
11000	358052	1	2000	1091	0.5	NA	11169
11000	358052	1	2000	1271	4	NA	11169
11000	358052	1	2000	1299	4	NA	11169
11000	358053	1	2000	11	30	NA	11169
11000	358053	1	2000	138	4	NA	11169
11000	358053	1	2000	161	0.5	NA	11169
11000	358053	1	2000	343	40	NA	11169
11000	358053	1	2000	439	7.5	NA	11169
11000	358053	1	2000	498	7.5	NA	11169
11000	358053	1	2000	1091	0.5	NA	11169
11000	358053	1	2000	1265	0.5	NA	11169
11000	358053	1	2000	1271	4	NA	11169
11000	358054	1	2000	11	30	NA	11169
11000	358054	1	2000	138	0.5	NA	11169
11000	358054	1	2000	161	0.5	NA	11169
11000	358054	1	2000	439	12.5	NA	11169
11000	358054	1	2000	481	0.5	NA	11169
11000	358054	1	2000	584	0.5	NA	11169
11000	358054	1	2000	915	0.5	NA	11169
11000	358054	1	2000	1006	0.5	NA	11169
11000	358054	1	2000	1091	0.5	NA	11169
11000	358054	1	2000	1265	0.5	NA	11169
11000	358054	1	2000	1294	20	NA	11169
11000	358054	1	2000	1299	0.5	NA	11169
11000	358055	1	2000	138	0.5	NA	11169
11000	358055	1	2000	439	7.5	NA	11169
11000	358055	1	2000	1091	0.5	NA	11169
11000	358055	1	2000	1265	0.5	NA	11169
11000	405011	1	2000	1091	0.5	NA	11169
11000	405012	1	2000	68	0.5	NA	11169
11000	405012	1	2000	1091	0.5	NA	11169
11000	405021	1	2000	1091	0.5	NA	11169
11000	405021	1	2000	1265	0.5	NA	11169
11000	405022	1	2000	1091	0.5	NA	11169
11000	405022	1	2000	1265	0.5	NA	11169
11000	405023	1	2000	1371	0.5	NA	11169
11000	405031	1	2000	1091	0.5	NA	11169
11000	405033	1	2000	297	0.5	NA	11169
11000	405035	1	2000	1091	0.5	NA	11169
11000	405041	1	2000	1091	0.5	NA	11169
11000	405045	1	2000	1091	0.5	NA	11169
11000	405051	1	2000	299	0.5	NA	11169
11000	405055	1	2000	1091	0.5	NA	11169
11000	405511	1	2000	11	20	NA	11169
11000	405511	1	2000	161	0.5	NA	11169
11000	405511	1	2000	439	0.5	NA	11169
11000	405511	1	2000	504	0.5	NA	11169
11000	405511	1	2000	581	0.5	NA	11169
11000	405511	1	2000	584	0.5	NA	11169
11000	405511	1	2000	1091	7.5	NA	11169
11000	405512	1	2000	11	7.5	NA	11169
11000	405512	1	2000	117	0.5	NA	11169
11000	405512	1	2000	138	0.5	NA	11169
11000	405512	1	2000	161	0.5	NA	11169
11000	405512	1	2000	297	0.5	NA	11169
11000	405512	1	2000	439	0.5	NA	11169
11000	405512	1	2000	504	0.5	NA	11169
11000	405512	1	2000	993	0.5	NA	11169
11000	405512	1	2000	1006	0.5	NA	11169
11000	405512	1	2000	1091	4	NA	11169
11000	405512	1	2000	1299	0.5	NA	11169
11000	405513	1	2000	117	12.5	NA	11169
11000	405513	1	2000	131	0.5	NA	11169
11000	405513	1	2000	138	0.5	NA	11169
11000	405513	1	2000	161	0.5	NA	11169
11000	405513	1	2000	239	0.5	NA	11169
11000	405513	1	2000	283	0.5	NA	11169
11000	405513	1	2000	439	7.5	NA	11169
11000	405513	1	2000	481	0.5	NA	11169
11000	405513	1	2000	584	0.5	NA	11169
11000	405513	1	2000	632	4	NA	11169
11000	405513	1	2000	915	0.5	NA	11169
11000	405513	1	2000	993	4	NA	11169
11000	405513	1	2000	996	2	NA	11169
11000	405513	1	2000	1091	12.5	NA	11169
11000	405513	1	2000	1271	0.5	NA	11169
11000	405513	1	2000	1299	12.5	NA	11169
11000	405514	1	2000	117	7.5	NA	11169
11000	405514	1	2000	138	0.5	NA	11169
11000	405514	1	2000	161	0.5	NA	11169
11000	405514	1	2000	439	0.5	NA	11169
11000	405514	1	2000	481	0.5	NA	11169
11000	405514	1	2000	584	0.5	NA	11169
11000	405514	1	2000	632	0.5	NA	11169
11000	405514	1	2000	915	0.5	NA	11169
11000	405514	1	2000	993	0.5	NA	11169
11000	405514	1	2000	996	0.5	NA	11169
11000	405514	1	2000	1091	20	NA	11169
11000	405514	1	2000	1271	0.5	NA	11169
11000	405514	1	2000	1299	30	NA	11169
11000	405515	1	2000	117	20	NA	11169
11000	405515	1	2000	138	0.5	NA	11169
11000	405515	1	2000	161	0.5	NA	11169
11000	405515	1	2000	498	0.5	NA	11169
11000	405515	1	2000	584	0.5	NA	11169
11000	405515	1	2000	915	0.5	NA	11169
11000	405515	1	2000	993	0.5	NA	11169
11000	405515	1	2000	1091	30	NA	11169
11000	405515	1	2000	1299	20	NA	11169
11000	405521	1	2000	11	4	NA	11169
11000	405521	1	2000	71	0.5	NA	11169
11000	405521	1	2000	138	0.5	NA	11169
11000	405521	1	2000	1091	2	NA	11169
11000	405521	1	2000	1299	0.5	NA	11169
11000	405522	1	2000	11	7.5	NA	11169
11000	405522	1	2000	117	0.5	NA	11169
11000	405522	1	2000	138	0.5	NA	11169
11000	405522	1	2000	161	0.5	NA	11169
11000	405522	1	2000	404	0.5	NA	11169
11000	405522	1	2000	439	0.5	NA	11169
11000	405522	1	2000	791	0.5	NA	11169
11000	405522	1	2000	993	0.5	NA	11169
11000	405522	1	2000	1091	20	NA	11169
11000	405522	1	2000	1265	0.5	NA	11169
11000	405522	1	2000	1299	0.5	NA	11169
11000	405523	1	2000	117	0.5	NA	11169
11000	405523	1	2000	131	0.5	NA	11169
11000	405523	1	2000	138	2	NA	11169
11000	405523	1	2000	161	0.5	NA	11169
11000	405523	1	2000	439	4	NA	11169
11000	405523	1	2000	584	0.5	NA	11169
11000	405523	1	2000	632	0.5	NA	11169
11000	405523	1	2000	791	0.5	NA	11169
11000	405523	1	2000	915	0.5	NA	11169
11000	405523	1	2000	993	0.5	NA	11169
11000	405523	1	2000	1006	0.5	NA	11169
11000	405523	1	2000	1091	20	NA	11169
11000	405523	1	2000	1265	0.5	NA	11169
11000	405523	1	2000	1271	0.5	NA	11169
11000	405523	1	2000	1299	0.5	NA	11169
11000	405524	1	2000	117	0.5	NA	11169
11000	405524	1	2000	138	0.5	NA	11169
11000	405524	1	2000	161	0.5	NA	11169
11000	405524	1	2000	439	4	NA	11169
11000	405524	1	2000	915	0.5	NA	11169
11000	405524	1	2000	1091	20	NA	11169
11000	405524	1	2000	1265	0.5	NA	11169
11000	405524	1	2000	1271	0.5	NA	11169
11000	405525	1	2000	117	7.5	NA	11169
11000	405525	1	2000	138	0.5	NA	11169
11000	405525	1	2000	343	0.5	NA	11169
11000	405525	1	2000	439	7.5	NA	11169
11000	405525	1	2000	584	0.5	NA	11169
11000	405525	1	2000	993	0.5	NA	11169
11000	405525	1	2000	1091	30	NA	11169
11000	405525	1	2000	1265	0.5	NA	11169
11000	405525	1	2000	1299	4	NA	11169
11000	405531	1	2000	138	0.5	NA	11169
11000	405531	1	2000	791	0.5	NA	11169
11000	405531	1	2000	1091	0.5	NA	11169
11000	405532	1	2000	138	0.5	NA	11169
11000	405532	1	2000	584	0.5	NA	11169
11000	405532	1	2000	791	0.5	NA	11169
11000	405532	1	2000	1091	4	NA	11169
11000	405532	1	2000	1265	0.5	NA	11169
11000	405532	1	2000	1299	0.5	NA	11169
11000	405533	1	2000	131	0.5	NA	11169
11000	405533	1	2000	138	0.5	NA	11169
11000	405533	1	2000	161	0.5	NA	11169
11000	405533	1	2000	439	4	NA	11169
11000	405533	1	2000	584	0.5	NA	11169
11000	405533	1	2000	915	0.5	NA	11169
11000	405533	1	2000	993	0.5	NA	11169
11000	405533	1	2000	1091	12.5	NA	11169
11000	405533	1	2000	1265	0.5	NA	11169
11000	405533	1	2000	1271	0.5	NA	11169
11000	405533	1	2000	1299	2	NA	11169
11000	405534	1	2000	117	0.5	NA	11169
11000	405534	1	2000	138	2	NA	11169
11000	405534	1	2000	161	0.5	NA	11169
11000	405534	1	2000	584	0.5	NA	11169
11000	405534	1	2000	915	0.5	NA	11169
11000	405534	1	2000	993	0.5	NA	11169
11000	405534	1	2000	1006	0.5	NA	11169
11000	405534	1	2000	1091	40	NA	11169
11000	405534	1	2000	1265	0.5	NA	11169
11000	405534	1	2000	1271	0.5	NA	11169
11000	405534	1	2000	1299	2	NA	11169
11000	405535	1	2000	138	2	NA	11169
11000	405535	1	2000	343	0.5	NA	11169
11000	405535	1	2000	498	0.5	NA	11169
11000	405535	1	2000	584	0.5	NA	11169
11000	405535	1	2000	791	2	NA	11169
11000	405535	1	2000	1091	12.5	NA	11169
11000	405535	1	2000	1271	0.5	NA	11169
11000	405535	1	2000	1299	4	NA	11169
11000	405541	1	2000	1091	0.5	NA	11169
11000	405542	1	2000	138	0.5	NA	11169
11000	405542	1	2000	161	0.5	NA	11169
11000	405542	1	2000	439	0.5	NA	11169
11000	405542	1	2000	584	0.5	NA	11169
11000	405542	1	2000	791	0.5	NA	11169
11000	405542	1	2000	1091	4	NA	11169
11000	405542	1	2000	1299	7.5	NA	11169
11000	405543	1	2000	138	4	NA	11169
11000	405543	1	2000	584	0.5	NA	11169
11000	405543	1	2000	791	0.5	NA	11169
11000	405543	1	2000	1091	12.5	NA	11169
11000	405543	1	2000	1265	0.5	NA	11169
11000	405543	1	2000	1299	7.5	NA	11169
11000	405544	1	2000	138	4	NA	11169
11000	405544	1	2000	158	0.5	NA	11169
11000	405544	1	2000	343	0.5	NA	11169
11000	405544	1	2000	1091	4	NA	11169
11000	405544	1	2000	1265	0.5	NA	11169
11000	405544	1	2000	1299	0.5	NA	11169
11000	405545	1	2000	138	0.5	NA	11169
11000	405545	1	2000	1091	2	NA	11169
11000	405545	1	2000	1265	0.5	NA	11169
11000	405545	1	2000	1299	0.5	NA	11169
11000	405551	1	2000	161	0.5	NA	11169
11000	405551	1	2000	1091	4	NA	11169
11000	405551	1	2000	1299	2	NA	11169
11000	405552	1	2000	1091	7.5	NA	11169
11000	405552	1	2000	1299	0.5	NA	11169
11000	405553	1	2000	138	0.5	NA	11169
11000	405553	1	2000	1091	0.5	NA	11169
11000	405554	1	2000	1091	0.5	NA	11169
11000	406011	1	2000	138	0.5	NA	11169
11000	406011	1	2000	161	0.5	NA	11169
11000	406011	1	2000	439	0.5	NA	11169
11000	406011	1	2000	504	0.5	NA	11169
11000	406011	1	2000	1091	7.5	NA	11169
11000	406011	1	2000	1265	0.5	NA	11169
11000	406011	1	2000	1271	0.5	NA	11169
11000	406011	1	2000	1299	0.5	NA	11169
11000	406012	1	2000	138	0.5	NA	11169
11000	406012	1	2000	343	0.5	NA	11169
11000	406012	1	2000	1091	4	NA	11169
11000	406012	1	2000	1265	0.5	NA	11169
11000	406012	1	2000	1299	0.5	NA	11169
11000	406013	1	2000	138	0.5	NA	11169
11000	406013	1	2000	161	0.5	NA	11169
11000	406013	1	2000	343	4	NA	11169
11000	406013	1	2000	504	0.5	NA	11169
11000	406013	1	2000	791	2	NA	11169
11000	406013	1	2000	915	0.5	NA	11169
11000	406013	1	2000	1006	0.5	NA	11169
11000	406013	1	2000	1091	12.5	NA	11169
11000	406014	1	2000	11	12.5	NA	11169
11000	406014	1	2000	138	0.5	NA	11169
11000	406014	1	2000	343	4	NA	11169
11000	406014	1	2000	439	0.5	NA	11169
11000	406014	1	2000	584	0.5	NA	11169
11000	406014	1	2000	791	0.5	NA	11169
11000	406014	1	2000	915	0.5	NA	11169
11000	406014	1	2000	993	0.5	NA	11169
11000	406014	1	2000	1006	0.5	NA	11169
11000	406014	1	2000	1091	40	NA	11169
11000	406014	1	2000	1161	0.5	NA	11169
11000	406014	1	2000	1265	0.5	NA	11169
11000	406015	1	2000	11	50	NA	11169
11000	406015	1	2000	138	0.5	NA	11169
11000	406015	1	2000	161	0.5	NA	11169
11000	406015	1	2000	317	0.5	NA	11169
11000	406015	1	2000	343	7.5	NA	11169
11000	406015	1	2000	498	0.5	NA	11169
11000	406015	1	2000	632	0.5	NA	11169
11000	406015	1	2000	791	0.5	NA	11169
11000	406015	1	2000	915	0.5	NA	11169
11000	406015	1	2000	1006	0.5	NA	11169
11000	406015	1	2000	1091	20	NA	11169
11000	406015	1	2000	1161	0.5	NA	11169
11000	406015	1	2000	1265	7.5	NA	11169
11000	406015	1	2000	1299	0.5	NA	11169
11000	406021	1	2000	117	0.5	NA	11169
11000	406021	1	2000	161	0.5	NA	11169
11000	406021	1	2000	343	2	NA	11169
11000	406021	1	2000	439	0.5	NA	11169
11000	406021	1	2000	915	0.5	NA	11169
11000	406021	1	2000	1006	0.5	NA	11169
11000	406021	1	2000	1091	7.5	NA	11169
11000	406021	1	2000	1265	0.5	NA	11169
11000	406021	1	2000	1299	4	NA	11169
11000	406022	1	2000	138	0.5	NA	11169
11000	406022	1	2000	343	0.5	NA	11169
11000	406022	1	2000	439	0.5	NA	11169
11000	406022	1	2000	584	0.5	NA	11169
11000	406022	1	2000	993	0.5	NA	11169
11000	406022	1	2000	1091	20	NA	11169
11000	406022	1	2000	1265	0.5	NA	11169
11000	406022	1	2000	1299	0.5	NA	11169
11000	406023	1	2000	131	0.5	NA	11169
11000	406023	1	2000	138	0.5	NA	11169
11000	406023	1	2000	161	2	NA	11169
11000	406023	1	2000	343	4	NA	11169
11000	406023	1	2000	439	0.5	NA	11169
11000	406023	1	2000	915	0.5	NA	11169
11000	406023	1	2000	1091	7.5	NA	11169
11000	406023	1	2000	1265	0.5	NA	11169
11000	406023	1	2000	1271	0.5	NA	11169
11000	406023	1	2000	1299	0.5	NA	11169
11000	406024	1	2000	11	0.5	NA	11169
11000	406024	1	2000	131	0.5	NA	11169
11000	406024	1	2000	138	0.5	NA	11169
11000	406024	1	2000	161	0.5	NA	11169
11000	406024	1	2000	343	0.5	NA	11169
11000	406024	1	2000	504	0.5	NA	11169
11000	406024	1	2000	1006	0.5	NA	11169
11000	406024	1	2000	1091	20	NA	11169
11000	406024	1	2000	1265	0.5	NA	11169
11000	406024	1	2000	1299	0.5	NA	11169
11000	406025	1	2000	11	20	NA	11169
11000	406025	1	2000	131	0.5	NA	11169
11000	406025	1	2000	138	4	NA	11169
11000	406025	1	2000	161	7.5	NA	11169
11000	406025	1	2000	283	0.5	NA	11169
11000	406025	1	2000	343	4	NA	11169
11000	406025	1	2000	498	0.5	NA	11169
11000	406025	1	2000	915	4	NA	11169
11000	406025	1	2000	1006	2	NA	11169
11000	406025	1	2000	1091	20	NA	11169
11000	406025	1	2000	1265	7.5	NA	11169
11000	406025	1	2000	1299	4	NA	11169
11000	406031	1	2000	138	0.5	NA	11169
11000	406031	1	2000	161	0.5	NA	11169
11000	406031	1	2000	324	0.5	NA	11169
11000	406031	1	2000	343	0.5	NA	11169
11000	406031	1	2000	498	0.5	NA	11169
11000	406031	1	2000	584	0.5	NA	11169
11000	406031	1	2000	1091	60	NA	11169
11000	406031	1	2000	1265	0.5	NA	11169
11000	406031	1	2000	1271	0.5	NA	11169
11000	406031	1	2000	1299	4	NA	11169
11000	406032	1	2000	138	0.5	NA	11169
11000	406032	1	2000	161	0.5	NA	11169
11000	406032	1	2000	343	4	NA	11169
11000	406032	1	2000	584	0.5	NA	11169
11000	406032	1	2000	1091	60	NA	11169
11000	406032	1	2000	1265	4	NA	11169
11000	406032	1	2000	1299	0.5	NA	11169
11000	406033	1	2000	11	12.5	NA	11169
11000	406033	1	2000	138	7.5	NA	11169
11000	406033	1	2000	161	12.5	NA	11169
11000	406033	1	2000	283	7.5	NA	11169
11000	406033	1	2000	343	4	NA	11169
11000	406033	1	2000	404	0.5	NA	11169
11000	406033	1	2000	498	0.5	NA	11169
11000	406033	1	2000	584	0.5	NA	11169
11000	406033	1	2000	791	4	NA	11169
11000	406033	1	2000	915	0.5	NA	11169
11000	406033	1	2000	993	0.5	NA	11169
11000	406033	1	2000	1006	0.5	NA	11169
11000	406033	1	2000	1091	20	NA	11169
11000	406033	1	2000	1271	2	NA	11169
11000	406034	1	2000	11	12.5	NA	11169
11000	406034	1	2000	138	0.5	NA	11169
11000	406034	1	2000	161	4	NA	11169
11000	406034	1	2000	283	2	NA	11169
11000	406034	1	2000	343	7.5	NA	11169
11000	406034	1	2000	439	0.5	NA	11169
11000	406034	1	2000	504	0.5	NA	11169
11000	406034	1	2000	584	0.5	NA	11169
11000	406034	1	2000	915	0.5	NA	11169
11000	406034	1	2000	1091	30	NA	11169
11000	406034	1	2000	1265	0.5	NA	11169
11000	406034	1	2000	1271	0.5	NA	11169
11000	406035	1	2000	11	20	NA	11169
11000	406035	1	2000	138	2	NA	11169
11000	406035	1	2000	161	2	NA	11169
11000	406035	1	2000	343	4	NA	11169
11000	406035	1	2000	584	0.5	NA	11169
11000	406035	1	2000	915	0.5	NA	11169
11000	406035	1	2000	993	0.5	NA	11169
11000	406035	1	2000	1006	2	NA	11169
11000	406035	1	2000	1091	20	NA	11169
11000	406035	1	2000	1265	0.5	NA	11169
11000	406035	1	2000	1299	0.5	NA	11169
11000	406041	1	2000	138	0.5	NA	11169
11000	406041	1	2000	161	0.5	NA	11169
11000	406041	1	2000	343	0.5	NA	11169
11000	406041	1	2000	791	0.5	NA	11169
11000	406041	1	2000	1091	40	NA	11169
11000	406041	1	2000	1265	0.5	NA	11169
11000	406041	1	2000	1299	0.5	NA	11169
11000	406042	1	2000	138	0.5	NA	11169
11000	406042	1	2000	343	0.5	NA	11169
11000	406042	1	2000	1091	30	NA	11169
11000	406042	1	2000	1265	0.5	NA	11169
11000	406042	1	2000	1299	0.5	NA	11169
11000	406043	1	2000	11	50	NA	11169
11000	406043	1	2000	138	0.5	NA	11169
11000	406043	1	2000	343	4	NA	11169
11000	406043	1	2000	1091	7.5	NA	11169
11000	406043	1	2000	1265	4	NA	11169
11000	406044	1	2000	11	30	NA	11169
11000	406044	1	2000	138	0.5	NA	11169
11000	406044	1	2000	343	7.5	NA	11169
11000	406044	1	2000	632	0.5	NA	11169
11000	406044	1	2000	1091	7.5	NA	11169
11000	406044	1	2000	1265	4	NA	11169
11000	406045	1	2000	11	30	NA	11169
11000	406045	1	2000	138	4	NA	11169
11000	406045	1	2000	283	0.5	NA	11169
11000	406045	1	2000	343	20	NA	11169
11000	406045	1	2000	439	0.5	NA	11169
11000	406045	1	2000	791	4	NA	11169
11000	406045	1	2000	915	0.5	NA	11169
11000	406045	1	2000	1091	0.5	NA	11169
11000	406045	1	2000	1265	4	NA	11169
11000	406051	1	2000	1091	7.5	NA	11169
11000	406052	1	2000	1091	12.5	NA	11169
11000	406052	1	2000	1265	0.5	NA	11169
11000	406053	1	2000	11	7.5	NA	11169
11000	406053	1	2000	343	0.5	NA	11169
11000	406053	1	2000	1091	12.5	NA	11169
11000	406054	1	2000	11	30	NA	11169
11000	406054	1	2000	138	0.5	NA	11169
11000	406054	1	2000	343	7.5	NA	11169
11000	406054	1	2000	439	4	NA	11169
11000	406054	1	2000	1091	7.5	NA	11169
11000	406054	1	2000	1265	4	NA	11169
11000	406055	1	2000	11	50	NA	11169
11000	406055	1	2000	138	0.5	NA	11169
11000	406055	1	2000	343	12.5	NA	11169
11000	406055	1	2000	439	12.5	NA	11169
11000	406055	1	2000	1091	12.5	NA	11169
11000	406055	1	2000	1265	4	NA	11169
11000	406511	1	2000	11	0.5	NA	11169
11000	406511	1	2000	138	0.5	NA	11169
11000	406511	1	2000	161	0.5	NA	11169
11000	406511	1	2000	343	7.5	NA	11169
11000	406511	1	2000	915	0.5	NA	11169
11000	406511	1	2000	1006	0.5	NA	11169
11000	406511	1	2000	1091	12.5	NA	11169
11000	406511	1	2000	1265	0.5	NA	11169
11000	406511	1	2000	1299	0.5	NA	11169
11000	406512	1	2000	11	4	NA	11169
11000	406512	1	2000	138	0.5	NA	11169
11000	406512	1	2000	161	0.5	NA	11169
11000	406512	1	2000	504	0.5	NA	11169
11000	406512	1	2000	915	0.5	NA	11169
11000	406512	1	2000	1006	0.5	NA	11169
11000	406512	1	2000	1091	4	NA	11169
11000	406512	1	2000	1265	0.5	NA	11169
11000	406512	1	2000	1299	12.5	NA	11169
11000	406513	1	2000	11	50	NA	11169
11000	406513	1	2000	161	0.5	NA	11169
11000	406513	1	2000	343	0.5	NA	11169
11000	406513	1	2000	439	4	NA	11169
11000	406513	1	2000	504	4	NA	11169
11000	406513	1	2000	1006	0.5	NA	11169
11000	406513	1	2000	1265	0.5	NA	11169
11000	406513	1	2000	1299	0.5	NA	11169
11000	406514	1	2000	11	60	NA	11169
11000	406514	1	2000	439	4	NA	11169
11000	406515	1	2000	11	60	NA	11169
11000	406515	1	2000	138	7.5	NA	11169
11000	406515	1	2000	283	0.5	NA	11169
11000	406521	1	2000	11	4	NA	11169
11000	406521	1	2000	48	0.5	NA	11169
11000	406521	1	2000	138	0.5	NA	11169
11000	406521	1	2000	161	0.5	NA	11169
11000	406521	1	2000	239	0.5	NA	11169
11000	406521	1	2000	343	4	NA	11169
11000	406521	1	2000	439	0.5	NA	11169
11000	406521	1	2000	468	0.5	NA	11169
11000	406521	1	2000	481	0.5	NA	11169
11000	406521	1	2000	498	0.5	NA	11169
11000	406521	1	2000	632	0.5	NA	11169
11000	406521	1	2000	915	4	NA	11169
11000	406521	1	2000	1006	4	NA	11169
11000	406521	1	2000	1091	7.5	NA	11169
11000	406521	1	2000	1265	4	NA	11169
11000	406521	1	2000	1271	0.5	NA	11169
11000	406521	1	2000	1299	4	NA	11169
11000	406522	1	2000	11	30	NA	11169
11000	406522	1	2000	138	4	NA	11169
11000	406522	1	2000	161	0.5	NA	11169
11000	406522	1	2000	343	0.5	NA	11169
11000	406522	1	2000	481	0.5	NA	11169
11000	406522	1	2000	584	0.5	NA	11169
11000	406522	1	2000	632	0.5	NA	11169
11000	406522	1	2000	915	0.5	NA	11169
11000	406522	1	2000	1091	4	NA	11169
11000	406522	1	2000	1265	0.5	NA	11169
11000	406522	1	2000	1271	4	NA	11169
11000	406522	1	2000	1299	0.5	NA	11169
11000	406523	1	2000	11	50	NA	11169
11000	406523	1	2000	131	0.5	NA	11169
11000	406523	1	2000	138	4	NA	11169
11000	406523	1	2000	343	20	NA	11169
11000	406523	1	2000	439	20	NA	11169
11000	406524	1	2000	11	50	NA	11169
11000	406524	1	2000	138	4	NA	11169
11000	406524	1	2000	343	0.5	NA	11169
11000	406524	1	2000	439	7.5	NA	11169
11000	406524	1	2000	1091	0.5	NA	11169
11000	406525	1	2000	11	60	NA	11169
11000	406525	1	2000	48	0.5	NA	11169
11000	406525	1	2000	138	4	NA	11169
11000	406525	1	2000	161	0.5	NA	11169
11000	406525	1	2000	399	0.5	NA	11169
11000	406525	1	2000	439	0.5	NA	11169
11000	406525	1	2000	1091	0.5	NA	11169
11000	406531	1	2000	11	4	NA	11169
11000	406531	1	2000	138	4	NA	11169
11000	406531	1	2000	283	0.5	NA	11169
11000	406531	1	2000	343	4	NA	11169
11000	406531	1	2000	632	0.5	NA	11169
11000	406531	1	2000	915	0.5	NA	11169
11000	406531	1	2000	1006	0.5	NA	11169
11000	406531	1	2000	1091	20	NA	11169
11000	406531	1	2000	1299	4	NA	11169
11000	406532	1	2000	11	4	NA	11169
11000	406532	1	2000	138	7.5	NA	11169
11000	406532	1	2000	161	0.5	NA	11169
11000	406532	1	2000	343	4	NA	11169
11000	406532	1	2000	481	0.5	NA	11169
11000	406532	1	2000	584	0.5	NA	11169
11000	406532	1	2000	632	0.5	NA	11169
11000	406532	1	2000	915	0.5	NA	11169
11000	406532	1	2000	1091	50	NA	11169
11000	406532	1	2000	1212	0.5	NA	11169
11000	406532	1	2000	1265	0.5	NA	11169
11000	406532	1	2000	1299	12.5	NA	11169
11000	406533	1	2000	11	50	NA	11169
11000	406533	1	2000	138	4	NA	11169
11000	406533	1	2000	161	0.5	NA	11169
11000	406533	1	2000	326	0.5	NA	11169
11000	406533	1	2000	343	20	NA	11169
11000	406533	1	2000	481	0.5	NA	11169
11000	406533	1	2000	632	0.5	NA	11169
11000	406533	1	2000	1091	4	NA	11169
11000	406533	1	2000	1265	0.5	NA	11169
11000	406533	1	2000	1299	4	NA	11169
11000	406534	1	2000	11	30	NA	11169
11000	406534	1	2000	138	4	NA	11169
11000	406534	1	2000	343	40	NA	11169
11000	406534	1	2000	468	0.5	NA	11169
11000	406534	1	2000	481	7.5	NA	11169
11000	406534	1	2000	632	4	NA	11169
11000	406534	1	2000	1091	4	NA	11169
11000	406534	1	2000	1265	0.5	NA	11169
11000	406535	1	2000	11	60	NA	11169
11000	406535	1	2000	48	0.5	NA	11169
11000	406535	1	2000	138	4	NA	11169
11000	406535	1	2000	161	0.5	NA	11169
11000	406535	1	2000	343	12.5	NA	11169
11000	406535	1	2000	439	0.5	NA	11169
11000	406535	1	2000	468	0.5	NA	11169
11000	406535	1	2000	476	0.5	NA	11169
11000	406535	1	2000	481	0.5	NA	11169
11000	406535	1	2000	584	4	NA	11169
11000	406535	1	2000	632	0.5	NA	11169
11000	406535	1	2000	915	0.5	NA	11169
11000	406535	1	2000	1091	4	NA	11169
11000	406535	1	2000	1265	0.5	NA	11169
11000	406541	1	2000	11	12.5	NA	11169
11000	406541	1	2000	138	4	NA	11169
11000	406541	1	2000	343	12.5	NA	11169
11000	406541	1	2000	584	0.5	NA	11169
11000	406541	1	2000	1091	7.5	NA	11169
11000	406541	1	2000	1265	0.5	NA	11169
11000	406541	1	2000	1299	0.5	NA	11169
11000	406542	1	2000	138	0.5	NA	11169
11000	406542	1	2000	343	4	NA	11169
11000	406542	1	2000	1091	20	NA	11169
11000	406542	1	2000	1265	0.5	NA	11169
11000	406542	1	2000	1299	4	NA	11169
11000	406543	1	2000	138	0.5	NA	11169
11000	406543	1	2000	343	0.5	NA	11169
11000	406543	1	2000	1091	7.5	NA	11169
11000	406543	1	2000	1265	0.5	NA	11169
11000	406543	1	2000	1299	0.5	NA	11169
11000	406544	1	2000	11	7.5	NA	11169
11000	406544	1	2000	138	4	NA	11169
11000	406544	1	2000	161	0.5	NA	11169
