plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	date_vegetation	year_main_survey	browse_index
171200	21	1	2004	1388	0.5	NA	12639	2004	NA
171200	21	1	2004	1399	0.5	NA	12639	2004	NA
171200	22	1	2004	38	0.5	NA	12639	2004	NA
171200	22	1	2004	84	0.5	NA	12639	2004	NA
171200	22	1	2004	161	2	NA	12639	2004	NA
171200	22	1	2004	165	0.5	NA	12639	2004	NA
171200	22	1	2004	266	0.5	NA	12639	2004	NA
171200	22	1	2004	349	0.5	NA	12639	2004	NA
171200	22	1	2004	370	0.5	NA	12639	2004	NA
171200	22	1	2004	488	0.5	NA	12639	2004	NA
171200	22	1	2004	510	0.5	NA	12639	2004	NA
171200	22	1	2004	552	0.5	NA	12639	2004	NA
171200	22	1	2004	584	0.5	NA	12639	2004	NA
171200	22	1	2004	776	0.5	NA	12639	2004	NA
171200	22	1	2004	915	0.5	NA	12639	2004	NA
171200	22	1	2004	1058	0.5	NA	12639	2004	NA
171200	22	1	2004	1082	0.5	NA	12639	2004	NA
171200	22	1	2004	1251	0.5	NA	12639	2004	NA
171200	22	1	2004	1311	0.5	NA	12639	2004	NA
171200	22	1	2004	1371	0.5	NA	12639	2004	NA
171200	22	1	2004	1388	0.5	NA	12639	2004	NA
171200	22	1	2004	1399	0.5	NA	12639	2004	NA
171200	23	1	2004	40	0.5	NA	12639	2004	NA
171200	23	1	2004	84	0.5	NA	12639	2004	NA
171200	23	1	2004	85	0.5	NA	12639	2004	NA
171200	23	1	2004	161	2	NA	12639	2004	NA
171200	23	1	2004	165	0.5	NA	12639	2004	NA
171200	23	1	2004	266	0.5	NA	12639	2004	NA
171200	23	1	2004	291	0.5	NA	12639	2004	NA
171200	23	1	2004	349	0.5	NA	12639	2004	NA
171200	23	1	2004	488	0.5	NA	12639	2004	NA
171200	23	1	2004	509	0.5	NA	12639	2004	NA
171200	23	1	2004	510	0.5	NA	12639	2004	NA
171200	23	1	2004	563	0.5	NA	12639	2004	NA
171200	23	1	2004	584	0.5	NA	12639	2004	NA
171200	23	1	2004	776	0.5	NA	12639	2004	NA
171200	23	1	2004	915	0.5	NA	12639	2004	NA
171200	23	1	2004	1058	0.5	NA	12639	2004	NA
171200	23	1	2004	1082	0.5	NA	12639	2004	NA
171200	23	1	2004	1282	0.5	NA	12639	2004	NA
171200	23	1	2004	1311	0.5	NA	12639	2004	NA
171200	23	1	2004	1371	0.5	NA	12639	2004	NA
171200	23	1	2004	1388	0.5	NA	12639	2004	NA
171200	23	1	2004	1399	0.5	NA	12639	2004	NA
171200	24	1	2004	40	0.5	NA	12639	2004	NA
171200	24	1	2004	84	0.5	NA	12639	2004	NA
171200	24	1	2004	161	0.5	NA	12639	2004	NA
171200	24	1	2004	165	0.5	NA	12639	2004	NA
171200	24	1	2004	266	0.5	NA	12639	2004	NA
171200	24	1	2004	510	0.5	NA	12639	2004	NA
171200	24	1	2004	584	0.5	NA	12639	2004	NA
171200	24	1	2004	776	0.5	NA	12639	2004	NA
171200	24	1	2004	892	0.5	NA	12639	2004	NA
171200	24	1	2004	914	0.5	NA	12639	2004	NA
171200	24	1	2004	1058	0.5	NA	12639	2004	NA
171200	24	1	2004	1082	0.5	NA	12639	2004	NA
171200	24	1	2004	1371	0.5	NA	12639	2004	NA
171200	24	1	2004	1388	0.5	NA	12639	2004	NA
171200	24	1	2004	1399	0.5	NA	12639	2004	NA
171200	25	1	2004	84	0.5	NA	12639	2004	NA
171200	25	1	2004	161	0.5	NA	12639	2004	NA
171200	25	1	2004	165	0.5	NA	12639	2004	NA
171200	25	1	2004	266	0.5	NA	12639	2004	NA
171200	25	1	2004	291	0.5	NA	12639	2004	NA
171200	25	1	2004	510	0.5	NA	12639	2004	NA
171200	25	1	2004	584	0.5	NA	12639	2004	NA
171200	25	1	2004	776	0.5	NA	12639	2004	NA
171200	25	1	2004	1058	0.5	NA	12639	2004	NA
171200	25	1	2004	1082	0.5	NA	12639	2004	NA
171200	25	1	2004	1282	0.5	NA	12639	2004	NA
171200	25	1	2004	1371	0.5	NA	12639	2004	NA
171200	25	1	2004	1388	0.5	NA	12639	2004	NA
171200	26	1	2004	84	0.5	NA	12639	2004	NA
171200	26	1	2004	161	0.5	NA	12639	2004	NA
171200	26	1	2004	165	0.5	NA	12639	2004	NA
171200	26	1	2004	266	0.5	NA	12639	2004	NA
171200	26	1	2004	299	0.5	NA	12639	2004	NA
171200	26	1	2004	349	0.5	NA	12639	2004	NA
171200	26	1	2004	510	0.5	NA	12639	2004	NA
171200	26	1	2004	776	0.5	NA	12639	2004	NA
171200	26	1	2004	838	2	NA	12639	2004	NA
171200	26	1	2004	1058	0.5	NA	12639	2004	NA
171200	26	1	2004	1082	0.5	NA	12639	2004	NA
171200	26	1	2004	1132	0.5	NA	12639	2004	NA
171200	26	1	2004	1371	0.5	NA	12639	2004	NA
171200	27	1	2004	40	0.5	NA	12639	2004	NA
171200	27	1	2004	84	0.5	NA	12639	2004	NA
171200	27	1	2004	161	0.5	NA	12639	2004	NA
171200	27	1	2004	266	0.5	NA	12639	2004	NA
171200	27	1	2004	488	0.5	NA	12639	2004	NA
171200	27	1	2004	510	0.5	NA	12639	2004	NA
171200	27	1	2004	552	0.5	NA	12639	2004	NA
171200	27	1	2004	584	0.5	NA	12639	2004	NA
171200	27	1	2004	776	0.5	NA	12639	2004	NA
171200	27	1	2004	830	0.5	NA	12639	2004	NA
171200	27	1	2004	838	4	NA	12639	2004	NA
171200	27	1	2004	892	0.5	NA	12639	2004	NA
171200	27	1	2004	949	0.5	NA	12639	2004	NA
171200	27	1	2004	1058	0.5	NA	12639	2004	NA
171200	27	1	2004	1082	0.5	NA	12639	2004	NA
171200	27	1	2004	1371	0.5	NA	12639	2004	NA
171200	27	1	2004	1399	0.5	NA	12639	2004	NA
171200	28	1	2004	40	0.5	NA	12639	2004	NA
171200	28	1	2004	84	0.5	NA	12639	2004	NA
171200	28	1	2004	161	2	NA	12639	2004	NA
171200	28	1	2004	266	4	NA	12639	2004	NA
171200	28	1	2004	349	0.5	NA	12639	2004	NA
171200	28	1	2004	488	0.5	NA	12639	2004	NA
171200	28	1	2004	510	0.5	NA	12639	2004	NA
171200	28	1	2004	552	2	NA	12639	2004	NA
171200	28	1	2004	776	0.5	NA	12639	2004	NA
171200	28	1	2004	830	0.5	NA	12639	2004	NA
171200	28	1	2004	832	0.5	NA	12639	2004	NA
171200	28	1	2004	838	4	NA	12639	2004	NA
171200	28	1	2004	892	0.5	NA	12639	2004	NA
171200	28	1	2004	914	0.5	NA	12639	2004	NA
171200	28	1	2004	1058	2	NA	12639	2004	NA
171200	28	1	2004	1082	0.5	NA	12639	2004	NA
171200	28	1	2004	1250	0.5	NA	12639	2004	NA
171200	28	1	2004	1265	2	NA	12639	2004	NA
171200	28	1	2004	1311	0.5	NA	12639	2004	NA
171200	28	1	2004	1320	0.5	NA	12639	2004	NA
171200	28	1	2004	1355	0.5	NA	12639	2004	NA
171200	28	1	2004	1371	0.5	NA	12639	2004	NA
171200	28	1	2004	1388	0.5	NA	12639	2004	NA
171200	29	1	2004	1	0.5	NA	12639	2004	NA
171200	29	1	2004	40	0.5	NA	12639	2004	NA
171200	29	1	2004	84	0.5	NA	12639	2004	NA
171200	29	1	2004	161	2	NA	12639	2004	NA
171200	29	1	2004	165	0.5	NA	12639	2004	NA
171200	29	1	2004	266	0.5	NA	12639	2004	NA
171200	29	1	2004	291	0.5	NA	12639	2004	NA
171200	29	1	2004	349	0.5	NA	12639	2004	NA
171200	29	1	2004	370	0.5	NA	12639	2004	NA
171200	29	1	2004	488	0.5	NA	12639	2004	NA
171200	29	1	2004	510	0.5	NA	12639	2004	NA
171200	29	1	2004	552	0.5	NA	12639	2004	NA
171200	29	1	2004	578	0.5	NA	12639	2004	NA
171200	29	1	2004	581	0.5	NA	12639	2004	NA
171200	29	1	2004	776	0.5	NA	12639	2004	NA
171200	29	1	2004	838	4	NA	12639	2004	NA
171200	29	1	2004	915	0.5	NA	12639	2004	NA
171200	29	1	2004	1058	2	NA	12639	2004	NA
171200	29	1	2004	1082	0.5	NA	12639	2004	NA
171200	29	1	2004	1265	4	NA	12639	2004	NA
171200	29	1	2004	1311	0.5	NA	12639	2004	NA
171200	29	1	2004	1371	0.5	NA	12639	2004	NA
171200	29	1	2004	1388	0.5	NA	12639	2004	NA
171200	29	1	2004	1399	0.5	NA	12639	2004	NA
171200	30	1	2004	40	0.5	NA	12639	2004	NA
171200	30	1	2004	84	0.5	NA	12639	2004	NA
171200	30	1	2004	161	0.5	NA	12639	2004	NA
171200	30	1	2004	239	0.5	NA	12639	2004	NA
171200	30	1	2004	266	0.5	NA	12639	2004	NA
171200	30	1	2004	291	0.5	NA	12639	2004	NA
171200	30	1	2004	341	0.5	NA	12639	2004	NA
171200	30	1	2004	370	0.5	NA	12639	2004	NA
171200	30	1	2004	510	0.5	NA	12639	2004	NA
171200	30	1	2004	552	0.5	NA	12639	2004	NA
171200	30	1	2004	776	0.5	NA	12639	2004	NA
171200	30	1	2004	799	0.5	NA	12639	2004	NA
171200	30	1	2004	832	0.5	NA	12639	2004	NA
171200	30	1	2004	833	0.5	NA	12639	2004	NA
171200	30	1	2004	838	4	NA	12639	2004	NA
171200	30	1	2004	914	0.5	NA	12639	2004	NA
171200	30	1	2004	915	0.5	NA	12639	2004	NA
171200	30	1	2004	1058	4	NA	12639	2004	NA
171200	30	1	2004	1082	0.5	NA	12639	2004	NA
171200	30	1	2004	1250	0.5	NA	12639	2004	NA
171200	30	1	2004	1265	2	NA	12639	2004	NA
171200	30	1	2004	1311	0.5	NA	12639	2004	NA
171200	30	1	2004	1320	0.5	NA	12639	2004	NA
171200	30	1	2004	1355	0.5	NA	12639	2004	NA
171200	30	1	2004	1371	0.5	NA	12639	2004	NA
171200	30	1	2004	1388	0.5	NA	12639	2004	NA
171200	30	1	2004	1399	0.5	NA	12639	2004	NA
171200	31	1	2004	40	0.5	NA	12639	2004	NA
171200	31	1	2004	84	0.5	NA	12639	2004	NA
171200	31	1	2004	161	0.5	NA	12639	2004	NA
171200	31	1	2004	266	0.5	NA	12639	2004	NA
171200	31	1	2004	510	0.5	NA	12639	2004	NA
171200	31	1	2004	776	0.5	NA	12639	2004	NA
171200	31	1	2004	915	0.5	NA	12639	2004	NA
171200	31	1	2004	1058	0.5	NA	12639	2004	NA
171200	31	1	2004	1082	0.5	NA	12639	2004	NA
171200	31	1	2004	1311	0.5	NA	12639	2004	NA
171200	31	1	2004	1371	0.5	NA	12639	2004	NA
171200	32	1	2004	37	0.5	NA	12639	2004	NA
171200	32	1	2004	38	0.5	NA	12639	2004	NA
171200	32	1	2004	68	0.5	NA	12639	2004	NA
171200	32	1	2004	84	0.5	NA	12639	2004	NA
171200	32	1	2004	85	0.5	NA	12639	2004	NA
171200	32	1	2004	161	2	NA	12639	2004	NA
171200	32	1	2004	266	0.5	NA	12639	2004	NA
171200	32	1	2004	510	0.5	NA	12639	2004	NA
171200	32	1	2004	552	0.5	NA	12639	2004	NA
171200	32	1	2004	584	0.5	NA	12639	2004	NA
171200	32	1	2004	915	0.5	NA	12639	2004	NA
171200	32	1	2004	1058	0.5	NA	12639	2004	NA
171200	32	1	2004	1082	0.5	NA	12639	2004	NA
171200	32	1	2004	1250	0.5	NA	12639	2004	NA
171200	33	1	2004	40	0.5	NA	12639	2004	NA
171200	33	1	2004	84	0.5	NA	12639	2004	NA
171200	33	1	2004	85	0.5	NA	12639	2004	NA
171200	33	1	2004	161	0.5	NA	12639	2004	NA
171200	33	1	2004	165	0.5	NA	12639	2004	NA
171200	33	1	2004	266	0.5	NA	12639	2004	NA
171200	33	1	2004	510	0.5	NA	12639	2004	NA
171200	33	1	2004	584	0.5	NA	12639	2004	NA
171200	33	1	2004	709	0.5	NA	12639	2004	NA
171200	33	1	2004	776	0.5	NA	12639	2004	NA
171200	33	1	2004	1058	0.5	NA	12639	2004	NA
171200	33	1	2004	1082	0.5	NA	12639	2004	NA
171200	33	1	2004	1250	0.5	NA	12639	2004	NA
171200	33	1	2004	1371	0.5	NA	12639	2004	NA
171200	34	1	2004	40	0.5	NA	12639	2004	NA
171200	34	1	2004	48	0.5	NA	12639	2004	NA
171200	34	1	2004	84	0.5	NA	12639	2004	NA
171200	34	1	2004	85	0.5	NA	12639	2004	NA
171200	34	1	2004	161	0.5	NA	12639	2004	NA
171200	34	1	2004	266	0.5	NA	12639	2004	NA
171200	34	1	2004	510	0.5	NA	12639	2004	NA
171200	34	1	2004	584	0.5	NA	12639	2004	NA
171200	34	1	2004	709	0.5	NA	12639	2004	NA
171200	34	1	2004	776	0.5	NA	12639	2004	NA
171200	34	1	2004	1058	0.5	NA	12639	2004	NA
171200	34	1	2004	1082	0.5	NA	12639	2004	NA
171200	34	1	2004	1250	0.5	NA	12639	2004	NA
171200	34	1	2004	1265	0.5	NA	12639	2004	NA
171200	34	1	2004	1371	0.5	NA	12639	2004	NA
171200	35	1	2004	40	0.5	NA	12639	2004	NA
171200	35	1	2004	48	0.5	NA	12639	2004	NA
171200	35	1	2004	84	0.5	NA	12639	2004	NA
171200	35	1	2004	161	0.5	NA	12639	2004	NA
171200	35	1	2004	165	0.5	NA	12639	2004	NA
171200	35	1	2004	239	0.5	NA	12639	2004	NA
171200	35	1	2004	266	0.5	NA	12639	2004	NA
171200	35	1	2004	510	0.5	NA	12639	2004	NA
171200	35	1	2004	584	0.5	NA	12639	2004	NA
171200	35	1	2004	709	2	NA	12639	2004	NA
171200	35	1	2004	776	0.5	NA	12639	2004	NA
171200	35	1	2004	838	0.5	NA	12639	2004	NA
171200	35	1	2004	1058	0.5	NA	12639	2004	NA
171200	35	1	2004	1082	0.5	NA	12639	2004	NA
171200	35	1	2004	1250	0.5	NA	12639	2004	NA
171200	35	1	2004	1311	0.5	NA	12639	2004	NA
171200	35	1	2004	1371	0.5	NA	12639	2004	NA
171200	35	1	2004	1399	0.5	NA	12639	2004	NA
171200	36	1	2004	40	0.5	NA	12639	2004	NA
171200	36	1	2004	161	7.5	NA	12639	2004	NA
171200	36	1	2004	165	0.5	NA	12639	2004	NA
171200	36	1	2004	266	0.5	NA	12639	2004	NA
171200	36	1	2004	299	0.5	NA	12639	2004	NA
171200	36	1	2004	510	0.5	NA	12639	2004	NA
171200	36	1	2004	552	0.5	NA	12639	2004	NA
171200	36	1	2004	776	0.5	NA	12639	2004	NA
171200	36	1	2004	799	0.5	NA	12639	2004	NA
171200	36	1	2004	832	0.5	NA	12639	2004	NA
171200	36	1	2004	833	0.5	NA	12639	2004	NA
171200	36	1	2004	838	7.5	NA	12639	2004	NA
171200	36	1	2004	915	0.5	NA	12639	2004	NA
171200	36	1	2004	1082	0.5	NA	12639	2004	NA
171200	36	1	2004	1250	0.5	NA	12639	2004	NA
171200	36	1	2004	1311	0.5	NA	12639	2004	NA
171200	36	1	2004	1320	0.5	NA	12639	2004	NA
171200	36	1	2004	1371	0.5	NA	12639	2004	NA
171200	36	1	2004	1399	0.5	NA	12639	2004	NA
171200	37	1	2004	40	0.5	NA	12639	2004	NA
171200	37	1	2004	84	0.5	NA	12639	2004	NA
171200	37	1	2004	161	0.5	NA	12639	2004	NA
171200	37	1	2004	165	0.5	NA	12639	2004	NA
171200	37	1	2004	266	0.5	NA	12639	2004	NA
171200	37	1	2004	510	0.5	NA	12639	2004	NA
171200	37	1	2004	552	0.5	NA	12639	2004	NA
171200	37	1	2004	776	0.5	NA	12639	2004	NA
171200	37	1	2004	832	0.5	NA	12639	2004	NA
171200	37	1	2004	833	0.5	NA	12639	2004	NA
171200	37	1	2004	838	0.5	NA	12639	2004	NA
171200	37	1	2004	915	0.5	NA	12639	2004	NA
171200	37	1	2004	1082	0.5	NA	12639	2004	NA
171200	37	1	2004	1265	0.5	NA	12639	2004	NA
171200	37	1	2004	1320	0.5	NA	12639	2004	NA
171200	37	1	2004	1371	0.5	NA	12639	2004	NA
171200	38	1	2004	40	0.5	NA	12639	2004	NA
171200	38	1	2004	84	0.5	NA	12639	2004	NA
171200	38	1	2004	161	2	NA	12639	2004	NA
171200	38	1	2004	165	0.5	NA	12639	2004	NA
171200	38	1	2004	266	0.5	NA	12639	2004	NA
171200	38	1	2004	291	0.5	NA	12639	2004	NA
171200	38	1	2004	510	0.5	NA	12639	2004	NA
171200	38	1	2004	552	0.5	NA	12639	2004	NA
171200	38	1	2004	709	2	NA	12639	2004	NA
171200	38	1	2004	776	0.5	NA	12639	2004	NA
171200	38	1	2004	833	0.5	NA	12639	2004	NA
171200	38	1	2004	838	2	NA	12639	2004	NA
171200	38	1	2004	1058	0.5	NA	12639	2004	NA
171200	38	1	2004	1082	0.5	NA	12639	2004	NA
171200	38	1	2004	1250	0.5	NA	12639	2004	NA
171200	38	1	2004	1265	0.5	NA	12639	2004	NA
171200	38	1	2004	1320	0.5	NA	12639	2004	NA
171200	38	1	2004	1371	0.5	NA	12639	2004	NA
171200	38	1	2004	1384	0.5	NA	12639	2004	NA
171200	39	1	2004	40	0.5	NA	12639	2004	NA
171200	39	1	2004	84	0.5	NA	12639	2004	NA
171200	39	1	2004	161	2	NA	12639	2004	NA
171200	39	1	2004	266	0.5	NA	12639	2004	NA
171200	39	1	2004	341	0.5	NA	12639	2004	NA
171200	39	1	2004	488	0.5	NA	12639	2004	NA
171200	39	1	2004	510	0.5	NA	12639	2004	NA
171200	39	1	2004	552	0.5	NA	12639	2004	NA
171200	39	1	2004	776	0.5	NA	12639	2004	NA
171200	39	1	2004	833	0.5	NA	12639	2004	NA
171200	39	1	2004	838	0.5	NA	12639	2004	NA
171200	39	1	2004	914	0.5	NA	12639	2004	NA
171200	39	1	2004	1058	2	NA	12639	2004	NA
171200	39	1	2004	1250	0.5	NA	12639	2004	NA
171200	39	1	2004	1265	0.5	NA	12639	2004	NA
171200	39	1	2004	1311	0.5	NA	12639	2004	NA
171200	39	1	2004	1384	0.5	NA	12639	2004	NA
171200	40	1	2004	40	0.5	NA	12639	2004	NA
171200	40	1	2004	84	0.5	NA	12639	2004	NA
171200	40	1	2004	161	2	NA	12639	2004	NA
171200	40	1	2004	165	0.5	NA	12639	2004	NA
171200	40	1	2004	266	0.5	NA	12639	2004	NA
171200	40	1	2004	370	0.5	NA	12639	2004	NA
171200	40	1	2004	488	0.5	NA	12639	2004	NA
171200	40	1	2004	510	0.5	NA	12639	2004	NA
171200	40	1	2004	552	0.5	NA	12639	2004	NA
171200	40	1	2004	776	0.5	NA	12639	2004	NA
171200	40	1	2004	833	0.5	NA	12639	2004	NA
171200	40	1	2004	838	2	NA	12639	2004	NA
171200	40	1	2004	915	0.5	NA	12639	2004	NA
171200	40	1	2004	1058	2	NA	12639	2004	NA
171200	40	1	2004	1082	0.5	NA	12639	2004	NA
171200	40	1	2004	1265	0.5	NA	12639	2004	NA
171200	40	1	2004	1311	0.5	NA	12639	2004	NA
171200	41	1	2004	40	0.5	NA	12639	2004	NA
171200	41	1	2004	85	0.5	NA	12639	2004	NA
171200	41	1	2004	161	0.5	NA	12639	2004	NA
171200	41	1	2004	165	0.5	NA	12639	2004	NA
171200	41	1	2004	349	0.5	NA	12639	2004	NA
171200	41	1	2004	510	0.5	NA	12639	2004	NA
171200	41	1	2004	552	0.5	NA	12639	2004	NA
171200	41	1	2004	709	2	NA	12639	2004	NA
171200	41	1	2004	776	0.5	NA	12639	2004	NA
171200	41	1	2004	788	0.5	NA	12639	2004	NA
171200	41	1	2004	833	0.5	NA	12639	2004	NA
171200	41	1	2004	838	0.5	NA	12639	2004	NA
171200	41	1	2004	915	0.5	NA	12639	2004	NA
171200	41	1	2004	1058	0.5	NA	12639	2004	NA
171200	41	1	2004	1082	0.5	NA	12639	2004	NA
171200	41	1	2004	1250	0.5	NA	12639	2004	NA
171200	41	1	2004	1251	0.5	NA	12639	2004	NA
171200	41	1	2004	1311	0.5	NA	12639	2004	NA
171200	41	1	2004	1371	0.5	NA	12639	2004	NA
171200	42	1	2004	84	0.5	NA	12639	2004	NA
171200	42	1	2004	85	0.5	NA	12639	2004	NA
171200	42	1	2004	161	0.5	NA	12639	2004	NA
171200	42	1	2004	266	0.5	NA	12639	2004	NA
171200	42	1	2004	349	0.5	NA	12639	2004	NA
171200	42	1	2004	510	0.5	NA	12639	2004	NA
171200	42	1	2004	552	0.5	NA	12639	2004	NA
171200	42	1	2004	581	0.5	NA	12639	2004	NA
171200	42	1	2004	584	0.5	NA	12639	2004	NA
171200	42	1	2004	776	0.5	NA	12639	2004	NA
171200	42	1	2004	838	0.5	NA	12639	2004	NA
171200	42	1	2004	1082	0.5	NA	12639	2004	NA
171200	42	1	2004	1250	0.5	NA	12639	2004	NA
171200	42	1	2004	1251	0.5	NA	12639	2004	NA
171200	42	1	2004	1371	0.5	NA	12639	2004	NA
171200	43	1	2004	40	0.5	NA	12639	2004	NA
171200	43	1	2004	84	0.5	NA	12639	2004	NA
171200	43	1	2004	85	0.5	NA	12639	2004	NA
171200	43	1	2004	161	0.5	NA	12639	2004	NA
171200	43	1	2004	266	0.5	NA	12639	2004	NA
171200	43	1	2004	291	0.5	NA	12639	2004	NA
171200	43	1	2004	349	0.5	NA	12639	2004	NA
171200	43	1	2004	353	0.5	NA	12639	2004	NA
171200	43	1	2004	509	0.5	NA	12639	2004	NA
171200	43	1	2004	510	0.5	NA	12639	2004	NA
171200	43	1	2004	552	0.5	NA	12639	2004	NA
171200	43	1	2004	776	0.5	NA	12639	2004	NA
171200	43	1	2004	833	0.5	NA	12639	2004	NA
171200	43	1	2004	1058	0.5	NA	12639	2004	NA
171200	43	1	2004	1082	0.5	NA	12639	2004	NA
171200	43	1	2004	1250	0.5	NA	12639	2004	NA
171200	43	1	2004	1311	0.5	NA	12639	2004	NA
171200	43	1	2004	1371	0.5	NA	12639	2004	NA
171200	44	1	2004	40	0.5	NA	12639	2004	NA
171200	44	1	2004	85	0.5	NA	12639	2004	NA
171200	44	1	2004	161	2	NA	12639	2004	NA
171200	44	1	2004	165	0.5	NA	12639	2004	NA
171200	44	1	2004	291	0.5	NA	12639	2004	NA
171200	44	1	2004	341	0.5	NA	12639	2004	NA
171200	44	1	2004	349	0.5	NA	12639	2004	NA
171200	44	1	2004	510	0.5	NA	12639	2004	NA
171200	44	1	2004	552	0.5	NA	12639	2004	NA
171200	44	1	2004	776	0.5	NA	12639	2004	NA
171200	44	1	2004	838	2	NA	12639	2004	NA
171200	44	1	2004	914	0.5	NA	12639	2004	NA
171200	44	1	2004	996	0.5	NA	12639	2004	NA
171200	44	1	2004	1058	0.5	NA	12639	2004	NA
171200	44	1	2004	1250	0.5	NA	12639	2004	NA
171200	44	1	2004	1251	0.5	NA	12639	2004	NA
171200	44	1	2004	1265	0.5	NA	12639	2004	NA
171200	44	1	2004	1371	0.5	NA	12639	2004	NA
171200	45	1	2004	161	4	NA	12639	2004	NA
171200	45	1	2004	266	0.5	NA	12639	2004	NA
171200	45	1	2004	291	0.5	NA	12639	2004	NA
171200	45	1	2004	349	0.5	NA	12639	2004	NA
171200	45	1	2004	510	0.5	NA	12639	2004	NA
171200	45	1	2004	552	0.5	NA	12639	2004	NA
171200	45	1	2004	776	0.5	NA	12639	2004	NA
171200	45	1	2004	838	2	NA	12639	2004	NA
171200	45	1	2004	1058	0.5	NA	12639	2004	NA
171200	45	1	2004	1082	0.5	NA	12639	2004	NA
171200	45	1	2004	1250	0.5	NA	12639	2004	NA
171200	45	1	2004	1251	0.5	NA	12639	2004	NA
171200	45	1	2004	1265	0.5	NA	12639	2004	NA
171200	45	1	2004	1311	0.5	NA	12639	2004	NA
171200	45	1	2004	1371	2	NA	12639	2004	NA
171200	46	1	2004	48	0.5	NA	12639	2004	NA
171200	46	1	2004	84	0.5	NA	12639	2004	NA
171200	46	1	2004	161	30	NA	12639	2004	NA
171200	46	1	2004	165	0.5	NA	12639	2004	NA
171200	46	1	2004	266	0.5	NA	12639	2004	NA
171200	46	1	2004	291	0.5	NA	12639	2004	NA
171200	46	1	2004	349	0.5	NA	12639	2004	NA
171200	46	1	2004	509	0.5	NA	12639	2004	NA
171200	46	1	2004	510	0.5	NA	12639	2004	NA
171200	46	1	2004	552	2	NA	12639	2004	NA
171200	46	1	2004	584	0.5	NA	12639	2004	NA
171200	46	1	2004	709	7.5	NA	12639	2004	NA
171200	46	1	2004	776	0.5	NA	12639	2004	NA
171200	46	1	2004	799	0.5	NA	12639	2004	NA
171200	46	1	2004	838	0.5	NA	12639	2004	NA
171200	46	1	2004	915	0.5	NA	12639	2004	NA
171200	46	1	2004	1058	0.5	NA	12639	2004	NA
171200	46	1	2004	1107	0.5	NA	12639	2004	NA
171200	46	1	2004	1250	0.5	NA	12639	2004	NA
171200	46	1	2004	1251	0.5	NA	12639	2004	NA
171200	46	1	2004	1265	0.5	NA	12639	2004	NA
171200	46	1	2004	1311	0.5	NA	12639	2004	NA
171200	46	1	2004	1371	0.5	NA	12639	2004	NA
171200	47	1	2004	40	0.5	NA	12639	2004	NA
171200	47	1	2004	48	0.5	NA	12639	2004	NA
171200	47	1	2004	84	0.5	NA	12639	2004	NA
171200	47	1	2004	161	7.5	NA	12639	2004	NA
171200	47	1	2004	165	0.5	NA	12639	2004	NA
171200	47	1	2004	266	0.5	NA	12639	2004	NA
171200	47	1	2004	310	0.5	NA	12639	2004	NA
171200	47	1	2004	349	0.5	NA	12639	2004	NA
171200	47	1	2004	370	0.5	NA	12639	2004	NA
171200	47	1	2004	488	0.5	NA	12639	2004	NA
171200	47	1	2004	509	0.5	NA	12639	2004	NA
171200	47	1	2004	510	0.5	NA	12639	2004	NA
171200	47	1	2004	520	0.5	NA	12639	2004	NA
171200	47	1	2004	552	2	NA	12639	2004	NA
171200	47	1	2004	578	0.5	NA	12639	2004	NA
171200	47	1	2004	763	0.5	NA	12639	2004	NA
171200	47	1	2004	776	0.5	NA	12639	2004	NA
171200	47	1	2004	799	0.5	NA	12639	2004	NA
171200	47	1	2004	833	0.5	NA	12639	2004	NA
171200	47	1	2004	838	7.5	NA	12639	2004	NA
171200	47	1	2004	948	2	NA	12639	2004	NA
171200	47	1	2004	1058	0.5	NA	12639	2004	NA
171200	47	1	2004	1082	0.5	NA	12639	2004	NA
171200	47	1	2004	1107	0.5	NA	12639	2004	NA
171200	47	1	2004	1188	0.5	NA	12639	2004	NA
171200	47	1	2004	1251	2	NA	12639	2004	NA
171200	47	1	2004	1265	2	NA	12639	2004	NA
171200	47	1	2004	1311	0.5	NA	12639	2004	NA
171200	47	1	2004	1320	0.5	NA	12639	2004	NA
171200	47	1	2004	1371	0.5	NA	12639	2004	NA
171200	48	1	2004	40	0.5	NA	12639	2004	NA
171200	48	1	2004	48	0.5	NA	12639	2004	NA
171200	48	1	2004	161	0.5	NA	12639	2004	NA
171200	48	1	2004	165	0.5	NA	12639	2004	NA
171200	48	1	2004	266	0.5	NA	12639	2004	NA
171200	48	1	2004	310	4	NA	12639	2004	NA
171200	48	1	2004	349	0.5	NA	12639	2004	NA
171200	48	1	2004	370	4	NA	12639	2004	NA
171200	48	1	2004	406	0.5	NA	12639	2004	NA
171200	48	1	2004	481	0.5	NA	12639	2004	NA
171200	48	1	2004	488	0.5	NA	12639	2004	NA
171200	48	1	2004	510	0.5	NA	12639	2004	NA
171200	48	1	2004	520	2	NA	12639	2004	NA
171200	48	1	2004	552	0.5	NA	12639	2004	NA
171200	48	1	2004	553	0.5	NA	12639	2004	NA
171200	48	1	2004	709	2	NA	12639	2004	NA
171200	48	1	2004	732	0.5	NA	12639	2004	NA
171200	48	1	2004	763	0.5	NA	12639	2004	NA
171200	48	1	2004	776	0.5	NA	12639	2004	NA
171200	48	1	2004	799	0.5	NA	12639	2004	NA
171200	48	1	2004	830	2	NA	12639	2004	NA
