plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	plotarea_ha	date_vegetation	deviating_date
121000	19	1	2006	791	0.5	NA	0.98	13341	NA
121000	19	1	2006	1265	0.5	NA	0.98	13341	NA
121000	19	1	2006	1271	0.5	NA	0.98	13341	NA
121000	19	1	2006	1288	0.5	NA	0.98	13341	NA
121000	19	1	2006	1299	7.5	NA	0.98	13341	NA
121000	19	1	2006	1371	0.5	NA	0.98	13341	NA
121000	20	1	2006	38	0.5	NA	0.98	13341	NA
121000	20	1	2006	131	70	NA	0.98	13341	13277
121000	20	1	2006	138	2	NA	0.98	13341	NA
121000	20	1	2006	141	0.5	NA	0.98	13341	NA
121000	20	1	2006	161	0.5	NA	0.98	13341	NA
121000	20	1	2006	298	0.5	NA	0.98	13341	NA
121000	20	1	2006	299	2	NA	0.98	13341	NA
121000	20	1	2006	343	12.5	NA	0.98	13341	NA
121000	20	1	2006	404	0.5	NA	0.98	13341	NA
121000	20	1	2006	439	4	NA	0.98	13341	NA
121000	20	1	2006	498	2	NA	0.98	13341	NA
121000	20	1	2006	532	0.5	NA	0.98	13341	NA
121000	20	1	2006	553	0.5	NA	0.98	13341	NA
121000	20	1	2006	760	0.5	NA	0.98	13341	NA
121000	20	1	2006	791	0.5	NA	0.98	13341	NA
121000	20	1	2006	1006	0.5	NA	0.98	13341	NA
121000	20	1	2006	1058	2	NA	0.98	13341	NA
121000	20	1	2006	1265	2	NA	0.98	13341	NA
121000	20	1	2006	1288	0.5	NA	0.98	13341	NA
121000	20	1	2006	1299	2	NA	0.98	13341	NA
121000	20	1	2006	1371	0.5	NA	0.98	13341	NA
121000	21	1	2006	38	0.5	NA	0.98	13334	NA
121000	21	1	2006	71	0.5	NA	0.98	13334	NA
121000	21	1	2006	131	90	NA	0.98	13334	13277
121000	21	1	2006	138	2	NA	0.98	13334	NA
121000	21	1	2006	239	0.5	NA	0.98	13334	NA
121000	21	1	2006	283	0.5	NA	0.98	13334	NA
121000	21	1	2006	297	0.5	NA	0.98	13334	NA
121000	21	1	2006	298	0.5	NA	0.98	13334	NA
121000	21	1	2006	299	2	NA	0.98	13334	NA
121000	21	1	2006	343	12.5	NA	0.98	13334	NA
121000	21	1	2006	404	0.5	NA	0.98	13334	NA
121000	21	1	2006	439	2	NA	0.98	13334	NA
121000	21	1	2006	447	0.5	NA	0.98	13334	NA
121000	21	1	2006	451	0.5	NA	0.98	13334	NA
121000	21	1	2006	532	0.5	NA	0.98	13334	NA
121000	21	1	2006	1006	0.5	NA	0.98	13334	NA
121000	21	1	2006	1058	0.5	NA	0.98	13334	NA
121000	21	1	2006	1265	2	NA	0.98	13334	NA
121000	21	1	2006	1288	0.5	NA	0.98	13334	NA
121000	21	1	2006	1299	4	NA	0.98	13334	NA
121000	21	1	2006	1371	0.5	NA	0.98	13334	NA
121000	22	1	2006	38	0.5	NA	0.98	13333	NA
121000	22	1	2006	50	0.5	NA	0.98	13333	NA
121000	22	1	2006	71	0.5	NA	0.98	13333	NA
121000	22	1	2006	131	80	NA	0.98	13333	13277
121000	22	1	2006	138	2	NA	0.98	13333	NA
121000	22	1	2006	161	0.5	NA	0.98	13333	NA
121000	22	1	2006	297	0.5	NA	0.98	13333	NA
121000	22	1	2006	298	0.5	NA	0.98	13333	NA
121000	22	1	2006	299	4	NA	0.98	13333	NA
121000	22	1	2006	343	12.5	NA	0.98	13333	NA
121000	22	1	2006	404	0.5	NA	0.98	13333	NA
121000	22	1	2006	439	0.5	NA	0.98	13333	NA
121000	22	1	2006	451	0.5	NA	0.98	13333	NA
121000	22	1	2006	553	0.5	NA	0.98	13333	NA
121000	22	1	2006	1006	0.5	NA	0.98	13333	NA
121000	22	1	2006	1058	2	NA	0.98	13333	NA
121000	22	1	2006	1265	2	NA	0.98	13333	NA
121000	22	1	2006	1271	0.5	NA	0.98	13333	NA
121000	22	1	2006	1288	0.5	NA	0.98	13333	NA
121000	22	1	2006	1299	7.5	NA	0.98	13333	NA
121000	22	1	2006	1371	0.5	NA	0.98	13333	NA
121000	23	1	2006	71	0.5	NA	0.98	13333	NA
121000	23	1	2006	131	80	NA	0.98	13333	13277
121000	23	1	2006	138	4	NA	0.98	13333	NA
121000	23	1	2006	161	0.5	NA	0.98	13333	NA
121000	23	1	2006	239	0.5	NA	0.98	13333	NA
121000	23	1	2006	297	0.5	NA	0.98	13333	NA
121000	23	1	2006	298	0.5	NA	0.98	13333	NA
121000	23	1	2006	299	2	NA	0.98	13333	NA
121000	23	1	2006	343	7.5	NA	0.98	13333	NA
121000	23	1	2006	404	0.5	NA	0.98	13333	NA
121000	23	1	2006	439	4	NA	0.98	13333	NA
121000	23	1	2006	532	0.5	NA	0.98	13333	NA
121000	23	1	2006	849	0.5	NA	0.98	13333	NA
121000	23	1	2006	1058	0.5	NA	0.98	13333	NA
121000	23	1	2006	1265	2	NA	0.98	13333	NA
121000	23	1	2006	1271	0.5	NA	0.98	13333	NA
121000	23	1	2006	1288	0.5	NA	0.98	13333	NA
121000	23	1	2006	1299	2	NA	0.98	13333	NA
121000	23	1	2006	1371	0.5	NA	0.98	13333	NA
121000	24	1	2006	131	90	NA	0.98	13332	13277
121000	24	1	2006	138	2	NA	0.98	13332	NA
121000	24	1	2006	161	0.5	NA	0.98	13332	NA
121000	24	1	2006	197	0.5	NA	0.98	13332	NA
121000	24	1	2006	283	0.5	NA	0.98	13332	NA
121000	24	1	2006	298	0.5	NA	0.98	13332	NA
121000	24	1	2006	299	7.5	NA	0.98	13332	NA
121000	24	1	2006	343	12.5	NA	0.98	13332	NA
121000	24	1	2006	404	0.5	NA	0.98	13332	NA
121000	24	1	2006	439	4	NA	0.98	13332	NA
121000	24	1	2006	532	0.5	NA	0.98	13332	NA
121000	24	1	2006	553	0.5	NA	0.98	13332	NA
121000	24	1	2006	760	0.5	NA	0.98	13332	NA
121000	24	1	2006	1058	0.5	NA	0.98	13332	NA
121000	24	1	2006	1265	0.5	NA	0.98	13332	NA
121000	24	1	2006	1288	0.5	NA	0.98	13332	NA
121000	24	1	2006	1299	2	NA	0.98	13332	NA
121000	24	1	2006	1371	0.5	NA	0.98	13332	NA
121000	25	1	2006	38	0.5	NA	0.98	13332	NA
121000	25	1	2006	50	0.5	NA	0.98	13332	NA
121000	25	1	2006	71	0.5	NA	0.98	13332	NA
121000	25	1	2006	131	70	NA	0.98	13332	13277
121000	25	1	2006	138	0.5	NA	0.98	13332	NA
121000	25	1	2006	161	2	NA	0.98	13332	NA
121000	25	1	2006	165	0.5	NA	0.98	13332	NA
121000	25	1	2006	283	2	NA	0.98	13332	NA
121000	25	1	2006	299	4	NA	0.98	13332	NA
121000	25	1	2006	343	7.5	NA	0.98	13332	NA
121000	25	1	2006	404	0.5	NA	0.98	13332	NA
121000	25	1	2006	439	20	NA	0.98	13332	NA
121000	25	1	2006	451	0.5	NA	0.98	13332	NA
121000	25	1	2006	498	2	NA	0.98	13332	NA
121000	25	1	2006	532	0.5	NA	0.98	13332	NA
121000	25	1	2006	553	0.5	NA	0.98	13332	NA
121000	25	1	2006	760	0.5	NA	0.98	13332	NA
121000	25	1	2006	1006	4	NA	0.98	13332	NA
121000	25	1	2006	1058	0.5	NA	0.98	13332	NA
121000	25	1	2006	1265	2	NA	0.98	13332	NA
121000	25	1	2006	1271	0.5	NA	0.98	13332	NA
121000	25	1	2006	1288	0.5	NA	0.98	13332	NA
121000	25	1	2006	1299	4	NA	0.98	13332	NA
121000	25	1	2006	1371	0.5	NA	0.98	13332	NA
121000	26	1	2006	131	70	NA	0.98	13329	13277
121000	26	1	2006	138	2	NA	0.98	13329	NA
121000	26	1	2006	161	0.5	NA	0.98	13329	NA
121000	26	1	2006	283	4	NA	0.98	13329	NA
121000	26	1	2006	299	2	NA	0.98	13329	NA
121000	26	1	2006	343	12.5	NA	0.98	13329	NA
121000	26	1	2006	404	0.5	NA	0.98	13329	NA
121000	26	1	2006	439	7.5	NA	0.98	13329	NA
121000	26	1	2006	498	20	NA	0.98	13329	NA
121000	26	1	2006	519	0.5	NA	0.98	13329	NA
121000	26	1	2006	532	0.5	NA	0.98	13329	NA
121000	26	1	2006	553	0.5	NA	0.98	13329	NA
121000	26	1	2006	776	0.5	NA	0.98	13329	NA
121000	26	1	2006	1006	0.5	NA	0.98	13329	NA
121000	26	1	2006	1058	0.5	NA	0.98	13329	NA
121000	26	1	2006	1265	0.5	NA	0.98	13329	NA
121000	26	1	2006	1299	0.5	NA	0.98	13329	NA
121000	26	1	2006	1371	0.5	NA	0.98	13329	NA
121000	27	1	2006	71	0.5	NA	0.98	13329	NA
121000	27	1	2006	131	70	NA	0.98	13329	13277
121000	27	1	2006	138	2	NA	0.98	13329	NA
121000	27	1	2006	158	0.5	NA	0.98	13329	NA
121000	27	1	2006	161	2	NA	0.98	13329	NA
121000	27	1	2006	165	0.5	NA	0.98	13329	NA
121000	27	1	2006	239	0.5	NA	0.98	13329	NA
121000	27	1	2006	283	2	NA	0.98	13329	NA
121000	27	1	2006	299	2	NA	0.98	13329	NA
121000	27	1	2006	343	12.5	NA	0.98	13329	NA
121000	27	1	2006	439	30	NA	0.98	13329	NA
121000	27	1	2006	498	2	NA	0.98	13329	NA
121000	27	1	2006	519	0.5	NA	0.98	13329	NA
121000	27	1	2006	532	0.5	NA	0.98	13329	NA
121000	27	1	2006	776	0.5	NA	0.98	13329	NA
121000	27	1	2006	849	0.5	NA	0.98	13329	NA
121000	27	1	2006	1006	0.5	NA	0.98	13329	NA
121000	27	1	2006	1009	0.5	NA	0.98	13329	NA
121000	27	1	2006	1058	2	NA	0.98	13329	NA
121000	27	1	2006	1265	2	NA	0.98	13329	NA
121000	27	1	2006	1271	0.5	NA	0.98	13329	NA
121000	27	1	2006	1299	0.5	NA	0.98	13329	NA
121000	28	1	2006	71	0.5	NA	0.98	13328	NA
121000	28	1	2006	131	70	NA	0.98	13328	13277
121000	28	1	2006	138	0.5	NA	0.98	13328	NA
121000	28	1	2006	141	0.5	NA	0.98	13328	NA
121000	28	1	2006	161	0.5	NA	0.98	13328	NA
121000	28	1	2006	299	0.5	NA	0.98	13328	NA
121000	28	1	2006	404	0.5	NA	0.98	13328	NA
121000	28	1	2006	439	20	NA	0.98	13328	NA
121000	28	1	2006	532	0.5	NA	0.98	13328	NA
121000	28	1	2006	760	0.5	NA	0.98	13328	NA
121000	28	1	2006	776	0.5	NA	0.98	13328	NA
121000	28	1	2006	993	0.5	NA	0.98	13328	NA
121000	28	1	2006	1058	2	NA	0.98	13328	NA
121000	28	1	2006	1271	0.5	NA	0.98	13328	NA
121000	28	1	2006	1299	0.5	NA	0.98	13328	NA
121000	28	1	2006	1371	0.5	NA	0.98	13328	NA
121000	29	1	2006	131	80	NA	0.98	13348	13277
121000	29	1	2006	138	0.5	NA	0.98	13348	NA
121000	29	1	2006	161	0.5	NA	0.98	13348	NA
121000	29	1	2006	165	0.5	NA	0.98	13348	NA
121000	29	1	2006	283	0.5	NA	0.98	13348	NA
121000	29	1	2006	297	0.5	NA	0.98	13348	NA
121000	29	1	2006	298	0.5	NA	0.98	13348	NA
121000	29	1	2006	299	7.5	NA	0.98	13348	NA
121000	29	1	2006	343	20	NA	0.98	13348	NA
121000	29	1	2006	404	0.5	NA	0.98	13348	NA
121000	29	1	2006	439	7.5	NA	0.98	13348	NA
121000	29	1	2006	498	2	NA	0.98	13348	NA
121000	29	1	2006	532	0.5	NA	0.98	13348	NA
121000	29	1	2006	553	0.5	NA	0.98	13348	NA
121000	29	1	2006	993	0.5	NA	0.98	13348	NA
121000	29	1	2006	1006	0.5	NA	0.98	13348	NA
121000	29	1	2006	1058	2	NA	0.98	13348	NA
121000	29	1	2006	1265	4	NA	0.98	13348	NA
121000	29	1	2006	1271	0.5	NA	0.98	13348	NA
121000	29	1	2006	1288	0.5	NA	0.98	13348	NA
121000	29	1	2006	1299	2	NA	0.98	13348	NA
121000	29	1	2006	1371	0.5	NA	0.98	13348	NA
121000	30	1	2006	41	0.5	NA	0.98	13347	NA
121000	30	1	2006	71	0.5	NA	0.98	13347	NA
121000	30	1	2006	131	70	NA	0.98	13347	13277
121000	30	1	2006	138	0.5	NA	0.98	13347	NA
121000	30	1	2006	141	0.5	NA	0.98	13347	NA
121000	30	1	2006	161	0.5	NA	0.98	13347	NA
121000	30	1	2006	297	0.5	NA	0.98	13347	NA
121000	30	1	2006	298	0.5	NA	0.98	13347	NA
121000	30	1	2006	299	4	NA	0.98	13347	NA
121000	30	1	2006	343	4	NA	0.98	13347	NA
121000	30	1	2006	404	0.5	NA	0.98	13347	NA
121000	30	1	2006	439	7.5	NA	0.98	13347	NA
121000	30	1	2006	498	4	NA	0.98	13347	NA
121000	30	1	2006	532	0.5	NA	0.98	13347	NA
121000	30	1	2006	760	0.5	NA	0.98	13347	NA
121000	30	1	2006	1058	2	NA	0.98	13347	NA
121000	30	1	2006	1265	4	NA	0.98	13347	NA
121000	30	1	2006	1299	7.5	NA	0.98	13347	NA
121000	30	1	2006	1371	0.5	NA	0.98	13347	NA
121000	31	1	2006	131	80	NA	0.98	13347	13277
121000	31	1	2006	138	0.5	NA	0.98	13347	NA
121000	31	1	2006	141	0.5	NA	0.98	13347	NA
121000	31	1	2006	161	0.5	NA	0.98	13347	NA
121000	31	1	2006	165	0.5	NA	0.98	13347	NA
121000	31	1	2006	298	0.5	NA	0.98	13347	NA
121000	31	1	2006	299	7.5	NA	0.98	13347	NA
121000	31	1	2006	343	12.5	NA	0.98	13347	NA
121000	31	1	2006	404	0.5	NA	0.98	13347	NA
121000	31	1	2006	439	4	NA	0.98	13347	NA
121000	31	1	2006	498	4	NA	0.98	13347	NA
121000	31	1	2006	532	0.5	NA	0.98	13347	NA
121000	31	1	2006	993	0.5	NA	0.98	13347	NA
121000	31	1	2006	996	0.5	NA	0.98	13347	NA
121000	31	1	2006	1006	0.5	NA	0.98	13347	NA
121000	31	1	2006	1058	2	NA	0.98	13347	NA
121000	31	1	2006	1265	7.5	NA	0.98	13347	NA
121000	31	1	2006	1288	0.5	NA	0.98	13347	NA
121000	31	1	2006	1299	7.5	NA	0.98	13347	NA
121000	31	1	2006	1371	2	NA	0.98	13347	NA
121000	32	1	2006	50	0.5	NA	0.98	13343	NA
121000	32	1	2006	131	60	NA	0.98	13343	13277
121000	32	1	2006	138	0.5	NA	0.98	13343	NA
121000	32	1	2006	161	0.5	NA	0.98	13343	NA
121000	32	1	2006	165	0.5	NA	0.98	13343	NA
121000	32	1	2006	298	0.5	NA	0.98	13343	NA
121000	32	1	2006	299	7.5	NA	0.98	13343	NA
121000	32	1	2006	343	12.5	NA	0.98	13343	NA
121000	32	1	2006	404	0.5	NA	0.98	13343	NA
121000	32	1	2006	439	2	NA	0.98	13343	NA
121000	32	1	2006	498	4	NA	0.98	13343	NA
121000	32	1	2006	532	0.5	NA	0.98	13343	NA
121000	32	1	2006	553	0.5	NA	0.98	13343	NA
121000	32	1	2006	1058	0.5	NA	0.98	13343	NA
121000	32	1	2006	1265	4	NA	0.98	13343	NA
121000	32	1	2006	1288	0.5	NA	0.98	13343	NA
121000	32	1	2006	1299	12.5	NA	0.98	13343	NA
121000	32	1	2006	1371	2	NA	0.98	13343	NA
121000	33	1	2006	38	0.5	NA	0.98	13341	NA
121000	33	1	2006	131	50	NA	0.98	13341	13277
121000	33	1	2006	138	0.5	NA	0.98	13341	NA
121000	33	1	2006	141	0.5	NA	0.98	13341	NA
121000	33	1	2006	161	0.5	NA	0.98	13341	NA
121000	33	1	2006	283	0.5	NA	0.98	13341	NA
121000	33	1	2006	298	0.5	NA	0.98	13341	NA
121000	33	1	2006	299	7.5	NA	0.98	13341	NA
121000	33	1	2006	343	12.5	NA	0.98	13341	NA
121000	33	1	2006	404	0.5	NA	0.98	13341	NA
121000	33	1	2006	439	2	NA	0.98	13341	NA
121000	33	1	2006	498	4	NA	0.98	13341	NA
121000	33	1	2006	532	0.5	NA	0.98	13341	NA
121000	33	1	2006	680	0.5	NA	0.98	13341	NA
121000	33	1	2006	791	0.5	NA	0.98	13341	NA
121000	33	1	2006	1058	0.5	NA	0.98	13341	NA
121000	33	1	2006	1265	2	NA	0.98	13341	NA
121000	33	1	2006	1288	0.5	NA	0.98	13341	NA
121000	33	1	2006	1299	2	NA	0.98	13341	NA
121000	33	1	2006	1371	0.5	NA	0.98	13341	NA
121000	34	1	2006	71	0.5	NA	0.98	13341	NA
121000	34	1	2006	131	40	NA	0.98	13341	13277
121000	34	1	2006	138	2	NA	0.98	13341	NA
121000	34	1	2006	161	2	NA	0.98	13341	NA
121000	34	1	2006	297	0.5	NA	0.98	13341	NA
121000	34	1	2006	298	0.5	NA	0.98	13341	NA
121000	34	1	2006	299	2	NA	0.98	13341	NA
121000	34	1	2006	343	7.5	NA	0.98	13341	NA
121000	34	1	2006	404	0.5	NA	0.98	13341	NA
121000	34	1	2006	439	2	NA	0.98	13341	NA
121000	34	1	2006	532	0.5	NA	0.98	13341	NA
121000	34	1	2006	680	0.5	NA	0.98	13341	NA
121000	34	1	2006	791	0.5	NA	0.98	13341	NA
121000	34	1	2006	1058	2	NA	0.98	13341	NA
121000	34	1	2006	1265	4	NA	0.98	13341	NA
121000	34	1	2006	1271	0.5	NA	0.98	13341	NA
121000	34	1	2006	1288	0.5	NA	0.98	13341	NA
121000	34	1	2006	1299	2	NA	0.98	13341	NA
121000	34	1	2006	1371	2	NA	0.98	13341	NA
121000	35	1	2006	71	0.5	NA	0.98	13334	NA
121000	35	1	2006	131	80	NA	0.98	13334	13277
121000	35	1	2006	138	0.5	NA	0.98	13334	NA
121000	35	1	2006	141	0.5	NA	0.98	13334	NA
121000	35	1	2006	161	0.5	NA	0.98	13334	NA
121000	35	1	2006	283	0.5	NA	0.98	13334	NA
121000	35	1	2006	297	0.5	NA	0.98	13334	NA
121000	35	1	2006	298	0.5	NA	0.98	13334	NA
121000	35	1	2006	299	2	NA	0.98	13334	NA
121000	35	1	2006	343	12.5	NA	0.98	13334	NA
121000	35	1	2006	439	7.5	NA	0.98	13334	NA
121000	35	1	2006	451	0.5	NA	0.98	13334	NA
121000	35	1	2006	532	0.5	NA	0.98	13334	NA
121000	35	1	2006	791	0.5	NA	0.98	13334	NA
121000	35	1	2006	1006	0.5	NA	0.98	13334	NA
121000	35	1	2006	1058	0.5	NA	0.98	13334	NA
121000	35	1	2006	1265	2	NA	0.98	13334	NA
121000	35	1	2006	1271	0.5	NA	0.98	13334	NA
121000	35	1	2006	1288	0.5	NA	0.98	13334	NA
121000	35	1	2006	1299	2	NA	0.98	13334	NA
121000	35	1	2006	1371	0.5	NA	0.98	13334	NA
121000	36	1	2006	71	0.5	NA	0.98	13333	NA
121000	36	1	2006	131	60	NA	0.98	13333	13277
121000	36	1	2006	138	0.5	NA	0.98	13333	NA
121000	36	1	2006	161	0.5	NA	0.98	13333	NA
121000	36	1	2006	283	0.5	NA	0.98	13333	NA
121000	36	1	2006	297	0.5	NA	0.98	13333	NA
121000	36	1	2006	298	0.5	NA	0.98	13333	NA
121000	36	1	2006	299	2	NA	0.98	13333	NA
121000	36	1	2006	343	4	NA	0.98	13333	NA
121000	36	1	2006	404	0.5	NA	0.98	13333	NA
121000	36	1	2006	451	0.5	NA	0.98	13333	NA
121000	36	1	2006	498	0.5	NA	0.98	13333	NA
121000	36	1	2006	532	0.5	NA	0.98	13333	NA
121000	36	1	2006	1058	0.5	NA	0.98	13333	NA
121000	36	1	2006	1132	0.5	NA	0.98	13333	NA
121000	36	1	2006	1265	2	NA	0.98	13333	NA
121000	36	1	2006	1288	0.5	NA	0.98	13333	NA
121000	36	1	2006	1299	2	NA	0.98	13333	NA
121000	36	1	2006	1371	0.5	NA	0.98	13333	NA
121000	37	1	2006	71	0.5	NA	0.98	13333	NA
121000	37	1	2006	131	70	NA	0.98	13333	13277
121000	37	1	2006	138	2	NA	0.98	13333	NA
121000	37	1	2006	297	0.5	NA	0.98	13333	NA
121000	37	1	2006	298	0.5	NA	0.98	13333	NA
121000	37	1	2006	299	4	NA	0.98	13333	NA
121000	37	1	2006	343	7.5	NA	0.98	13333	NA
121000	37	1	2006	404	0.5	NA	0.98	13333	NA
121000	37	1	2006	439	0.5	NA	0.98	13333	NA
121000	37	1	2006	451	0.5	NA	0.98	13333	NA
121000	37	1	2006	481	0.5	NA	0.98	13333	NA
121000	37	1	2006	498	0.5	NA	0.98	13333	NA
121000	37	1	2006	519	0.5	NA	0.98	13333	NA
121000	37	1	2006	553	0.5	NA	0.98	13333	NA
121000	37	1	2006	680	0.5	NA	0.98	13333	NA
121000	37	1	2006	791	0.5	NA	0.98	13333	NA
121000	37	1	2006	849	0.5	NA	0.98	13333	NA
121000	37	1	2006	1058	0.5	NA	0.98	13333	NA
121000	37	1	2006	1212	0.5	NA	0.98	13333	NA
121000	37	1	2006	1265	4	NA	0.98	13333	NA
121000	37	1	2006	1288	0.5	NA	0.98	13333	NA
121000	37	1	2006	1299	2	NA	0.98	13333	NA
121000	37	1	2006	1371	0.5	NA	0.98	13333	NA
121000	38	1	2006	38	0.5	NA	0.98	13332	NA
121000	38	1	2006	71	0.5	NA	0.98	13332	NA
121000	38	1	2006	131	80	NA	0.98	13332	13277
121000	38	1	2006	138	2	NA	0.98	13332	NA
121000	38	1	2006	161	0.5	NA	0.98	13332	NA
121000	38	1	2006	165	0.5	NA	0.98	13332	NA
121000	38	1	2006	283	0.5	NA	0.98	13332	NA
121000	38	1	2006	299	12.5	NA	0.98	13332	NA
121000	38	1	2006	343	7.5	NA	0.98	13332	NA
121000	38	1	2006	404	0.5	NA	0.98	13332	NA
121000	38	1	2006	439	4	NA	0.98	13332	NA
121000	38	1	2006	451	0.5	NA	0.98	13332	NA
121000	38	1	2006	498	0.5	NA	0.98	13332	NA
121000	38	1	2006	553	0.5	NA	0.98	13332	NA
121000	38	1	2006	849	0.5	NA	0.98	13332	NA
121000	38	1	2006	1006	0.5	NA	0.98	13332	NA
121000	38	1	2006	1058	0.5	NA	0.98	13332	NA
121000	38	1	2006	1265	2	NA	0.98	13332	NA
121000	38	1	2006	1288	0.5	NA	0.98	13332	NA
121000	38	1	2006	1299	2	NA	0.98	13332	NA
121000	38	1	2006	1371	0.5	NA	0.98	13332	NA
121000	39	1	2006	71	0.5	NA	0.98	13332	NA
121000	39	1	2006	131	80	NA	0.98	13332	13277
121000	39	1	2006	138	0.5	NA	0.98	13332	NA
121000	39	1	2006	161	0.5	NA	0.98	13332	NA
121000	39	1	2006	283	0.5	NA	0.98	13332	NA
121000	39	1	2006	299	12.5	NA	0.98	13332	NA
121000	39	1	2006	343	12.5	NA	0.98	13332	NA
121000	39	1	2006	404	0.5	NA	0.98	13332	NA
121000	39	1	2006	439	2	NA	0.98	13332	NA
121000	39	1	2006	451	0.5	NA	0.98	13332	NA
121000	39	1	2006	498	0.5	NA	0.98	13332	NA
121000	39	1	2006	553	0.5	NA	0.98	13332	NA
121000	39	1	2006	776	0.5	NA	0.98	13332	NA
121000	39	1	2006	849	0.5	NA	0.98	13332	NA
121000	39	1	2006	1006	2	NA	0.98	13332	NA
121000	39	1	2006	1058	0.5	NA	0.98	13332	NA
121000	39	1	2006	1265	0.5	NA	0.98	13332	NA
121000	39	1	2006	1288	0.5	NA	0.98	13332	NA
121000	39	1	2006	1299	4	NA	0.98	13332	NA
121000	39	1	2006	1371	0.5	NA	0.98	13332	NA
121000	40	1	2006	71	0.5	NA	0.98	13329	NA
121000	40	1	2006	131	70	NA	0.98	13329	13277
121000	40	1	2006	138	2	NA	0.98	13329	NA
121000	40	1	2006	158	0.5	NA	0.98	13329	NA
121000	40	1	2006	161	0.5	NA	0.98	13329	NA
121000	40	1	2006	165	2	NA	0.98	13329	NA
121000	40	1	2006	299	7.5	NA	0.98	13329	NA
121000	40	1	2006	343	12.5	NA	0.98	13329	NA
121000	40	1	2006	404	0.5	NA	0.98	13329	NA
121000	40	1	2006	439	12.5	NA	0.98	13329	NA
121000	40	1	2006	498	4	NA	0.98	13329	NA
121000	40	1	2006	532	0.5	NA	0.98	13329	NA
121000	40	1	2006	553	0.5	NA	0.98	13329	NA
121000	40	1	2006	776	0.5	NA	0.98	13329	NA
121000	40	1	2006	806	0.5	NA	0.98	13329	NA
121000	40	1	2006	1006	2	NA	0.98	13329	NA
121000	40	1	2006	1058	2	NA	0.98	13329	NA
121000	40	1	2006	1265	4	NA	0.98	13329	NA
121000	40	1	2006	1271	0.5	NA	0.98	13329	NA
121000	40	1	2006	1299	2	NA	0.98	13329	NA
121000	40	1	2006	1371	0.5	NA	0.98	13329	NA
121000	41	1	2006	71	0.5	NA	0.98	13328	NA
121000	41	1	2006	131	80	NA	0.98	13328	13277
121000	41	1	2006	138	0.5	NA	0.98	13328	NA
121000	41	1	2006	161	0.5	NA	0.98	13328	NA
121000	41	1	2006	165	0.5	NA	0.98	13328	NA
121000	41	1	2006	239	0.5	NA	0.98	13328	NA
121000	41	1	2006	299	12.5	NA	0.98	13328	NA
121000	41	1	2006	343	20	NA	0.98	13328	NA
121000	41	1	2006	404	0.5	NA	0.98	13328	NA
121000	41	1	2006	439	7.5	NA	0.98	13328	NA
121000	41	1	2006	498	0.5	NA	0.98	13328	NA
121000	41	1	2006	519	0.5	NA	0.98	13328	NA
121000	41	1	2006	532	0.5	NA	0.98	13328	NA
121000	41	1	2006	553	0.5	NA	0.98	13328	NA
121000	41	1	2006	776	0.5	NA	0.98	13328	NA
121000	41	1	2006	1009	0.5	NA	0.98	13328	NA
121000	41	1	2006	1058	0.5	NA	0.98	13328	NA
121000	41	1	2006	1265	0.5	NA	0.98	13328	NA
121000	41	1	2006	1271	0.5	NA	0.98	13328	NA
121000	41	1	2006	1299	2	NA	0.98	13328	NA
121000	41	1	2006	1371	0.5	NA	0.98	13328	NA
121000	42	1	2006	71	0.5	NA	0.98	13328	NA
121000	42	1	2006	131	80	NA	0.98	13328	13277
121000	42	1	2006	138	0.5	NA	0.98	13328	NA
121000	42	1	2006	161	0.5	NA	0.98	13328	NA
121000	42	1	2006	283	0.5	NA	0.98	13328	NA
121000	42	1	2006	299	2	NA	0.98	13328	NA
121000	42	1	2006	343	12.5	NA	0.98	13328	NA
121000	42	1	2006	439	30	NA	0.98	13328	NA
121000	42	1	2006	532	0.5	NA	0.98	13328	NA
121000	42	1	2006	776	0.5	NA	0.98	13328	NA
121000	42	1	2006	1058	2	NA	0.98	13328	NA
121000	42	1	2006	1265	2	NA	0.98	13328	NA
121000	42	1	2006	1299	2	NA	0.98	13328	NA
121000	43	1	2006	71	0.5	NA	0.98	13348	NA
121000	43	1	2006	131	70	NA	0.98	13348	13277
121000	43	1	2006	138	0.5	NA	0.98	13348	NA
121000	43	1	2006	161	0.5	NA	0.98	13348	NA
121000	43	1	2006	283	0.5	NA	0.98	13348	NA
121000	43	1	2006	297	0.5	NA	0.98	13348	NA
121000	43	1	2006	298	0.5	NA	0.98	13348	NA
121000	43	1	2006	299	12.5	NA	0.98	13348	NA
121000	43	1	2006	343	7.5	NA	0.98	13348	NA
121000	43	1	2006	404	0.5	NA	0.98	13348	NA
121000	43	1	2006	439	7.5	NA	0.98	13348	NA
121000	43	1	2006	498	0.5	NA	0.98	13348	NA
121000	43	1	2006	519	0.5	NA	0.98	13348	NA
121000	43	1	2006	532	0.5	NA	0.98	13348	NA
121000	43	1	2006	553	0.5	NA	0.98	13348	NA
121000	43	1	2006	680	0.5	NA	0.98	13348	NA
121000	43	1	2006	1058	2	NA	0.98	13348	NA
121000	43	1	2006	1265	30	NA	0.98	13348	NA
121000	43	1	2006	1271	0.5	NA	0.98	13348	NA
121000	43	1	2006	1299	2	NA	0.98	13348	NA
121000	43	1	2006	1371	0.5	NA	0.98	13348	NA
121000	44	1	2006	41	0.5	NA	0.98	13347	NA
