plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	date_vegetation	year_main_survey
81000	92	1	2002	1006	0.5	NA	11814	2002
81000	92	1	2002	1058	2	NA	11829	2002
81000	92	1	2002	1132	0.5	NA	11814	2002
81000	92	1	2002	1265	4	NA	11814	2002
81000	92	1	2002	1299	4	NA	11814	2002
81000	92	1	2002	1371	0.5	NA	11814	2002
81000	93	1	2002	71	0.5	NA	11820	2002
81000	93	1	2002	131	0.5	NA	11820	2002
81000	93	1	2002	138	2	NA	11820	2002
81000	93	1	2002	161	0.5	NA	11820	2002
81000	93	1	2002	165	0.5	NA	11820	2002
81000	93	1	2002	283	2	NA	11820	2002
81000	93	1	2002	299	7.5	NA	11820	2002
81000	93	1	2002	343	2	NA	11820	2002
81000	93	1	2002	404	0.5	NA	11820	2002
81000	93	1	2002	439	2	NA	11820	2002
81000	93	1	2002	498	2	NA	11820	2002
81000	93	1	2002	532	0.5	NA	11820	2002
81000	93	1	2002	680	2	NA	11820	2002
81000	93	1	2002	915	0.5	NA	11820	2002
81000	93	1	2002	993	0.5	NA	11820	2002
81000	93	1	2002	1058	0.5	NA	11829	2002
81000	93	1	2002	1265	7.5	NA	11820	2002
81000	93	1	2002	1299	0.5	NA	11820	2002
81000	93	1	2002	1371	0.5	NA	11820	2002
81000	94	1	2002	40	0.5	NA	11820	2002
81000	94	1	2002	71	0.5	NA	11820	2002
81000	94	1	2002	131	0.5	NA	11820	2002
81000	94	1	2002	138	2	NA	11820	2002
81000	94	1	2002	161	0.5	NA	11820	2002
81000	94	1	2002	165	0.5	NA	11820	2002
81000	94	1	2002	283	0.5	NA	11820	2002
81000	94	1	2002	299	7.5	NA	11820	2002
81000	94	1	2002	343	0.5	NA	11820	2002
81000	94	1	2002	404	0.5	NA	11820	2002
81000	94	1	2002	439	0.5	NA	11820	2002
81000	94	1	2002	498	0.5	NA	11820	2002
81000	94	1	2002	532	0.5	NA	11820	2002
81000	94	1	2002	680	0.5	NA	11820	2002
81000	94	1	2002	776	0.5	NA	11820	2002
81000	94	1	2002	1058	0.5	NA	11829	2002
81000	94	1	2002	1265	30	NA	11820	2002
81000	94	1	2002	1299	0.5	NA	11820	2002
81000	94	1	2002	1371	0.5	NA	11820	2002
81000	95	1	2002	71	0.5	NA	11820	2002
81000	95	1	2002	131	0.5	NA	11820	2002
81000	95	1	2002	138	0.5	NA	11820	2002
81000	95	1	2002	161	0.5	NA	11820	2002
81000	95	1	2002	165	0.5	NA	11820	2002
81000	95	1	2002	197	0.5	NA	11820	2002
81000	95	1	2002	299	2	NA	11820	2002
81000	95	1	2002	404	0.5	NA	11820	2002
81000	95	1	2002	439	2	NA	11820	2002
81000	95	1	2002	532	0.5	NA	11820	2002
81000	95	1	2002	680	0.5	NA	11820	2002
81000	95	1	2002	1058	0.5	NA	11829	2002
81000	95	1	2002	1265	12.5	NA	11820	2002
81000	95	1	2002	1299	12.5	NA	11820	2002
81000	95	1	2002	1371	0.5	NA	11820	2002
81000	96	1	2002	71	0.5	NA	11820	2002
81000	96	1	2002	131	0.5	NA	11820	2002
81000	96	1	2002	138	0.5	NA	11820	2002
81000	96	1	2002	161	0.5	NA	11820	2002
81000	96	1	2002	165	0.5	NA	11820	2002
81000	96	1	2002	299	2	NA	11820	2002
81000	96	1	2002	404	0.5	NA	11820	2002
81000	96	1	2002	439	2	NA	11820	2002
81000	96	1	2002	532	0.5	NA	11820	2002
81000	96	1	2002	581	0.5	NA	11820	2002
81000	96	1	2002	680	0.5	NA	11820	2002
81000	96	1	2002	993	0.5	NA	11820	2002
81000	96	1	2002	1058	0.5	NA	11820	2002
81000	96	1	2002	1132	0.5	NA	11820	2002
81000	96	1	2002	1265	12.5	NA	11820	2002
81000	96	1	2002	1271	0.5	NA	11820	2002
81000	96	1	2002	1299	4	NA	11820	2002
81000	96	1	2002	1371	0.5	NA	11820	2002
81000	97	1	2002	71	0.5	NA	11821	2002
81000	97	1	2002	131	0.5	NA	11821	2002
81000	97	1	2002	138	2	NA	11821	2002
81000	97	1	2002	161	0.5	NA	11821	2002
81000	97	1	2002	165	0.5	NA	11821	2002
81000	97	1	2002	299	2	NA	11821	2002
81000	97	1	2002	680	0.5	NA	11821	2002
81000	97	1	2002	760	0.5	NA	11821	2002
81000	97	1	2002	776	0.5	NA	11821	2002
81000	97	1	2002	791	0.5	NA	11821	2002
81000	97	1	2002	876	0.5	NA	11821	2002
81000	97	1	2002	1058	0.5	NA	11821	2002
81000	97	1	2002	1265	7.5	NA	11821	2002
81000	97	1	2002	1299	7.5	NA	11821	2002
81000	97	1	2002	1371	0.5	NA	11821	2002
81000	98	1	2002	71	0.5	NA	11821	2002
81000	98	1	2002	131	0.5	NA	11821	2002
81000	98	1	2002	138	2	NA	11821	2002
81000	98	1	2002	161	2	NA	11821	2002
81000	98	1	2002	165	0.5	NA	11821	2002
81000	98	1	2002	299	4	NA	11821	2002
81000	98	1	2002	343	0.5	NA	11821	2002
81000	98	1	2002	532	0.5	NA	11821	2002
81000	98	1	2002	680	0.5	NA	11821	2002
81000	98	1	2002	776	0.5	NA	11821	2002
81000	98	1	2002	1058	0.5	NA	11821	2002
81000	98	1	2002	1265	12.5	NA	11821	2002
81000	98	1	2002	1299	12.5	NA	11821	2002
81000	98	1	2002	1371	0.5	NA	11821	2002
200	1	1	2003	38	0.5	NA	12233	2003
200	1	1	2003	40	0.5	NA	12233	2003
200	1	1	2003	391	2	NA	12233	2003
200	1	1	2003	515	0.5	NA	12233	2003
200	1	1	2003	910	60	NA	12233	2003
200	1	1	2003	1091	0.5	NA	12233	2003
200	1	1	2003	1371	0.5	NA	12233	2003
204	1	1	2003	431	0.5	NA	12233	2003
204	1	1	2003	515	0.5	NA	12233	2003
204	1	1	2003	776	0.5	NA	12233	2003
204	1	1	2003	910	97.5	NA	12233	2003
204	1	1	2003	1082	0.5	NA	12233	2003
204	1	1	2003	1091	0.5	NA	12233	2003
204	1	1	2003	1320	0.5	NA	12233	2003
204	1	1	2003	1371	0.5	NA	12233	2003
205	1	1	2003	40	0.5	NA	12233	2003
205	1	1	2003	515	0.5	NA	12233	2003
205	1	1	2003	910	97.5	NA	12233	2003
205	1	1	2003	1082	0.5	NA	12233	2003
205	1	1	2003	1091	0.5	NA	12233	2003
206	1	1	2003	40	0.5	NA	12233	2003
206	1	1	2003	515	0.5	NA	12233	2003
206	1	1	2003	581	0.5	NA	12233	2003
206	1	1	2003	776	0.5	NA	12233	2003
206	1	1	2003	910	60	NA	12233	2003
206	1	1	2003	1082	0.5	NA	12233	2003
206	1	1	2003	1091	0.5	NA	12233	2003
206	1	1	2003	1320	0.5	NA	12233	2003
206	1	1	2003	1371	0.5	NA	12233	2003
207	1	1	2003	40	0.5	NA	12233	2003
207	1	1	2003	515	0.5	NA	12233	2003
207	1	1	2003	581	0.5	NA	12233	2003
207	1	1	2003	776	0.5	NA	12233	2003
207	1	1	2003	910	90	NA	12233	2003
207	1	1	2003	1082	0.5	NA	12233	2003
207	1	1	2003	1091	0.5	NA	12233	2003
207	1	1	2003	1371	0.5	NA	12233	2003
209	1	1	2003	391	0.5	NA	12233	2003
209	1	1	2003	910	97.5	NA	12233	2003
209	1	1	2003	1082	0.5	NA	12233	2003
209	1	1	2003	1371	0.5	NA	12233	2003
210	1	1	2003	117	0.5	NA	12233	2003
210	1	1	2003	165	0.5	NA	12233	2003
210	1	1	2003	515	0.5	NA	12233	2003
210	1	1	2003	910	90	NA	12233	2003
210	1	1	2003	1320	0.5	NA	12233	2003
210	1	1	2003	1371	0.5	NA	12233	2003
211	1	1	2003	99	0.5	NA	12233	2003
211	1	1	2003	391	2	NA	12233	2003
211	1	1	2003	515	0.5	NA	12233	2003
211	1	1	2003	910	97.5	NA	12233	2003
211	1	1	2003	1000	0.5	NA	12233	2003
211	1	1	2003	1320	0.5	NA	12233	2003
212	1	1	2003	165	0.5	NA	12233	2003
212	1	1	2003	391	2	NA	12233	2003
212	1	1	2003	515	0.5	NA	12233	2003
212	1	1	2003	776	0.5	NA	12233	2003
212	1	1	2003	910	97.5	NA	12233	2003
212	1	1	2003	1082	0.5	NA	12233	2003
212	1	1	2003	1320	0.5	NA	12233	2003
212	1	1	2003	1371	0.5	NA	12233	2003
213	1	1	2003	165	0.5	NA	12233	2003
213	1	1	2003	391	0.5	NA	12233	2003
213	1	1	2003	515	0.5	NA	12233	2003
213	1	1	2003	910	90	NA	12233	2003
213	1	1	2003	1000	0.5	NA	12233	2003
213	1	1	2003	1129	0.5	NA	12233	2003
213	1	1	2003	1146	0.5	NA	12233	2003
213	1	1	2003	1320	0.5	NA	12233	2003
213	1	1	2003	1371	0.5	NA	12233	2003
214	1	1	2003	40	0.5	NA	12233	2003
214	1	1	2003	161	0.5	NA	12233	2003
214	1	1	2003	165	0.5	NA	12233	2003
214	1	1	2003	581	0.5	NA	12233	2003
214	1	1	2003	776	0.5	NA	12233	2003
214	1	1	2003	910	80	NA	12233	2003
214	1	1	2003	1082	0.5	NA	12233	2003
214	1	1	2003	1371	0.5	NA	12233	2003
214	1	1	2003	1380	0.5	NA	12233	2003
215	1	1	2003	40	0.5	NA	12233	2003
215	1	1	2003	391	2	NA	12233	2003
215	1	1	2003	515	0.5	NA	12233	2003
215	1	1	2003	776	0.5	NA	12233	2003
215	1	1	2003	910	20	NA	12233	2003
215	1	1	2003	1082	0.5	NA	12233	2003
215	1	1	2003	1320	0.5	NA	12233	2003
215	1	1	2003	1371	0.5	NA	12233	2003
216	1	1	2003	37	0.5	NA	12233	2003
216	1	1	2003	161	0.5	NA	12233	2003
216	1	1	2003	776	0.5	NA	12233	2003
216	1	1	2003	910	7.5	NA	12233	2003
216	1	1	2003	1082	0.5	NA	12233	2003
216	1	1	2003	1091	0.5	NA	12233	2003
217	1	1	2003	776	0.5	NA	12233	2003
217	1	1	2003	910	97.5	NA	12233	2003
217	1	1	2003	1082	0.5	NA	12233	2003
217	1	1	2003	1371	0.5	NA	12233	2003
218	1	1	2003	40	0.5	NA	12233	2003
218	1	1	2003	515	0.5	NA	12233	2003
218	1	1	2003	776	0.5	NA	12233	2003
218	1	1	2003	910	90	NA	12233	2003
218	1	1	2003	1082	0.5	NA	12233	2003
218	1	1	2003	1091	0.5	NA	12233	2003
218	1	1	2003	1371	0.5	NA	12233	2003
219	1	1	2003	38	0.5	NA	12233	2003
219	1	1	2003	910	97.5	NA	12233	2003
219	1	1	2003	1320	0.5	NA	12233	2003
219	1	1	2003	1371	0.5	NA	12233	2003
220	1	1	2003	40	0.5	NA	12233	2003
220	1	1	2003	515	0.5	NA	12233	2003
220	1	1	2003	581	0.5	NA	12233	2003
220	1	1	2003	776	0.5	NA	12233	2003
220	1	1	2003	910	80	NA	12233	2003
220	1	1	2003	1082	0.5	NA	12233	2003
220	1	1	2003	1371	0.5	NA	12233	2003
221	1	1	2003	515	2	NA	12233	2003
221	1	1	2003	581	0.5	NA	12233	2003
221	1	1	2003	776	0.5	NA	12233	2003
221	1	1	2003	910	60	NA	12233	2003
221	1	1	2003	1082	0.5	NA	12233	2003
221	1	1	2003	1371	0.5	NA	12233	2003
223	1	1	2003	40	0.5	NA	12233	2003
223	1	1	2003	581	0.5	NA	12233	2003
223	1	1	2003	776	0.5	NA	12233	2003
223	1	1	2003	910	60	NA	12233	2003
223	1	1	2003	1082	0.5	NA	12233	2003
223	1	1	2003	1091	0.5	NA	12233	2003
223	1	1	2003	1320	0.5	NA	12233	2003
223	1	1	2003	1371	0.5	NA	12233	2003
224	1	1	2003	38	0.5	NA	12233	2003
224	1	1	2003	40	0.5	NA	12233	2003
224	1	1	2003	581	0.5	NA	12233	2003
224	1	1	2003	776	0.5	NA	12233	2003
224	1	1	2003	910	90	NA	12233	2003
224	1	1	2003	1082	0.5	NA	12233	2003
224	1	1	2003	1091	0.5	NA	12233	2003
224	1	1	2003	1371	0.5	NA	12233	2003
225	1	1	2003	40	0.5	NA	12233	2003
225	1	1	2003	161	0.5	NA	12233	2003
225	1	1	2003	299	0.5	NA	12233	2003
225	1	1	2003	515	0.5	NA	12233	2003
225	1	1	2003	581	0.5	NA	12233	2003
225	1	1	2003	776	0.5	NA	12233	2003
225	1	1	2003	910	80	NA	12233	2003
225	1	1	2003	1082	0.5	NA	12233	2003
225	1	1	2003	1091	0.5	NA	12233	2003
225	1	1	2003	1371	0.5	NA	12233	2003
226	1	1	2003	38	0.5	NA	12233	2003
226	1	1	2003	117	2	NA	12233	2003
226	1	1	2003	515	0.5	NA	12233	2003
226	1	1	2003	776	0.5	NA	12233	2003
226	1	1	2003	910	90	NA	12233	2003
226	1	1	2003	1082	0.5	NA	12233	2003
226	1	1	2003	1091	0.5	NA	12233	2003
226	1	1	2003	1371	0.5	NA	12233	2003
227	1	1	2003	40	0.5	NA	12233	2003
227	1	1	2003	299	0.5	NA	12233	2003
227	1	1	2003	515	0.5	NA	12233	2003
227	1	1	2003	776	0.5	NA	12233	2003
227	1	1	2003	910	90	NA	12233	2003
227	1	1	2003	1082	0.5	NA	12233	2003
227	1	1	2003	1091	0.5	NA	12233	2003
227	1	1	2003	1371	0.5	NA	12233	2003
228	1	1	2003	40	0.5	NA	12233	2003
228	1	1	2003	581	0.5	NA	12233	2003
228	1	1	2003	776	0.5	NA	12233	2003
228	1	1	2003	910	80	NA	12233	2003
228	1	1	2003	1082	0.5	NA	12233	2003
228	1	1	2003	1091	0.5	NA	12233	2003
228	1	1	2003	1371	0.5	NA	12233	2003
229	1	1	2003	40	0.5	NA	12233	2003
229	1	1	2003	581	0.5	NA	12233	2003
229	1	1	2003	776	0.5	NA	12233	2003
229	1	1	2003	910	30	NA	12233	2003
229	1	1	2003	1082	0.5	NA	12233	2003
229	1	1	2003	1371	0.5	NA	12233	2003
701	1	1	2003	38	0.5	NA	12298	2003
701	1	1	2003	40	20	NA	12298	2003
701	1	1	2003	161	12.5	NA	12298	2003
701	1	1	2003	299	0.5	NA	12298	2003
701	1	1	2003	439	0.5	NA	12298	2003
701	1	1	2003	552	0.5	NA	12298	2003
701	1	1	2003	776	0.5	NA	12298	2003
701	1	1	2003	915	0.5	NA	12298	2003
701	1	1	2003	1091	0.5	NA	12298	2003
701	1	1	2003	1212	0.5	NA	12298	2003
701	1	1	2003	1271	0.5	NA	12298	2003
701	1	1	2003	1320	0.5	NA	12298	2003
701	1	1	2003	1371	0.5	NA	12298	2003
702	1	1	2003	23	0.5	NA	12298	2003
702	1	1	2003	130	0.5	NA	12298	2003
702	1	1	2003	143	0.5	NA	12298	2003
702	1	1	2003	155	0.5	NA	12298	2003
702	1	1	2003	161	20	NA	12298	2003
702	1	1	2003	200	20	NA	12298	2003
702	1	1	2003	239	0.5	NA	12298	2003
702	1	1	2003	341	0.5	NA	12298	2003
702	1	1	2003	394	0.5	NA	12298	2003
702	1	1	2003	451	0.5	NA	12298	2003
702	1	1	2003	452	0.5	NA	12298	2003
702	1	1	2003	481	0.5	NA	12298	2003
702	1	1	2003	532	0.5	NA	12298	2003
702	1	1	2003	552	0.5	NA	12298	2003
702	1	1	2003	568	2	NA	12298	2003
702	1	1	2003	578	0.5	NA	12298	2003
702	1	1	2003	616	0.5	NA	12298	2003
702	1	1	2003	731	0.5	NA	12298	2003
702	1	1	2003	838	0.5	NA	12298	2003
702	1	1	2003	914	0.5	NA	12298	2003
702	1	1	2003	965	0.5	NA	12298	2003
702	1	1	2003	1006	2	NA	12298	2003
702	1	1	2003	1271	0.5	NA	12298	2003
703	1	1	2003	161	40	NA	12298	2003
703	1	1	2003	552	0.5	NA	12298	2003
703	1	1	2003	1006	0.5	NA	12298	2003
703	1	1	2003	1371	0.5	NA	12298	2003
704	1	1	2003	40	0.5	NA	12298	2003
704	1	1	2003	161	60	NA	12298	2003
704	1	1	2003	1091	0.5	NA	12298	2003
704	1	1	2003	1320	0.5	NA	12298	2003
705	1	1	2003	38	0.5	NA	12298	2003
705	1	1	2003	40	0.5	NA	12298	2003
705	1	1	2003	161	40	NA	12298	2003
705	1	1	2003	532	0.5	NA	12298	2003
705	1	1	2003	1371	0.5	NA	12298	2003
706	1	1	2003	40	2	NA	12298	2003
706	1	1	2003	161	0.5	NA	12298	2003
706	1	1	2003	581	0.5	NA	12298	2003
706	1	1	2003	776	0.5	NA	12298	2003
706	1	1	2003	1082	0.5	NA	12298	2003
706	1	1	2003	1091	20	NA	12298	2003
706	1	1	2003	1271	0.5	NA	12298	2003
706	1	1	2003	1371	0.5	NA	12298	2003
707	1	1	2003	161	80	NA	12298	2003
707	1	1	2003	552	0.5	NA	12298	2003
707	1	1	2003	1091	2	NA	12298	2003
707	1	1	2003	1271	0.5	NA	12298	2003
707	1	1	2003	1371	0.5	NA	12298	2003
708	1	1	2003	161	20	NA	12298	2003
708	1	1	2003	387	0.5	NA	12298	2003
708	1	1	2003	424	0.5	NA	12298	2003
708	1	1	2003	439	20	NA	12298	2003
708	1	1	2003	481	2	NA	12298	2003
708	1	1	2003	510	0.5	NA	12298	2003
708	1	1	2003	532	0.5	NA	12298	2003
708	1	1	2003	552	0.5	NA	12298	2003
708	1	1	2003	568	0.5	NA	12298	2003
708	1	1	2003	578	0.5	NA	12298	2003
708	1	1	2003	616	0.5	NA	12298	2003
708	1	1	2003	732	0.5	NA	12298	2003
708	1	1	2003	768	0.5	NA	12298	2003
708	1	1	2003	838	12.5	NA	12298	2003
708	1	1	2003	915	0.5	NA	12298	2003
708	1	1	2003	996	0.5	NA	12298	2003
708	1	1	2003	1091	0.5	NA	12298	2003
708	1	1	2003	1161	0.5	NA	12298	2003
708	1	1	2003	1371	0.5	NA	12298	2003
709	1	1	2003	38	0.5	NA	12298	2003
709	1	1	2003	40	2	NA	12298	2003
709	1	1	2003	161	20	NA	12298	2003
709	1	1	2003	439	12.5	NA	12298	2003
709	1	1	2003	915	0.5	NA	12298	2003
709	1	1	2003	996	0.5	NA	12298	2003
709	1	1	2003	1082	0.5	NA	12298	2003
709	1	1	2003	1091	12.5	NA	12298	2003
709	1	1	2003	1271	0.5	NA	12298	2003
709	1	1	2003	1320	0.5	NA	12298	2003
709	1	1	2003	1371	0.5	NA	12298	2003
710	1	1	2003	161	80	NA	12298	2003
710	1	1	2003	552	0.5	NA	12298	2003
710	1	1	2003	838	0.5	NA	12298	2003
710	1	1	2003	1091	0.5	NA	12298	2003
711	1	1	2003	23	0.5	NA	12298	2003
711	1	1	2003	84	0.5	NA	12298	2003
711	1	1	2003	130	0.5	NA	12298	2003
711	1	1	2003	143	0.5	NA	12298	2003
711	1	1	2003	200	20	NA	12298	2003
711	1	1	2003	297	0.5	NA	12298	2003
711	1	1	2003	341	0.5	NA	12298	2003
711	1	1	2003	349	0.5	NA	12298	2003
711	1	1	2003	394	0.5	NA	12298	2003
711	1	1	2003	439	0.5	NA	12298	2003
711	1	1	2003	451	0.5	NA	12298	2003
711	1	1	2003	452	0.5	NA	12298	2003
711	1	1	2003	481	2	NA	12298	2003
711	1	1	2003	532	0.5	NA	12298	2003
711	1	1	2003	539	0.5	NA	12298	2003
711	1	1	2003	553	0.5	NA	12298	2003
711	1	1	2003	568	20	NA	12298	2003
711	1	1	2003	578	0.5	NA	12298	2003
711	1	1	2003	707	0.5	NA	12298	2003
711	1	1	2003	731	0.5	NA	12298	2003
711	1	1	2003	732	0.5	NA	12298	2003
711	1	1	2003	827	0.5	NA	12298	2003
711	1	1	2003	902	0.5	NA	12298	2003
711	1	1	2003	949	0.5	NA	12298	2003
711	1	1	2003	965	0.5	NA	12298	2003
711	1	1	2003	1006	0.5	NA	12298	2003
712	1	1	2003	130	0.5	NA	12298	2003
712	1	1	2003	143	2	NA	12298	2003
712	1	1	2003	161	7.5	NA	12298	2003
712	1	1	2003	200	30	NA	12298	2003
712	1	1	2003	239	0.5	NA	12298	2003
712	1	1	2003	297	0.5	NA	12298	2003
712	1	1	2003	299	0.5	NA	12298	2003
712	1	1	2003	341	0.5	NA	12298	2003
712	1	1	2003	387	0.5	NA	12298	2003
712	1	1	2003	394	0.5	NA	12298	2003
712	1	1	2003	404	0.5	NA	12298	2003
712	1	1	2003	452	0.5	NA	12298	2003
712	1	1	2003	481	2	NA	12298	2003
712	1	1	2003	510	0.5	NA	12298	2003
712	1	1	2003	520	0.5	NA	12298	2003
712	1	1	2003	552	0.5	NA	12298	2003
712	1	1	2003	568	4	NA	12298	2003
712	1	1	2003	578	0.5	NA	12298	2003
712	1	1	2003	616	0.5	NA	12298	2003
712	1	1	2003	707	0.5	NA	12298	2003
712	1	1	2003	731	0.5	NA	12298	2003
712	1	1	2003	827	0.5	NA	12298	2003
712	1	1	2003	838	0.5	NA	12298	2003
712	1	1	2003	902	0.5	NA	12298	2003
712	1	1	2003	965	0.5	NA	12298	2003
712	1	1	2003	1006	2	NA	12298	2003
712	1	1	2003	1271	0.5	NA	12298	2003
712	1	1	2003	1371	0.5	NA	12298	2003
713	1	1	2003	84	0.5	NA	12298	2003
713	1	1	2003	130	0.5	NA	12298	2003
713	1	1	2003	200	12.5	NA	12298	2003
713	1	1	2003	297	2	NA	12298	2003
713	1	1	2003	404	0.5	NA	12298	2003
713	1	1	2003	532	0.5	NA	12298	2003
713	1	1	2003	965	0.5	NA	12298	2003
713	1	1	2003	1006	0.5	NA	12298	2003
713	1	1	2003	1271	0.5	NA	12298	2003
714	1	1	2003	84	0.5	NA	12298	2003
714	1	1	2003	161	12.5	NA	12298	2003
714	1	1	2003	200	12.5	NA	12298	2003
714	1	1	2003	341	0.5	NA	12298	2003
714	1	1	2003	394	0.5	NA	12298	2003
714	1	1	2003	532	0.5	NA	12298	2003
714	1	1	2003	552	0.5	NA	12298	2003
714	1	1	2003	578	0.5	NA	12298	2003
714	1	1	2003	935	0.5	NA	12298	2003
714	1	1	2003	965	2	NA	12298	2003
714	1	1	2003	1006	7.5	NA	12298	2003
714	1	1	2003	1271	0.5	NA	12298	2003
714	1	1	2003	1320	0.5	NA	12298	2003
714	1	1	2003	1371	0.5	NA	12298	2003
715	1	1	2003	48	0.5	NA	12298	2003
715	1	1	2003	161	20	NA	12298	2003
715	1	1	2003	200	2	NA	12298	2003
715	1	1	2003	341	0.5	NA	12298	2003
715	1	1	2003	451	0.5	NA	12298	2003
715	1	1	2003	532	0.5	NA	12298	2003
715	1	1	2003	965	0.5	NA	12298	2003
715	1	1	2003	1006	30	NA	12298	2003
715	1	1	2003	1271	0.5	NA	12298	2003
715	1	1	2003	1371	0.5	NA	12298	2003
716	1	1	2003	84	0.5	NA	12298	2003
716	1	1	2003	130	0.5	NA	12298	2003
716	1	1	2003	200	12.5	NA	12298	2003
716	1	1	2003	297	0.5	NA	12298	2003
716	1	1	2003	326	0.5	NA	12298	2003
716	1	1	2003	341	0.5	NA	12298	2003
716	1	1	2003	394	0.5	NA	12298	2003
716	1	1	2003	404	0.5	NA	12298	2003
716	1	1	2003	510	0.5	NA	12298	2003
716	1	1	2003	539	0.5	NA	12298	2003
716	1	1	2003	827	0.5	NA	12298	2003
716	1	1	2003	935	0.5	NA	12298	2003
716	1	1	2003	965	2	NA	12298	2003
716	1	1	2003	1006	2	NA	12298	2003
716	1	1	2003	1271	0.5	NA	12298	2003
717	1	1	2003	84	0.5	NA	12298	2003
717	1	1	2003	200	50	NA	12298	2003
717	1	1	2003	297	0.5	NA	12298	2003
717	1	1	2003	341	0.5	NA	12298	2003
717	1	1	2003	404	0.5	NA	12298	2003
717	1	1	2003	452	0.5	NA	12298	2003
717	1	1	2003	488	0.5	NA	12298	2003
717	1	1	2003	760	2	NA	12298	2003
717	1	1	2003	965	0.5	NA	12298	2003
717	1	1	2003	1006	12.5	NA	12298	2003
717	1	1	2003	1107	2	NA	12298	2003
718	1	1	2003	84	0.5	NA	12298	2003
718	1	1	2003	90	0.5	NA	12298	2003
718	1	1	2003	130	0.5	NA	12298	2003
718	1	1	2003	161	0.5	NA	12298	2003
718	1	1	2003	200	4	NA	12298	2003
718	1	1	2003	239	0.5	NA	12298	2003
718	1	1	2003	297	0.5	NA	12298	2003
718	1	1	2003	326	0.5	NA	12298	2003
718	1	1	2003	349	0.5	NA	12298	2003
718	1	1	2003	394	0.5	NA	12298	2003
718	1	1	2003	424	0.5	NA	12298	2003
718	1	1	2003	438	30	NA	12298	2003
718	1	1	2003	481	2	NA	12298	2003
718	1	1	2003	488	0.5	NA	12298	2003
718	1	1	2003	510	0.5	NA	12298	2003
718	1	1	2003	553	0.5	NA	12298	2003
718	1	1	2003	563	0.5	NA	12298	2003
718	1	1	2003	568	2	NA	12298	2003
718	1	1	2003	796	0.5	NA	12298	2003
718	1	1	2003	827	0.5	NA	12298	2003
718	1	1	2003	841	0.5	NA	12298	2003
718	1	1	2003	902	0.5	NA	12298	2003
718	1	1	2003	1091	0.5	NA	12298	2003
718	1	1	2003	1271	0.5	NA	12298	2003
718	1	1	2003	1371	0.5	NA	12298	2003
719	1	1	2003	161	50	NA	12298	2003
719	1	1	2003	439	12.5	NA	12298	2003
719	1	1	2003	452	0.5	NA	12298	2003
719	1	1	2003	532	0.5	NA	12298	2003
719	1	1	2003	1091	0.5	NA	12298	2003
719	1	1	2003	1265	0.5	NA	12298	2003
720	1	1	2003	161	12.5	NA	12298	2003
720	1	1	2003	299	0.5	NA	12298	2003
720	1	1	2003	439	2	NA	12298	2003
720	1	1	2003	1009	0.5	NA	12298	2003
720	1	1	2003	1058	0.5	NA	12298	2003
720	1	1	2003	1371	0.5	NA	12298	2003
721	1	1	2003	161	30	NA	12298	2003
721	1	1	2003	510	0.5	NA	12298	2003
721	1	1	2003	552	2	NA	12298	2003
721	1	1	2003	791	0.5	NA	12298	2003
721	1	1	2003	1091	0.5	NA	12298	2003
721	1	1	2003	1371	0.5	NA	12298	2003
722	1	1	2003	40	0.5	NA	12298	2003
722	1	1	2003	161	40	NA	12298	2003
722	1	1	2003	299	0.5	NA	12298	2003
722	1	1	2003	428	0.5	NA	12298	2003
722	1	1	2003	552	0.5	NA	12298	2003
722	1	1	2003	568	4	NA	12298	2003
722	1	1	2003	915	0.5	NA	12298	2003
722	1	1	2003	1091	2	NA	12298	2003
722	1	1	2003	1271	2	NA	12298	2003
723	1	1	2003	161	40	NA	12298	2003
723	1	1	2003	299	0.5	NA	12298	2003
723	1	1	2003	439	0.5	NA	12298	2003
723	1	1	2003	452	0.5	NA	12298	2003
723	1	1	2003	552	0.5	NA	12298	2003
723	1	1	2003	1091	0.5	NA	12298	2003
724	1	1	2003	130	0.5	NA	12298	2003
724	1	1	2003	143	0.5	NA	12298	2003
724	1	1	2003	161	2	NA	12298	2003
724	1	1	2003	200	20	NA	12298	2003
724	1	1	2003	297	0.5	NA	12298	2003
724	1	1	2003	299	0.5	NA	12298	2003
724	1	1	2003	326	0.5	NA	12298	2003
724	1	1	2003	349	0.5	NA	12298	2003
724	1	1	2003	452	0.5	NA	12298	2003
724	1	1	2003	481	30	NA	12298	2003
724	1	1	2003	520	0.5	NA	12298	2003
724	1	1	2003	568	7.5	NA	12298	2003
724	1	1	2003	578	2	NA	12298	2003
724	1	1	2003	827	0.5	NA	12298	2003
724	1	1	2003	965	0.5	NA	12298	2003
724	1	1	2003	1271	0.5	NA	12298	2003
725	1	1	2003	84	0.5	NA	12298	2003
725	1	1	2003	161	60	NA	12298	2003
725	1	1	2003	200	2	NA	12298	2003
725	1	1	2003	326	0.5	NA	12298	2003
725	1	1	2003	341	0.5	NA	12298	2003
725	1	1	2003	349	0.5	NA	12298	2003
725	1	1	2003	394	0.5	NA	12298	2003
725	1	1	2003	452	2	NA	12298	2003
725	1	1	2003	481	0.5	NA	12298	2003
725	1	1	2003	488	0.5	NA	12298	2003
725	1	1	2003	510	0.5	NA	12298	2003
725	1	1	2003	552	2	NA	12298	2003
725	1	1	2003	568	2	NA	12298	2003
