plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	plotarea_ha	date_vegetation	deviating_date	subplot_name
132	1	1	2002	1265	2	NA	0.0256	11850	NA	40.45
132	1	1	2002	1299	4	NA	0.0256	11850	NA	40.45
132	1	1	2002	1371	0.5	NA	0.0256	11850	NA	40.45
133	1	1	2002	11	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	48	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	71	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	131	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	136	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	138	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	156	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	158	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	161	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	165	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	299	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	326	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	468	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	519	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	581	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	584	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	680	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	702	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	760	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	996	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	1006	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	1058	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	1245	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	1265	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	1271	0.5	NA	0.0256	11850	NA	45.10
133	1	1	2002	1299	2	NA	0.0256	11850	NA	45.10
134	1	1	2002	11	0.5	NA	0.0256	11850	NA	45.20
134	1	1	2002	71	0.5	NA	0.0256	11850	NA	45.20
134	1	1	2002	131	0.5	NA	0.0256	11850	NA	45.20
134	1	1	2002	138	0.5	NA	0.0256	11850	NA	45.20
134	1	1	2002	161	0.5	NA	0.0256	11850	NA	45.20
134	1	1	2002	165	0.5	NA	0.0256	11850	NA	45.20
134	1	1	2002	299	0.5	NA	0.0256	11850	NA	45.20
134	1	1	2002	439	2	NA	0.0256	11850	NA	45.20
134	1	1	2002	680	0.5	NA	0.0256	11850	NA	45.20
134	1	1	2002	760	0.5	NA	0.0256	11850	NA	45.20
134	1	1	2002	993	0.5	NA	0.0256	11850	NA	45.20
134	1	1	2002	1265	0.5	NA	0.0256	11850	NA	45.20
134	1	1	2002	1271	0.5	NA	0.0256	11850	NA	45.20
134	1	1	2002	1371	0.5	NA	0.0256	11850	NA	45.20
135	1	1	2002	131	0.5	NA	0.0256	11850	NA	45.30
135	1	1	2002	138	0.5	NA	0.0256	11850	NA	45.30
135	1	1	2002	165	0.5	NA	0.0256	11850	NA	45.30
135	1	1	2002	299	0.5	NA	0.0256	11850	NA	45.30
135	1	1	2002	581	0.5	NA	0.0256	11850	NA	45.30
135	1	1	2002	680	0.5	NA	0.0256	11850	NA	45.30
135	1	1	2002	1265	0.5	NA	0.0256	11850	NA	45.30
136	1	1	2002	71	0.5	NA	0.0256	11850	NA	45.40
136	1	1	2002	131	0.5	NA	0.0256	11850	NA	45.40
136	1	1	2002	138	0.5	NA	0.0256	11850	NA	45.40
136	1	1	2002	161	0.5	NA	0.0256	11850	NA	45.40
136	1	1	2002	165	0.5	NA	0.0256	11850	NA	45.40
136	1	1	2002	283	0.5	NA	0.0256	11850	NA	45.40
136	1	1	2002	299	2	NA	0.0256	11850	NA	45.40
136	1	1	2002	343	2	NA	0.0256	11850	NA	45.40
136	1	1	2002	439	20	NA	0.0256	11850	NA	45.40
136	1	1	2002	498	0.5	NA	0.0256	11850	NA	45.40
136	1	1	2002	532	0.5	NA	0.0256	11850	NA	45.40
136	1	1	2002	584	0.5	NA	0.0256	11850	NA	45.40
136	1	1	2002	680	0.5	NA	0.0256	11850	NA	45.40
136	1	1	2002	791	0.5	NA	0.0256	11850	NA	45.40
136	1	1	2002	1058	2	NA	0.0256	11850	NA	45.40
136	1	1	2002	1265	2	NA	0.0256	11850	NA	45.40
136	1	1	2002	1299	40	NA	0.0256	11850	NA	45.40
136	1	1	2002	1371	0.5	NA	0.0256	11850	NA	45.40
137	1	1	2002	71	0.5	NA	0.0256	11850	NA	45.50
137	1	1	2002	131	0.5	NA	0.0256	11850	NA	45.50
137	1	1	2002	138	0.5	NA	0.0256	11850	NA	45.50
137	1	1	2002	161	0.5	NA	0.0256	11850	NA	45.50
137	1	1	2002	165	0.5	NA	0.0256	11850	NA	45.50
137	1	1	2002	299	0.5	NA	0.0256	11850	NA	45.50
137	1	1	2002	439	2	NA	0.0256	11850	NA	45.50
137	1	1	2002	532	0.5	NA	0.0256	11850	NA	45.50
137	1	1	2002	680	0.5	NA	0.0256	11850	NA	45.50
137	1	1	2002	1265	0.5	NA	0.0256	11850	NA	45.50
137	1	1	2002	1299	0.5	NA	0.0256	11850	NA	45.50
137	1	1	2002	1371	0.5	NA	0.0256	11850	NA	45.50
138	1	1	2002	40	0.5	NA	0.0256	11836	NA	05.40
138	1	1	2002	71	0.5	NA	0.0256	11836	NA	05.40
138	1	1	2002	131	0.5	NA	0.0256	11836	NA	05.40
138	1	1	2002	138	2	NA	0.0256	11836	NA	05.40
138	1	1	2002	161	0.5	NA	0.0256	11836	NA	05.40
138	1	1	2002	165	0.5	NA	0.0256	11836	NA	05.40
138	1	1	2002	297	0.5	NA	0.0256	11836	NA	05.40
138	1	1	2002	299	2	NA	0.0256	11836	NA	05.40
138	1	1	2002	343	0.5	NA	0.0256	11836	NA	05.40
138	1	1	2002	404	0.5	NA	0.0256	11836	NA	05.40
138	1	1	2002	532	0.5	NA	0.0256	11836	NA	05.40
138	1	1	2002	680	0.5	NA	0.0256	11836	NA	05.40
138	1	1	2002	993	0.5	NA	0.0256	11836	NA	05.40
138	1	1	2002	1058	0.5	NA	0.0256	11836	NA	05.40
138	1	1	2002	1265	7.5	NA	0.0256	11836	NA	05.40
138	1	1	2002	1299	7.5	NA	0.0256	11836	NA	05.40
138	1	1	2002	1371	0.5	NA	0.0256	11836	NA	05.40
139	1	1	2002	40	0.5	NA	0.0256	11855	NA	05.50
139	1	1	2002	71	0.5	NA	0.0256	11855	NA	05.50
139	1	1	2002	131	0.5	NA	0.0256	11855	NA	05.50
139	1	1	2002	138	0.5	NA	0.0256	11855	NA	05.50
139	1	1	2002	161	0.5	NA	0.0256	11855	NA	05.50
139	1	1	2002	165	0.5	NA	0.0256	11855	NA	05.50
139	1	1	2002	197	0.5	NA	0.0256	11855	NA	05.50
139	1	1	2002	297	0.5	NA	0.0256	11855	NA	05.50
139	1	1	2002	299	2	NA	0.0256	11855	NA	05.50
139	1	1	2002	343	7.5	NA	0.0256	11855	NA	05.50
139	1	1	2002	404	0.5	NA	0.0256	11855	NA	05.50
139	1	1	2002	439	0.5	NA	0.0256	11855	NA	05.50
139	1	1	2002	498	2	NA	0.0256	11855	NA	05.50
139	1	1	2002	519	0.5	NA	0.0256	11855	NA	05.50
139	1	1	2002	680	0.5	NA	0.0256	11855	NA	05.50
139	1	1	2002	760	0.5	NA	0.0256	11855	NA	05.50
139	1	1	2002	776	0.5	NA	0.0256	11855	NA	05.50
139	1	1	2002	915	0.5	NA	0.0256	11855	NA	05.50
139	1	1	2002	993	0.5	NA	0.0256	11855	NA	05.50
139	1	1	2002	1058	0.5	NA	0.0256	11855	NA	05.50
139	1	1	2002	1265	12.5	NA	0.0256	11855	NA	05.50
139	1	1	2002	1299	2	NA	0.0256	11855	NA	05.50
139	1	1	2002	1371	0.5	NA	0.0256	11855	NA	05.50
140	1	1	2002	71	0.5	NA	0.0256	11855	NA	05.60
140	1	1	2002	131	0.5	NA	0.0256	11855	NA	05.60
140	1	1	2002	138	0.5	NA	0.0256	11855	NA	05.60
140	1	1	2002	158	0.5	NA	0.0256	11855	NA	05.60
140	1	1	2002	161	0.5	NA	0.0256	11855	NA	05.60
140	1	1	2002	165	0.5	NA	0.0256	11855	NA	05.60
140	1	1	2002	197	0.5	NA	0.0256	11855	NA	05.60
140	1	1	2002	297	0.5	NA	0.0256	11855	NA	05.60
140	1	1	2002	299	0.5	NA	0.0256	11855	NA	05.60
140	1	1	2002	451	0.5	NA	0.0256	11855	NA	05.60
140	1	1	2002	532	0.5	NA	0.0256	11855	NA	05.60
140	1	1	2002	791	0.5	NA	0.0256	11855	NA	05.60
140	1	1	2002	993	0.5	NA	0.0256	11855	NA	05.60
140	1	1	2002	1058	0.5	NA	0.0256	11855	NA	05.60
140	1	1	2002	1132	0.5	NA	0.0256	11855	NA	05.60
140	1	1	2002	1265	2	NA	0.0256	11855	NA	05.60
140	1	1	2002	1271	0.5	NA	0.0256	11855	NA	05.60
140	1	1	2002	1371	0.5	NA	0.0256	11855	NA	05.60
141	1	1	2002	11	0.5	NA	0.0256	11850	NA	50.15
141	1	1	2002	131	0.5	NA	0.0256	11850	NA	50.15
141	1	1	2002	138	0.5	NA	0.0256	11850	NA	50.15
141	1	1	2002	161	0.5	NA	0.0256	11850	NA	50.15
141	1	1	2002	165	0.5	NA	0.0256	11850	NA	50.15
141	1	1	2002	299	0.5	NA	0.0256	11850	NA	50.15
141	1	1	2002	439	0.5	NA	0.0256	11850	NA	50.15
141	1	1	2002	680	0.5	NA	0.0256	11850	NA	50.15
141	1	1	2002	791	0.5	NA	0.0256	11850	NA	50.15
141	1	1	2002	1058	0.5	NA	0.0256	11850	NA	50.15
141	1	1	2002	1265	0.5	NA	0.0256	11850	NA	50.15
141	1	1	2002	1271	0.5	NA	0.0256	11850	NA	50.15
141	1	1	2002	1299	0.5	NA	0.0256	11850	NA	50.15
142	1	1	2002	11	12.5	NA	0.0256	11850	NA	50.25
142	1	1	2002	71	0.5	NA	0.0256	11850	NA	50.25
142	1	1	2002	130	0.5	NA	0.0256	11850	NA	50.25
142	1	1	2002	138	0.5	NA	0.0256	11850	NA	50.25
142	1	1	2002	158	0.5	NA	0.0256	11850	NA	50.25
142	1	1	2002	161	0.5	NA	0.0256	11850	NA	50.25
142	1	1	2002	299	0.5	NA	0.0256	11850	NA	50.25
142	1	1	2002	439	20	NA	0.0256	11850	NA	50.25
142	1	1	2002	519	0.5	NA	0.0256	11850	NA	50.25
142	1	1	2002	532	0.5	NA	0.0256	11850	NA	50.25
142	1	1	2002	581	0.5	NA	0.0256	11850	NA	50.25
142	1	1	2002	584	0.5	NA	0.0256	11850	NA	50.25
142	1	1	2002	680	4	NA	0.0256	11850	NA	50.25
142	1	1	2002	760	0.5	NA	0.0256	11850	NA	50.25
142	1	1	2002	913	0.5	NA	0.0256	11850	NA	50.25
142	1	1	2002	915	0.5	NA	0.0256	11850	NA	50.25
142	1	1	2002	993	0.5	NA	0.0256	11850	NA	50.25
142	1	1	2002	1006	0.5	NA	0.0256	11850	NA	50.25
142	1	1	2002	1265	0.5	NA	0.0256	11850	NA	50.25
142	1	1	2002	1271	2	NA	0.0256	11850	NA	50.25
142	1	1	2002	1371	0.5	NA	0.0256	11850	NA	50.25
143	1	1	2002	40	0.5	NA	0.0256	11850	NA	50.35
143	1	1	2002	131	0.5	NA	0.0256	11850	NA	50.35
143	1	1	2002	138	0.5	NA	0.0256	11850	NA	50.35
143	1	1	2002	165	0.5	NA	0.0256	11850	NA	50.35
143	1	1	2002	283	0.5	NA	0.0256	11850	NA	50.35
143	1	1	2002	297	0.5	NA	0.0256	11850	NA	50.35
143	1	1	2002	299	0.5	NA	0.0256	11850	NA	50.35
143	1	1	2002	581	0.5	NA	0.0256	11850	NA	50.35
143	1	1	2002	680	0.5	NA	0.0256	11850	NA	50.35
143	1	1	2002	702	0.5	NA	0.0256	11850	NA	50.35
143	1	1	2002	791	0.5	NA	0.0256	11850	NA	50.35
143	1	1	2002	894	0.5	NA	0.0256	11850	NA	50.35
143	1	1	2002	993	0.5	NA	0.0256	11850	NA	50.35
143	1	1	2002	1265	0.5	NA	0.0256	11850	NA	50.35
143	1	1	2002	1299	0.5	NA	0.0256	11850	NA	50.35
144	1	1	2002	71	0.5	NA	0.0256	11850	NA	50.45
144	1	1	2002	131	0.5	NA	0.0256	11850	NA	50.45
144	1	1	2002	138	0.5	NA	0.0256	11850	NA	50.45
144	1	1	2002	161	2	NA	0.0256	11850	NA	50.45
144	1	1	2002	165	2	NA	0.0256	11850	NA	50.45
144	1	1	2002	299	0.5	NA	0.0256	11850	NA	50.45
144	1	1	2002	343	2	NA	0.0256	11850	NA	50.45
144	1	1	2002	439	0.5	NA	0.0256	11850	NA	50.45
144	1	1	2002	468	0.5	NA	0.0256	11850	NA	50.45
144	1	1	2002	581	0.5	NA	0.0256	11850	NA	50.45
144	1	1	2002	584	0.5	NA	0.0256	11850	NA	50.45
144	1	1	2002	680	0.5	NA	0.0256	11850	NA	50.45
144	1	1	2002	791	0.5	NA	0.0256	11850	NA	50.45
144	1	1	2002	993	0.5	NA	0.0256	11850	NA	50.45
144	1	1	2002	1058	0.5	NA	0.0256	11850	NA	50.45
144	1	1	2002	1265	2	NA	0.0256	11850	NA	50.45
144	1	1	2002	1271	0.5	NA	0.0256	11850	NA	50.45
144	1	1	2002	1299	7.5	NA	0.0256	11850	NA	50.45
145	1	1	2002	71	0.5	NA	0.0256	11850	NA	55.20
145	1	1	2002	131	0.5	NA	0.0256	11850	NA	55.20
145	1	1	2002	138	0.5	NA	0.0256	11850	NA	55.20
145	1	1	2002	161	0.5	NA	0.0256	11850	NA	55.20
145	1	1	2002	165	0.5	NA	0.0256	11850	NA	55.20
145	1	1	2002	283	0.5	NA	0.0256	11850	NA	55.20
145	1	1	2002	299	2	NA	0.0256	11850	NA	55.20
145	1	1	2002	439	4	NA	0.0256	11850	NA	55.20
145	1	1	2002	498	0.5	NA	0.0256	11850	NA	55.20
145	1	1	2002	519	0.5	NA	0.0256	11850	NA	55.20
145	1	1	2002	584	0.5	NA	0.0256	11850	NA	55.20
145	1	1	2002	680	2	NA	0.0256	11850	NA	55.20
145	1	1	2002	760	0.5	NA	0.0256	11850	NA	55.20
145	1	1	2002	993	0.5	NA	0.0256	11850	NA	55.20
145	1	1	2002	1058	0.5	NA	0.0256	11850	NA	55.20
145	1	1	2002	1265	0.5	NA	0.0256	11850	NA	55.20
145	1	1	2002	1271	0.5	NA	0.0256	11850	NA	55.20
145	1	1	2002	1299	4	NA	0.0256	11850	NA	55.20
145	1	1	2002	1371	0.5	NA	0.0256	11850	NA	55.20
146	1	1	2002	11	7.5	NA	0.0256	11850	NA	55.30
146	1	1	2002	112	0.5	NA	0.0256	11850	NA	55.30
146	1	1	2002	131	0.5	NA	0.0256	11850	NA	55.30
146	1	1	2002	138	0.5	NA	0.0256	11850	NA	55.30
146	1	1	2002	161	0.5	NA	0.0256	11850	NA	55.30
146	1	1	2002	165	0.5	NA	0.0256	11850	NA	55.30
146	1	1	2002	283	0.5	NA	0.0256	11850	NA	55.30
146	1	1	2002	299	2	NA	0.0256	11850	NA	55.30
146	1	1	2002	404	0.5	NA	0.0256	11850	NA	55.30
146	1	1	2002	439	2	NA	0.0256	11850	NA	55.30
146	1	1	2002	532	0.5	NA	0.0256	11850	NA	55.30
146	1	1	2002	581	0.5	NA	0.0256	11850	NA	55.30
146	1	1	2002	680	7.5	NA	0.0256	11850	NA	55.30
146	1	1	2002	760	0.5	NA	0.0256	11850	NA	55.30
146	1	1	2002	776	0.5	NA	0.0256	11850	NA	55.30
146	1	1	2002	1265	0.5	NA	0.0256	11850	NA	55.30
146	1	1	2002	1271	0.5	NA	0.0256	11850	NA	55.30
146	1	1	2002	1299	12.5	NA	0.0256	11850	NA	55.30
146	1	1	2002	1371	0.5	NA	0.0256	11850	NA	55.30
147	1	1	2002	11	2	NA	0.0256	11850	NA	55.40
147	1	1	2002	71	0.5	NA	0.0256	11850	NA	55.40
147	1	1	2002	131	0.5	NA	0.0256	11850	NA	55.40
147	1	1	2002	138	0.5	NA	0.0256	11850	NA	55.40
147	1	1	2002	158	0.5	NA	0.0256	11850	NA	55.40
147	1	1	2002	161	0.5	NA	0.0256	11850	NA	55.40
147	1	1	2002	165	2	NA	0.0256	11850	NA	55.40
147	1	1	2002	299	0.5	NA	0.0256	11850	NA	55.40
147	1	1	2002	451	0.5	NA	0.0256	11850	NA	55.40
147	1	1	2002	519	0.5	NA	0.0256	11850	NA	55.40
147	1	1	2002	532	0.5	NA	0.0256	11850	NA	55.40
147	1	1	2002	581	0.5	NA	0.0256	11850	NA	55.40
147	1	1	2002	584	0.5	NA	0.0256	11850	NA	55.40
147	1	1	2002	680	0.5	NA	0.0256	11850	NA	55.40
147	1	1	2002	776	0.5	NA	0.0256	11850	NA	55.40
147	1	1	2002	791	0.5	NA	0.0256	11850	NA	55.40
147	1	1	2002	915	0.5	NA	0.0256	11850	NA	55.40
147	1	1	2002	993	0.5	NA	0.0256	11850	NA	55.40
147	1	1	2002	1058	2	NA	0.0256	11850	NA	55.40
147	1	1	2002	1265	4	NA	0.0256	11850	NA	55.40
147	1	1	2002	1271	2	NA	0.0256	11850	NA	55.40
147	1	1	2002	1299	2	NA	0.0256	11850	NA	55.40
147	1	1	2002	1371	0.5	NA	0.0256	11850	NA	55.40
148	1	1	2002	131	0.5	NA	0.0256	11850	NA	55.50
148	1	1	2002	138	0.5	NA	0.0256	11850	NA	55.50
148	1	1	2002	165	0.5	NA	0.0256	11850	NA	55.50
148	1	1	2002	299	0.5	NA	0.0256	11850	NA	55.50
148	1	1	2002	581	0.5	NA	0.0256	11850	NA	55.50
148	1	1	2002	760	0.5	NA	0.0256	11850	NA	55.50
148	1	1	2002	913	0.5	NA	0.0256	11850	NA	55.50
148	1	1	2002	993	0.5	NA	0.0256	11850	NA	55.50
148	1	1	2002	1371	0.5	NA	0.0256	11850	NA	55.50
401	1	1	2002	11	7.5	NA	0.0256	11891	NA	70.010
401	1	1	2002	71	0.5	NA	0.0256	11891	NA	70.010
401	1	1	2002	161	50	NA	0.0256	11891	NA	70.010
401	1	1	2002	776	0.5	NA	0.0256	11891	NA	70.010
401	1	1	2002	1091	0.5	NA	0.0256	11891	NA	70.010
401	1	1	2002	1371	0.5	NA	0.0256	11891	NA	70.010
402	1	1	2002	11	0.5	NA	0.0256	11891	NA	75.005
402	1	1	2002	161	12.5	NA	0.0256	11891	NA	75.005
402	1	1	2002	297	0.5	NA	0.0256	11891	NA	75.005
402	1	1	2002	343	0.5	NA	0.0256	11891	NA	75.005
402	1	1	2002	404	0.5	NA	0.0256	11891	NA	75.005
402	1	1	2002	439	7.5	NA	0.0256	11891	NA	75.005
402	1	1	2002	498	0.5	NA	0.0256	11891	NA	75.005
402	1	1	2002	532	0.5	NA	0.0256	11891	NA	75.005
402	1	1	2002	581	0.5	NA	0.0256	11891	NA	75.005
402	1	1	2002	776	0.5	NA	0.0256	11891	NA	75.005
402	1	1	2002	993	0.5	NA	0.0256	11891	NA	75.005
402	1	1	2002	1091	2	NA	0.0256	11891	NA	75.005
402	1	1	2002	1132	2	NA	0.0256	11891	NA	75.005
402	1	1	2002	1161	0.5	NA	0.0256	11891	NA	75.005
402	1	1	2002	1271	0.5	NA	0.0256	11891	NA	75.005
402	1	1	2002	1371	0.5	NA	0.0256	11891	NA	75.005
403	1	1	2002	161	0.5	NA	0.0256	11891	NA	70.020
403	1	1	2002	297	0.5	NA	0.0256	11891	NA	70.020
403	1	1	2002	299	0.5	NA	0.0256	11891	NA	70.020
403	1	1	2002	451	0.5	NA	0.0256	11891	NA	70.020
403	1	1	2002	791	0.5	NA	0.0256	11891	NA	70.020
403	1	1	2002	1091	2	NA	0.0256	11891	NA	70.020
403	1	1	2002	1132	0.5	NA	0.0256	11891	NA	70.020
403	1	1	2002	1371	0.5	NA	0.0256	11891	NA	70.020
404	1	1	2002	161	0.5	NA	0.0256	11891	NA	65.015
404	1	1	2002	297	2	NA	0.0256	11891	NA	65.015
404	1	1	2002	299	0.5	NA	0.0256	11891	NA	65.015
404	1	1	2002	481	0.5	NA	0.0256	11891	NA	65.015
404	1	1	2002	1091	2	NA	0.0256	11891	NA	65.015
404	1	1	2002	1132	0.5	NA	0.0256	11891	NA	65.015
404	1	1	2002	1212	0.5	NA	0.0256	11891	NA	65.015
404	1	1	2002	1271	0.5	NA	0.0256	11891	NA	65.015
404	1	1	2002	1371	0.5	NA	0.0256	11891	NA	65.015
405	1	1	2002	71	0.5	NA	0.0256	11891	NA	65.025
405	1	1	2002	161	0.5	NA	0.0256	11891	NA	65.025
405	1	1	2002	297	2	NA	0.0256	11891	NA	65.025
405	1	1	2002	299	0.5	NA	0.0256	11891	NA	65.025
405	1	1	2002	468	0.5	NA	0.0256	11891	NA	65.025
405	1	1	2002	568	2	NA	0.0256	11891	NA	65.025
405	1	1	2002	791	0.5	NA	0.0256	11891	NA	65.025
405	1	1	2002	1091	12.5	NA	0.0256	11891	NA	65.025
405	1	1	2002	1265	0.5	NA	0.0256	11891	NA	65.025
405	1	1	2002	1371	0.5	NA	0.0256	11891	NA	65.025
406	1	1	2002	71	0.5	NA	0.0256	11891	NA	75.025
406	1	1	2002	161	50	NA	0.0256	11891	NA	75.025
406	1	1	2002	297	0.5	NA	0.0256	11891	NA	75.025
406	1	1	2002	299	0.5	NA	0.0256	11891	NA	75.025
406	1	1	2002	481	2	NA	0.0256	11891	NA	75.025
406	1	1	2002	1371	0.5	NA	0.0256	11891	NA	75.025
407	1	1	2002	11	2	NA	0.0256	11891	NA	65.005
407	1	1	2002	71	0.5	NA	0.0256	11891	NA	65.005
407	1	1	2002	161	60	NA	0.0256	11891	NA	65.005
407	1	1	2002	439	0.5	NA	0.0256	11891	NA	65.005
407	1	1	2002	1091	0.5	NA	0.0256	11891	NA	65.005
407	1	1	2002	1132	0.5	NA	0.0256	11891	NA	65.005
407	1	1	2002	1212	0.5	NA	0.0256	11891	NA	65.005
407	1	1	2002	1265	0.5	NA	0.0256	11891	NA	65.005
407	1	1	2002	1371	0.5	NA	0.0256	11891	NA	65.005
408	1	1	2002	11	30	NA	0.0256	11891	NA	60.010
408	1	1	2002	161	80	NA	0.0256	11891	NA	60.010
408	1	1	2002	1091	0.5	NA	0.0256	11891	NA	60.010
409	1	1	2002	161	4	NA	0.0256	11891	NA	60.020
409	1	1	2002	200	0.5	NA	0.0256	11891	NA	60.020
409	1	1	2002	297	0.5	NA	0.0256	11891	NA	60.020
409	1	1	2002	299	0.5	NA	0.0256	11891	NA	60.020
409	1	1	2002	468	0.5	NA	0.0256	11891	NA	60.020
409	1	1	2002	1091	0.5	NA	0.0256	11891	NA	60.020
409	1	1	2002	1132	0.5	NA	0.0256	11891	NA	60.020
409	1	1	2002	1212	0.5	NA	0.0256	11891	NA	60.020
409	1	1	2002	1265	0.5	NA	0.0256	11891	NA	60.020
409	1	1	2002	1371	0.5	NA	0.0256	11891	NA	60.020
410	1	1	2002	11	0.5	NA	0.0256	11891	NA	20.030
410	1	1	2002	138	0.5	NA	0.0256	11891	NA	20.030
410	1	1	2002	161	0.5	NA	0.0256	11891	NA	20.030
410	1	1	2002	297	0.5	NA	0.0256	11891	NA	20.030
410	1	1	2002	439	0.5	NA	0.0256	11891	NA	20.030
410	1	1	2002	519	0.5	NA	0.0256	11891	NA	20.030
410	1	1	2002	532	0.5	NA	0.0256	11891	NA	20.030
410	1	1	2002	776	0.5	NA	0.0256	11891	NA	20.030
410	1	1	2002	1091	0.5	NA	0.0256	11891	NA	20.030
410	1	1	2002	1132	0.5	NA	0.0256	11891	NA	20.030
410	1	1	2002	1271	0.5	NA	0.0256	11891	NA	20.030
410	1	1	2002	1371	0.5	NA	0.0256	11891	NA	20.030
411	1	1	2002	1	0.5	NA	0.0256	11891	NA	35.015
411	1	1	2002	11	2	NA	0.0256	11891	NA	35.015
411	1	1	2002	161	80	NA	0.0256	11891	NA	35.015
411	1	1	2002	200	2	NA	0.0256	11891	NA	35.015
411	1	1	2002	297	0.5	NA	0.0256	11891	NA	35.015
411	1	1	2002	299	0.5	NA	0.0256	11891	NA	35.015
411	1	1	2002	452	0.5	NA	0.0256	11891	NA	35.015
411	1	1	2002	481	2	NA	0.0256	11891	NA	35.015
411	1	1	2002	568	4	NA	0.0256	11891	NA	35.015
411	1	1	2002	578	2	NA	0.0256	11891	NA	35.015
412	1	1	2002	161	90	NA	0.0256	11891	NA	45.015
412	1	1	2002	200	2	NA	0.0256	11891	NA	45.015
412	1	1	2002	452	0.5	NA	0.0256	11891	NA	45.015
412	1	1	2002	468	0.5	NA	0.0256	11891	NA	45.015
412	1	1	2002	481	2	NA	0.0256	11891	NA	45.015
412	1	1	2002	568	2	NA	0.0256	11891	NA	45.015
412	1	1	2002	791	0.5	NA	0.0256	11891	NA	45.015
412	1	1	2002	1091	0.5	NA	0.0256	11891	NA	45.015
412	1	1	2002	1212	0.5	NA	0.0256	11891	NA	45.015
413	1	1	2002	11	2	NA	0.0256	11891	NA	30.030
413	1	1	2002	84	0.5	NA	0.0256	11891	NA	30.030
413	1	1	2002	90	0.5	NA	0.0256	11891	NA	30.030
413	1	1	2002	113	0.5	NA	0.0256	11891	NA	30.030
413	1	1	2002	161	12.5	NA	0.0256	11891	NA	30.030
413	1	1	2002	349	0.5	NA	0.0256	11891	NA	30.030
413	1	1	2002	439	0.5	NA	0.0256	11891	NA	30.030
413	1	1	2002	510	0.5	NA	0.0256	11891	NA	30.030
413	1	1	2002	532	0.5	NA	0.0256	11891	NA	30.030
413	1	1	2002	584	0.5	NA	0.0256	11891	NA	30.030
413	1	1	2002	625	0.5	NA	0.0256	11891	NA	30.030
413	1	1	2002	838	0.5	NA	0.0256	11891	NA	30.030
413	1	1	2002	1091	0.5	NA	0.0256	11891	NA	30.030
413	1	1	2002	1245	0.5	NA	0.0256	11891	NA	30.030
413	1	1	2002	1251	2	NA	0.0256	11891	NA	30.030
413	1	1	2002	1265	0.5	NA	0.0256	11891	NA	30.030
413	1	1	2002	1271	0.5	NA	0.0256	11891	NA	30.030
413	1	1	2002	1371	0.5	NA	0.0256	11891	NA	30.030
414	1	1	2002	82	0.5	NA	0.0256	11891	NA	40.030
414	1	1	2002	130	0.5	NA	0.0256	11891	NA	40.030
414	1	1	2002	156	0.5	NA	0.0256	11891	NA	40.030
414	1	1	2002	161	70	NA	0.0256	11891	NA	40.030
414	1	1	2002	299	0.5	NA	0.0256	11891	NA	40.030
414	1	1	2002	326	0.5	NA	0.0256	11891	NA	40.030
414	1	1	2002	424	0.5	NA	0.0256	11891	NA	40.030
414	1	1	2002	439	2	NA	0.0256	11891	NA	40.030
414	1	1	2002	468	2	NA	0.0256	11891	NA	40.030
414	1	1	2002	481	2	NA	0.0256	11891	NA	40.030
414	1	1	2002	568	0.5	NA	0.0256	11891	NA	40.030
414	1	1	2002	578	2	NA	0.0256	11891	NA	40.030
414	1	1	2002	596	0.5	NA	0.0256	11891	NA	40.030
414	1	1	2002	616	0.5	NA	0.0256	11891	NA	40.030
414	1	1	2002	731	0.5	NA	0.0256	11891	NA	40.030
414	1	1	2002	827	0.5	NA	0.0256	11891	NA	40.030
414	1	1	2002	902	0.5	NA	0.0256	11891	NA	40.030
414	1	1	2002	915	0.5	NA	0.0256	11891	NA	40.030
414	1	1	2002	1091	0.5	NA	0.0256	11891	NA	40.030
414	1	1	2002	1265	0.5	NA	0.0256	11891	NA	40.030
415	1	1	2002	11	0.5	NA	0.0256	11891	NA	45.025
415	1	1	2002	71	0.5	NA	0.0256	11891	NA	45.025
